repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
osa1/tiny,1147,16,7,4,0,13.949,1,6,3720,26,Rust,false,0,Applications,,53.000,3,5
typst/typst,52026,876,441,219,26,16.838,0,0,2362,424,Rust,false,135,Applications,,100.000,20,91
upvpn/upvpn-app,407,4,0,0,0,9.828,17,1,1003,1,Kotlin,false,0,Applications,,46.000,1,7
Harry-kp/vortix,382,95,18,8,0,248.691,2,2,70,5,Rust,false,11,Applications,,75.000,4,91
0x676e67/vproxy,374,8,3,1,0,21.390,2,4,837,5,Rust,false,28,Applications,,44.000,1,5
wasmerio/wasmer,20474,94,49,25,5,4.591,0,0,2710,218,Rust,false,236,Applications,,100.000,7,114
serayuzgur/weld,319,1,1,0,0,3.135,7,827,3270,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,24849,833,385,195,25,33.522,0,55,2957,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3208,6,0,0,0,1.870,16,379,904,77,JavaScript,false,1,Applications,,4.000,0,0
zellij-org/zellij,29914,1005,490,243,33,33.596,0,0,2019,175,Rust,false,42,Applications,,100.000,12,70
kimono-koans/dano,171,2,1,1,0,11.696,6,97,1306,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,366,2,1,0,0,5.464,12,1133,2518,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,1,1,0,0,3.185,9,716,1086,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,28,753,1969,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2937,12,3,3,0,4.086,1,414,2069,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,455,116,44,20,2,254.945,0,0,123,104,Rust,false,42,Applications,Audio and Music,100.000,12,163
mierak/rmpc,2512,258,153,63,9,102.707,0,0,731,41,Rust,false,55,Applications,Audio and Music,100.000,3,30
hrkfdn/ncspot,6483,75,30,18,4,11.569,0,1,2680,96,Rust,false,34,Applications,Audio and Music,82.000,4,8
httpsworldview/openmeters,118,30,29,27,1,254.237,0,0,160,1,Rust,false,16,Applications,Audio and Music,100.000,1,58
madeofpendletonwool/PinePods,817,28,14,9,1,34.272,0,101,1288,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2537,20,6,3,0,7.883,1,9,3498,19,Rust,false,49,Applications,Audio and Music,51.000,1,22
aome510/spotify-player,6350,176,71,37,1,27.717,0,15,1710,105,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,10570,44,20,13,2,4.163,0,31,4111,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1874,86,65,12,4,45.891,0,0,1746,26,Rust,false,84,Applications,Audio and Music,100.000,4,124
tsirysndr/tunein-cli,82,0,0,0,0,0.000,36,142,1116,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,18,1036,1222,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4983,48,29,17,2,9.633,0,0,1898,334,Rust,false,37,Applications,Blockchain,100.000,6,21
paradigmxyz/artemis,2928,19,10,5,1,6.489,0,891,1053,32,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,23,396,1220,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,72,1582,2658,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1874,11,6,1,0,5.870,2,0,1394,429,Rust,false,67,Applications,Blockchain,81.000,28,82
lambdaclass/cairo-vm,578,4,1,1,0,6.920,2,0,1417,115,Rust,false,32,Applications,Blockchain,68.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,45,86,2710,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,82,1884,3158,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,94,1288,2762,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8033,1182,246,2,0,147.143,1,0,372,38,Rust,false,0,Applications,Blockchain,100.000,6,29
diem/diem,16697,11,2,1,0,0.659,6,997,2537,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,201,4,2,1,0,19.900,3,28,2223,33,Rust,false,118,Applications,Blockchain,32.000,4,41
romanz/electrs,1338,16,9,4,0,11.958,1,18,2896,78,Rust,false,17,Applications,Blockchain,33.000,2,3
rust-ethereum/ethabi,527,0,0,0,0,0.000,41,961,3602,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,7,2470,3207,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,113,657,1859,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,1,1,1,0,1.447,4,0,2314,87,Rust,false,173,Applications,Blockchain,70.000,7,103
foundry-rs/foundry,10213,118,68,34,5,11.554,0,0,1647,635,Rust,false,156,Applications,Blockchain,100.000,43,212
jjyr/hdwallet,35,0,0,0,0,0.000,237,1117,2639,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1355,11,6,4,1,8.118,0,1,2251,58,Rust,false,0,Applications,Blockchain,81.000,7,25
hyperlane-xyz/hyperlane-monorepo,52,4,3,2,1,76.923,0,0,1551,103,TypeScript,false,0,Applications,Blockchain,82.000,15,191
informalsystems/hermes,490,2,1,1,1,4.082,0,171,2209,124,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,246,2643,3368,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,58,290,2173,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1404,0,0,0,0,0.000,71,111,2562,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,10,2,0,0,12.642,7,0,1335,49,Rust,false,196,Applications,Blockchain,59.000,6,10
sigp/lighthouse,3415,26,16,11,3,7.613,0,4,2807,230,Rust,false,170,Applications,Blockchain,71.000,7,15
near/nearcore,2574,23,7,3,0,8.936,2,0,2719,251,Rust,false,252,Applications,Blockchain,85.000,15,200
nervosnetwork/ckb,1212,1,0,0,0,0.825,21,1,2671,62,Rust,false,191,Applications,Blockchain,48.000,6,11
gakonst/opensea-rs,243,1,1,1,1,4.115,0,1656,1673,3,Rust,false,0,Applications,Blockchain,20.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,118,1562,3497,195,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,1,0,0,0,2.717,25,96,2257,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2709,33,13,9,0,12.182,1,1,952,838,Rust,false,843,Applications,Blockchain,75.000,46,102
pragma-org/amaru,99,3,0,0,0,30.303,14,1,722,28,Rust,false,96,Applications,Blockchain,54.000,5,98
paradigmxyz/reth,5476,83,38,22,1,15.157,0,0,1275,743,Rust,false,345,Applications,Blockchain,100.000,56,473
bluealloy/revm,2161,24,10,4,0,11.106,1,0,1626,277,Rust,false,64,Applications,Blockchain,85.000,15,48
rust-bitcoin/rust-bitcoin,2605,48,35,30,0,18.426,2,0,4256,247,Rust,false,0,Applications,Blockchain,100.000,12,243
lightningdevkit/rust-lightning,1340,10,4,2,0,7.463,1,0,2947,142,Rust,false,0,Applications,Blockchain,72.000,12,167
ergoplatform/sigma-rust,77,0,0,0,0,0.000,82,36,2172,29,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,401,0,0,0,0,0.000,44,1,1664,46,Rust,false,281,Applications,Blockchain,46.000,1,15
MystenLabs/sui,7629,44,15,4,2,5.767,0,0,1586,509,Rust,false,392,Applications,Blockchain,95.000,41,253
alloy-rs/svm-rs,286,3,2,0,0,10.490,7,22,1644,33,Rust,false,6,Applications,Blockchain,19.000,2,2
tempoxyz/tempo,834,78,32,22,2,93.525,0,0,284,63,Rust,false,156,Applications,Blockchain,100.000,29,194
cometbft/tendermint-rs,670,0,0,0,0,0.000,54,112,2426,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,67,1733,2767,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5377,16,7,6,2,2.976,0,21,4130,491,C++,false,0,Applications,Blockchain,43.000,2,5
apecloud/ape-dts,554,3,1,1,0,5.415,2,1,1157,33,Rust,false,50,Applications,Database,54.000,2,4
ayarotsky/redis-shield,96,1,1,0,0,10.417,11,4,2260,2,Rust,false,3,Applications,Database,37.000,1,2
cozodb/cozo,3911,60,22,8,0,15.341,1,464,1246,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,599,17,8,4,2,28.381,0,0,291,22,Rust,false,80,Applications,Database,91.000,6,32
Rustixir/darkbird,547,0,0,0,0,0.000,38,649,1413,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9197,52,33,12,1,5.654,0,0,1981,209,Rust,false,419,Applications,Database,100.000,14,68
dbpunk-labs/db3,383,0,0,0,0,0.000,38,673,1450,10,Rust,false,7,Applications,Database,0.000,0,0
debba/tabularis,681,497,362,94,12,729.809,0,1,46,12,TypeScript,false,0,Applications,Database,100.000,13,303
dsplce-co/supabase-plus,66,0,0,0,0,0.000,32,33,138,5,Rust,false,35,Applications,Database,6.000,0,0
erikgrinaker/toydb,7197,27,13,9,0,3.752,1,27,2511,10,Rust,false,18,Applications,Database,37.000,1,3
deuxfleurs-org/garage,3183,511,143,65,8,160.540,0,3,1577,79,Rust,false,108,Applications,Database,100.000,7,49
gluesql/gluesql,3045,16,7,5,1,5.255,0,19,2285,98,Rust,false,18,Applications,Database,41.000,1,1
HelixDB/helix-db,3920,144,74,36,5,36.735,0,3,475,21,Rust,false,0,Applications,Database,100.000,2,52
sebadob/hiqlite,412,17,11,7,0,41.262,2,1,603,5,Rust,false,59,Applications,Database,63.000,1,9
KipData/KiteSQL,686,7,4,1,0,10.204,4,11,1013,18,Rust,false,31,Applications,Database,34.000,1,2
lancedb/lancedb,9444,558,292,133,20,59.085,0,0,1110,179,HTML,false,0,Applications,Database,100.000,18,62
lucid-kv/lucid,387,1,0,0,0,2.584,15,1323,2421,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6249,24,12,9,3,3.841,0,0,2576,155,Rust,false,0,Applications,Database,95.000,27,377
vincent-herlemont/native_db,684,9,4,2,0,13.158,4,154,1039,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21194,306,153,74,10,14.438,0,24,1813,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5223,8,4,3,0,1.532,4,1596,3559,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1550,39,12,7,1,25.161,0,0,2858,27,Rust,false,65,Applications,Database,95.000,3,25
paritytech/parity-db,283,0,0,0,0,0.000,66,228,2175,184,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4149,817,137,62,13,196.915,0,0,441,39,Rust,false,4,Applications,Database,100.000,9,43
PumpkinDB/PumpkinDB,1396,2,1,0,0,1.433,11,3133,3327,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,29517,824,404,233,40,27.916,0,22,2113,156,Rust,false,117,Applications,Database,90.000,10,69
Qrlew/qrlew,48,0,0,0,0,0.000,105,456,1026,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,3,0,0,0,17.045,14,53,347,3,Rust,false,45,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,8856,81,39,15,1,9.146,0,1,1505,201,Rust,false,132,Applications,Database,100.000,25,105
rustfs/rustfs,23169,2010,713,304,31,86.754,0,0,841,108,Rust,false,205,Applications,Database,100.000,34,225
ruvnet/ruvector,3244,2945,1263,342,29,907.830,0,0,115,3,Rust,false,39,Applications,Database,100.000,4,680
riii111/sabiql,137,136,35,8,2,992.701,0,0,77,1,Rust,false,21,Applications,Database,100.000,2,340
seppo0010/rsedis,1816,0,0,0,0,0.000,34,1011,3990,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,8,2,2,0,3.017,1,227,2082,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2881,16,7,2,0,5.554,5,114,1022,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,31545,560,197,103,24,17.752,0,0,1555,175,Rust,false,139,Applications,Database,100.000,22,107
terminusdb/terminusdb-store,381,1,0,0,0,2.625,24,732,2425,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16573,71,39,19,1,4.284,0,0,3726,450,Rust,false,161,Applications,Database,100.000,16,19
tonbo-io/tonbo,1503,19,5,2,0,12.641,5,23,607,24,Rust,false,29,Applications,Database,28.000,1,3
trailbaseio/trailbase,4675,119,38,23,1,25.455,0,3,500,20,Rust,false,41,Applications,Database,90.000,1,48
h2337/tsink,278,66,52,9,0,237.410,1,1,182,3,Rust,false,18,Applications,Database,100.000,2,95
tursodatabase/turso,17786,524,242,106,14,29.461,0,0,930,208,Rust,false,56,Applications,Database,100.000,44,1611
unum-cloud/usearch,3953,185,44,24,1,46.800,0,25,1115,98,C++,false,0,Applications,Database,62.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,60,23,613,1,Rust,false,13,Applications,Database,12.000,1,4
vorot93/libmdbx-rs,97,2,1,0,0,20.619,8,32,1819,29,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,79,992,1874,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1516,44,20,10,0,29.024,1,1,919,59,Rust,false,0,Applications,Embedded,75.000,9,62
rust-osdev/uefi-rs,1569,13,7,3,0,8.286,1,5,3033,113,Rust,false,4,Applications,Embedded,53.000,4,9
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,14,2489,3017,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,71,3173,3173,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,39,979,3850,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17838,126,60,33,6,7.064,0,1,2514,200,Rust,false,54,Applications,Emulators,100.000,12,139
Gekkio/mooneye-gb,960,3,1,0,0,3.125,12,1404,4103,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,668,5,2,1,0,7.485,5,12,1215,2,Rust,false,6,Applications,Emulators,34.000,1,8
mohanson/gameboy,1425,4,1,0,0,2.807,10,169,2521,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,1,1,0,1.511,3,271,4431,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,652,6,2,1,0,9.202,2,187,2457,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,384,4,3,3,1,10.417,0,93,2574,14,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,808,10,6,4,0,12.376,2,15,1391,10,Rust,false,45,Applications,Emulators,27.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,30,796,2512,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3605,80,55,39,1,22.191,0,9,1198,27,Rust,false,27,Applications,Emulators,90.000,4,39
daniel5151/clicky,201,2,0,0,0,9.950,23,292,2377,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,1,0,0,0,1.250,26,837,3428,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,756,3,0,0,0,3.968,18,2599,4899,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,896,58,24,12,0,64.732,1,1,898,2,Rust,false,28,Applications,Emulators,72.000,1,9
kelpsyberry/dust,314,6,3,1,0,19.108,6,86,988,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,784,8,1,1,1,10.204,0,5,1276,8,Rust,false,0,Applications,Emulators,54.000,1,6
igorlira/dirplayer-rs,301,207,199,195,2,687.708,0,0,694,8,Rust,false,0,Applications,Emulators,100.000,4,171
rustzx/rustzx,212,1,0,0,0,4.717,18,595,3693,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12484,122,49,24,3,9.773,0,0,2675,110,Rust,false,50,Applications,File manager,100.000,1,2
JayanAXHF/FileSSH,209,8,4,1,0,38.278,1,15,122,4,Rust,false,39,Applications,File manager,24.000,1,2
kamiyaa/joshuto,3685,14,6,1,0,3.799,1,5,2801,76,Rust,false,36,Applications,File manager,53.000,2,4
moyangzhan/mango-finder,211,28,3,1,0,132.701,6,1,78,1,Rust,false,0,Applications,File manager,66.000,1,14
dvhar/pikeru,56,2,2,0,0,35.714,7,10,746,1,Rust,false,24,Applications,File manager,29.000,1,4
spacedriveapp/spacedrive,37353,488,224,120,17,13.065,0,34,1629,126,Rust,false,49,Applications,File manager,68.000,0,0
sayanarijit/xplr,4711,26,10,5,0,5.519,4,79,1843,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,33921,1478,674,388,80,43.572,0,0,979,161,Rust,false,43,Applications,File manager,100.000,7,29
Sajjon/klirr,120,5,1,0,0,41.667,13,15,280,2,Rust,false,30,Applications,Finance,27.000,3,31
nautechsystems/nautilus_trader,21126,2294,769,172,23,108.587,0,0,2819,139,Rust,false,140,Applications,Finance,100.000,22,336
tackler-ng/tackler,137,5,2,2,0,36.496,4,4,1072,3,Rust,false,12,Applications,Finance,44.000,2,10
tarkah/tickrs,1554,26,13,10,0,16.731,1,88,2214,10,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,112,3,1,0,0,26.786,11,654,3021,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,979,22,8,6,1,22.472,0,4,850,29,Rust,false,13,Applications,Games,71.000,4,18
citybound/citybound,8093,12,8,2,1,1.483,0,1939,3569,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2405,1,1,0,0,0.416,10,1600,4194,11,Rust,false,8,Applications,Games,5.000,0,0
doukutsu-rs/doukutsu-rs,1175,14,5,4,1,11.915,0,7,2034,27,Rust,false,35,Applications,Games,48.000,2,4
garkimasera/rusted-ruins,547,4,2,0,0,7.313,7,1123,2939,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1019,133,64,31,5,130.520,0,0,197,7,Rust,false,56,Applications,Games,100.000,5,54
gorilla-devs/ferium,1363,9,3,1,1,6.603,0,22,1651,17,Rust,false,17,Applications,Games,34.000,2,7
HactarCE/Hyperspeedcube,116,3,3,1,0,25.862,2,0,2150,9,Rust,false,107,Applications,Games,72.000,1,144
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,190,4118,4674,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,55,916,2518,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1023,33,20,15,2,32.258,0,0,1507,6,Rust,false,0,Applications,Games,95.000,4,61
mtkennerly/ludusavi,5171,157,73,35,4,30.362,0,19,2092,17,Rust,false,44,Applications,Games,72.000,1,3
ozkriff/zemeroth,1442,2,1,1,0,1.387,3,1008,3166,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,0,0,0,0,0.000,58,371,4047,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,27,1651,5298,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,419,5,1,1,0,11.933,1,215,1770,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,380,168,15,10,2,442.105,0,2,635,1,Rust,false,9,Applications,Games,85.000,1,50
swatteau/sokoban-rs,162,0,0,0,0,0.000,110,2389,3850,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,64,1696,2489,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,169,2417,3142,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,70,101,913,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,269,67,15,4,0,249.071,4,1,638,4,Rust,false,39,Applications,Games,75.000,2,172
ozkriff/zoc,389,0,0,0,0,0.000,50,2314,4040,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,38,1529,1541,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10973,108,54,26,5,9.842,0,1,1681,167,Rust,false,65,Applications,Graphics,100.000,4,10
ivanceras/svgbob,4152,22,8,4,0,5.299,1,1,3443,15,Rust,false,0,Applications,Graphics,67.000,2,2
KaminariOS/rustracer,92,0,0,0,0,0.000,51,883,1098,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,0,0,0,4.484,24,2653,3589,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3698,68,30,13,1,18.388,0,32,3424,85,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,238,6,4,1,0,25.210,2,18,1397,2,Rust,false,28,Applications,Graphics,24.000,1,3
rustq/vue-skia,325,1,0,0,0,3.077,18,549,1168,5,Rust,false,2,Applications,Graphics,2.000,0,0
storytold/artcraft,1248,541,287,69,6,433.494,0,0,1443,17,Rust,false,97,Applications,Graphics,100.000,4,191
Twinklebear/tray_rust,522,0,0,0,0,0.000,109,1801,4097,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,1,0,0,0,1.199,22,774,3369,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,719,3,0,0,0,4.172,17,1959,2322,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3838,64,31,13,2,16.675,0,2,3714,48,Rust,false,12,Applications,Image processing,96.000,4,15
