repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-bitcoin/rust-bitcoin,2453,24,10,5,0,9.784,2,0,4088,236,Rust,false,0,Applications,Blockchain,85.000,27,219
lightningdevkit/rust-lightning,1299,9,2,0,0,6.928,9,0,2779,136,Rust,false,0,Applications,Blockchain,67.000,13,320
ergoplatform/sigma-rust,74,1,0,0,0,13.514,18,45,2004,30,Rust,false,50,Applications,Blockchain,8.000,0,0
autonomys/subspace,400,3,2,0,0,7.500,10,2,1496,47,Rust,false,272,Applications,Blockchain,53.000,3,18
MystenLabs/sui,7351,72,30,11,3,9.795,0,0,1418,473,Rust,false,393,Applications,Blockchain,100.000,42,339
alloy-rs/svm-rs,278,2,1,0,0,7.194,8,10,1476,29,Rust,false,6,Applications,Blockchain,27.000,1,1
cometbft/tendermint-rs,663,5,2,0,0,7.541,8,144,2258,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,3,2,2,0,4.673,1,1565,2599,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5051,7,4,3,1,1.386,0,9,3962,491,C++,false,0,Applications,Blockchain,44.000,2,3
apecloud/ape-dts,507,21,11,4,0,41.420,2,2,989,32,Rust,false,52,Applications,Database,75.000,4,39
cozodb/cozo,3715,23,11,5,1,6.191,0,296,1078,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,523,3,0,0,0,5.736,14,481,1245,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8872,123,55,28,5,13.864,0,0,1813,205,Rust,false,409,Applications,Database,100.000,15,142
dbpunk-labs/db3,376,2,1,0,0,5.319,10,505,1282,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,7076,30,11,5,0,4.240,2,1,2343,10,Rust,false,18,Applications,Database,65.000,1,1
deuxfleurs-org/garage,1128,49,24,15,3,43.440,0,105,1409,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2942,17,8,7,3,5.778,0,1,2117,97,Rust,false,18,Applications,Database,81.000,3,26
HelixDB/helix-db,2683,323,208,162,13,120.388,0,1,307,10,Rust,false,0,Applications,Database,100.000,4,129
sebadob/hiqlite,291,32,8,6,1,109.966,0,14,435,4,Rust,false,56,Applications,Database,47.000,1,3
KipData/KiteSQL,648,4,2,0,0,6.173,10,5,845,18,Rust,false,32,Applications,Database,39.000,1,2
lancedb/lancedb,7624,244,120,52,10,32.004,0,0,942,152,Python,false,0,Applications,Database,100.000,12,52
lucid-kv/lucid,384,0,0,0,0,0.000,76,1155,2253,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6124,37,19,11,0,6.042,1,0,2408,149,Rust,false,0,Applications,Database,85.000,23,505
vincent-herlemont/native_db,631,5,1,0,0,7.924,8,7,871,15,Rust,false,7,Applications,Database,29.000,1,8
neondatabase/neon,19787,246,100,43,7,12.432,0,0,1645,162,Rust,false,225,Applications,Database,100.000,2,2
mit-pdos/noria,5177,44,10,4,1,8.499,0,1428,3391,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1335,36,17,9,2,26.966,0,2,2690,25,Rust,false,63,Applications,Database,85.000,3,34
paritytech/parity-db,276,1,1,0,0,3.623,9,60,2006,41,Rust,false,14,Applications,Database,5.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,30,2965,3159,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26312,776,430,239,128,29.492,0,30,1945,144,Rust,false,106,Applications,Database,76.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,88,288,858,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8373,91,49,27,7,10.868,0,0,1337,191,Rust,false,119,Applications,Database,100.000,26,145
seppo0010/rsedis,1800,5,3,3,0,2.778,2,843,3822,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2605,10,7,4,0,3.839,1,59,1914,9,Rust,false,0,Applications,Database,23.000,0,0
orbitinghail/sqlsync,2801,33,5,4,0,11.782,2,564,854,2,Rust,false,28,Applications,Database,20.000,0,0
surrealdb/surrealdb,30099,216,102,39,8,7.176,0,1,1387,153,Rust,false,144,Applications,Database,100.000,10,63
terminusdb/terminusdb-store,379,0,0,0,0,0.000,43,564,2257,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16154,74,38,19,1,4.581,0,0,3558,437,Rust,false,160,Applications,Database,100.000,17,32
tonbo-io/tonbo,1181,35,13,2,1,29.636,0,33,439,21,Rust,false,32,Applications,Database,41.000,0,0
trailbaseio/trailbase,3220,172,82,60,37,53.416,0,0,332,14,Rust,false,34,Applications,Database,100.000,2,93
h2337/tsink,147,147,145,28,5,1000.000,0,6,14,2,Rust,false,12,Applications,Database,100.000,2,28
tursodatabase/turso,13702,752,440,258,17,54.882,0,0,762,148,Rust,false,52,Applications,Database,100.000,32,1326
unum-cloud/usearch,3144,85,42,15,1,27.036,0,22,947,92,C++,false,0,Applications,Database,70.000,4,39
kn0sys/valentinus,14,1,1,0,0,71.429,10,18,445,1,Rust,false,13,Applications,Database,17.000,1,2
vorot93/libmdbx-rs,92,2,2,1,0,21.739,3,14,1651,28,C,false,0,Applications,Database,24.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,70,824,1706,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1265,36,21,10,1,28.458,0,0,751,44,Rust,false,0,Applications,Embedded,100.000,8,128
rust-osdev/uefi-rs,1490,20,10,6,1,13.423,0,11,2865,111,Rust,false,4,Applications,Embedded,61.000,4,21
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,42,2321,2849,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,2,0,0,0,13.158,18,3005,3005,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,274,3,0,0,0,10.949,21,811,3682,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17230,144,64,26,6,8.358,0,0,2346,195,Rust,false,51,Applications,Emulators,100.000,17,171
Gekkio/mooneye-gb,946,6,2,1,1,6.342,0,1236,3935,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,653,5,1,0,0,7.657,12,32,1047,2,Rust,false,6,Applications,Emulators,13.000,0,0
mohanson/gameboy,1410,1,1,0,0,0.709,10,1,2353,10,Rust,false,5,Applications,Emulators,45.000,1,1
mvdnes/rboy,650,3,2,2,1,4.615,0,103,4263,9,Rust,false,9,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,632,3,0,0,0,4.747,14,19,2289,8,Rust,false,0,Applications,Emulators,16.000,2,3
OpenGMK/OpenGMK,353,6,4,1,0,16.997,1,48,2406,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,730,6,5,3,1,8.219,0,47,1223,9,Rust,false,45,Applications,Emulators,28.000,0,0
mohanson/i8080,118,1,1,0,0,8.475,12,628,2344,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3178,45,26,12,1,14.160,0,2,1030,25,Rust,false,22,Applications,Emulators,90.000,6,86
daniel5151/clicky,193,5,1,1,0,25.907,5,124,2209,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,1,1,0,0,1.253,10,669,3260,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,753,1,1,1,0,1.328,2,2431,4730,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,447,30,15,10,0,67.114,1,0,730,1,Rust,false,28,Applications,Emulators,85.000,1,34
kelpsyberry/dust,287,4,2,1,0,13.937,5,127,820,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,751,7,5,1,1,9.321,0,6,1108,8,Rust,false,0,Applications,Emulators,54.000,1,6
igorlira/dirplayer-rs,75,2,0,0,0,26.667,14,350,526,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,209,1,1,0,0,4.785,7,427,3525,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,11915,248,191,75,4,20.814,0,1,2507,100,Rust,false,49,Applications,File manager,100.000,6,41
kamiyaa/joshuto,3617,22,7,5,0,6.082,1,129,2633,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4547,27,14,8,1,5.938,0,22,1675,37,Rust,false,27,Applications,File manager,47.000,1,2
sxyazi/yazi,28521,734,352,181,24,25.735,0,0,811,144,Rust,false,35,Applications,File manager,100.000,7,34
Sajjon/klirr,87,2,1,0,0,22.989,10,70,112,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,105,4,1,0,0,38.095,13,0,903,3,Rust,false,12,Applications,Finance,59.000,2,9
tarkah/tickrs,1415,20,8,6,0,14.134,2,211,2046,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,107,2,0,0,0,18.692,17,486,2853,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,699,28,13,2,0,40.057,1,23,682,22,Rust,false,9,Applications,Games,37.000,1,4
citybound/citybound,8009,21,10,5,0,2.622,3,1771,3401,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2389,7,4,2,1,2.930,0,1432,4026,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1109,13,8,3,1,11.722,0,7,1866,24,Rust,false,35,Applications,Games,53.000,4,7
garkimasera/rusted-ruins,534,3,1,0,0,5.618,13,955,2771,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,287,287,211,71,1,1000.000,0,0,29,4,Rust,false,49,Applications,Games,100.000,5,717
gorilla-devs/ferium,1310,9,5,2,0,6.870,2,134,1483,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,103,0,0,0,0,0.000,43,23,1982,9,Rust,false,89,Applications,Games,12.000,1,8
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,22,3950,4506,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,17,748,2350,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,885,37,16,11,0,41.808,1,1,1339,4,Vue,false,0,Applications,Games,67.000,1,9
mtkennerly/ludusavi,4318,282,240,40,2,65.308,0,0,1924,17,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1446,3,2,1,0,2.075,1,840,2998,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,3,2,1,0,18.182,1,203,3879,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,383,2,2,1,0,5.222,1,1483,5130,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,390,4,3,2,1,10.256,0,47,1602,9,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,162,1,0,0,0,6.173,17,2221,3682,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,85,1527,2321,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,2,1,1,0,25.000,1,2249,2974,1,Rust,false,10,Applications,Games,12.000,0,0
topheman/snake-pipe-rust,14,1,1,0,0,71.429,13,485,745,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,174,3,0,0,0,17.241,24,38,470,3,Rust,false,41,Applications,Games,10.000,0,0
ozkriff/zoc,388,2,0,0,0,5.155,17,2146,3872,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,33,1361,1373,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10340,153,67,31,4,14.797,0,12,1513,157,Rust,false,64,Applications,Graphics,86.000,6,17
ivanceras/svgbob,4050,17,8,3,1,4.198,0,242,3274,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,2,1,0,0,23.256,13,715,930,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,220,1,0,0,0,4.545,22,2485,3421,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3380,49,26,11,4,14.497,0,3,3256,76,Rust,false,0,Applications,Graphics,72.000,3,4
rodrigorc/papercraft,197,4,2,2,0,20.305,1,43,1229,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,314,1,1,1,0,3.185,3,381,1000,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,521,1,0,0,0,1.919,22,1633,3929,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,828,3,2,1,0,3.623,3,606,3201,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,696,5,2,1,0,7.184,1,1791,2154,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3520,68,31,19,3,19.318,0,1,3546,45,Rust,false,14,Applications,Image processing,92.000,3,7
locka99/opcua,555,6,0,0,0,10.811,15,353,3184,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,502,5,3,2,0,9.960,2,9,2897,31,Rust,false,12,Applications,Industrial automation,34.000,5,10
robustmq/robustmq,1290,211,164,32,3,163.566,0,0,786,64,Rust,false,139,Applications,Message Queue,100.000,20,83
mxsm/rocketmq-rust,1296,37,19,7,2,28.549,0,0,653,57,Rust,false,39,Applications,Message Queue,95.000,6,125
tensorzero/tensorzero,10342,512,79,32,5,49.507,0,0,437,101,Rust,false,33,Applications,MLOps,100.000,23,203
avito-tech/bioyino,235,0,0,0,0,0.000,49,959,2916,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,2,1,0,13.889,5,195,817,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,16715,370,156,56,5,22.136,0,0,968,93,Rust,false,151,Applications,Observability,100.000,21,161
quickwit-oss/quickwit,10430,75,30,12,2,7.191,0,0,1627,104,Rust,false,0,Applications,Observability,100.000,11,28
hubblo-org/scaphandre,1836,21,9,4,0,11.438,2,592,1806,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20378,212,100,54,5,10.403,0,0,2587,595,Rust,false,192,Applications,Observability,100.000,21,102
0x59616e/SteinsOS,119,0,0,0,0,0.000,109,1443,1477,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,1,0,0,14.706,9,178,605,3,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1240,8,5,3,0,6.452,3,173,1662,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3598,111,68,22,1,30.850,0,0,1228,53,Rust,false,0,Applications,Operating systems,100.000,15,120
DragonOS-Community/DragonOS,1050,27,6,3,0,25.714,2,0,1350,68,Rust,false,0,Applications,Operating systems,85.000,7,21
thepowersgang/rust_os,803,1,0,0,0,1.245,20,63,4039,3,Rust,false,0,Applications,Operating systems,2.000,0,0
theseus-os/Theseus,3049,13,6,3,0,4.264,4,369,2989,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6008,37,13,3,0,6.158,2,0,3774,212,Rust,false,0,Applications,Operating systems,85.000,8,75
vinc/moros,1012,14,6,5,0,13.834,4,5,2099,6,Rust,false,29,Applications,Operating systems,57.000,2,19
helsing-ai/buffrs,298,4,2,1,0,13.423,4,88,836,56,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,34166,9866,544,144,14,288.767,0,0,1075,249,Rust,false,1,Applications,Payments,100.000,50,201
0xdea/jiggy,14,2,1,0,0,142.857,13,8,238,1,Rust,false,3,Applications,Productivity,29.000,1,2
sigoden/aichat,8217,274,133,66,10,33.346,0,5,939,37,Rust,false,59,Applications,Productivity,94.000,1,2
ast-grep/ast-grep,10594,1045,288,96,9,98.641,0,3,1183,64,Rust,false,15,Applications,Productivity,100.000,6,43
nikolassv/bartib,769,6,1,1,0,7.802,3,102,1695,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12207,204,125,69,16,16.712,0,5,2219,40,Rust,false,20,Applications,Productivity,98.000,3,15
unobserved-io/Furtherance,350,5,4,2,0,14.286,1,190,1316,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,2,1,0,0,7.752,12,702,1239,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruseio/hygg,140,22,12,6,1,157.143,0,0,470,2,Rust,false,0,Applications,Productivity,91.000,1,16
lldap/lldap,5546,97,44,20,4,17.490,0,2,1669,149,Rust,false,2,Applications,Productivity,96.000,9,17
