repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/winterjs,2981,45,22,13,3,15.096,0,57,344,80,JavaScript,false,1,Applications,,46.000,0,0
zellij-org/zellij,20313,448,203,117,24,22.055,0,1,1459,140,Rust,false,8,Applications,,100.000,1,18
kimono-koans/dano,139,1,0,0,0,7.194,29,136,746,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,298,3,0,0,0,10.067,15,573,1958,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,266,3,2,1,0,11.278,6,156,526,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,92,2,2,0,0,21.739,7,193,1409,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2184,41,18,10,2,18.773,0,46,1509,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4901,73,29,16,3,14.895,0,2,2120,81,Rust,false,33,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,185,9,6,3,0,48.649,4,8,728,6,Rust,false,0,Applications,Audio and Music,47.000,1,60
agersant/polaris,1426,16,10,4,1,11.220,0,17,2938,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3335,172,49,18,1,51.574,0,6,1150,56,Rust,false,0,Applications,Audio and Music,82.000,6,9
Spotifyd/spotifyd,9763,56,24,6,2,5.736,0,17,3551,116,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1019,36,21,3,0,35.329,2,0,1186,17,Rust,false,76,Applications,Audio and Music,90.000,3,33
sergree/whatbpm,68,1,0,0,0,14.706,17,476,662,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2230,41,22,11,1,18.386,0,331,493,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,244,1,1,1,0,4.098,2,1,660,45,Rust,false,30,Applications,Blockchain,56.000,5,18
brentongunning/rust-sv,61,1,0,0,0,16.393,21,1022,2098,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1513,21,17,7,2,13.880,0,0,834,176,Rust,false,59,Applications,Blockchain,95.000,17,143
lambdaclass/cairo-vm,502,14,11,3,2,27.888,0,2,857,73,Rust,false,33,Applications,Blockchain,73.000,3,8
chainx-org/ChainX,321,1,0,0,0,3.115,27,177,2150,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,1,0,0,0,0.765,14,1324,2598,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,56,728,2202,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,10,4,1,0,0.599,3,437,1977,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1046,16,10,5,1,15.296,0,5,2336,55,Rust,false,18,Applications,Blockchain,63.000,2,2
rust-ethereum/ethabi,515,1,0,0,0,1.942,25,401,3042,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,74,1910,2647,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2466,29,13,5,0,11.760,3,78,1559,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,353,4,3,2,0,11.331,2,97,1299,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,620,4,1,0,0,6.452,9,2,1754,61,Rust,false,160,Applications,Blockchain,57.000,9,55
foundry-rs/foundry,8060,129,55,28,1,16.005,0,0,1087,425,Rust,false,115,Applications,Blockchain,100.000,29,91
jjyr/hdwallet,33,0,0,0,0,0.000,89,557,2079,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1153,9,3,2,1,7.806,0,0,1691,44,Rust,false,0,Applications,Blockchain,82.000,7,57
hyperlane-xyz/hyperlane-monorepo,294,45,7,3,1,153.061,0,0,991,57,Rust,false,0,Applications,Blockchain,95.000,14,112
informalsystems/hermes,434,2,2,1,0,4.608,4,1,1649,136,Rust,false,91,Applications,Blockchain,62.000,7,36
infincia/bip39-rs,54,0,0,0,0,0.000,114,2083,2808,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,56,14,1613,16,Rust,false,0,Applications,Blockchain,10.000,1,1
Joystream/joystream,1424,3,2,0,0,2.107,9,74,2002,58,Rust,false,0,Applications,Blockchain,7.000,0,0
sigp/lighthouse,2866,24,11,5,0,8.374,1,2,2247,188,Rust,false,141,Applications,Blockchain,67.000,3,7
keep-starknet-strange/madara,531,2,1,0,0,3.766,10,28,567,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,546,4,2,1,0,7.326,4,1132,1391,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2310,10,8,4,1,4.329,0,0,2159,176,Rust,false,257,Applications,Blockchain,87.000,22,77
nervosnetwork/ckb,1145,7,5,1,0,6.114,3,1,2111,56,Rust,false,5,Applications,Blockchain,62.000,9,97
gakonst/opensea-rs,242,0,0,0,0,0.000,58,1096,1113,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,2,0,0,0,2.740,16,1002,2937,49,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,20,92,1697,35,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,1721,61,23,11,3,35.445,0,0,392,319,Rust,false,788,Applications,Blockchain,100.000,59,149
bluealloy/revm,1554,42,20,8,3,27.027,0,0,1066,132,HTML,false,0,Applications,Blockchain,95.000,13,35
rust-bitcoin/rust-bitcoin,2031,47,17,10,0,23.141,1,0,3696,141,Rust,false,0,Applications,Blockchain,85.000,12,178
lightningdevkit/rust-lightning,1136,20,7,4,1,17.606,0,0,2387,118,Rust,false,0,Applications,Blockchain,91.000,13,236
ergoplatform/sigma-rust,70,0,0,0,0,0.000,73,17,1612,30,Rust,false,48,Applications,Blockchain,12.000,2,5
solana-labs/solana,12886,156,58,22,1,12.106,0,161,2390,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,3,0,0,0,8.086,22,1,1104,36,Rust,false,0,Applications,Blockchain,54.000,9,105
MystenLabs/sui,5959,51,20,7,2,8.558,0,0,1026,349,Rust,false,360,Applications,Blockchain,95.000,53,236
alloy-rs/svm-rs,249,6,3,1,1,24.096,0,3,1084,23,Rust,false,6,Applications,Blockchain,54.000,3,9
informalsystems/tendermint-rs,597,7,4,3,0,11.725,3,21,1866,125,Rust,false,0,Applications,Blockchain,24.000,3,7
howardwu/wagyu,608,2,2,0,0,3.289,7,1173,2207,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4929,12,5,3,1,2.435,0,2,3570,493,C++,false,0,Applications,Blockchain,76.000,9,97
cozodb/cozo,3322,57,28,14,2,17.158,0,18,686,16,Rust,false,0,Applications,Database,52.000,2,2
Rustixir/darkbird,430,10,5,4,0,23.256,1,89,853,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7630,99,61,32,9,12.975,0,0,1421,188,Rust,false,201,Applications,Database,100.000,21,144
dbpunk-labs/db3,351,4,1,1,0,11.396,2,113,890,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6051,44,17,7,2,7.272,0,17,1951,9,Rust,false,18,Applications,Database,45.000,1,1
KipData/FnckSQL,533,16,9,3,1,30.019,0,3,453,14,Rust,false,32,Applications,Database,63.000,1,6
deuxfleurs-org/garage,507,36,18,10,0,71.006,1,4,1017,34,Rust,false,103,Applications,Database,65.000,4,21
lancedb/lancedb,3976,211,95,52,7,53.068,0,0,550,86,Python,false,0,Applications,Database,100.000,12,59
lucid-kv/lucid,374,1,1,0,0,2.674,9,763,1861,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5709,32,11,7,1,5.605,0,0,2016,138,Rust,false,0,Applications,Database,95.000,33,1089
vincent-herlemont/native_db,401,33,13,7,0,82.294,1,0,479,5,Rust,false,10,Applications,Database,77.000,2,8
neondatabase/neon,14172,492,178,82,11,34.716,0,0,1253,117,Rust,false,185,Applications,Database,100.000,26,218
mit-pdos/noria,4980,16,5,2,0,3.213,2,1036,2999,62,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,260,1,1,1,0,3.846,4,32,1614,40,Rust,false,13,Applications,Database,16.000,0,0
PumpkinDB/PumpkinDB,1375,1,1,0,0,0.727,10,2573,2767,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,19650,387,182,71,11,19.695,0,1,1553,114,Rust,false,83,Applications,Database,100.000,15,211
Qrlew/qrlew,40,1,1,0,0,25.000,11,46,466,3,Rust,false,24,Applications,Database,11.000,0,0
RisingWaveLabs/risingwave,6733,89,38,24,5,13.218,0,0,945,166,Rust,false,122,Applications,Database,100.000,31,206
seppo0010/rsedis,1770,3,1,1,0,1.695,4,451,3430,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2373,21,13,5,0,8.850,1,21,1522,9,Rust,false,0,Applications,Database,37.000,1,4
orbitinghail/sqlsync,2240,36,15,8,1,16.071,0,172,462,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26555,265,124,61,8,9.979,0,0,995,122,Rust,false,52,Applications,Database,100.000,21,107
terminusdb/terminusdb-store,362,0,0,0,0,0.000,39,172,1865,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14938,119,73,25,5,7.966,0,3,3166,428,Rust,false,160,Applications,Database,100.000,18,30
tonbo-io/tonbo,554,550,234,39,4,992.780,0,1,47,9,Rust,false,25,Applications,Database,100.000,9,107
unum-cloud/usearch,2081,94,33,20,1,45.171,0,2,555,63,C++,false,0,Applications,Database,100.000,8,82
vorot93/libmdbx-rs,76,0,0,0,0,0.000,61,72,1259,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,107,432,1314,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,128,1929,2457,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,50,2613,2613,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,0,0,0,0,0.000,31,419,3290,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15362,177,65,30,1,11.522,0,0,1954,177,Rust,false,27,Applications,Emulators,100.000,24,224
Gekkio/mooneye-gb,892,4,1,1,0,4.484,4,844,3543,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,617,3,1,1,0,4.862,4,0,655,2,Rust,false,6,Applications,Emulators,72.000,1,131
mohanson/gameboy,1358,6,2,2,0,4.418,4,236,1961,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,591,11,5,3,0,18.613,4,1,3871,9,Rust,false,5,Applications,Emulators,58.000,3,3
michelhe/rustboyadvance-ng,593,5,3,0,0,8.432,7,18,1897,5,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,271,6,4,1,0,22.140,1,113,2014,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,536,21,15,9,0,39.179,2,68,831,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,110,1,1,1,0,9.091,6,236,1952,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2655,35,23,17,4,13.183,0,0,638,19,Rust,false,18,Applications,Emulators,100.000,6,82
daniel5151/clicky,159,1,1,1,0,6.289,6,94,1817,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,769,3,2,2,0,3.901,2,277,2868,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,27,2039,4338,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,42,2,338,1,Rust,false,15,Applications,Emulators,42.000,1,4
kelpsyberry/dust,207,10,7,4,1,48.309,0,24,428,3,Rust,false,0,Applications,Emulators,39.000,1,2
obhq/obliteration,619,20,11,6,1,32.310,0,2,716,7,Rust,false,0,Applications,Emulators,81.000,3,37
rustzx/rustzx,202,3,2,0,0,14.851,10,35,3133,4,Rust,false,5,Applications,Emulators,13.000,0,0
Canop/broot,10490,120,60,30,2,11.439,0,1,2115,86,Rust,false,46,Applications,File manager,100.000,4,36
kamiyaa/joshuto,3390,33,18,10,1,9.735,0,16,2241,70,Rust,false,38,Applications,File manager,47.000,2,10
sayanarijit/xplr,4118,45,25,12,0,10.928,1,25,1283,33,Rust,false,28,Applications,File manager,40.000,1,1
sxyazi/yazi,14081,1064,386,167,22,75.563,0,0,419,91,Rust,false,26,Applications,File manager,100.000,22,58
buxx/OpenCombat,80,2,0,0,0,25.000,17,94,2461,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,351,7,4,1,0,19.943,3,24,290,12,Rust,false,6,Applications,Games,22.000,1,1
citybound/citybound,7708,39,13,7,1,5.060,0,1379,3009,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2330,3,2,1,0,1.288,1,1040,3634,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,908,23,17,12,1,25.330,0,2,1474,19,Rust,false,34,Applications,Games,75.000,1,1
garkimasera/rusted-ruins,496,2,1,1,0,4.032,2,563,2379,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1105,16,6,4,1,14.480,0,21,1091,13,Rust,false,18,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,67,6,1,1,0,89.552,3,71,1590,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,57,3558,4114,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,133,3,1,1,0,22.556,3,356,1958,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,526,45,23,12,1,85.551,0,11,947,5,Vue,false,0,Applications,Games,62.000,1,4
mtkennerly/ludusavi,2398,297,261,82,36,123.853,0,11,1532,14,Rust,false,43,Applications,Games,96.000,3,14
ozkriff/zemeroth,1397,2,1,1,0,1.432,4,448,2606,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,43,991,3487,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,2,0,0,0,5.391,20,1091,4738,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,323,3,0,0,0,9.288,17,29,1210,8,Rust,false,0,Applications,Games,14.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,88,1829,3290,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,119,1135,1929,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,41,1857,2582,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,2,0,0,0,5.305,14,1754,3480,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,235,0,0,0,0,0.000,38,969,981,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,7706,1181,1085,1023,42,153.257,0,1,1121,141,Rust,false,64,Applications,Graphics,100.000,5,11
ivanceras/svgbob,3824,24,15,6,0,6.276,1,172,2882,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,67,3,1,1,0,44.776,6,323,538,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,48,2093,3029,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2685,52,18,7,3,19.367,0,10,2864,56,Rust,false,0,Applications,Graphics,57.000,2,4
rodrigorc/papercraft,122,8,2,1,0,65.574,6,14,837,1,Rust,false,28,Applications,Graphics,24.000,1,2
rustq/vue-skia,283,2,1,1,0,7.067,3,13,608,5,Rust,false,2,Applications,Graphics,34.000,1,3
Twinklebear/tray_rust,516,1,1,1,1,1.938,0,1241,3537,4,Rust,false,16,Applications,Graphics,20.000,0,0
wahn/rs_pbrt,807,3,0,0,0,3.717,14,214,2809,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,636,4,1,0,0,6.289,11,1399,1762,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2812,45,23,10,1,16.003,0,23,3154,38,Rust,false,13,Applications,Image processing,52.000,2,3
locka99/opcua,493,9,4,4,0,18.256,2,30,2792,27,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,394,11,5,3,0,27.919,3,3,2505,26,Rust,false,12,Applications,Industrial automation,48.000,2,2
avito-tech/bioyino,228,3,2,1,0,13.158,4,567,2524,14,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,117,32,1,1,0,273.504,3,20,425,17,Rust,false,38,Applications,Observability,32.000,2,3
openobserve/openobserve,11376,937,774,712,165,82.366,0,0,576,60,Rust,false,122,Applications,Observability,100.000,20,146
quickwit-oss/quickwit,7685,256,125,67,17,33.312,0,0,1235,86,Rust,false,0,Applications,Observability,100.000,8,35
hubblo-org/scaphandre,1553,13,7,6,0,8.371,1,200,1414,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,17380,236,125,62,5,13.579,0,1,2195,468,Rust,false,170,Applications,Observability,100.000,19,95
0x59616e/SteinsOS,115,1,1,0,0,8.696,9,1051,1085,1,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1131,10,5,2,0,8.842,2,47,1270,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,854,21,12,4,0,24.590,1,1,958,57,Rust,false,0,Applications,Operating systems,67.000,6,8
thepowersgang/rust_os,722,8,3,0,0,11.080,9,63,3647,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,2839,21,11,3,0,7.397,2,10,2597,39,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,5328,56,28,12,0,10.511,2,1,3382,186,Rust,false,0,Applications,Operating systems,80.000,10,79
helsing-ai/buffrs,181,15,7,4,2,82.873,0,18,444,37,Rust,false,26,Applications,Package Managers,47.000,4,12
juspay/hyperswitch,11312,153,60,25,2,13.525,0,0,683,201,Rust,false,1,Applications,Payments,100.000,40,191
ast-grep/ast-grep,7045,277,138,92,5,39.319,0,1,791,44,Rust,false,13,Applications,Productivity,100.000,4,91
nikolassv/bartib,659,16,6,2,0,24.279,1,78,1303,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9726,181,84,38,1,18.610,0,13,1827,31,Rust,false,18,Applications,Productivity,80.000,1,1
lakoliu/Furtherance,256,10,3,2,0,39.062,1,10,924,23,Rust,false,18,Applications,Productivity,34.000,1,2
illacloud/illa,235,6,3,2,0,25.532,2,310,847,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4181,200,57,26,4,47.835,0,3,1277,107,Rust,false,0,Applications,Productivity,96.000,5,14
pier-cli/pier,532,7,3,1,0,13.158,2,23,2005,10,Rust,false,10,Applications,Productivity,24.000,1,5
ShadoySV/work-break,8,2,1,1,1,250.000,0,209,622,1,Rust,false,8,Applications,Productivity,22.000,0,0
yashs662/rust_kanban,170,11,4,3,1,64.706,0,19,693,4,Rust,false,25,Applications,Productivity,38.000,1,3
holo-routing/holo,251,8,3,1,1,31.873,0,9,506,5,Rust,false,48,Applications,Routing protocols,44.000,2,8
osrg/rustybgp,476,8,6,2,0,16.807,4,34,1739,10,Rust,false,0,Applications,Routing protocols,23.000,0,0
AFLplusplus/LibAFL,1962,26,15,8,0,13.252,1,0,1408,199,Rust,false,0,Applications,Security tools,85.000,11,26
kongbytes/arp-scan-rs,86,5,0,0,0,58.140,15,230,1212,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1101,18,4,1,0,16.349,4,275,1017,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,237,7,5,3,0,29.536,1,0,1349,11,Rust,false,27,Applications,Security tools,72.000,4,36
entropic-security/xgadget,81,1,1,1,0,12.346,4,280,1531,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,5751,136,61,36,5,23.648,0,72,1469,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,1,0,0,0,3.546,29,778,1035,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,393,2,1,1,1,5.089,0,890,2360,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,455,5,2,0,0,10.989,11,202,2381,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1968,28,13,3,0,14.228,3,8,2157,10,Rust,false,52,Applications,Security tools,47.000,1,2
kpcyrd/sniffglue,1085,7,4,3,1,6.452,0,236,2544,11,Rust,false,26,Applications,Security tools,22.000,0,0
emo-crab/observer_ward,1198,47,31,18,5,39.232,0,14,1105,4,Rust,false,0,Applications,Security tools,70.000,2,22
Raspirus/Raspirus,109,8,8,5,0,73.394,4,38,709,5,Rust,false,18,Applications,Security tools,23.000,0,0
RustScan/RustScan,14024,519,154,81,6,37.008,0,2,1511,65,Rust,false,22,Applications,Security tools,100.000,2,3
rustodon/rustodon,869,3,2,1,0,3.452,1,1682,2446,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,253,193,52,37,1,762.846,0,4,197,3,Rust,false,19,Applications,Social networks,100.000,3,43
atuinsh/atuin,19909,646,464,347,87,32.448,0,3,1426,207,Rust,false,27,Applications,System tools,100.000,8,13
imsnif/bandwhich,9791,612,537,209,13,62.506,0,12,1820,48,Rust,false,21,Applications,System tools,84.000,2,4
ClementTsang/bottom,9679,226,92,53,8,23.350,0,3,1829,57,Rust,false,29,Applications,System tools,100.000,6,39
brocode/fblog,423,11,6,5,2,26.005,0,29,2612,9,Rust,false,12,Applications,System tools,41.000,1,1
vrmiguel/bustd,215,1,0,0,0,4.651,28,305,1152,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,0,0,0,0,0.000,166,2385,3580,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6858,57,30,11,0,8.311,0,15,2238,65,Rust,false,17,Applications,System tools,46.000,3,13
ChurchTao/clipboard-rs,47,15,9,2,0,319.149,3,5,218,3,Rust,false,1,Applications,System tools,53.000,1,9
sstadick/crabz,325,4,2,0,0,12.308,7,163,1104,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,232,4,1,0,0,17.241,12,5,3084,6,Rust,false,8,Applications,System tools,39.000,1,6
dalance/procs,4999,48,16,7,2,9.602,0,4,2041,41,Rust,false,18,Applications,System tools,71.000,2,20
darakian/ddh,446,5,3,1,0,11.211,6,656,2431,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2329,36,16,11,1,15.457,0,923,1651,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8453,260,192,133,15,30.758,0,9,2359,52,Rust,false,16,Applications,System tools,84.000,4,5
