repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
0x676e67/vproxy,357,19,11,8,2,53.221,0,15,787,5,Rust,false,28,Applications,,41.000,1,1
wasmerio/wasmer,20334,91,52,25,3,4.475,0,0,2660,215,Rust,false,236,Applications,,100.000,10,89
serayuzgur/weld,317,0,0,0,0,0.000,43,777,3220,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23646,728,403,190,29,30.787,0,5,2907,385,Rust,false,242,Applications,,100.000,9,13
wasmerio/winterjs,3203,8,3,1,0,2.498,5,329,854,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28372,690,371,185,27,24.320,0,0,1969,164,Rust,false,41,Applications,,100.000,4,18
kimono-koans/dano,169,3,2,0,0,17.751,10,47,1256,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,363,4,4,1,0,11.019,6,1083,2468,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,311,1,1,0,0,3.215,13,666,1036,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,141,703,1919,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2917,27,14,3,1,9.256,0,364,2019,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,268,132,67,24,3,492.537,0,0,73,91,Rust,false,30,Applications,Audio and Music,100.000,3,87
mierak/rmpc,2112,249,126,75,12,117.898,0,2,681,37,Rust,false,40,Applications,Audio and Music,100.000,2,21
hrkfdn/ncspot,6381,63,34,19,3,9.873,0,10,2630,95,Rust,false,34,Applications,Audio and Music,72.000,3,4
httpsworldview/openmeters,67,14,7,4,0,208.955,1,0,110,1,Rust,false,17,Applications,Audio and Music,81.000,1,58
madeofpendletonwool/PinePods,773,25,13,4,0,32.342,2,51,1238,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2506,32,14,7,1,12.769,0,8,3448,19,Rust,false,49,Applications,Audio and Music,57.000,1,3
aome510/spotify-player,6128,154,71,39,6,25.131,0,9,1660,101,Rust,false,0,Applications,Audio and Music,88.000,6,11
Spotifyd/spotifyd,10517,48,22,7,0,4.564,1,15,4061,123,Rust,false,31,Applications,Audio and Music,42.000,3,6
tramhao/termusic,1757,40,20,11,1,22.766,0,32,1696,25,Rust,false,84,Applications,Audio and Music,41.000,0,0
tsirysndr/tunein-cli,81,2,0,0,0,24.691,19,92,1066,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,26,986,1172,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4920,58,41,23,1,11.789,0,1,1848,333,Rust,false,37,Applications,Blockchain,96.000,9,16
paradigmxyz/artemis,2907,36,21,4,1,12.384,0,841,1003,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,176,346,1170,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,22,1532,2608,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1865,18,5,2,0,9.651,2,0,1344,414,Rust,false,66,Applications,Blockchain,76.000,46,138
lambdaclass/cairo-vm,570,7,7,3,1,12.281,0,0,1367,101,Rust,false,32,Applications,Blockchain,79.000,5,6
chainx-org/ChainX,328,0,0,0,0,0.000,44,36,2660,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,0,0,0,0,0.000,32,1834,3108,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,44,1238,2712,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,11,4,2,0,0.658,3,947,2487,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,197,2,1,1,0,10.152,2,1,2173,33,Rust,false,117,Applications,Blockchain,58.000,3,17
romanz/electrs,1317,15,6,3,0,11.390,4,3,2846,78,Rust,false,17,Applications,Blockchain,57.000,4,11
rust-ethereum/ethabi,527,1,1,1,0,1.898,1,911,3552,53,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,212,2420,3157,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,63,607,1809,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,0,0,0,0,0.000,30,0,2264,84,Rust,false,174,Applications,Blockchain,60.000,6,76
foundry-rs/foundry,10054,143,73,35,7,14.223,0,0,1597,614,Rust,false,154,Applications,Blockchain,100.000,29,130
jjyr/hdwallet,35,0,0,0,0,0.000,187,1067,2589,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,14,4,1,0,10.440,6,0,2201,58,Rust,false,0,Applications,Blockchain,76.000,7,55
hyperlane-xyz/hyperlane-monorepo,44,4,1,0,0,90.909,13,0,1501,101,TypeScript,false,0,Applications,Blockchain,67.000,15,115
informalsystems/hermes,489,2,0,0,0,4.090,25,121,2159,120,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,196,2593,3318,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,2,2,0,0,7.843,8,240,2123,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1417,2,0,0,0,1.411,14,61,2512,60,Rust,false,0,Applications,Blockchain,4.000,0,0
kaspanet/rusty-kaspa,769,41,10,3,0,53.316,2,0,1285,46,Rust,false,196,Applications,Blockchain,85.000,10,26
sigp/lighthouse,3387,24,5,2,1,7.086,0,11,2757,220,Rust,false,170,Applications,Blockchain,52.000,1,2
near/nearcore,2549,8,4,2,0,3.138,3,0,2669,249,Rust,false,251,Applications,Blockchain,72.000,16,54
nervosnetwork/ckb,1212,3,1,0,0,2.475,11,2,2621,62,Rust,false,190,Applications,Blockchain,53.000,3,13
gakonst/opensea-rs,242,0,0,0,0,0.000,294,1606,1623,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,68,1512,3447,205,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,2,0,0,0,5.479,14,46,2207,39,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2665,44,13,7,1,16.510,0,0,902,840,Rust,false,843,Applications,Blockchain,95.000,33,61
paradigmxyz/reth,5348,104,57,26,3,19.447,0,0,1225,726,Rust,false,365,Applications,Blockchain,100.000,75,358
bluealloy/revm,2117,33,14,7,1,15.588,0,1,1576,268,Rust,false,67,Applications,Blockchain,85.000,25,54
rust-bitcoin/rust-bitcoin,2555,20,13,6,1,7.828,0,0,4206,247,Rust,false,0,Applications,Blockchain,91.000,11,93
lightningdevkit/rust-lightning,1328,13,6,3,1,9.789,0,1,2897,136,Rust,false,0,Applications,Blockchain,81.000,9,81
ergoplatform/sigma-rust,77,0,0,0,0,0.000,32,14,2122,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,403,1,1,0,0,2.481,10,0,1614,46,Rust,false,279,Applications,Blockchain,61.000,1,13
MystenLabs/sui,7581,44,18,11,1,5.804,0,0,1536,506,Rust,false,398,Applications,Blockchain,95.000,49,284
alloy-rs/svm-rs,281,1,1,0,0,3.559,9,16,1594,31,Rust,false,6,Applications,Blockchain,17.000,2,2
cometbft/tendermint-rs,672,4,2,1,0,5.952,4,62,2376,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,3,0,0,0,4.651,17,1683,2717,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5351,25,11,5,0,4.672,2,7,4080,491,C++,false,0,Applications,Blockchain,51.000,3,12
apecloud/ape-dts,547,10,6,3,0,18.282,1,3,1107,32,Rust,false,50,Applications,Database,53.000,4,19
ayarotsky/redis-shield,95,0,0,0,0,0.000,34,24,2210,2,Rust,false,3,Applications,Database,12.000,1,2
cozodb/cozo,3830,30,15,5,0,7.833,1,414,1196,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,574,63,13,8,1,109.756,0,0,241,22,Rust,false,80,Applications,Database,95.000,11,61
Rustixir/darkbird,547,7,2,2,0,12.797,1,599,1363,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9109,63,26,12,1,6.916,0,0,1931,208,Rust,false,414,Applications,Database,100.000,14,135
dbpunk-labs/db3,380,1,0,0,0,2.632,26,623,1400,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,64,2,2,2,1,31.250,0,9,88,4,Rust,false,35,Applications,Database,44.000,2,3
erikgrinaker/toydb,7159,25,7,4,1,3.492,0,9,2461,10,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,2582,263,127,69,3,101.859,0,223,1527,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3021,25,11,4,0,8.275,2,11,2235,98,Rust,false,18,Applications,Database,47.000,3,5
HelixDB/helix-db,3691,192,41,13,3,52.018,0,3,425,20,Rust,false,0,Applications,Database,90.000,3,85
sebadob/hiqlite,390,19,9,3,0,48.718,1,7,553,4,Rust,false,56,Applications,Database,41.000,1,1
KipData/KiteSQL,671,9,8,5,0,13.413,1,5,963,18,Rust,false,30,Applications,Database,49.000,1,7
lancedb/lancedb,8592,313,151,83,12,36.429,0,0,1060,163,Rust,false,45,Applications,Database,100.000,13,32
lucid-kv/lucid,386,0,0,0,0,0.000,41,1273,2371,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6218,25,17,13,4,4.021,0,0,2526,152,Rust,false,0,Applications,Database,95.000,22,313
vincent-herlemont/native_db,669,11,2,1,0,16.442,4,104,989,15,Rust,false,7,Applications,Database,16.000,0,0
neondatabase/neon,20760,276,138,67,11,13.295,0,8,1763,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5218,9,3,2,0,1.725,3,1546,3509,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1475,55,27,11,2,37.288,0,0,2808,26,Rust,false,63,Applications,Database,100.000,2,21
paritytech/parity-db,283,1,0,0,0,3.534,16,178,2124,193,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1394,1,0,0,0,0.717,16,3083,3277,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,28344,584,277,130,27,20.604,0,29,2063,151,Rust,false,108,Applications,Database,75.000,1,1
Qrlew/qrlew,48,0,0,0,0,0.000,55,406,976,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,166,9,5,2,0,54.217,2,3,297,3,Rust,false,45,Applications,Database,44.000,2,9
RisingWaveLabs/risingwave,8733,120,47,22,4,13.741,0,0,1455,196,Rust,false,127,Applications,Database,100.000,24,187
rustfs/rustfs,20189,2221,840,399,74,110.010,0,0,791,79,Rust,false,201,Applications,Database,100.000,26,130
seppo0010/rsedis,1816,7,1,1,1,3.855,0,961,3940,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2642,12,6,1,0,4.542,2,177,2032,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2862,13,7,2,0,4.542,1,64,972,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30907,341,163,87,9,11.033,0,1,1505,162,Rust,false,139,Applications,Database,100.000,13,41
terminusdb/terminusdb-store,379,1,1,0,0,2.639,8,682,2375,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16481,106,53,28,3,6.432,0,0,3676,446,Rust,false,160,Applications,Database,100.000,14,22
tonbo-io/tonbo,1466,223,17,8,0,152.115,1,15,557,23,Rust,false,26,Applications,Database,37.000,2,3
trailbaseio/trailbase,4402,110,42,16,1,24.989,0,4,450,20,Rust,false,40,Applications,Database,90.000,3,61
h2337/tsink,208,12,7,6,1,57.692,0,6,132,2,Rust,false,12,Applications,Database,63.000,1,2
tursodatabase/turso,16683,786,406,253,59,47.114,0,0,880,179,Rust,false,54,Applications,Database,100.000,21,1203
unum-cloud/usearch,3696,215,112,41,8,58.171,0,17,1065,94,C++,false,0,Applications,Database,74.000,2,2
kn0sys/valentinus,15,1,1,0,0,66.667,9,14,563,1,Rust,false,13,Applications,Database,17.000,1,2
vorot93/libmdbx-rs,95,1,1,1,0,10.526,5,32,1769,28,C,false,0,Applications,Database,16.000,0,0
naomijub/wooridb,137,1,0,0,0,7.299,29,942,1824,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1450,39,10,7,1,26.897,0,0,869,54,Rust,false,0,Applications,Embedded,95.000,5,78
rust-osdev/uefi-rs,1546,10,6,1,0,6.468,3,0,2983,113,Rust,false,4,Applications,Embedded,77.000,3,38
ColinEberhardt/wasm-rust-chip8,270,1,1,0,0,3.704,7,2439,2967,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,157,2,0,0,0,12.739,21,3123,3123,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,281,3,1,0,0,10.676,7,929,3800,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17656,165,79,30,1,9.345,0,0,2464,198,Rust,false,54,Applications,Emulators,100.000,13,103
Gekkio/mooneye-gb,956,1,1,1,0,1.046,6,1354,4053,6,Rust,false,15,Applications,Emulators,10.000,0,0
joamag/boytacean,664,7,5,4,1,10.542,0,18,1165,2,Rust,false,6,Applications,Emulators,34.000,1,6
mohanson/gameboy,1421,5,2,1,0,3.519,1,119,2471,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,32,221,4381,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,642,4,2,2,0,6.231,2,137,2407,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,379,7,4,1,0,18.470,6,43,2524,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,790,11,7,5,0,13.924,2,90,1341,10,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,130,746,2462,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3477,170,31,12,2,48.893,0,3,1148,27,Rust,false,24,Applications,Emulators,90.000,6,73
daniel5151/clicky,197,2,1,0,0,10.152,9,242,2327,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,803,1,1,0,0,1.245,11,787,3378,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,1,1,0,0,1.326,12,2549,4849,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,823,51,30,16,2,61.968,0,0,848,2,Rust,false,28,Applications,Emulators,96.000,1,17
kelpsyberry/dust,302,3,2,0,0,9.934,7,36,938,5,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,780,13,4,2,0,16.667,1,4,1226,8,Rust,false,0,Applications,Emulators,48.000,1,10
igorlira/dirplayer-rs,86,4,3,2,0,46.512,2,2,644,6,Rust,false,0,Applications,Emulators,62.000,2,36
rustzx/rustzx,211,0,0,0,0,0.000,53,545,3643,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12319,116,64,26,4,9.416,0,3,2625,109,Rust,false,50,Applications,File manager,96.000,2,12
JayanAXHF/FileSSH,192,11,5,5,0,57.292,1,9,72,4,Rust,false,39,Applications,File manager,42.000,2,12
kamiyaa/joshuto,3663,18,7,3,0,4.914,2,54,2751,76,Rust,false,37,Applications,File manager,27.000,0,0
dvhar/pikeru,53,4,2,1,0,75.472,4,1,696,1,Rust,false,24,Applications,File manager,54.000,1,3
sayanarijit/xplr,4669,30,10,4,1,6.425,0,29,1793,38,Rust,false,28,Applications,File manager,45.000,1,1
sxyazi/yazi,31787,1051,548,262,42,33.064,0,0,929,156,Rust,false,39,Applications,File manager,100.000,9,33
Sajjon/klirr,111,5,4,1,0,45.045,2,188,230,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,128,8,3,3,0,62.500,2,2,1021,3,Rust,false,12,Applications,Finance,62.000,2,21
tarkah/tickrs,1524,19,11,4,0,12.467,1,38,2164,10,Rust,false,17,Applications,Finance,27.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,18,604,2971,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,945,93,38,8,0,98.413,2,0,800,26,Rust,false,15,Applications,Games,92.000,4,10
citybound/citybound,8079,16,8,3,1,1.980,0,1889,3519,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2401,9,6,4,2,3.748,0,1550,4144,11,Rust,false,8,Applications,Games,27.000,0,0
doukutsu-rs/doukutsu-rs,1158,9,2,1,1,7.772,0,3,1984,27,Rust,false,34,Applications,Games,54.000,2,3
garkimasera/rusted-ruins,544,6,5,0,0,11.029,8,1073,2889,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,852,50,19,10,3,58.685,0,1,147,5,Rust,false,53,Applications,Games,85.000,2,31
gorilla-devs/ferium,1350,23,9,4,0,17.037,3,252,1601,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,112,4,3,3,0,35.714,3,0,2100,9,Rust,false,101,Applications,Games,72.000,1,87
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,140,4068,4624,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,2,1,0,13.986,5,866,2468,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,987,29,17,9,0,29.382,1,26,1457,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,4933,246,149,65,9,49.868,0,0,2042,17,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1444,3,2,2,1,2.078,0,958,3116,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,167,1,1,0,0,5.988,8,321,3997,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,37,1601,5248,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,411,1,0,0,0,2.433,16,165,1720,9,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,60,2339,3800,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,0,0,0,10.204,14,1645,2439,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,119,2367,3092,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,0,0,0,58.824,20,51,863,1,Rust,false,22,Applications,Games,8.000,0,0
zipxing/rust_pixel,186,3,1,1,0,16.129,1,0,588,3,Rust,false,41,Applications,Games,68.000,1,14
ozkriff/zoc,389,2,2,2,1,5.141,0,2264,3990,7,Rust,false,11,Applications,Games,22.000,0,0
dps/rust-raytracer,260,1,0,0,0,3.846,23,1479,1491,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10806,125,60,36,5,11.568,0,7,1631,164,Rust,false,65,Applications,Graphics,82.000,2,5
ivanceras/svgbob,4112,22,7,0,0,5.350,7,360,3392,14,Rust,false,0,Applications,Graphics,20.000,0,0
KaminariOS/rustracer,92,2,2,2,0,21.739,0,833,1048,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,39,2603,3539,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3584,61,30,17,3,17.020,0,9,3374,84,Rust,false,0,Applications,Graphics,62.000,4,5
rodrigorc/papercraft,229,6,2,1,0,26.201,2,10,1347,2,Rust,false,28,Applications,Graphics,34.000,1,4
rustq/vue-skia,322,1,1,0,0,3.106,9,499,1118,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,59,1751,4047,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,40,724,3319,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,712,7,4,2,0,9.831,1,1909,2272,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3744,79,42,21,3,21.100,0,2,3664,47,Rust,false,13,Applications,Image processing,92.000,2,5
locka99/opcua,564,1,1,1,0,1.773,3,471,3302,27,Rust,false,0,Applications,Industrial automation,10.000,0,0
slowtec/tokio-modbus,524,7,5,2,0,13.359,3,46,3015,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,881,37,22,13,2,41.998,0,7,1780,9,Rust,false,88,Applications,Message Queue,62.000,1,8
robustmq/robustmq,1502,50,23,6,0,33.289,1,1,904,80,Rust,false,136,Applications,Message Queue,80.000,5,29
mxsm/rocketmq-rust,1449,105,29,6,2,72.464,0,0,771,96,Rust,false,43,Applications,Message Queue,100.000,33,414
tensorzero/tensorzero,10851,157,87,41,4,14.469,0,0,555,113,Rust,false,48,Applications,MLOps,100.000,15,227
avito-tech/bioyino,236,0,0,0,0,0.000,62,1077,3034,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,123,313,935,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17754,203,96,41,7,11.434,0,0,1086,98,TypeScript,false,0,Applications,Observability,100.000,25,225
quickwit-oss/quickwit,10802,146,64,31,8,13.516,0,1,1745,112,Rust,false,0,Applications,Observability,100.000,13,42
hubblo-org/scaphandre,1890,14,4,2,1,7.407,0,710,1924,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,21162,221,112,52,12,10.443,0,0,2705,623,Rust,false,196,Applications,Observability,100.000,14,36
0x59616e/SteinsOS,124,0,0,0,0,0.000,42,1561,1595,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1248,6,5,1,0,4.808,5,291,1780,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,4265,248,34,25,3,58.148,0,1,1346,61,Rust,false,78,Applications,Operating systems,100.000,19,147
DragonOS-Community/DragonOS,1120,16,7,6,0,14.286,1,0,1468,70,Rust,false,0,Applications,Operating systems,81.000,9,113
koibtw/highlightos,73,4,4,1,0,54.795,2,78,723,3,Rust,false,0,Applications,Operating systems,12.000,0,0
thepowersgang/rust_os,809,3,2,1,0,3.708,5,181,4157,3,Rust,false,0,Applications,Operating systems,12.000,0,0
