repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
servo/servo,29078,304,123,63,15,10.455,0,0,4743,1244,Rust,false,154,Applications,,100.000,29,277
cfal/shoes,282,17,5,1,0,60.284,4,52,1100,2,Rust,false,26,Applications,,22.000,0,0
shuttle-hq/shuttle,6287,90,36,19,2,14.315,0,2,1079,110,Rust,false,63,Applications,,100.000,4,23
GyulyVGC/sniffnet,20263,1421,1268,1223,533,70.128,0,1,917,46,Rust,false,19,Applications,,100.000,5,49
swc-project/swc,31574,170,69,32,7,5.384,0,1,2599,301,Rust,false,113,Applications,,100.000,9,135
osa1/tiny,1049,19,4,1,0,18.112,2,33,3316,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,242,8,5,3,0,33.058,2,97,599,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19311,126,56,24,2,6.525,0,2,2306,196,Rust,false,42,Applications,,100.000,8,60
serayuzgur/weld,308,1,1,1,0,3.247,6,423,2866,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,19094,453,183,90,10,23.725,0,2,2553,320,Rust,false,0,Applications,,100.000,2,3
wasmerio/winterjs,3071,19,7,1,0,6.187,6,213,500,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22883,412,195,94,13,18.005,0,0,1615,157,Rust,false,8,Applications,,100.000,5,20
kimono-koans/dano,147,3,1,0,0,20.408,11,29,902,1,Rust,false,9,Applications,Audio and Music,17.000,1,1
DasEtwas/enginesound,320,7,3,0,0,21.875,9,729,2114,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,292,7,5,2,0,23.973,2,312,682,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,70,349,1565,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2497,179,29,8,0,71.686,1,10,1665,8,Rust,false,0,Applications,Audio and Music,52.000,2,3
hrkfdn/ncspot,5234,80,32,13,2,15.285,0,2,2276,85,Rust,false,34,Applications,Audio and Music,92.000,3,6
madeofpendletonwool/PinePods,324,18,6,3,0,55.556,2,1,884,6,Rust,false,0,Applications,Audio and Music,71.000,2,41
agersant/polaris,1497,13,9,4,0,8.684,4,2,3094,16,Rust,false,36,Applications,Audio and Music,63.000,1,3
aome510/spotify-player,3980,168,75,50,6,42.211,0,16,1306,70,Rust,false,0,Applications,Audio and Music,74.000,7,8
Spotifyd/spotifyd,10021,56,20,8,2,5.588,0,37,3707,118,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1222,41,16,8,3,33.552,0,0,1342,19,Rust,false,76,Applications,Audio and Music,95.000,3,132
sergree/whatbpm,80,0,0,0,0,0.000,32,632,818,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2398,22,7,4,2,9.174,0,487,649,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,4,2,0,0,15.504,8,11,816,48,Rust,false,22,Applications,Blockchain,37.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,177,1178,2254,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1686,37,19,8,1,21.945,0,0,990,247,Rust,false,59,Applications,Blockchain,95.000,40,178
lambdaclass/cairo-vm,532,3,1,0,0,5.639,10,6,1013,80,Rust,false,33,Applications,Blockchain,39.000,5,5
chainx-org/ChainX,327,0,0,0,0,0.000,30,333,2306,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,0,0,0,1.534,22,1480,2754,52,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,147,1,0,0,0,6.803,18,884,2358,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,13,7,3,0,0.778,1,593,2133,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,183,12,11,0,0,65.574,11,3,1819,31,Rust,false,105,Applications,Blockchain,56.000,7,212
romanz/electrs,1141,24,11,3,1,21.034,0,1,2492,59,Rust,false,17,Applications,Blockchain,77.000,2,3
rust-ethereum/ethabi,521,1,0,0,0,1.919,14,557,3198,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,97,2066,2803,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2512,4,3,1,0,1.592,5,132,1715,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,64,253,1455,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,644,3,2,2,0,4.658,3,3,1910,81,Rust,false,169,Applications,Blockchain,52.000,8,53
foundry-rs/foundry,8539,108,48,26,1,12.648,0,0,1243,464,Rust,false,126,Applications,Blockchain,100.000,18,102
jjyr/hdwallet,34,0,0,0,0,0.000,72,713,2235,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1213,20,10,6,0,16.488,2,0,1847,47,Rust,false,0,Applications,Blockchain,81.000,10,53
hyperlane-xyz/hyperlane-monorepo,369,21,12,9,1,56.911,0,2,1147,76,TypeScript,false,0,Applications,Blockchain,85.000,19,122
informalsystems/hermes,457,1,0,0,0,2.188,27,6,1805,143,Rust,false,91,Applications,Blockchain,32.000,1,1
infincia/bip39-rs,54,0,0,0,0,0.000,270,2239,2964,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,39,151,1769,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1425,0,0,0,0,0.000,33,23,2158,62,Rust,false,0,Applications,Blockchain,12.000,2,3
sigp/lighthouse,3054,53,33,6,0,17.354,3,10,2403,193,Rust,false,160,Applications,Blockchain,62.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,67,184,723,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,553,3,1,1,0,5.425,1,1288,1547,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2378,25,10,6,2,10.513,0,0,2315,211,Rust,false,257,Applications,Blockchain,95.000,33,131
nervosnetwork/ckb,1178,8,3,3,1,6.791,0,10,2267,59,Rust,false,5,Applications,Blockchain,52.000,8,37
gakonst/opensea-rs,242,0,0,0,0,0.000,153,1252,1269,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,143,1158,3093,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,3,1,0,0,8.721,11,55,1853,35,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2057,66,29,16,3,32.086,0,2,548,363,Rust,false,797,Applications,Blockchain,90.000,57,127
paradigmxyz/reth,4290,83,39,15,4,19.347,0,0,871,466,Rust,false,263,Applications,Blockchain,100.000,55,349
bluealloy/revm,1743,42,19,10,1,24.096,0,2,1222,155,Rust,false,20,Applications,Blockchain,85.000,12,29
rust-bitcoin/rust-bitcoin,2230,31,13,6,0,13.901,2,0,3852,153,Rust,false,0,Applications,Blockchain,85.000,12,192
lightningdevkit/rust-lightning,1203,26,12,4,0,21.613,3,0,2543,123,Rust,false,0,Applications,Blockchain,85.000,13,182
ergoplatform/sigma-rust,70,1,1,0,0,14.286,10,6,1768,30,Rust,false,49,Applications,Blockchain,41.000,3,15
solana-labs/solana,13816,315,201,55,10,22.800,0,11,2546,484,Rust,true,293,Applications,Blockchain,54.000,1,2
autonomys/subspace,392,4,1,0,0,10.204,13,3,1260,42,Rust,false,0,Applications,Blockchain,47.000,5,73
MystenLabs/sui,6564,192,136,98,14,29.250,0,0,1182,398,Rust,false,373,Applications,Blockchain,100.000,56,247
alloy-rs/svm-rs,262,2,0,0,0,7.634,24,3,1240,25,Rust,false,6,Applications,Blockchain,36.000,3,6
informalsystems/tendermint-rs,625,5,3,1,1,8.000,0,40,2022,129,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,624,4,1,0,0,6.410,10,1329,2363,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4978,20,10,5,0,4.018,2,26,3726,492,C++,false,0,Applications,Blockchain,37.000,1,11
apecloud/ape-dts,305,36,16,6,0,118.033,1,13,753,12,Rust,false,50,Applications,Database,47.000,1,9
cozodb/cozo,3510,45,18,10,3,12.821,0,60,842,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,504,3,1,0,0,5.952,7,245,1009,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8138,116,42,9,1,14.254,0,1,1577,200,Rust,false,382,Applications,Database,100.000,18,121
dbpunk-labs/db3,371,4,0,0,0,10.782,14,269,1046,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6313,30,14,9,0,4.752,1,173,2107,9,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,661,25,15,7,0,37.821,1,1,1173,45,Rust,false,104,Applications,Database,75.000,7,52
sebadob/hiqlite,80,17,6,6,0,212.500,2,12,199,4,Rust,false,54,Applications,Database,47.000,3,15
KipData/KiteSQL,589,9,2,1,0,15.280,3,17,609,17,Rust,false,31,Applications,Database,24.000,2,3
lancedb/lancedb,5390,230,106,51,6,42.672,0,2,706,116,Python,false,0,Applications,Database,100.000,18,87
tursodatabase/limbo,9105,863,428,242,53,94.783,0,0,526,75,Rust,false,0,Applications,Database,100.000,32,705
lucid-kv/lucid,380,0,0,0,0,0.000,31,919,2017,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5866,21,11,3,0,3.580,2,0,2172,138,Rust,false,0,Applications,Database,85.000,23,514
vincent-herlemont/native_db,529,16,8,5,1,30.246,0,2,635,12,Rust,false,8,Applications,Database,81.000,4,27
neondatabase/neon,15980,363,143,62,4,22.716,0,0,1409,133,Rust,false,199,Applications,Database,100.000,29,236
mit-pdos/noria,5065,56,47,28,1,11.056,0,1192,3155,63,Rust,false,0,Applications,Database,50.000,0,0
oxigraph/oxigraph,1119,38,24,15,1,33.959,0,1,2454,22,Rust,false,59,Applications,Database,90.000,3,24
paritytech/parity-db,266,1,0,0,0,3.759,26,118,1770,42,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1379,3,0,0,0,2.175,16,2729,2923,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,21587,427,204,89,15,19.780,0,5,1709,131,Rust,false,97,Applications,Database,100.000,12,193
Qrlew/qrlew,43,0,0,0,0,0.000,44,52,622,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7303,101,50,30,4,13.830,0,0,1101,173,Rust,false,114,Applications,Database,100.000,26,140
seppo0010/rsedis,1776,2,1,1,1,1.126,0,607,3586,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2493,15,4,2,0,6.017,3,50,1678,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2447,21,10,4,0,8.582,2,328,618,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28596,221,85,32,4,7.728,0,1,1151,133,Rust,false,53,Applications,Database,100.000,12,85
terminusdb/terminusdb-store,370,2,1,0,0,5.405,12,328,2021,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15486,81,26,13,2,5.231,0,7,3322,430,Rust,false,160,Applications,Database,70.000,15,27
tonbo-io/tonbo,883,48,17,5,0,54.360,1,8,203,12,Rust,false,32,Applications,Database,47.000,2,7
trailbaseio/trailbase,1391,194,51,16,2,139.468,0,0,96,6,Rust,false,9,Applications,Database,100.000,2,95
unum-cloud/usearch,2434,63,34,16,0,25.883,1,10,711,72,C++,false,0,Applications,Database,62.000,4,6
kn0sys/valentinus,11,2,0,0,0,181.818,26,3,209,1,Rust,false,13,Applications,Database,36.000,1,2
vorot93/libmdbx-rs,84,0,0,0,0,0.000,49,18,1415,28,C,false,0,Applications,Database,12.000,1,2
naomijub/wooridb,132,0,0,0,0,0.000,38,588,1470,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,734,49,20,10,0,66.757,1,10,515,21,Rust,false,0,Applications,Embedded,55.000,3,64
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,51,2085,2613,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,64,2769,2769,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,50,575,3446,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16091,179,75,37,6,11.124,0,0,2110,182,Rust,false,29,Applications,Emulators,100.000,11,175
Gekkio/mooneye-gb,911,6,2,2,0,6.586,1,1000,3699,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,630,2,1,1,0,3.175,5,21,811,2,Rust,false,6,Applications,Emulators,24.000,1,4
mohanson/gameboy,1385,9,3,1,0,6.498,3,140,2117,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,614,5,1,0,0,8.143,12,29,4027,9,Rust,false,5,Applications,Emulators,17.000,1,1
michelhe/rustboyadvance-ng,609,1,1,1,0,1.642,3,174,2053,5,Rust,false,0,Applications,Emulators,10.000,0,0
OpenGMK/OpenGMK,309,18,4,3,0,58.252,1,52,2170,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,603,5,4,1,1,8.292,0,7,987,5,Rust,false,32,Applications,Emulators,42.000,1,1
mohanson/i8080,114,1,0,0,0,8.772,25,392,2108,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2809,26,17,11,3,9.256,0,0,794,20,Rust,false,22,Applications,Emulators,95.000,3,65
daniel5151/clicky,173,1,1,0,0,5.780,7,71,1973,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,783,4,0,0,0,5.109,22,433,3024,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,47,2195,4494,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,118,20,11,8,1,169.492,0,0,494,1,Rust,false,21,Applications,Emulators,91.000,2,116
kelpsyberry/dust,252,3,1,1,0,11.905,1,92,584,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,691,10,5,5,0,14.472,3,0,872,8,Rust,false,0,Applications,Emulators,72.000,2,43
igorlira/dirplayer-rs,59,2,2,2,0,33.898,3,114,290,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,70,191,3289,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11034,92,35,21,1,8.338,0,11,2271,92,Rust,false,46,Applications,File manager,72.000,2,7
kamiyaa/joshuto,3508,22,9,6,1,6.271,0,51,2397,73,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4284,39,17,9,0,9.104,1,3,1439,35,Rust,false,28,Applications,File manager,57.000,2,3
sxyazi/yazi,21492,1676,510,224,33,77.983,0,2,575,121,Rust,false,32,Applications,File manager,100.000,12,35
e257-fi/tackler-ng,63,5,2,2,2,79.365,0,5,667,2,Rust,false,12,Applications,Finance,62.000,2,43
tarkah/tickrs,1259,16,8,2,0,12.708,1,230,1810,7,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,92,1,0,0,0,10.870,19,250,2617,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,585,63,13,5,1,107.692,0,0,446,19,Rust,false,8,Applications,Games,87.000,1,2
citybound/citybound,7791,19,5,1,0,2.439,5,1535,3165,20,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2354,5,2,1,0,2.124,2,1196,3790,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1010,20,5,0,0,19.802,7,19,1630,24,Rust,false,34,Applications,Games,27.000,4,14
garkimasera/rusted-ruins,511,9,2,1,0,17.613,5,719,2535,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1199,28,11,6,1,23.353,0,37,1247,14,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,77,2,1,0,0,25.974,13,28,1746,8,Rust,false,36,Applications,Games,23.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,213,3714,4270,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,0,0,0,7.246,27,512,2114,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,701,21,10,3,0,29.957,2,126,1103,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3271,373,104,45,5,114.032,0,18,1688,16,Rust,false,43,Applications,Games,76.000,2,11
ozkriff/zemeroth,1423,7,2,2,0,4.919,1,604,2762,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,79,1147,3643,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,80,1247,4894,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,344,4,1,0,0,11.628,10,185,1366,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,50,1985,3446,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,79,1291,2085,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,74,1,1,1,0,13.514,5,2013,2738,1,Rust,false,10,Applications,Games,10.000,0,0
zipxing/rust_pixel,155,2,0,0,0,12.903,23,0,234,3,Rust,false,30,Applications,Games,60.000,1,11
ozkriff/zoc,380,0,0,0,0,0.000,49,1910,3636,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,1,1,0,0,4.149,7,1125,1137,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,8639,151,70,38,8,17.479,0,19,1277,148,Rust,false,64,Applications,Graphics,72.000,1,1
ivanceras/svgbob,3942,27,12,7,0,6.849,2,6,3038,15,Rust,false,0,Applications,Graphics,57.000,1,2
KaminariOS/rustracer,73,1,1,1,0,13.699,4,479,694,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,24,2249,3185,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2968,60,35,6,1,20.216,0,13,3020,67,Rust,false,0,Applications,Graphics,72.000,2,3
rodrigorc/papercraft,156,10,4,3,0,64.103,2,8,993,2,Rust,false,28,Applications,Graphics,38.000,1,13
rustq/vue-skia,308,2,1,0,0,6.494,7,145,764,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,519,1,0,0,0,1.927,21,1397,3693,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,818,3,0,0,0,3.667,14,370,2965,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,661,6,4,1,0,9.077,2,1555,1918,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3080,56,18,6,0,18.182,1,0,3310,42,Rust,false,13,Applications,Image processing,81.000,3,15
locka99/opcua,522,5,1,0,0,9.579,11,117,2948,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,429,10,6,5,0,23.310,2,27,2661,28,Rust,false,12,Applications,Industrial automation,27.000,1,1
robustmq/robustmq,281,51,20,12,3,181.495,0,0,550,23,Rust,false,74,Applications,Message Queue,95.000,6,47
mxsm/rocketmq-rust,898,50,18,7,1,55.679,0,0,417,31,Rust,false,37,Applications,Message Queue,95.000,6,231
tensorzero/tensorzero,2292,642,295,138,32,280.105,0,0,201,19,Rust,false,13,Applications,MLOps,100.000,15,105
avito-tech/bioyino,229,0,0,0,0,0.000,60,723,2680,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,1,1,0,0,8.403,11,72,581,18,Rust,false,38,Applications,Observability,5.000,0,0
openobserve/openobserve,14238,339,184,56,9,23.810,0,0,732,73,Rust,false,145,Applications,Observability,100.000,22,146
quickwit-oss/quickwit,9592,1140,96,42,10,118.849,0,4,1391,92,Rust,false,0,Applications,Observability,100.000,5,29
hubblo-org/scaphandre,1688,15,6,3,0,8.886,3,356,1570,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18692,214,79,33,5,11.449,0,2,2351,528,Rust,false,180,Applications,Observability,100.000,27,104
0x59616e/SteinsOS,118,0,0,0,0,0.000,41,1207,1241,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,54,2,1,0,0,37.037,13,22,369,4,Rust,false,0,Applications,Operating systems,19.000,1,3
Andy-Python-Programmer/aero,1188,5,5,2,0,4.209,1,149,1426,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,932,13,6,2,0,13.948,2,32,1114,61,Rust,false,0,Applications,Operating systems,27.000,0,0
thepowersgang/rust_os,762,9,4,2,0,11.811,1,15,3803,3,Rust,false,0,Applications,Operating systems,24.000,2,6
theseus-os/Theseus,2947,11,5,2,0,3.733,1,133,2753,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5609,70,38,28,5,12.480,0,3,3538,196,Rust,false,0,Applications,Operating systems,90.000,11,97
vinc/moros,940,12,6,4,0,12.766,1,1,1863,5,Rust,false,27,Applications,Operating systems,63.000,3,4
helsing-ai/buffrs,233,7,3,3,0,30.043,2,54,600,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,13232,475,400,378,34,35.898,0,3,839,241,Rust,false,1,Applications,Payments,100.000,32,80
sigoden/aichat,5339,459,230,112,18,85.971,0,0,703,24,Rust,false,58,Applications,Productivity,100.000,3,38
ast-grep/ast-grep,7976,163,88,52,6,20.436,0,0,947,52,Rust,false,14,Applications,Productivity,100.000,6,78
nikolassv/bartib,701,8,2,0,0,11.412,10,234,1459,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10432,190,103,37,7,18.213,0,9,1983,35,Rust,false,17,Applications,Productivity,84.000,2,9
unobserved-io/Furtherance,300,10,3,2,0,33.333,3,19,1080,26,Rust,false,35,Applications,Productivity,24.000,1,9
illacloud/illa,244,4,1,0,0,16.393,11,466,1003,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4688,105,41,29,7,22.398,0,4,1433,121,Rust,false,0,Applications,Productivity,84.000,4,10
pier-cli/pier,557,6,3,2,1,10.772,0,179,2161,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,11,1,0,0,0,90.909,27,365,778,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,203,9,3,1,0,44.335,1,80,849,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,298,13,5,3,1,43.624,0,0,662,8,Rust,false,49,Applications,Routing protocols,86.000,3,46
osrg/rustybgp,502,5,3,1,0,9.960,6,50,1895,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,1010,18,10,5,1,17.822,0,1,619,5,Rust,false,12,Applications,Security tools,73.000,1,4
AFLplusplus/LibAFL,2122,49,14,7,0,23.091,1,1,1564,216,Rust,false,63,Applications,Security tools,75.000,17,80
kongbytes/arp-scan-rs,101,6,3,1,0,59.406,3,386,1368,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1165,3,2,1,0,2.575,4,100,1173,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,276,12,4,2,0,43.478,6,4,1505,11,Rust,false,27,Applications,Security tools,52.000,2,20
entropic-security/xgadget,89,3,1,0,0,33.708,11,436,1687,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,6187,86,39,16,2,13.900,0,140,1625,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,93,934,1191,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,408,4,2,1,0,9.804,1,1046,2516,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,9,1,1,0,18.330,3,95,2537,2,Rust,false,6,Applications,Security tools,12.000,0,0
