repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ColinEberhardt/wasm-rust-chip8,257,0,0,0,0,0.000,37,1999,2527,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,120,2683,2683,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,2,1,0,0,7.692,8,489,3360,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,15660,138,54,32,8,8.812,0,2,2024,179,Rust,false,29,Applications,Emulators,100.000,14,139
Gekkio/mooneye-gb,901,7,5,1,0,7.769,1,914,3613,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,622,3,0,0,0,4.823,16,15,725,2,Rust,false,6,Applications,Emulators,20.000,1,17
mohanson/gameboy,1370,6,2,1,0,4.380,3,54,2031,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,605,6,0,0,0,9.917,15,28,3941,9,Rust,false,5,Applications,Emulators,14.000,1,1
michelhe/rustboyadvance-ng,605,4,1,0,0,6.612,12,88,1967,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,280,5,3,1,0,17.857,4,183,2084,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,581,7,2,1,0,12.048,3,138,901,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,58,306,2022,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2728,38,18,11,3,13.930,0,1,708,20,Rust,false,19,Applications,Emulators,85.000,5,30
daniel5151/clicky,169,6,5,4,0,35.503,4,164,1887,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,773,3,1,0,0,3.881,7,347,2938,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,19,2109,4408,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,91,1,1,0,0,10.989,11,18,408,1,Rust,false,15,Applications,Emulators,17.000,2,4
kelpsyberry/dust,226,11,4,4,0,48.673,1,6,498,4,Rust,false,0,Applications,Emulators,48.000,1,4
obhq/obliteration,630,7,3,2,0,11.111,3,5,786,8,Rust,false,0,Applications,Emulators,52.000,2,57
rustzx/rustzx,204,2,2,2,0,9.804,2,105,3203,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10751,122,57,30,9,11.348,0,8,2185,89,Rust,false,46,Applications,File manager,88.000,2,16
kamiyaa/joshuto,3456,37,15,7,1,10.706,0,5,2311,72,Rust,false,37,Applications,File manager,67.000,3,8
sayanarijit/xplr,4214,62,26,13,1,14.713,0,95,1353,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16340,1009,481,194,19,61.750,0,0,489,106,Rust,false,25,Applications,File manager,100.000,9,43
buxx/OpenCombat,87,4,2,2,0,45.977,2,164,2531,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,379,9,5,4,2,23.747,0,9,360,13,Rust,false,5,Applications,Games,42.000,1,1
citybound/citybound,7747,26,14,4,1,3.356,0,1449,3079,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2346,11,8,6,2,4.689,0,1110,3704,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,936,10,7,3,0,10.684,3,2,1544,21,Rust,false,34,Applications,Games,59.000,3,5
garkimasera/rusted-ruins,499,4,1,1,0,8.016,1,633,2449,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1153,23,10,4,0,19.948,2,20,1161,14,Rust,false,17,Applications,Games,37.000,1,2
HactarCE/Hyperspeedcube,72,3,2,0,0,41.667,7,141,1660,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,127,3628,4184,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,136,1,1,0,0,7.353,7,426,2028,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,612,30,15,4,0,49.020,1,40,1017,5,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2737,180,98,63,1,65.765,0,0,1602,14,Rust,false,43,Applications,Games,100.000,1,51
ozkriff/zemeroth,1406,9,3,1,0,6.401,4,518,2676,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,113,1061,3557,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,90,1161,4808,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,336,6,2,1,0,17.857,6,99,1280,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,158,1899,3360,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,65,1205,1999,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,45,1927,2652,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,147,17,3,2,0,115.646,2,0,148,3,Rust,false,30,Applications,Games,76.000,2,151
ozkriff/zoc,378,0,0,0,0,0.000,59,1824,3550,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,3,1,0,0,12.500,12,1039,1051,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8271,201,97,58,12,24.302,0,5,1191,144,Rust,false,64,Applications,Graphics,98.000,7,14
ivanceras/svgbob,3878,38,4,1,0,9.799,1,242,2952,15,Rust,false,0,Applications,Graphics,20.000,0,0
KaminariOS/rustracer,70,1,1,0,0,14.286,7,393,608,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,46,2163,3099,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2811,60,22,11,2,21.345,0,0,2934,65,Rust,false,0,Applications,Graphics,92.000,4,5
rodrigorc/papercraft,129,2,1,0,0,15.504,7,10,907,1,Rust,false,30,Applications,Graphics,33.000,1,15
rustq/vue-skia,301,3,0,0,0,9.967,19,59,678,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,517,1,1,1,0,1.934,2,1311,3607,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,811,1,0,0,0,1.233,29,284,2879,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,647,4,2,0,0,6.182,7,1469,1832,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2925,56,33,21,1,19.145,0,41,3224,39,Rust,false,13,Applications,Image processing,56.000,0,0
locka99/opcua,507,7,2,2,1,13.807,0,31,2862,27,Rust,false,0,Applications,Industrial automation,28.000,0,0
slowtec/tokio-modbus,411,6,1,0,0,14.599,11,7,2575,28,Rust,false,12,Applications,Industrial automation,29.000,2,9
robustmq/robustmq,184,40,18,11,2,217.391,0,0,464,14,Rust,false,63,Applications,Message Queue,95.000,10,90
tensorzero/tensorzero,423,260,152,94,9,614.657,0,0,115,2,Rust,false,0,Applications,MLOps,100.000,2,19
avito-tech/bioyino,229,1,0,0,0,4.367,24,637,2594,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,21,45,495,18,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,13115,991,567,278,7,75.562,0,0,646,69,Rust,false,131,Applications,Observability,100.000,22,118
quickwit-oss/quickwit,8234,210,71,29,7,25.504,0,0,1305,88,Rust,false,0,Applications,Observability,100.000,6,35
hubblo-org/scaphandre,1630,38,19,14,6,23.313,0,270,1484,24,Rust,false,21,Applications,Observability,37.000,0,0
vectordotdev/vector,17979,386,258,199,132,21.469,0,0,2265,500,Rust,false,170,Applications,Observability,100.000,35,167
0x59616e/SteinsOS,115,0,0,0,0,0.000,79,1121,1155,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1172,10,5,4,0,8.532,1,63,1340,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,893,32,12,5,0,35.834,1,3,1028,60,Rust,false,0,Applications,Operating systems,65.000,9,24
thepowersgang/rust_os,738,7,4,1,0,9.485,1,133,3717,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2908,26,13,3,0,8.941,3,47,2667,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5438,59,23,7,0,10.850,2,1,3452,191,Rust,false,0,Applications,Operating systems,80.000,14,93
helsing-ai/buffrs,216,7,4,3,2,32.407,0,44,514,36,Rust,false,26,Applications,Package Managers,28.000,0,0
juspay/hyperswitch,12349,207,51,29,8,16.762,0,0,753,223,Rust,false,1,Applications,Payments,100.000,48,152
ast-grep/ast-grep,7447,146,68,35,6,19.605,0,0,861,48,Rust,false,13,Applications,Productivity,100.000,6,68
nikolassv/bartib,684,11,6,2,0,16.082,1,148,1373,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,10038,142,55,27,6,14.146,0,1,1897,35,Rust,false,18,Applications,Productivity,100.000,2,12
unobserved-io/Furtherance,271,12,4,2,1,44.280,0,19,994,25,Rust,false,28,Applications,Productivity,46.000,2,28
illacloud/illa,240,3,1,0,0,12.500,11,380,917,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4406,118,60,36,4,26.782,0,4,1347,114,Rust,false,0,Applications,Productivity,96.000,6,19
pier-cli/pier,541,5,1,1,0,9.242,2,93,2075,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,2,0,0,0,200.000,27,279,692,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,181,7,2,0,0,38.674,10,1,763,4,Rust,false,25,Applications,Productivity,47.000,1,1
holo-routing/holo,272,12,6,2,1,44.118,0,18,576,6,Rust,false,50,Applications,Routing protocols,47.000,1,15
osrg/rustybgp,482,5,2,1,0,10.373,3,104,1809,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,960,15,7,3,1,15.625,0,6,533,5,Rust,false,12,Applications,Security tools,61.000,1,1
AFLplusplus/LibAFL,2025,29,15,7,1,14.321,0,0,1478,208,Rust,false,0,Applications,Security tools,95.000,17,57
kongbytes/arp-scan-rs,90,0,0,0,0,0.000,32,300,1282,2,Rust,false,12,Applications,Security tools,0.000,0,0
blst-security/cherrybomb,1142,17,9,6,1,14.886,0,14,1087,14,Rust,false,14,Applications,Security tools,43.000,1,3
replydev/cotp,255,10,2,0,0,39.216,12,4,1419,11,Rust,false,27,Applications,Security tools,47.000,4,26
entropic-security/xgadget,84,3,0,0,0,35.714,20,350,1601,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,5936,83,35,18,3,13.982,0,54,1539,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,283,1,1,0,0,3.534,7,848,1105,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,400,2,1,0,0,5.000,11,960,2430,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,461,4,4,1,0,8.677,1,9,2451,2,Rust,false,6,Applications,Security tools,34.000,1,3
kpcyrd/sn0int,2046,43,37,10,2,21.017,0,45,2227,11,Rust,false,52,Applications,Security tools,56.000,0,0
kpcyrd/sniffglue,1128,29,10,8,0,25.709,1,61,2614,11,Rust,false,24,Applications,Security tools,25.000,0,0
emo-crab/observer_ward,1258,27,9,3,0,21.463,3,4,1175,4,Rust,false,0,Applications,Security tools,61.000,2,15
Raspirus/Raspirus,132,12,7,3,0,90.909,2,5,779,5,Rust,false,22,Applications,Security tools,61.000,3,78
RustScan/RustScan,14638,290,128,67,3,19.811,0,3,1581,68,Rust,false,23,Applications,Security tools,100.000,5,29
rustodon/rustodon,870,0,0,0,0,0.000,33,1752,2516,14,Rust,false,31,Applications,Social networks,0.000,0,0
FedericoBruzzone/tgt,369,70,25,9,1,189.702,0,4,267,4,Rust,false,19,Applications,Social networks,80.000,4,24
atuinsh/atuin,20781,401,163,73,12,19.296,0,17,1496,208,Rust,false,27,Applications,System tools,74.000,2,4
imsnif/bandwhich,10082,111,49,24,1,11.010,0,22,1890,50,Rust,false,21,Applications,System tools,62.000,2,5
ClementTsang/bottom,10217,283,188,160,18,27.699,0,1,1899,60,Rust,false,29,Applications,System tools,100.000,1,10
brocode/fblog,444,7,6,3,0,15.766,1,7,2682,9,Rust,false,12,Applications,System tools,39.000,2,3
reubeno/brush,24,7,4,2,0,291.667,1,3,182,3,Rust,false,0,Applications,System tools,52.000,3,44
vrmiguel/bustd,217,3,0,0,0,13.825,22,375,1222,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,236,2455,3650,3,Rust,false,9,Applications,System tools,0.000,0,0
