repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
inv2004/coinbase-pro-rs,145,3,2,1,0,20.690,3,664,2138,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16710,11,4,2,0,0.658,4,373,1913,188,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1016,23,8,2,1,22.638,0,17,2272,55,Rust,false,18,Applications,Blockchain,47.000,1,2
rust-ethereum/ethabi,510,5,1,0,0,9.804,10,337,2978,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,175,2,1,0,0,11.429,10,1846,2583,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2431,33,18,11,4,13.575,0,14,1495,266,Rust,false,57,Applications,Blockchain,47.000,1,2
quilt/etk,348,2,0,0,0,5.747,23,33,1235,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,615,13,4,3,1,21.138,0,0,1690,60,Rust,false,158,Applications,Blockchain,86.000,10,64
foundry-rs/foundry,7846,171,77,47,6,21.795,0,0,1023,396,Rust,false,113,Applications,Blockchain,100.000,30,167
holochain/holochain,1132,12,5,2,0,10.601,3,1,1627,45,Rust,false,0,Applications,Blockchain,66.000,6,80
hyperlane-xyz/hyperlane-monorepo,238,22,17,12,2,92.437,0,0,927,50,Rust,false,0,Applications,Blockchain,95.000,20,140
informalsystems/hermes,429,6,2,1,0,13.986,2,0,1585,132,Rust,false,92,Applications,Blockchain,72.000,5,32
interlay/interbtc,244,1,0,0,0,4.098,15,28,1549,16,Rust,false,0,Applications,Blockchain,14.000,1,2
Joystream/joystream,1423,2,0,0,0,1.405,14,10,1938,58,Rust,false,0,Applications,Blockchain,34.000,4,75
sigp/lighthouse,2805,49,25,15,0,17.469,2,0,2183,186,Rust,false,138,Applications,Blockchain,90.000,13,41
keep-starknet-strange/madara,523,18,8,4,1,34.417,0,6,503,107,Rust,false,148,Applications,Blockchain,63.000,7,10
flashbots/mev-inspect-rs,543,5,2,1,1,9.208,0,1068,1327,11,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2301,21,11,6,2,9.126,0,0,2095,167,Rust,false,248,Applications,Blockchain,95.000,28,201
nervosnetwork/ckb,1134,10,9,4,1,8.818,0,0,2047,53,Rust,false,5,Applications,Blockchain,87.000,10,31
gakonst/opensea-rs,241,0,0,0,0,0.000,59,1032,1049,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,45,938,2873,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,3,2,0,0,9.119,12,28,1633,35,Rust,false,0,Applications,Blockchain,19.000,1,4
paritytech/polkadot-sdk,1613,97,38,18,2,60.136,0,0,328,295,Rust,false,780,Applications,Blockchain,100.000,56,123
bluealloy/revm,1476,57,32,17,4,38.618,0,0,1002,120,Rust,false,0,Applications,Blockchain,100.000,17,64
rust-bitcoin/rust-bitcoin,1960,36,15,9,0,18.367,1,0,3632,136,Rust,false,0,Applications,Blockchain,85.000,12,165
ergoplatform/sigma-rust,70,1,1,0,0,14.286,9,0,1548,30,Rust,false,48,Applications,Blockchain,57.000,2,4
solana-labs/solana,12631,208,98,52,9,16.467,0,97,2326,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,365,8,3,1,0,21.918,6,0,1040,36,Rust,false,0,Applications,Blockchain,72.000,8,199
MystenLabs/sui,5836,62,24,14,0,10.624,1,0,962,334,Rust,false,352,Applications,Blockchain,90.000,61,361
alloy-rs/svm-rs,238,6,3,2,0,25.210,3,34,1020,18,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,588,6,4,3,1,10.204,0,10,1802,122,Rust,false,0,Applications,Blockchain,44.000,8,9
zcash/zcash,4925,13,6,6,0,2.640,1,3,3506,494,C++,false,0,Applications,Blockchain,53.000,3,7
cozodb/cozo,3229,78,24,14,2,24.156,0,16,622,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7404,123,60,25,3,16.613,0,0,1357,186,Rust,false,192,Applications,Database,100.000,20,173
dbpunk-labs/db3,347,4,3,1,1,11.527,0,49,826,11,Rust,false,7,Applications,Database,28.000,0,0
erikgrinaker/toydb,5969,61,42,18,2,10.219,0,1,1887,8,Rust,false,20,Applications,Database,100.000,1,124
KipData/FnckSQL,512,8,2,1,1,15.625,0,60,389,13,Rust,false,33,Applications,Database,22.000,0,0
lucid-kv/lucid,371,1,0,0,0,2.695,24,699,1797,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5650,46,28,13,1,8.142,0,0,1952,133,Rust,false,0,Applications,Database,100.000,31,1037
neondatabase/neon,13167,639,156,80,14,48.530,0,0,1189,108,Rust,false,182,Applications,Database,100.000,27,188
paritytech/parity-db,263,2,0,0,0,7.605,16,55,1550,40,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1374,4,2,1,1,2.911,0,2509,2703,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,18699,374,185,94,17,20.001,0,2,1489,112,Rust,false,68,Applications,Database,100.000,12,159
RisingWaveLabs/risingwave,6561,159,86,43,5,24.234,0,0,881,161,Rust,false,117,Applications,Database,100.000,39,245
seppo0010/rsedis,1762,5,4,2,0,2.838,4,387,3366,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2329,24,13,6,1,10.305,0,4,1458,9,Rust,false,0,Applications,Database,67.000,1,7
orbitinghail/sqlsync,2150,408,136,28,5,189.767,0,108,398,2,Rust,false,28,Applications,Database,60.000,0,0
surrealdb/surrealdb,26089,386,201,85,8,14.796,0,2,931,109,Rust,false,42,Applications,Database,100.000,14,42
terminusdb/terminusdb-store,359,2,0,0,0,5.571,14,108,1801,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14711,126,68,31,6,8.565,0,0,3102,425,Rust,false,160,Applications,Database,100.000,20,52
unum-cloud/usearch,1898,127,83,33,4,66.913,0,59,491,37,C++,false,0,Applications,Database,66.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,43,368,1250,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,64,1865,2393,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,1,0,0,0,7.143,16,2549,2549,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,255,1,0,0,0,3.922,27,355,3226,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,14780,191,84,39,4,12.923,0,0,1890,171,Rust,false,26,Applications,Emulators,100.000,16,247
Gekkio/mooneye-gb,886,4,1,0,0,4.515,7,780,3479,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,613,3,1,0,0,4.894,13,8,591,2,Rust,false,3,Applications,Emulators,37.000,2,28
mohanson/gameboy,1343,13,7,4,1,9.680,0,172,1897,9,Rust,false,5,Applications,Emulators,31.000,0,0
mvdnes/rboy,577,2,1,0,0,3.466,10,76,3807,7,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,585,1,0,0,0,1.709,22,137,1833,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,264,2,1,1,0,7.576,5,49,1950,12,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,496,16,4,1,1,32.258,0,4,767,4,Rust,false,27,Applications,Emulators,66.000,2,32
mohanson/i8080,108,0,0,0,0,0.000,66,172,1888,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2577,40,18,9,1,15.522,0,2,574,18,Rust,false,18,Applications,Emulators,85.000,5,33
daniel5151/clicky,156,3,0,0,0,19.231,23,30,1753,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,766,0,0,0,0,0.000,35,213,2804,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,8,1975,4274,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,80,10,3,0,0,125.000,9,13,274,1,Rust,false,15,Applications,Emulators,29.000,1,8
kelpsyberry/dust,192,6,3,1,0,31.250,5,49,364,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,576,14,8,4,0,24.306,1,4,652,7,Rust,false,0,Applications,Emulators,57.000,2,12
rustzx/rustzx,195,2,0,0,0,10.256,21,432,3069,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,10309,101,43,22,7,9.797,0,21,2051,81,Rust,false,46,Applications,File manager,64.000,2,7
kamiyaa/joshuto,3331,46,20,6,1,13.810,0,39,2177,69,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4047,63,26,13,0,15.567,1,11,1219,33,Rust,false,28,Applications,File manager,52.000,1,3
sxyazi/yazi,11110,1854,1504,1242,124,166.877,0,0,355,72,Rust,false,0,Applications,File manager,100.000,8,25
thomas-mauran/chess-tui,340,11,6,3,1,32.353,0,46,226,12,Rust,false,6,Applications,Games,37.000,0,0
citybound/citybound,7667,22,10,5,1,2.869,0,1315,2945,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2321,6,3,2,0,2.585,4,976,3570,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,844,15,4,3,1,17.773,0,10,1410,19,Rust,false,34,Applications,Games,46.000,1,1
garkimasera/rusted-ruins,482,5,4,2,0,10.373,3,499,2315,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1063,25,16,9,1,23.518,0,16,1027,12,Rust,false,17,Applications,Games,47.000,1,6
HactarCE/Hyperspeedcube,55,6,6,3,1,109.091,0,7,1526,7,Rust,false,36,Applications,Games,49.000,2,9
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,174,3494,4050,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,128,1,0,0,0,7.812,15,292,1894,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,440,38,20,12,2,86.364,0,21,883,5,Vue,false,0,Applications,Games,51.000,1,16
mtkennerly/ludusavi,2025,112,40,25,7,55.309,0,0,1468,12,Rust,false,42,Applications,Games,100.000,2,55
ozkriff/zemeroth,1390,6,3,2,1,4.317,0,384,2542,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,0,0,0,0,0.000,42,927,3423,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,2,1,0,5.435,1,1027,4674,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,314,2,0,0,0,6.369,19,203,1146,7,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,151,1,0,0,0,6.623,24,1765,3226,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,55,1071,1865,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,128,1793,2518,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,1,0,0,0,2.674,19,1690,3416,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,234,5,1,0,0,21.368,10,905,917,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6417,217,63,24,2,33.816,0,1,1057,133,Rust,false,65,Applications,Graphics,100.000,3,11
ivanceras/svgbob,3768,23,14,8,3,6.104,0,108,2818,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,47,259,474,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,213,1,1,1,1,4.695,0,2029,2965,1,Rust,false,20,Applications,Graphics,20.000,0,0
RazrFalcon/resvg,2606,39,20,9,2,14.965,0,16,2800,54,Rust,false,0,Applications,Graphics,47.000,4,10
rodrigorc/papercraft,111,3,2,0,0,27.027,9,19,773,1,Rust,false,24,Applications,Graphics,19.000,1,2
rustq/vue-skia,260,9,7,2,0,34.615,3,61,544,5,Rust,false,3,Applications,Graphics,17.000,0,0
Twinklebear/tray_rust,513,1,0,0,0,1.949,15,1177,3473,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,802,3,0,0,0,3.741,15,150,2745,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,626,9,5,1,0,14.377,5,1335,1698,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,473,13,6,2,0,27.484,2,24,2728,27,Rust,false,0,Applications,Industrial automation,31.000,1,1
slowtec/tokio-modbus,375,9,5,3,0,24.000,1,3,2441,26,Rust,false,12,Applications,Industrial automation,44.000,2,3
avito-tech/bioyino,226,1,1,1,0,4.425,3,503,2460,14,Rust,false,41,Applications,Observability,10.000,0,0
openobserve/openobserve,10174,319,137,56,8,31.354,0,0,512,53,Rust,false,118,Applications,Observability,100.000,18,123
quickwit-oss/quickwit,6959,561,188,101,9,80.615,0,0,1171,84,Rust,false,0,Applications,Observability,100.000,14,88
hubblo-org/scaphandre,1531,19,11,6,0,12.410,1,136,1350,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16909,195,98,51,9,11.532,0,1,2131,445,Rust,false,168,Applications,Observability,100.000,17,76
0x59616e/SteinsOS,114,1,0,0,0,8.772,21,987,1021,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1105,8,4,2,0,7.240,1,0,1206,10,Rust,false,0,Applications,Operating systems,64.000,1,3
DragonOS-Community/DragonOS,815,27,8,6,2,33.129,0,0,894,58,Rust,false,0,Applications,Operating systems,87.000,3,3
thepowersgang/rust_os,709,6,3,2,0,8.463,1,2,3583,3,Rust,false,0,Applications,Operating systems,52.000,1,1
theseus-os/Theseus,2782,29,17,8,0,10.424,1,175,2533,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5172,147,28,13,2,28.422,0,0,3318,182,Rust,false,0,Applications,Operating systems,100.000,10,141
juspay/hyperswitch,11001,452,83,36,7,41.087,0,0,619,193,Rust,false,1,Applications,Payments,100.000,37,192
ast-grep/ast-grep,6384,151,62,38,6,23.653,0,0,727,40,Rust,false,13,Applications,Productivity,100.000,3,99
espanso/espanso,9421,148,66,30,4,15.710,0,9,1763,30,Rust,false,18,Applications,Productivity,82.000,3,5
lakoliu/Furtherance,240,4,3,2,1,16.667,0,22,860,23,Rust,false,18,Applications,Productivity,34.000,1,4
lldap/lldap,3638,69,29,9,0,18.966,2,11,1213,98,Rust,false,0,Applications,Productivity,52.000,4,4
pier-cli/pier,515,8,4,1,0,15.534,1,45,1941,10,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,235,28,13,6,1,119.149,0,0,442,4,Rust,false,47,Applications,Routing protocols,91.000,1,12
osrg/rustybgp,466,1,1,1,0,2.146,5,363,1675,9,Rust,false,0,Applications,Routing protocols,10.000,0,0
AFLplusplus/LibAFL,1901,39,20,10,1,20.516,0,0,1344,193,Rust,false,0,Applications,Security tools,95.000,15,61
kongbytes/arp-scan-rs,80,3,1,1,0,37.500,5,166,1148,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1073,12,6,3,1,11.184,0,211,953,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,219,6,5,2,0,27.397,2,2,1285,10,Rust,false,26,Applications,Security tools,62.000,4,34
epi052/feroxbuster,5506,117,44,18,4,21.250,0,8,1405,31,Rust,false,27,Applications,Security tools,76.000,4,16
inspektor-dev/inspektor,279,0,0,0,0,0.000,51,714,971,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,388,0,0,0,0,0.000,39,826,2296,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,449,8,2,0,0,17.817,8,138,2317,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1909,28,17,10,1,14.667,0,155,2093,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1073,11,3,2,0,10.252,3,172,2480,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,1059,60,29,21,1,56.657,0,24,1041,5,Rust,false,0,Applications,Security tools,56.000,2,13
Raspirus/Raspirus,97,5,1,1,0,51.546,5,2,645,5,Rust,false,0,Applications,Security tools,62.000,4,39
RustScan/RustScan,13134,319,190,71,11,24.288,0,1,1447,61,Rust,false,22,Applications,Security tools,100.000,3,8
rustodon/rustodon,863,5,2,0,0,5.794,12,1618,2382,14,Rust,false,31,Applications,Social networks,7.000,0,0
imsnif/bandwhich,9056,213,98,69,10,23.520,0,26,1756,48,Rust,false,21,Applications,System tools,72.000,1,1
ClementTsang/bottom,9293,253,82,41,12,27.225,0,0,1765,54,Rust,false,30,Applications,System tools,100.000,1,8
brocode/fblog,399,7,4,2,0,17.544,2,26,2548,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,211,2,1,0,0,9.479,12,241,1088,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,102,2321,3516,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6750,50,21,11,2,7.407,0,27,2174,63,Rust,false,17,Applications,System tools,52.000,1,3
sstadick/crabz,319,4,3,3,1,12.539,0,99,1040,4,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,224,3,2,1,1,13.393,0,0,3020,6,Rust,false,8,Applications,System tools,72.000,1,1
dalance/procs,4889,49,26,12,5,10.023,0,17,1977,41,Rust,false,18,Applications,System tools,52.000,3,8
darakian/ddh,442,4,3,1,0,9.050,5,592,2367,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2258,39,18,12,2,17.272,0,859,1587,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8042,130,66,26,5,16.165,0,0,2295,50,Rust,false,16,Applications,System tools,100.000,6,15
eza-community/eza,8709,626,283,124,19,71.880,0,1,335,76,Rust,false,22,Applications,System tools,100.000,5,15
extrawurst/gitui,17781,245,109,53,15,13.779,0,0,1564,112,Rust,false,39,Applications,System tools,100.000,3,18
amrdeveloper/gql,3130,77,28,6,0,24.601,1,2,388,15,Rust,false,8,Applications,System tools,80.000,1,44
kimono-koans/httm,1228,11,5,3,0,8.958,2,4,843,3,Rust,false,21,Applications,System tools,48.000,1,6
j0ru/kickoff,351,22,3,1,0,62.678,1,16,1284,4,Rust,false,22,Applications,System tools,32.000,2,10
tbillington/kondo,1685,35,18,7,2,20.772,0,99,1614,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,980,59,33,12,1,60.204,0,12,1349,18,Rust,false,9,Applications,System tools,72.000,1,9
lodosgroup/lpm,64,1,1,1,0,15.625,2,130,863,3,Rust,false,0,Applications,System tools,10.000,0,0
lotabout/skim,4942,70,38,18,3,14.164,0,420,2951,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12745,183,88,36,4,14.359,0,6,2042,150,Rust,false,0,Applications,System tools,92.000,3,3
Luminarys/synapse,852,3,2,2,1,3.521,0,393,2503,33,Rust,false,38,Applications,System tools,22.000,0,0
m4b/bingrep,1696,6,4,1,1,3.538,0,507,2678,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,548,10,5,3,0,18.248,1,22,970,8,Rust,false,0,Applications,System tools,24.000,1,2
mitnk/cicada,970,2,1,1,1,2.062,0,320,2667,8,Rust,false,16,Applications,System tools,22.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,79,2190,2464,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,51,440,2422,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,149,1,1,1,1,6.711,0,2570,2973,2,Rust,false,4,Applications,System tools,20.000,0,0
mxseev/logram,97,0,0,0,0,0.000,68,884,2426,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,728,30,18,9,2,41.209,0,2,200,7,Rust,false,37,Applications,System tools,77.000,3,3
nivekuil/rip,1315,20,8,5,0,15.209,1,1270,2858,6,Rust,false,4,Applications,System tools,21.000,0,0
nushell/nushell,30848,460,213,104,12,14.912,0,0,1875,624,Rust,false,135,Applications,System tools,100.000,26,110
orhun/kmon,2449,30,15,10,2,12.250,0,32,1696,15,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1239,17,11,5,0,13.721,1,23,984,6,Rust,false,2,Applications,System tools,33.000,2,2
ouch-org/ouch,2053,39,16,11,4,18.997,0,25,1196,28,Rust,false,24,Applications,System tools,45.000,1,1
pkolaczk/fclones,1807,46,26,13,3,25.457,0,53,1482,13,Rust,false,0,Applications,System tools,46.000,0,0
pop-os/popsicle,622,15,9,7,1,24.116,0,141,2459,47,Rust,false,14,Applications,System tools,31.000,0,0
