repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
naomijub/wooridb,123,0,0,0,0,0.000,75,140,1022,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,50,1637,2165,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,1,1,1,0,8.000,5,2321,2321,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13516,379,101,45,4,28.041,0,0,1662,149,ActionScript,false,0,Applications,Emulators
joamag/boytacean,576,14,9,5,1,24.306,0,1,363,1,Rust,false,3,Applications,Emulators
mohanson/gameboy,1307,6,2,1,0,4.591,1,263,1669,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,555,13,6,4,0,23.423,5,404,1605,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,232,11,9,1,1,47.414,0,14,1722,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,0,0,0,20.202,16,750,1660,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2215,324,296,70,10,146.275,0,1,346,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,4,0,0,37.313,8,80,1525,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,130,7,5,1,0,53.846,3,96,136,2,Rust,false,0,Applications,Emulators
obhq/obliteration,446,28,21,8,1,62.780,0,0,424,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,0,0,0,5.405,18,204,2841,4,Rust,false,0,Applications,Emulators
citybound/citybound,7446,31,13,9,1,4.163,0,1087,2717,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2277,12,5,2,0,5.270,3,748,3342,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,10,4,0,0,13.680,9,0,1182,16,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,458,4,3,1,1,8.734,0,271,2087,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,924,30,12,8,1,32.468,0,98,799,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,50,3266,3822,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,0,0,0,17.857,13,64,1666,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1381,60,45,19,3,43.447,0,74,1240,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,19,156,2314,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,41,699,3195,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,40,799,4446,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,248,8,5,4,2,32.258,0,3,918,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,0,0,13.793,11,1537,2998,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,40,843,1637,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,40,1565,2290,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,18,1462,3188,7,Rust,false,11,Applications,Games
dps/rust-raytracer,203,6,3,1,0,29.557,1,677,689,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3631,27,10,5,1,7.436,0,86,2590,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,3,0,0,0,56.604,17,31,246,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,0,0,9.615,9,1801,2737,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2238,57,28,13,1,25.469,0,6,2572,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,62,8,5,1,0,129.032,6,0,545,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,170,9,2,1,0,52.941,6,41,316,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,509,4,2,1,0,7.859,4,949,3245,4,Rust,false,16,Applications,Graphics
imager-io/imager,557,9,3,2,0,16.158,2,1107,1470,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,6,2,2,0,14.252,3,26,2500,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,12,4,1,0,38.095,6,40,2213,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,41,275,2232,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4265,97,41,18,6,22.743,0,0,943,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1284,23,15,7,2,17.913,0,90,1122,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14863,297,185,138,12,19.983,0,2,1903,388,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1025,15,6,3,1,14.634,0,37,978,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2582,32,14,7,0,12.393,2,4,2305,37,Rust,false,0,Applications,Operating systems
tock/tock,4688,49,31,11,1,10.452,0,2,3090,174,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8513,3394,2553,165,25,398.684,0,0,391,161,Rust,false,0,Applications,Payments
espanso/espanso,8291,159,73,37,5,19.177,0,187,1535,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,7,2,0,0,37.838,8,28,632,21,Rust,false,18,Applications,Productivity
lldap/lldap,2950,80,42,19,4,27.119,0,7,985,74,Rust,false,0,Applications,Productivity
pier-cli/pier,460,15,10,5,1,32.609,0,7,1713,9,Rust,false,10,Applications,Productivity
holo-routing/holo,116,28,9,3,0,241.379,3,5,214,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,425,8,5,2,0,18.824,4,135,1447,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1605,31,13,9,0,19.315,1,2,1116,163,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,4,0,0,18.330,7,17,725,15,Rust,false,14,Applications,Security tools
replydev/cotp,124,5,2,1,0,40.323,3,11,1057,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4744,88,43,26,5,18.550,0,4,1177,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,45,486,743,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,21,598,2068,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,404,3,1,1,0,7.426,2,162,2089,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1663,28,13,6,2,16.837,0,57,1865,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,988,14,3,2,1,14.170,0,524,2252,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,835,17,9,5,1,20.359,0,10,813,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11082,181,72,35,4,16.333,0,92,1219,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,831,5,4,1,0,6.017,2,1390,2154,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,49,683,835,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8279,75,28,13,2,9.059,0,0,1528,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7829,222,89,34,7,28.356,0,20,1537,46,Rust,false,27,Applications,System tools
brocode/fblog,334,6,2,1,0,17.964,6,12,2320,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,0,0,0,5.000,17,13,860,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,206,2093,3288,3,Rust,false,9,Applications,System tools
cantino/mcfly,5472,50,24,15,0,9.137,1,160,1946,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,1,0,0,14.184,11,251,812,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,0,0,19.048,9,9,2792,6,Rust,false,8,Applications,System tools
dalance/procs,4327,59,34,13,2,13.635,0,5,1749,40,Rust,false,19,Applications,System tools
darakian/ddh,419,6,4,3,0,14.320,3,364,2139,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1991,31,9,6,0,15.570,1,631,1359,20,Rust,false,8,Applications,System tools
bootandy/dust,6909,113,55,32,2,16.355,0,3,2067,40,Rust,false,13,Applications,System tools
eza-community/eza,3579,629,318,156,24,175.747,0,0,107,46,Rust,false,20,Applications,System tools
extrawurst/gitui,14432,262,81,41,4,18.154,0,6,1336,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,632,44,32,15,1,69.620,0,0,160,5,Rust,false,5,Applications,System tools
j0ru/kickoff,276,10,5,4,0,36.232,1,9,1056,4,Rust,false,23,Applications,System tools
tbillington/kondo,1273,43,25,12,1,33.778,0,26,1386,27,Rust,false,0,Applications,System tools
lotabout/skim,4520,44,27,11,5,9.735,0,192,2723,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11151,194,87,43,5,17.398,0,6,1814,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,1,0,0,5.952,8,165,2275,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,7,4,2,0,4.214,4,279,2450,7,Rust,false,12,Applications,System tools
mdgaziur/findex,507,32,6,4,0,63.116,1,2,742,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,4,1,0,0,4.193,11,92,2439,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,0,0,10.101,11,1962,2236,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,2,0,0,11.152,8,212,2194,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,165,2342,2745,2,Rust,false,4,Applications,System tools
mxseev/logram,95,0,0,0,0,0.000,70,656,2198,4,Rust,false,16,Applications,System tools
nivekuil/rip,1112,30,15,5,0,26.978,1,1042,2630,6,Rust,false,4,Applications,System tools
nushell/nushell,27142,458,230,128,21,16.874,0,1,1647,549,Rust,false,31,Applications,System tools
orhun/kmon,2218,244,66,11,0,110.009,1,16,1468,14,Rust,false,8,Applications,System tools
orhun/systeroid,1123,19,9,5,1,16.919,0,15,756,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1669,39,19,14,3,23.367,0,2,968,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1468,71,55,12,1,48.365,0,14,1254,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,4,3,0,0,7.273,7,90,2231,43,Rust,false,14,Applications,System tools
nukesor/pueue,3980,135,32,15,1,33.920,0,3,2991,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12947,816,195,124,11,63.026,0,20,1167,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,7,5,3,0,4.993,4,207,2958,117,Rust,false,0,Applications,System tools
sharkdp/bat,43777,456,197,105,10,10.416,0,2,2031,319,Rust,false,29,Applications,System tools
sharkdp/fd,29416,365,175,88,10,12.408,0,5,2378,163,Rust,false,18,Applications,System tools
sitkevij/hex,451,7,2,1,0,15.521,3,698,2070,10,Rust,false,4,Applications,System tools
supercilex/fuc,255,9,4,3,0,35.294,1,35,720,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,907,26,13,9,1,28.666,0,0,594,10,Rust,false,28,Applications,System tools
uutils/coreutils,15583,278,87,38,7,17.840,0,0,3754,431,Rust,false,112,Applications,System tools
watchexec/watchexec,4354,81,38,19,5,18.604,0,69,2611,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9024,114,71,40,7,12.633,0,49,3092,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,6,2,1,0,9.646,6,540,994,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1501,13,8,3,0,8.661,2,44,1176,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,2,0,0,3.145,12,1537,3322,21,Rust,false,10,Applications,Text editors
helix-editor/helix,26069,977,384,184,24,37.477,0,0,1260,702,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1271,28,10,4,0,22.030,4,13,1371,17,Rust,false,1,Applications,Text editors
lapce/lapce,28798,978,663,168,10,33.961,0,0,2105,153,Rust,false,2,Applications,Text editors
mathall/rim,585,2,1,0,0,3.419,12,1030,3209,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2982,16,5,2,0,5.366,3,1085,1202,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6302,65,31,10,2,10.314,0,1,1499,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,149,1,1,1,1,6.711,0,298,2781,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4513,14,8,4,0,3.102,2,119,637,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5853,62,27,12,2,10.593,0,27,1622,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,18,98,1385,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,382,6,2,1,0,15.707,4,22,2195,12,Rust,false,6,Applications,Text processing
sstadick/hck,654,7,5,3,0,10.703,4,215,871,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,0,0,6.135,10,1320,1724,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,1,0,0,10.471,7,278,2023,3,Rust,false,5,Applications,Text processing
1History/1History,393,4,1,1,0,10.178,4,204,659,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,111,3,1,1,0,27.027,6,68,1997,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,278,9,4,3,0,32.374,4,223,995,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,3,2,0,0,11.858,7,432,1948,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,763,10,6,1,0,13.106,3,236,1742,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,1,0,8.772,4,54,1438,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1014,47,36,26,1,46.351,0,6,804,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,550,36,26,16,1,65.455,0,5,298,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,152,10,7,4,0,65.789,4,3,201,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,4,2,0,0,7.590,12,14,1305,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,2,0,0,32.967,7,287,1515,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,4,0,0,214.286,7,1,356,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50174,1928,765,306,48,38.426,0,0,1140,222,Rust,false,38,Applications,Utilities
Skallwar/suckit,649,11,5,2,0,16.949,1,31,1475,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,0,0,4.425,12,395,1526,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,9,0,0,0,169.811,16,27,100,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,23,1620,1652,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5581,144,64,34,1,25.802,0,3,731,20,Rust,false,39,Applications,Video
harlanc/xiu,1058,63,26,12,2,59.546,0,16,1183,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,79,7,6,4,0,88.608,1,9,1255,2,Rust,false,11,Applications,Video
xiph/rav1e,3402,39,13,5,3,11.464,0,3,2240,119,Assembly,false,0,Applications,Video
containers/youki,5407,80,40,22,1,14.796,0,0,960,109,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22902,239,101,49,6,10.436,0,2,2215,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,1,0,0,0,0.543,27,516,3386,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,138,3,2,1,0,21.739,1,76,937,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12264,130,76,42,6,10.600,0,3,1732,221,Rust,false,35,Applications,Web
libreddit/libreddit,4888,36,16,9,2,7.365,0,121,1188,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,3,2,0,0,20.000,9,11,948,17,Rust,false,0,Applications,Web
Plume-org/Plume,2025,17,10,3,1,8.395,0,144,2031,65,Rust,false,30,Applications,Web
revoltchat/backend,964,17,8,3,0,17.635,1,15,880,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,298,10,6,2,1,33.557,0,17,297,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,6,3,0,0,71.429,11,34,177,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,6,5,0,0,6.696,7,410,1137,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,548,18,7,3,1,32.847,0,3,838,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,195,573,1553,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,894,47,28,17,2,52.573,0,0,1532,23,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5149,117,37,21,2,22.723,0,3,2026,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,1,0,0,7.282,10,74,2526,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2125,96,23,9,3,45.176,0,17,2360,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,1,0,0,10.363,12,213,1710,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1174,36,17,7,0,30.664,1,32,1109,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,4,1,0,0,4.872,8,2436,3348,18,Rust,false,5,Development tools,
comtrya/comtrya,384,8,3,1,0,20.833,6,5,983,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1317,24,12,6,1,18.223,0,15,918,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,2,0,0,0,5.222,17,511,3262,20,Rust,false,12,Development tools,
datanymizer/datanymizer,468,18,5,2,0,38.462,0,144,1083,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,10,3,1,0,5.935,5,129,1443,87,Rust,false,0,Development tools,
brocode/fw,500,4,0,0,0,8.000,14,11,2425,14,Rust,false,19,Development tools,
