repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
changlan/kytan,515,0,0,0,0,0.000,84,1010,3805,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,7,5,4,2,3.283,0,10,2912,63,Rust,false,25,Applications,,48.000,3,18
YangYuS8/lwe,124,6,2,1,0,48.387,3,19,251,2,Rust,false,13,Applications,,32.000,2,31
lzanini/mdbook-katex,243,0,0,0,0,0.000,86,10,2048,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4782,305,142,59,6,63.781,0,0,444,38,Rust,false,112,Applications,,100.000,5,50
rust-lang/mdBook,21877,187,100,57,4,8.548,0,5,4009,336,Rust,false,43,Applications,,96.000,8,17
web3infra-foundation/mega,492,13,5,3,0,26.423,1,1,1214,75,TypeScript,false,0,Applications,,62.000,3,20
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,48,779,3087,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5156,74,34,16,2,14.352,0,1,1607,65,Rust,false,155,Applications,,100.000,17,77
mmalmi/nostr-vpn,1044,214,81,52,3,204.981,0,5,108,4,Rust,false,34,Applications,,100.000,3,252
nicohman/eidolon,131,0,0,0,0,0.000,293,2442,3142,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,866,132,54,17,2,152.425,0,1,158,2,Rust,false,0,Applications,,100.000,2,126
provrb/obdium,257,64,17,7,2,249.027,0,16,436,4,Rust,false,0,Applications,,51.000,2,18
chelunfu/qiluo_admin,187,2,2,1,0,10.695,1,23,584,2,Rust,false,61,Applications,,22.000,1,1
sebadob/rauthy,1194,42,17,7,0,35.176,3,2,1093,47,Rust,false,102,Applications,,71.000,5,20
raphamorim/rio,6968,128,51,33,7,18.370,0,0,1361,128,Rust,false,40,Applications,,100.000,4,40
aguacero7/rkik,56,0,0,0,0,0.000,93,4,408,5,Rust,false,14,Applications,,30.000,1,1
Esubaalew/run,925,4,2,1,0,4.324,1,43,271,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,307,3,1,0,0,9.772,7,256,597,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3442,11,4,3,0,3.196,1,1091,2509,16,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3369,71,40,14,0,21.075,1,3,1181,23,TypeScript,false,0,Applications,,72.000,2,3
s00d/switchshuttle,124,2,1,0,0,16.129,8,10,701,2,Rust,false,0,Applications,,29.000,1,3
sopaco/saga-reader,533,18,5,3,1,33.771,0,20,417,1,Rust,false,15,Applications,,38.000,1,7
servo/servo,37207,423,152,63,6,11.369,0,0,5253,1416,Rust,false,326,Applications,,100.000,62,532
cfal/shoes,1146,41,17,7,0,35.777,1,32,1610,8,Rust,false,47,Applications,,31.000,0,0
shuttle-hq/shuttle,6923,16,7,4,1,2.311,0,191,1589,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,39639,1915,513,203,13,48.311,0,13,1427,70,Rust,false,27,Applications,,88.000,3,13
swc-project/swc,34141,726,478,63,4,21.265,0,0,3109,347,Rust,false,124,Applications,,100.000,10,62
TabbyML/tabby,33653,167,82,32,1,4.962,0,118,1199,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,483,30,10,6,2,62.112,0,1,249,7,Rust,false,86,Applications,,85.000,3,83
osa1/tiny,1175,9,3,3,1,7.660,0,101,3826,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,61393,842,516,238,21,13.715,0,54,3579,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54579,845,404,149,19,15.482,0,12,2468,443,Rust,false,135,Applications,,92.000,14,92
upvpn/upvpn-app,421,7,3,1,0,16.627,4,16,1109,1,Kotlin,false,0,Applications,,24.000,1,2
Harry-kp/vortix,513,88,44,8,2,171.540,0,6,176,8,Rust,false,21,Applications,,90.000,3,33
0x676e67/vproxy,404,6,1,0,0,14.851,10,75,943,5,Rust,false,28,Applications,,7.000,0,0
wasmerio/wasmer,20854,169,48,24,5,8.104,0,2,2816,235,Rust,false,239,Applications,,100.000,15,116
serayuzgur/weld,322,0,0,0,0,0.000,79,933,3376,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26985,725,412,279,35,26.867,0,0,3063,401,Rust,false,242,Applications,,100.000,18,45
wasmerio/winterjs,3195,1,0,0,0,0.313,25,102,1010,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33924,890,403,180,15,26.235,0,1,2125,192,Rust,false,42,Applications,,100.000,4,7
Juwan-Hwang/Zephyr,610,98,32,17,1,160.656,0,11,89,3,JavaScript,false,10,Applications,,80.000,3,99
kimono-koans/dano,175,0,0,0,0,0.000,67,203,1412,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,4,2,0,0,10.753,12,1239,2624,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,68,822,1192,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,18,859,2075,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2977,20,6,2,0,6.718,4,520,2175,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,788,78,33,15,0,98.985,1,5,229,116,Rust,false,42,Applications,Audio and Music,80.000,6,79
mierak/rmpc,3058,141,55,25,2,46.109,0,3,837,45,Rust,false,58,Applications,Audio and Music,92.000,3,9
hrkfdn/ncspot,6675,70,39,21,3,10.487,0,6,2786,96,Rust,false,36,Applications,Audio and Music,82.000,3,7
httpsworldview/openmeters,173,37,27,27,0,213.873,1,0,266,1,Rust,false,14,Applications,Audio and Music,90.000,1,75
madeofpendletonwool/PinePods,885,20,9,1,0,22.599,5,1,1394,32,Rust,false,0,Applications,Audio and Music,71.000,3,65
agersant/polaris,2666,26,18,12,3,9.752,0,51,3605,20,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,6890,134,51,28,2,19.448,0,44,1816,111,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10688,45,22,14,1,4.210,0,137,4217,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2108,58,24,15,2,27.514,0,3,1853,27,Rust,false,84,Applications,Audio and Music,80.000,2,33
tsirysndr/tunein-cli,92,2,1,1,0,21.739,2,84,1223,6,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,97,1,1,0,0,10.309,11,1143,1328,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,5097,33,18,10,1,6.474,0,1,2004,370,Rust,false,60,Applications,Blockchain,85.000,16,57
paradigmxyz/artemis,2948,6,2,1,0,2.035,2,997,1159,33,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,178,1688,2764,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,10,6,2,0,5.274,3,2,1500,416,Rust,false,68,Applications,Blockchain,67.000,6,138
chainx-org/ChainX,325,0,0,0,0,0.000,151,192,2816,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,92,1990,3264,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,21,1394,2869,19,Rust,false,17,Applications,Blockchain,2.000,0,0
datahaven-xyz/datahaven,7941,2,2,2,0,0.252,3,71,478,13,Rust,false,0,Applications,Blockchain,12.000,0,0
diem/diem,16678,11,6,1,0,0.660,4,1104,2643,176,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,109,10,2329,33,Rust,false,123,Applications,Blockchain,30.000,3,57
romanz/electrs,1370,9,5,4,0,6.569,1,11,3002,78,Rust,false,14,Applications,Blockchain,34.000,2,5
equilibriumco/beerus,261,0,0,0,0,0.000,97,502,1326,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,147,1067,3708,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,18,2576,3313,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,356,0,0,0,0,0.000,219,763,1965,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,697,4,4,0,0,5.739,8,2,2420,89,Rust,false,184,Applications,Blockchain,57.000,8,102
foundry-rs/foundry,10452,110,37,14,1,10.524,0,0,1753,668,Rust,false,171,Applications,Blockchain,100.000,36,280
jjyr/hdwallet,34,0,0,0,0,0.000,105,1223,2745,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1386,3,2,0,0,2.165,11,1,2357,58,Rust,false,0,Applications,Blockchain,53.000,7,20
hyperlane-xyz/hyperlane-monorepo,64,4,3,1,0,62.500,3,1,1657,106,TypeScript,false,0,Applications,Blockchain,62.000,6,58
informalsystems/hermes,505,4,2,2,0,7.921,3,277,2315,109,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,352,2749,3474,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,18,396,2279,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1397,1,1,1,0,0.716,1,217,2668,59,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,829,19,8,2,0,22.919,4,4,1441,51,Rust,false,218,Applications,Blockchain,61.000,9,34
sigp/lighthouse,3455,17,11,5,0,4.920,2,5,2914,240,Rust,false,168,Applications,Blockchain,61.000,13,49
linera-io/linera-protocol,32070,45,31,23,1,1.403,0,1,1652,95,Rust,false,222,Applications,Blockchain,100.000,4,60
near/nearcore,2593,7,5,1,0,2.700,3,1,2825,251,Rust,false,252,Applications,Blockchain,62.000,14,116
nervosnetwork/ckb,1212,4,4,2,0,3.300,5,1,2777,65,Rust,false,190,Applications,Blockchain,62.000,7,36
gakonst/opensea-rs,244,0,0,0,0,0.000,70,1762,1779,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,224,1668,3603,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,370,3,1,0,0,8.108,13,43,2363,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2781,20,6,2,1,7.192,0,1,1059,851,Rust,false,840,Applications,Blockchain,81.000,31,58
pragma-org/amaru,103,2,1,0,0,19.417,7,1,828,32,Rust,false,117,Applications,Blockchain,57.000,9,259
paradigmxyz/reth,5669,89,27,14,0,15.699,1,0,1381,769,Rust,false,342,Applications,Blockchain,90.000,23,181
bluealloy/revm,2198,7,1,0,0,3.185,13,3,1732,293,Rust,false,66,Applications,Blockchain,47.000,10,23
rust-bitcoin/rust-bitcoin,2638,14,9,2,0,5.307,4,0,4362,258,Rust,false,0,Applications,Blockchain,81.000,13,224
lightningdevkit/rust-lightning,1360,5,3,0,0,3.676,8,1,3053,147,Rust,false,0,Applications,Blockchain,57.000,12,140
ergoplatform/sigma-rust,76,0,0,0,0,0.000,188,142,2278,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,0,0,0,5.128,16,20,1523,174,Rust,false,32,Applications,Blockchain,14.000,1,1
autonomys/subspace,404,1,0,0,0,2.475,15,1,1770,49,Rust,false,280,Applications,Blockchain,52.000,3,33
MystenLabs/sui,7722,46,27,6,0,5.957,1,1,1692,528,Rust,false,372,Applications,Blockchain,80.000,30,188
alloy-rs/svm-rs,287,1,0,0,0,3.484,21,16,1750,32,Rust,false,6,Applications,Blockchain,14.000,1,2
tempoxyz/tempo,966,18,10,8,0,18.634,1,1,390,79,Rust,false,193,Applications,Blockchain,71.000,27,274
cometbft/tendermint-rs,670,0,0,0,0,0.000,46,218,2532,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,35,1839,2874,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5471,45,14,5,0,8.225,2,10,4236,491,C++,false,0,Applications,Blockchain,55.000,11,136
apecloud/ape-dts,583,9,5,3,0,15.437,3,2,1263,32,Rust,false,55,Applications,Database,58.000,3,15
ayarotsky/redis-shield,98,1,1,0,0,10.204,10,5,2366,2,Rust,false,3,Applications,Database,37.000,1,4
cozodb/cozo,4041,42,10,5,1,10.393,0,570,1352,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,855,74,10,8,0,86.550,3,2,397,33,Rust,false,86,Applications,Database,75.000,11,65
Rustixir/darkbird,547,1,0,0,0,1.828,26,755,1519,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9357,71,25,15,2,7.588,0,0,2087,217,Rust,false,424,Applications,Database,100.000,18,111
dbpunk-labs/db3,385,0,0,0,0,0.000,38,779,1556,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,70,1,0,0,0,14.286,23,5,244,5,Rust,false,35,Applications,Database,34.000,1,3
erikgrinaker/toydb,7259,32,15,6,1,4.408,0,13,2617,10,Rust,false,17,Applications,Database,57.000,1,2
deuxfleurs-org/garage,4034,186,80,43,6,46.108,0,10,1683,91,Rust,false,112,Applications,Database,88.000,5,16
gluesql/gluesql,3079,14,5,4,2,4.547,0,4,2391,99,Rust,false,15,Applications,Database,62.000,2,19
HelixDB/helix-db,5518,922,420,102,6,167.090,0,3,581,21,Rust,false,0,Applications,Database,100.000,2,51
sebadob/hiqlite,455,12,6,3,1,26.374,0,10,709,8,Rust,false,61,Applications,Database,57.000,4,11
KipData/KiteSQL,724,12,4,2,0,16.575,4,4,1119,16,Rust,false,10,Applications,Database,56.000,1,22
lancedb/lancedb,10737,317,149,76,8,29.524,0,1,1216,211,HTML,false,0,Applications,Database,100.000,24,90
lucid-kv/lucid,391,1,0,0,0,2.558,16,1429,2527,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6319,22,7,5,0,3.482,2,0,2682,162,Rust,false,286,Applications,Database,85.000,32,467
microsoft/pg_durable,2110,2108,156,39,3,999.052,0,2,134,43,Rust,false,13,Applications,Database,100.000,10,82
vincent-herlemont/native_db,705,8,4,2,0,11.348,1,260,1145,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22383,336,171,81,8,15.011,0,33,1919,158,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5237,10,6,3,0,1.909,4,1702,3665,64,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1739,54,19,7,0,31.052,3,0,2964,31,Rust,false,66,Applications,Database,85.000,4,24
paritytech/parity-db,283,0,0,0,0,0.000,90,47,2281,192,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,5037,685,80,34,2,135.994,0,1,547,56,Rust,false,5,Applications,Database,100.000,9,65
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,76,3239,3433,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32711,1103,535,214,45,33.720,0,24,2219,176,Rust,false,123,Applications,Database,90.000,16,104
Qrlew/qrlew,48,1,0,0,0,20.833,19,562,1132,3,Rust,false,26,Applications,Database,2.000,0,0
feichai0017/QuillSQL,183,3,1,0,0,16.393,13,9,453,4,Rust,false,15,Applications,Database,37.000,1,93
RisingWaveLabs/risingwave,9119,76,41,28,6,8.334,0,1,1611,207,Rust,false,134,Applications,Database,100.000,19,76
rustfs/rustfs,29249,1201,516,231,23,41.061,0,0,947,154,Rust,false,232,Applications,Database,100.000,23,684
ruvnet/ruvector,4298,155,60,34,4,36.063,0,0,221,14,Rust,false,39,Applications,Database,100.000,8,193
riii111/sabiql,203,11,5,2,0,54.187,3,0,183,3,Rust,false,31,Applications,Database,76.000,3,46
seppo0010/rsedis,1813,0,0,0,0,0.000,50,1117,4096,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2663,6,3,2,0,2.253,1,333,2189,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2902,9,1,0,0,3.101,10,220,1128,2,Rust,false,28,Applications,Database,7.000,0,0
surrealdb/surrealdb,32507,299,136,78,31,9.198,0,18,1661,184,Rust,false,159,Applications,Database,86.000,6,20
TabularisDB/tabularis,3446,1242,1031,203,23,360.418,0,1,152,40,TypeScript,false,0,Applications,Database,100.000,23,104
terminusdb/terminusdb-store,382,0,0,0,0,0.000,56,838,2531,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16752,75,45,20,2,4.477,0,2,3832,457,Rust,false,162,Applications,Database,100.000,14,26
tokio-rs/toasty,2682,128,60,25,2,47.726,0,1,613,49,Rust,false,68,Applications,Database,100.000,11,29
tonbo-io/tonbo,1564,16,8,5,1,10.230,0,29,713,25,Rust,false,29,Applications,Database,41.000,1,1
trailbaseio/trailbase,5357,150,59,16,0,28.001,2,4,606,24,Rust,false,50,Applications,Database,90.000,3,96
h2337/tsink,308,5,3,2,0,16.234,2,14,288,3,Rust,false,18,Applications,Database,32.000,1,154
tursodatabase/turso,22372,3428,3225,1912,70,153.227,0,0,1036,248,Rust,false,57,Applications,Database,100.000,25,454
unum-cloud/usearch,4196,71,40,22,1,16.921,0,34,1221,115,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,16,0,0,0,0,0.000,64,3,719,1,Rust,false,14,Applications,Database,32.000,1,2
vorot93/libmdbx-rs,98,1,0,0,0,10.204,14,23,1925,29,C,false,0,Applications,Database,12.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,58,1098,1980,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9464,163,72,44,6,17.223,0,0,2104,735,Rust,false,0,Applications,Embedded,100.000,47,577
infinition/waveshare-watch-rs,339,22,4,1,0,64.897,5,19,79,2,Rust,false,23,Applications,Embedded,32.000,1,3
haobogu/rmk,1679,38,16,7,0,22.633,1,5,1025,69,Rust,false,0,Applications,Embedded,65.000,6,48
rtic-rs/rtic,2356,32,17,6,0,13.582,2,10,3402,100,Rust,false,0,Applications,Embedded,47.000,2,4
rust-osdev/uefi-rs,1621,12,4,2,0,7.403,3,3,3139,111,Rust,false,7,Applications,Embedded,56.000,5,113
ColinEberhardt/wasm-rust-chip8,272,1,0,0,0,3.676,26,4,3123,5,Rust,false,0,Applications,Emulators,34.000,2,2
starrhorne/chip8-rust,160,2,1,0,0,12.500,7,3279,3279,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,282,2,2,0,0,7.092,9,1085,3956,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,18254,158,91,49,9,8.656,0,0,2620,211,Rust,false,58,Applications,Emulators,100.000,15,197
Gekkio/mooneye-gb,967,1,1,1,1,1.034,0,1510,4209,6,Rust,false,15,Applications,Emulators,20.000,0,0
joamag/boytacean,675,5,3,2,1,7.407,0,27,1321,2,Rust,false,6,Applications,Emulators,38.000,1,13
mohanson/gameboy,1424,3,2,0,0,2.107,9,43,2627,10,Rust,false,5,Applications,Emulators,13.000,0,0
mvdnes/rboy,662,1,1,1,0,1.511,3,378,4537,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,663,6,3,2,1,9.050,0,24,2563,10,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,400,7,3,2,1,17.500,0,51,2680,14,Rust,false,0,Applications,Emulators,28.000,0,0
dbalsom/martypc,840,10,4,3,1,11.905,0,37,1497,11,Rust,false,45,Applications,Emulators,28.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,136,902,2618,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3762,48,21,12,1,12.759,0,2,1304,29,Rust,false,28,Applications,Emulators,90.000,7,95
daniel5151/clicky,206,1,0,0,0,4.854,22,398,2483,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,804,1,0,0,0,1.244,16,943,3534,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,40,2705,5005,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1123,56,26,10,0,49.866,1,1,1004,4,Rust,false,24,Applications,Emulators,80.000,3,119
kelpsyberry/dust,326,2,0,0,0,6.135,17,192,1094,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,796,3,3,2,0,3.769,1,0,1382,7,Rust,false,0,Applications,Emulators,64.000,1,6
igorlira/dirplayer-rs,380,8,4,2,1,21.053,0,12,800,10,Rust,false,0,Applications,Emulators,52.000,4,61
rustzx/rustzx,215,0,0,0,0,0.000,84,701,3799,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12781,98,48,27,3,7.668,0,11,2781,114,Rust,false,50,Applications,File manager,76.000,3,14
elio-fm/elio,690,441,74,23,5,639.130,0,0,110,4,Rust,false,30,Applications,File manager,100.000,3,55
JayanAXHF/FileSSH,220,2,0,0,0,9.091,15,104,228,4,Rust,false,39,Applications,File manager,4.000,0,0
kamiyaa/joshuto,3718,21,6,2,0,5.648,2,111,2907,76,Rust,false,36,Applications,File manager,25.000,0,0
moyangzhan/mango-finder,242,7,4,1,0,28.926,4,36,184,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,62,3,1,0,0,48.387,7,28,852,1,Rust,false,25,Applications,File manager,23.000,1,16
spacedriveapp/spacedrive,38432,350,155,79,13,9.107,0,70,1735,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4772,22,8,2,1,4.610,0,186,1949,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39857,1222,523,281,38,30.660,0,0,1085,174,Rust,false,47,Applications,File manager,100.000,5,30
Ashutosh0x/rust-finance,365,17,9,3,0,46.575,1,6,105,1,Rust,false,9,Applications,Finance,51.000,1,1
Sajjon/klirr,131,1,0,0,0,7.634,18,26,387,3,Rust,false,30,Applications,Finance,14.000,2,2
longbridge/longbridge-terminal,910,64,26,11,1,70.330,0,1,1070,27,Rust,false,60,Applications,Finance,90.000,7,36
nautechsystems/nautilus_trader,24266,1209,829,215,21,49.823,0,0,2925,165,Rust,false,140,Applications,Finance,100.000,21,644
tackler-ng/tackler,151,3,2,0,0,19.868,11,52,1178,5,Rust,false,12,Applications,Finance,13.000,0,0
tarkah/tickrs,1650,29,10,2,0,17.576,1,39,2320,12,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,115,2,2,1,0,17.391,3,760,3127,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,1109,23,6,3,1,20.739,0,14,956,35,Rust,false,16,Applications,Games,47.000,2,9
citybound/citybound,8128,19,9,3,0,2.338,1,2045,3675,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2410,4,2,2,0,1.660,1,1706,4300,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1254,42,12,6,2,33.493,0,2,2140,29,Rust,false,33,Applications,Games,77.000,2,6
garkimasera/gaia-maker,67,4,2,1,0,59.701,3,4,1316,3,Rust,false,41,Applications,Games,44.000,2,6
garkimasera/rusted-ruins,553,2,2,1,0,3.617,3,1229,3045,4,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1468,296,73,30,6,201.635,0,0,303,7,Rust,false,56,Applications,Games,100.000,2,41
gorilla-devs/ferium,1396,16,6,6,0,11.461,1,42,1757,16,Rust,false,17,Applications,Games,27.000,0,0
HactarCE/Hyperspeedcube,123,1,0,0,0,8.130,19,28,2256,9,Rust,false,108,Applications,Games,14.000,1,4
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,19,4224,4780,3,Rust,false,3,Applications,Games,2.000,0,0
louis-e/arnis,16474,635,461,400,35,38.546,0,11,1386,55,Rust,false,44,Applications,Games,100.000,4,120
maras-archive/rsnake,145,0,0,0,0,0.000,86,1022,2624,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1108,20,10,5,0,18.051,1,5,1613,11,Rust,false,16,Applications,Games,53.000,1,10
mtkennerly/ludusavi,5840,230,117,59,10,39.384,0,0,2198,18,Rust,false,44,Applications,Games,100.000,3,14
ozkriff/zemeroth,1451,4,2,2,0,2.757,2,1114,3272,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,171,1,0,0,0,5.848,19,477,4154,10,Rust,false,11,Applications,Games,2.000,0,0
