repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
swc-project/swc,31552,179,86,40,5,5.673,0,0,2589,301,Rust,false,110,Applications,,100.000,11,127
osa1/tiny,1049,27,16,3,0,25.739,1,23,3306,20,Rust,false,0,Applications,,35.000,1,1
upvpn/upvpn-app,239,6,4,2,1,25.105,0,87,589,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19287,148,66,38,9,7.674,0,0,2296,194,Rust,false,42,Applications,,100.000,6,49
serayuzgur/weld,307,1,0,0,0,3.257,24,413,2856,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18982,557,217,98,9,29.344,0,7,2543,321,Rust,false,0,Applications,,84.000,2,9
wasmerio/winterjs,3072,25,12,5,0,8.138,2,203,490,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22757,459,196,89,13,20.170,0,6,1605,157,Rust,false,8,Applications,,98.000,4,15
kimono-koans/dano,147,3,3,2,0,20.408,1,19,892,1,Rust,false,9,Applications,Audio and Music,24.000,1,8
DasEtwas/enginesound,320,6,4,3,0,18.750,1,719,2104,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,290,8,4,4,1,27.586,0,302,672,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,60,339,1555,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2488,178,158,33,4,71.543,0,0,1655,8,Rust,false,0,Applications,Audio and Music,100.000,2,3
hrkfdn/ncspot,5215,73,32,15,0,13.998,1,0,2266,85,Rust,false,34,Applications,Audio and Music,92.000,5,8
madeofpendletonwool/PinePods,321,54,9,5,1,168.224,0,0,874,6,Rust,false,0,Applications,Audio and Music,95.000,2,27
agersant/polaris,1493,13,5,4,1,8.707,0,116,3084,16,Rust,false,36,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,3925,163,79,30,2,41.529,0,6,1296,70,Rust,false,0,Applications,Audio and Music,92.000,8,9
Spotifyd/spotifyd,10010,72,29,15,1,7.193,0,27,3697,118,Rust,false,0,Applications,Audio and Music,52.000,2,2
tramhao/termusic,1211,38,15,4,0,31.379,2,0,1332,19,Rust,false,75,Applications,Audio and Music,85.000,3,103
sergree/whatbpm,80,2,0,0,0,25.000,22,622,808,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2396,32,14,7,0,13.356,1,477,639,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,256,4,1,1,0,15.625,6,1,806,48,Rust,false,22,Applications,Blockchain,62.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,167,1168,2244,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1674,41,17,10,4,24.492,0,0,980,241,Rust,false,59,Applications,Blockchain,95.000,41,162
lambdaclass/cairo-vm,532,6,1,1,1,11.278,0,0,1003,79,Rust,false,33,Applications,Blockchain,74.000,4,8
chainx-org/ChainX,327,1,0,0,0,3.058,20,323,2296,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,1,0,0,1.534,12,1470,2744,52,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,147,1,1,0,0,6.803,8,874,2348,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16698,14,9,6,2,0.838,0,583,2123,182,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,183,13,12,11,0,71.038,1,0,1809,31,Rust,false,106,Applications,Blockchain,81.000,8,193
romanz/electrs,1136,22,9,5,2,19.366,0,22,2482,59,Rust,false,17,Applications,Blockchain,47.000,1,9
rust-ethereum/ethabi,521,1,1,1,0,1.919,4,547,3188,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,87,2056,2793,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,5,2,2,0,1.989,1,122,1705,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,54,243,1445,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,2,0,0,0,3.115,16,0,1900,81,Rust,false,169,Applications,Blockchain,64.000,8,46
foundry-rs/foundry,8514,109,57,30,4,12.802,0,0,1233,460,Rust,false,126,Applications,Blockchain,100.000,16,75
jjyr/hdwallet,34,0,0,0,0,0.000,62,703,2225,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1207,19,7,3,0,15.742,2,0,1837,47,Rust,false,0,Applications,Blockchain,81.000,9,44
hyperlane-xyz/hyperlane-monorepo,359,16,9,3,0,44.568,1,0,1137,76,TypeScript,false,0,Applications,Blockchain,81.000,19,110
informalsystems/hermes,457,6,0,0,0,13.129,17,41,1795,143,Rust,false,91,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,260,2229,2954,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,29,141,1759,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,23,13,2148,62,Rust,false,0,Applications,Blockchain,24.000,2,5
sigp/lighthouse,3024,33,17,5,0,10.913,2,0,2393,193,Rust,false,160,Applications,Blockchain,77.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,57,174,713,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,1,0,0,3.623,11,1278,1537,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2372,24,10,5,2,10.118,0,0,2305,211,Rust,false,256,Applications,Blockchain,95.000,40,91
nervosnetwork/ckb,1175,5,3,2,0,4.255,6,7,2257,59,Rust,false,5,Applications,Blockchain,42.000,8,45
gakonst/opensea-rs,242,0,0,0,0,0.000,143,1242,1259,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,133,1148,3083,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,346,7,2,1,0,20.231,1,45,1843,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2035,61,32,11,3,29.975,0,0,538,360,Rust,false,799,Applications,Blockchain,100.000,54,108
paradigmxyz/reth,4269,80,38,16,4,18.740,0,0,861,456,Rust,false,263,Applications,Blockchain,100.000,48,272
bluealloy/revm,1729,35,15,7,1,20.243,0,2,1212,154,Rust,false,19,Applications,Blockchain,85.000,11,27
rust-bitcoin/rust-bitcoin,2223,40,17,7,0,17.994,3,0,3842,153,Rust,false,0,Applications,Blockchain,85.000,11,180
lightningdevkit/rust-lightning,1197,25,15,12,1,20.886,0,0,2533,123,Rust,false,0,Applications,Blockchain,95.000,9,91
ergoplatform/sigma-rust,70,1,1,1,1,14.286,0,3,1758,30,Rust,false,49,Applications,Blockchain,60.000,3,21
solana-labs/solana,13763,317,202,155,11,23.033,0,1,2536,485,Rust,true,293,Applications,Blockchain,74.000,1,2
autonomys/subspace,392,5,3,1,0,12.755,3,7,1250,42,Rust,false,0,Applications,Blockchain,42.000,4,50
MystenLabs/sui,6455,109,62,32,9,16.886,0,0,1172,395,Rust,false,372,Applications,Blockchain,100.000,58,194
alloy-rs/svm-rs,262,3,0,0,0,11.450,14,6,1230,24,Rust,false,6,Applications,Blockchain,36.000,1,2
informalsystems/tendermint-rs,624,5,3,2,1,8.013,0,30,2012,129,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,624,4,3,2,1,6.410,0,1319,2353,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4974,20,12,6,1,4.021,0,16,3716,492,C++,false,0,Applications,Blockchain,47.000,1,19
apecloud/ape-dts,298,55,23,15,3,184.564,0,3,743,12,Rust,false,50,Applications,Database,76.000,1,16
cozodb/cozo,3497,40,25,15,1,11.438,0,50,832,17,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,503,5,1,1,0,9.940,6,235,999,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8121,125,71,31,3,15.392,0,0,1567,200,Rust,false,382,Applications,Database,100.000,19,142
dbpunk-labs/db3,372,4,2,1,0,10.753,4,259,1036,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6301,34,10,4,0,5.396,2,163,2097,9,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,654,25,14,9,4,38.226,0,0,1163,43,Rust,false,103,Applications,Database,95.000,5,21
sebadob/hiqlite,75,14,7,3,0,186.667,6,2,189,4,Rust,false,54,Applications,Database,67.000,3,16
KipData/KiteSQL,588,13,4,2,0,22.109,3,7,599,17,Rust,false,31,Applications,Database,38.000,3,5
lancedb/lancedb,5321,243,100,50,8,45.668,0,0,696,113,Python,false,0,Applications,Database,100.000,16,73
tursodatabase/limbo,8818,1064,407,190,28,120.662,0,2,516,71,Rust,false,0,Applications,Database,100.000,30,608
lucid-kv/lucid,380,3,0,0,0,7.895,21,909,2007,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5862,28,9,5,0,4.777,1,0,2162,138,Rust,false,0,Applications,Database,85.000,22,460
vincent-herlemont/native_db,523,16,7,3,0,30.593,1,2,625,12,Rust,false,8,Applications,Database,71.000,4,22
neondatabase/neon,15899,367,172,73,10,23.083,0,0,1399,132,Rust,false,199,Applications,Database,100.000,27,165
mit-pdos/noria,5024,16,7,5,0,3.185,1,1182,3145,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1103,30,17,11,2,27.199,0,3,2444,21,Rust,false,59,Applications,Database,71.000,2,20
paritytech/parity-db,266,2,0,0,0,7.519,16,108,1760,42,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1379,5,2,1,0,3.626,6,2719,2913,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21471,422,219,104,21,19.654,0,0,1699,130,Rust,false,97,Applications,Database,100.000,12,172
Qrlew/qrlew,43,0,0,0,0,0.000,34,42,612,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7274,115,42,22,4,15.810,0,0,1091,173,Rust,false,114,Applications,Database,100.000,26,171
seppo0010/rsedis,1775,2,1,0,0,1.127,9,597,3576,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2492,21,7,4,1,8.427,0,40,1668,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2443,29,10,5,2,11.871,0,318,608,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28573,277,135,70,6,9.694,0,0,1141,133,Rust,false,53,Applications,Database,100.000,12,62
terminusdb/terminusdb-store,370,3,2,2,0,8.108,2,318,2011,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15473,91,44,17,2,5.881,0,0,3312,431,Rust,false,160,Applications,Database,100.000,17,28
tonbo-io/tonbo,875,50,21,11,1,57.143,0,2,193,12,Rust,false,31,Applications,Database,82.000,2,10
trailbaseio/trailbase,1375,207,164,98,4,150.545,0,1,86,6,Rust,false,8,Applications,Database,100.000,3,72
unum-cloud/usearch,2412,67,28,17,4,27.778,0,0,701,72,C++,false,0,Applications,Database,96.000,6,11
kn0sys/valentinus,11,3,0,0,0,272.727,16,13,199,1,Rust,false,13,Applications,Database,30.000,1,12
vorot93/libmdbx-rs,84,0,0,0,0,0.000,39,8,1405,28,C,false,0,Applications,Database,22.000,1,3
naomijub/wooridb,132,1,0,0,0,7.576,28,578,1460,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,719,55,25,10,2,76.495,0,0,505,21,Rust,false,0,Applications,Embedded,100.000,8,134
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,41,2075,2603,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,54,2759,2759,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,40,565,3436,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16052,179,65,34,4,11.151,0,0,2100,182,Rust,false,29,Applications,Emulators,100.000,11,122
Gekkio/mooneye-gb,909,5,1,1,0,5.501,4,990,3689,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,2,0,0,0,3.180,18,11,801,2,Rust,false,6,Applications,Emulators,26.000,1,4
mohanson/gameboy,1383,10,2,1,0,7.231,2,130,2107,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,6,3,2,0,9.756,2,19,4017,9,Rust,false,5,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,608,0,0,0,0,0.000,31,164,2043,5,Rust,false,0,Applications,Emulators,0.000,0,0
OpenGMK/OpenGMK,306,16,12,3,0,52.288,1,42,2160,12,Rust,false,0,Applications,Emulators,27.000,0,0
dbalsom/martypc,602,11,4,3,0,18.272,3,54,977,5,Rust,false,32,Applications,Emulators,22.000,0,0
mohanson/i8080,114,1,0,0,0,8.772,15,382,2098,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2795,24,11,5,0,8.587,2,2,784,20,Rust,false,22,Applications,Emulators,75.000,4,55
daniel5151/clicky,172,0,0,0,0,0.000,49,61,1963,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,783,4,1,0,0,5.109,12,423,3014,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,37,2185,4484,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,108,11,9,2,1,101.852,0,0,484,1,Rust,false,22,Applications,Emulators,91.000,2,84
kelpsyberry/dust,251,5,2,1,0,19.920,6,82,574,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,686,17,3,1,0,24.781,6,0,862,8,Rust,false,0,Applications,Emulators,76.000,2,48
igorlira/dirplayer-rs,57,3,0,0,0,52.632,21,104,280,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,60,181,3279,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11012,144,38,18,3,13.077,0,1,2261,92,Rust,false,46,Applications,File manager,96.000,5,18
kamiyaa/joshuto,3504,28,5,3,1,7.991,0,41,2387,73,Rust,false,37,Applications,File manager,36.000,0,0
sayanarijit/xplr,4276,40,23,12,0,9.355,1,171,1429,33,Rust,false,28,Applications,File manager,30.000,0,0
sxyazi/yazi,21193,2260,800,323,31,106.639,0,1,565,119,Rust,false,29,Applications,File manager,100.000,14,36
e257-fi/tackler-ng,61,47,2,1,0,770.492,5,1,657,2,Rust,false,12,Applications,Finance,70.000,2,62
tarkah/tickrs,1254,14,6,3,1,11.164,0,220,1800,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,92,2,1,0,0,21.739,9,240,2607,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,578,68,42,7,2,117.647,0,38,436,18,Rust,false,5,Applications,Games,56.000,0,0
citybound/citybound,7790,27,9,5,1,3.466,0,1525,3155,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2354,5,3,2,1,2.124,0,1186,3780,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1009,30,14,4,1,29.732,0,9,1620,24,Rust,false,34,Applications,Games,61.000,4,15
garkimasera/rusted-ruins,509,7,0,0,0,13.752,15,709,2525,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1193,28,15,4,1,23.470,0,27,1237,14,Rust,false,17,Applications,Games,47.000,1,9
HactarCE/Hyperspeedcube,77,5,1,1,0,64.935,3,18,1736,8,Rust,false,36,Applications,Games,28.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,203,3704,4260,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,0,0,0,7.246,17,502,2104,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,693,23,8,5,0,33.189,3,116,1093,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3207,341,290,86,14,106.330,0,8,1678,16,Rust,false,43,Applications,Games,92.000,2,23
ozkriff/zemeroth,1421,6,2,1,0,4.222,4,594,2752,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,69,1137,3633,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,70,1237,4884,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,345,5,2,1,1,14.493,0,175,1356,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,40,1975,3436,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,69,1281,2075,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,121,2003,2728,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,1,0,0,25.806,13,3,224,3,Rust,false,30,Applications,Games,39.000,1,5
ozkriff/zoc,380,0,0,0,0,0.000,39,1900,3626,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,1,0,0,0,4.167,21,1115,1127,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8589,135,71,37,7,15.718,0,9,1267,148,Rust,false,64,Applications,Graphics,84.000,3,7
ivanceras/svgbob,3933,21,10,3,0,5.339,1,55,3028,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,49,469,684,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,14,2239,3175,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2951,58,30,19,5,19.654,0,3,3010,67,Rust,false,0,Applications,Graphics,72.000,3,6
rodrigorc/papercraft,153,10,3,1,1,65.359,0,0,983,2,Rust,false,27,Applications,Graphics,78.000,2,17
rustq/vue-skia,307,1,1,1,0,3.257,6,135,754,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,519,2,1,0,0,3.854,11,1387,3683,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,4,2,1,0,4.890,4,360,2955,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,659,5,3,2,0,7.587,3,1545,1908,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3072,83,29,17,2,27.018,0,7,3300,42,Rust,false,13,Applications,Image processing,62.000,3,6
locka99/opcua,523,6,5,4,0,11.472,1,107,2938,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,425,5,4,1,0,11.765,1,17,2651,28,Rust,false,12,Applications,Industrial automation,22.000,1,1
robustmq/robustmq,267,47,29,12,1,176.030,0,0,540,23,Rust,false,73,Applications,Message Queue,100.000,11,87
mxsm/rocketmq-rust,889,65,27,12,1,73.116,0,0,407,30,Rust,false,37,Applications,Message Queue,100.000,6,236
tensorzero/tensorzero,2089,714,316,138,19,341.790,0,0,191,14,Rust,false,0,Applications,MLOps,100.000,14,95
avito-tech/bioyino,229,0,0,0,0,0.000,50,713,2670,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,1,1,1,0,8.333,1,62,571,18,Rust,false,38,Applications,Observability,10.000,0,0
openobserve/openobserve,14128,310,140,75,37,21.942,0,0,722,73,Rust,false,144,Applications,Observability,100.000,20,150
quickwit-oss/quickwit,9530,1124,1039,63,7,117.943,0,0,1381,92,Rust,false,0,Applications,Observability,100.000,5,21
hubblo-org/scaphandre,1685,18,7,1,1,10.682,0,346,1560,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18642,214,102,58,10,11.479,0,0,2341,528,Rust,false,179,Applications,Observability,100.000,26,98
0x59616e/SteinsOS,118,0,0,0,0,0.000,31,1197,1231,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,54,5,1,1,0,92.593,3,12,359,4,Rust,false,0,Applications,Operating systems,34.000,1,4
Andy-Python-Programmer/aero,1184,5,1,1,0,4.223,2,139,1416,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,929,18,8,4,1,19.376,0,22,1104,61,Rust,false,0,Applications,Operating systems,43.000,2,4
thepowersgang/rust_os,760,8,4,1,0,10.526,2,5,3793,3,Rust,false,0,Applications,Operating systems,44.000,2,7
theseus-os/Theseus,2945,10,5,3,0,3.396,1,123,2743,40,Rust,false,0,Applications,Operating systems,12.000,0,0
tock/tock,5578,63,28,10,3,11.294,0,0,3528,196,Rust,false,0,Applications,Operating systems,100.000,12,96
vinc/moros,935,9,5,2,0,9.626,2,2,1853,5,Rust,false,27,Applications,Operating systems,54.000,2,4
helsing-ai/buffrs,230,5,2,1,0,21.739,6,44,590,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12854,122,58,21,4,9.491,0,1,829,242,Rust,false,1,Applications,Payments,100.000,29,78
sigoden/aichat,5190,464,220,128,22,89.403,0,0,693,23,Rust,false,58,Applications,Productivity,100.000,2,35
ast-grep/ast-grep,7913,231,68,32,5,29.192,0,0,937,52,Rust,false,14,Applications,Productivity,100.000,6,82
nikolassv/bartib,702,10,5,2,1,14.245,0,224,1449,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10377,163,99,54,8,15.708,0,1,1973,35,Rust,false,17,Applications,Productivity,100.000,2,10
unobserved-io/Furtherance,297,12,3,0,0,40.404,7,9,1070,26,Rust,false,35,Applications,Productivity,37.000,2,17
illacloud/illa,245,4,3,2,0,16.327,1,456,993,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4652,91,40,17,0,19.561,2,1,1423,120,Rust,false,0,Applications,Productivity,82.000,3,6
pier-cli/pier,555,5,3,2,0,9.009,3,169,2151,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,0,0,0,90.909,17,355,768,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,200,9,4,2,0,45.000,5,70,839,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,295,10,6,4,0,33.898,2,7,652,8,Rust,false,49,Applications,Routing protocols,47.000,3,41
osrg/rustybgp,500,7,3,2,0,14.000,1,40,1885,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,1002,15,6,2,1,14.970,0,5,609,5,Rust,false,12,Applications,Security tools,63.000,1,3
AFLplusplus/LibAFL,2114,48,32,20,1,22.706,0,0,1554,215,Rust,false,63,Applications,Security tools,100.000,20,68
kongbytes/arp-scan-rs,100,8,4,3,0,80.000,2,376,1358,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1164,3,1,1,0,2.577,1,90,1163,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,274,11,7,2,0,40.146,2,2,1495,11,Rust,false,27,Applications,Security tools,67.000,2,20
entropic-security/xgadget,89,4,3,3,0,44.944,1,426,1677,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,6162,90,38,16,2,14.606,0,130,1615,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,83,924,1181,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,408,5,2,1,0,12.255,2,1036,2506,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,9,1,0,0,18.330,7,85,2527,2,Rust,false,6,Applications,Security tools,7.000,0,0
