repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
swc-project/swc,31431,159,65,34,1,5.059,0,0,2567,300,Rust,false,109,Applications,,100.000,10,47
osa1/tiny,1027,14,6,4,2,13.632,0,1,3284,20,Rust,false,0,Applications,,73.000,1,2
upvpn/upvpn-app,234,9,2,1,0,38.462,6,65,567,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19199,133,66,36,4,6.927,0,5,2274,190,Rust,false,41,Applications,,100.000,9,65
serayuzgur/weld,307,2,2,1,0,6.515,2,391,2834,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,18659,554,286,174,24,29.691,0,27,2521,321,Rust,false,0,Applications,,77.000,3,5
wasmerio/winterjs,3059,15,8,7,0,4.904,1,181,468,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22503,470,257,159,14,20.886,0,1,1583,156,Rust,false,8,Applications,,100.000,2,19
kimono-koans/dano,146,2,0,0,0,13.699,25,29,870,1,Rust,false,9,Applications,Audio and Music,14.000,1,1
DasEtwas/enginesound,314,1,1,0,0,3.185,11,697,2082,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,287,8,5,3,1,27.875,0,280,650,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,38,317,1533,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2320,60,15,5,1,25.862,0,170,1633,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5164,69,27,11,1,13.362,0,1,2244,85,Rust,false,34,Applications,Audio and Music,86.000,5,11
madeofpendletonwool/PinePods,306,81,69,34,0,264.706,1,10,852,6,Rust,false,0,Applications,Audio and Music,80.000,2,123
agersant/polaris,1484,17,8,3,0,11.456,2,94,3062,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3812,157,71,38,7,41.186,0,4,1274,65,Rust,false,0,Applications,Audio and Music,94.000,4,8
Spotifyd/spotifyd,9973,64,37,23,5,6.417,0,5,3675,119,Rust,false,0,Applications,Audio and Music,82.000,2,2
tramhao/termusic,1187,44,16,9,0,37.068,1,14,1310,18,Rust,false,75,Applications,Audio and Music,45.000,2,22
sergree/whatbpm,80,3,2,2,1,37.500,0,600,786,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2379,44,23,9,1,18.495,0,455,617,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,254,2,2,2,1,7.874,0,42,784,47,Rust,false,23,Applications,Blockchain,28.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,114,1146,2222,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1650,33,18,7,1,20.000,0,0,958,213,Rust,false,59,Applications,Blockchain,95.000,28,127
lambdaclass/cairo-vm,529,5,3,3,0,9.452,1,5,981,78,Rust,false,33,Applications,Blockchain,44.000,3,10
chainx-org/ChainX,326,1,0,0,0,3.067,20,301,2274,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1303,0,0,0,0,0.000,41,1448,2722,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,29,852,2326,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,10,2,1,0,0.599,2,561,2101,182,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,170,3,1,0,0,17.647,11,2,1787,31,Rust,false,106,Applications,Blockchain,57.000,13,353
romanz/electrs,1118,11,7,3,0,9.839,2,0,2460,59,Rust,false,17,Applications,Blockchain,77.000,3,18
rust-ethereum/ethabi,520,2,1,0,0,3.846,12,525,3166,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,65,2034,2771,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,11,2,1,0,4.374,3,100,1683,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,32,221,1423,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,641,3,2,1,1,4.680,0,6,1878,64,Rust,false,168,Applications,Blockchain,62.000,9,47
foundry-rs/foundry,8444,113,40,22,3,13.382,0,0,1211,459,Rust,false,128,Applications,Blockchain,100.000,13,62
jjyr/hdwallet,34,0,0,0,0,0.000,40,681,2203,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1192,7,3,3,1,5.872,0,1,1815,47,Rust,false,0,Applications,Blockchain,72.000,10,52
hyperlane-xyz/hyperlane-monorepo,347,9,5,2,0,25.937,3,2,1115,75,Rust,false,0,Applications,Blockchain,62.000,19,110
informalsystems/hermes,455,7,5,3,0,15.385,1,19,1773,141,Rust,false,91,Applications,Blockchain,24.000,3,4
infincia/bip39-rs,54,0,0,0,0,0.000,238,2207,2932,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,0,0,8.032,7,119,1737,17,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1418,2,1,1,0,1.410,1,20,2126,58,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3008,44,18,5,0,14.628,2,17,2371,194,Rust,false,160,Applications,Blockchain,37.000,5,10
keep-starknet-strange/madara,538,0,0,0,0,0.000,35,152,691,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,50,1256,1515,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2360,25,8,4,2,10.593,0,4,2283,188,Rust,false,256,Applications,Blockchain,75.000,28,86
nervosnetwork/ckb,1171,7,2,0,0,5.978,8,2,2235,58,Rust,false,5,Applications,Blockchain,57.000,6,30
gakonst/opensea-rs,242,0,0,0,0,0.000,121,1220,1237,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,111,1126,3061,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,341,9,4,2,1,26.393,0,23,1821,35,Rust,false,0,Applications,Blockchain,34.000,1,3
paritytech/polkadot-sdk,1993,59,21,9,2,29.604,0,2,516,346,Rust,false,797,Applications,Blockchain,90.000,41,107
paradigmxyz/reth,4210,195,147,13,3,46.318,0,1,839,446,Rust,false,260,Applications,Blockchain,100.000,51,370
bluealloy/revm,1701,36,10,6,0,21.164,1,1,1190,149,Rust,false,19,Applications,Blockchain,75.000,16,39
rust-bitcoin/rust-bitcoin,2204,46,21,13,6,20.871,0,0,3820,150,Rust,false,0,Applications,Blockchain,100.000,9,194
lightningdevkit/rust-lightning,1182,14,7,5,0,11.844,1,9,2511,122,Rust,false,0,Applications,Blockchain,51.000,13,136
ergoplatform/sigma-rust,69,0,0,0,0,0.000,197,5,1736,30,Rust,false,50,Applications,Blockchain,36.000,3,11
solana-labs/solana,13526,198,80,41,7,14.638,0,285,2514,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,386,1,0,0,0,2.591,21,1,1228,38,Rust,false,0,Applications,Blockchain,52.000,8,138
MystenLabs/sui,6390,115,46,22,1,17.997,0,1,1150,380,Rust,false,366,Applications,Blockchain,100.000,49,241
alloy-rs/svm-rs,260,3,1,1,0,11.538,5,12,1208,24,Rust,false,6,Applications,Blockchain,34.000,2,3
informalsystems/tendermint-rs,621,5,2,2,0,8.052,2,8,1990,128,Rust,false,0,Applications,Blockchain,34.000,2,4
howardwu/wagyu,623,7,2,0,0,11.236,11,1297,2331,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4964,19,9,5,0,3.828,2,70,3694,492,C++,false,0,Applications,Blockchain,21.000,0,0
cozodb/cozo,3464,30,8,5,0,8.661,2,28,810,17,Rust,false,0,Applications,Database,37.000,2,3
Rustixir/darkbird,500,7,4,1,0,14.000,6,213,977,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8031,130,45,23,1,16.187,0,0,1545,198,Rust,false,397,Applications,Database,100.000,19,111
dbpunk-labs/db3,370,2,0,0,0,5.405,21,237,1014,11,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6291,52,25,13,0,8.266,1,141,2075,9,Rust,false,18,Applications,Database,30.000,0,0
KipData/FnckSQL,582,19,12,5,1,32.646,0,2,577,16,Rust,false,31,Applications,Database,73.000,2,10
deuxfleurs-org/garage,634,25,11,5,2,39.432,0,9,1141,40,Rust,false,103,Applications,Database,57.000,1,2
sebadob/hiqlite,63,18,4,2,2,285.714,0,1,167,2,Rust,false,54,Applications,Database,72.000,1,11
lancedb/lancedb,5150,286,136,60,9,55.534,0,1,674,108,Rust,false,33,Applications,Database,100.000,12,87
tursodatabase/limbo,8177,7148,1366,317,49,874.159,0,1,494,58,Rust,false,0,Applications,Database,100.000,32,369
lucid-kv/lucid,380,2,2,2,0,5.263,2,887,1985,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5849,28,15,9,2,4.787,0,0,2140,138,Rust,false,0,Applications,Database,95.000,24,395
vincent-herlemont/native_db,511,22,15,4,0,43.053,3,26,603,10,Rust,false,8,Applications,Database,37.000,3,6
neondatabase/neon,15636,326,156,65,8,20.849,0,13,1377,130,Rust,false,196,Applications,Database,92.000,26,153
mit-pdos/noria,5013,9,5,3,1,1.795,0,1160,3123,63,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1079,27,10,4,0,25.023,1,9,2422,21,Rust,false,59,Applications,Database,51.000,2,12
paritytech/parity-db,264,2,0,0,0,7.576,16,86,1738,40,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1377,3,3,2,0,2.179,2,2697,2891,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21175,373,165,87,9,17.615,0,23,1677,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,2,1,0,0,46.512,12,20,590,3,Rust,false,26,Applications,Database,27.000,2,21
RisingWaveLabs/risingwave,7214,130,70,39,3,18.021,0,0,1069,172,Rust,false,110,Applications,Database,100.000,26,164
seppo0010/rsedis,1775,3,2,1,0,1.690,6,575,3554,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2477,25,10,5,1,10.093,0,18,1646,9,Rust,false,0,Applications,Database,47.000,2,5
orbitinghail/sqlsync,2425,37,13,8,0,15.258,2,296,586,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28425,363,122,62,7,12.770,0,8,1119,131,Rust,false,53,Applications,Database,92.000,11,41
terminusdb/terminusdb-store,368,3,1,0,0,8.152,7,296,1989,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15422,103,37,18,1,6.679,0,2,3290,430,Rust,false,160,Applications,Database,100.000,13,30
tonbo-io/tonbo,837,31,20,7,1,37.037,0,1,171,12,Rust,false,31,Applications,Database,81.000,5,12
trailbaseio/trailbase,1198,1049,51,24,5,875.626,0,2,64,4,Rust,false,5,Applications,Database,100.000,2,58
unum-cloud/usearch,2368,90,60,18,1,38.007,0,3,679,69,C++,false,0,Applications,Database,92.000,4,7
kn0sys/valentinus,9,2,1,1,0,222.222,2,2,177,1,Rust,false,13,Applications,Database,58.000,1,15
vorot93/libmdbx-rs,85,2,0,0,0,23.529,17,18,1383,28,C,false,0,Applications,Database,16.000,1,2
naomijub/wooridb,132,1,1,1,0,7.576,6,556,1438,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,680,53,26,13,1,77.941,0,0,483,20,Rust,false,0,Applications,Embedded,100.000,11,148
ColinEberhardt/wasm-rust-chip8,260,2,0,0,0,7.692,19,2053,2581,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,32,2737,2737,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,2,0,0,0,7.605,18,543,3414,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,15931,158,64,37,9,9.918,0,0,2078,181,Rust,false,29,Applications,Emulators,100.000,11,134
Gekkio/mooneye-gb,907,5,3,0,0,5.513,7,968,3667,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,628,3,1,1,0,4.777,3,10,779,2,Rust,false,6,Applications,Emulators,34.000,1,4
mohanson/gameboy,1375,3,3,0,0,2.182,7,108,2085,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,611,4,1,0,0,6.547,7,82,3995,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,609,2,1,0,0,3.284,9,142,2021,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,291,9,2,1,0,30.928,2,20,2138,12,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,596,9,6,3,1,15.101,0,32,955,5,Rust,false,32,Applications,Emulators,33.000,0,0
mohanson/i8080,113,1,0,0,0,8.850,26,360,2076,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2782,31,18,8,1,11.143,0,0,762,20,Rust,false,21,Applications,Emulators,95.000,5,46
daniel5151/clicky,172,1,0,0,0,5.814,27,39,1941,2,Rust,false,0,Applications,Emulators,8.000,0,0
koute/pinky,779,3,1,0,0,3.851,9,401,2992,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,15,2163,4462,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,98,7,4,1,0,71.429,3,0,462,1,Rust,false,16,Applications,Emulators,64.000,2,10
kelpsyberry/dust,247,15,3,0,0,60.729,7,60,552,4,Rust,false,0,Applications,Emulators,11.000,0,0
obhq/obliteration,682,39,13,7,0,57.185,2,0,840,8,Rust,false,0,Applications,Emulators,85.000,2,61
igorlira/dirplayer-rs,56,4,3,1,1,71.429,0,82,258,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,38,159,3257,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10940,120,78,51,18,10.969,0,0,2239,91,Rust,false,46,Applications,File manager,100.000,4,11
kamiyaa/joshuto,3495,30,15,11,2,8.584,0,19,2365,73,Rust,false,37,Applications,File manager,47.000,3,4
sayanarijit/xplr,4256,24,12,9,2,5.639,0,149,1407,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,19756,2777,1985,662,65,140.565,0,0,543,112,Rust,false,25,Applications,File manager,100.000,9,49
e257-fi/tackler-ng,55,53,41,41,0,963.636,1,0,635,1,Rust,false,13,Applications,Finance,100.000,1,52
buxx/OpenCombat,91,4,1,0,0,43.956,7,218,2585,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,523,129,33,11,2,246.654,0,16,414,18,Rust,false,5,Applications,Games,62.000,2,5
citybound/citybound,7775,21,12,7,3,2.701,0,1503,3133,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2351,5,2,1,0,2.127,6,1164,3758,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,989,50,36,9,1,50.556,0,1,1598,22,Rust,false,34,Applications,Games,92.000,4,7
garkimasera/rusted-ruins,502,2,0,0,0,3.984,15,687,2503,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1171,16,7,5,1,13.664,0,5,1215,14,Rust,false,17,Applications,Games,63.000,1,9
HactarCE/Hyperspeedcube,75,3,3,2,0,40.000,2,43,1714,8,Rust,false,36,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,181,3682,4238,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,47,480,2082,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,683,38,20,7,0,55.637,0,94,1071,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,2897,86,41,22,5,29.686,0,1,1656,16,Rust,false,42,Applications,Games,96.000,2,19
ozkriff/zemeroth,1414,6,1,0,0,4.243,11,572,2730,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,47,1115,3611,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,48,1215,4862,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,342,4,3,1,0,11.696,3,153,1334,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,18,1953,3414,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,47,1259,2053,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,99,1981,2706,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,153,3,2,2,0,19.608,2,41,202,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,17,1878,3604,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,240,0,0,0,0,0.000,31,1093,1105,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,8494,112,58,30,5,13.186,0,1,1245,147,Rust,false,64,Applications,Graphics,100.000,6,18
ivanceras/svgbob,3914,14,4,2,0,3.577,1,33,3006,15,Rust,false,0,Applications,Graphics,22.000,0,0
KaminariOS/rustracer,73,1,0,0,0,13.699,27,447,662,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,29,2217,3153,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2909,56,28,13,1,19.251,0,7,2988,66,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,145,10,4,2,0,68.966,4,3,961,1,Rust,false,27,Applications,Graphics,48.000,1,19
rustq/vue-skia,306,3,1,0,0,9.804,10,113,732,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,518,0,0,0,0,0.000,44,1365,3661,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,816,3,3,1,0,3.676,6,338,2933,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,656,4,2,1,0,6.098,2,1523,1886,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3024,71,47,30,1,23.479,0,0,3278,42,Rust,false,13,Applications,Image processing,100.000,4,7
locka99/opcua,519,4,2,1,0,7.707,5,85,2916,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,420,4,1,0,0,9.524,11,19,2629,28,Rust,false,12,Applications,Industrial automation,19.000,1,3
robustmq/robustmq,230,27,14,6,0,117.391,1,0,518,21,Rust,false,69,Applications,Message Queue,85.000,14,61
mxsm/rocketmq-rust,871,155,32,12,1,177.956,0,0,385,29,Rust,false,36,Applications,Message Queue,100.000,20,250
tensorzero/tensorzero,1630,723,361,193,18,443.558,0,0,169,8,Rust,false,0,Applications,MLOps,100.000,9,62
avito-tech/bioyino,229,1,0,0,0,4.367,28,691,2648,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,75,40,549,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13910,355,113,58,12,25.521,0,0,700,71,Rust,false,139,Applications,Observability,100.000,21,149
quickwit-oss/quickwit,8448,104,47,31,10,12.311,0,15,1359,92,Rust,false,0,Applications,Observability,64.000,4,6
hubblo-org/scaphandre,1673,19,7,4,1,11.357,0,324,1538,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18492,221,84,34,4,11.951,0,13,2319,515,Rust,false,173,Applications,Observability,90.000,16,61
0x59616e/SteinsOS,118,1,1,0,0,8.475,9,1175,1209,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,51,2,2,1,0,39.216,4,0,337,4,Rust,false,0,Applications,Operating systems,64.000,2,3
Andy-Python-Programmer/aero,1183,10,3,2,1,8.453,0,117,1394,11,Rust,false,0,Applications,Operating systems,22.000,0,0
DragonOS-Community/DragonOS,920,15,7,4,1,16.304,0,0,1082,61,Rust,false,0,Applications,Operating systems,83.000,5,9
thepowersgang/rust_os,753,11,3,1,0,14.608,1,0,3771,3,Rust,false,0,Applications,Operating systems,68.000,1,2
theseus-os/Theseus,2938,21,6,1,0,7.148,4,101,2721,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5539,62,28,14,2,11.193,0,2,3506,194,Rust,false,0,Applications,Operating systems,90.000,12,35
vinc/moros,929,5,1,1,0,5.382,4,4,1831,4,Rust,false,27,Applications,Operating systems,44.000,2,6
helsing-ai/buffrs,227,5,1,1,1,22.026,0,22,568,37,Rust,false,26,Applications,Package Managers,38.000,2,15
juspay/hyperswitch,12791,149,59,23,3,11.649,0,2,807,240,Rust,false,1,Applications,Payments,100.000,44,144
ast-grep/ast-grep,7809,211,136,110,8,27.020,0,0,915,50,Rust,false,14,Applications,Productivity,100.000,4,151
nikolassv/bartib,695,7,3,2,1,10.072,0,202,1427,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10249,123,47,25,3,12.001,0,1,1951,34,Rust,false,18,Applications,Productivity,92.000,1,5
unobserved-io/Furtherance,289,13,8,4,0,44.983,2,3,1048,26,Rust,false,35,Applications,Productivity,61.000,2,30
illacloud/illa,242,2,0,0,0,8.264,14,434,971,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4581,78,35,16,1,17.027,0,8,1401,118,Rust,false,0,Applications,Productivity,72.000,4,5
pier-cli/pier,551,8,3,1,0,14.519,2,147,2129,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,81,333,746,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,194,9,2,2,0,46.392,1,48,817,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,285,8,4,0,0,28.070,10,10,630,7,Rust,false,49,Applications,Routing protocols,37.000,3,22
osrg/rustybgp,495,7,3,2,0,14.141,5,158,1863,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,990,14,7,4,0,14.141,1,4,587,5,Rust,false,12,Applications,Security tools,53.000,1,3
AFLplusplus/LibAFL,2073,28,12,4,1,13.507,0,0,1532,213,Rust,false,62,Applications,Security tools,95.000,16,42
kongbytes/arp-scan-rs,96,5,4,1,0,52.083,3,354,1336,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1162,7,1,0,0,6.024,10,68,1141,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,265,9,4,2,0,33.962,1,2,1473,11,Rust,false,27,Applications,Security tools,58.000,2,13
entropic-security/xgadget,86,1,1,1,0,11.628,2,404,1655,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,6098,78,35,20,3,12.791,0,108,1593,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,61,902,1159,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,405,5,2,2,0,12.346,2,1014,2484,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,482,8,3,1,0,16.598,2,63,2505,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2105,38,16,8,2,18.052,0,99,2281,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1155,21,7,3,0,18.182,2,18,2668,11,Rust,false,24,Applications,Security tools,37.000,1,3
emo-crab/observer_ward,1314,36,17,11,2,27.397,0,58,1229,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,138,4,1,0,0,28.986,12,0,833,5,Rust,false,22,Applications,Security tools,67.000,3,42
