repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
chainx-org/ChainX,278,4,3,2,0,14.388,1,7,1862,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,0,0,0,0,0.000,36,1036,2310,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,134,3,1,1,1,22.388,0,440,1914,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16684,14,5,2,1,0.839,0,149,1689,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,853,18,11,8,0,21.102,1,1,2048,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,486,7,2,1,1,14.403,0,113,2754,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,0,0,6.098,8,1622,2359,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2145,48,25,14,5,22.378,0,0,1271,247,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,321,5,1,1,0,15.576,5,94,1011,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,0,0,0,7.042,17,0,1466,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6844,174,73,45,6,25.424,0,0,799,320,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,853,7,3,1,0,8.206,3,0,1403,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,377,6,2,1,1,15.915,0,0,1361,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,3,0,0,0,13.825,14,29,1325,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1425,15,14,14,0,10.526,2,0,1714,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2561,24,9,3,2,9.371,0,53,1959,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,358,23,12,4,0,64.246,1,1,279,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,512,6,4,2,1,11.719,0,844,1103,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2126,25,9,9,2,11.759,0,0,1871,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,0,0,3.728,9,0,1823,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,76,265,1798,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,0,0,16.598,10,808,825,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,722,0,0,0,0,0.000,35,714,2649,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,322,1,1,0,0,3.106,7,3,1409,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7050,47,25,6,1,6.667,0,83,1925,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1110,54,31,17,3,48.649,0,0,778,80,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1579,20,10,7,0,12.666,1,0,3408,113,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,22,34,1324,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10800,168,92,54,7,15.556,0,0,2102,479,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8344,34,16,2,0,4.075,1,83,2200,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5288,48,25,13,1,9.077,0,0,738,223,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,194,14,6,5,1,72.165,0,8,796,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,540,7,5,0,0,12.963,8,6,1578,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4803,20,10,5,1,4.164,0,2,3282,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2783,69,35,25,5,24.793,0,17,398,11,Rust,false,0,Applications,Database
datafuselabs/databend,6644,122,51,22,4,18.362,0,0,1133,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,316,11,5,3,1,34.810,0,11,602,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5456,75,28,14,1,13.746,0,0,1663,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,3,0,0,14.451,8,475,1573,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5380,53,20,16,0,9.851,1,0,1728,126,Rust,false,0,Applications,Database
paritytech/parity-db,228,7,5,2,0,30.702,2,29,1326,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1361,4,3,2,0,2.939,3,2285,2479,10,Rust,false,0,Applications,Database
qdrant/qdrant,14447,1191,994,174,29,82.439,0,3,1265,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5402,150,55,29,7,27.767,0,0,657,144,Rust,false,0,Applications,Database
seppo0010/rsedis,1709,13,5,2,0,7.607,2,163,3142,9,Rust,false,9,Applications,Database
skytable/skytable,1792,36,18,10,1,20.089,0,310,1234,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23371,477,199,99,18,20.410,0,0,707,94,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,345,4,3,2,0,11.594,1,13,1577,12,Rust,false,25,Applications,Database
tikv/tikv,13808,128,59,23,5,9.270,0,0,2878,415,Rust,false,117,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,79,144,1026,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,54,1641,2169,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,1,1,0,0,8.000,9,2325,2325,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13524,382,85,38,3,28.246,0,0,1666,149,ActionScript,false,0,Applications,Emulators
joamag/boytacean,576,13,8,4,0,22.569,4,5,367,1,Rust,false,3,Applications,Emulators
mohanson/gameboy,1306,4,1,1,0,3.063,5,267,1673,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,554,7,4,0,0,12.635,9,408,1609,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,234,13,3,3,2,55.556,0,18,1726,12,Rust,false,0,Applications,Emulators
mohanson/i8080,100,3,1,1,0,30.000,3,754,1664,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2231,337,117,32,1,151.053,0,1,350,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,2,0,0,37.313,12,84,1529,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,130,7,1,0,0,53.846,7,100,140,2,Rust,false,0,Applications,Emulators
obhq/obliteration,448,30,14,8,0,66.964,1,0,428,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,184,0,0,0,0,0.000,69,208,2845,4,Rust,false,0,Applications,Emulators
citybound/citybound,7449,24,14,8,1,3.222,0,1091,2721,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2278,12,3,1,0,5.268,3,752,3346,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,733,11,3,2,0,15.007,1,4,1186,16,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,459,5,4,2,1,10.893,0,275,2091,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,923,27,11,8,0,29.252,1,102,803,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,54,3270,3826,3,Rust,false,3,Applications,Games
maras-archive/rsnake,111,1,0,0,0,9.009,17,68,1670,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1391,66,44,14,1,47.448,0,78,1244,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,2,0,0,0,1.496,23,160,2318,14,Rust,false,14,Applications,Games
dpc/rhex,144,1,1,1,1,6.944,0,703,3199,9,Rust,false,11,Applications,Games
rsaarelm/magog,361,1,1,1,1,2.770,0,803,4450,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,251,10,7,6,0,39.841,1,7,922,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,1,0,0,0,6.897,15,1541,3002,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,44,847,1641,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,44,1569,2294,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,22,1466,3192,7,Rust,false,11,Applications,Games
dps/rust-raytracer,205,8,4,3,0,39.024,1,681,693,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3631,20,6,2,1,5.508,0,90,2594,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,54,4,1,1,0,74.074,2,35,250,1,Rust,false,0,Applications,Graphics
Limeth/euclider,209,3,2,1,1,14.354,0,1805,2741,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2245,60,21,11,1,26.726,0,10,2576,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,64,10,3,2,1,156.250,0,4,549,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,173,11,4,3,1,63.584,0,45,320,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,510,5,2,1,1,9.804,0,953,3249,4,Rust,false,16,Applications,Graphics
imager-io/imager,557,9,2,1,0,16.158,6,1111,1474,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,6,2,0,0,14.252,7,30,2504,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,316,10,3,1,0,31.646,2,44,2217,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,45,279,2236,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4280,107,44,24,3,25.000,0,0,947,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1285,23,14,4,2,17.899,0,94,1126,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14891,285,192,78,8,19.139,0,0,1907,389,Rust,false,162,Applications,Observability
Andy-Python-Programmer/aero,1024,12,3,2,0,11.719,4,41,982,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2585,31,12,6,0,11.992,1,1,2309,37,Rust,false,0,Applications,Operating systems
tock/tock,4695,47,26,13,1,10.011,0,1,3094,175,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8527,3389,445,99,5,397.443,0,0,395,161,Rust,false,0,Applications,Payments
espanso/espanso,8313,163,75,39,3,19.608,0,191,1539,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,4,1,0,0,21.622,12,32,636,21,Rust,false,18,Applications,Productivity
lldap/lldap,2955,78,36,16,0,26.396,1,0,989,75,Rust,false,0,Applications,Productivity
pier-cli/pier,460,11,7,3,0,23.913,4,11,1717,9,Rust,false,10,Applications,Productivity
holo-routing/holo,118,29,7,2,0,245.763,2,9,218,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,425,8,2,0,0,18.824,8,139,1451,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1608,26,14,5,1,16.169,0,0,1120,164,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,985,19,5,3,0,19.289,2,21,729,15,Rust,false,14,Applications,Security tools
replydev/cotp,124,5,1,0,0,40.323,7,15,1061,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4755,91,49,22,1,19.138,0,3,1181,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,49,490,747,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,1,0,0,0,2.732,25,602,2072,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,404,4,2,2,0,9.901,3,166,2093,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1665,29,12,7,0,17.417,2,61,1869,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,991,11,5,4,0,11.100,3,0,2256,9,Rust,false,25,Applications,Security tools
0x727/ObserverWard,837,19,8,4,0,22.700,1,14,817,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11106,196,75,45,9,17.648,0,96,1223,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,833,7,3,3,0,8.403,2,1394,2158,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,53,687,839,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8289,75,26,18,2,9.048,0,4,1532,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7864,244,97,53,6,31.027,0,0,1541,47,Rust,false,27,Applications,System tools
brocode/fblog,337,9,5,3,1,26.706,0,16,2324,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,0,0,0,5.000,21,17,864,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,210,2097,3292,3,Rust,false,9,Applications,System tools
cantino/mcfly,5481,53,29,13,0,9.670,1,164,1950,57,Rust,false,14,Applications,System tools
sstadick/crabz,283,5,1,1,0,17.668,3,255,816,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,3,1,0,0,14.286,13,1,2796,6,Rust,false,8,Applications,System tools
dalance/procs,4340,65,35,19,2,14.977,0,1,1753,40,Rust,false,19,Applications,System tools
darakian/ddh,420,7,4,1,0,16.667,3,368,2143,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1998,30,15,12,4,15.015,0,635,1363,20,Rust,false,8,Applications,System tools
bootandy/dust,6918,107,57,19,3,15.467,0,7,2071,40,Rust,false,13,Applications,System tools
eza-community/eza,3663,630,304,150,13,171.990,0,0,111,47,Rust,false,20,Applications,System tools
extrawurst/gitui,14481,292,114,63,11,20.164,0,1,1340,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,637,49,32,18,0,76.923,3,2,164,5,Rust,false,5,Applications,System tools
j0ru/kickoff,276,8,4,1,0,28.986,5,13,1060,4,Rust,false,23,Applications,System tools
tbillington/kondo,1282,45,32,14,6,35.101,0,30,1390,27,Rust,false,0,Applications,System tools
lotabout/skim,4524,46,29,11,0,10.168,1,196,2727,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11182,194,93,48,10,17.349,0,1,1818,135,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,1,0,0,5.952,12,169,2279,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,6,3,1,0,3.612,1,283,2454,7,Rust,false,12,Applications,System tools
mdgaziur/findex,508,29,6,2,0,57.087,3,6,746,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,3,1,1,0,3.145,3,96,2443,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,0,0,0,10.101,15,1966,2240,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,1,0,0,11.152,12,216,2198,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,169,2346,2749,2,Rust,false,4,Applications,System tools
mxseev/logram,95,0,0,0,0,0.000,74,660,2202,4,Rust,false,16,Applications,System tools
nivekuil/rip,1113,24,11,3,0,21.563,3,1046,2634,6,Rust,false,4,Applications,System tools
nushell/nushell,27181,455,232,101,11,16.740,0,0,1651,549,Rust,false,31,Applications,System tools
orhun/kmon,2222,244,21,7,0,109.811,2,20,1472,14,Rust,false,8,Applications,System tools
orhun/systeroid,1128,22,12,6,0,19.504,1,0,760,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1673,32,20,10,0,19.127,1,1,972,23,Rust,false,23,Applications,System tools
pkolaczk/fclones,1473,70,55,7,1,47.522,0,18,1258,12,Rust,false,0,Applications,System tools
pop-os/popsicle,551,5,4,1,0,9.074,1,94,2235,43,Rust,false,14,Applications,System tools
nukesor/pueue,3984,138,28,11,1,34.639,0,7,2995,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12982,463,195,113,11,35.665,0,24,1171,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,8,5,1,1,5.706,0,211,2962,117,Rust,false,0,Applications,System tools
sharkdp/bat,43829,443,204,95,13,10.107,0,6,2035,319,Rust,false,29,Applications,System tools
sharkdp/fd,29460,377,170,88,14,12.797,0,9,2382,163,Rust,false,18,Applications,System tools
sitkevij/hex,452,7,2,1,0,15.487,2,702,2074,10,Rust,false,4,Applications,System tools
supercilex/fuc,255,9,4,2,0,35.294,5,39,724,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,914,30,17,13,8,32.823,0,0,598,11,Rust,false,28,Applications,System tools
uutils/coreutils,15610,249,80,46,13,15.951,0,0,3758,434,Rust,false,112,Applications,System tools
watchexec/watchexec,4369,81,41,24,1,18.540,0,73,2615,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9041,121,72,38,3,13.383,0,53,3096,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,6,2,0,0,9.646,10,544,998,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1503,15,7,3,1,9.980,0,48,1180,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,0,0,0,3.145,16,1541,3326,21,Rust,false,10,Applications,Text editors
helix-editor/helix,26163,1027,360,173,33,39.254,0,0,1264,703,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1273,26,6,2,0,20.424,1,17,1375,17,Rust,false,1,Applications,Text editors
lapce/lapce,29262,1392,920,533,55,47.570,0,1,2109,153,Rust,false,2,Applications,Text editors
mathall/rim,586,3,1,1,1,5.119,0,1034,3213,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2983,15,5,2,1,5.028,0,1089,1206,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6311,68,32,13,3,10.775,0,1,1503,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,149,1,1,1,0,6.711,4,302,2785,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4517,16,11,6,1,3.542,0,123,641,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5861,60,28,13,1,10.237,0,31,1626,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,22,102,1389,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,384,7,3,2,0,18.229,2,26,2199,12,Rust,false,6,Applications,Text processing
sstadick/hck,655,8,6,1,0,12.214,2,219,875,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,0,0,0,6.135,14,1324,1728,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,1,0,0,10.471,11,282,2027,3,Rust,false,5,Applications,Text processing
1History/1History,393,3,1,0,0,7.634,8,208,663,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,110,2,1,0,0,18.182,10,72,2001,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,280,10,6,2,0,35.714,1,227,999,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,3,1,0,0,11.858,11,436,1952,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,764,10,2,1,0,13.089,3,240,1746,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,0,0,8.772,8,58,1442,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1018,49,35,7,1,48.134,0,10,808,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,557,42,28,10,1,75.404,0,0,302,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,153,9,5,1,0,58.824,1,0,205,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,4,0,0,0,7.590,16,18,1309,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,1,0,0,32.967,11,291,1519,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,36,14,10,8,0,388.889,1,1,360,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50397,1624,694,350,59,32.224,0,0,1144,222,Rust,false,38,Applications,Utilities
Skallwar/suckit,648,11,2,2,0,16.975,5,35,1479,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,0,0,0,4.425,16,399,1530,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,4,0,0,0,75.472,20,31,104,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,27,1624,1656,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5592,127,61,25,4,22.711,0,0,735,21,Rust,false,39,Applications,Video
harlanc/xiu,1064,55,21,13,3,51.692,0,20,1187,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,79,7,5,1,0,88.608,5,13,1259,2,Rust,false,11,Applications,Video
xiph/rav1e,3405,35,10,6,2,10.279,0,0,2244,119,Assembly,false,0,Applications,Video
containers/youki,5416,83,38,13,5,15.325,0,0,964,110,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22928,236,95,44,5,10.293,0,0,2219,227,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,0,0,0,0,0.000,31,520,3390,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,2,1,1,0,14.599,5,80,941,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12275,140,68,32,7,11.405,0,0,1736,221,Rust,false,35,Applications,Web
libreddit/libreddit,4892,36,17,9,1,7.359,0,125,1192,83,Rust,false,22,Applications,Web
MASQ-Project/Node,151,4,2,1,0,26.490,1,15,952,17,Rust,false,0,Applications,Web
Plume-org/Plume,2027,19,9,5,1,9.373,0,148,2035,65,Rust,false,30,Applications,Web
revoltchat/backend,966,19,5,3,0,19.669,2,19,884,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,301,12,5,4,3,39.867,0,21,301,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,6,0,0,0,71.429,15,38,181,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,895,6,2,0,0,6.704,11,414,1141,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,550,19,8,6,0,34.545,2,1,842,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,199,577,1557,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,900,50,26,14,1,55.556,0,2,1536,23,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5160,115,38,18,2,22.287,0,7,2030,45,Rust,false,39,Applications,Web Servers
thecoshman/http,413,4,1,1,1,9.685,0,78,2530,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2129,89,18,10,2,41.804,0,21,2364,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,0,0,0,10.363,16,217,1714,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1179,39,15,7,0,33.079,1,36,1113,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,4,1,0,0,4.872,12,2440,3352,18,Rust,false,5,Development tools,
comtrya/comtrya,385,8,3,1,0,20.779,1,0,987,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1320,23,12,7,0,17.424,1,19,922,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,1,0,0,0,2.611,21,515,3266,20,Rust,false,12,Development tools,
datanymizer/datanymizer,469,18,4,2,0,38.380,2,148,1087,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1686,10,2,1,0,5.931,3,133,1447,87,Rust,false,0,Development tools,
brocode/fw,501,5,1,1,0,9.980,1,15,2429,14,Rust,false,19,Development tools,
