repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
httpsworldview/openmeters,60,38,6,5,4,633.333,0,0,95,1,Rust,false,18,Applications,Audio and Music,95.000,2,81
madeofpendletonwool/PinePods,760,25,10,5,1,32.895,0,36,1223,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2494,47,16,9,1,18.845,0,3,3433,19,Rust,false,49,Applications,Audio and Music,71.000,1,11
aome510/spotify-player,6062,158,72,36,6,26.064,0,0,1645,100,Rust,false,0,Applications,Audio and Music,100.000,9,15
Spotifyd/spotifyd,10495,49,23,10,0,4.669,1,0,4046,123,Rust,false,31,Applications,Audio and Music,82.000,3,6
tramhao/termusic,1741,49,19,11,3,28.145,0,17,1681,25,Rust,false,84,Applications,Audio and Music,55.000,3,112
tsirysndr/tunein-cli,81,5,2,1,0,61.728,4,77,1051,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,2,1,0,0,21.053,11,971,1157,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4887,51,14,6,1,10.436,0,0,1833,332,Rust,false,37,Applications,Blockchain,95.000,8,22
paradigmxyz/artemis,2889,37,15,3,2,12.807,0,826,988,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,161,331,1155,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,1,0,0,31.746,7,1517,2593,4,Rust,false,16,Applications,Blockchain,7.000,0,0
starkware-libs/cairo,1859,18,10,6,1,9.683,0,0,1329,412,Rust,false,66,Applications,Blockchain,91.000,102,351
lambdaclass/cairo-vm,563,0,0,0,0,0.000,31,0,1352,100,Rust,false,33,Applications,Blockchain,52.000,4,9
chainx-org/ChainX,328,1,0,0,0,3.049,29,21,2645,14,Rust,false,1,Applications,Blockchain,14.000,2,3
citahub/cita,1312,3,0,0,0,2.287,17,1819,3093,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,29,1223,2697,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16710,13,7,2,0,0.778,3,932,2472,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,1,1,0,5.076,1,0,2158,33,Rust,false,117,Applications,Blockchain,70.000,3,29
romanz/electrs,1313,16,9,4,2,12.186,0,4,2831,77,Rust,false,17,Applications,Blockchain,67.000,3,12
rust-ethereum/ethabi,526,1,0,0,0,1.901,25,896,3537,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,197,2405,3142,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,48,592,1794,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,15,0,2249,84,Rust,false,173,Applications,Blockchain,64.000,6,48
foundry-rs/foundry,9993,120,63,24,4,12.008,0,1,1582,609,Rust,false,154,Applications,Blockchain,100.000,33,111
jjyr/hdwallet,35,0,0,0,0,0.000,172,1052,2574,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1337,20,8,3,0,14.959,2,0,2186,57,Rust,false,0,Applications,Blockchain,81.000,6,45
hyperlane-xyz/hyperlane-monorepo,43,4,2,2,0,93.023,2,0,1486,101,TypeScript,false,0,Applications,Blockchain,72.000,17,85
informalsystems/hermes,492,6,3,1,0,12.195,2,106,2144,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,181,2578,3303,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,17,225,2108,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1416,3,1,1,0,2.119,6,46,2497,60,Rust,false,0,Applications,Blockchain,18.000,0,0
kaspanet/rusty-kaspa,760,34,28,20,0,44.737,1,3,1270,45,Rust,false,196,Applications,Blockchain,66.000,8,16
sigp/lighthouse,3385,32,18,5,1,9.453,0,49,2742,220,Rust,false,170,Applications,Blockchain,41.000,0,0
near/nearcore,2547,10,4,3,0,3.926,1,0,2654,247,Rust,false,251,Applications,Blockchain,72.000,16,52
nervosnetwork/ckb,1211,5,2,2,1,4.129,0,0,2606,62,Rust,false,190,Applications,Blockchain,82.000,7,130
gakonst/opensea-rs,242,0,0,0,0,0.000,279,1591,1608,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,53,1497,3432,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,364,2,1,0,0,5.495,8,31,2192,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2653,63,29,16,2,23.747,0,0,887,746,Rust,false,841,Applications,Blockchain,100.000,34,70
paradigmxyz/reth,5298,104,46,21,3,19.630,0,0,1210,718,Rust,false,362,Applications,Blockchain,100.000,78,318
bluealloy/revm,2108,41,17,8,1,19.450,0,0,1561,261,Rust,false,67,Applications,Blockchain,95.000,19,37
rust-bitcoin/rust-bitcoin,2545,23,7,2,0,9.037,2,2,4191,246,Rust,false,0,Applications,Blockchain,75.000,15,133
lightningdevkit/rust-lightning,1323,11,7,4,0,8.314,1,1,2882,135,Rust,false,0,Applications,Blockchain,71.000,8,49
ergoplatform/sigma-rust,77,1,0,0,0,12.987,17,148,2107,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,1,0,0,0,2.481,23,0,1599,46,Rust,false,279,Applications,Blockchain,54.000,1,5
MystenLabs/sui,7568,64,22,13,0,8.457,1,0,1521,501,Rust,false,400,Applications,Blockchain,90.000,44,179
alloy-rs/svm-rs,280,0,0,0,0,0.000,48,1,1579,31,Rust,false,6,Applications,Blockchain,42.000,2,2
cometbft/tendermint-rs,670,2,2,1,0,2.985,6,47,2361,81,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,646,4,3,2,0,6.192,2,1668,2702,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5341,25,10,5,0,4.681,1,96,4065,491,C++,false,0,Applications,Blockchain,25.000,0,0
apecloud/ape-dts,542,10,4,1,0,18.450,2,2,1092,32,Rust,false,49,Applications,Database,54.000,2,4
ayarotsky/redis-shield,96,10,0,0,0,104.167,19,9,2195,2,Rust,false,3,Applications,Database,26.000,1,5
cozodb/cozo,3817,27,14,3,1,7.074,0,399,1181,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,562,98,26,7,1,174.377,0,0,226,21,Rust,false,80,Applications,Database,100.000,9,66
Rustixir/darkbird,545,19,5,0,0,34.862,9,584,1348,3,Rust,false,12,Applications,Database,11.000,0,0
databendlabs/databend,9085,84,31,15,0,9.246,1,0,1916,207,Rust,false,411,Applications,Database,100.000,14,95
dbpunk-labs/db3,380,2,1,0,0,5.263,11,608,1385,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,62,1,0,0,0,16.129,26,19,73,4,Rust,false,35,Applications,Database,14.000,1,6
erikgrinaker/toydb,7152,31,18,14,2,4.334,0,104,2446,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2446,433,115,39,1,177.024,0,208,1512,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3014,18,13,6,0,5.972,2,17,2220,99,Rust,false,18,Applications,Database,33.000,2,2
HelixDB/helix-db,3645,198,144,114,17,54.321,0,16,410,19,Rust,false,0,Applications,Database,82.000,3,100
sebadob/hiqlite,382,20,10,7,1,52.356,0,17,538,4,Rust,false,56,Applications,Database,43.000,1,8
KipData/KiteSQL,664,4,1,0,0,6.024,7,24,948,18,Rust,false,31,Applications,Database,19.000,1,2
lancedb/lancedb,8435,270,139,73,12,32.009,0,0,1045,165,Rust,false,45,Applications,Database,100.000,11,27
lucid-kv/lucid,386,1,0,0,0,2.591,26,1258,2356,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6201,21,6,4,0,3.387,1,0,2511,150,Rust,false,0,Applications,Database,85.000,25,567
vincent-herlemont/native_db,667,12,9,5,1,17.991,0,89,974,15,Rust,false,7,Applications,Database,31.000,0,0
neondatabase/neon,20636,275,124,72,14,13.326,0,96,1748,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5216,13,6,5,0,2.492,2,1531,3494,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1445,44,23,11,0,30.450,1,2,2793,25,Rust,false,63,Applications,Database,80.000,2,23
paritytech/parity-db,283,3,1,1,0,10.601,1,163,2109,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1396,6,1,1,0,4.298,1,3068,3262,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,28067,577,264,132,24,20.558,0,14,2048,151,Rust,false,108,Applications,Database,85.000,14,88
Qrlew/qrlew,48,0,0,0,0,0.000,40,391,961,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,160,6,3,3,0,37.500,1,1,282,3,Rust,false,45,Applications,Database,54.000,2,7
RisingWaveLabs/risingwave,8682,107,55,42,23,12.324,0,0,1440,195,Rust,false,127,Applications,Database,100.000,23,139
rustfs/rustfs,19327,3368,1225,558,66,174.264,0,0,776,73,Rust,false,198,Applications,Database,100.000,37,139
seppo0010/rsedis,1815,7,6,2,0,3.857,2,946,3925,9,Rust,false,9,Applications,Database,17.000,0,0
skytable/skytable,2640,10,6,6,2,3.788,0,162,2017,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2858,17,6,3,0,5.948,2,49,957,2,Rust,false,28,Applications,Database,27.000,0,0
surrealdb/surrealdb,30763,311,155,89,16,10.110,0,1,1490,159,Rust,false,141,Applications,Database,100.000,9,29
terminusdb/terminusdb-store,380,0,0,0,0,0.000,93,667,2360,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16436,104,45,22,4,6.328,0,1,3661,446,Rust,false,160,Applications,Database,96.000,15,20
tonbo-io/tonbo,1448,228,56,8,0,157.459,1,0,542,23,Rust,false,26,Applications,Database,100.000,2,19
trailbaseio/trailbase,4363,621,60,32,4,142.333,0,2,435,20,Rust,false,39,Applications,Database,100.000,4,57
h2337/tsink,201,13,5,4,1,64.677,0,45,117,2,Rust,false,12,Applications,Database,32.000,0,0
tursodatabase/turso,16281,1360,343,179,27,83.533,0,0,865,178,Rust,false,50,Applications,Database,100.000,27,1076
unum-cloud/usearch,3580,135,94,80,25,37.709,0,2,1050,94,C++,false,0,Applications,Database,100.000,5,20
kn0sys/valentinus,14,0,0,0,0,0.000,113,1,548,1,Rust,false,13,Applications,Database,40.000,1,1
vorot93/libmdbx-rs,94,1,0,0,0,10.638,19,17,1754,28,C,false,0,Applications,Database,14.000,1,3
naomijub/wooridb,137,2,0,0,0,14.599,14,927,1809,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,1439,70,26,15,0,48.645,0,1,854,54,Rust,false,0,Applications,Embedded,80.000,10,96
rust-osdev/uefi-rs,1541,13,4,2,0,8.436,1,3,2968,113,Rust,false,4,Applications,Embedded,52.000,3,19
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,27,2424,2952,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,158,2,2,1,0,12.658,6,3108,3108,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,280,2,2,2,1,7.143,0,914,3785,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,17581,138,75,32,1,7.849,0,0,2449,198,Rust,false,54,Applications,Emulators,100.000,15,130
Gekkio/mooneye-gb,955,0,0,0,0,0.000,50,1339,4038,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,661,5,2,2,1,7.564,0,3,1150,2,Rust,false,6,Applications,Emulators,54.000,1,6
mohanson/gameboy,1419,4,3,1,0,2.819,5,104,2456,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,2,0,0,0,3.026,17,206,4366,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,642,6,2,0,0,9.346,12,122,2392,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,375,9,3,2,0,24.000,3,28,2509,14,Rust,false,0,Applications,Emulators,24.000,2,2
dbalsom/martypc,783,18,4,2,0,22.989,1,75,1326,10,Rust,false,45,Applications,Emulators,16.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,115,731,2447,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3445,152,133,126,8,44.122,0,0,1133,27,Rust,false,22,Applications,Emulators,100.000,4,24
daniel5151/clicky,196,1,1,1,0,5.102,1,227,2312,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,802,0,0,0,0,0.000,57,772,3363,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,95,2534,4834,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,796,48,18,9,1,60.302,0,2,833,2,Rust,false,28,Applications,Emulators,81.000,2,14
kelpsyberry/dust,300,3,1,0,0,10.000,10,21,923,5,Rust,false,0,Applications,Emulators,19.000,1,8
obhq/obliteration,775,12,7,2,0,15.484,2,3,1211,8,Rust,false,0,Applications,Emulators,53.000,1,10
igorlira/dirplayer-rs,83,4,1,1,0,48.193,1,47,629,5,Rust,false,0,Applications,Emulators,18.000,0,0
rustzx/rustzx,214,0,0,0,0,0.000,38,530,3628,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12259,109,47,25,3,8.891,0,7,2610,109,Rust,false,51,Applications,File manager,76.000,5,20
JayanAXHF/FileSSH,188,16,6,3,0,85.106,1,10,57,4,Rust,false,39,Applications,File manager,43.000,2,10
kamiyaa/joshuto,3664,22,12,6,1,6.004,0,39,2736,76,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4664,38,18,11,1,8.148,0,14,1778,38,Rust,false,28,Applications,File manager,45.000,1,1
sxyazi/yazi,31248,844,458,248,27,27.010,0,0,914,153,Rust,false,39,Applications,File manager,100.000,6,24
Sajjon/klirr,107,7,1,0,0,65.421,10,173,215,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,125,6,5,5,0,48.000,3,1,1006,3,Rust,false,12,Applications,Finance,58.000,2,19
tarkah/tickrs,1513,29,8,2,0,19.167,4,23,2149,10,Rust,false,17,Applications,Finance,37.000,2,5
buxx/OpenCombat,110,1,1,1,0,9.091,3,589,2956,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,909,180,52,36,2,198.020,0,2,785,24,Rust,false,15,Applications,Games,100.000,2,50
citybound/citybound,8076,14,7,2,0,1.734,2,1874,3504,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2396,6,3,2,0,2.504,1,1535,4129,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1156,20,6,4,2,17.301,0,4,1969,26,Rust,false,34,Applications,Games,63.000,1,2
garkimasera/rusted-ruins,540,1,1,0,0,1.852,12,1058,2874,5,Rust,false,0,Applications,Games,5.000,0,0
unhappychoice/gittype,835,62,28,13,2,74.251,0,7,132,5,Rust,false,53,Applications,Games,70.000,2,22
gorilla-devs/ferium,1344,21,12,6,0,15.625,1,237,1586,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,109,2,1,1,1,18.349,0,5,2085,9,Rust,false,99,Applications,Games,62.000,1,28
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,125,4053,4609,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,0,0,0,7.042,28,851,2453,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,972,28,11,6,1,28.807,0,11,1442,5,Vue,false,0,Applications,Games,61.000,2,13
mtkennerly/ludusavi,4789,159,94,54,2,33.201,0,12,2027,17,Rust,false,44,Applications,Games,82.000,1,6
ozkriff/zemeroth,1442,3,1,0,0,2.080,9,943,3101,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,166,1,0,0,0,6.024,22,306,3982,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,22,1586,5233,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,412,4,1,1,0,9.709,1,150,1705,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,45,2324,3785,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,0,5.128,5,1630,2424,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,104,2352,3077,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,1,1,0,58.824,5,36,848,1,Rust,false,22,Applications,Games,16.000,0,0
zipxing/rust_pixel,186,5,2,2,1,26.882,0,29,573,3,Rust,false,41,Applications,Games,32.000,1,1
ozkriff/zoc,387,1,0,0,0,2.584,16,2249,3975,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,260,2,1,0,0,7.692,8,1464,1476,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10745,131,54,36,6,12.192,0,8,1616,164,Rust,false,64,Applications,Graphics,84.000,2,2
ivanceras/svgbob,4110,35,14,8,1,8.516,0,345,3377,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,90,0,0,0,0,0.000,31,818,1033,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,0,0,0,4.505,24,2588,3524,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3559,67,29,11,4,18.826,0,1,3359,83,Rust,false,0,Applications,Graphics,82.000,1,6
rodrigorc/papercraft,227,11,3,1,0,48.458,3,26,1332,2,Rust,false,28,Applications,Graphics,26.000,1,1
rustq/vue-skia,321,1,0,0,0,3.115,15,484,1103,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,44,1736,4032,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,1,0,0,0,1.200,25,709,3304,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,708,5,3,1,0,7.062,2,1894,2257,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3702,67,36,17,2,18.098,0,21,3649,47,Rust,false,14,Applications,Image processing,62.000,3,5
locka99/opcua,563,3,0,0,0,5.329,27,456,3287,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,520,4,2,2,0,7.692,2,31,3000,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,858,24,12,9,1,27.972,0,2,1765,9,Rust,false,88,Applications,Message Queue,77.000,1,8
robustmq/robustmq,1476,60,24,9,1,40.650,0,0,889,76,Rust,false,134,Applications,Message Queue,100.000,4,39
mxsm/rocketmq-rust,1424,98,74,27,0,68.820,2,0,756,93,Rust,false,43,Applications,Message Queue,100.000,33,506
tensorzero/tensorzero,10775,148,62,31,4,13.735,0,0,540,110,Rust,false,47,Applications,MLOps,100.000,13,294
avito-tech/bioyino,236,0,0,0,0,0.000,47,1062,3019,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,108,298,920,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17662,218,86,40,5,12.343,0,0,1071,97,TypeScript,false,0,Applications,Observability,100.000,23,195
quickwit-oss/quickwit,10741,134,79,42,3,12.476,0,0,1730,112,Rust,false,0,Applications,Observability,100.000,10,32
hubblo-org/scaphandre,1885,18,6,3,1,9.549,0,695,1909,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,21049,190,88,51,11,9.027,0,0,2690,617,Rust,false,194,Applications,Observability,100.000,16,42
0x59616e/SteinsOS,124,1,0,0,0,8.065,27,1546,1580,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,69,0,0,0,0,0.000,56,63,708,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1243,2,1,1,0,1.609,2,276,1765,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,4230,267,204,32,2,63.121,0,0,1331,60,Rust,false,77,Applications,Operating systems,100.000,21,188
DragonOS-Community/DragonOS,1115,17,9,5,0,15.247,1,0,1453,70,Rust,false,0,Applications,Operating systems,81.000,10,129
thepowersgang/rust_os,811,2,1,1,0,2.466,6,166,4142,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3100,15,5,3,1,4.839,0,472,3092,40,Rust,false,0,Applications,Operating systems,26.000,0,0
