repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
metalbear-co/mirrord,3838,47,23,13,1,12.246,0,2,1034,31,Rust,false,40,Applications,,90.000,7,31
nicohman/eidolon,125,0,0,0,0,0.000,33,1869,2569,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,359,28,9,5,1,77.994,0,2,520,11,Rust,false,80,Applications,,85.000,2,24
raphamorim/rio,4171,540,188,123,13,129.465,0,0,788,71,Rust,false,33,Applications,,100.000,15,78
iot-ecology/rust-iot-platform,96,96,45,11,3,1000.000,0,12,24,1,Rust,false,0,Applications,,80.000,1,70
cloudhead/rx,3149,24,11,6,1,7.621,0,518,1936,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2029,71,31,19,3,34.993,0,0,608,18,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,28577,272,126,66,12,9.518,0,0,4680,1234,Rust,false,145,Applications,,100.000,20,210
cfal/shoes,235,8,3,0,0,34.043,7,72,1037,2,Rust,false,29,Applications,,7.000,0,0
shuttle-hq/shuttle,6127,59,31,14,1,9.630,0,2,1016,108,Rust,false,79,Applications,,92.000,2,8
GyulyVGC/sniffnet,18662,404,122,63,10,21.648,0,2,854,43,Rust,false,19,Applications,,100.000,2,29
swc-project/swc,31308,176,81,43,6,5.622,0,0,2536,297,Rust,false,109,Applications,,100.000,10,70
osa1/tiny,1017,7,4,3,0,6.883,1,11,3253,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,225,8,2,2,1,35.556,0,34,536,1,Kotlin,false,0,Applications,,28.000,0,0
wasmerio/wasmer,19079,237,84,39,5,12.422,0,2,2243,189,Rust,false,41,Applications,,100.000,9,123
serayuzgur/weld,307,0,0,0,0,0.000,30,360,2803,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18136,568,274,126,14,31.319,0,2,2490,319,Rust,false,0,Applications,,100.000,7,14
wasmerio/winterjs,3049,23,10,3,0,7.543,2,150,437,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22062,705,286,103,8,31.955,0,0,1552,155,Rust,false,8,Applications,,100.000,3,49
kimono-koans/dano,143,1,1,1,0,6.993,5,229,839,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,312,4,0,0,0,12.821,15,666,2051,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,279,6,2,2,1,21.505,0,249,619,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,3,2,0,0,30.612,7,286,1502,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2264,31,14,4,0,13.693,2,139,1602,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5097,82,32,26,2,16.088,0,6,2213,84,Rust,false,34,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,227,16,8,4,1,70.485,0,4,821,6,Rust,false,0,Applications,Audio and Music,71.000,1,25
agersant/polaris,1468,16,6,2,1,10.899,0,63,3031,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3659,126,70,39,4,34.436,0,0,1243,64,Rust,false,0,Applications,Audio and Music,100.000,6,12
Spotifyd/spotifyd,9912,43,22,12,2,4.338,0,42,3644,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1144,60,42,29,2,52.448,0,6,1279,18,Rust,false,75,Applications,Audio and Music,90.000,3,60
sergree/whatbpm,77,4,2,0,0,51.948,9,569,755,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2338,37,17,7,0,15.825,2,424,586,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,252,4,2,0,0,15.873,7,11,753,47,Rust,false,23,Applications,Blockchain,33.000,2,14
brentongunning/rust-sv,62,0,0,0,0,0.000,83,1115,2191,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1617,30,20,10,1,18.553,0,2,927,192,Rust,false,59,Applications,Blockchain,85.000,20,165
lambdaclass/cairo-vm,524,9,2,0,0,17.176,7,5,950,76,Rust,false,33,Applications,Blockchain,43.000,6,11
chainx-org/ChainX,324,1,1,0,0,3.086,7,270,2243,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1305,2,1,0,0,1.533,10,1417,2691,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,89,821,2295,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,18,6,5,1,1.078,0,530,2070,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,167,7,4,2,1,41.916,0,2,1756,30,Rust,false,107,Applications,Blockchain,72.000,13,322
romanz/electrs,1106,21,6,6,2,18.987,0,20,2429,58,Rust,false,18,Applications,Blockchain,47.000,2,2
rust-ethereum/ethabi,518,2,1,1,0,3.861,2,494,3135,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,34,2003,2740,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2508,13,7,3,1,5.183,0,69,1652,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,361,2,1,1,0,5.540,1,190,1392,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,639,4,1,1,0,6.260,4,0,1847,64,Rust,false,167,Applications,Blockchain,72.000,7,32
foundry-rs/foundry,8348,106,46,18,1,12.698,0,0,1180,457,Rust,false,127,Applications,Blockchain,100.000,26,110
jjyr/hdwallet,34,1,1,0,0,29.412,9,650,2172,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1185,14,7,6,1,11.814,0,0,1784,45,Rust,false,0,Applications,Blockchain,91.000,10,50
hyperlane-xyz/hyperlane-monorepo,339,10,3,1,0,29.499,1,0,1084,68,Rust,false,0,Applications,Blockchain,72.000,13,80
informalsystems/hermes,451,10,3,2,0,22.173,3,5,1742,139,Rust,false,91,Applications,Blockchain,48.000,4,16
infincia/bip39-rs,54,0,0,0,0,0.000,207,2176,2901,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,0,0,0,0,0.000,30,88,1706,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1426,2,2,0,0,1.403,12,40,2095,58,Rust,false,0,Applications,Blockchain,13.000,0,0
sigp/lighthouse,2961,44,27,22,1,14.860,0,0,2340,193,Rust,false,160,Applications,Blockchain,100.000,8,27
keep-starknet-strange/madara,538,6,6,1,0,11.152,4,121,660,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,2,0,0,0,3.630,19,1225,1484,12,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2341,19,10,5,2,8.116,0,0,2252,181,Rust,false,255,Applications,Blockchain,91.000,21,131
nervosnetwork/ckb,1165,9,5,4,0,7.725,4,3,2204,56,Rust,false,5,Applications,Blockchain,52.000,4,21
gakonst/opensea-rs,243,0,0,0,0,0.000,90,1189,1206,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,109,1095,3030,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,0,0,0,3.003,26,8,1790,35,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,1936,84,44,20,2,43.388,0,0,485,341,Rust,false,796,Applications,Blockchain,100.000,53,159
paradigmxyz/reth,4023,97,54,24,4,24.111,0,0,808,424,Rust,false,258,Applications,Blockchain,100.000,65,511
bluealloy/revm,1668,27,13,6,0,16.187,1,10,1159,139,Rust,false,13,Applications,Blockchain,47.000,3,5
rust-bitcoin/rust-bitcoin,2160,41,30,13,2,18.981,0,0,3789,149,Rust,false,0,Applications,Blockchain,100.000,14,164
lightningdevkit/rust-lightning,1170,13,7,2,0,11.111,3,2,2480,120,Rust,false,0,Applications,Blockchain,71.000,11,118
ergoplatform/sigma-rust,69,0,0,0,0,0.000,166,6,1705,30,Rust,false,48,Applications,Blockchain,32.000,1,3
solana-labs/solana,13343,254,143,66,8,19.036,0,254,2483,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,384,5,1,1,0,13.021,6,3,1197,37,Rust,false,0,Applications,Blockchain,52.000,8,183
MystenLabs/sui,6290,137,56,26,2,21.781,0,2,1119,371,Rust,false,371,Applications,Blockchain,100.000,53,240
alloy-rs/svm-rs,257,4,1,0,0,15.564,9,48,1177,24,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,615,6,2,0,0,9.756,12,39,1959,127,Rust,false,0,Applications,Blockchain,13.000,0,0
howardwu/wagyu,615,3,1,1,0,4.878,4,1266,2300,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4949,11,7,3,1,2.223,0,39,3663,492,C++,false,0,Applications,Blockchain,37.000,0,0
cozodb/cozo,3438,43,22,10,1,12.507,0,5,779,17,Rust,false,0,Applications,Database,72.000,2,3
Rustixir/darkbird,493,4,2,0,0,8.114,10,182,946,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7907,104,61,33,3,13.153,0,0,1514,197,Rust,false,386,Applications,Database,100.000,26,134
dbpunk-labs/db3,368,4,2,1,0,10.870,3,206,983,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6248,36,14,7,1,5.762,0,110,2044,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,566,12,1,0,0,21.201,13,5,546,16,Rust,false,30,Applications,Database,47.000,3,14
deuxfleurs-org/garage,608,33,16,11,2,54.276,0,0,1110,40,Rust,false,103,Applications,Database,87.000,4,10
lancedb/lancedb,4863,273,108,50,8,56.138,0,2,643,105,Rust,false,33,Applications,Database,100.000,21,85
lucid-kv/lucid,378,1,0,0,0,2.646,24,856,1954,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5826,44,22,9,0,7.552,2,0,2109,139,Rust,false,0,Applications,Database,90.000,25,626
vincent-herlemont/native_db,489,28,10,6,1,57.260,0,2,572,9,Rust,false,8,Applications,Database,81.000,3,17
neondatabase/neon,15320,453,178,78,9,29.569,0,0,1346,128,Rust,false,193,Applications,Database,100.000,27,209
mit-pdos/noria,5007,13,9,4,0,2.596,1,1129,3092,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1055,21,14,8,0,19.905,1,4,2391,21,Rust,false,58,Applications,Database,61.000,2,18
paritytech/parity-db,264,2,1,0,0,7.576,7,55,1707,40,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1374,1,1,1,0,0.728,3,2666,2860,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,20804,428,209,109,12,20.573,0,6,1646,126,Rust,false,93,Applications,Database,100.000,17,170
Qrlew/qrlew,41,1,0,0,0,24.390,17,4,559,3,Rust,false,26,Applications,Database,34.000,2,5
RisingWaveLabs/risingwave,7088,97,45,20,2,13.685,0,0,1038,170,Rust,false,108,Applications,Database,100.000,26,171
seppo0010/rsedis,1773,2,1,1,0,1.128,5,544,3523,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2450,26,15,9,4,10.612,0,114,1615,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2392,36,15,7,0,15.050,1,265,555,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28100,782,601,248,22,27.829,0,0,1088,131,Rust,false,52,Applications,Database,100.000,15,86
terminusdb/terminusdb-store,365,1,0,0,0,2.740,25,265,1958,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15338,128,63,28,5,8.345,0,2,3259,429,Rust,false,160,Applications,Database,100.000,18,32
tonbo-io/tonbo,807,61,30,14,6,75.589,0,8,140,11,Rust,false,31,Applications,Database,68.000,5,16
trailbaseio/trailbase,150,100,24,13,2,666.667,0,3,33,3,Rust,false,6,Applications,Database,80.000,3,97
unum-cloud/usearch,2284,82,26,8,1,35.902,0,10,648,66,C++,false,0,Applications,Database,66.000,6,20
kn0sys/valentinus,7,1,1,0,0,142.857,13,10,146,1,Rust,false,13,Applications,Database,25.000,1,1
vorot93/libmdbx-rs,83,1,0,0,0,12.048,28,75,1352,28,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,200,525,1407,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,0,0,0,3.876,18,2022,2550,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,144,2,2,2,0,13.889,1,2706,2706,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,261,1,1,0,0,3.831,7,512,3383,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15791,177,101,45,9,11.209,0,0,2047,180,Rust,false,29,Applications,Emulators,100.000,13,194
Gekkio/mooneye-gb,902,2,0,0,0,2.217,17,937,3636,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,625,3,2,1,0,4.800,5,0,748,2,Rust,false,6,Applications,Emulators,64.000,1,5
mohanson/gameboy,1372,5,2,2,1,3.644,0,77,2054,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,608,3,1,0,0,4.934,7,51,3964,9,Rust,false,5,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,609,4,2,0,0,6.568,8,111,1990,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,284,5,1,1,0,17.606,6,1,2107,12,Rust,false,0,Applications,Emulators,54.000,1,5
dbalsom/martypc,587,7,3,3,1,11.925,0,1,924,5,Rust,false,32,Applications,Emulators,64.000,1,7
mohanson/i8080,112,1,1,1,0,8.929,6,329,2045,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2758,42,16,8,5,15.228,0,0,731,21,Rust,false,20,Applications,Emulators,95.000,5,100
daniel5151/clicky,171,6,2,1,0,35.088,5,8,1910,2,Rust,false,0,Applications,Emulators,34.000,1,9
koute/pinky,776,3,2,0,0,3.866,7,370,2961,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,17,2132,4431,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,92,1,1,0,0,10.870,7,21,431,1,Rust,false,15,Applications,Emulators,17.000,1,2
kelpsyberry/dust,232,10,4,2,0,43.103,4,29,521,4,Rust,false,0,Applications,Emulators,24.000,1,3
obhq/obliteration,645,18,11,9,2,27.907,0,0,809,8,Rust,false,0,Applications,Emulators,91.000,2,63
rustzx/rustzx,205,3,1,0,0,14.634,7,128,3226,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10838,126,49,23,1,11.626,0,15,2208,89,Rust,false,46,Applications,File manager,60.000,1,1
kamiyaa/joshuto,3478,34,17,9,0,9.776,1,3,2334,73,Rust,false,37,Applications,File manager,61.000,3,15
sayanarijit/xplr,4237,41,19,11,2,9.677,0,118,1376,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,17005,889,462,218,31,52.279,0,0,512,108,Rust,false,25,Applications,File manager,100.000,8,32
buxx/OpenCombat,87,2,0,0,0,22.989,25,187,2554,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,391,17,10,5,0,43.478,3,5,383,17,Rust,false,5,Applications,Games,57.000,5,18
citybound/citybound,7756,21,9,4,1,2.708,0,1472,3102,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2350,10,3,1,0,4.255,2,1133,3727,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,941,9,5,2,0,9.564,1,1,1567,22,Rust,false,34,Applications,Games,54.000,3,7
garkimasera/rusted-ruins,500,3,0,0,0,6.000,15,656,2472,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1162,15,8,5,2,12.909,0,3,1184,14,Rust,false,17,Applications,Games,63.000,1,4
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,30,12,1683,8,Rust,false,36,Applications,Games,22.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,150,3651,4207,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,1,0,0,0,7.299,16,449,2051,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,638,33,21,17,9,51.724,0,63,1040,5,Rust,false,0,Applications,Games,42.000,0,0
mtkennerly/ludusavi,2814,147,46,14,2,52.239,0,9,1625,15,Rust,false,43,Applications,Games,80.000,2,36
ozkriff/zemeroth,1408,4,1,0,0,2.841,8,541,2699,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,1,0,0,0,6.452,16,1084,3580,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,372,1,0,0,0,2.688,17,1184,4831,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,339,4,2,0,0,11.799,7,122,1303,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,2,1,1,0,13.072,6,1922,3383,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,16,1228,2022,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,68,1950,2675,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,150,7,3,2,0,46.667,5,10,171,3,Rust,false,30,Applications,Games,42.000,1,33
ozkriff/zoc,380,2,1,1,0,5.263,6,1847,3573,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,241,2,1,1,1,8.299,0,1062,1074,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,8394,196,68,42,8,23.350,0,1,1214,145,Rust,false,64,Applications,Graphics,100.000,6,17
ivanceras/svgbob,3903,26,19,5,0,6.662,4,2,2975,15,Rust,false,0,Applications,Graphics,67.000,1,9
KaminariOS/rustracer,72,2,2,1,0,27.778,4,416,631,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,19,2186,3122,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2854,55,25,7,0,19.271,2,3,2957,66,Rust,false,0,Applications,Graphics,62.000,4,6
rodrigorc/papercraft,135,6,4,2,0,44.444,3,0,930,1,Rust,false,31,Applications,Graphics,64.000,1,10
rustq/vue-skia,303,2,1,0,0,6.601,13,82,701,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,519,3,1,0,0,5.780,13,1334,3630,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,813,2,2,1,0,2.460,1,307,2902,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,653,7,4,0,0,10.720,7,1492,1855,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2955,55,20,9,1,18.613,0,2,3247,41,Rust,false,13,Applications,Image processing,81.000,5,17
locka99/opcua,515,10,5,3,0,19.417,6,54,2885,27,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,417,6,4,1,0,14.388,6,0,2598,28,Rust,false,12,Applications,Industrial automation,64.000,2,6
robustmq/robustmq,203,30,18,7,1,147.783,0,2,487,16,Rust,false,64,Applications,Message Queue,85.000,8,61
tensorzero/tensorzero,895,567,330,191,9,633.520,0,5,138,3,Rust,false,0,Applications,MLOps,100.000,4,29
avito-tech/bioyino,229,0,0,0,0,0.000,47,660,2617,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,44,9,518,18,Rust,false,38,Applications,Observability,22.000,2,2
openobserve/openobserve,13519,702,302,114,22,51.927,0,0,669,71,Rust,false,137,Applications,Observability,100.000,23,111
quickwit-oss/quickwit,8348,149,69,27,1,17.849,0,3,1328,90,Rust,false,0,Applications,Observability,96.000,8,19
hubblo-org/scaphandre,1654,39,16,9,0,23.579,1,293,1507,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,18289,524,165,59,7,28.651,0,4,2288,509,Rust,false,175,Applications,Observability,100.000,22,88
0x59616e/SteinsOS,117,2,2,2,0,17.094,3,1144,1178,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1173,6,2,1,0,5.115,4,86,1363,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,904,16,5,2,0,17.699,2,0,1051,60,Rust,false,0,Applications,Operating systems,72.000,6,19
thepowersgang/rust_os,742,6,4,2,0,8.086,3,156,3740,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2921,19,11,4,0,6.505,4,70,2690,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5480,52,30,20,1,9.489,0,3,3475,194,Rust,false,0,Applications,Operating systems,80.000,14,132
helsing-ai/buffrs,222,9,3,0,0,40.541,10,67,537,36,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,12659,357,53,27,3,28.201,0,0,776,231,Rust,false,1,Applications,Payments,100.000,44,155
ast-grep/ast-grep,7600,194,78,34,3,25.526,0,0,884,49,Rust,false,13,Applications,Productivity,100.000,5,78
nikolassv/bartib,688,7,3,0,0,10.174,7,171,1396,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10137,138,60,24,1,13.613,0,24,1920,35,Rust,false,18,Applications,Productivity,72.000,1,9
unobserved-io/Furtherance,276,7,4,1,0,25.362,3,12,1017,25,Rust,false,28,Applications,Productivity,32.000,1,1
illacloud/illa,240,1,0,0,0,4.167,19,403,940,4,Rust,false,10,Applications,Productivity,2.000,0,0
lldap/lldap,4507,142,54,20,3,31.507,0,6,1370,118,Rust,false,0,Applications,Productivity,96.000,6,16
pier-cli/pier,543,3,2,2,0,5.525,1,116,2098,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,50,302,715,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,185,4,3,0,0,21.622,8,17,786,4,Rust,false,25,Applications,Productivity,19.000,1,3
holo-routing/holo,277,8,3,0,0,28.881,8,6,599,6,Rust,false,49,Applications,Routing protocols,39.000,1,4
osrg/rustybgp,488,7,2,1,0,14.344,1,127,1832,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,977,20,11,6,3,20.471,0,1,556,5,Rust,false,12,Applications,Security tools,73.000,1,3
AFLplusplus/LibAFL,2048,37,19,13,0,18.066,1,2,1501,210,Rust,false,62,Applications,Security tools,75.000,20,66
kongbytes/arp-scan-rs,91,1,1,1,0,10.989,4,323,1305,2,Rust,false,12,Applications,Security tools,10.000,0,0
blst-security/cherrybomb,1156,21,7,3,0,18.166,4,37,1110,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,256,1,1,0,0,3.906,10,13,1442,11,Rust,false,27,Applications,Security tools,31.000,4,11
entropic-security/xgadget,85,2,1,1,0,23.529,6,373,1624,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,6023,114,74,21,3,18.927,0,77,1562,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,30,871,1128,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,401,1,1,0,0,2.494,8,983,2453,6,Rust,false,33,Applications,Security tools,5.000,0,0
kpcyrd/rshijack,475,15,12,11,0,31.579,3,32,2474,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,2068,34,10,4,1,16.441,0,68,2250,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1134,16,7,5,0,14.109,3,84,2637,11,Rust,false,24,Applications,Security tools,21.000,0,0
emo-crab/observer_ward,1281,26,11,4,1,20.297,0,27,1198,4,Rust,false,0,Applications,Security tools,47.000,1,7
Raspirus/Raspirus,134,6,1,1,0,44.776,1,1,802,5,Rust,false,22,Applications,Security tools,58.000,4,18
RustScan/RustScan,14827,275,165,88,6,18.547,0,5,1604,71,Rust,false,22,Applications,Security tools,100.000,7,46
rustodon/rustodon,874,4,1,0,0,4.577,9,1775,2539,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,384,28,12,9,1,72.917,0,6,290,5,Rust,false,19,Applications,Social networks,75.000,5,22
atuinsh/atuin,21236,544,359,281,12,25.617,0,12,1519,210,Rust,false,27,Applications,System tools,84.000,6,6
imsnif/bandwhich,10149,99,35,18,3,9.755,0,46,1913,49,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,10368,326,87,43,9,31.443,0,2,1922,60,Rust,false,29,Applications,System tools,100.000,1,19
brocode/fblog,452,11,6,3,0,24.336,5,0,2705,10,Rust,false,12,Applications,System tools,73.000,2,5
reubeno/brush,33,11,9,6,2,333.333,0,0,206,3,Rust,false,0,Applications,System tools,87.000,3,20
