repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
citahub/cita,1305,2,1,1,0,1.533,2,1176,2450,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,142,2,1,0,0,14.085,9,580,2054,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16685,18,9,2,0,1.079,4,289,1829,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,955,15,8,6,0,15.707,1,6,2188,54,Rust,false,18,Applications,Blockchain,53.000,4,8
rust-ethereum/ethabi,501,5,4,1,0,9.980,3,253,2894,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,170,2,2,1,1,11.765,0,1762,2499,1,Rust,false,11,Applications,Blockchain,22.000,0,0
gakonst/ethers-rs,2335,50,30,18,2,21.413,0,29,1411,266,Rust,false,57,Applications,Blockchain,52.000,3,7
quilt/etk,338,7,4,0,0,20.710,8,70,1151,8,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,592,7,4,0,0,11.824,7,0,1606,80,Rust,false,164,Applications,Blockchain,67.000,8,80
foundry-rs/foundry,7471,168,73,27,3,22.487,0,0,939,369,Rust,false,86,Applications,Blockchain,100.000,17,101
holochain/holochain,1103,216,35,3,1,195.830,0,0,1543,43,Rust,false,0,Applications,Blockchain,100.000,8,85
informalsystems/hermes,423,9,1,0,0,21.277,13,2,1501,132,Rust,false,92,Applications,Blockchain,57.000,6,28
interlay/interbtc,238,1,0,0,0,4.202,26,3,1465,16,Rust,false,0,Applications,Blockchain,34.000,2,6
Joystream/joystream,1420,2,1,1,0,1.408,5,16,1854,58,Rust,false,0,Applications,Blockchain,28.000,2,17
sigp/lighthouse,2718,63,33,18,0,23.179,2,8,2099,180,Rust,false,135,Applications,Blockchain,70.000,18,43
keep-starknet-strange/madara,466,14,9,5,2,30.043,0,0,419,98,Rust,false,150,Applications,Blockchain,83.000,5,6
flashbots/mev-inspect-rs,535,4,1,1,0,7.477,2,984,1243,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2232,46,21,13,0,20.609,1,0,2011,156,Rust,false,242,Applications,Blockchain,90.000,27,126
nervosnetwork/ckb,1102,14,5,4,1,12.704,0,1,1963,48,Rust,false,4,Applications,Blockchain,76.000,8,235
nimiq/core-rs,74,0,0,0,0,0.000,89,405,1938,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,43,948,965,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,2,2,2,0,2.759,1,854,2789,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,15,6,1549,35,Rust,false,0,Applications,Blockchain,42.000,3,29
paritytech/polkadot-sdk,1369,111,41,19,2,81.081,0,0,244,252,Rust,false,12,Applications,Blockchain,100.000,72,178
bluealloy/revm,1335,61,29,11,1,45.693,0,1,918,107,Rust,false,0,Applications,Blockchain,90.000,18,82
rust-bitcoin/rust-bitcoin,1835,61,24,12,2,33.243,0,0,3548,126,Rust,false,0,Applications,Blockchain,100.000,9,167
ergoplatform/sigma-rust,70,0,0,0,0,0.000,47,103,1464,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11905,426,183,71,10,35.783,0,13,2242,499,Rust,false,293,Applications,Blockchain,92.000,36,112
subspace/subspace,336,13,3,0,0,38.690,9,0,956,27,Rust,false,0,Applications,Blockchain,71.000,4,173
paritytech/substrate,8381,65,28,5,0,7.756,2,223,2340,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5660,121,65,34,4,21.378,0,0,878,305,Rust,false,344,Applications,Blockchain,100.000,57,347
alloy-rs/svm-rs,225,7,2,0,0,31.111,8,0,936,16,Rust,false,6,Applications,Blockchain,59.000,2,7
informalsystems/tendermint-rs,573,6,3,0,0,10.471,9,16,1718,113,Rust,false,0,Applications,Blockchain,19.000,4,8
zcash/zcash,4849,21,13,5,1,4.331,0,3,3422,488,C++,false,0,Applications,Blockchain,71.000,4,13
cozodb/cozo,3056,74,37,17,2,24.215,0,12,538,15,Rust,false,0,Applications,Database,72.000,3,6
datafuselabs/databend,7127,120,73,33,3,16.837,0,0,1273,179,Rust,false,74,Applications,Database,100.000,31,219
dbpunk-labs/db3,338,5,0,0,0,14.793,14,37,742,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5862,55,23,10,1,9.382,0,0,1803,7,Rust,false,24,Applications,Database,96.000,1,17
KipData/FnckSQL,258,79,27,14,1,306.202,0,4,305,13,Rust,false,32,Applications,Database,80.000,4,28
lucid-kv/lucid,364,4,2,1,0,10.989,3,615,1713,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5549,42,18,8,0,7.569,1,0,1868,128,Rust,false,0,Applications,Database,85.000,39,1009
paritytech/parity-db,249,7,5,4,0,28.112,2,34,1466,47,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,0,0,0,0,0.000,46,2425,2619,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17569,1080,345,135,21,61.472,0,3,1405,100,Rust,false,63,Applications,Database,100.000,13,49
RisingWaveLabs/risingwave,6196,189,90,35,6,30.504,0,0,797,148,Rust,false,98,Applications,Database,100.000,39,302
seppo0010/rsedis,1744,12,5,2,0,6.881,3,303,3282,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2199,189,160,32,6,85.948,0,4,1374,9,Rust,false,0,Applications,Database,100.000,1,26
orbitinghail/sqlsync,1694,53,25,13,6,31.287,0,24,314,2,Rust,false,28,Applications,Database,54.000,1,8
surrealdb/surrealdb,25032,417,215,112,16,16.659,0,0,847,105,Rust,false,42,Applications,Database,100.000,13,80
terminusdb/terminusdb-store,355,1,0,0,0,2.817,25,24,1717,12,Rust,false,26,Applications,Database,14.000,1,2
tikv/tikv,14443,208,115,60,6,14.401,0,0,3018,420,Rust,false,156,Applications,Database,100.000,22,55
unum-cloud/usearch,1579,113,58,29,8,71.564,0,1,407,35,C++,false,0,Applications,Database,100.000,6,72
naomijub/wooridb,128,3,1,1,1,23.438,0,284,1166,5,Rust,false,0,Applications,Database,22.000,0,0
ColinEberhardt/wasm-rust-chip8,253,2,1,0,0,7.905,12,1781,2309,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,135,2,1,1,0,14.815,4,2465,2465,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14388,202,98,42,7,14.039,0,0,1806,164,Rust,false,26,Applications,Emulators,100.000,18,218
joamag/boytacean,607,6,1,0,0,9.885,10,12,507,1,Rust,false,3,Applications,Emulators,33.000,1,16
mohanson/gameboy,1324,5,4,2,0,3.776,2,88,1813,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,571,3,1,0,0,5.254,7,53,1749,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,257,5,2,0,0,19.455,10,52,1866,12,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,450,19,16,7,2,42.222,0,0,683,4,Rust,false,24,Applications,Emulators,91.000,2,76
mohanson/i8080,107,2,1,1,0,18.692,4,88,1804,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2481,54,38,31,6,21.765,0,0,490,16,Rust,false,18,Applications,Emulators,100.000,5,59
daniel5151/clicky,150,4,2,1,0,26.667,4,59,1669,2,Rust,false,0,Applications,Emulators,18.000,0,0
gopher64/gopher64,55,3,1,0,0,54.545,9,9,190,1,Rust,false,15,Applications,Emulators,29.000,2,3
kelpsyberry/dust,172,17,7,2,0,98.837,1,0,280,3,Rust,false,0,Applications,Emulators,81.000,1,23
obhq/obliteration,542,17,6,4,0,31.365,1,2,568,8,Rust,false,0,Applications,Emulators,71.000,4,39
rustzx/rustzx,190,1,0,0,0,5.263,20,348,2985,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9984,126,58,32,4,12.620,0,12,1967,78,Rust,false,46,Applications,File manager,86.000,3,12
kamiyaa/joshuto,3222,101,48,27,5,31.347,0,1,2093,69,Rust,false,36,Applications,File manager,100.000,7,30
sayanarijit/xplr,3899,69,26,13,2,17.697,0,9,1135,31,Rust,false,28,Applications,File manager,62.000,3,5
sxyazi/yazi,7593,903,367,164,15,118.925,0,1,271,56,Rust,false,0,Applications,File manager,100.000,6,36
thomas-mauran/chess-tui,272,17,9,5,1,62.500,0,8,142,9,Rust,false,5,Applications,Games,53.000,4,4
citybound/citybound,7628,29,14,4,0,3.802,2,1231,2861,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2307,4,2,0,0,1.734,7,892,3486,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,801,14,10,5,0,17.478,2,10,1326,18,Rust,false,34,Applications,Games,43.000,4,9
garkimasera/rusted-ruins,477,3,0,0,0,6.289,14,415,2231,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1017,22,8,4,0,21.632,1,39,943,12,Rust,false,17,Applications,Games,31.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,90,3410,3966,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,126,6,2,1,1,47.619,0,208,1810,3,Rust,false,3,Applications,Games,22.000,0,0
mtkennerly/ludusavi,1776,102,60,33,3,57.432,0,2,1384,10,Rust,false,39,Applications,Games,100.000,1,19
ozkriff/zemeroth,1375,10,7,2,0,7.273,1,300,2458,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,153,0,0,0,0,0.000,41,843,3339,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,65,943,4590,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,298,8,5,0,0,26.846,8,119,1062,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,25,1681,3142,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,33,987,1781,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,44,1709,2434,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,1,0,0,0,2.660,25,1606,3332,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,225,4,1,1,0,17.778,5,821,833,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5651,663,339,220,16,117.324,0,5,973,126,Rust,false,65,Applications,Graphics,98.000,5,20
ivanceras/svgbob,3707,23,11,6,1,6.204,0,24,2734,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,63,2,1,1,0,31.746,6,175,390,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,88,1945,2881,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2483,59,23,12,1,23.762,0,1,2716,50,Rust,false,0,Applications,Graphics,86.000,2,11
rodrigorc/papercraft,97,5,0,0,0,51.546,15,17,689,1,Rust,false,24,Applications,Graphics,20.000,1,11
rustq/vue-skia,192,4,3,3,0,20.833,1,4,460,5,Rust,false,3,Applications,Graphics,44.000,1,2
Twinklebear/tray_rust,512,2,0,0,0,3.906,20,1093,3389,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,795,4,1,1,0,5.031,4,66,2661,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,590,8,2,1,0,13.559,5,1251,1614,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,442,9,6,4,0,20.362,2,2,2644,25,Rust,false,0,Applications,Industrial automation,59.000,2,2
slowtec/tokio-modbus,351,10,4,3,1,28.490,0,8,2357,26,Rust,false,12,Applications,Industrial automation,44.000,3,6
avito-tech/bioyino,226,2,2,1,0,8.850,1,419,2376,14,Rust,false,41,Applications,Observability,12.000,0,0
openobserve/openobserve,9138,510,327,257,44,55.811,0,0,428,41,Rust,false,114,Applications,Observability,100.000,17,140
quickwit-oss/quickwit,5900,394,276,109,48,66.780,0,0,1087,70,Rust,false,0,Applications,Observability,100.000,10,102
hubblo-org/scaphandre,1470,52,17,7,0,35.374,1,52,1266,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,16307,654,144,66,7,40.105,0,0,2047,422,Rust,false,167,Applications,Observability,100.000,16,140
0x59616e/SteinsOS,111,1,1,1,1,9.009,0,903,937,1,Rust,false,0,Applications,Operating systems,20.000,0,0
Andy-Python-Programmer/aero,1082,16,4,2,1,14.787,0,0,1122,10,Rust,false,0,Applications,Operating systems,86.000,1,35
DragonOS-Community/DragonOS,561,41,24,5,1,73.084,0,0,810,51,Rust,false,0,Applications,Operating systems,100.000,15,46
theseus-os/Theseus,2721,37,11,6,0,13.598,1,91,2449,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4938,79,29,15,2,15.998,0,0,3234,181,Rust,false,0,Applications,Operating systems,100.000,10,126
juspay/hyperswitch,10032,779,705,394,50,77.652,0,0,535,178,Rust,false,0,Applications,Payments,100.000,35,192
ast-grep/ast-grep,5745,389,136,52,9,67.711,0,1,643,36,Rust,false,13,Applications,Productivity,100.000,5,83
espanso/espanso,9023,175,94,39,5,19.395,0,5,1679,25,Rust,false,0,Applications,Productivity,92.000,3,4
lakoliu/Furtherance,224,7,5,4,0,31.250,1,10,776,21,Rust,false,18,Applications,Productivity,34.000,2,2
lldap/lldap,3395,101,58,27,8,29.750,0,1,1129,92,Rust,false,0,Applications,Productivity,100.000,7,9
pier-cli/pier,504,11,3,3,1,21.825,0,151,1857,9,Rust,false,10,Applications,Productivity,26.000,0,0
holo-routing/holo,192,18,6,2,0,93.750,1,0,358,3,Rust,false,45,Applications,Routing protocols,81.000,1,28
osrg/rustybgp,462,11,5,3,0,23.810,1,279,1591,9,Rust,false,0,Applications,Routing protocols,16.000,0,0
AFLplusplus/LibAFL,1816,35,14,6,1,19.273,0,0,1260,188,Rust,false,0,Applications,Security tools,95.000,15,69
kongbytes/arp-scan-rs,72,4,0,0,0,55.556,15,82,1064,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1041,13,5,1,0,12.488,1,127,869,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,166,17,3,2,0,102.410,2,9,1201,9,Rust,false,25,Applications,Security tools,46.000,4,23
epi052/feroxbuster,5216,101,41,24,6,19.363,0,34,1321,29,Rust,false,27,Applications,Security tools,58.000,0,0
inspektor-dev/inspektor,277,3,1,0,0,10.830,11,630,887,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,382,4,0,0,0,10.471,14,742,2212,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,429,9,5,0,0,20.979,7,54,2233,2,Rust,false,6,Applications,Security tools,13.000,0,0
kpcyrd/sn0int,1825,37,17,8,0,20.274,1,71,2009,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1041,13,3,3,0,12.488,2,88,2396,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,931,34,10,3,0,36.520,2,3,957,5,Rust,false,0,Applications,Security tools,65.000,2,21
RustScan/RustScan,11979,249,117,38,3,20.786,0,20,1363,50,Rust,false,22,Applications,Security tools,72.000,1,3
rustodon/rustodon,858,3,1,1,0,3.497,4,1534,2298,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,66,827,979,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8613,89,43,14,4,10.333,0,2,1672,46,Rust,false,21,Applications,System tools,92.000,4,8
ClementTsang/bottom,8746,226,87,33,3,25.840,0,3,1681,51,Rust,false,27,Applications,System tools,92.000,3,9
brocode/fblog,376,7,4,3,0,18.617,5,1,2464,9,Rust,false,11,Applications,System tools,54.000,2,6
vrmiguel/bustd,209,1,1,1,0,4.785,1,157,1004,4,Rust,false,6,Applications,System tools,10.000,0,0
buster/rrun,113,1,0,0,0,8.850,18,2237,3432,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6515,49,29,17,3,7.521,0,101,2090,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,312,5,3,3,0,16.026,1,15,956,4,Rust,false,12,Applications,System tools,28.000,4,15
cristianoliveira/funzzy,221,4,1,1,1,18.100,0,3,2936,6,Rust,false,8,Applications,System tools,54.000,1,10
dalance/procs,4700,95,53,27,3,20.213,0,3,1893,41,Rust,false,18,Applications,System tools,100.000,3,36
darakian/ddh,432,0,0,0,0,0.000,39,508,2283,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2125,25,6,2,0,11.765,2,775,1503,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7686,230,98,49,7,29.925,0,10,2211,45,Rust,false,14,Applications,System tools,88.000,4,11
eza-community/eza,6784,791,371,178,18,116.598,0,8,251,68,Rust,false,22,Applications,System tools,88.000,7,13
extrawurst/gitui,16854,320,159,58,8,18.987,0,4,1480,109,Rust,false,38,Applications,System tools,100.000,11,55
amrdeveloper/gql,2984,61,13,9,0,20.442,1,5,304,15,Rust,false,7,Applications,System tools,65.000,1,21
kimono-koans/httm,1188,45,20,10,0,37.879,1,2,759,3,Rust,false,21,Applications,System tools,75.000,1,110
j0ru/kickoff,312,7,4,3,0,22.436,1,117,1200,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1591,39,18,6,1,24.513,0,15,1530,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,724,98,30,14,3,135.359,0,5,1265,17,Rust,false,8,Applications,System tools,72.000,2,8
lodosgroup/lpm,62,1,0,0,0,16.129,26,46,779,3,Rust,false,0,Applications,System tools,8.000,0,0
lotabout/skim,4787,67,19,7,1,13.996,0,336,2867,58,Rust,false,21,Applications,System tools,35.000,0,0
lsd-rs/lsd,12198,239,130,67,14,19.593,0,2,1958,146,Rust,false,0,Applications,System tools,100.000,5,12
Luminarys/synapse,847,2,1,1,0,2.361,2,309,2419,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1685,1,1,1,0,0.593,2,423,2594,7,Rust,false,12,Applications,System tools,10.000,0,0
mdgaziur/findex,526,4,2,1,0,7.605,1,28,886,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,969,5,2,1,0,5.160,2,236,2583,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,25,2106,2380,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,15,356,2338,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,88,2486,2889,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,1,0,0,0,10.417,24,800,2342,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,632,613,123,116,0,969.937,1,21,116,5,Rust,false,39,Applications,System tools,66.000,3,13
nivekuil/rip,1241,27,10,4,2,21.757,0,1186,2774,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29625,389,177,88,19,13.131,0,0,1791,603,Rust,false,124,Applications,System tools,100.000,35,165
orhun/kmon,2348,29,10,9,0,12.351,1,1,1612,15,Rust,false,8,Applications,System tools,65.000,1,1
orhun/systeroid,1187,7,2,0,0,5.897,6,4,900,4,Rust,false,2,Applications,System tools,37.000,1,1
ouch-org/ouch,1931,62,29,16,1,32.108,0,2,1112,28,Rust,false,24,Applications,System tools,90.000,3,33
pkolaczk/fclones,1691,38,19,9,1,22.472,0,158,1398,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,594,7,2,1,0,11.785,4,57,2375,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4537,329,166,27,5,72.515,0,3,3135,34,Rust,false,15,Applications,System tools,96.000,2,19
qarmin/czkawka,17198,1060,297,137,12,61.635,0,37,1311,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1433,6,0,0,0,4.187,14,3,3102,118,Rust,false,0,Applications,System tools,34.000,1,1
sharkdp/bat,46110,586,280,152,20,12.709,0,1,2175,328,Rust,false,30,Applications,System tools,100.000,5,13
sharkdp/fd,31336,401,184,97,5,12.797,0,3,2522,169,Rust,false,18,Applications,System tools,96.000,5,12
sitkevij/hex,486,4,1,1,1,8.230,0,93,2214,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,295,6,5,1,1,20.339,0,49,864,4,Rust,false,0,Applications,System tools,28.000,0,0
fujiapple852/trippy,2936,178,131,107,5,60.627,0,0,738,11,Rust,false,32,Applications,System tools,100.000,4,78
uutils/coreutils,16749,217,127,37,4,12.956,0,0,3898,476,Rust,false,184,Applications,System tools,100.000,20,241
watchexec/watchexec,4788,121,78,47,3,25.272,0,30,2755,61,Rust,false,5,Applications,System tools,66.000,0,0
XAMPPRocky/tokei,9843,193,125,47,2,19.608,0,11,3236,234,Rust,false,25,Applications,System tools,80.000,1,1
ynqa/jnv,4074,4074,1960,329,70,1000.000,0,0,17,4,Rust,false,6,Applications,System tools,100.000,4,39
BinChengZhao/delicate,657,6,4,4,0,9.132,2,684,1138,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1611,16,8,3,1,9.932,0,10,1320,946,Emacs Lisp,false,0,Applications,Text editors,61.000,39,255
