repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Phala-Network/phala-blockchain,364,2,2,1,0,5.495,1,24,2185,39,Rust,false,0,Applications,Blockchain,24.000,2,3
paritytech/polkadot-sdk,2637,96,28,13,2,36.405,0,1,880,744,Rust,false,841,Applications,Blockchain,90.000,34,78
paradigmxyz/reth,5279,114,48,25,3,21.595,0,0,1203,711,Rust,false,361,Applications,Blockchain,100.000,73,305
bluealloy/revm,2101,40,17,9,2,19.039,0,0,1554,258,Rust,false,67,Applications,Blockchain,95.000,21,42
rust-bitcoin/rust-bitcoin,2543,28,13,5,1,11.011,0,0,4184,246,Rust,false,0,Applications,Blockchain,95.000,14,138
lightningdevkit/rust-lightning,1319,8,4,3,0,6.065,2,16,2875,135,Rust,false,0,Applications,Blockchain,32.000,7,56
ergoplatform/sigma-rust,77,1,1,0,0,12.987,10,141,2100,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,404,2,0,0,0,4.950,16,13,1592,46,Rust,false,279,Applications,Blockchain,30.000,2,11
MystenLabs/sui,7557,71,29,9,1,9.395,0,0,1514,501,Rust,false,404,Applications,Blockchain,100.000,46,168
alloy-rs/svm-rs,280,0,0,0,0,0.000,41,7,1572,31,Rust,false,6,Applications,Blockchain,22.000,3,3
cometbft/tendermint-rs,669,1,1,1,0,1.495,2,40,2354,81,Rust,false,0,Applications,Blockchain,16.000,0,0
howardwu/wagyu,644,2,2,1,0,3.106,6,1661,2695,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5336,45,11,5,0,8.433,3,89,4058,491,C++,false,0,Applications,Blockchain,25.000,0,0
apecloud/ape-dts,541,12,4,3,0,22.181,1,15,1085,32,Rust,false,49,Applications,Database,28.000,3,4
ayarotsky/redis-shield,96,10,5,0,0,104.167,12,2,2188,2,Rust,false,3,Applications,Database,49.000,1,7
cozodb/cozo,3815,35,17,11,1,9.174,0,392,1174,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,556,120,53,19,0,215.827,1,1,219,20,Rust,false,80,Applications,Database,100.000,9,69
Rustixir/darkbird,545,19,6,5,0,34.862,2,577,1341,3,Rust,false,12,Applications,Database,21.000,0,0
databendlabs/databend,9071,83,28,16,3,9.150,0,0,1909,207,Rust,false,410,Applications,Database,100.000,14,109
dbpunk-labs/db3,380,3,1,1,0,7.895,4,601,1378,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,62,3,0,0,0,48.387,19,12,66,4,Rust,false,35,Applications,Database,26.000,1,6
erikgrinaker/toydb,7140,21,9,4,1,2.941,0,97,2439,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2411,636,273,76,5,263.791,0,201,1505,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3009,18,10,7,5,5.982,0,10,2213,99,Rust,false,18,Applications,Database,53.000,3,5
HelixDB/helix-db,3535,117,48,30,4,33.098,0,9,403,19,Rust,false,0,Applications,Database,80.000,3,117
sebadob/hiqlite,375,17,6,3,0,45.333,1,10,531,4,Rust,false,56,Applications,Database,47.000,1,19
KipData/KiteSQL,664,5,2,1,1,7.530,0,17,941,18,Rust,false,31,Applications,Database,34.000,1,2
lancedb/lancedb,8362,269,126,66,5,32.169,0,2,1038,163,Rust,false,45,Applications,Database,100.000,6,33
lucid-kv/lucid,386,2,0,0,0,5.181,19,1251,2349,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6197,24,10,2,1,3.873,0,0,2504,150,Rust,false,0,Applications,Database,95.000,25,640
vincent-herlemont/native_db,662,9,4,4,0,13.595,2,82,967,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20570,273,103,52,6,13.272,0,89,1741,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5212,8,6,1,1,1.535,0,1524,3487,64,Rust,false,0,Applications,Database,27.000,0,0
oxigraph/oxigraph,1434,41,18,12,0,28.591,1,0,2786,25,Rust,false,63,Applications,Database,81.000,2,18
paritytech/parity-db,282,2,1,0,0,7.092,10,156,2102,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1395,8,1,0,0,5.735,12,3061,3255,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,27946,577,274,132,17,20.647,0,7,2041,151,Rust,false,108,Applications,Database,92.000,16,138
Qrlew/qrlew,48,0,0,0,0,0.000,33,384,954,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8643,86,38,13,1,9.950,0,0,1433,196,Rust,false,127,Applications,Database,100.000,22,136
rustfs/rustfs,18801,7098,1310,673,100,377.533,0,1,769,68,Rust,false,202,Applications,Database,100.000,40,129
seppo0010/rsedis,1813,6,4,4,1,3.309,0,939,3918,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2635,9,2,0,0,3.416,9,155,2010,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2855,22,7,3,1,7.706,0,42,950,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,30689,289,132,66,5,9.417,0,1,1483,158,Rust,false,141,Applications,Database,100.000,12,38
terminusdb/terminusdb-store,380,0,0,0,0,0.000,86,660,2353,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16418,105,37,23,2,6.395,0,0,3654,444,Rust,false,160,Applications,Database,100.000,12,19
tonbo-io/tonbo,1440,224,215,48,2,155.556,0,7,535,23,Rust,false,26,Applications,Database,90.000,2,37
trailbaseio/trailbase,4335,641,92,28,3,147.866,0,13,428,18,Rust,false,38,Applications,Database,90.000,2,65
h2337/tsink,197,13,5,1,0,65.990,5,38,110,2,Rust,false,12,Applications,Database,22.000,0,0
tursodatabase/turso,16109,1269,361,165,12,78.776,0,0,858,174,Rust,false,50,Applications,Database,100.000,25,1032
unum-cloud/usearch,3506,100,30,14,0,28.523,1,10,1043,93,C++,false,0,Applications,Database,60.000,4,22
kn0sys/valentinus,14,0,0,0,0,0.000,106,28,541,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,94,1,1,0,0,10.638,12,10,1747,28,C,false,0,Applications,Database,27.000,1,3
naomijub/wooridb,137,2,1,0,0,14.599,7,920,1802,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,1425,61,25,11,1,42.807,0,0,847,53,Rust,false,0,Applications,Embedded,100.000,9,65
rust-osdev/uefi-rs,1539,13,5,2,0,8.447,3,3,2961,113,Rust,false,4,Applications,Embedded,52.000,4,16
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,20,2417,2945,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,1,1,1,0,6.369,2,3101,3101,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,50,907,3778,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17556,131,80,43,6,7.462,0,1,2442,197,Rust,false,54,Applications,Emulators,100.000,12,185
Gekkio/mooneye-gb,955,0,0,0,0,0.000,43,1332,4031,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,3,1,0,0,4.545,10,0,1143,2,Rust,false,6,Applications,Emulators,59.000,1,5
mohanson/gameboy,1419,3,3,2,0,2.114,4,97,2449,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,3,1,0,0,4.539,10,199,4359,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,642,7,4,2,0,10.903,5,115,2385,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,373,9,4,1,0,24.129,3,21,2502,14,Rust,false,0,Applications,Emulators,24.000,4,10
dbalsom/martypc,781,22,4,2,0,28.169,6,68,1319,10,Rust,false,45,Applications,Emulators,20.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,108,724,2440,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3319,33,16,7,1,9.943,0,2,1126,26,Rust,false,22,Applications,Emulators,85.000,5,27
daniel5151/clicky,195,0,0,0,0,0.000,81,220,2305,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,50,765,3356,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,88,2527,4827,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,787,53,19,9,0,67.344,1,9,826,2,Rust,false,28,Applications,Emulators,51.000,2,11
kelpsyberry/dust,300,3,2,1,0,10.000,3,14,916,5,Rust,false,0,Applications,Emulators,24.000,1,8
obhq/obliteration,773,10,5,5,2,12.937,0,0,1204,8,Rust,false,0,Applications,Emulators,74.000,1,7
igorlira/dirplayer-rs,82,3,0,0,0,36.585,16,40,622,5,Rust,false,0,Applications,Emulators,10.000,0,0
rustzx/rustzx,214,0,0,0,0,0.000,31,523,3621,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12238,103,53,23,4,8.416,0,0,2603,109,Rust,false,51,Applications,File manager,100.000,8,29
JayanAXHF/FileSSH,185,19,6,3,0,102.703,2,3,50,4,Rust,false,39,Applications,File manager,57.000,2,12
kamiyaa/joshuto,3660,22,9,6,1,6.011,0,32,2729,76,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4654,39,18,7,1,8.380,0,7,1771,38,Rust,false,28,Applications,File manager,57.000,2,6
sxyazi/yazi,31026,814,368,211,36,26.236,0,0,907,151,Rust,false,39,Applications,File manager,100.000,5,27
Sajjon/klirr,107,9,3,1,0,84.112,3,166,208,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,120,1,1,0,0,8.333,13,4,999,3,Rust,false,12,Applications,Finance,41.000,2,17
tarkah/tickrs,1511,36,16,6,1,23.825,0,16,2142,10,Rust,false,17,Applications,Finance,47.000,2,5
buxx/OpenCombat,109,0,0,0,0,0.000,43,582,2949,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,873,149,32,16,2,170.676,0,2,778,24,Rust,false,15,Applications,Games,100.000,2,48
citybound/citybound,8074,16,8,5,1,1.982,0,1867,3497,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2394,4,2,1,0,1.671,4,1528,4122,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1152,20,8,2,0,17.361,2,0,1962,26,Rust,false,35,Applications,Games,71.000,1,1
garkimasera/rusted-ruins,540,1,1,1,0,1.852,5,1051,2867,5,Rust,false,0,Applications,Games,10.000,0,0
unhappychoice/gittype,823,64,35,15,2,77.764,0,0,125,5,Rust,false,53,Applications,Games,100.000,2,33
gorilla-devs/ferium,1338,19,12,6,1,14.200,0,230,1579,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,108,1,1,0,0,9.259,9,1,2078,9,Rust,false,99,Applications,Games,51.000,1,12
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,118,4046,4602,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,0,0,0,7.042,21,844,2446,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,966,27,15,5,0,27.950,1,4,1435,5,Vue,false,0,Applications,Games,61.000,2,13
mtkennerly/ludusavi,4740,139,66,40,5,29.325,0,5,2020,17,Rust,false,44,Applications,Games,92.000,1,6
ozkriff/zemeroth,1442,3,2,1,0,2.080,2,936,3094,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,166,1,0,0,0,6.024,15,299,3975,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,15,1579,5226,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,411,4,2,0,0,9.732,12,143,1698,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,38,2317,3778,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,181,1623,2417,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,97,2345,3070,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,0,0,0,0,0.000,38,29,841,1,Rust,false,22,Applications,Games,12.000,1,4
zipxing/rust_pixel,184,4,1,0,0,21.739,12,22,566,3,Rust,false,41,Applications,Games,19.000,1,2
ozkriff/zoc,388,1,1,0,0,2.577,9,2242,3968,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,260,2,2,1,0,7.692,1,1457,1469,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10713,126,48,18,6,11.761,0,1,1609,164,Rust,false,64,Applications,Graphics,94.000,4,4
ivanceras/svgbob,4102,32,24,6,0,7.801,1,338,3370,14,Rust,false,0,Applications,Graphics,30.000,0,0
KaminariOS/rustracer,90,1,0,0,0,11.111,24,811,1026,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,0,0,0,4.505,17,2581,3517,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3548,65,37,18,3,18.320,0,10,3352,83,Rust,false,0,Applications,Graphics,72.000,1,6
rodrigorc/papercraft,226,14,4,2,0,61.947,2,19,1325,2,Rust,false,28,Applications,Graphics,26.000,1,1
rustq/vue-skia,321,1,1,0,0,3.115,8,477,1096,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,37,1729,4025,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,4,0,0,0,4.802,18,702,3297,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,707,4,2,2,1,5.658,0,1887,2250,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3685,68,33,19,2,18.453,0,14,3642,47,Rust,false,14,Applications,Image processing,62.000,4,8
locka99/opcua,564,3,0,0,0,5.319,20,449,3280,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,518,3,1,0,0,5.792,12,24,2993,32,Rust,false,13,Applications,Industrial automation,17.000,1,1
rmqtt/rmqtt,849,21,8,3,0,24.735,2,6,1758,9,Rust,false,88,Applications,Message Queue,57.000,1,8
robustmq/robustmq,1470,63,25,15,3,42.857,0,0,882,76,Rust,false,134,Applications,Message Queue,100.000,6,36
mxsm/rocketmq-rust,1399,76,56,47,7,54.325,0,0,749,87,Rust,false,43,Applications,Message Queue,100.000,28,416
tensorzero/tensorzero,10749,155,51,31,5,14.420,0,0,533,110,Rust,false,47,Applications,MLOps,100.000,16,323
avito-tech/bioyino,236,0,0,0,0,0.000,40,1055,3012,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,101,291,913,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17627,262,110,46,5,14.864,0,1,1064,97,TypeScript,false,0,Applications,Observability,100.000,23,206
quickwit-oss/quickwit,10700,115,58,37,4,10.748,0,0,1723,111,Rust,false,0,Applications,Observability,100.000,10,28
hubblo-org/scaphandre,1882,20,9,3,0,10.627,2,688,1902,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21004,190,85,37,3,9.046,0,1,2683,615,Rust,false,193,Applications,Observability,100.000,16,41
0x59616e/SteinsOS,124,1,0,0,0,8.065,20,1539,1573,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,49,56,701,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1243,1,0,0,0,0.805,21,269,1758,11,Rust,false,0,Applications,Operating systems,2.000,0,0
asterinas/asterinas,4199,266,194,172,14,63.348,0,0,1324,59,Rust,false,0,Applications,Operating systems,100.000,21,215
DragonOS-Community/DragonOS,1111,16,6,4,0,14.401,1,0,1446,70,Rust,false,0,Applications,Operating systems,81.000,11,127
thepowersgang/rust_os,810,1,1,0,0,1.235,9,159,4135,3,Rust,false,0,Applications,Operating systems,5.000,0,0
theseus-os/Theseus,3097,19,6,2,0,6.135,2,465,3085,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6133,49,20,8,4,7.990,0,5,3870,213,Rust,false,0,Applications,Operating systems,75.000,9,51
