repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paritytech/parity-bitcoin,730,3,3,1,0,4.110,6,960,2895,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,3,2,2,0,9.036,4,50,1655,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,1649,60,25,15,2,36.386,0,0,350,305,Rust,false,782,Applications,Blockchain,100.000,54,126
bluealloy/revm,1497,45,16,3,0,30.060,3,0,1024,129,Rust,false,0,Applications,Blockchain,85.000,24,68
rust-bitcoin/rust-bitcoin,1983,37,19,9,0,18.659,1,0,3654,138,Rust,false,0,Applications,Blockchain,85.000,12,215
lightningdevkit/rust-lightning,1114,9,3,1,0,8.079,3,1,2345,116,Rust,false,0,Applications,Blockchain,62.000,10,125
ergoplatform/sigma-rust,70,0,0,0,0,0.000,31,13,1570,30,Rust,false,48,Applications,Blockchain,22.000,3,7
solana-labs/solana,12727,175,75,38,7,13.750,0,119,2348,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,369,5,4,1,0,13.550,3,0,1062,37,Rust,false,0,Applications,Blockchain,72.000,6,172
MystenLabs/sui,5910,106,81,65,1,17.936,0,0,984,338,Rust,false,356,Applications,Blockchain,100.000,52,307
alloy-rs/svm-rs,242,6,4,2,1,24.793,0,7,1042,18,Rust,false,6,Applications,Blockchain,42.000,1,1
informalsystems/tendermint-rs,591,7,0,0,0,11.844,15,1,1824,124,Rust,false,0,Applications,Blockchain,46.000,2,4
howardwu/wagyu,607,2,1,1,1,3.295,0,1131,2165,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4927,10,4,4,1,2.030,0,0,3528,493,C++,false,0,Applications,Blockchain,78.000,1,17
cozodb/cozo,3255,44,15,10,0,13.518,2,38,644,15,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,417,1,0,0,0,2.398,16,47,811,4,Rust,false,12,Applications,Database,8.000,0,0
datafuselabs/databend,7512,144,95,35,5,19.169,0,0,1379,186,Rust,false,195,Applications,Database,100.000,23,171
dbpunk-labs/db3,348,2,1,1,0,5.747,3,71,848,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6003,57,21,12,3,9.495,0,0,1909,8,Rust,false,18,Applications,Database,100.000,1,135
KipData/FnckSQL,518,7,6,2,1,13.514,0,82,411,13,Rust,false,33,Applications,Database,27.000,0,0
deuxfleurs-org/garage,409,16,7,4,2,39.120,0,31,975,33,Rust,false,103,Applications,Database,37.000,0,0
lancedb/lancedb,3681,305,174,64,5,82.858,0,0,508,78,Python,false,0,Applications,Database,100.000,17,62
lucid-kv/lucid,371,1,1,0,0,2.695,11,721,1819,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5673,41,16,7,2,7.227,0,0,1974,135,Rust,false,0,Applications,Database,95.000,31,1026
vincent-herlemont/native_db,361,42,14,5,0,116.343,1,4,437,5,Rust,false,9,Applications,Database,65.000,3,22
neondatabase/neon,13598,538,356,288,18,39.565,0,0,1211,112,Rust,false,184,Applications,Database,100.000,26,217
mit-pdos/noria,4964,14,8,6,0,2.820,1,994,2957,61,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,263,0,0,0,0,0.000,38,77,1572,40,Rust,false,13,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1375,2,1,0,0,1.455,9,2531,2725,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18923,364,148,75,15,19.236,0,8,1511,111,Rust,false,72,Applications,Database,92.000,12,147
Qrlew/qrlew,39,3,2,0,0,76.923,10,4,424,3,Rust,false,24,Applications,Database,47.000,2,30
RisingWaveLabs/risingwave,6622,130,45,15,1,19.632,0,0,903,161,Rust,false,119,Applications,Database,100.000,27,187
seppo0010/rsedis,1767,8,4,0,0,4.527,8,409,3388,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2349,31,16,8,0,13.197,1,11,1480,9,Rust,false,0,Applications,Database,47.000,1,8
orbitinghail/sqlsync,2197,87,29,15,2,39.599,0,130,420,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,26281,345,152,70,13,13.127,0,0,953,114,Rust,false,42,Applications,Database,100.000,16,50
terminusdb/terminusdb-store,361,2,2,1,0,5.540,1,130,1823,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14779,115,41,20,5,7.781,0,2,3124,426,Rust,false,160,Applications,Database,100.000,13,31
unum-cloud/usearch,1958,98,33,19,0,50.051,1,81,513,37,C++,false,0,Applications,Database,40.000,0,0
vorot93/libmdbx-rs,76,1,0,0,0,13.158,19,30,1217,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,65,390,1272,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,86,1887,2415,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,2,1,0,0,14.085,8,2571,2571,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,256,1,0,0,0,3.906,16,377,3248,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15159,443,117,55,4,29.224,0,0,1912,172,Rust,false,26,Applications,Emulators,100.000,18,330
Gekkio/mooneye-gb,887,5,1,0,0,5.637,9,802,3501,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,614,1,0,0,0,1.629,16,2,613,2,Rust,false,3,Applications,Emulators,52.000,1,32
mohanson/gameboy,1348,11,5,3,0,8.160,2,194,1919,9,Rust,false,5,Applications,Emulators,16.000,0,0
mvdnes/rboy,580,3,1,1,0,5.172,6,98,3829,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,587,2,1,1,0,3.407,4,159,1855,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,265,2,1,0,0,7.547,11,71,1972,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,512,17,10,3,1,33.203,0,26,789,4,Rust,false,27,Applications,Emulators,43.000,1,6
mohanson/i8080,109,1,0,0,0,9.174,16,194,1910,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2614,51,20,9,1,19.510,0,0,596,19,Rust,false,18,Applications,Emulators,95.000,4,53
daniel5151/clicky,159,3,2,0,0,18.868,7,52,1775,2,Rust,false,0,Applications,Emulators,13.000,0,0
koute/pinky,766,0,0,0,0,0.000,57,235,2826,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,14,1997,4296,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,5,4,3,1,58.824,0,15,296,1,Rust,false,15,Applications,Emulators,32.000,1,1
kelpsyberry/dust,196,6,4,2,0,30.612,5,71,386,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,596,24,15,9,1,40.268,0,3,674,7,Rust,false,0,Applications,Emulators,71.000,2,11
rustzx/rustzx,198,2,2,0,0,10.101,8,454,3091,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10365,98,44,17,1,9.455,0,3,2073,84,Rust,false,45,Applications,File manager,90.000,4,24
kamiyaa/joshuto,3359,40,21,10,3,11.908,0,0,2199,70,Rust,false,38,Applications,File manager,96.000,4,13
sayanarijit/xplr,4074,49,19,9,1,12.027,0,33,1241,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,12545,2748,831,383,59,219.051,0,0,377,74,Rust,false,0,Applications,File manager,100.000,8,27
buxx/OpenCombat,77,1,0,0,0,12.987,21,52,2419,1,Rust,false,0,Applications,Games,8.000,0,0
thomas-mauran/chess-tui,344,9,3,2,0,26.163,1,3,248,12,Rust,false,6,Applications,Games,42.000,1,1
citybound/citybound,7675,22,6,2,0,2.866,3,1337,2967,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2326,8,5,0,0,3.439,7,998,3592,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,852,12,8,3,0,14.085,4,32,1432,19,Rust,false,34,Applications,Games,27.000,0,0
garkimasera/rusted-ruins,487,8,3,1,0,16.427,3,521,2337,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1088,36,15,6,1,33.088,0,5,1049,13,Rust,false,17,Applications,Games,67.000,2,2
HactarCE/Hyperspeedcube,57,6,1,0,0,105.263,11,29,1548,7,Rust,false,36,Applications,Games,19.000,2,6
lifthrasiir/angolmois-rust,101,1,0,0,0,9.901,15,3516,4072,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,130,2,1,0,0,15.385,9,314,1916,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,451,23,4,2,0,50.998,1,43,905,5,Vue,false,0,Applications,Games,26.000,0,0
mtkennerly/ludusavi,2084,90,38,15,2,43.186,0,0,1490,12,Rust,false,43,Applications,Games,100.000,2,39
ozkriff/zemeroth,1393,6,2,1,0,4.307,6,406,2564,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,1,1,0,6.494,1,949,3445,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,1,0,0,0,2.717,23,1049,4696,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,316,2,2,1,0,6.329,4,225,1168,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,46,1787,3248,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,16,1093,1887,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,71,2,1,0,0,28.169,8,1815,2540,1,Rust,false,10,Applications,Games,7.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,41,1712,3438,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,234,2,0,0,0,8.547,15,927,939,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,6504,133,67,33,5,20.449,0,0,1079,136,Rust,false,65,Applications,Graphics,100.000,5,13
ivanceras/svgbob,3794,37,24,11,0,9.752,1,130,2840,15,Rust,false,0,Applications,Graphics,30.000,0,0
KaminariOS/rustracer,65,1,1,1,0,15.385,6,281,496,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,213,2,1,1,0,9.390,6,2051,2987,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2631,38,20,7,0,14.443,2,6,2822,55,Rust,false,0,Applications,Graphics,57.000,2,2
rodrigorc/papercraft,112,1,0,0,0,8.929,15,9,795,1,Rust,false,25,Applications,Graphics,24.000,1,7
rustq/vue-skia,264,6,1,0,0,22.727,7,4,566,5,Rust,false,3,Applications,Graphics,39.000,1,3
Twinklebear/tray_rust,515,2,1,1,0,3.883,3,1199,3495,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,805,4,2,2,0,4.969,6,172,2767,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,631,10,5,4,0,15.848,4,1357,1720,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2757,63,39,23,3,22.851,0,7,3112,37,Rust,false,13,Applications,Image processing,72.000,4,9
locka99/opcua,478,10,3,1,0,20.921,2,46,2750,27,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,380,8,1,0,0,21.053,7,9,2463,26,Rust,false,12,Applications,Industrial automation,29.000,2,4
avito-tech/bioyino,226,1,0,0,0,4.425,25,525,2482,14,Rust,false,41,Applications,Observability,2.000,0,0
openobserve/openobserve,10337,245,123,56,6,23.701,0,0,534,54,Rust,false,122,Applications,Observability,100.000,17,152
quickwit-oss/quickwit,7376,568,399,119,8,77.007,0,0,1193,84,Rust,false,0,Applications,Observability,100.000,12,61
hubblo-org/scaphandre,1537,13,4,3,0,8.458,1,158,1372,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,17064,228,88,35,9,13.361,0,0,2153,446,Rust,false,168,Applications,Observability,100.000,16,79
0x59616e/SteinsOS,115,1,0,0,0,8.696,15,1009,1043,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1121,19,5,4,0,16.949,1,5,1228,11,Rust,false,0,Applications,Operating systems,52.000,2,14
DragonOS-Community/DragonOS,832,25,13,7,0,30.048,1,3,916,57,Rust,false,0,Applications,Operating systems,57.000,4,6
thepowersgang/rust_os,715,9,1,0,0,12.587,11,21,3605,3,Rust,false,0,Applications,Operating systems,19.000,1,4
theseus-os/Theseus,2807,39,22,9,3,13.894,0,197,2555,38,Rust,false,0,Applications,Operating systems,40.000,0,0
tock/tock,5244,91,59,46,8,17.353,0,2,3340,184,Rust,false,0,Applications,Operating systems,100.000,12,150
helsing-ai/buffrs,162,9,7,0,0,55.556,9,10,402,37,Rust,false,26,Applications,Package Managers,42.000,4,24
juspay/hyperswitch,11130,186,98,50,8,16.712,0,0,641,193,Rust,false,1,Applications,Payments,100.000,42,210
ast-grep/ast-grep,6562,228,138,102,18,34.746,0,0,749,42,Rust,false,13,Applications,Productivity,100.000,4,107
nikolassv/bartib,641,13,9,4,0,20.281,1,36,1261,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,9511,133,66,31,6,13.984,0,7,1785,31,Rust,false,18,Applications,Productivity,88.000,3,11
lakoliu/Furtherance,243,7,3,2,0,28.807,3,44,882,23,Rust,false,18,Applications,Productivity,18.000,0,0
illacloud/illa,227,5,2,1,0,22.026,5,268,805,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,3923,302,272,186,20,76.982,0,9,1235,99,Rust,false,0,Applications,Productivity,82.000,1,1
pier-cli/pier,520,6,3,1,1,11.538,0,67,1963,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,5,2,0,0,0,400.000,17,167,580,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,157,13,7,4,0,82.803,4,9,651,4,Rust,false,25,Applications,Productivity,43.000,1,2
holo-routing/holo,241,12,4,1,0,49.793,5,6,464,4,Rust,false,47,Applications,Routing protocols,52.000,1,19
osrg/rustybgp,472,7,5,2,1,14.831,0,385,1697,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1927,40,24,15,1,20.758,0,0,1366,196,Rust,false,0,Applications,Security tools,100.000,15,71
kongbytes/arp-scan-rs,81,3,2,1,1,37.037,0,188,1170,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1080,14,4,2,0,12.963,1,233,975,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,224,9,5,4,1,40.179,0,10,1307,10,Rust,false,27,Applications,Security tools,52.000,3,40
entropic-security/xgadget,80,2,2,1,0,25.000,3,238,1489,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5595,123,63,35,5,21.984,0,30,1427,31,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,280,1,1,0,0,3.571,8,736,993,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,388,2,2,1,0,5.155,1,848,2318,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,449,1,1,1,0,2.227,2,160,2339,2,Rust,false,6,Applications,Security tools,10.000,0,0
kpcyrd/sn0int,1931,39,20,11,2,20.197,0,177,2115,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1076,6,2,2,0,5.576,1,194,2502,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1136,100,69,18,1,88.028,0,0,1063,4,Rust,false,0,Applications,Security tools,100.000,2,52
Raspirus/Raspirus,101,5,2,0,0,49.505,7,0,667,5,Rust,false,18,Applications,Security tools,67.000,3,57
RustScan/RustScan,13387,375,170,87,7,28.012,0,10,1469,63,Rust,false,22,Applications,Security tools,88.000,6,13
rustodon/rustodon,867,4,1,1,0,4.614,6,1640,2404,14,Rust,false,31,Applications,Social networks,12.000,0,0
atuinsh/atuin,19089,692,489,291,23,36.251,0,2,1384,205,Rust,false,27,Applications,System tools,100.000,17,80
imsnif/bandwhich,9148,168,53,35,1,18.365,0,15,1778,48,Rust,false,21,Applications,System tools,72.000,1,2
ClementTsang/bottom,9443,212,118,81,7,22.450,0,0,1787,54,Rust,false,30,Applications,System tools,100.000,1,6
brocode/fblog,411,16,7,1,1,38.929,0,17,2570,9,Rust,false,12,Applications,System tools,41.000,1,1
vrmiguel/bustd,213,2,1,0,0,9.390,11,263,1110,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,124,2343,3538,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6787,57,27,13,2,8.398,0,3,2196,65,Rust,false,17,Applications,System tools,76.000,3,15
sstadick/crabz,320,5,0,0,0,15.625,16,121,1062,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,227,4,2,1,1,17.621,0,0,3042,6,Rust,false,8,Applications,System tools,82.000,1,77
dalance/procs,4925,53,28,16,2,10.761,0,2,1999,41,Rust,false,18,Applications,System tools,82.000,2,6
darakian/ddh,442,1,0,0,0,2.262,27,614,2389,8,Rust,false,6,Applications,System tools,2.000,0,0
imsnif/diskonaut,2287,41,16,8,4,17.927,0,881,1609,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8154,155,82,33,2,19.009,0,2,2317,51,Rust,false,16,Applications,System tools,100.000,5,17
eza-community/eza,9110,573,300,187,28,62.898,0,2,357,78,Rust,false,22,Applications,System tools,100.000,5,8
extrawurst/gitui,17906,206,91,51,9,11.505,0,1,1586,112,Rust,false,39,Applications,System tools,100.000,3,14
amrdeveloper/gql,3141,23,9,2,0,7.323,2,2,410,15,Rust,false,8,Applications,System tools,75.000,1,32
