repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hcavarsan/kftray,1499,25,13,1,0,16.678,4,0,895,11,Rust,false,97,Applications,,77.000,2,6
changlan/kytan,515,0,0,0,0,0.000,34,960,3755,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2125,10,4,3,1,4.706,0,1,2862,63,Rust,false,23,Applications,,72.000,3,39
YangYuS8/lwe,115,10,5,1,0,86.957,2,32,201,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,36,162,1998,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4313,2120,261,85,11,491.537,0,1,394,34,Rust,false,112,Applications,,100.000,19,260
rust-lang/mdBook,21603,180,68,35,6,8.332,0,4,3959,330,Rust,false,43,Applications,,100.000,7,26
web3infra-foundation/mega,474,25,20,5,0,52.743,1,0,1164,76,TypeScript,false,0,Applications,,85.000,3,21
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,24,729,3037,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5059,30,18,4,0,5.930,1,0,1557,61,Rust,false,152,Applications,,85.000,12,74
nicohman/eidolon,132,0,0,0,0,0.000,243,2392,3092,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,654,335,42,23,5,512.232,0,0,108,2,Rust,false,0,Applications,,100.000,2,379
chelunfu/qiluo_admin,185,2,1,1,0,10.811,2,19,534,2,Rust,false,58,Applications,,24.000,1,2
sebadob/rauthy,1117,67,31,17,1,59.982,0,2,1043,37,Rust,false,102,Applications,,96.000,6,19
raphamorim/rio,6771,173,84,37,4,25.550,0,1,1311,122,Rust,false,39,Applications,,100.000,7,271
aguacero7/rkik,56,0,0,0,0,0.000,43,1,358,3,Rust,false,14,Applications,,46.000,1,13
Esubaalew/run,919,4,1,1,0,4.353,3,86,220,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,302,4,3,3,0,13.245,1,206,547,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3431,19,4,3,0,5.538,1,1041,2459,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3271,58,30,15,1,17.732,0,10,1131,23,TypeScript,false,0,Applications,,62.000,2,6
s00d/switchshuttle,121,3,1,1,0,24.793,6,8,651,1,Rust,false,0,Applications,,34.000,1,4
sopaco/saga-reader,504,26,10,6,3,51.587,0,109,367,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36674,519,172,83,9,14.152,0,0,5203,1390,Rust,false,268,Applications,,100.000,55,470
cfal/shoes,1068,67,28,16,1,62.734,0,11,1560,7,Rust,false,47,Applications,,62.000,2,2
shuttle-hq/shuttle,6910,26,4,4,2,3.763,0,141,1539,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37329,4240,1409,269,28,113.585,0,1,1377,68,Rust,false,27,Applications,,100.000,11,72
swc-project/swc,33400,87,42,20,1,2.605,0,2,3059,340,Rust,false,125,Applications,,100.000,9,69
TabbyML/tabby,33492,267,72,34,7,7.972,0,67,1149,125,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,435,43,15,10,2,98.851,0,2,199,4,Rust,false,85,Applications,,81.000,1,18
osa1/tiny,1166,13,6,3,0,11.149,3,51,3776,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60312,682,313,159,22,11.308,0,4,3529,300,Kotlin,false,0,Applications,,100.000,6,24
typst/typst,53412,968,436,204,28,18.123,0,0,2418,434,Rust,false,135,Applications,,100.000,14,90
upvpn/upvpn-app,415,8,2,1,0,19.277,4,53,1059,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,416,9,4,2,0,21.635,1,5,126,5,Rust,false,13,Applications,,44.000,2,5
0x676e67/vproxy,394,10,5,3,0,25.381,1,25,893,5,Rust,false,28,Applications,,22.000,1,1
wasmerio/wasmer,20654,99,28,11,3,4.793,0,1,2766,226,Rust,false,236,Applications,,90.000,11,103
serayuzgur/weld,322,1,0,0,0,3.106,29,883,3326,3,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,26009,677,337,148,26,26.029,0,38,3013,386,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3199,3,0,0,0,0.938,17,52,960,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32327,1208,463,254,32,37.368,0,0,2075,187,Rust,false,42,Applications,,100.000,6,20
Juwan-Hwang/Zephyr,188,187,185,98,2,994.681,0,1,39,2,JavaScript,false,7,Applications,,100.000,2,120
kimono-koans/dano,175,3,0,0,0,17.143,17,153,1362,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,367,3,2,2,2,8.174,0,1189,2574,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,315,2,0,0,0,6.349,18,772,1142,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,24,809,2025,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2955,14,7,4,0,4.738,2,470,2125,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,653,107,47,27,5,163.859,0,3,179,113,Rust,false,42,Applications,Audio and Music,90.000,7,49
mierak/rmpc,2779,145,78,44,8,52.177,0,0,787,43,Rust,false,57,Applications,Audio and Music,100.000,4,22
hrkfdn/ncspot,6579,50,21,15,4,7.600,0,18,2736,96,Rust,false,34,Applications,Audio and Music,52.000,1,3
httpsworldview/openmeters,135,14,5,4,0,103.704,3,0,216,1,Rust,false,15,Applications,Audio and Music,76.000,1,40
madeofpendletonwool/PinePods,860,28,10,3,0,32.558,1,8,1344,18,Rust,false,0,Applications,Audio and Music,47.000,1,10
agersant/polaris,2627,46,34,7,2,17.510,0,1,3554,20,Rust,false,50,Applications,Audio and Music,92.000,1,4
aome510/spotify-player,6687,170,70,35,7,25.422,0,28,1766,111,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10629,42,22,17,1,3.951,0,87,4167,122,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2011,83,34,16,2,41.273,0,2,1802,27,Rust,false,84,Applications,Audio and Music,100.000,2,63
tsirysndr/tunein-cli,88,5,2,1,0,56.818,1,34,1173,6,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,37,1093,1278,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5053,58,20,7,1,11.478,0,0,1954,356,Rust,false,39,Applications,Blockchain,95.000,36,80
paradigmxyz/artemis,2939,22,9,4,0,7.486,1,947,1109,34,Rust,false,2,Applications,Blockchain,25.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,128,1638,2714,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1882,7,4,2,0,3.719,2,1,1450,420,Rust,false,67,Applications,Blockchain,62.000,15,56
chainx-org/ChainX,326,0,0,0,0,0.000,101,142,2766,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,42,1940,3214,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,150,1344,2819,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7984,4,3,2,0,0.501,4,21,428,24,Rust,false,0,Applications,Blockchain,24.000,2,3
diem/diem,16679,9,4,3,0,0.540,2,1054,2593,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,59,4,2279,33,Rust,false,118,Applications,Blockchain,30.000,1,1
romanz/electrs,1354,11,4,1,0,8.124,4,15,2952,79,Rust,false,17,Applications,Blockchain,28.000,3,3
equilibriumco/beerus,263,0,0,0,0,0.000,47,452,1276,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,97,1017,3658,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,63,2526,3263,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,169,713,1915,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,3,1,0,0,4.317,7,0,2370,87,Rust,false,181,Applications,Blockchain,67.000,6,85
foundry-rs/foundry,10326,81,34,18,2,7.844,0,0,1703,648,Rust,false,166,Applications,Blockchain,100.000,35,290
jjyr/hdwallet,35,0,0,0,0,0.000,55,1173,2695,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1374,11,2,1,0,8.006,3,0,2307,58,Rust,false,0,Applications,Blockchain,76.000,6,31
hyperlane-xyz/hyperlane-monorepo,59,4,2,2,0,67.797,6,0,1607,105,TypeScript,false,0,Applications,Blockchain,72.000,11,105
informalsystems/hermes,501,9,3,3,1,17.964,0,227,2265,117,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,302,2699,3424,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,50,346,2229,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1400,0,0,0,0,0.000,39,167,2618,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,810,9,5,3,0,11.111,3,7,1391,49,Rust,false,194,Applications,Blockchain,34.000,2,2
sigp/lighthouse,3434,15,10,7,1,4.368,0,44,2863,228,Rust,false,170,Applications,Blockchain,37.000,0,0
linera-io/linera-protocol,32148,95,58,46,16,2.955,0,0,1602,95,Rust,false,227,Applications,Blockchain,100.000,9,128
near/nearcore,2588,8,1,1,1,3.091,0,0,2775,252,Rust,false,249,Applications,Blockchain,82.000,18,111
nervosnetwork/ckb,1209,2,1,1,0,1.654,2,2,2727,63,Rust,false,190,Applications,Blockchain,58.000,7,16
gakonst/opensea-rs,244,1,0,0,0,4.098,20,1712,1729,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,174,1618,3553,205,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,81,152,2313,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2759,26,7,4,0,9.424,1,0,1008,852,Rust,false,829,Applications,Blockchain,85.000,46,137
pragma-org/amaru,99,0,0,0,0,0.000,33,3,778,30,Rust,false,98,Applications,Blockchain,40.000,6,70
paradigmxyz/reth,5558,72,21,7,1,12.954,0,0,1331,762,Rust,false,341,Applications,Blockchain,100.000,37,266
bluealloy/revm,2185,18,9,3,0,8.238,0,0,1682,285,Rust,false,65,Applications,Blockchain,81.000,16,73
rust-bitcoin/rust-bitcoin,2620,22,7,3,0,8.397,1,0,4312,253,Rust,false,0,Applications,Blockchain,85.000,17,307
lightningdevkit/rust-lightning,1351,5,3,1,0,3.701,2,0,3003,148,Rust,false,0,Applications,Blockchain,72.000,14,139
ergoplatform/sigma-rust,76,0,0,0,0,0.000,138,92,2228,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,2,1,0,5.128,5,4,1473,187,Rust,false,32,Applications,Blockchain,48.000,4,12
autonomys/subspace,404,1,0,0,0,2.475,18,8,1720,48,Rust,false,280,Applications,Blockchain,32.000,2,30
MystenLabs/sui,7677,42,19,9,1,5.471,0,0,1642,524,Rust,false,367,Applications,Blockchain,95.000,44,272
alloy-rs/svm-rs,284,0,0,0,0,0.000,63,1,1700,35,Rust,false,6,Applications,Blockchain,46.000,4,14
tempoxyz/tempo,931,21,11,6,1,22.556,0,0,340,76,Rust,false,180,Applications,Blockchain,95.000,28,227
cometbft/tendermint-rs,669,2,0,0,0,2.990,25,168,2482,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,123,1789,2824,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5411,29,15,7,2,5.359,0,1,4186,491,C++,false,0,Applications,Blockchain,85.000,6,109
apecloud/ape-dts,572,9,5,4,1,15.734,0,1,1213,32,Rust,false,52,Applications,Database,64.000,2,3
ayarotsky/redis-shield,96,1,1,0,0,10.417,13,4,2316,2,Rust,false,3,Applications,Database,37.000,1,2
cozodb/cozo,3983,44,20,8,0,11.047,3,520,1302,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,696,65,53,29,9,93.391,0,0,347,24,Rust,false,84,Applications,Database,100.000,6,8
Rustixir/darkbird,547,1,1,0,0,1.828,13,705,1469,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9281,50,20,7,0,5.387,1,0,2037,212,Rust,false,422,Applications,Database,85.000,15,104
dbpunk-labs/db3,384,1,0,0,0,2.604,25,729,1506,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,2,1,0,0,28.986,10,51,194,5,Rust,false,35,Applications,Database,13.000,0,0
erikgrinaker/toydb,7223,21,8,2,0,2.907,3,83,2567,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,3722,312,149,53,4,83.826,0,1,1633,87,Rust,false,110,Applications,Database,100.000,10,62
gluesql/gluesql,3062,12,8,4,1,3.919,0,13,2341,98,Rust,false,18,Applications,Database,41.000,1,1
HelixDB/helix-db,4301,251,218,199,45,58.359,0,38,531,21,Rust,false,0,Applications,Database,76.000,0,0
sebadob/hiqlite,441,16,6,4,0,36.281,1,14,659,6,Rust,false,63,Applications,Database,33.000,3,9
KipData/KiteSQL,702,10,6,3,1,14.245,0,4,1069,17,Rust,false,30,Applications,Database,59.000,1,6
lancedb/lancedb,10238,409,174,82,13,39.949,0,0,1166,192,HTML,false,0,Applications,Database,100.000,13,51
lucid-kv/lucid,388,0,0,0,0,0.000,53,1379,2477,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6283,23,9,5,2,3.661,0,0,2632,157,Rust,false,271,Applications,Database,95.000,30,446
vincent-herlemont/native_db,692,8,5,2,1,11.561,0,210,1095,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,21783,367,182,105,13,16.848,0,44,1869,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5232,6,2,0,0,1.147,8,1652,3615,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1660,80,38,26,4,48.193,0,2,2914,29,Rust,false,66,Applications,Database,100.000,4,32
paritytech/parity-db,284,0,0,0,0,0.000,40,284,2231,194,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4331,76,35,14,5,17.548,0,0,497,45,Rust,false,4,Applications,Database,100.000,8,50
PumpkinDB/PumpkinDB,1401,2,0,0,0,1.428,26,3189,3383,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,31172,1052,546,231,34,33.748,0,0,2169,168,Rust,false,117,Applications,Database,100.000,21,305
Qrlew/qrlew,47,0,0,0,0,0.000,171,512,1082,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,43,109,403,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8992,89,51,19,4,9.898,0,1,1561,203,Rust,false,134,Applications,Database,100.000,18,87
rustfs/rustfs,27257,2933,866,326,55,107.605,0,0,897,138,Rust,false,221,Applications,Database,100.000,30,265
ruvnet/ruvector,3993,252,171,122,11,63.110,0,0,171,9,Rust,false,39,Applications,Database,100.000,10,224
riii111/sabiql,187,28,22,14,0,149.733,2,3,133,3,Rust,false,31,Applications,Database,70.000,2,65
seppo0010/rsedis,1816,3,2,1,1,1.652,0,1067,4046,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2660,6,4,1,0,2.256,5,283,2138,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,6,2,1,0,2.074,1,170,1078,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32058,320,133,71,11,9.982,0,9,1611,182,Rust,false,149,Applications,Database,92.000,15,43
TabularisDB/tabularis,1320,311,109,61,16,235.606,0,1,102,18,TypeScript,false,0,Applications,Database,100.000,9,189
terminusdb/terminusdb-store,383,1,1,1,0,2.611,6,788,2481,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16663,66,26,13,3,3.961,0,0,3782,454,Rust,false,162,Applications,Database,96.000,9,13
tonbo-io/tonbo,1526,13,5,3,0,8.519,3,51,663,24,Rust,false,29,Applications,Database,22.000,0,0
trailbaseio/trailbase,5026,285,186,158,141,56.705,0,0,556,20,Rust,false,46,Applications,Database,100.000,1,112
h2337/tsink,299,12,6,5,0,40.134,2,8,238,3,Rust,false,18,Applications,Database,47.000,1,15
tursodatabase/turso,18648,507,295,178,19,27.188,0,0,986,233,Rust,false,56,Applications,Database,100.000,39,782
unum-cloud/usearch,4080,61,25,10,2,14.951,0,6,1171,114,C++,false,0,Applications,Database,80.000,3,29
kn0sys/valentinus,16,1,0,0,0,62.500,14,31,669,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,96,0,0,0,0,0.000,64,88,1875,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,138,1,1,0,0,7.246,8,1048,1930,4,Rust,false,0,Applications,Database,5.000,0,0
embassy-rs/embassy,9201,169,94,62,7,18.368,0,0,2054,708,Rust,false,0,Applications,Embedded,100.000,41,541
haobogu/rmk,1624,47,24,14,0,28.941,1,0,975,68,Rust,false,0,Applications,Embedded,90.000,6,170
rust-osdev/uefi-rs,1602,18,9,5,1,11.236,0,2,3089,113,Rust,false,4,Applications,Embedded,81.000,5,23
ColinEberhardt/wasm-rust-chip8,271,1,1,1,0,3.690,2,2545,3073,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,158,1,0,0,0,6.329,29,3229,3229,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,95,1035,3906,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18048,135,63,35,4,7.480,0,1,2570,208,Rust,false,55,Applications,Emulators,100.000,18,183
Gekkio/mooneye-gb,965,5,4,3,2,5.181,0,1460,4159,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,671,4,2,0,0,5.961,7,16,1271,2,Rust,false,6,Applications,Emulators,19.000,1,2
mohanson/gameboy,1421,2,2,1,1,1.407,0,0,2577,10,Rust,false,5,Applications,Emulators,82.000,1,84
mvdnes/rboy,664,1,1,0,0,1.506,12,328,4487,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,656,6,3,3,0,9.146,2,31,2513,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,388,3,3,3,1,7.732,0,1,2630,14,Rust,false,0,Applications,Emulators,64.000,3,8
dbalsom/martypc,824,14,7,4,1,16.990,0,10,1447,10,Rust,false,45,Applications,Emulators,61.000,1,21
mohanson/i8080,119,0,0,0,0,0.000,86,852,2568,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3692,55,26,17,0,14.897,1,0,1254,28,Rust,false,26,Applications,Emulators,90.000,7,84
daniel5151/clicky,205,2,2,2,0,9.756,2,348,2433,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,0,0,0,0,0.000,82,893,3484,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,1,0,0,1.323,13,2655,4955,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,1041,105,61,23,2,100.865,0,0,954,3,Rust,false,27,Applications,Emulators,100.000,3,118
kelpsyberry/dust,320,2,1,0,0,6.250,10,142,1044,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,791,6,1,1,0,7.585,6,0,1332,8,Rust,false,0,Applications,Emulators,64.000,1,4
igorlira/dirplayer-rs,368,19,13,11,1,51.630,0,3,750,9,Rust,false,0,Applications,Emulators,67.000,4,18
rustzx/rustzx,215,0,0,0,0,0.000,34,651,3749,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12660,97,46,21,2,7.662,0,27,2731,112,Rust,false,50,Applications,File manager,62.000,2,4
JayanAXHF/FileSSH,219,6,0,0,0,27.397,15,54,178,4,Rust,false,39,Applications,File manager,10.000,0,0
kamiyaa/joshuto,3698,14,5,3,0,3.786,2,61,2857,76,Rust,false,36,Applications,File manager,16.000,0,0
moyangzhan/mango-finder,234,13,3,1,0,55.556,6,0,134,2,Rust,false,0,Applications,File manager,76.000,1,21
dvhar/pikeru,57,0,0,0,0,0.000,30,1,802,1,Rust,false,26,Applications,File manager,42.000,1,9
spacedriveapp/spacedrive,37979,362,149,66,9,9.532,0,20,1685,126,Rust,false,58,Applications,File manager,82.000,2,32
sayanarijit/xplr,4750,32,16,9,1,6.737,0,136,1899,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,37830,1777,857,530,68,46.973,0,0,1035,166,Rust,false,45,Applications,File manager,100.000,3,19
Ashutosh0x/rust-finance,332,245,53,11,1,737.952,0,8,55,1,Rust,false,9,Applications,Finance,90.000,1,24
Sajjon/klirr,129,6,2,0,0,46.512,7,3,337,3,Rust,false,30,Applications,Finance,39.000,2,2
nautechsystems/nautilus_trader,22600,944,384,224,31,41.770,0,0,2875,152,Rust,false,140,Applications,Finance,100.000,20,452
tackler-ng/tackler,145,5,2,0,0,34.483,9,2,1128,5,Rust,false,12,Applications,Finance,57.000,2,39
tarkah/tickrs,1580,18,7,3,1,11.392,0,1,2270,12,Rust,false,17,Applications,Finance,73.000,3,5
buxx/OpenCombat,112,0,0,0,0,0.000,33,710,3077,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,1061,72,51,40,1,67.861,0,1,906,32,Rust,false,15,Applications,Games,100.000,4,24
citybound/citybound,8109,13,6,5,2,1.603,0,1995,3625,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,8,3,3,1,3.321,0,1656,4250,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1206,16,7,6,0,13.267,3,19,2090,28,Rust,false,33,Applications,Games,41.000,4,23
garkimasera/gaia-maker,62,3,0,0,0,48.387,20,29,1266,2,Rust,false,41,Applications,Games,16.000,1,3
garkimasera/rusted-ruins,553,4,0,0,0,7.233,19,1179,2995,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1092,39,15,5,1,35.714,0,1,253,7,Rust,false,56,Applications,Games,85.000,3,107
gorilla-devs/ferium,1375,14,6,4,0,10.182,2,78,1707,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,119,3,3,2,0,25.210,6,9,2206,9,Rust,false,108,Applications,Games,42.000,1,43
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,247,4174,4730,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15495,977,229,105,11,63.053,0,1,1336,50,Rust,false,38,Applications,Games,100.000,5,194
maras-archive/rsnake,145,1,1,1,0,6.897,1,972,2574,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,1086,18,10,6,1,16.575,0,4,1563,11,Rust,false,16,Applications,Games,67.000,4,20
mtkennerly/ludusavi,5416,145,68,37,3,26.773,0,21,2148,16,Rust,false,44,Applications,Games,72.000,1,2
ozkriff/zemeroth,1448,5,3,3,1,3.453,0,1064,3222,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,170,1,0,0,0,5.882,23,427,4104,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,84,1707,5354,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,424,5,2,1,0,11.792,3,271,1826,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,546,120,13,6,1,219.780,0,0,691,2,Rust,false,11,Applications,Games,95.000,2,198
swatteau/sokoban-rs,162,1,1,1,0,6.173,5,2445,3906,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,197,1,0,0,0,5.076,26,1752,2545,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,225,2473,3198,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,0,55.556,1,157,969,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,288,8,4,3,0,27.778,6,16,694,4,Rust,false,39,Applications,Games,24.000,1,2
