repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
upvpn/upvpn-app,234,8,2,0,0,34.188,9,68,570,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19211,135,73,38,5,7.027,0,1,2277,190,Rust,false,41,Applications,,100.000,9,70
serayuzgur/weld,307,2,1,1,0,6.515,5,394,2837,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,18716,568,302,166,19,30.348,0,1,2524,321,Rust,false,0,Applications,,100.000,2,8
wasmerio/winterjs,3061,17,10,5,1,5.554,0,184,471,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22531,458,250,122,9,20.328,0,4,1586,156,Rust,false,8,Applications,,98.000,2,18
kimono-koans/dano,145,1,0,0,0,6.897,28,0,873,1,Rust,false,9,Applications,Audio and Music,54.000,1,8
DasEtwas/enginesound,314,1,0,0,0,3.185,14,700,2085,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,286,7,4,2,0,24.476,3,283,653,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,41,320,1536,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2323,63,17,6,1,27.120,0,173,1636,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5173,70,26,17,4,13.532,0,4,2247,85,Rust,false,34,Applications,Audio and Music,72.000,4,9
madeofpendletonwool/PinePods,307,81,67,11,0,263.844,1,13,855,6,Rust,false,0,Applications,Audio and Music,80.000,2,119
agersant/polaris,1486,15,7,3,0,10.094,2,97,3065,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3826,160,74,41,4,41.819,0,7,1277,65,Rust,false,0,Applications,Audio and Music,82.000,4,8
Spotifyd/spotifyd,9977,65,36,25,2,6.515,0,8,3678,119,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,1191,44,16,11,2,36.944,0,17,1313,18,Rust,false,75,Applications,Audio and Music,55.000,2,22
sergree/whatbpm,80,3,2,1,0,37.500,3,603,789,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2379,42,20,6,0,17.654,1,458,620,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,254,2,2,2,0,7.874,3,45,787,47,Rust,false,23,Applications,Blockchain,18.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,117,1149,2225,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1654,36,22,7,1,21.765,0,0,961,218,Rust,false,59,Applications,Blockchain,100.000,31,132
lambdaclass/cairo-vm,529,5,3,3,0,9.452,4,1,984,78,Rust,false,33,Applications,Blockchain,54.000,3,10
chainx-org/ChainX,327,2,1,1,0,6.116,1,304,2277,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1303,0,0,0,0,0.000,44,1451,2725,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,32,855,2329,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,11,4,3,0,0.659,1,564,2104,182,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,171,4,1,1,0,23.392,2,0,1790,31,Rust,false,106,Applications,Blockchain,72.000,11,331
romanz/electrs,1122,15,8,6,1,13.369,0,3,2463,59,Rust,false,17,Applications,Blockchain,67.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,15,528,3169,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,68,2037,2774,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,12,2,2,0,4.771,1,103,1686,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,35,224,1426,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,641,3,1,1,0,4.680,3,9,1881,64,Rust,false,168,Applications,Blockchain,42.000,9,39
foundry-rs/foundry,8445,108,40,16,3,12.789,0,0,1214,460,Rust,false,128,Applications,Blockchain,100.000,14,46
jjyr/hdwallet,34,0,0,0,0,0.000,43,684,2206,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1196,10,7,6,1,8.361,0,4,1818,47,Rust,false,0,Applications,Blockchain,67.000,10,45
hyperlane-xyz/hyperlane-monorepo,347,9,4,3,0,25.937,1,1,1118,75,Rust,false,0,Applications,Blockchain,62.000,20,91
informalsystems/hermes,456,7,6,4,0,15.351,2,22,1776,141,Rust,false,91,Applications,Blockchain,29.000,1,2
infincia/bip39-rs,54,0,0,0,0,0.000,241,2210,2935,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,0,0,8.032,10,122,1740,17,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1418,2,1,1,0,1.410,4,23,2129,58,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3009,37,18,6,1,12.296,0,20,2374,193,Rust,false,160,Applications,Blockchain,47.000,5,10
keep-starknet-strange/madara,537,0,0,0,0,0.000,38,155,694,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,0,0,0,0,0.000,53,1259,1518,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2359,22,7,3,0,9.326,3,1,2286,191,Rust,false,256,Applications,Blockchain,75.000,32,82
nervosnetwork/ckb,1171,5,1,0,0,4.270,11,0,2238,59,Rust,false,5,Applications,Blockchain,67.000,8,25
gakonst/opensea-rs,242,0,0,0,0,0.000,124,1223,1240,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,114,1129,3064,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,342,9,5,2,0,26.316,2,26,1824,35,Rust,false,0,Applications,Blockchain,24.000,1,2
paritytech/polkadot-sdk,1997,56,21,11,1,28.042,0,0,519,349,Rust,false,798,Applications,Blockchain,100.000,42,98
paradigmxyz/reth,4219,195,63,19,2,46.219,0,0,842,447,Rust,false,261,Applications,Blockchain,100.000,49,330
bluealloy/revm,1703,34,12,5,2,19.965,0,1,1193,150,Rust,false,19,Applications,Blockchain,85.000,16,41
rust-bitcoin/rust-bitcoin,2206,45,20,13,1,20.399,0,1,3823,151,Rust,false,0,Applications,Blockchain,85.000,10,212
lightningdevkit/rust-lightning,1183,13,7,5,1,10.989,0,12,2514,122,Rust,false,0,Applications,Blockchain,61.000,11,107
ergoplatform/sigma-rust,69,0,0,0,0,0.000,200,2,1739,30,Rust,false,50,Applications,Blockchain,46.000,3,15
solana-labs/solana,13547,207,97,48,11,15.280,0,288,2517,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,2,1,1,0,5.168,1,4,1231,42,Rust,false,0,Applications,Blockchain,52.000,8,103
MystenLabs/sui,6393,108,35,13,0,16.893,1,0,1153,382,Rust,false,366,Applications,Blockchain,100.000,51,231
alloy-rs/svm-rs,259,3,1,0,0,11.583,8,15,1211,24,Rust,false,6,Applications,Blockchain,19.000,2,3
informalsystems/tendermint-rs,621,4,2,1,0,6.441,5,11,1993,128,Rust,false,0,Applications,Blockchain,34.000,2,4
howardwu/wagyu,622,6,0,0,0,9.646,14,1300,2334,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4964,19,5,1,0,3.828,5,2,3697,492,C++,false,0,Applications,Blockchain,58.000,2,3
cozodb/cozo,3468,30,11,5,1,8.651,0,31,813,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,501,8,5,1,0,15.968,2,216,980,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8034,97,40,12,1,12.074,0,0,1548,199,Rust,false,398,Applications,Database,100.000,20,102
dbpunk-labs/db3,370,1,0,0,0,2.703,24,240,1017,11,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6293,49,26,12,0,7.786,1,144,2078,9,Rust,false,18,Applications,Database,30.000,0,0
KipData/FnckSQL,583,18,10,3,1,30.875,0,5,580,16,Rust,false,31,Applications,Database,63.000,2,9
deuxfleurs-org/garage,639,27,13,8,3,42.254,0,0,1144,41,Rust,false,103,Applications,Database,87.000,2,8
sebadob/hiqlite,66,20,5,5,2,303.030,0,4,170,2,Rust,false,54,Applications,Database,62.000,1,11
lancedb/lancedb,5178,287,131,60,7,55.427,0,0,677,109,Rust,false,33,Applications,Database,100.000,12,76
tursodatabase/limbo,8312,7282,816,322,32,876.083,0,0,497,62,Rust,false,0,Applications,Database,100.000,36,426
lucid-kv/lucid,381,3,3,2,0,7.874,2,890,1988,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5852,28,16,7,2,4.785,0,0,2143,138,Rust,false,0,Applications,Database,95.000,24,323
vincent-herlemont/native_db,514,24,11,4,2,46.693,0,29,606,10,Rust,false,8,Applications,Database,47.000,2,5
neondatabase/neon,15666,330,152,73,15,21.065,0,0,1380,131,Rust,false,196,Applications,Database,100.000,27,135
mit-pdos/noria,5015,11,6,4,1,2.193,0,1163,3126,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1081,26,11,5,0,24.052,2,0,2425,21,Rust,false,59,Applications,Database,81.000,2,11
paritytech/parity-db,265,2,1,1,0,7.547,1,89,1741,40,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,3,3,1,0,2.179,5,2700,2894,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21207,379,167,99,6,17.871,0,26,1680,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,2,0,0,0,46.512,15,23,593,3,Rust,false,26,Applications,Database,24.000,2,21
RisingWaveLabs/risingwave,7220,125,65,25,2,17.313,0,0,1072,172,Rust,false,113,Applications,Database,100.000,26,166
seppo0010/rsedis,1775,3,1,0,0,1.690,9,578,3557,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2480,27,14,8,1,10.887,0,21,1649,9,Rust,false,0,Applications,Database,47.000,2,5
orbitinghail/sqlsync,2429,37,15,8,1,15.233,0,299,589,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28455,344,131,65,9,12.089,0,0,1122,131,Rust,false,53,Applications,Database,100.000,10,36
terminusdb/terminusdb-store,368,3,1,0,0,8.152,10,299,1992,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15424,93,36,14,1,6.030,0,5,3293,430,Rust,false,160,Applications,Database,90.000,13,26
tonbo-io/tonbo,838,29,16,7,0,34.606,1,2,174,12,Rust,false,31,Applications,Database,67.000,3,10
trailbaseio/trailbase,1206,985,49,20,2,816.750,0,0,67,5,Rust,false,8,Applications,Database,100.000,3,53
unum-cloud/usearch,2375,92,59,19,2,38.737,0,6,682,69,C++,false,0,Applications,Database,92.000,4,7
kn0sys/valentinus,9,2,1,1,0,222.222,5,5,180,1,Rust,false,13,Applications,Database,48.000,1,15
vorot93/libmdbx-rs,85,2,0,0,0,23.529,20,2,1386,28,C,false,0,Applications,Database,46.000,1,4
naomijub/wooridb,132,1,1,0,0,7.576,9,559,1441,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,688,57,27,12,3,82.849,0,0,486,21,Rust,false,0,Applications,Embedded,100.000,11,180
ColinEberhardt/wasm-rust-chip8,260,1,0,0,0,3.846,22,2056,2584,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,35,2740,2740,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,2,0,0,0,7.605,21,546,3417,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,15946,152,68,45,7,9.532,0,0,2081,182,Rust,false,29,Applications,Emulators,100.000,11,125
Gekkio/mooneye-gb,906,5,3,0,0,5.519,10,971,3670,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,628,2,1,1,0,3.185,6,13,782,2,Rust,false,6,Applications,Emulators,34.000,1,4
mohanson/gameboy,1378,6,5,3,1,4.354,0,111,2088,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,612,4,2,1,1,6.536,0,85,3998,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,609,2,1,0,0,3.284,12,145,2024,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,291,8,2,1,0,27.491,5,23,2141,12,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,598,10,8,4,0,16.722,1,35,958,5,Rust,false,32,Applications,Emulators,23.000,0,0
mohanson/i8080,113,1,0,0,0,8.850,29,363,2079,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2785,31,17,7,0,11.131,1,3,765,20,Rust,false,21,Applications,Emulators,65.000,4,40
daniel5151/clicky,172,0,0,0,0,0.000,30,42,1944,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,780,4,2,1,1,5.128,0,404,2995,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,18,2166,4465,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,98,7,3,1,0,71.429,6,3,465,1,Rust,false,16,Applications,Emulators,44.000,2,10
kelpsyberry/dust,249,17,4,2,0,68.273,1,63,555,4,Rust,false,0,Applications,Emulators,16.000,0,0
obhq/obliteration,683,39,13,5,0,57.101,1,0,843,8,Rust,false,0,Applications,Emulators,85.000,2,58
igorlira/dirplayer-rs,57,5,3,2,0,87.719,2,85,261,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,41,162,3260,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10965,143,101,71,10,13.041,0,1,2242,91,Rust,false,46,Applications,File manager,100.000,4,11
kamiyaa/joshuto,3497,28,14,10,1,8.007,0,22,2368,73,Rust,false,37,Applications,File manager,47.000,2,3
sayanarijit/xplr,4260,26,14,11,2,6.103,0,152,1410,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,19963,2879,1685,528,82,144.217,0,2,546,112,Rust,false,25,Applications,File manager,100.000,9,45
e257-fi/tackler-ng,58,56,44,4,0,965.517,1,1,638,1,Rust,false,13,Applications,Finance,90.000,1,55
buxx/OpenCombat,91,4,1,0,0,43.956,10,221,2588,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,525,127,20,6,1,241.905,0,19,417,18,Rust,false,5,Applications,Games,47.000,1,4
citybound/citybound,7775,19,13,5,0,2.444,1,1506,3136,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2351,5,2,0,0,2.127,9,1167,3761,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,993,52,17,6,1,52.367,0,0,1601,22,Rust,false,34,Applications,Games,87.000,4,6
garkimasera/rusted-ruins,502,1,0,0,0,1.992,18,690,2506,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1173,18,8,6,0,15.345,1,8,1218,14,Rust,false,17,Applications,Games,43.000,1,9
HactarCE/Hyperspeedcube,76,4,4,3,1,52.632,0,46,1717,8,Rust,false,36,Applications,Games,28.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,184,3685,4241,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,50,483,2085,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,686,34,15,8,1,49.563,0,97,1074,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2907,90,44,24,2,30.960,0,1,1659,16,Rust,false,43,Applications,Games,100.000,2,23
ozkriff/zemeroth,1415,6,1,1,0,4.240,1,575,2733,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,50,1118,3614,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,51,1218,4865,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,342,4,1,1,0,11.696,6,156,1337,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,21,1956,3417,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,50,1262,2056,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,102,1984,2709,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,153,3,2,2,0,19.608,5,44,205,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,20,1881,3607,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,241,1,1,1,0,4.149,2,1096,1108,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,8503,110,56,31,2,12.937,0,4,1248,147,Rust,false,64,Applications,Graphics,96.000,6,16
ivanceras/svgbob,3916,12,6,4,1,3.064,0,36,3009,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,30,450,665,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,32,2220,3156,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2911,55,22,8,0,18.894,1,10,2991,66,Rust,false,0,Applications,Graphics,52.000,2,7
rodrigorc/papercraft,146,9,4,1,0,61.644,2,2,964,2,Rust,false,27,Applications,Graphics,58.000,2,19
rustq/vue-skia,306,3,1,0,0,9.804,13,116,735,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,518,1,1,1,0,1.931,1,1368,3664,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,816,4,3,1,1,4.902,0,341,2936,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,656,4,1,1,0,6.098,5,1526,1889,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3029,74,45,14,2,24.431,0,3,3281,42,Rust,false,13,Applications,Image processing,82.000,3,6
locka99/opcua,519,4,2,0,0,7.707,8,88,2919,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,420,3,0,0,0,7.143,14,22,2632,28,Rust,false,12,Applications,Industrial automation,16.000,1,2
robustmq/robustmq,234,26,15,8,1,111.111,0,1,521,22,Rust,false,69,Applications,Message Queue,85.000,15,91
mxsm/rocketmq-rust,860,143,34,20,3,166.279,0,0,388,29,Rust,false,36,Applications,Message Queue,100.000,18,248
tensorzero/tensorzero,1670,687,349,138,9,411.377,0,0,172,8,Rust,false,0,Applications,MLOps,100.000,9,63
avito-tech/bioyino,229,0,0,0,0,0.000,31,694,2651,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,78,43,552,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13943,330,126,76,8,23.668,0,0,703,72,Rust,false,142,Applications,Observability,100.000,23,144
quickwit-oss/quickwit,8469,114,62,43,3,13.461,0,1,1362,92,Rust,false,0,Applications,Observability,100.000,4,8
hubblo-org/scaphandre,1676,19,10,6,0,11.337,1,327,1541,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18501,202,76,32,1,10.918,0,1,2322,516,Rust,false,173,Applications,Observability,100.000,15,51
0x59616e/SteinsOS,118,1,1,0,0,8.475,12,1178,1212,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,52,3,3,1,0,57.692,1,3,340,4,Rust,false,0,Applications,Operating systems,44.000,2,3
Andy-Python-Programmer/aero,1184,11,4,2,0,9.291,2,120,1397,11,Rust,false,0,Applications,Operating systems,16.000,0,0
DragonOS-Community/DragonOS,923,17,9,5,0,18.418,1,3,1085,61,Rust,false,0,Applications,Operating systems,53.000,5,9
thepowersgang/rust_os,754,10,4,2,0,13.263,2,3,3774,3,Rust,false,0,Applications,Operating systems,44.000,1,2
theseus-os/Theseus,2936,19,3,0,0,6.471,7,104,2724,40,Rust,false,0,Applications,Operating systems,11.000,0,0
tock/tock,5547,66,32,19,3,11.898,0,0,3509,194,Rust,false,0,Applications,Operating systems,100.000,13,52
vinc/moros,930,5,2,1,0,5.376,1,7,1834,4,Rust,false,27,Applications,Operating systems,34.000,2,5
helsing-ai/buffrs,226,4,1,1,0,17.699,3,25,571,37,Rust,false,26,Applications,Package Managers,28.000,2,15
juspay/hyperswitch,12803,148,62,26,11,11.560,0,1,810,240,Rust,false,1,Applications,Payments,100.000,40,121
ast-grep/ast-grep,7828,215,152,73,5,27.466,0,0,918,50,Rust,false,14,Applications,Productivity,100.000,4,160
nikolassv/bartib,695,7,3,2,0,10.072,3,205,1430,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10254,114,45,25,2,11.118,0,2,1954,34,Rust,false,17,Applications,Productivity,92.000,1,7
unobserved-io/Furtherance,290,12,8,3,0,41.379,2,6,1051,26,Rust,false,35,Applications,Productivity,61.000,2,29
illacloud/illa,241,2,0,0,0,8.299,17,437,974,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4592,79,43,21,5,17.204,0,11,1404,118,Rust,false,0,Applications,Productivity,72.000,4,4
pier-cli/pier,551,6,2,1,0,10.889,5,150,2132,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,84,336,749,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,195,8,3,2,0,41.026,1,51,820,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,285,6,1,0,0,21.053,13,0,633,7,Rust,false,49,Applications,Routing protocols,67.000,2,28
osrg/rustybgp,497,6,4,2,0,12.072,1,21,1866,11,Rust,false,0,Applications,Routing protocols,22.000,1,1
Lissy93/AdGuardian-Term,993,15,9,3,1,15.106,0,7,590,5,Rust,false,12,Applications,Security tools,53.000,1,3
AFLplusplus/LibAFL,2075,25,12,7,0,12.048,0,1,1535,214,Rust,false,62,Applications,Security tools,75.000,16,40
kongbytes/arp-scan-rs,96,5,3,2,0,52.083,1,357,1339,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1162,7,2,1,0,6.024,1,71,1144,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,265,7,2,2,0,26.415,4,5,1476,11,Rust,false,27,Applications,Security tools,48.000,2,11
entropic-security/xgadget,86,1,1,1,0,11.628,5,407,1658,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,6109,81,39,23,1,13.259,0,111,1596,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,64,905,1162,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,405,4,2,1,0,9.877,5,1017,2487,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,486,8,6,5,4,16.461,0,66,2508,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,2105,36,15,10,1,17.102,0,102,2284,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1157,19,8,4,1,16.422,0,21,2671,11,Rust,false,24,Applications,Security tools,43.000,1,3
emo-crab/observer_ward,1316,34,18,7,1,25.836,0,61,1232,4,Rust,false,0,Applications,Security tools,35.000,0,0
Raspirus/Raspirus,139,3,1,1,0,21.583,1,1,836,5,Rust,false,22,Applications,Security tools,62.000,3,40
