repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
httpsworldview/openmeters,55,34,7,1,0,618.182,2,2,89,1,Rust,false,18,Applications,Audio and Music,75.000,2,96
madeofpendletonwool/PinePods,758,32,12,8,3,42.216,0,30,1217,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2487,45,23,8,1,18.094,0,19,3427,19,Rust,false,49,Applications,Audio and Music,52.000,1,10
aome510/spotify-player,6037,162,67,39,6,26.835,0,0,1639,100,Rust,false,0,Applications,Audio and Music,100.000,9,14
Spotifyd/spotifyd,10488,51,21,13,1,4.863,0,1,4040,122,Rust,false,31,Applications,Audio and Music,80.000,1,1
tramhao/termusic,1732,85,17,8,1,49.076,0,11,1675,25,Rust,false,84,Applications,Audio and Music,65.000,3,118
tsirysndr/tunein-cli,80,5,2,1,0,62.500,4,71,1045,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,3,1,1,0,31.579,5,965,1151,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4882,58,21,8,1,11.880,0,1,1827,331,Rust,false,37,Applications,Blockchain,86.000,6,17
paradigmxyz/artemis,2886,35,17,6,0,12.128,5,820,982,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,155,325,1149,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,2,1,0,31.746,1,1511,2587,4,Rust,false,16,Applications,Blockchain,12.000,0,0
starkware-libs/cairo,1856,22,10,4,1,11.853,0,0,1323,413,Rust,false,66,Applications,Blockchain,95.000,116,435
lambdaclass/cairo-vm,564,2,0,0,0,3.546,25,9,1346,99,Rust,false,33,Applications,Blockchain,26.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,23,15,2639,14,Rust,false,1,Applications,Blockchain,14.000,2,3
citahub/cita,1312,3,2,0,0,2.287,11,1813,3087,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,23,1217,2691,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16708,13,9,5,0,0.778,2,926,2466,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,28,15,2152,33,Rust,false,117,Applications,Blockchain,22.000,5,50
romanz/electrs,1311,17,7,7,2,12.967,0,4,2825,77,Rust,false,17,Applications,Blockchain,63.000,3,8
rust-ethereum/ethabi,526,1,0,0,0,1.901,19,890,3531,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,191,2399,3136,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,42,586,1788,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,4,2,0,0,5.814,9,13,2243,84,Rust,false,173,Applications,Blockchain,37.000,6,45
foundry-rs/foundry,9974,124,64,36,2,12.432,0,1,1576,608,Rust,false,154,Applications,Blockchain,100.000,34,108
jjyr/hdwallet,35,0,0,0,0,0.000,166,1046,2568,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1334,21,8,4,0,15.742,2,0,2180,57,Rust,false,0,Applications,Blockchain,85.000,5,39
hyperlane-xyz/hyperlane-monorepo,41,2,1,0,0,48.780,8,2,1480,101,TypeScript,false,0,Applications,Blockchain,57.000,15,104
informalsystems/hermes,491,5,3,2,0,10.183,4,100,2138,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,175,2572,3297,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,11,219,2102,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1416,4,1,1,1,2.825,0,40,2491,60,Rust,false,0,Applications,Blockchain,28.000,0,0
kaspanet/rusty-kaspa,748,23,18,16,8,30.749,0,0,1264,45,Rust,false,196,Applications,Blockchain,93.000,7,13
sigp/lighthouse,3383,38,16,12,1,11.233,0,43,2736,220,Rust,false,170,Applications,Blockchain,41.000,0,0
near/nearcore,2545,10,3,2,1,3.929,0,10,2648,244,Rust,false,251,Applications,Blockchain,52.000,14,58
nervosnetwork/ckb,1209,5,1,0,0,4.136,13,3,2600,62,Rust,false,190,Applications,Blockchain,47.000,7,135
gakonst/opensea-rs,242,0,0,0,0,0.000,273,1585,1602,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,47,1491,3426,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,364,2,2,1,0,5.495,2,25,2186,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2639,99,28,14,3,37.514,0,2,881,744,Rust,false,841,Applications,Blockchain,90.000,32,74
paradigmxyz/reth,5284,115,52,28,5,21.764,0,1,1204,711,Rust,false,361,Applications,Blockchain,100.000,73,300
bluealloy/revm,2104,42,17,11,3,19.962,0,1,1555,258,Rust,false,67,Applications,Blockchain,85.000,19,38
rust-bitcoin/rust-bitcoin,2543,24,12,5,0,9.438,1,0,4185,246,Rust,false,0,Applications,Blockchain,85.000,14,143
lightningdevkit/rust-lightning,1319,8,4,3,0,6.065,3,17,2876,135,Rust,false,0,Applications,Blockchain,32.000,7,56
ergoplatform/sigma-rust,77,1,1,0,0,12.987,11,142,2101,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,404,2,0,0,0,4.950,17,14,1593,46,Rust,false,279,Applications,Blockchain,16.000,2,10
MystenLabs/sui,7559,69,24,8,2,9.128,0,1,1515,501,Rust,false,404,Applications,Blockchain,90.000,44,157
alloy-rs/svm-rs,280,0,0,0,0,0.000,42,8,1573,31,Rust,false,6,Applications,Blockchain,22.000,3,3
cometbft/tendermint-rs,670,2,2,2,1,2.985,0,41,2355,81,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,644,2,2,0,0,3.106,7,1662,2696,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5337,41,11,6,1,7.682,0,90,4059,491,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,541,10,4,3,0,18.484,2,16,1086,32,Rust,false,49,Applications,Database,24.000,3,4
ayarotsky/redis-shield,96,10,1,0,0,104.167,13,3,2189,2,Rust,false,3,Applications,Database,39.000,1,7
cozodb/cozo,3815,33,17,10,0,8.650,1,393,1175,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,557,120,48,16,1,215.440,0,2,220,20,Rust,false,80,Applications,Database,100.000,9,64
Rustixir/darkbird,545,19,6,5,0,34.862,3,578,1342,3,Rust,false,12,Applications,Database,21.000,0,0
databendlabs/databend,9071,81,26,14,0,8.930,0,1,1910,207,Rust,false,410,Applications,Database,80.000,14,106
dbpunk-labs/db3,380,3,1,1,0,7.895,5,602,1379,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,62,3,0,0,0,48.387,20,13,67,4,Rust,false,35,Applications,Database,26.000,1,6
erikgrinaker/toydb,7142,23,10,4,2,3.220,0,98,2440,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2418,641,273,61,7,265.095,0,202,1506,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3010,19,10,7,1,6.312,0,11,2214,99,Rust,false,18,Applications,Database,53.000,3,5
HelixDB/helix-db,3553,129,66,43,18,36.307,0,10,404,19,Rust,false,0,Applications,Database,92.000,3,117
sebadob/hiqlite,375,16,6,3,0,42.667,2,11,532,4,Rust,false,56,Applications,Database,47.000,1,18
KipData/KiteSQL,664,4,1,1,0,6.024,1,18,942,18,Rust,false,31,Applications,Database,24.000,1,2
lancedb/lancedb,8369,262,127,57,7,31.306,0,3,1039,163,Rust,false,45,Applications,Database,100.000,6,27
lucid-kv/lucid,386,2,0,0,0,5.181,20,1252,2350,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6199,26,10,4,2,4.194,0,0,2505,150,Rust,false,0,Applications,Database,95.000,25,614
vincent-herlemont/native_db,663,9,5,5,1,13.575,0,83,968,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,20573,268,100,47,5,13.027,0,90,1742,157,Rust,false,225,Applications,Database,60.000,0,0
mit-pdos/noria,5212,8,5,1,0,1.535,1,1525,3488,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1435,40,18,12,1,27.875,0,1,2787,25,Rust,false,63,Applications,Database,81.000,2,18
paritytech/parity-db,282,2,1,0,0,7.092,11,157,2103,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1395,8,1,0,0,5.735,13,3062,3256,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,27959,572,265,133,14,20.459,0,8,2042,151,Rust,false,108,Applications,Database,92.000,16,138
Qrlew/qrlew,48,0,0,0,0,0.000,34,385,955,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8643,86,35,13,1,9.950,0,0,1434,196,Rust,false,127,Applications,Database,100.000,22,131
rustfs/rustfs,18870,7132,1279,654,73,377.954,0,0,770,68,Rust,false,199,Applications,Database,100.000,40,132
seppo0010/rsedis,1813,6,4,3,0,3.309,1,940,3919,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2637,9,3,2,2,3.413,0,156,2011,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2856,21,7,4,1,7.353,0,43,951,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,30691,281,124,62,2,9.156,0,2,1484,158,Rust,false,141,Applications,Database,100.000,10,32
terminusdb/terminusdb-store,380,0,0,0,0,0.000,87,661,2354,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16417,102,35,22,0,6.213,1,1,3655,444,Rust,false,160,Applications,Database,86.000,12,19
tonbo-io/tonbo,1441,225,210,21,1,156.142,0,8,536,23,Rust,false,26,Applications,Database,90.000,2,37
trailbaseio/trailbase,4340,640,86,30,5,147.465,0,14,429,18,Rust,false,38,Applications,Database,80.000,2,60
h2337/tsink,198,14,6,2,1,70.707,0,39,111,2,Rust,false,12,Applications,Database,37.000,0,0
tursodatabase/turso,16126,1270,332,154,17,78.755,0,0,859,174,Rust,false,50,Applications,Database,100.000,24,993
unum-cloud/usearch,3507,92,28,12,1,26.233,0,11,1044,93,C++,false,0,Applications,Database,70.000,4,22
kn0sys/valentinus,14,0,0,0,0,0.000,107,29,542,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,94,1,1,0,0,10.638,13,11,1748,28,C,false,0,Applications,Database,27.000,1,3
naomijub/wooridb,137,2,1,0,0,14.599,8,921,1803,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,1429,63,24,13,4,44.087,0,1,848,53,Rust,false,0,Applications,Embedded,90.000,9,61
rust-osdev/uefi-rs,1539,13,3,2,0,8.447,4,4,2962,113,Rust,false,4,Applications,Embedded,52.000,4,16
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,21,2418,2946,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,158,2,2,2,1,12.658,0,3102,3102,1,Rust,false,2,Applications,Emulators,22.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,51,908,3779,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17560,132,76,45,4,7.517,0,0,2443,197,Rust,false,54,Applications,Emulators,100.000,12,186
Gekkio/mooneye-gb,955,0,0,0,0,0.000,44,1333,4032,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,3,1,0,0,4.545,11,1,1144,2,Rust,false,6,Applications,Emulators,49.000,1,5
mohanson/gameboy,1419,3,3,2,0,2.114,5,98,2450,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,3,1,0,0,4.539,11,200,4360,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,642,7,3,2,0,10.903,6,116,2386,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,374,10,5,2,1,26.738,0,22,2503,14,Rust,false,0,Applications,Emulators,34.000,4,10
dbalsom/martypc,782,23,4,1,1,29.412,0,69,1320,10,Rust,false,45,Applications,Emulators,30.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,109,725,2441,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3321,33,18,9,2,9.937,0,0,1127,26,Rust,false,22,Applications,Emulators,95.000,5,29
daniel5151/clicky,195,0,0,0,0,0.000,82,221,2306,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,51,766,3357,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,89,2528,4828,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,790,49,19,12,3,62.025,0,10,827,2,Rust,false,28,Applications,Emulators,61.000,2,11
kelpsyberry/dust,300,3,2,1,0,10.000,4,15,917,5,Rust,false,0,Applications,Emulators,24.000,1,8
obhq/obliteration,773,10,5,4,0,12.937,1,0,1205,8,Rust,false,0,Applications,Emulators,64.000,1,8
igorlira/dirplayer-rs,82,3,0,0,0,36.585,17,41,623,5,Rust,false,0,Applications,Emulators,10.000,0,0
rustzx/rustzx,214,0,0,0,0,0.000,32,524,3622,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12243,106,55,26,5,8.658,0,1,2604,109,Rust,false,51,Applications,File manager,100.000,7,28
JayanAXHF/FileSSH,185,17,6,3,0,91.892,3,4,51,4,Rust,false,39,Applications,File manager,57.000,2,12
kamiyaa/joshuto,3660,22,8,5,0,6.011,1,33,2730,76,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4657,39,19,9,3,8.374,0,8,1772,38,Rust,false,28,Applications,File manager,57.000,2,6
sxyazi/yazi,31072,826,388,234,50,26.583,0,1,908,151,Rust,false,39,Applications,File manager,100.000,4,25
Sajjon/klirr,107,9,3,1,0,84.112,4,167,209,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,120,1,0,0,0,8.333,14,5,1000,3,Rust,false,12,Applications,Finance,38.000,2,17
tarkah/tickrs,1511,31,14,6,0,20.516,1,17,2143,10,Rust,false,17,Applications,Finance,37.000,2,5
buxx/OpenCombat,109,0,0,0,0,0.000,44,583,2950,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,876,152,32,18,3,173.516,0,3,779,24,Rust,false,15,Applications,Games,90.000,2,48
citybound/citybound,8074,16,8,5,0,1.982,1,1868,3498,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2394,4,2,1,0,1.671,5,1529,4123,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1152,20,7,2,0,17.361,3,1,1963,26,Rust,false,35,Applications,Games,61.000,1,1
garkimasera/rusted-ruins,540,1,1,1,0,1.852,6,1052,2868,5,Rust,false,0,Applications,Games,10.000,0,0
unhappychoice/gittype,824,65,28,16,2,78.883,0,1,126,5,Rust,false,53,Applications,Games,90.000,2,30
gorilla-devs/ferium,1339,19,12,7,1,14.190,0,231,1580,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,108,1,1,0,0,9.259,10,0,2079,9,Rust,false,99,Applications,Games,65.000,1,25
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,119,4047,4603,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,0,0,0,7.042,22,845,2447,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,966,26,14,5,0,26.915,2,5,1436,5,Vue,false,0,Applications,Games,61.000,2,13
mtkennerly/ludusavi,4747,144,67,40,7,30.335,0,6,2021,17,Rust,false,44,Applications,Games,94.000,1,6
ozkriff/zemeroth,1442,3,1,1,0,2.080,3,937,3095,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,166,1,0,0,0,6.024,16,300,3976,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,16,1580,5227,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,411,4,2,0,0,9.732,13,144,1699,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,39,2318,3779,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,182,1624,2418,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,98,2346,3071,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,0,0,0,0,0.000,39,30,842,1,Rust,false,22,Applications,Games,6.000,0,0
zipxing/rust_pixel,184,4,1,0,0,21.739,13,23,567,3,Rust,false,41,Applications,Games,19.000,1,2
ozkriff/zoc,388,1,1,0,0,2.577,10,2243,3969,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,260,2,2,1,0,7.692,2,1458,1470,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10716,125,40,20,3,11.665,0,2,1610,164,Rust,false,64,Applications,Graphics,92.000,4,4
ivanceras/svgbob,4104,34,16,8,2,8.285,0,339,3371,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,90,1,0,0,0,11.111,25,812,1027,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,0,0,0,4.505,18,2582,3518,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3548,63,33,16,0,17.756,1,11,3353,83,Rust,false,0,Applications,Graphics,62.000,1,6
rodrigorc/papercraft,226,13,4,2,0,57.522,3,20,1326,2,Rust,false,28,Applications,Graphics,26.000,1,1
rustq/vue-skia,321,1,1,0,0,3.115,9,478,1097,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,38,1730,4026,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,3,0,0,0,3.601,19,703,3298,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,707,4,2,2,0,5.658,1,1888,2251,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3687,69,31,17,2,18.714,0,15,3643,47,Rust,false,14,Applications,Image processing,62.000,4,8
locka99/opcua,564,3,0,0,0,5.319,21,450,3281,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,519,3,2,1,1,5.780,0,25,2994,32,Rust,false,13,Applications,Industrial automation,32.000,1,1
rmqtt/rmqtt,849,18,8,2,0,21.201,3,7,1759,9,Rust,false,88,Applications,Message Queue,43.000,1,8
robustmq/robustmq,1472,64,24,15,2,43.478,0,0,883,76,Rust,false,134,Applications,Message Queue,100.000,6,37
mxsm/rocketmq-rust,1406,83,62,54,8,59.033,0,0,750,88,Rust,false,43,Applications,Message Queue,100.000,29,437
tensorzero/tensorzero,10752,156,52,35,4,14.509,0,0,534,110,Rust,false,47,Applications,MLOps,100.000,16,305
avito-tech/bioyino,236,0,0,0,0,0.000,41,1056,3013,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,102,292,914,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17631,259,109,41,5,14.690,0,0,1065,97,TypeScript,false,0,Applications,Observability,100.000,23,204
quickwit-oss/quickwit,10701,113,58,38,1,10.560,0,1,1724,111,Rust,false,0,Applications,Observability,100.000,9,27
hubblo-org/scaphandre,1883,21,10,4,1,11.152,0,689,1903,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,21008,184,82,39,6,8.759,0,2,2684,615,Rust,false,193,Applications,Observability,100.000,13,38
0x59616e/SteinsOS,124,1,0,0,0,8.065,21,1540,1574,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,50,57,702,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1243,1,0,0,0,0.805,22,270,1759,11,Rust,false,0,Applications,Operating systems,2.000,0,0
asterinas/asterinas,4205,267,197,143,6,63.496,0,0,1325,59,Rust,false,0,Applications,Operating systems,100.000,21,208
DragonOS-Community/DragonOS,1111,16,6,3,0,14.401,2,0,1447,70,Rust,false,0,Applications,Operating systems,81.000,11,126
thepowersgang/rust_os,811,2,2,1,1,2.466,0,160,4136,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,3098,20,7,3,1,6.456,0,466,3086,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6156,73,41,32,24,11.858,0,6,3871,213,Rust,false,0,Applications,Operating systems,95.000,9,49
