repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,18069,215,72,42,2,11.899,0,0,2067,179,Rust,false,28,Applications,,100.000,11,302
serayuzgur/weld,293,4,3,0,0,13.652,7,184,2627,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14541,635,323,145,23,43.670,0,0,2314,282,Rust,false,0,Applications,,100.000,11,58
wasmerio/winterjs,2876,88,45,12,2,30.598,0,1,261,80,JavaScript,false,1,Applications,,96.000,2,15
zellij-org/zellij,18869,946,481,247,19,50.135,0,12,1376,137,Rust,false,8,Applications,,84.000,3,10
kimono-koans/dano,132,4,1,0,0,30.303,10,53,663,1,Rust,false,10,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,290,5,3,1,0,17.241,2,490,1875,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,259,8,4,4,1,30.888,0,73,443,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2044,46,25,17,0,22.505,1,40,1426,5,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4738,87,42,27,2,18.362,0,18,2037,80,Rust,false,34,Applications,Audio and Music,62.000,4,8
madeofpendletonwool/PinePods,148,36,10,4,0,243.243,1,1,645,5,Rust,false,0,Applications,Audio and Music,75.000,4,81
agersant/polaris,1392,22,9,5,0,15.805,1,30,2855,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,1334,94,47,24,2,70.465,0,7,1067,44,Rust,false,0,Applications,Audio and Music,72.000,2,3
Spotifyd/spotifyd,9625,57,28,13,2,5.922,0,26,3468,114,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,912,60,32,28,0,65.789,1,3,1103,16,Rust,false,74,Applications,Audio and Music,80.000,2,84
sergree/whatbpm,66,1,0,0,0,15.152,18,393,579,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2123,33,16,10,0,15.544,1,248,410,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,238,13,7,5,0,54.622,1,5,577,42,Rust,false,8,Applications,Blockchain,61.000,4,26
starkware-libs/cairo,1441,43,28,20,2,29.840,0,1,751,167,Rust,false,59,Applications,Blockchain,90.000,20,178
lambdaclass/cairo-vm,483,13,7,5,1,26.915,0,1,774,71,Rust,false,33,Applications,Blockchain,81.000,4,22
chainx-org/ChainX,321,3,0,0,0,9.346,15,94,2067,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,1,1,0,0,0.765,9,1241,2515,54,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,74,645,2119,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16711,18,7,5,0,1.077,2,354,1894,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1004,29,13,8,0,28.884,1,5,2253,55,Rust,false,18,Applications,Blockchain,57.000,3,5
rust-ethereum/ethabi,509,5,4,3,0,9.823,1,318,2959,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,0,0,0,0,0.000,35,1827,2564,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2411,35,13,4,0,14.517,3,54,1476,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,348,4,3,1,0,11.494,4,14,1216,10,Rust,false,0,Applications,Blockchain,24.000,2,4
ChainSafe/forest,606,7,5,3,0,11.551,2,1,1671,60,Rust,false,161,Applications,Blockchain,62.000,9,56
foundry-rs/foundry,7743,164,78,43,5,21.180,0,0,1004,387,Rust,false,97,Applications,Blockchain,100.000,23,112
holochain/holochain,1126,11,4,2,0,9.769,1,0,1608,45,Rust,false,0,Applications,Blockchain,76.000,7,111
hyperlane-xyz/hyperlane-monorepo,221,13,6,2,0,58.824,2,1,908,44,Rust,false,0,Applications,Blockchain,71.000,14,51
informalsystems/hermes,428,6,4,4,0,14.019,1,1,1566,130,Rust,false,92,Applications,Blockchain,62.000,7,22
interlay/interbtc,244,2,0,0,0,8.197,25,9,1530,16,Rust,false,0,Applications,Blockchain,26.000,2,3
Joystream/joystream,1422,2,2,1,0,1.406,4,44,1919,58,Rust,false,0,Applications,Blockchain,18.000,0,0
sigp/lighthouse,2779,34,23,16,5,12.235,0,73,2164,180,Rust,false,135,Applications,Blockchain,40.000,0,0
keep-starknet-strange/madara,508,7,3,3,0,13.780,3,2,484,107,Rust,false,148,Applications,Blockchain,58.000,10,16
flashbots/mev-inspect-rs,541,5,4,1,0,9.242,3,1049,1308,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2293,32,14,7,0,13.956,1,0,2076,166,Rust,false,248,Applications,Blockchain,85.000,28,152
nervosnetwork/ckb,1127,7,1,0,0,6.211,9,1,2028,50,Rust,false,5,Applications,Blockchain,53.000,6,17
gakonst/opensea-rs,241,0,0,0,0,0.000,40,1013,1030,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,26,919,2854,52,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,20,9,1614,35,Rust,false,0,Applications,Blockchain,32.000,3,33
paritytech/polkadot-sdk,1553,96,47,26,4,61.816,0,0,309,290,Rust,false,13,Applications,Blockchain,100.000,56,153
bluealloy/revm,1437,46,22,12,0,32.011,1,0,983,117,Rust,false,0,Applications,Blockchain,90.000,17,65
rust-bitcoin/rust-bitcoin,1944,48,20,11,2,24.691,0,1,3613,133,Rust,false,0,Applications,Blockchain,85.000,11,129
ergoplatform/sigma-rust,69,0,0,0,0,0.000,112,0,1529,30,Rust,false,48,Applications,Blockchain,56.000,2,14
solana-labs/solana,12524,205,101,60,5,16.369,0,78,2307,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,362,12,5,2,0,33.149,2,2,1021,35,Rust,false,0,Applications,Blockchain,66.000,10,166
MystenLabs/sui,5814,74,36,18,1,12.728,0,1,943,329,Rust,false,351,Applications,Blockchain,100.000,64,333
alloy-rs/svm-rs,233,5,2,1,0,21.459,5,15,1001,18,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,583,14,1,1,0,24.014,4,8,1783,120,Rust,false,0,Applications,Blockchain,42.000,8,12
zcash/zcash,4922,17,8,5,2,3.454,0,16,3487,491,C++,false,0,Applications,Blockchain,51.000,7,22
cozodb/cozo,3205,80,51,40,2,24.961,0,31,603,15,Rust,false,0,Applications,Database,66.000,0,0
datafuselabs/databend,7325,120,38,19,3,16.382,0,1,1338,186,Rust,false,191,Applications,Database,100.000,24,218
dbpunk-labs/db3,344,4,3,0,0,11.628,10,30,807,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5928,32,16,9,3,5.398,0,0,1868,8,Rust,false,20,Applications,Database,95.000,1,43
KipData/FnckSQL,509,17,5,3,0,33.399,2,41,370,13,Rust,false,33,Applications,Database,22.000,0,0
lucid-kv/lucid,371,2,1,1,0,5.391,5,680,1778,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5624,53,15,11,2,9.424,0,0,1933,133,Rust,false,0,Applications,Database,95.000,38,772
neondatabase/neon,12979,625,465,93,10,48.155,0,1,1170,108,Rust,false,182,Applications,Database,100.000,30,197
paritytech/parity-db,262,5,3,1,0,19.084,5,36,1531,43,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1372,3,2,1,1,2.187,0,2490,2684,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,18491,454,222,86,10,24.552,0,11,1470,110,Rust,false,65,Applications,Database,92.000,14,98
RisingWaveLabs/risingwave,6456,113,57,37,3,17.503,0,0,862,156,Rust,false,108,Applications,Database,100.000,33,235
seppo0010/rsedis,1759,4,2,0,0,2.274,13,368,3347,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2314,21,7,5,3,9.075,0,7,1439,9,Rust,false,0,Applications,Database,61.000,1,14
orbitinghail/sqlsync,1761,36,18,5,0,20.443,1,89,379,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,25854,317,144,81,19,12.261,0,1,912,105,Rust,false,42,Applications,Database,100.000,10,51
terminusdb/terminusdb-store,359,2,1,1,0,5.571,1,89,1782,12,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14643,110,59,30,7,7.512,0,0,3083,422,Rust,false,156,Applications,Database,100.000,18,27
unum-cloud/usearch,1801,95,36,25,0,52.748,1,40,472,37,C++,false,0,Applications,Database,46.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,24,349,1231,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,45,1846,2374,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,0,0,0,0,0.000,32,2530,2530,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,256,1,1,0,0,3.906,8,336,3207,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,14675,165,97,45,4,11.244,0,0,1871,170,Rust,false,26,Applications,Emulators,100.000,16,254
Gekkio/mooneye-gb,885,6,3,0,0,6.780,9,761,3460,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,612,6,3,0,0,9.804,8,0,572,1,Rust,false,3,Applications,Emulators,63.000,1,16
mohanson/gameboy,1337,5,4,1,0,3.740,4,153,1878,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,577,3,1,1,0,5.199,6,57,3788,7,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,585,5,2,1,0,8.547,3,118,1814,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,263,5,3,0,0,19.011,8,30,1931,12,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,485,12,5,2,1,24.742,0,6,748,4,Rust,false,27,Applications,Emulators,58.000,2,6
mohanson/i8080,108,0,0,0,0,0.000,47,153,1869,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2557,34,19,11,0,13.297,1,0,555,16,Rust,false,18,Applications,Emulators,85.000,2,27
daniel5151/clicky,156,3,3,1,0,19.231,4,11,1734,2,Rust,false,0,Applications,Emulators,34.000,2,10
koute/pinky,766,2,0,0,0,2.611,16,194,2785,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,41,1956,4255,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,77,14,9,3,0,181.818,3,4,255,1,Rust,false,15,Applications,Emulators,53.000,2,10
kelpsyberry/dust,188,6,2,1,0,31.915,4,30,345,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,572,11,6,3,0,19.231,2,6,633,7,Rust,false,0,Applications,Emulators,53.000,2,8
rustzx/rustzx,195,4,2,1,0,20.513,2,413,3050,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10249,113,49,22,7,11.025,0,2,2032,81,Rust,false,46,Applications,File manager,94.000,2,8
kamiyaa/joshuto,3312,39,21,14,4,11.775,0,20,2158,69,Rust,false,37,Applications,File manager,52.000,3,4
sayanarijit/xplr,4010,57,30,13,5,14.214,0,30,1200,33,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,9545,1354,372,172,17,141.854,0,0,336,70,Rust,false,0,Applications,File manager,100.000,9,38
thomas-mauran/chess-tui,333,13,4,3,1,39.039,0,27,207,12,Rust,false,6,Applications,Games,38.000,2,2
citybound/citybound,7656,23,9,4,1,3.004,0,1296,2926,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2320,5,1,0,0,2.155,9,957,3551,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,837,28,8,2,0,33.453,2,11,1391,18,Rust,false,34,Applications,Games,47.000,2,3
garkimasera/rusted-ruins,477,0,0,0,0,0.000,43,480,2296,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1049,17,6,3,1,16.206,0,17,1008,12,Rust,false,17,Applications,Games,43.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,155,3475,4031,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,21,273,1875,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,417,36,18,12,1,86.331,0,2,864,5,Vue,false,0,Applications,Games,85.000,1,24
mtkennerly/ludusavi,1972,107,61,34,0,54.260,1,0,1449,11,Rust,false,42,Applications,Games,100.000,1,30
ozkriff/zemeroth,1385,8,3,0,0,5.776,9,365,2523,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,153,1,0,0,0,6.536,23,908,3404,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,54,1008,4655,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,314,4,3,1,1,12.739,0,184,1127,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,151,2,1,1,0,13.245,5,1746,3207,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,36,1052,1846,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,109,1774,2499,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,375,1,1,1,1,2.667,0,1671,3397,7,Rust,false,11,Applications,Games,20.000,0,0
dps/rust-raytracer,230,3,1,1,0,13.043,4,886,898,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6331,221,132,100,3,34.908,0,1,1038,133,Rust,false,65,Applications,Graphics,100.000,5,6
ivanceras/svgbob,3753,28,17,1,0,7.461,4,89,2799,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,28,240,455,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,153,2010,2946,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2586,48,21,10,1,18.561,0,6,2781,54,Rust,false,0,Applications,Graphics,76.000,4,11
rodrigorc/papercraft,109,5,2,1,1,45.872,0,1,754,1,Rust,false,24,Applications,Graphics,68.000,1,14
rustq/vue-skia,253,5,2,2,1,19.763,0,42,525,5,Rust,false,3,Applications,Graphics,28.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,56,1158,3454,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,801,4,4,0,0,4.994,9,131,2726,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,621,24,15,1,0,38.647,4,1316,1679,2,Rust,false,0,Applications,Image processing,25.000,0,0
locka99/opcua,463,6,4,2,0,12.959,2,5,2709,27,Rust,false,0,Applications,Industrial automation,42.000,1,1
slowtec/tokio-modbus,368,5,4,1,0,13.587,3,46,2422,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,66,484,2441,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9963,264,119,68,4,26.498,0,0,493,49,Rust,false,118,Applications,Observability,100.000,14,133
quickwit-oss/quickwit,6702,543,454,205,20,81.021,0,1,1152,73,Rust,false,0,Applications,Observability,100.000,9,70
hubblo-org/scaphandre,1519,20,7,3,0,13.167,2,117,1331,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16799,207,92,48,4,12.322,0,2,2112,441,Rust,false,169,Applications,Observability,100.000,11,71
0x59616e/SteinsOS,114,3,1,1,0,26.316,2,968,1002,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1100,10,2,2,1,9.091,0,50,1187,10,Rust,false,0,Applications,Operating systems,28.000,0,0
DragonOS-Community/DragonOS,806,69,24,12,1,85.608,0,4,875,56,Rust,false,0,Applications,Operating systems,76.000,9,18
thepowersgang/rust_os,706,3,3,2,1,4.249,0,67,3564,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2764,19,10,4,0,6.874,1,156,2514,38,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5138,138,114,103,7,26.859,0,2,3299,182,Rust,false,0,Applications,Operating systems,100.000,11,98
juspay/hyperswitch,10632,176,109,36,6,16.554,0,1,600,191,Rust,false,1,Applications,Payments,100.000,39,195
ast-grep/ast-grep,6305,348,101,37,11,55.194,0,0,708,40,Rust,false,13,Applications,Productivity,100.000,6,82
espanso/espanso,9332,138,65,32,4,14.788,0,25,1744,29,Rust,false,18,Applications,Productivity,72.000,2,2
lakoliu/Furtherance,237,5,2,0,0,21.097,11,3,841,23,Rust,false,18,Applications,Productivity,39.000,1,4
lldap/lldap,3600,76,36,17,1,21.111,0,33,1194,96,Rust,false,0,Applications,Productivity,56.000,0,0
pier-cli/pier,510,5,4,2,0,9.804,3,26,1922,10,Rust,false,10,Applications,Productivity,24.000,2,2
holo-routing/holo,219,20,12,11,3,91.324,0,11,423,4,Rust,false,47,Applications,Routing protocols,57.000,1,15
osrg/rustybgp,466,2,0,0,0,4.292,18,344,1656,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1876,27,13,5,0,14.392,2,0,1325,192,Rust,false,0,Applications,Security tools,85.000,17,103
kongbytes/arp-scan-rs,78,4,2,1,0,51.282,2,147,1129,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1066,16,5,3,0,15.009,1,192,934,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,214,9,2,0,0,42.056,8,4,1266,9,Rust,false,26,Applications,Security tools,39.000,2,10
epi052/feroxbuster,5424,115,49,22,3,21.202,0,43,1386,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,279,0,0,0,0,0.000,32,695,952,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,388,2,0,0,0,5.155,20,807,2277,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,446,11,6,2,1,24.664,0,119,2298,2,Rust,false,6,Applications,Security tools,31.000,0,0
kpcyrd/sn0int,1890,32,9,5,1,16.931,0,136,2074,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1071,16,9,4,0,14.939,1,153,2461,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,1014,50,23,11,1,49.310,0,5,1022,5,Rust,false,0,Applications,Security tools,76.000,2,14
Raspirus/Raspirus,94,16,4,2,0,170.213,2,0,626,4,Rust,false,0,Applications,Security tools,76.000,3,62
RustScan/RustScan,12939,312,137,64,10,24.113,0,0,1428,60,Rust,false,22,Applications,Security tools,100.000,4,11
rustodon/rustodon,861,6,5,2,0,6.969,1,1599,2363,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8939,248,208,45,8,27.744,0,7,1737,48,Rust,false,21,Applications,System tools,82.000,1,1
ClementTsang/bottom,9192,252,166,40,3,27.415,0,2,1746,54,Rust,false,27,Applications,System tools,100.000,1,7
brocode/fblog,396,9,3,2,0,22.727,4,7,2529,9,Rust,false,12,Applications,System tools,34.000,2,4
vrmiguel/bustd,210,1,1,1,1,4.762,0,222,1069,4,Rust,false,6,Applications,System tools,20.000,0,0
buster/rrun,113,0,0,0,0,0.000,83,2302,3497,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6729,128,33,10,0,19.022,1,8,2155,63,Rust,false,17,Applications,System tools,66.000,3,17
sstadick/crabz,316,1,1,1,0,3.165,1,80,1021,4,Rust,false,12,Applications,System tools,10.000,0,0
cristianoliveira/funzzy,222,1,1,0,0,4.505,7,26,3001,6,Rust,false,8,Applications,System tools,15.000,1,1
dalance/procs,4862,73,27,12,0,15.014,2,4,1958,41,Rust,false,18,Applications,System tools,66.000,3,20
darakian/ddh,438,3,0,0,0,6.849,15,573,2348,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2234,63,31,6,0,28.201,2,840,1568,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7963,121,55,29,3,15.195,0,33,2276,47,Rust,false,16,Applications,System tools,66.000,0,0
eza-community/eza,8333,726,335,149,10,87.123,0,3,316,76,Rust,false,22,Applications,System tools,98.000,7,12
extrawurst/gitui,17655,621,130,66,4,35.174,0,1,1545,112,Rust,false,39,Applications,System tools,100.000,6,34
amrdeveloper/gql,3101,60,44,26,3,19.349,0,0,369,15,Rust,false,8,Applications,System tools,100.000,1,42
kimono-koans/httm,1223,14,8,4,0,11.447,1,16,824,3,Rust,false,21,Applications,System tools,31.000,1,1
j0ru/kickoff,346,20,17,15,3,57.803,0,4,1265,4,Rust,false,22,Applications,System tools,63.000,1,7
tbillington/kondo,1661,28,11,7,0,16.857,2,80,1595,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,944,67,30,14,0,70.975,1,0,1330,18,Rust,false,9,Applications,System tools,82.000,1,9
lodosgroup/lpm,63,0,0,0,0,0.000,32,111,844,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4905,55,31,19,0,11.213,1,401,2932,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12636,184,83,45,5,14.562,0,0,2023,149,Rust,false,0,Applications,System tools,100.000,2,2
Luminarys/synapse,850,1,1,0,0,1.176,7,374,2484,33,Rust,false,38,Applications,System tools,5.000,0,0
m4b/bingrep,1692,2,2,1,0,1.182,6,488,2659,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,544,9,7,3,0,16.544,3,3,951,8,Rust,false,0,Applications,System tools,49.000,1,2
mitnk/cicada,970,0,0,0,0,0.000,37,301,2648,8,Rust,false,16,Applications,System tools,0.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,60,2171,2445,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,32,421,2403,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,153,2551,2954,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,49,865,2407,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,704,36,8,4,0,51.136,1,10,181,6,Rust,false,37,Applications,System tools,51.000,2,19
nivekuil/rip,1306,25,10,5,1,19.142,0,1251,2839,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30605,451,223,102,15,14.736,0,0,1856,621,Rust,false,130,Applications,System tools,100.000,26,116
orhun/kmon,2433,30,14,6,1,12.330,0,13,1677,15,Rust,false,8,Applications,System tools,57.000,2,4
orhun/systeroid,1231,11,6,3,0,8.936,4,4,965,6,Rust,false,2,Applications,System tools,53.000,2,3
ouch-org/ouch,2032,47,16,7,3,23.130,0,6,1177,28,Rust,false,24,Applications,System tools,67.000,1,3
pkolaczk/fclones,1778,38,19,10,1,21.372,0,34,1463,13,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,611,8,5,3,0,13.093,2,122,2440,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4628,48,29,12,0,10.372,1,2,3200,37,Rust,false,15,Applications,System tools,76.000,2,20
