repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chelunfu/qiluo_admin,133,92,87,14,0,691.729,1,2,360,2,Rust,false,66,Applications,,92.000,1,2
sebadob/rauthy,825,42,18,8,0,50.909,1,4,869,26,Rust,false,95,Applications,,57.000,2,3
raphamorim/rio,5988,118,53,25,2,19.706,0,1,1137,108,Rust,false,35,Applications,,100.000,4,49
aguacero7/rkik,50,2,2,2,0,40.000,1,19,183,2,Rust,false,11,Applications,,22.000,1,1
Esubaalew/run,849,41,12,8,4,48.292,0,15,46,1,Rust,false,10,Applications,,45.000,1,1
iot-ecology/rust-iot-platform,273,9,3,1,0,32.967,5,32,373,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3344,22,9,3,1,6.579,0,867,2285,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2836,68,36,12,2,23.977,0,1,957,22,TypeScript,false,0,Applications,,100.000,1,21
sopaco/saga-reader,397,20,14,6,0,50.378,1,24,193,1,Rust,false,15,Applications,,37.000,1,11
servo/servo,33949,2262,454,168,23,66.629,0,0,5029,1310,Rust,false,180,Applications,,100.000,48,457
cfal/shoes,544,24,9,7,2,44.118,0,48,1386,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6730,46,19,11,1,6.835,0,1,1365,119,Rust,false,73,Applications,,77.000,2,4
GyulyVGC/sniffnet,31766,573,238,116,20,18.038,0,5,1203,62,Rust,false,22,Applications,,100.000,3,57
swc-project/swc,32928,125,50,27,1,3.796,0,1,2885,330,Rust,false,123,Applications,,100.000,14,113
osa1/tiny,1117,9,5,4,0,8.057,1,30,3602,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,48043,1142,421,204,42,23.770,0,1,2244,389,Rust,false,132,Applications,,100.000,20,72
upvpn/upvpn-app,302,4,1,1,0,13.245,5,84,885,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,311,38,25,11,0,122.187,4,0,719,5,Rust,false,28,Applications,,82.000,1,8
wasmerio/wasmer,20180,82,39,21,4,4.063,0,1,2592,214,Rust,false,87,Applications,,100.000,5,89
serayuzgur/weld,316,1,1,0,0,3.165,12,709,3152,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22524,385,178,91,13,17.093,0,4,2839,380,Rust,false,243,Applications,,94.000,3,5
wasmerio/winterjs,3188,13,9,6,2,4.078,0,261,786,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,27183,463,224,138,15,17.033,0,15,1901,163,Rust,false,40,Applications,,74.000,1,3
kimono-koans/dano,165,0,0,0,0,0.000,33,193,1188,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,353,4,1,1,0,11.331,3,1015,2400,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,0,0,0,6.369,17,598,968,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,73,635,1851,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2852,32,16,11,0,11.220,1,296,1951,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6246,69,38,17,1,11.047,0,0,2562,93,Rust,false,34,Applications,Audio and Music,100.000,4,5
madeofpendletonwool/PinePods,700,62,42,15,6,88.571,0,6,1170,16,Rust,false,0,Applications,Audio and Music,92.000,4,65
agersant/polaris,2426,27,7,6,0,11.129,1,63,3380,19,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,5702,182,83,44,4,31.919,0,4,1592,93,Rust,false,0,Applications,Audio and Music,92.000,2,2
Spotifyd/spotifyd,10420,64,42,26,5,6.142,0,2,3993,122,Rust,false,31,Applications,Audio and Music,92.000,4,10
tramhao/termusic,1632,53,29,13,3,32.475,0,3,1628,23,Rust,false,85,Applications,Audio and Music,76.000,3,16
tsirysndr/tunein-cli,75,5,3,1,0,66.667,1,24,998,5,Rust,false,34,Applications,Audio and Music,24.000,2,6
sergree/whatbpm,91,2,1,1,1,21.978,0,918,1104,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4783,80,30,14,4,16.726,0,19,1780,327,Rust,false,0,Applications,Blockchain,52.000,8,10
paradigmxyz/artemis,2833,23,12,9,4,8.119,0,773,935,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,108,278,1102,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,432,1464,2540,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1820,11,6,5,0,6.044,1,2,1276,336,Rust,false,66,Applications,Blockchain,71.000,33,135
lambdaclass/cairo-vm,559,3,0,0,0,5.367,23,1,1299,97,Rust,false,33,Applications,Blockchain,54.000,12,23
chainx-org/ChainX,326,1,1,0,0,3.067,9,619,2592,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1308,2,0,0,0,1.529,29,1766,3040,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,2,0,0,0,12.821,25,1170,2644,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16702,13,7,3,1,0.778,0,879,2419,178,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,31,5,2105,33,Rust,false,117,Applications,Blockchain,40.000,5,68
romanz/electrs,1284,14,5,1,0,10.903,6,0,2778,77,Rust,false,17,Applications,Blockchain,68.000,3,6
rust-ethereum/ethabi,526,1,1,0,0,1.901,12,843,3484,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,144,2352,3089,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,33,539,1741,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,683,4,3,1,1,5.857,0,0,2196,83,Rust,false,173,Applications,Blockchain,82.000,8,60
foundry-rs/foundry,9803,145,60,23,1,14.791,0,1,1529,599,Rust,false,151,Applications,Blockchain,100.000,48,229
jjyr/hdwallet,35,0,0,0,0,0.000,119,999,2521,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1309,12,8,5,1,9.167,0,4,2133,56,Rust,false,0,Applications,Blockchain,71.000,8,51
hyperlane-xyz/hyperlane-monorepo,37,7,4,3,0,189.189,2,1,1433,100,TypeScript,false,0,Applications,Blockchain,62.000,17,149
informalsystems/hermes,486,2,1,0,0,4.115,12,53,2091,135,Rust,false,94,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,128,2525,3250,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,0,0,3.968,9,172,2055,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,95,253,2444,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,719,15,10,3,0,20.862,1,2,1217,38,Rust,false,194,Applications,Blockchain,67.000,6,14
sigp/lighthouse,3339,31,16,8,0,9.284,2,12,2689,220,Rust,false,170,Applications,Blockchain,55.000,10,32
near/nearcore,2529,17,13,7,3,6.722,0,0,2601,240,Rust,false,253,Applications,Blockchain,91.000,19,79
nervosnetwork/ckb,1203,4,2,1,0,3.325,1,1,2553,62,Rust,false,188,Applications,Blockchain,62.000,8,39
gakonst/opensea-rs,243,0,0,0,0,0.000,226,1538,1555,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,1,1,1,1,1.368,0,1444,3379,49,Rust,false,20,Applications,Blockchain,20.000,0,0
Phala-Network/phala-blockchain,364,1,0,0,0,2.747,15,75,2139,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2532,54,25,13,3,21.327,0,1,834,423,Rust,false,847,Applications,Blockchain,90.000,50,127
paradigmxyz/reth,5138,96,47,19,4,18.684,0,0,1157,683,Rust,false,356,Applications,Blockchain,100.000,92,372
bluealloy/revm,2049,41,17,11,1,20.010,0,1,1508,249,Rust,false,66,Applications,Blockchain,85.000,18,45
rust-bitcoin/rust-bitcoin,2498,24,10,5,1,9.608,0,3,4138,245,Rust,false,0,Applications,Blockchain,75.000,13,156
lightningdevkit/rust-lightning,1311,11,8,2,1,8.391,0,1,2829,136,Rust,false,0,Applications,Blockchain,81.000,13,143
ergoplatform/sigma-rust,75,1,0,0,0,13.333,15,95,2054,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,401,1,1,1,0,2.494,6,2,1546,46,Rust,false,278,Applications,Blockchain,60.000,3,52
MystenLabs/sui,7464,73,33,19,3,9.780,0,0,1468,491,Rust,false,398,Applications,Blockchain,100.000,44,216
alloy-rs/svm-rs,279,3,0,0,0,10.753,14,8,1526,28,Rust,false,6,Applications,Blockchain,24.000,1,1
cometbft/tendermint-rs,667,2,1,1,0,2.999,6,194,2308,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,642,1,0,0,0,1.558,29,1615,2649,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5249,142,90,51,8,27.053,0,43,4012,491,C++,false,0,Applications,Blockchain,68.000,0,0
apecloud/ape-dts,527,12,3,1,0,22.770,5,2,1039,33,Rust,false,49,Applications,Database,58.000,4,7
cozodb/cozo,3769,40,20,7,0,10.613,0,346,1128,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,526,2,2,1,0,3.802,6,531,1295,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8983,71,37,12,2,7.904,0,1,1863,207,Rust,false,407,Applications,Database,100.000,17,98
dbpunk-labs/db3,377,1,0,0,0,2.653,18,555,1332,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,56,56,53,4,1,1000.000,0,2,20,4,Rust,false,30,Applications,Database,100.000,3,99
erikgrinaker/toydb,7125,34,16,7,1,4.772,0,51,2393,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1718,517,57,27,3,300.931,0,155,1459,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2985,14,1,0,0,4.690,11,6,2167,98,Rust,false,18,Applications,Database,51.000,4,52
HelixDB/helix-db,3193,371,274,144,36,116.192,0,3,357,15,Rust,false,0,Applications,Database,100.000,4,190
sebadob/hiqlite,352,51,14,5,0,144.886,1,4,485,4,Rust,false,56,Applications,Database,57.000,2,5
KipData/KiteSQL,656,2,1,1,0,3.049,5,0,895,18,Rust,false,34,Applications,Database,64.000,1,2
lancedb/lancedb,7978,234,108,53,8,29.331,0,1,992,160,Rust,false,45,Applications,Database,100.000,18,43
lucid-kv/lucid,385,1,0,0,0,2.597,29,1205,2303,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6162,27,10,6,0,4.382,1,0,2458,150,Rust,false,0,Applications,Database,85.000,22,399
vincent-herlemont/native_db,650,14,7,3,2,21.538,0,36,921,15,Rust,false,7,Applications,Database,37.000,0,0
neondatabase/neon,20190,252,126,63,11,12.481,0,43,1695,161,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5202,17,2,1,0,3.268,3,1478,3441,64,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1378,26,10,6,0,18.868,3,12,2740,25,Rust,false,63,Applications,Database,51.000,2,12
paritytech/parity-db,280,3,0,0,0,10.714,21,110,2056,41,Rust,false,14,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1387,6,1,0,0,4.326,9,3015,3209,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,27106,526,240,119,12,19.405,0,1,1995,152,Rust,false,106,Applications,Database,100.000,15,158
Qrlew/qrlew,46,0,0,0,0,0.000,138,338,908,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8516,87,44,26,0,10.216,1,1,1387,196,Rust,false,123,Applications,Database,90.000,26,184
rustfs/rustfs,11325,2329,504,224,27,205.651,0,0,723,38,Rust,false,194,Applications,Database,100.000,16,71
seppo0010/rsedis,1806,3,2,0,0,1.661,8,893,3872,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2622,11,1,1,1,4.195,0,109,1964,9,Rust,false,0,Applications,Database,26.000,0,0
orbitinghail/sqlsync,2823,15,8,2,0,5.313,1,614,904,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30365,217,86,32,2,7.146,0,1,1437,154,Rust,false,142,Applications,Database,100.000,8,53
terminusdb/terminusdb-store,380,0,0,0,0,0.000,40,614,2307,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16291,106,52,24,3,6.507,0,4,3608,440,Rust,false,160,Applications,Database,96.000,13,15
tonbo-io/tonbo,1211,24,12,10,2,19.818,0,22,489,22,Rust,false,32,Applications,Database,45.000,1,1
trailbaseio/trailbase,3450,148,103,75,11,42.899,0,1,382,16,Rust,false,39,Applications,Database,100.000,2,111
h2337/tsink,179,15,5,3,1,83.799,0,56,64,2,Rust,false,12,Applications,Database,32.000,0,0
tursodatabase/turso,14698,519,231,79,14,35.311,0,1,812,161,Rust,false,55,Applications,Database,100.000,20,507
unum-cloud/usearch,3273,96,51,34,5,29.331,0,2,997,92,C++,false,0,Applications,Database,100.000,3,4
kn0sys/valentinus,14,0,0,0,0,0.000,60,25,495,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,93,0,0,0,0,0.000,31,64,1701,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,120,874,1756,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1344,47,22,9,1,34.970,0,0,801,46,Rust,false,0,Applications,Embedded,100.000,6,105
rust-osdev/uefi-rs,1524,22,12,8,1,14.436,0,5,2915,110,Rust,false,4,Applications,Embedded,75.000,7,72
ColinEberhardt/wasm-rust-chip8,268,1,1,0,0,3.731,11,2371,2899,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,156,2,2,0,0,12.821,10,3055,3055,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,278,3,3,2,0,10.791,4,861,3732,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17399,136,56,24,3,7.817,0,0,2396,197,Rust,false,54,Applications,Emulators,100.000,13,299
Gekkio/mooneye-gb,955,9,2,1,1,9.424,0,1286,3985,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,657,3,3,3,0,4.566,1,0,1097,2,Rust,false,6,Applications,Emulators,64.000,1,9
mohanson/gameboy,1416,4,2,2,0,2.825,3,51,2403,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,658,5,2,1,0,7.599,5,153,4313,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,638,3,2,1,0,4.702,4,69,2339,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,362,7,4,3,0,19.337,3,7,2456,14,Rust,false,0,Applications,Emulators,32.000,1,1
dbalsom/martypc,754,15,10,3,0,19.894,3,22,1273,10,Rust,false,45,Applications,Emulators,33.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,62,678,2394,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3256,69,22,9,1,21.192,0,0,1080,25,Rust,false,22,Applications,Emulators,96.000,4,18
daniel5151/clicky,195,0,0,0,0,0.000,35,174,2259,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,1,1,0,1.247,4,719,3310,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,42,2481,4780,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,702,249,238,38,5,354.701,0,4,780,2,Rust,false,28,Applications,Emulators,96.000,3,17
kelpsyberry/dust,296,8,4,3,0,27.027,1,177,870,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,760,5,3,2,0,6.579,4,0,1158,8,Rust,false,0,Applications,Emulators,68.000,1,11
igorlira/dirplayer-rs,79,3,0,0,0,37.975,18,16,576,5,Rust,false,0,Applications,Emulators,24.000,1,172
rustzx/rustzx,213,3,1,1,0,14.085,1,477,3575,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12100,111,51,21,6,9.174,0,7,2557,103,Rust,false,51,Applications,File manager,92.000,5,25
JayanAXHF/FileSSH,116,116,116,116,13,1000.000,0,0,4,2,Rust,false,26,Applications,File manager,100.000,3,67
kamiyaa/joshuto,3632,22,12,2,0,6.057,3,179,2683,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4591,47,25,9,1,10.237,0,72,1725,37,Rust,false,27,Applications,File manager,40.000,0,0
sxyazi/yazi,29651,744,305,147,16,25.092,0,4,861,147,Rust,false,36,Applications,File manager,98.000,6,18
Sajjon/klirr,97,4,3,2,2,41.237,0,120,162,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,118,8,4,2,0,67.797,1,6,953,3,Rust,false,12,Applications,Finance,48.000,2,18
tarkah/tickrs,1462,32,17,14,1,21.888,0,261,2096,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,109,2,1,1,0,18.349,5,536,2903,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,718,20,11,7,1,27.855,0,73,732,22,Rust,false,9,Applications,Games,31.000,0,0
citybound/citybound,8040,35,19,16,2,4.353,0,1821,3451,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2394,2,1,1,0,0.835,3,1482,4076,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1126,18,8,4,0,15.986,2,6,1916,26,Rust,false,35,Applications,Games,53.000,2,2
garkimasera/rusted-ruins,539,5,0,0,0,9.276,16,1005,2821,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,661,235,44,22,3,355.522,0,2,79,5,Rust,false,53,Applications,Games,100.000,3,37
gorilla-devs/ferium,1321,7,0,0,0,5.299,15,184,1533,16,Rust,false,17,Applications,Games,4.000,0,0
HactarCE/Hyperspeedcube,107,3,1,0,0,28.037,13,4,2032,9,Rust,false,93,Applications,Games,39.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,72,4000,4556,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,67,798,2400,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,935,39,15,11,2,41.711,0,0,1389,4,Rust,false,0,Applications,Games,87.000,2,10
mtkennerly/ludusavi,4548,166,92,62,28,36.500,0,6,1974,17,Rust,false,44,Applications,Games,97.000,1,6
ozkriff/zemeroth,1446,3,3,2,0,2.075,5,890,3048,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,0,0,0,0,0.000,51,253,3929,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,18,1533,5180,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,405,11,4,4,0,27.160,1,97,1652,9,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,164,1,1,0,0,6.098,12,2271,3732,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,135,1577,2371,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,51,2299,3024,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,0,0,0,66.667,28,535,795,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,179,4,1,1,0,22.346,4,0,520,3,Rust,false,41,Applications,Games,72.000,1,30
ozkriff/zoc,388,1,0,0,0,2.577,19,2196,3922,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,258,4,3,3,0,15.504,3,1411,1423,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10549,154,70,26,7,14.599,0,22,1563,160,Rust,false,64,Applications,Graphics,74.000,3,4
ivanceras/svgbob,4065,12,3,2,0,2.952,3,292,3324,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,88,2,2,1,0,22.727,3,765,980,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,33,2535,3471,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3463,48,33,18,3,13.861,0,17,3306,80,Rust,false,0,Applications,Graphics,62.000,3,3
rodrigorc/papercraft,205,6,2,2,0,29.268,3,12,1279,2,Rust,false,28,Applications,Graphics,34.000,1,5
rustq/vue-skia,319,2,2,0,0,6.270,13,431,1050,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,1,1,0,0,1.916,11,1683,3979,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,830,3,2,1,0,3.614,3,656,3251,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,701,6,1,1,0,8.559,3,1841,2204,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3584,42,22,16,6,11.719,0,12,3596,45,Rust,false,14,Applications,Image processing,64.000,1,3
locka99/opcua,559,2,2,2,0,3.578,1,403,3234,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,512,7,3,2,1,13.672,0,24,2947,32,Rust,false,13,Applications,Industrial automation,34.000,2,2
robustmq/robustmq,1392,54,23,10,0,38.793,1,0,836,73,Rust,false,133,Applications,Message Queue,90.000,10,52
mxsm/rocketmq-rust,1334,21,9,4,0,15.742,2,0,703,61,Rust,false,39,Applications,Message Queue,85.000,6,63
tensorzero/tensorzero,10553,168,75,39,5,15.920,0,0,487,104,Rust,false,37,Applications,MLOps,100.000,10,343
avito-tech/bioyino,235,0,0,0,0,0.000,99,1009,2966,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,55,245,867,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17203,372,180,88,23,21.624,0,0,1018,96,Rust,false,151,Applications,Observability,100.000,24,164
quickwit-oss/quickwit,10548,93,47,27,4,8.817,0,1,1677,110,Rust,false,0,Applications,Observability,100.000,8,26
hubblo-org/scaphandre,1858,17,6,4,0,9.150,1,642,1856,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20741,251,155,95,9,12.102,0,1,2637,601,Rust,false,191,Applications,Observability,100.000,14,123
0x59616e/SteinsOS,122,2,1,1,0,16.393,3,1493,1527,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,70,3,2,2,0,42.857,3,10,655,3,Rust,false,0,Applications,Operating systems,32.000,1,1
Andy-Python-Programmer/aero,1246,4,0,0,0,3.210,15,223,1712,11,Rust,false,0,Applications,Operating systems,4.000,0,0
asterinas/asterinas,3825,186,106,22,0,48.627,2,0,1278,55,Rust,false,0,Applications,Operating systems,100.000,16,161
DragonOS-Community/DragonOS,1072,19,7,0,0,17.724,7,1,1400,70,Rust,false,0,Applications,Operating systems,66.000,9,47
thepowersgang/rust_os,807,2,2,2,0,2.478,3,113,4089,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3063,11,5,3,0,3.591,3,419,3039,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,6065,36,18,11,0,5.936,1,2,3824,212,Rust,false,0,Applications,Operating systems,75.000,7,48
vinc/moros,1032,7,4,3,0,6.783,3,55,2149,6,Rust,false,29,Applications,Operating systems,18.000,0,0
helsing-ai/buffrs,310,7,5,1,0,22.581,3,10,886,67,Rust,false,28,Applications,Package Managers,42.000,3,60
juspay/hyperswitch,39124,2116,349,93,8,54.084,0,1,1125,260,Rust,false,1,Applications,Payments,100.000,49,185
0xdea/jiggy,18,2,0,0,0,111.111,25,2,288,1,Rust,false,3,Applications,Productivity,46.000,1,6
sigoden/aichat,8598,274,156,67,8,31.868,0,12,989,37,Rust,false,59,Applications,Productivity,82.000,1,1
ast-grep/ast-grep,11175,360,190,97,12,32.215,0,0,1233,69,Rust,false,15,Applications,Productivity,100.000,7,69
