repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
lambdaclass/cairo-vm,414,9,4,2,0,21.739,3,0,567,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,277,4,2,2,0,14.440,4,5,1860,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,0,0,0,0,0.000,34,1034,2308,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,0,0,0,15.038,14,438,1912,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16684,13,8,4,0,0.779,3,147,1687,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,851,17,12,7,1,19.976,0,8,2046,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,6,2,0,0,12.371,9,111,2752,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,1,0,6.098,6,1620,2357,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2139,45,21,9,4,21.038,0,1,1269,245,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,321,5,2,1,0,15.576,3,92,1009,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,0,0,0,7.042,15,0,1464,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6836,175,75,48,7,25.600,0,0,797,320,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,853,7,4,2,0,8.206,1,0,1401,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,5,2,0,0,13.298,7,1,1359,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,3,1,0,0,13.825,12,27,1323,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1425,15,14,14,14,10.526,0,4,1712,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2560,26,8,2,0,10.156,2,51,1957,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,357,22,11,7,0,61.625,3,0,277,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,510,4,3,2,0,7.843,5,842,1101,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2120,20,4,3,2,9.434,0,0,1869,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,0,0,3.728,7,1,1821,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,74,263,1796,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,0,0,16.598,8,806,823,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,722,0,0,0,0,0.000,33,712,2647,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,322,1,1,1,0,3.106,5,1,1407,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7052,47,31,8,1,6.665,0,81,1923,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1107,59,31,17,3,53.297,0,2,776,79,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1577,20,9,5,0,12.682,1,1,3406,112,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,20,32,1322,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10787,160,100,50,4,14.833,0,0,2100,479,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8344,33,24,3,0,3.955,2,81,2198,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5286,53,28,13,4,10.026,0,0,736,221,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,191,12,4,3,1,62.827,0,6,794,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,540,7,6,2,0,12.963,6,4,1576,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4801,18,9,5,1,3.749,0,0,3280,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2774,61,33,19,3,21.990,0,15,396,11,Rust,false,0,Applications,Database
datafuselabs/databend,6642,122,58,26,3,18.368,0,0,1131,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,314,9,4,1,0,28.662,1,9,600,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5451,73,29,18,2,13.392,0,65,1661,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,4,1,0,14.451,6,473,1571,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5378,54,21,16,2,10.041,0,0,1726,126,Rust,false,0,Applications,Database
paritytech/parity-db,228,7,5,3,1,30.702,0,27,1324,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1361,4,3,2,0,2.939,1,2283,2477,10,Rust,false,0,Applications,Database
qdrant/qdrant,14387,1153,955,386,26,80.142,0,1,1263,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5390,148,57,22,4,27.458,0,0,655,144,Rust,false,0,Applications,Database
seppo0010/rsedis,1709,14,6,3,1,8.192,0,161,3140,9,Rust,false,9,Applications,Database
skytable/skytable,1789,36,19,9,0,20.123,1,308,1232,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23343,483,204,103,13,20.691,0,1,705,94,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,344,3,2,2,0,8.721,2,11,1575,12,Rust,false,25,Applications,Database
tikv/tikv,13803,132,62,27,2,9.563,0,0,2876,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,77,142,1024,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,52,1639,2167,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,1,1,0,0,8.000,7,2323,2323,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13523,378,98,38,4,27.952,0,1,1664,149,ActionScript,false,0,Applications,Emulators
joamag/boytacean,576,14,8,4,0,24.306,2,3,365,1,Rust,false,3,Applications,Emulators
mohanson/gameboy,1307,5,1,1,0,3.826,3,265,1671,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,554,8,6,0,0,14.440,7,406,1607,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,232,11,3,1,0,47.414,2,16,1724,12,Rust,false,0,Applications,Emulators
mohanson/i8080,100,3,1,1,0,30.000,1,752,1662,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2228,336,303,46,4,150.808,0,0,348,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,3,0,0,37.313,10,82,1527,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,130,7,2,1,0,53.846,5,98,138,2,Rust,false,0,Applications,Emulators
obhq/obliteration,446,28,14,8,0,62.780,2,1,426,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,184,0,0,0,0,0.000,67,206,2843,4,Rust,false,0,Applications,Emulators
citybound/citybound,7447,29,13,8,0,3.894,1,1089,2719,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2278,13,5,3,0,5.707,1,750,3344,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,10,1,0,0,13.680,11,2,1184,16,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,458,4,3,1,0,8.734,2,273,2089,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,923,29,11,7,0,31.419,2,100,801,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,52,3268,3824,3,Rust,false,3,Applications,Games
maras-archive/rsnake,111,1,0,0,0,9.009,15,66,1668,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1386,64,43,15,0,46.176,1,76,1242,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,21,158,2316,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,43,701,3197,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,42,801,4448,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,250,9,7,5,1,36.000,0,5,920,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,1,1,0,0,6.897,13,1539,3000,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,42,845,1639,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,42,1567,2292,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,20,1464,3190,7,Rust,false,11,Applications,Games
dps/rust-raytracer,204,7,3,2,1,34.314,0,679,691,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3630,23,7,2,0,6.336,2,88,2592,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,54,4,1,1,1,74.074,0,33,248,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,0,0,9.615,11,1803,2739,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2241,57,23,13,3,25.435,0,8,2574,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,63,9,5,1,1,142.857,0,2,547,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,172,10,3,2,1,58.140,0,43,318,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,509,4,1,1,0,7.859,6,951,3247,4,Rust,false,16,Applications,Graphics
imager-io/imager,557,9,2,2,0,16.158,4,1109,1472,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,6,2,2,0,14.252,5,28,2502,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,316,10,3,1,1,31.646,0,42,2215,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,43,277,2234,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4272,104,41,17,4,24.345,0,0,945,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1284,22,13,5,0,17.134,2,92,1124,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14880,297,190,147,10,19.960,0,0,1905,389,Rust,false,162,Applications,Observability
Andy-Python-Programmer/aero,1025,14,4,3,0,13.659,2,39,980,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2585,33,14,8,2,12.766,0,0,2307,37,Rust,false,0,Applications,Operating systems
tock/tock,4692,53,26,15,3,11.296,0,0,3092,174,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8539,3405,1648,128,13,398.759,0,0,393,161,Rust,false,0,Applications,Payments
espanso/espanso,8305,165,73,43,9,19.868,0,189,1537,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,6,1,0,0,32.432,10,30,634,21,Rust,false,18,Applications,Productivity
lldap/lldap,2953,79,40,14,2,26.752,0,9,987,74,Rust,false,0,Applications,Productivity
pier-cli/pier,460,15,9,4,0,32.609,2,9,1715,9,Rust,false,10,Applications,Productivity
holo-routing/holo,118,29,8,4,1,245.763,0,7,216,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,425,8,4,1,0,18.824,6,137,1449,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1605,27,12,5,0,16.822,3,1,1118,163,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,985,20,7,3,3,20.305,0,19,727,15,Rust,false,14,Applications,Security tools
replydev/cotp,124,5,1,1,0,40.323,5,13,1059,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4750,94,49,27,3,19.789,0,1,1179,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,47,488,745,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,1,0,0,0,2.732,23,600,2070,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,404,4,2,2,0,9.901,1,164,2091,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1665,31,14,8,2,18.619,0,59,1867,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,991,15,6,5,0,15.136,1,526,2254,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,836,18,9,5,0,21.531,1,12,815,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11094,189,73,42,10,17.036,0,94,1221,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,833,7,4,3,1,8.403,0,1392,2156,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,51,685,837,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8287,80,31,18,5,9.654,0,2,1530,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7847,237,93,45,14,30.203,0,0,1539,47,Rust,false,27,Applications,System tools
brocode/fblog,335,7,3,1,0,20.896,1,14,2322,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,0,0,0,5.000,19,15,862,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,208,2095,3290,3,Rust,false,9,Applications,System tools
cantino/mcfly,5478,53,27,14,2,9.675,0,162,1948,57,Rust,false,14,Applications,System tools
sstadick/crabz,283,5,2,1,0,17.668,1,253,814,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,3,2,0,0,14.286,11,11,2794,6,Rust,false,8,Applications,System tools
dalance/procs,4335,64,37,17,5,14.764,0,7,1751,40,Rust,false,19,Applications,System tools
darakian/ddh,420,7,5,2,0,16.667,1,366,2141,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1993,30,11,9,2,15.053,0,633,1361,20,Rust,false,8,Applications,System tools
bootandy/dust,6914,111,54,25,2,16.054,0,5,2069,40,Rust,false,13,Applications,System tools
eza-community/eza,3634,644,319,164,24,177.215,0,1,109,46,Rust,false,20,Applications,System tools
extrawurst/gitui,14459,280,98,52,19,19.365,0,0,1338,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,637,49,34,19,0,76.923,1,0,162,5,Rust,false,5,Applications,System tools
j0ru/kickoff,276,10,5,3,0,36.232,3,11,1058,4,Rust,false,23,Applications,System tools
tbillington/kondo,1273,37,24,8,0,29.065,2,28,1388,27,Rust,false,0,Applications,System tools
lotabout/skim,4523,47,30,11,2,10.391,0,194,2725,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11168,194,93,43,9,17.371,0,8,1816,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,1,0,0,5.952,10,167,2277,33,Rust,false,38,Applications,System tools
m4b/bingrep,1660,6,2,0,0,3.614,8,281,2452,7,Rust,false,12,Applications,System tools
mdgaziur/findex,508,30,6,2,0,59.055,1,4,744,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,4,2,1,0,4.193,1,94,2441,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,0,0,10.101,13,1964,2238,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,2,0,0,11.152,10,214,2196,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,167,2344,2747,2,Rust,false,4,Applications,System tools
mxseev/logram,95,0,0,0,0,0.000,72,658,2200,4,Rust,false,16,Applications,System tools
nivekuil/rip,1113,27,14,4,0,24.259,1,1044,2632,6,Rust,false,4,Applications,System tools
nushell/nushell,27169,462,241,113,16,17.005,0,0,1649,549,Rust,false,31,Applications,System tools
orhun/kmon,2222,247,31,11,2,111.161,0,18,1470,14,Rust,false,8,Applications,System tools
orhun/systeroid,1126,20,11,6,1,17.762,0,17,758,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1671,37,20,11,2,22.142,0,1,970,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1472,73,56,10,0,49.592,1,16,1256,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,4,3,0,0,7.273,9,92,2233,43,Rust,false,14,Applications,System tools
nukesor/pueue,3982,135,27,12,1,33.903,0,5,2993,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12964,759,190,114,9,58.547,0,22,1169,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,7,5,1,0,4.993,6,209,2960,117,Rust,false,0,Applications,System tools
sharkdp/bat,43804,458,195,96,15,10.456,0,4,2033,319,Rust,false,29,Applications,System tools
sharkdp/fd,29432,362,162,79,13,12.300,0,7,2380,163,Rust,false,18,Applications,System tools
sitkevij/hex,452,8,3,2,1,17.699,0,700,2072,10,Rust,false,4,Applications,System tools
supercilex/fuc,255,9,4,2,0,35.294,3,37,722,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,907,24,13,9,0,26.461,2,1,596,11,Rust,false,28,Applications,System tools
uutils/coreutils,15591,283,85,40,4,18.151,0,1,3756,431,Rust,false,112,Applications,System tools
watchexec/watchexec,4362,80,38,22,4,18.340,0,71,2613,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9036,121,74,47,6,13.391,0,51,3094,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,6,2,0,0,9.646,8,542,996,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1501,13,7,2,0,8.661,4,46,1178,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,0,0,0,3.145,14,1539,3324,21,Rust,false,10,Applications,Text editors
helix-editor/helix,26108,999,366,160,25,38.264,0,1,1262,702,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1272,26,6,3,0,20.440,1,15,1373,17,Rust,false,1,Applications,Text editors
lapce/lapce,29044,1213,878,361,238,41.764,0,0,2107,153,Rust,false,2,Applications,Text editors
mathall/rim,585,2,0,0,0,3.419,14,1032,3211,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2981,14,3,1,0,4.696,5,1087,1204,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6308,67,32,14,5,10.621,0,1,1501,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,149,1,1,1,0,6.711,2,300,2783,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4515,15,10,6,1,3.322,0,121,639,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5860,65,30,13,6,11.092,0,29,1624,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,20,100,1387,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,384,8,4,3,2,20.833,0,24,2197,12,Rust,false,6,Applications,Text processing
sstadick/hck,655,8,6,3,1,12.214,0,217,873,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,1,0,0,6.135,12,1322,1726,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,1,0,0,10.471,9,280,2025,3,Rust,false,5,Applications,Text processing
1History/1History,393,4,1,1,0,10.178,6,206,661,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,110,2,1,0,0,18.182,8,70,1999,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,279,9,5,2,0,32.258,1,225,997,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,3,1,0,0,11.858,9,434,1950,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,764,11,4,2,0,14.398,1,238,1744,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,1,0,8.772,6,56,1440,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1017,49,36,11,2,48.181,0,8,806,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,555,41,28,13,2,73.874,0,1,300,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,152,8,5,1,0,52.632,6,5,203,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,4,0,0,0,7.590,14,16,1307,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,1,0,0,32.967,9,289,1517,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,32,10,8,4,4,312.500,0,3,358,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50290,1736,752,323,62,34.520,0,0,1142,222,Rust,false,38,Applications,Utilities
Skallwar/suckit,649,11,3,2,0,16.949,3,33,1477,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,0,0,0,4.425,14,397,1528,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,8,0,0,0,150.943,18,29,102,1,Rust,false,16,Applications,Utilities
yaa110/cb,83,2,1,1,0,24.096,1,1622,1654,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5589,132,64,29,5,23.618,0,1,733,21,Rust,false,39,Applications,Video
harlanc/xiu,1061,59,23,11,1,55.608,0,18,1185,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,79,7,6,1,0,88.608,3,11,1257,2,Rust,false,11,Applications,Video
xiph/rav1e,3403,35,11,4,0,10.285,1,1,2242,119,Assembly,false,0,Applications,Video
containers/youki,5410,78,40,17,1,14.418,0,1,962,110,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22914,239,96,49,5,10.430,0,0,2217,227,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,1,0,0,0,0.543,29,518,3388,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,2,2,1,0,14.599,3,78,939,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12271,135,79,38,5,11.002,0,0,1734,221,Rust,false,35,Applications,Web
libreddit/libreddit,4891,36,16,8,0,7.360,1,123,1190,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,3,2,0,0,20.000,11,13,950,17,Rust,false,0,Applications,Web
Plume-org/Plume,2027,18,8,4,1,8.880,0,146,2033,65,Rust,false,30,Applications,Web
revoltchat/backend,966,19,7,5,1,19.669,0,17,882,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,298,10,3,2,0,33.557,2,19,299,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,6,1,0,0,71.429,13,36,179,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,895,6,4,0,0,6.704,9,412,1139,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,550,20,10,6,2,36.364,0,0,840,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,197,575,1555,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,895,47,28,12,1,52.514,0,0,1534,23,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5154,117,39,21,4,22.701,0,5,2028,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,1,0,0,7.282,12,76,2528,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2127,93,20,9,1,43.724,0,19,2362,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,0,0,0,10.363,14,215,1712,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1175,35,16,7,1,29.787,0,34,1111,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,4,1,0,0,4.872,10,2438,3350,18,Rust,false,5,Development tools,
comtrya/comtrya,384,7,3,0,0,18.229,8,7,985,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1318,23,11,5,0,17.451,1,17,920,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,1,0,0,0,2.611,19,513,3264,20,Rust,false,12,Development tools,
datanymizer/datanymizer,469,18,5,3,1,38.380,0,146,1085,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1686,11,3,1,0,6.524,1,131,1445,87,Rust,false,0,Development tools,
brocode/fw,500,4,0,0,0,8.000,16,13,2427,14,Rust,false,19,Development tools,
