repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ChainSafe/forest,642,2,1,0,0,3.115,13,0,1897,81,Rust,false,169,Applications,Blockchain,67.000,7,36
foundry-rs/foundry,8501,103,53,31,5,12.116,0,0,1230,460,Rust,false,126,Applications,Blockchain,100.000,14,59
jjyr/hdwallet,34,0,0,0,0,0.000,59,700,2222,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1205,17,7,3,0,14.108,3,1,1834,47,Rust,false,0,Applications,Blockchain,71.000,9,43
hyperlane-xyz/hyperlane-monorepo,356,13,9,2,0,36.517,4,0,1134,75,TypeScript,false,0,Applications,Blockchain,81.000,18,89
informalsystems/hermes,457,7,0,0,0,15.317,14,38,1792,143,Rust,false,91,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,257,2226,2951,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,26,138,1756,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,20,10,2145,62,Rust,false,0,Applications,Blockchain,24.000,2,5
sigp/lighthouse,3025,37,18,8,0,12.231,1,36,2390,193,Rust,false,160,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,537,0,0,0,0,0.000,54,171,710,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,2,0,0,3.623,8,1275,1534,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2372,23,14,5,0,9.696,1,0,2302,208,Rust,false,256,Applications,Blockchain,85.000,38,76
nervosnetwork/ckb,1175,6,4,3,0,5.106,3,4,2254,59,Rust,false,5,Applications,Blockchain,52.000,8,45
gakonst/opensea-rs,242,0,0,0,0,0.000,140,1239,1256,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,130,1145,3080,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,345,7,2,0,0,20.290,7,42,1840,35,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2030,59,36,16,2,29.064,0,0,535,357,Rust,false,799,Applications,Blockchain,100.000,46,90
paradigmxyz/reth,4260,108,37,14,3,25.352,0,0,858,453,Rust,false,261,Applications,Blockchain,100.000,47,265
bluealloy/revm,1725,34,17,6,1,19.710,0,0,1209,154,Rust,false,19,Applications,Blockchain,95.000,14,30
rust-bitcoin/rust-bitcoin,2223,42,19,13,5,18.893,0,0,3839,153,Rust,false,0,Applications,Blockchain,95.000,12,173
lightningdevkit/rust-lightning,1195,23,14,10,3,19.247,0,0,2530,123,Rust,false,0,Applications,Blockchain,95.000,9,83
ergoplatform/sigma-rust,69,0,0,0,0,0.000,216,0,1755,30,Rust,false,49,Applications,Blockchain,60.000,3,21
solana-labs/solana,13650,217,105,53,16,15.897,0,304,2533,485,Rust,true,293,Applications,Blockchain,32.000,0,0
autonomys/subspace,392,5,4,2,1,12.755,0,4,1247,42,Rust,false,0,Applications,Blockchain,62.000,4,61
MystenLabs/sui,6439,98,61,26,4,15.220,0,0,1169,391,Rust,false,371,Applications,Blockchain,100.000,55,171
alloy-rs/svm-rs,262,3,2,0,0,11.450,11,3,1227,24,Rust,false,6,Applications,Blockchain,39.000,1,2
informalsystems/tendermint-rs,623,4,2,1,0,6.421,1,27,2009,130,Rust,false,0,Applications,Blockchain,22.000,1,1
howardwu/wagyu,624,3,2,2,0,4.808,3,1316,2350,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4970,15,7,4,0,3.018,2,13,3713,492,C++,false,0,Applications,Blockchain,47.000,1,19
apecloud/ape-dts,295,55,21,12,4,186.441,0,0,740,12,Rust,false,50,Applications,Database,100.000,1,22
cozodb/cozo,3495,39,26,17,1,11.159,0,47,829,17,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,503,7,2,1,0,13.917,3,232,996,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8106,116,73,28,3,14.310,0,0,1564,200,Rust,false,381,Applications,Database,100.000,19,141
dbpunk-labs/db3,372,4,4,1,0,10.753,1,256,1033,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6301,42,15,4,0,6.666,1,160,2094,9,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,647,20,7,5,0,30.912,2,4,1160,42,Rust,false,103,Applications,Database,61.000,4,21
sebadob/hiqlite,75,14,9,7,0,186.667,3,4,186,4,Rust,false,54,Applications,Database,57.000,3,13
KipData/KiteSQL,588,16,7,3,1,27.211,0,4,596,17,Rust,false,31,Applications,Database,63.000,3,5
lancedb/lancedb,5294,253,103,45,6,47.790,0,0,693,113,Python,false,0,Applications,Database,100.000,18,75
tursodatabase/limbo,8715,1243,376,176,24,142.628,0,0,513,71,Rust,false,0,Applications,Database,100.000,30,637
lucid-kv/lucid,381,3,0,0,0,7.874,18,906,2004,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5858,25,8,4,1,4.268,0,0,2159,138,Rust,false,0,Applications,Database,95.000,21,424
vincent-herlemont/native_db,521,17,6,2,0,32.630,3,1,622,12,Rust,false,8,Applications,Database,71.000,4,21
neondatabase/neon,15870,374,198,83,15,23.566,0,0,1396,132,Rust,false,199,Applications,Database,100.000,26,141
mit-pdos/noria,5023,14,5,5,1,2.787,0,1179,3142,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1097,27,13,10,1,24.613,0,0,2441,21,Rust,false,59,Applications,Database,95.000,2,22
paritytech/parity-db,266,2,1,0,0,7.519,13,105,1757,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1380,6,3,1,0,4.348,3,2716,2910,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21427,403,208,104,16,18.808,0,4,1696,130,Rust,false,96,Applications,Database,100.000,12,142
Qrlew/qrlew,43,0,0,0,0,0.000,31,39,609,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7261,116,43,15,2,15.976,0,0,1088,173,Rust,false,114,Applications,Database,100.000,24,171
seppo0010/rsedis,1775,2,1,1,0,1.127,6,594,3573,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2492,25,9,3,1,10.032,0,37,1665,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2441,27,8,4,1,11.061,0,315,605,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28552,269,133,78,11,9.421,0,0,1138,133,Rust,false,53,Applications,Database,100.000,12,57
terminusdb/terminusdb-store,369,2,1,1,0,5.420,3,315,2008,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15467,93,51,24,2,6.013,0,0,3309,430,Rust,false,160,Applications,Database,100.000,16,27
tonbo-io/tonbo,871,50,34,13,2,57.405,0,0,190,12,Rust,false,31,Applications,Database,100.000,2,6
trailbaseio/trailbase,1358,203,149,142,14,149.485,0,0,83,6,Rust,false,8,Applications,Database,100.000,3,69
unum-cloud/usearch,2402,87,23,12,1,36.220,0,5,698,71,C++,false,0,Applications,Database,72.000,5,9
kn0sys/valentinus,11,3,1,0,0,272.727,13,10,196,1,Rust,false,13,Applications,Database,33.000,1,12
vorot93/libmdbx-rs,85,0,0,0,0,0.000,36,5,1402,28,C,false,0,Applications,Database,32.000,1,3
naomijub/wooridb,132,1,0,0,0,7.576,25,575,1457,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,715,54,23,12,1,75.524,0,1,502,21,Rust,false,0,Applications,Embedded,90.000,9,152
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,38,2072,2600,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,51,2756,2756,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,37,562,3433,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16038,171,68,29,3,10.662,0,0,2097,182,Rust,false,29,Applications,Emulators,100.000,11,125
Gekkio/mooneye-gb,909,7,3,1,0,7.701,1,987,3686,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,2,0,0,0,3.180,15,8,798,2,Rust,false,6,Applications,Emulators,26.000,1,5
mohanson/gameboy,1383,10,2,1,0,7.231,6,127,2104,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,614,5,3,2,0,8.143,1,16,4014,9,Rust,false,5,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,608,1,0,0,0,1.645,28,161,2040,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,305,16,14,5,0,52.459,2,39,2157,12,Rust,false,0,Applications,Emulators,27.000,0,0
dbalsom/martypc,602,12,4,3,3,19.934,0,51,974,5,Rust,false,32,Applications,Emulators,32.000,0,0
mohanson/i8080,114,1,1,0,0,8.772,12,379,2095,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2793,26,9,5,0,9.309,1,1,781,20,Rust,false,22,Applications,Emulators,75.000,4,53
daniel5151/clicky,172,0,0,0,0,0.000,46,58,1960,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,783,5,1,0,0,6.386,9,420,3011,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,34,2182,4481,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,107,12,9,7,0,112.150,3,0,481,1,Rust,false,21,Applications,Emulators,81.000,2,73
kelpsyberry/dust,251,6,2,1,0,23.904,3,79,571,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,686,18,5,2,0,26.239,3,0,859,8,Rust,false,0,Applications,Emulators,76.000,2,48
igorlira/dirplayer-rs,57,3,0,0,0,52.632,18,101,277,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,57,178,3276,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11006,151,41,18,3,13.720,0,8,2258,91,Rust,false,46,Applications,File manager,76.000,4,16
kamiyaa/joshuto,3504,27,10,4,0,7.705,1,38,2384,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4278,38,23,17,3,8.883,0,168,1426,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,21063,2817,936,412,57,133.742,0,0,562,119,Rust,false,29,Applications,File manager,100.000,15,36
e257-fi/tackler-ng,61,47,2,1,0,770.492,2,0,654,2,Rust,false,12,Applications,Finance,80.000,2,70
tarkah/tickrs,1252,12,7,2,1,9.585,0,217,1797,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,92,2,1,1,0,21.739,6,237,2604,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,575,70,50,20,1,121.739,0,35,433,18,Rust,false,5,Applications,Games,56.000,0,0
citybound/citybound,7788,27,10,6,0,3.467,1,1522,3152,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2354,5,2,2,0,2.124,2,1183,3777,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1007,32,15,6,1,31.778,0,6,1617,24,Rust,false,34,Applications,Games,71.000,4,17
garkimasera/rusted-ruins,509,7,6,0,0,13.752,12,706,2522,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1192,27,17,8,2,22.651,0,24,1234,14,Rust,false,17,Applications,Games,47.000,1,9
HactarCE/Hyperspeedcube,77,5,1,1,1,64.935,0,15,1733,8,Rust,false,36,Applications,Games,38.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,200,3701,4257,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,0,0,0,7.246,14,499,2101,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,693,26,10,5,2,37.518,0,113,1090,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3178,320,267,248,9,100.692,0,5,1675,16,Rust,false,43,Applications,Games,100.000,2,24
ozkriff/zemeroth,1421,6,4,2,0,4.222,1,591,2749,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,66,1134,3630,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,67,1234,4881,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,344,4,1,1,0,11.628,4,172,1353,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,37,1972,3433,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,66,1278,2072,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,118,2000,2725,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,1,0,0,25.806,10,0,221,3,Rust,false,30,Applications,Games,59.000,1,5
ozkriff/zoc,380,0,0,0,0,0.000,36,1897,3623,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,18,1112,1124,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8579,137,70,39,2,15.969,0,6,1264,148,Rust,false,64,Applications,Graphics,96.000,5,11
ivanceras/svgbob,3930,20,8,3,0,5.089,4,52,3025,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,46,466,681,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,0,0,4.651,11,2236,3172,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,2934,47,21,7,0,16.019,1,0,3007,67,Rust,false,0,Applications,Graphics,82.000,3,9
rodrigorc/papercraft,152,10,4,0,0,65.789,7,6,980,2,Rust,false,27,Applications,Graphics,43.000,2,16
rustq/vue-skia,307,2,1,1,0,6.515,3,132,751,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,519,2,1,0,0,3.854,8,1384,3680,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,5,2,2,0,6.112,1,357,2952,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,659,5,3,3,1,7.587,0,1542,1905,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3066,84,32,14,3,27.397,0,4,3297,42,Rust,false,13,Applications,Image processing,82.000,3,6
locka99/opcua,522,6,4,3,0,11.494,1,104,2935,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,424,4,3,2,0,9.434,4,14,2648,28,Rust,false,12,Applications,Industrial automation,22.000,1,1
robustmq/robustmq,262,46,30,14,1,175.573,0,0,537,22,Rust,false,70,Applications,Message Queue,100.000,12,89
mxsm/rocketmq-rust,882,65,25,11,0,73.696,1,0,404,29,Rust,false,37,Applications,Message Queue,90.000,5,238
tensorzero/tensorzero,2020,705,318,150,19,349.010,0,1,188,13,Rust,false,0,Applications,MLOps,100.000,13,88
avito-tech/bioyino,229,0,0,0,0,0.000,47,710,2667,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,0,0,0,0,0.000,94,59,568,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14081,285,132,61,11,20.240,0,0,719,73,Rust,false,143,Applications,Observability,100.000,19,153
quickwit-oss/quickwit,9515,1115,1048,158,9,117.183,0,0,1378,92,Rust,false,0,Applications,Observability,100.000,5,14
hubblo-org/scaphandre,1684,19,8,2,0,11.283,4,343,1557,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18627,217,110,57,5,11.650,0,3,2338,524,Rust,false,176,Applications,Observability,100.000,22,73
0x59616e/SteinsOS,118,1,0,0,0,8.475,28,1194,1228,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,54,5,1,1,1,92.593,0,9,356,4,Rust,false,0,Applications,Operating systems,44.000,1,4
Andy-Python-Programmer/aero,1183,4,0,0,0,3.381,18,136,1413,11,Rust,false,0,Applications,Operating systems,4.000,0,0
DragonOS-Community/DragonOS,926,16,7,2,0,17.279,3,19,1101,61,Rust,false,0,Applications,Operating systems,33.000,2,4
thepowersgang/rust_os,759,9,4,2,0,11.858,4,2,3790,3,Rust,false,0,Applications,Operating systems,54.000,2,7
theseus-os/Theseus,2943,10,5,1,1,3.398,0,120,2740,40,Rust,false,0,Applications,Operating systems,22.000,0,0
tock/tock,5573,61,27,12,1,10.946,0,0,3525,195,Rust,false,0,Applications,Operating systems,100.000,11,71
vinc/moros,934,8,5,3,0,8.565,1,5,1850,4,Rust,false,27,Applications,Operating systems,44.000,1,3
helsing-ai/buffrs,230,5,2,2,0,21.739,3,41,587,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12848,132,62,27,5,10.274,0,0,826,242,Rust,false,1,Applications,Payments,100.000,30,85
sigoden/aichat,5135,441,207,113,19,85.881,0,0,690,23,Rust,false,57,Applications,Productivity,100.000,2,27
ast-grep/ast-grep,7898,228,65,36,6,28.868,0,3,934,52,Rust,false,14,Applications,Productivity,100.000,6,82
nikolassv/bartib,700,9,4,0,0,12.857,9,221,1446,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10336,133,75,34,3,12.868,0,0,1970,35,Rust,false,17,Applications,Productivity,100.000,2,8
unobserved-io/Furtherance,297,15,5,2,0,50.505,4,6,1067,26,Rust,false,35,Applications,Productivity,52.000,2,18
illacloud/illa,244,3,2,2,0,12.295,3,453,990,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4650,102,55,25,0,21.935,1,0,1420,119,Rust,false,0,Applications,Productivity,100.000,3,3
pier-cli/pier,555,6,3,2,1,10.811,0,166,2148,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,11,1,0,0,0,90.909,14,352,765,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,200,9,5,2,0,45.000,2,67,836,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,293,9,5,2,0,30.717,1,4,649,8,Rust,false,49,Applications,Routing protocols,52.000,3,54
osrg/rustybgp,499,6,2,1,0,12.024,2,37,1882,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,1000,16,4,2,0,16.000,4,2,606,5,Rust,false,12,Applications,Security tools,58.000,1,3
AFLplusplus/LibAFL,2111,49,35,23,2,23.212,0,0,1551,216,Rust,false,63,Applications,Security tools,100.000,20,66
kongbytes/arp-scan-rs,99,7,4,3,1,70.707,0,373,1355,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1163,3,1,0,0,2.580,12,87,1160,13,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,273,10,8,5,0,36.630,2,3,1492,11,Rust,false,27,Applications,Security tools,53.000,2,18
entropic-security/xgadget,88,3,2,2,0,34.091,1,423,1674,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,6154,88,39,14,3,14.300,0,127,1612,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,80,921,1178,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,407,4,1,1,0,9.828,5,1033,2503,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,10,1,1,0,20.367,4,82,2524,2,Rust,false,6,Applications,Security tools,12.000,0,0
