repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lambdaclass/cairo-vm,445,10,6,1,0,22.472,1,0,689,66,Rust,false,32,Applications,Blockchain,77.000,7,22
chainx-org/ChainX,309,4,1,1,1,12.945,0,9,1982,14,Rust,false,1,Applications,Blockchain,44.000,2,4
citahub/cita,1306,3,2,1,0,2.297,4,1156,2430,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,28,560,2034,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16684,17,8,5,1,1.019,0,269,1809,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,947,25,12,5,1,26.399,0,0,2168,53,Rust,false,18,Applications,Blockchain,87.000,3,8
rust-ethereum/ethabi,496,1,1,0,0,2.016,12,233,2874,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,26,1742,2479,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2301,45,19,7,1,19.557,0,9,1391,266,Rust,false,57,Applications,Blockchain,61.000,8,16
quilt/etk,334,3,3,2,0,8.982,5,50,1131,8,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,587,4,2,2,1,6.814,0,0,1586,80,Rust,false,165,Applications,Blockchain,82.000,9,72
foundry-rs/foundry,7383,170,87,43,4,23.026,0,0,919,365,Rust,false,85,Applications,Blockchain,100.000,25,127
holochain/holochain,1066,193,187,67,2,181.051,0,0,1523,42,Rust,false,26,Applications,Blockchain,100.000,9,89
informalsystems/hermes,420,13,6,4,1,30.952,0,3,1481,130,Rust,false,0,Applications,Blockchain,71.000,7,26
interlay/interbtc,238,4,2,1,0,16.807,6,2,1445,16,Rust,false,0,Applications,Blockchain,54.000,2,6
Joystream/joystream,1420,3,2,1,0,2.113,4,2,1834,58,Rust,false,0,Applications,Blockchain,62.000,4,44
sigp/lighthouse,2683,52,36,16,3,19.381,0,4,2079,178,Rust,false,134,Applications,Blockchain,90.000,15,43
keep-starknet-strange/madara,456,23,5,2,0,50.439,1,10,399,96,Rust,false,151,Applications,Blockchain,46.000,11,18
flashbots/mev-inspect-rs,534,5,2,0,0,9.363,7,964,1223,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2209,37,22,12,0,16.750,1,0,1991,154,Rust,false,241,Applications,Blockchain,90.000,28,128
nervosnetwork/ckb,1095,17,8,4,0,15.525,3,4,1943,47,Rust,false,4,Applications,Blockchain,61.000,5,109
nimiq/core-rs,74,0,0,0,0,0.000,69,385,1918,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,23,928,945,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,17,834,2769,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,329,2,2,0,0,6.079,12,3,1529,35,Rust,false,0,Applications,Blockchain,47.000,6,64
paritytech/polkadot-sdk,1305,110,61,32,5,84.291,0,0,224,240,Rust,false,12,Applications,Blockchain,100.000,61,163
bluealloy/revm,1297,53,31,15,3,40.864,0,0,898,102,Rust,false,0,Applications,Blockchain,100.000,24,87
rust-bitcoin/rust-bitcoin,1802,98,41,18,2,54.384,0,0,3528,125,Rust,false,0,Applications,Blockchain,100.000,13,100
ergoplatform/sigma-rust,70,2,0,0,0,28.571,27,83,1444,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11626,267,153,96,13,22.966,0,0,2222,498,Rust,false,293,Applications,Blockchain,100.000,45,236
subspace/subspace,332,25,13,7,1,75.301,0,0,936,26,Rust,false,0,Applications,Blockchain,95.000,6,207
paritytech/substrate,8342,24,18,8,2,2.877,0,203,2320,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5573,96,45,22,3,17.226,0,0,858,301,Rust,false,342,Applications,Blockchain,100.000,57,300
alloy-rs/svm-rs,221,7,3,2,0,31.674,1,35,916,16,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,568,5,2,1,0,8.803,5,1,1698,111,Rust,false,0,Applications,Blockchain,54.000,4,8
zcash/zcash,4844,26,11,5,1,5.367,0,0,3402,488,C++,false,0,Applications,Blockchain,91.000,4,11
cozodb/cozo,3008,65,35,11,0,21.609,1,11,518,14,Rust,false,0,Applications,Database,62.000,2,2
datafuselabs/databend,7049,84,44,23,2,11.917,0,0,1253,175,Rust,false,74,Applications,Database,100.000,26,212
dbpunk-labs/db3,336,6,4,3,0,17.857,2,17,722,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5840,80,31,15,2,13.699,0,68,1783,7,Rust,false,24,Applications,Database,50.000,0,0
KipData/FnckSQL,233,68,56,51,0,291.845,1,0,285,11,Rust,false,31,Applications,Database,100.000,2,22
lucid-kv/lucid,363,4,2,2,0,11.019,1,595,1693,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5527,50,17,12,0,9.046,1,0,1848,128,Rust,false,0,Applications,Database,85.000,35,1120
paritytech/parity-db,243,3,1,1,0,12.346,1,14,1446,50,Rust,false,13,Applications,Database,24.000,1,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,26,2405,2599,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16704,587,257,135,19,35.141,0,0,1385,98,Rust,false,63,Applications,Database,100.000,25,297
RisingWaveLabs/risingwave,6082,183,91,38,4,30.089,0,0,777,148,Rust,false,95,Applications,Database,100.000,39,270
seppo0010/rsedis,1735,6,2,1,0,3.458,4,283,3262,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2023,35,16,7,1,17.301,0,2,1354,9,Rust,false,0,Applications,Database,85.000,1,30
orbitinghail/sqlsync,1662,48,29,13,1,28.881,0,4,294,2,Rust,false,28,Applications,Database,72.000,1,8
surrealdb/surrealdb,24785,407,183,72,8,16.421,0,0,827,103,Rust,false,42,Applications,Database,100.000,13,73
terminusdb/terminusdb-store,355,3,1,1,0,8.451,5,4,1697,12,Rust,false,26,Applications,Database,44.000,1,3
tikv/tikv,14306,141,83,44,4,9.856,0,0,2998,419,Rust,false,156,Applications,Database,100.000,20,53
unum-cloud/usearch,1508,110,51,30,3,72.944,0,11,387,34,C++,false,0,Applications,Database,90.000,7,42
naomijub/wooridb,127,3,2,2,0,23.622,2,264,1146,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,252,2,1,1,0,7.937,2,1761,2289,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,134,3,2,1,0,22.388,2,2445,2445,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14277,195,80,50,8,13.658,0,0,1786,163,Rust,false,9,Applications,Emulators,100.000,17,170
joamag/boytacean,605,8,4,1,0,13.223,6,12,487,1,Rust,false,3,Applications,Emulators,42.000,1,44
mohanson/gameboy,1321,5,2,1,0,3.785,1,68,1793,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,571,3,2,2,0,5.254,3,33,1729,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,255,4,2,2,0,15.686,2,32,1846,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,1,1,0,18.868,6,68,1784,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2440,76,23,7,1,31.148,0,0,470,16,Rust,false,18,Applications,Emulators,100.000,5,34
daniel5151/clicky,147,0,0,0,0,0.000,30,39,1649,2,Rust,false,0,Applications,Emulators,6.000,0,0
kelpsyberry/dust,163,15,11,4,0,92.025,4,26,260,3,Rust,false,0,Applications,Emulators,33.000,1,7
obhq/obliteration,535,39,31,7,3,72.897,0,5,548,8,Rust,false,0,Applications,Emulators,90.000,3,59
rustzx/rustzx,190,2,1,1,1,10.526,0,328,2965,4,Rust,false,5,Applications,Emulators,22.000,0,0
Canop/broot,9905,134,61,29,3,13.529,0,4,1947,78,Rust,false,46,Applications,File manager,100.000,6,34
kamiyaa/joshuto,3164,88,42,22,4,27.813,0,0,2073,68,Rust,false,36,Applications,File manager,100.000,9,34
sayanarijit/xplr,3863,96,40,21,4,24.851,0,5,1115,31,Rust,false,28,Applications,File manager,80.000,1,1
sxyazi/yazi,7144,960,493,383,17,134.378,0,0,251,55,Rust,false,0,Applications,File manager,100.000,16,62
thomas-mauran/chess-tui,260,14,10,3,0,53.846,2,16,122,8,Rust,false,5,Applications,Games,33.000,1,2
citybound/citybound,7613,21,13,5,0,2.758,2,1211,2841,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2304,7,1,1,0,3.038,5,872,3466,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,790,12,6,1,0,15.190,5,4,1306,17,Rust,false,34,Applications,Games,53.000,3,8
garkimasera/rusted-ruins,475,3,2,0,0,6.316,8,395,2211,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1006,25,11,6,0,24.851,4,19,923,12,Rust,false,17,Applications,Games,45.000,1,23
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,70,3390,3946,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,122,2,2,2,0,16.393,5,188,1790,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1705,84,37,13,0,49.267,0,0,1364,10,Rust,false,39,Applications,Games,96.000,1,14
ozkriff/zemeroth,1371,14,5,3,0,10.212,2,280,2438,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,1,0,0,0,6.536,21,823,3319,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,45,923,4570,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,292,5,1,1,0,17.123,1,99,1042,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,1,1,1,0,6.757,5,1661,3122,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,13,967,1761,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,24,1689,2414,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,1,0,2.660,5,1586,3312,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,224,9,5,2,0,40.179,2,801,813,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5282,360,306,277,17,68.156,0,7,953,123,Rust,false,65,Applications,Graphics,92.000,6,40
ivanceras/svgbob,3694,25,10,4,0,6.768,2,4,2714,15,Rust,false,0,Applications,Graphics,55.000,1,1
KaminariOS/rustracer,61,1,0,0,0,16.393,26,155,370,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,68,1925,2861,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2444,52,26,11,0,21.277,1,10,2696,49,Rust,false,0,Applications,Graphics,52.000,2,5
rodrigorc/papercraft,95,8,5,3,0,84.211,1,33,669,1,Rust,false,24,Applications,Graphics,18.000,0,0
rustq/vue-skia,188,1,0,0,0,5.319,21,58,440,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,512,2,2,2,1,3.906,0,1073,3369,4,Rust,false,16,Applications,Graphics,22.000,0,0
wahn/rs_pbrt,796,7,3,2,0,8.794,3,46,2641,3,Rust,false,22,Applications,Graphics,18.000,0,0
imager-io/imager,587,9,8,4,2,15.332,0,1231,1594,2,Rust,false,0,Applications,Image processing,27.000,0,0
locka99/opcua,435,2,1,1,0,4.598,6,68,2624,25,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,345,12,9,3,0,34.783,1,0,2337,26,Rust,false,11,Applications,Industrial automation,73.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,58,399,2356,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8749,409,158,74,18,46.748,0,0,408,39,Rust,false,114,Applications,Observability,100.000,18,172
quickwit-oss/quickwit,5583,176,84,44,4,31.524,0,0,1067,69,Rust,false,0,Applications,Observability,100.000,7,97
hubblo-org/scaphandre,1445,71,34,18,4,49.135,0,32,1246,24,Rust,false,21,Applications,Observability,56.000,0,0
vectordotdev/vector,15759,280,117,42,9,17.768,0,0,2027,416,Rust,false,167,Applications,Observability,100.000,19,132
0x59616e/SteinsOS,110,3,1,0,0,27.273,13,883,917,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1074,14,10,3,1,13.035,0,0,1102,10,Rust,false,0,Applications,Operating systems,83.000,1,10
DragonOS-Community/DragonOS,537,35,23,10,0,65.177,1,0,790,41,Rust,false,0,Applications,Operating systems,90.000,10,35
theseus-os/Theseus,2709,39,25,17,5,14.396,0,71,2429,38,Rust,false,0,Applications,Operating systems,40.000,0,0
tock/tock,4890,70,33,16,1,14.315,0,0,3214,180,Rust,false,0,Applications,Operating systems,100.000,15,203
juspay/hyperswitch,9316,145,59,25,4,15.565,0,0,515,174,Rust,false,0,Applications,Payments,100.000,39,234
ast-grep/ast-grep,5479,304,184,86,9,55.485,0,0,623,34,Rust,false,13,Applications,Productivity,100.000,4,56
espanso/espanso,8921,139,69,40,10,15.581,0,1,1659,24,Rust,false,0,Applications,Productivity,100.000,4,22
lakoliu/Furtherance,218,12,4,1,0,55.046,5,31,756,20,Rust,false,18,Applications,Productivity,22.000,0,0
lldap/lldap,3324,62,30,14,2,18.652,0,0,1109,90,Rust,false,0,Applications,Productivity,92.000,6,10
pier-cli/pier,497,10,5,5,0,20.121,2,131,1837,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,183,33,9,7,1,180.328,0,4,338,3,Rust,false,44,Applications,Routing protocols,75.000,2,26
osrg/rustybgp,456,6,6,3,1,13.158,0,259,1571,9,Rust,false,0,Applications,Routing protocols,27.000,0,0
AFLplusplus/LibAFL,1798,32,16,7,1,17.798,0,0,1240,186,Rust,false,0,Applications,Security tools,95.000,16,57
kongbytes/arp-scan-rs,69,5,1,1,0,72.464,3,62,1044,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1033,15,7,2,0,14.521,2,107,849,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,159,20,10,8,3,125.786,0,0,1181,9,Rust,false,25,Applications,Security tools,91.000,5,52
epi052/feroxbuster,5160,103,50,25,3,19.961,0,14,1301,29,Rust,false,27,Applications,Security tools,62.000,3,10
inspektor-dev/inspektor,275,2,1,0,0,7.273,8,610,867,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,380,3,2,1,0,7.895,3,722,2192,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,422,2,2,2,0,4.739,1,34,2213,2,Rust,false,6,Applications,Security tools,18.000,0,0
kpcyrd/sn0int,1806,28,14,9,0,15.504,2,51,1989,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1037,17,10,5,0,16.393,2,68,2376,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,914,24,21,15,1,26.258,0,0,937,5,Rust,false,0,Applications,Security tools,100.000,2,25
RustScan/RustScan,11816,203,94,43,7,17.180,0,0,1343,50,Rust,false,22,Applications,Security tools,100.000,1,3
rustodon/rustodon,857,9,6,1,1,10.502,0,1514,2278,14,Rust,false,31,Applications,Social networks,27.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,46,807,959,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8547,75,30,15,1,8.775,0,13,1652,44,Rust,false,21,Applications,System tools,66.000,2,14
ClementTsang/bottom,8635,241,124,81,8,27.910,0,6,1661,50,Rust,false,27,Applications,System tools,98.000,4,16
brocode/fblog,371,9,3,1,0,24.259,2,11,2444,9,Rust,false,11,Applications,System tools,32.000,1,1
vrmiguel/bustd,208,2,0,0,0,9.615,17,137,984,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,47,2217,3412,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6486,69,27,9,2,10.638,0,81,2070,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,307,0,0,0,0,0.000,39,375,936,2,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,217,1,0,0,0,4.608,19,32,2916,6,Rust,false,8,Applications,System tools,8.000,0,0
dalance/procs,4632,84,38,11,0,18.135,1,2,1873,41,Rust,false,18,Applications,System tools,90.000,3,32
darakian/ddh,433,3,0,0,0,6.928,19,488,2263,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2110,31,16,7,0,14.692,1,755,1483,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7523,268,118,43,3,35.624,0,1,2191,43,Rust,false,13,Applications,System tools,100.000,3,6
eza-community/eza,6251,838,366,187,20,134.059,0,1,231,67,Rust,false,22,Applications,System tools,100.000,15,37
extrawurst/gitui,16681,352,154,83,10,21.102,0,2,1460,103,Rust,false,37,Applications,System tools,100.000,10,63
amrdeveloper/gql,2953,108,34,19,8,36.573,0,0,284,15,Rust,false,7,Applications,System tools,100.000,3,53
kimono-koans/httm,1158,30,18,13,1,25.907,0,0,739,3,Rust,false,21,Applications,System tools,95.000,1,76
j0ru/kickoff,308,8,1,1,0,25.974,6,97,1180,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1569,40,19,10,2,25.494,0,78,1510,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,672,142,110,20,3,211.310,0,4,1245,16,Rust,false,8,Applications,System tools,100.000,3,22
lodosgroup/lpm,62,1,1,1,0,16.129,6,26,759,3,Rust,false,0,Applications,System tools,22.000,2,2
lotabout/skim,4755,77,45,19,3,16.193,0,316,2847,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12034,199,84,39,7,16.536,0,4,1938,143,Rust,false,0,Applications,System tools,94.000,6,9
Luminarys/synapse,846,3,1,1,0,3.546,5,289,2399,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1684,7,4,0,0,4.157,11,403,2574,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,525,5,2,1,0,9.524,4,8,866,8,Rust,false,0,Applications,System tools,32.000,1,1
mitnk/cicada,966,3,2,1,0,3.106,3,216,2563,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,1,1,0,9.804,5,2086,2360,2,Rust,false,17,Applications,System tools,10.000,0,0
mmstick/fontfinder,274,1,0,0,0,3.650,17,336,2318,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,68,2466,2869,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,2,1,0,20.833,4,780,2322,4,Rust,false,16,Applications,System tools,12.000,0,0
Chleba/netscanner,490,479,478,468,15,977.551,0,1,96,5,Rust,false,39,Applications,System tools,100.000,4,30
nivekuil/rip,1223,40,8,5,0,32.706,1,1166,2754,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,29416,609,226,93,17,20.703,0,0,1771,599,Rust,false,37,Applications,System tools,100.000,40,166
orhun/kmon,2332,25,9,7,1,10.720,0,140,1592,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1184,9,4,2,0,7.601,1,120,880,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1889,35,20,12,0,18.528,1,0,1092,28,Rust,false,24,Applications,System tools,85.000,3,25
pkolaczk/fclones,1664,55,25,6,0,33.053,1,138,1378,12,Rust,false,0,Applications,System tools,30.000,0,0
pop-os/popsicle,592,7,3,1,0,11.824,5,37,2355,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4225,77,22,9,0,18.225,1,39,3115,32,Rust,false,15,Applications,System tools,36.000,0,0
qarmin/czkawka,16695,2751,898,359,49,164.780,0,17,1291,60,Rust,false,0,Applications,System tools,82.000,2,8
redox-os/ion,1432,11,4,3,0,7.682,1,19,3082,117,Rust,false,0,Applications,System tools,28.000,1,4
sharkdp/bat,45725,589,239,107,17,12.881,0,4,2155,326,Rust,false,30,Applications,System tools,100.000,7,49
sharkdp/fd,31109,440,212,90,12,14.144,0,2,2502,169,Rust,false,18,Applications,System tools,100.000,5,12
sitkevij/hex,485,4,2,1,0,8.247,3,73,2194,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,290,6,1,1,0,20.690,1,29,844,4,Rust,false,0,Applications,System tools,22.000,1,1
fujiapple852/trippy,2795,85,39,27,5,30.411,0,4,718,11,Rust,false,32,Applications,System tools,90.000,3,43
uutils/coreutils,16600,178,70,36,5,10.723,0,0,3878,468,Rust,false,184,Applications,System tools,100.000,14,177
watchexec/watchexec,4700,95,44,20,1,20.213,0,10,2735,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9700,152,66,27,5,15.670,0,11,3216,233,Rust,false,25,Applications,System tools,82.000,2,3
BinChengZhao/delicate,653,8,2,1,0,12.251,1,664,1118,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1600,17,7,3,1,10.625,0,2,1300,943,Emacs Lisp,false,0,Applications,Text editors,81.000,39,307
gchp/iota,1607,3,2,2,1,1.867,0,1661,3446,21,Rust,false,10,Applications,Text editors,22.000,0,0
helix-editor/helix,28848,794,304,173,23,27.524,0,0,1384,784,Rust,false,2,Applications,Text editors,100.000,43,77
ilai-deutel/kibi,1349,18,7,3,0,13.343,1,26,1495,21,Rust,false,1,Applications,Text editors,33.000,1,3
