repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hrkfdn/ncspot,6117,88,34,20,4,14.386,0,0,2501,92,Rust,false,34,Applications,Audio and Music,100.000,4,10
madeofpendletonwool/PinePods,512,32,22,9,1,62.500,0,6,1109,13,Rust,false,0,Applications,Audio and Music,80.000,2,89
agersant/polaris,2389,91,71,60,3,38.091,0,2,3319,19,Rust,false,50,Applications,Audio and Music,100.000,1,1
aome510/spotify-player,5376,204,90,40,8,37.946,0,14,1531,92,Rust,false,0,Applications,Audio and Music,78.000,9,12
Spotifyd/spotifyd,10335,33,16,10,2,3.193,0,0,3932,118,Rust,false,31,Applications,Audio and Music,87.000,3,7
tramhao/termusic,1539,44,18,9,0,28.590,1,0,1567,22,Rust,false,83,Applications,Audio and Music,85.000,2,63
tsirysndr/tunein-cli,68,3,3,3,1,44.118,0,17,937,4,TypeScript,false,0,Applications,Audio and Music,42.000,1,23
sergree/whatbpm,89,2,1,1,0,22.472,3,857,1043,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4610,88,48,24,5,19.089,0,3,1719,310,Rust,false,0,Applications,Blockchain,86.000,5,13
paradigmxyz/artemis,2793,40,21,12,2,14.322,0,712,874,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,47,217,1041,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,371,1403,2479,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1803,21,5,1,0,11.647,6,0,1215,326,Rust,false,65,Applications,Blockchain,80.000,26,237
lambdaclass/cairo-vm,552,3,2,1,0,5.435,2,18,1238,92,Rust,false,33,Applications,Blockchain,24.000,3,6
chainx-org/ChainX,327,0,0,0,0,0.000,66,558,2531,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,61,1705,2979,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,46,1109,2583,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,9,5,2,0,0.539,2,818,2358,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,195,1,1,1,1,5.128,0,4,2044,33,Rust,false,114,Applications,Blockchain,60.000,4,24
romanz/electrs,1259,20,12,6,1,15.886,0,0,2717,73,Rust,false,17,Applications,Blockchain,87.000,5,14
rust-ethereum/ethabi,524,3,2,2,0,5.725,1,782,3423,54,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,83,2291,3028,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,73,478,1680,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,9,5,0,0,13.274,7,0,2135,83,Rust,false,173,Applications,Blockchain,67.000,9,96
foundry-rs/foundry,9439,164,68,34,6,17.375,0,0,1468,563,Rust,false,146,Applications,Blockchain,100.000,35,158
jjyr/hdwallet,35,0,0,0,0,0.000,58,938,2460,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1296,20,6,4,1,15.432,0,0,2072,54,Rust,false,0,Applications,Blockchain,91.000,8,48
hyperlane-xyz/hyperlane-monorepo,26,17,7,4,1,653.846,0,0,1372,96,TypeScript,false,0,Applications,Blockchain,91.000,15,88
informalsystems/hermes,483,1,0,0,0,2.070,26,12,2030,140,Rust,false,94,Applications,Blockchain,24.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,67,2464,3189,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,2,1,1,0,7.968,5,111,1994,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,34,192,2383,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,687,15,5,5,0,21.834,1,5,1156,37,Rust,false,193,Applications,Blockchain,48.000,3,3
sigp/lighthouse,3290,43,19,8,0,13.070,1,11,2628,212,Rust,false,165,Applications,Blockchain,45.000,1,1
near/nearcore,2475,12,5,1,0,4.848,4,0,2540,230,Rust,false,259,Applications,Blockchain,76.000,22,117
nervosnetwork/ckb,1193,1,1,0,0,0.838,7,4,2492,61,Rust,false,188,Applications,Blockchain,41.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,165,1477,1494,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,1,0,0,1.376,13,1383,3318,48,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,359,2,1,0,0,5.571,13,14,2078,39,Rust,false,0,Applications,Blockchain,19.000,2,2
paritytech/polkadot-sdk,2443,57,24,6,0,23.332,1,0,773,414,Rust,false,836,Applications,Blockchain,90.000,35,69
paradigmxyz/reth,4983,111,72,14,2,22.276,0,0,1096,647,Rust,false,348,Applications,Blockchain,100.000,77,282
bluealloy/revm,1985,46,21,12,3,23.174,0,1,1447,233,Rust,false,67,Applications,Blockchain,90.000,26,44
rust-bitcoin/rust-bitcoin,2447,23,13,8,1,9.399,0,0,4077,233,Rust,false,0,Applications,Blockchain,95.000,25,183
lightningdevkit/rust-lightning,1297,9,4,1,0,6.939,5,0,2768,136,Rust,false,0,Applications,Blockchain,72.000,13,235
ergoplatform/sigma-rust,74,1,1,0,0,13.514,7,34,1993,30,Rust,false,50,Applications,Blockchain,11.000,0,0
autonomys/subspace,399,3,2,1,0,7.519,1,11,1485,47,Rust,false,272,Applications,Blockchain,42.000,3,40
MystenLabs/sui,7336,88,43,19,1,11.996,0,0,1407,472,Rust,false,396,Applications,Blockchain,100.000,45,300
alloy-rs/svm-rs,277,1,0,0,0,3.610,16,25,1465,28,Rust,false,6,Applications,Blockchain,12.000,1,1
cometbft/tendermint-rs,661,3,2,0,0,4.539,8,133,2247,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,639,2,1,1,0,3.130,3,1554,2588,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5048,9,0,0,0,1.783,14,45,3951,491,C++,false,0,Applications,Blockchain,10.000,0,0
apecloud/ape-dts,497,17,6,2,0,34.205,3,0,978,32,Rust,false,52,Applications,Database,81.000,4,30
cozodb/cozo,3710,27,15,11,3,7.278,0,285,1067,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,523,4,3,1,0,7.648,3,470,1234,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8830,106,66,29,0,12.005,1,0,1802,205,Rust,false,409,Applications,Database,100.000,15,161
dbpunk-labs/db3,375,1,1,1,0,2.667,6,494,1271,10,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,7068,31,16,8,0,4.386,1,30,2332,9,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1108,50,21,10,2,45.126,0,94,1398,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2936,17,6,2,0,5.790,1,1,2106,97,Rust,false,18,Applications,Database,71.000,3,26
HelixDB/helix-db,2502,186,127,108,6,74.341,0,6,296,10,Rust,false,0,Applications,Database,100.000,6,184
sebadob/hiqlite,284,32,23,1,1,112.676,0,3,424,4,Rust,false,56,Applications,Database,72.000,2,4
KipData/KiteSQL,647,9,3,1,1,13.910,0,40,834,18,Rust,false,32,Applications,Database,28.000,0,0
lancedb/lancedb,7549,241,135,83,9,31.925,0,3,931,151,Python,false,0,Applications,Database,100.000,10,35
lucid-kv/lucid,384,0,0,0,0,0.000,65,1144,2242,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6109,40,12,3,2,6.548,0,0,2397,148,Rust,false,0,Applications,Database,95.000,21,475
vincent-herlemont/native_db,630,5,4,1,0,7.937,4,3,860,15,Rust,false,7,Applications,Database,48.000,2,13
neondatabase/neon,19714,302,125,62,9,15.319,0,21,1634,160,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5171,40,24,4,1,7.735,0,1417,3380,64,Rust,false,0,Applications,Database,40.000,0,0
oxigraph/oxigraph,1327,37,19,11,2,27.882,0,1,2679,25,Rust,false,63,Applications,Database,85.000,4,35
paritytech/parity-db,275,1,0,0,0,3.636,21,49,1995,40,Rust,false,14,Applications,Database,8.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,19,2954,3148,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,25991,703,361,227,26,27.048,0,19,1934,144,Rust,false,106,Applications,Database,85.000,13,75
Qrlew/qrlew,46,0,0,0,0,0.000,77,277,847,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8340,107,45,28,3,12.830,0,0,1326,190,Rust,false,119,Applications,Database,100.000,26,150
seppo0010/rsedis,1797,3,0,0,0,1.669,14,832,3811,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2599,9,3,1,0,3.463,1,48,1903,9,Rust,false,0,Applications,Database,18.000,0,0
orbitinghail/sqlsync,2797,36,25,0,0,12.871,8,553,843,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,30053,224,111,70,12,7.453,0,0,1376,151,Rust,false,144,Applications,Database,100.000,8,48
terminusdb/terminusdb-store,379,0,0,0,0,0.000,32,553,2246,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16132,77,34,21,4,4.773,0,0,3547,437,Rust,false,160,Applications,Database,100.000,15,28
tonbo-io/tonbo,1172,40,23,6,1,34.130,0,22,428,21,Rust,false,32,Applications,Database,52.000,3,3
trailbaseio/trailbase,3157,163,96,68,4,51.631,0,0,321,14,Rust,false,31,Applications,Database,100.000,3,61
h2337/tsink,78,78,78,78,48,1000.000,0,0,3,2,Rust,false,12,Applications,Database,100.000,2,17
tursodatabase/turso,13367,536,317,154,57,40.099,0,0,751,146,Rust,false,50,Applications,Database,100.000,30,1146
unum-cloud/usearch,3126,88,54,34,5,28.151,0,11,936,92,C++,false,0,Applications,Database,90.000,5,116
kn0sys/valentinus,13,0,0,0,0,0.000,107,7,434,1,Rust,false,13,Applications,Database,22.000,1,4
vorot93/libmdbx-rs,90,0,0,0,0,0.000,70,3,1640,28,C,false,0,Applications,Database,32.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,59,813,1695,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1247,35,9,5,2,28.067,0,0,740,43,Rust,false,0,Applications,Embedded,95.000,6,127
rust-osdev/uefi-rs,1484,18,10,6,2,12.129,0,0,2854,111,Rust,false,4,Applications,Embedded,91.000,5,44
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,31,2310,2838,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,3,1,0,0,19.737,7,2994,2994,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,274,4,3,0,0,14.599,10,800,3671,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17198,159,82,39,7,9.245,0,0,2335,194,Rust,false,51,Applications,Emulators,100.000,15,200
Gekkio/mooneye-gb,945,5,4,2,0,5.291,2,1225,3924,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,653,5,5,2,0,7.657,1,21,1036,2,Rust,false,6,Applications,Emulators,24.000,1,5
mohanson/gameboy,1409,1,0,0,0,0.710,26,365,2342,10,Rust,false,5,Applications,Emulators,2.000,0,0
mvdnes/rboy,648,2,1,0,0,3.086,11,92,4252,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,632,4,3,2,0,6.329,3,8,2278,8,Rust,false,0,Applications,Emulators,34.000,2,3
OpenGMK/OpenGMK,349,5,1,0,0,14.327,13,37,2395,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,728,11,1,0,0,15.110,12,36,1212,9,Rust,false,45,Applications,Emulators,17.000,0,0
mohanson/i8080,118,2,1,1,0,16.949,1,617,2333,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,3155,33,16,7,1,10.460,0,1,1019,25,Rust,false,22,Applications,Emulators,85.000,5,82
daniel5151/clicky,192,5,2,1,0,26.042,6,113,2198,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,3,0,0,0,3.759,23,658,3249,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,752,1,0,0,0,1.330,27,2420,4719,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,437,63,12,8,1,144.165,0,0,719,1,Rust,false,28,Applications,Emulators,95.000,1,30
kelpsyberry/dust,286,3,3,2,0,10.490,2,116,809,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,747,3,2,2,1,4.016,0,1,1097,8,Rust,false,0,Applications,Emulators,64.000,1,8
igorlira/dirplayer-rs,75,2,2,1,0,26.667,3,339,515,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,34,416,3514,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11745,125,57,25,4,10.643,0,0,2496,99,Rust,false,48,Applications,File manager,100.000,5,28
kamiyaa/joshuto,3612,24,15,4,0,6.645,1,118,2622,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4542,33,14,6,1,7.266,0,11,1664,37,Rust,false,27,Applications,File manager,57.000,1,2
sxyazi/yazi,28268,773,341,172,27,27.345,0,0,800,143,Rust,false,35,Applications,File manager,100.000,7,30
Sajjon/klirr,86,2,1,0,0,23.256,7,59,101,2,Rust,false,29,Applications,Finance,13.000,0,0
tackler-ng/tackler,105,9,2,2,0,85.714,2,5,892,3,Rust,false,12,Applications,Finance,44.000,2,6
tarkah/tickrs,1411,23,11,8,1,16.300,0,200,2035,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,107,2,1,1,0,18.692,6,475,2842,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,696,46,24,14,1,66.092,0,12,671,22,Rust,false,9,Applications,Games,62.000,1,4
citybound/citybound,8002,28,8,6,1,3.499,0,1760,3390,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2388,7,4,1,0,2.931,1,1421,4015,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1101,14,3,0,0,12.716,8,0,1855,24,Rust,false,35,Applications,Games,63.000,4,8
garkimasera/rusted-ruins,534,3,2,1,0,5.618,2,944,2760,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,109,109,106,50,26,1000.000,0,0,18,3,Rust,false,45,Applications,Games,100.000,4,564
gorilla-devs/ferium,1307,8,3,2,0,6.121,3,123,1472,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,103,0,0,0,0,0.000,32,12,1971,9,Rust,false,89,Applications,Games,22.000,1,9
lifthrasiir/angolmois-rust,104,1,1,0,0,9.615,11,3939,4495,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,141,1,1,1,0,7.092,6,737,2339,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,871,35,14,8,1,40.184,0,49,1328,4,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4094,96,39,17,3,23.449,0,15,1913,17,Rust,false,44,Applications,Games,60.000,1,1
ozkriff/zemeroth,1446,3,2,1,1,2.075,0,829,2987,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,163,1,1,1,0,6.135,5,192,3868,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,381,0,0,0,0,0.000,37,1472,5119,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,389,3,2,1,0,7.712,1,36,1591,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,3,1,1,0,18.519,6,2210,3671,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,74,1516,2310,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,1,0,0,12.658,11,2238,2963,1,Rust,false,10,Applications,Games,5.000,0,0
topheman/snake-pipe-rust,14,1,1,1,0,71.429,2,474,734,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,174,3,1,0,0,17.241,13,27,459,3,Rust,false,41,Applications,Games,19.000,1,2
ozkriff/zoc,388,2,2,1,0,5.155,6,2135,3861,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,255,2,0,0,0,7.843,22,1350,1362,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10294,159,64,30,2,15.446,0,1,1502,158,Rust,false,64,Applications,Graphics,100.000,6,19
ivanceras/svgbob,4044,18,10,4,1,4.451,0,231,3263,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,2,2,1,0,23.256,2,704,919,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,221,1,1,0,0,4.525,11,2474,3410,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3358,45,19,7,1,13.401,0,8,3245,76,Rust,false,0,Applications,Graphics,57.000,3,5
rodrigorc/papercraft,195,3,1,0,0,15.385,10,32,1218,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,313,0,0,0,0,0.000,37,370,989,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,1,1,0,0,1.905,11,1622,3918,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,826,1,1,1,0,1.211,4,595,3190,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,695,7,3,1,0,10.072,1,1780,2143,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3497,77,38,12,2,22.019,0,13,3535,45,Rust,false,13,Applications,Image processing,72.000,2,2
locka99/opcua,555,6,5,1,0,10.811,4,342,3173,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,500,9,2,1,1,18.000,0,5,2886,30,Rust,false,12,Applications,Industrial automation,54.000,5,9
robustmq/robustmq,1131,73,40,13,2,64.545,0,4,775,53,Rust,false,117,Applications,Message Queue,90.000,7,41
mxsm/rocketmq-rust,1284,27,14,9,2,21.028,0,0,642,56,Rust,false,39,Applications,Message Queue,95.000,9,160
tensorzero/tensorzero,10294,727,417,58,5,70.624,0,0,426,98,Rust,false,31,Applications,MLOps,100.000,24,218
avito-tech/bioyino,235,0,0,0,0,0.000,38,948,2905,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,1,0,0,0,7.042,22,184,806,19,Rust,false,38,Applications,Observability,2.000,0,0
openobserve/openobserve,16605,404,192,97,18,24.330,0,0,957,91,Rust,false,153,Applications,Observability,100.000,21,169
quickwit-oss/quickwit,10409,89,39,16,4,8.550,0,0,1616,104,Rust,false,0,Applications,Observability,100.000,9,18
hubblo-org/scaphandre,1832,30,16,9,2,16.376,0,581,1795,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20307,186,100,54,9,9.159,0,0,2576,589,Rust,false,192,Applications,Observability,100.000,20,89
0x59616e/SteinsOS,119,0,0,0,0,0.000,98,1432,1466,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,38,167,594,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1238,6,3,2,0,4.847,2,162,1651,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3565,106,66,44,9,29.734,0,1,1217,55,Rust,false,0,Applications,Operating systems,100.000,14,94
DragonOS-Community/DragonOS,1046,28,7,4,1,26.769,0,0,1339,68,Rust,false,0,Applications,Operating systems,91.000,6,19
thepowersgang/rust_os,803,1,1,0,0,1.245,9,52,4028,3,Rust,false,0,Applications,Operating systems,11.000,0,0
theseus-os/Theseus,3048,10,7,6,1,3.281,0,358,2978,40,Rust,false,0,Applications,Operating systems,27.000,0,0
tock/tock,5999,51,16,6,1,8.501,0,3,3763,212,Rust,false,0,Applications,Operating systems,75.000,10,94
vinc/moros,1006,10,6,0,0,9.940,7,0,2088,6,Rust,false,29,Applications,Operating systems,72.000,2,26
helsing-ai/buffrs,296,3,1,1,0,10.135,3,77,825,52,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,34012,9894,7878,2334,48,290.897,0,0,1064,281,Rust,false,1,Applications,Payments,100.000,42,160
0xdea/jiggy,14,2,2,1,0,142.857,2,10,227,1,Rust,false,3,Applications,Productivity,32.000,1,1
sigoden/aichat,8113,353,121,57,9,43.510,0,8,928,37,Rust,false,59,Applications,Productivity,84.000,1,3
ast-grep/ast-grep,10444,965,872,335,43,92.398,0,1,1172,64,Rust,false,15,Applications,Productivity,100.000,7,60
nikolassv/bartib,775,9,4,2,0,11.613,3,91,1684,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12114,151,71,32,7,12.465,0,0,2208,39,Rust,false,20,Applications,Productivity,100.000,3,8
unobserved-io/Furtherance,346,3,1,1,0,8.671,3,179,1305,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,2,1,1,0,7.752,1,691,1228,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruseio/hygg,133,24,12,6,1,180.451,0,27,459,2,Rust,false,0,Applications,Productivity,47.000,1,2
lldap/lldap,5515,95,45,24,2,17.226,0,0,1658,148,Rust,false,2,Applications,Productivity,100.000,9,17
