repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chelunfu/qiluo_admin,152,108,22,9,0,710.526,1,10,371,2,Rust,false,56,Applications,,52.000,1,3
sebadob/rauthy,838,42,18,9,2,50.119,0,0,880,26,Rust,false,100,Applications,,87.000,2,7
raphamorim/rio,6053,140,80,52,4,23.129,0,1,1148,109,Rust,false,35,Applications,,100.000,4,46
aguacero7/rkik,50,2,2,0,0,40.000,12,1,194,2,Rust,false,11,Applications,,49.000,1,2
Esubaalew/run,856,25,15,4,0,29.206,2,26,57,1,Rust,false,10,Applications,,35.000,1,1
iot-ecology/rust-iot-platform,275,6,2,1,0,21.818,6,43,384,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3347,17,7,3,0,5.079,2,878,2296,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2847,70,19,10,0,24.587,1,1,968,22,TypeScript,false,0,Applications,,75.000,1,29
sopaco/saga-reader,403,21,8,3,1,52.109,0,35,204,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34263,1088,392,235,50,31.754,0,0,5040,1314,Rust,false,181,Applications,,100.000,45,433
cfal/shoes,552,24,15,7,4,43.478,0,0,1397,2,Rust,false,35,Applications,,87.000,1,8
shuttle-hq/shuttle,6745,47,26,17,4,6.968,0,12,1376,119,Rust,false,73,Applications,,62.000,2,2
GyulyVGC/sniffnet,31900,452,213,100,21,14.169,0,5,1214,62,Rust,false,22,Applications,,100.000,3,39
swc-project/swc,32961,117,53,32,4,3.550,0,0,2896,329,Rust,false,123,Applications,,100.000,11,110
osa1/tiny,1118,6,2,1,0,5.367,3,41,3613,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,48609,1268,691,446,56,26.086,0,0,2255,394,Rust,false,132,Applications,,100.000,21,72
upvpn/upvpn-app,417,112,110,109,1,268.585,0,95,896,1,Kotlin,false,0,Applications,,60.000,0,0
0x676e67/vproxy,321,41,11,7,1,127.726,0,2,730,5,Rust,false,28,Applications,,77.000,2,8
wasmerio/wasmer,20204,78,37,19,3,3.861,0,0,2603,214,Rust,false,87,Applications,,100.000,7,67
serayuzgur/weld,316,1,0,0,0,3.165,23,720,3163,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22655,396,199,91,15,17.480,0,3,2850,380,Rust,false,243,Applications,,94.000,3,5
wasmerio/winterjs,3192,16,10,3,1,5.013,0,272,797,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,27340,476,233,101,17,17.410,0,26,1912,163,Rust,false,40,Applications,,72.000,1,1
kimono-koans/dano,166,1,1,0,0,6.024,9,204,1199,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,354,5,1,1,1,14.124,0,1026,2411,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,314,1,0,0,0,3.185,28,609,979,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,84,646,1862,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2868,38,21,11,1,13.250,0,307,1962,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,6275,76,37,21,5,12.112,0,11,2573,93,Rust,false,34,Applications,Audio and Music,72.000,4,5
madeofpendletonwool/PinePods,719,69,28,10,1,95.967,0,2,1181,18,Rust,false,0,Applications,Audio and Music,90.000,6,69
agersant/polaris,2438,23,14,9,2,9.434,0,74,3391,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5774,201,96,53,7,34.811,0,15,1603,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10441,75,37,11,1,7.183,0,8,4004,122,Rust,false,31,Applications,Audio and Music,76.000,2,15
tramhao/termusic,1649,48,24,12,3,29.109,0,0,1639,23,Rust,false,85,Applications,Audio and Music,100.000,3,46
tsirysndr/tunein-cli,75,3,1,0,0,40.000,12,35,1009,5,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,92,3,2,0,0,32.609,9,929,1115,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4805,78,30,20,3,16.233,0,0,1791,331,Rust,false,35,Applications,Blockchain,96.000,11,18
paradigmxyz/artemis,2844,28,20,8,1,9.845,0,784,946,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,119,289,1113,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,443,1475,2551,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1835,24,17,9,0,13.079,1,0,1287,341,Rust,false,66,Applications,Blockchain,85.000,41,165
lambdaclass/cairo-vm,564,5,5,2,0,8.865,1,7,1310,97,Rust,false,33,Applications,Blockchain,38.000,9,13
chainx-org/ChainX,326,1,0,0,0,3.067,20,630,2603,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,0,0,0.764,7,1777,3051,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,36,1181,2655,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,10,4,2,2,0.599,0,890,2430,178,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,42,2,2116,33,Rust,false,117,Applications,Blockchain,50.000,5,76
romanz/electrs,1289,14,5,4,0,10.861,1,2,2789,76,Rust,false,17,Applications,Blockchain,58.000,3,7
rust-ethereum/ethabi,526,1,0,0,0,1.901,23,854,3495,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,155,2363,3100,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,1,1,0,2.786,6,550,1752,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,683,3,1,0,0,4.392,11,0,2207,84,Rust,false,173,Applications,Blockchain,67.000,8,53
foundry-rs/foundry,9843,140,60,32,6,14.223,0,0,1540,602,Rust,false,153,Applications,Blockchain,100.000,44,173
jjyr/hdwallet,35,0,0,0,0,0.000,130,1010,2532,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1313,14,7,3,2,10.663,0,0,2144,57,Rust,false,0,Applications,Blockchain,91.000,9,69
hyperlane-xyz/hyperlane-monorepo,38,5,3,0,0,131.579,7,0,1444,100,TypeScript,false,0,Applications,Blockchain,67.000,18,184
informalsystems/hermes,486,2,0,0,0,4.115,23,64,2102,135,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,139,2536,3261,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,20,183,2066,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,106,4,2455,60,Rust,false,0,Applications,Blockchain,32.000,1,2
kaspanet/rusty-kaspa,721,15,3,2,0,20.804,2,0,1228,44,Rust,false,194,Applications,Blockchain,72.000,9,16
sigp/lighthouse,3342,29,9,6,0,8.677,1,7,2700,220,Rust,false,170,Applications,Blockchain,51.000,8,18
near/nearcore,2532,17,10,5,0,6.714,4,0,2612,242,Rust,false,251,Applications,Blockchain,81.000,26,136
nervosnetwork/ckb,1204,3,2,0,0,2.492,8,2,2564,63,Rust,false,190,Applications,Blockchain,57.000,9,64
gakonst/opensea-rs,243,0,0,0,0,0.000,237,1549,1566,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,1,0,0,1.370,11,1455,3390,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,364,1,0,0,0,2.747,26,86,2150,38,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2548,52,24,12,1,20.408,0,0,845,426,Rust,false,847,Applications,Blockchain,100.000,50,128
paradigmxyz/reth,5167,102,52,25,5,19.741,0,0,1168,688,Rust,false,356,Applications,Blockchain,100.000,81,371
bluealloy/revm,2058,40,16,7,1,19.436,0,0,1519,249,Rust,false,66,Applications,Blockchain,95.000,14,36
rust-bitcoin/rust-bitcoin,2509,24,14,7,0,9.566,0,0,4149,245,Rust,false,0,Applications,Blockchain,85.000,11,145
lightningdevkit/rust-lightning,1313,12,4,1,1,9.139,0,0,2840,136,Rust,false,0,Applications,Blockchain,86.000,14,149
ergoplatform/sigma-rust,76,2,1,1,0,26.316,6,106,2065,30,Rust,false,50,Applications,Blockchain,12.000,0,0
autonomys/subspace,401,1,0,0,0,2.494,17,6,1557,46,Rust,false,278,Applications,Blockchain,42.000,3,39
MystenLabs/sui,7482,69,34,13,2,9.222,0,0,1479,493,Rust,false,399,Applications,Blockchain,100.000,43,228
alloy-rs/svm-rs,282,4,3,1,0,14.184,6,7,1537,29,Rust,false,6,Applications,Blockchain,34.000,3,5
cometbft/tendermint-rs,668,2,1,0,0,2.994,7,5,2319,81,Rust,false,0,Applications,Blockchain,39.000,1,2
howardwu/wagyu,643,1,1,1,0,1.555,6,1626,2660,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5290,151,58,21,2,28.544,0,54,4023,491,C++,false,0,Applications,Blockchain,66.000,0,0
apecloud/ape-dts,529,9,3,2,0,17.013,5,13,1050,33,Rust,false,49,Applications,Database,34.000,3,6
cozodb/cozo,3777,43,12,7,1,11.385,0,357,1139,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,430,44,18,5,0,102.326,4,1,183,19,Rust,false,78,Applications,Database,75.000,7,47
Rustixir/darkbird,526,2,0,0,0,3.802,17,542,1306,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8988,67,25,9,2,7.454,0,0,1874,207,Rust,false,406,Applications,Database,100.000,16,104
dbpunk-labs/db3,377,1,0,0,0,2.653,29,566,1343,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,58,55,3,1,0,948.276,4,0,31,4,Rust,false,35,Applications,Database,80.000,4,105
erikgrinaker/toydb,7126,30,10,5,1,4.210,0,62,2404,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,1768,168,62,36,3,95.023,0,166,1470,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2990,12,6,4,1,4.013,0,17,2178,98,Rust,false,18,Applications,Database,51.000,4,45
HelixDB/helix-db,3407,538,326,66,7,157.910,0,4,368,16,Rust,false,0,Applications,Database,100.000,6,176
sebadob/hiqlite,358,48,9,5,0,134.078,1,15,496,4,Rust,false,56,Applications,Database,37.000,1,4
KipData/KiteSQL,660,5,4,4,1,7.576,0,11,906,18,Rust,false,34,Applications,Database,44.000,1,2
lancedb/lancedb,8072,246,118,58,5,30.476,0,0,1003,162,Rust,false,45,Applications,Database,100.000,19,54
lucid-kv/lucid,385,0,0,0,0,0.000,40,1216,2314,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6175,28,18,8,1,4.534,0,0,2469,149,Rust,false,0,Applications,Database,95.000,23,484
vincent-herlemont/native_db,650,10,3,0,0,15.385,11,47,932,15,Rust,false,7,Applications,Database,13.000,0,0
neondatabase/neon,20280,258,132,56,7,12.722,0,54,1706,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5207,11,5,2,1,2.113,0,1489,3452,64,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1387,23,9,6,0,16.583,1,2,2751,25,Rust,false,63,Applications,Database,67.000,2,7
paritytech/parity-db,280,0,0,0,0,0.000,32,121,2067,41,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1387,1,0,0,0,0.721,20,3026,3220,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,27314,572,277,140,15,20.942,0,1,2006,152,Rust,false,107,Applications,Database,100.000,15,193
Qrlew/qrlew,47,1,1,0,0,21.277,7,349,919,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,8551,97,48,28,7,11.344,0,0,1398,196,Rust,false,123,Applications,Database,100.000,24,161
rustfs/rustfs,11614,1147,384,189,28,98.760,0,1,734,39,Rust,false,190,Applications,Database,100.000,12,64
seppo0010/rsedis,1807,3,1,1,0,1.660,2,904,3883,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2628,8,7,5,2,3.044,0,120,1975,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2829,19,8,6,1,6.716,0,7,915,2,Rust,false,28,Applications,Database,53.000,1,7
surrealdb/surrealdb,30420,198,82,44,5,6.509,0,0,1448,154,Rust,false,143,Applications,Database,100.000,8,50
terminusdb/terminusdb-store,380,0,0,0,0,0.000,51,625,2318,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16316,102,42,20,5,6.252,0,1,3619,441,Rust,false,160,Applications,Database,96.000,11,14
tonbo-io/tonbo,1216,21,7,5,2,17.270,0,33,500,22,Rust,false,32,Applications,Database,41.000,0,0
trailbaseio/trailbase,3542,211,157,46,2,59.571,0,2,393,17,Rust,false,38,Applications,Database,100.000,3,105
h2337/tsink,183,11,5,3,0,60.109,4,3,75,2,Rust,false,12,Applications,Database,48.000,1,6
tursodatabase/turso,14821,484,167,81,24,32.656,0,0,823,162,Rust,false,55,Applications,Database,100.000,18,499
unum-cloud/usearch,3305,108,52,17,8,32.678,0,13,1008,92,C++,false,0,Applications,Database,84.000,3,4
kn0sys/valentinus,14,0,0,0,0,0.000,71,5,506,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,93,0,0,0,0,0.000,42,6,1712,28,C,false,0,Applications,Database,32.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,131,885,1767,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1359,47,18,7,2,34.584,0,0,812,47,Rust,false,0,Applications,Embedded,95.000,5,72
rust-osdev/uefi-rs,1525,18,8,1,1,11.803,0,0,2926,112,Rust,false,4,Applications,Embedded,91.000,10,49
ColinEberhardt/wasm-rust-chip8,269,2,1,1,0,7.435,6,2382,2910,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,2,0,0,0,12.821,21,3066,3066,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,278,3,0,0,0,10.791,15,872,3743,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17436,124,51,26,3,7.112,0,0,2407,197,Rust,false,54,Applications,Emulators,100.000,13,284
Gekkio/mooneye-gb,957,5,3,0,0,5.225,8,1297,3996,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,658,5,5,0,0,7.599,10,2,1108,2,Rust,false,6,Applications,Emulators,57.000,1,33
mohanson/gameboy,1417,3,1,1,0,2.117,5,62,2414,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,659,3,1,0,0,4.552,10,164,4324,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,639,3,1,0,0,4.695,8,80,2350,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,364,6,2,2,0,16.484,1,18,2467,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,758,15,4,2,1,19.789,0,33,1284,10,Rust,false,45,Applications,Emulators,32.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,73,689,2405,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3269,55,19,8,2,16.825,0,3,1091,25,Rust,false,22,Applications,Emulators,71.000,4,13
daniel5151/clicky,195,0,0,0,0,0.000,46,185,2270,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,0,0,0,1.247,15,730,3321,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,53,2492,4792,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,726,268,39,16,0,369.146,1,0,791,2,Rust,false,28,Applications,Emulators,96.000,3,20
kelpsyberry/dust,297,6,2,1,0,20.202,4,188,881,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,766,9,6,2,0,11.749,2,4,1169,8,Rust,false,0,Applications,Emulators,49.000,2,10
igorlira/dirplayer-rs,79,1,0,0,0,12.658,29,5,587,5,Rust,false,0,Applications,Emulators,42.000,1,43
rustzx/rustzx,213,1,1,0,0,4.695,12,488,3586,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12134,107,53,30,4,8.818,0,2,2568,103,Rust,false,51,Applications,File manager,100.000,3,22
JayanAXHF/FileSSH,162,162,127,11,0,1000.000,2,2,15,3,Rust,false,37,Applications,File manager,100.000,4,98
kamiyaa/joshuto,3636,23,9,4,0,6.326,1,190,2694,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4615,59,28,14,0,12.784,1,10,1736,38,Rust,false,27,Applications,File manager,50.000,1,1
sxyazi/yazi,30159,956,580,429,41,31.699,0,0,872,148,Rust,false,39,Applications,File manager,100.000,6,21
Sajjon/klirr,98,4,3,0,0,40.816,10,131,173,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,120,7,3,2,1,58.333,0,3,964,3,Rust,false,12,Applications,Finance,58.000,2,11
tarkah/tickrs,1473,36,15,9,1,24.440,0,272,2107,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,110,2,1,0,0,18.182,8,547,2914,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,723,22,10,2,0,30.429,2,2,743,23,Rust,false,11,Applications,Games,67.000,2,3
citybound/citybound,8061,48,29,17,3,5.955,0,1832,3462,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2396,3,2,2,0,1.252,4,1493,4087,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1132,18,7,5,0,15.901,2,17,1927,26,Rust,false,35,Applications,Games,33.000,2,2
garkimasera/rusted-ruins,541,3,2,1,0,5.545,6,1016,2832,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,739,155,93,54,3,209.743,0,4,90,5,Rust,false,53,Applications,Games,100.000,2,21
gorilla-devs/ferium,1325,9,4,1,0,6.792,4,195,1544,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,1,0,0,0,9.346,24,15,2043,9,Rust,false,93,Applications,Games,14.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,83,4011,4567,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,1,1,1,0,7.092,2,809,2411,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,944,38,15,6,1,40.254,0,11,1400,4,Rust,false,0,Applications,Games,57.000,2,9
mtkennerly/ludusavi,4594,167,100,26,4,36.352,0,3,1985,18,Rust,false,44,Applications,Games,96.000,2,12
ozkriff/zemeroth,1445,3,0,0,0,2.076,16,901,3059,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,0,0,0,0,0.000,62,264,3940,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,29,1544,5191,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,408,10,7,2,0,24.510,1,108,1663,9,Rust,false,0,Applications,Games,17.000,0,0
swatteau/sokoban-rs,164,2,1,1,0,12.195,3,2282,3743,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,146,1588,2382,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,62,2310,3035,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,1,1,0,62.500,3,546,806,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,180,3,1,1,0,16.667,3,1,531,3,Rust,false,41,Applications,Games,62.000,1,46
ozkriff/zoc,388,0,0,0,0,0.000,30,2207,3933,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,3,0,0,0,11.628,14,1422,1434,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10590,133,58,32,4,12.559,0,0,1574,163,Rust,false,64,Applications,Graphics,100.000,4,5
ivanceras/svgbob,4069,9,4,4,0,2.212,1,303,3335,14,Rust,false,0,Applications,Graphics,12.000,0,0
KaminariOS/rustracer,88,2,1,1,0,22.727,2,776,991,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,44,2546,3482,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3480,55,29,14,4,15.805,0,28,3317,81,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,208,6,3,3,0,28.846,4,3,1290,2,Rust,false,28,Applications,Graphics,44.000,1,5
rustq/vue-skia,320,4,2,2,1,12.500,0,442,1061,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,523,2,1,1,0,3.824,2,1694,3990,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,830,3,0,0,0,3.614,14,667,3262,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,703,4,3,3,0,5.690,1,1852,2215,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3606,50,32,14,1,13.866,0,0,3607,45,Rust,false,14,Applications,Image processing,100.000,2,6
locka99/opcua,560,3,2,1,0,5.357,5,414,3245,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,514,6,3,2,0,11.673,3,35,2958,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,826,21,11,4,1,25.424,0,17,1723,9,Rust,false,88,Applications,Message Queue,47.000,1,6
robustmq/robustmq,1405,44,18,7,0,31.317,1,1,847,75,Rust,false,133,Applications,Message Queue,75.000,9,34
mxsm/rocketmq-rust,1335,15,5,3,0,11.236,1,0,714,63,Rust,false,39,Applications,Message Queue,76.000,7,88
tensorzero/tensorzero,10599,157,77,30,2,14.813,0,0,498,105,Rust,false,39,Applications,MLOps,100.000,11,368
avito-tech/bioyino,236,1,1,1,0,4.237,5,1020,2977,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,66,256,878,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17350,388,203,88,31,22.363,0,0,1029,96,Rust,false,153,Applications,Observability,100.000,25,236
quickwit-oss/quickwit,10571,91,44,20,5,8.608,0,0,1688,110,Rust,false,0,Applications,Observability,100.000,8,27
hubblo-org/scaphandre,1863,13,7,6,2,6.978,0,653,1867,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20804,260,142,41,6,12.498,0,0,2648,608,Rust,false,191,Applications,Observability,100.000,19,101
0x59616e/SteinsOS,123,2,1,0,0,16.260,7,1504,1538,1,Rust,false,0,Applications,Operating systems,7.000,0,0
adamperkowski/highlightos,70,3,0,0,0,42.857,14,21,666,3,Rust,false,0,Applications,Operating systems,14.000,1,1
Andy-Python-Programmer/aero,1244,5,1,1,1,4.019,0,234,1723,11,Rust,false,0,Applications,Operating systems,22.000,0,0
asterinas/asterinas,3905,234,83,63,4,59.923,0,0,1289,55,Rust,false,0,Applications,Operating systems,100.000,14,187
DragonOS-Community/DragonOS,1091,37,21,20,5,33.914,0,0,1411,70,Rust,false,0,Applications,Operating systems,100.000,10,74
thepowersgang/rust_os,810,5,3,3,0,6.173,2,124,4100,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3077,19,12,6,0,6.175,2,430,3050,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6082,40,22,10,1,6.577,0,0,3835,212,Rust,false,0,Applications,Operating systems,100.000,8,73
vinc/moros,1026,8,1,1,0,7.797,2,1,2160,6,Rust,false,29,Applications,Operating systems,54.000,1,3
helsing-ai/buffrs,310,5,0,0,0,16.129,14,21,897,67,Rust,false,28,Applications,Package Managers,24.000,3,29
juspay/hyperswitch,39338,1261,318,244,10,32.056,0,0,1136,260,Rust,false,1,Applications,Payments,100.000,52,230
0xdea/jiggy,19,1,1,0,0,52.632,7,1,299,1,Rust,false,3,Applications,Productivity,47.000,1,3
