repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
citahub/cita,1308,1,1,1,0,0.765,1,1233,2507,54,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,51,637,2111,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,17,6,2,0,1.017,3,346,1886,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,998,24,15,5,1,24.048,0,6,2245,55,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,506,5,2,1,1,9.881,0,310,2951,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,173,1,0,0,0,5.780,27,1819,2556,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2406,40,17,8,1,16.625,0,46,1468,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,347,3,2,2,0,8.646,2,6,1208,10,Rust,false,0,Applications,Blockchain,44.000,2,4
ChainSafe/forest,603,7,2,2,1,11.609,0,2,1663,80,Rust,false,160,Applications,Blockchain,72.000,8,52
foundry-rs/foundry,7707,162,72,35,4,21.020,0,0,996,383,Rust,false,93,Applications,Blockchain,100.000,18,85
holochain/holochain,1125,11,7,3,0,9.778,1,0,1600,45,Rust,false,0,Applications,Blockchain,81.000,7,96
informalsystems/hermes,425,3,0,0,0,7.059,15,0,1558,130,Rust,false,92,Applications,Blockchain,60.000,6,18
interlay/interbtc,244,4,0,0,0,16.393,17,1,1522,16,Rust,false,0,Applications,Blockchain,46.000,2,3
Joystream/joystream,1422,1,1,1,0,0.703,3,36,1911,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2762,27,10,6,0,9.776,1,65,2156,180,Rust,false,135,Applications,Blockchain,25.000,0,0
keep-starknet-strange/madara,506,17,1,0,0,33.597,10,0,476,107,Rust,false,148,Applications,Blockchain,67.000,11,17
flashbots/mev-inspect-rs,540,5,3,3,0,9.259,1,1041,1300,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2288,32,12,7,0,13.986,1,0,2068,162,Rust,false,247,Applications,Blockchain,85.000,25,154
nervosnetwork/ckb,1127,8,6,1,0,7.098,1,12,2020,50,Rust,false,5,Applications,Blockchain,47.000,6,32
gakonst/opensea-rs,241,0,0,0,0,0.000,32,1005,1022,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,3,0,0,0,4.127,18,911,2846,52,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,328,1,1,0,0,3.049,12,1,1606,35,Rust,false,0,Applications,Blockchain,55.000,3,36
paritytech/polkadot-sdk,1527,97,45,24,3,63.523,0,0,301,288,Rust,false,13,Applications,Blockchain,100.000,58,149
bluealloy/revm,1425,45,19,9,1,31.579,0,0,975,116,Rust,false,0,Applications,Blockchain,95.000,18,66
rust-bitcoin/rust-bitcoin,1933,49,25,10,0,25.349,1,0,3605,132,Rust,false,0,Applications,Blockchain,90.000,9,136
ergoplatform/sigma-rust,69,0,0,0,0,0.000,104,10,1521,30,Rust,false,48,Applications,Blockchain,30.000,2,46
solana-labs/solana,12472,369,91,44,5,29.586,0,70,2299,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,360,16,5,3,0,44.444,2,0,1013,35,Rust,false,0,Applications,Blockchain,76.000,11,168
MystenLabs/sui,5797,80,30,14,4,13.800,0,0,935,326,Rust,false,350,Applications,Blockchain,100.000,66,380
alloy-rs/svm-rs,232,5,3,1,0,21.552,3,7,993,18,Rust,false,6,Applications,Blockchain,34.000,2,5
informalsystems/tendermint-rs,583,14,7,0,0,24.014,8,0,1775,120,Rust,false,0,Applications,Blockchain,72.000,8,12
zcash/zcash,4919,68,10,3,0,13.824,2,8,3479,491,C++,false,0,Applications,Blockchain,55.000,11,64
cozodb/cozo,3168,58,26,13,2,18.308,0,23,595,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7310,120,38,21,6,16.416,0,0,1330,185,Rust,false,91,Applications,Database,100.000,28,220
dbpunk-labs/db3,344,4,4,3,0,11.628,2,22,799,11,Rust,false,7,Applications,Database,24.000,1,3
erikgrinaker/toydb,5920,37,13,7,1,6.250,0,0,1860,8,Rust,false,20,Applications,Database,95.000,2,33
KipData/FnckSQL,506,17,7,2,1,33.597,0,33,362,13,Rust,false,33,Applications,Database,37.000,0,0
lucid-kv/lucid,370,1,1,0,0,2.703,11,672,1770,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5617,47,19,4,0,8.367,1,0,1925,133,Rust,false,0,Applications,Database,85.000,38,750
paritytech/parity-db,261,5,4,2,0,19.157,3,28,1523,43,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1371,3,1,1,0,2.188,1,2482,2676,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18407,475,244,135,9,25.805,0,3,1462,110,Rust,false,65,Applications,Database,100.000,15,165
RisingWaveLabs/risingwave,6422,114,40,20,2,17.751,0,0,854,154,Rust,false,107,Applications,Database,100.000,33,220
seppo0010/rsedis,1759,4,4,2,0,2.274,5,360,3339,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2310,27,8,4,0,11.688,1,26,1431,9,Rust,false,0,Applications,Database,37.000,1,4
orbitinghail/sqlsync,1750,32,14,7,4,18.286,0,81,371,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25794,403,122,61,6,15.624,0,0,904,105,Rust,false,42,Applications,Database,100.000,11,45
terminusdb/terminusdb-store,358,1,1,1,0,2.793,6,81,1774,12,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,14621,115,55,35,5,7.865,0,0,3075,421,Rust,false,156,Applications,Database,100.000,19,38
unum-cloud/usearch,1775,126,34,12,0,70.986,0,32,464,37,C++,false,0,Applications,Database,46.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,16,341,1223,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,37,1838,2366,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,1,0,0,0,7.194,24,2522,2522,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,14637,153,90,55,3,10.453,0,0,1863,169,Rust,false,26,Applications,Emulators,100.000,17,226
joamag/boytacean,614,7,3,3,2,11.401,0,21,564,1,Rust,false,3,Applications,Emulators,34.000,1,5
mohanson/gameboy,1336,9,3,3,0,6.737,1,145,1870,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,584,6,2,1,0,10.274,4,110,1806,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,263,5,4,3,1,19.011,0,22,1923,12,Rust,false,0,Applications,Emulators,34.000,1,6
dbalsom/martypc,483,13,5,4,2,26.915,0,27,740,4,Rust,false,25,Applications,Emulators,38.000,2,2
mohanson/i8080,108,0,0,0,0,0.000,39,145,1861,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2545,32,14,7,2,12.574,0,15,547,16,Rust,false,18,Applications,Emulators,55.000,3,28
daniel5151/clicky,154,1,1,1,0,6.494,2,3,1726,2,Rust,false,0,Applications,Emulators,42.000,2,10
gopher64/gopher64,73,10,6,6,2,136.986,0,1,247,1,Rust,false,15,Applications,Emulators,69.000,2,10
kelpsyberry/dust,187,6,2,1,1,32.086,0,22,337,3,Rust,false,0,Applications,Emulators,34.000,1,3
obhq/obliteration,569,12,5,3,1,21.090,0,5,625,7,Rust,false,0,Applications,Emulators,58.000,3,6
rustzx/rustzx,194,3,3,1,1,15.464,0,405,3042,4,Rust,false,5,Applications,Emulators,22.000,0,0
Canop/broot,10233,130,59,31,6,12.704,0,0,2024,81,Rust,false,46,Applications,File manager,100.000,3,14
kamiyaa/joshuto,3301,40,18,8,0,12.118,1,12,2150,69,Rust,false,37,Applications,File manager,47.000,3,4
sayanarijit/xplr,3999,63,25,17,1,15.754,0,22,1192,33,Rust,false,28,Applications,File manager,52.000,2,8
sxyazi/yazi,9368,1290,374,226,17,137.703,0,1,328,68,Rust,false,0,Applications,File manager,100.000,11,40
thomas-mauran/chess-tui,330,18,5,2,0,54.545,4,19,199,12,Rust,false,6,Applications,Games,28.000,2,2
citybound/citybound,7653,22,13,6,0,2.875,1,1288,2918,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2320,8,1,1,0,3.448,1,949,3543,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,834,30,16,8,0,35.971,1,3,1383,18,Rust,false,34,Applications,Games,57.000,2,3
garkimasera/rusted-ruins,477,0,0,0,0,0.000,35,472,2288,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1046,19,7,3,0,18.164,1,9,1000,12,Rust,false,17,Applications,Games,43.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,147,3467,4023,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,0,0,7.874,13,265,1867,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,405,39,14,6,0,96.296,1,18,856,5,Rust,false,0,Applications,Games,37.000,1,8
mtkennerly/ludusavi,1935,92,49,26,9,47.545,0,0,1441,11,Rust,false,40,Applications,Games,100.000,1,16
ozkriff/zemeroth,1387,11,6,3,0,7.931,1,357,2515,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,1,0,0,0,6.536,15,900,3396,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,46,1000,4647,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,312,7,1,1,0,22.436,3,176,1119,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,150,2,0,0,0,13.333,17,1738,3199,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,28,1044,1838,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,101,1766,2491,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,82,1663,3389,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,230,4,1,1,0,17.391,6,878,890,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6229,186,72,30,3,29.860,0,13,1030,133,Rust,false,65,Applications,Graphics,82.000,4,4
ivanceras/svgbob,3751,29,20,15,0,7.731,1,81,2791,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,20,232,447,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,145,2002,2938,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2574,48,20,11,1,18.648,0,8,2773,52,Rust,false,0,Applications,Graphics,57.000,2,5
rodrigorc/papercraft,108,5,4,3,0,46.296,4,14,746,1,Rust,false,24,Applications,Graphics,28.000,1,11
rustq/vue-skia,251,5,0,0,0,19.920,17,34,517,5,Rust,false,3,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,48,1150,3446,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,801,4,4,4,0,4.994,1,123,2718,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,619,25,15,13,1,40.388,0,1308,1671,2,Rust,false,0,Applications,Image processing,35.000,0,0
locka99/opcua,461,7,3,2,1,15.184,0,30,2701,26,Rust,false,0,Applications,Industrial automation,28.000,0,0
slowtec/tokio-modbus,367,5,3,3,1,13.624,0,38,2414,26,Rust,false,12,Applications,Industrial automation,28.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,58,476,2433,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9896,321,113,54,5,32.437,0,0,485,49,Rust,false,119,Applications,Observability,100.000,18,142
quickwit-oss/quickwit,6490,362,281,246,10,55.778,0,0,1144,71,Rust,false,0,Applications,Observability,100.000,6,70
hubblo-org/scaphandre,1516,24,12,4,0,15.831,1,109,1323,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16749,218,80,42,4,13.016,0,1,2104,441,Rust,false,169,Applications,Observability,100.000,12,89
0x59616e/SteinsOS,113,2,0,0,0,17.699,16,960,994,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1098,11,5,1,0,10.018,6,42,1179,10,Rust,false,0,Applications,Operating systems,22.000,0,0
DragonOS-Community/DragonOS,794,67,26,13,1,84.383,0,1,867,56,Rust,false,0,Applications,Operating systems,86.000,9,18
theseus-os/Theseus,2760,22,10,5,1,7.971,0,148,2506,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5035,49,25,11,4,9.732,0,0,3291,182,Rust,false,0,Applications,Operating systems,100.000,11,85
juspay/hyperswitch,10599,219,101,69,7,20.662,0,0,592,190,Rust,false,1,Applications,Payments,100.000,38,204
ast-grep/ast-grep,6267,363,190,79,4,57.922,0,1,700,40,Rust,false,13,Applications,Productivity,100.000,7,127
espanso/espanso,9298,145,67,32,4,15.595,0,17,1736,29,Rust,false,18,Applications,Productivity,72.000,3,3
lakoliu/Furtherance,237,7,4,2,0,29.536,3,31,833,23,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3583,77,36,18,1,21.490,0,25,1186,96,Rust,false,0,Applications,Productivity,62.000,3,3
pier-cli/pier,508,3,3,2,0,5.906,2,18,1914,10,Rust,false,10,Applications,Productivity,24.000,2,2
holo-routing/holo,207,9,3,2,0,43.478,6,3,415,4,Rust,false,47,Applications,Routing protocols,48.000,1,15
osrg/rustybgp,466,4,1,0,0,8.584,10,336,1648,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1870,25,14,6,0,13.369,1,0,1317,191,Rust,false,0,Applications,Security tools,85.000,17,104
kongbytes/arp-scan-rs,77,5,3,1,0,64.935,4,139,1121,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1062,16,6,4,0,15.066,4,184,926,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,214,44,7,2,1,205.607,0,4,1258,9,Rust,false,26,Applications,Security tools,75.000,4,52
epi052/feroxbuster,5403,122,50,25,2,22.580,0,35,1378,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,279,1,0,0,0,3.584,24,687,944,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,2,0,0,7.732,12,799,2269,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,443,10,7,4,1,22.573,0,111,2290,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,1885,33,15,6,2,17.507,0,128,2066,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1067,17,10,5,1,15.933,0,145,2453,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,1003,44,22,12,0,43.868,1,2,1014,5,Rust,false,0,Applications,Security tools,72.000,1,2
Raspirus/Raspirus,94,17,5,2,1,180.851,0,0,618,4,Rust,false,0,Applications,Security tools,86.000,3,61
RustScan/RustScan,12885,614,165,75,8,47.652,0,11,1420,60,Rust,false,21,Applications,Security tools,84.000,3,10
rustodon/rustodon,860,4,4,3,0,4.651,1,1591,2355,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8887,222,169,157,7,24.980,0,45,1729,48,Rust,false,21,Applications,System tools,68.000,0,0
ClementTsang/bottom,9151,258,168,121,10,28.194,0,5,1738,54,Rust,false,27,Applications,System tools,98.000,3,13
brocode/fblog,394,10,1,1,0,25.381,2,10,2521,9,Rust,false,12,Applications,System tools,34.000,2,4
vrmiguel/bustd,209,0,0,0,0,0.000,33,214,1061,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,0,0,0,0,0.000,75,2294,3489,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6722,169,41,22,1,25.141,0,0,2147,63,Rust,false,17,Applications,System tools,100.000,4,25
sstadick/crabz,315,1,0,0,0,3.175,29,72,1013,4,Rust,false,12,Applications,System tools,2.000,0,0
cristianoliveira/funzzy,221,1,0,0,0,4.525,22,18,2993,6,Rust,false,8,Applications,System tools,12.000,1,1
dalance/procs,4852,80,39,18,2,16.488,0,4,1950,41,Rust,false,18,Applications,System tools,86.000,3,20
darakian/ddh,438,3,1,0,0,6.849,7,565,2340,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2226,67,49,29,2,30.099,0,832,1560,20,Rust,false,8,Applications,System tools,50.000,0,0
bootandy/dust,7931,124,60,30,5,15.635,0,25,2268,47,Rust,false,16,Applications,System tools,72.000,2,5
eza-community/eza,8183,784,363,202,18,95.808,0,11,308,75,Rust,false,22,Applications,System tools,88.000,8,18
extrawurst/gitui,17593,604,395,60,6,34.332,0,1,1537,112,Rust,false,39,Applications,System tools,100.000,6,24
amrdeveloper/gql,3071,33,17,11,2,10.746,0,0,361,15,Rust,false,8,Applications,System tools,95.000,1,32
kimono-koans/httm,1220,16,7,4,0,13.115,2,8,816,3,Rust,false,21,Applications,System tools,41.000,1,1
j0ru/kickoff,333,14,3,2,2,42.042,0,2,1257,4,Rust,false,23,Applications,System tools,68.000,2,6
tbillington/kondo,1653,30,9,3,1,18.149,0,72,1587,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,928,76,36,16,1,81.897,0,11,1322,18,Rust,false,8,Applications,System tools,72.000,2,4
lodosgroup/lpm,63,1,0,0,0,15.873,24,103,836,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4892,55,23,12,3,11.243,0,393,2924,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12592,207,85,36,2,16.439,0,32,2015,147,Rust,false,0,Applications,System tools,66.000,0,0
Luminarys/synapse,849,0,0,0,0,0.000,34,366,2476,33,Rust,false,38,Applications,System tools,0.000,0,0
m4b/bingrep,1691,2,1,1,1,1.183,0,480,2651,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,542,6,4,4,1,11.070,0,30,943,8,Rust,false,0,Applications,System tools,28.000,0,0
mitnk/cicada,970,1,0,0,0,1.031,29,293,2640,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,52,2163,2437,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,24,413,2395,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,145,2543,2946,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,41,857,2399,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,701,43,13,5,0,61.341,2,2,173,6,Rust,false,37,Applications,System tools,75.000,2,23
nivekuil/rip,1302,31,11,5,2,23.810,0,1243,2831,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30498,531,202,118,18,17.411,0,1,1848,617,Rust,false,130,Applications,System tools,100.000,22,131
orhun/kmon,2428,35,16,8,1,14.415,0,5,1669,15,Rust,false,8,Applications,System tools,67.000,2,4
orhun/systeroid,1228,15,7,3,0,12.215,1,2,957,5,Rust,false,2,Applications,System tools,63.000,1,3
ouch-org/ouch,2026,59,19,12,1,29.121,0,5,1169,28,Rust,false,24,Applications,System tools,67.000,1,2
pkolaczk/fclones,1766,37,18,8,2,20.951,0,26,1455,13,Rust,false,0,Applications,System tools,47.000,2,2
pop-os/popsicle,607,5,2,1,0,8.237,4,114,2432,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4620,50,27,19,0,10.823,1,0,3192,37,Rust,false,15,Applications,System tools,86.000,2,15
qarmin/czkawka,17991,460,254,106,7,25.568,0,94,1368,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1446,8,2,1,0,5.533,3,53,3159,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,47079,514,236,120,22,10.918,0,0,2232,334,Rust,false,30,Applications,System tools,100.000,4,11
sharkdp/fd,32086,480,189,100,17,14.960,0,15,2579,170,Rust,false,18,Applications,System tools,82.000,3,23
sitkevij/hex,495,4,1,1,0,8.081,4,150,2271,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,307,4,1,0,0,13.029,8,53,921,4,Rust,false,0,Applications,System tools,13.000,0,0
fujiapple852/trippy,3090,79,32,14,1,25.566,0,1,795,11,Rust,false,9,Applications,System tools,100.000,2,30
uutils/coreutils,16989,127,64,30,4,7.475,0,1,3955,491,Rust,false,186,Applications,System tools,100.000,17,162
watchexec/watchexec,4973,81,37,23,2,16.288,0,16,2812,64,Rust,false,5,Applications,System tools,62.000,2,3
XAMPPRocky/tokei,10341,333,87,37,4,32.202,0,18,3293,258,Rust,false,25,Applications,System tools,80.000,27,27
