repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nervosnetwork/ckb,1081,14,3,1,0,12.951,3,3,1889,46,Rust,false,2,Applications,Cryptocurrencies,56.000,9,101
nimiq/core-rs,74,1,0,0,0,13.514,15,331,1864,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,15,874,891,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,723,2,1,1,1,2.766,0,780,2715,64,Rust,false,20,Applications,Cryptocurrencies,22.000,0,0
Phala-Network/phala-blockchain,326,3,1,1,0,9.202,4,0,1475,34,Rust,false,0,Applications,Cryptocurrencies,72.000,5,27
paritytech/polkadot-sdk,1154,93,44,28,2,80.589,0,0,170,224,Rust,false,0,Applications,Cryptocurrencies,100.000,53,126
bluealloy/revm,1206,40,25,12,2,33.167,0,1,844,89,Rust,false,0,Applications,Cryptocurrencies,90.000,15,55
rust-bitcoin/rust-bitcoin,1668,50,27,9,3,29.976,0,0,3474,119,Rust,false,0,Applications,Cryptocurrencies,100.000,13,75
ergoplatform/sigma-rust,68,3,0,0,0,44.118,15,29,1390,32,Rust,false,0,Applications,Cryptocurrencies,14.000,1,1
solana-labs/solana,11212,286,155,89,13,25.508,0,0,2168,485,Rust,false,0,Applications,Cryptocurrencies,100.000,30,164
paritytech/substrate,8335,13,7,3,0,1.560,2,149,2266,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5431,87,45,18,1,16.019,0,0,804,245,Rust,false,0,Applications,Cryptocurrencies,100.000,55,276
alloy-rs/svm-rs,213,8,2,2,0,37.559,2,32,862,15,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
informalsystems/tendermint-rs,557,9,3,0,0,16.158,7,34,1644,110,Rust,false,0,Applications,Cryptocurrencies,13.000,0,0
zcash/zcash,4815,15,5,2,0,3.115,1,19,3348,489,C++,false,0,Applications,Cryptocurrencies,32.000,3,13
cozodb/cozo,2901,73,38,23,9,25.164,0,8,464,14,Rust,false,0,Applications,Database,74.000,4,6
datafuselabs/databend,6863,79,38,22,2,11.511,0,0,1199,169,Rust,false,0,Applications,Database,100.000,26,160
dbpunk-labs/db3,330,6,2,0,0,18.182,9,33,668,12,Rust,false,0,Applications,Database,13.000,0,0
erikgrinaker/toydb,5725,147,96,77,4,25.677,0,14,1729,7,Rust,false,24,Applications,Database,80.000,1,21
lucid-kv/lucid,358,6,2,0,0,16.760,8,541,1639,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5476,48,19,9,1,8.766,0,0,1794,127,Rust,false,0,Applications,Database,95.000,33,627
paritytech/parity-db,235,5,2,1,0,21.277,5,16,1392,56,Rust,false,13,Applications,Database,24.000,2,2
PumpkinDB/PumpkinDB,1366,2,0,0,0,1.464,18,2351,2545,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,15620,527,289,140,29,33.739,0,3,1331,83,Rust,false,57,Applications,Database,95.000,1,1
RisingWaveLabs/risingwave,5777,235,102,56,8,40.679,0,0,723,145,Rust,false,0,Applications,Database,100.000,37,265
seppo0010/rsedis,1727,7,4,3,0,4.053,4,229,3208,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1976,50,20,11,1,25.304,0,4,1300,9,Rust,false,0,Applications,Database,71.000,2,13
surrealdb/surrealdb,24178,451,223,111,15,18.653,0,1,773,99,Rust,false,42,Applications,Database,100.000,12,41
terminusdb/terminusdb-store,353,3,1,0,0,8.499,8,53,1643,12,Rust,false,25,Applications,Database,13.000,0,0
tikv/tikv,14087,153,75,27,2,10.861,0,0,2944,416,Rust,false,120,Applications,Database,100.000,19,51
naomijub/wooridb,124,1,0,0,0,8.065,15,210,1092,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,1,1,0,8.000,4,1707,2235,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,130,5,4,2,0,38.462,3,2391,2391,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,13943,293,227,163,19,21.014,0,0,1732,157,ActionScript,false,0,Applications,Emulators,100.000,21,150
joamag/boytacean,590,8,4,2,0,13.559,1,19,433,1,Rust,false,3,Applications,Emulators,32.000,1,27
mohanson/gameboy,1316,10,6,5,1,7.599,0,14,1739,9,Rust,false,5,Applications,Emulators,39.000,1,6
michelhe/rustboyadvance-ng,563,6,3,3,1,10.657,0,474,1675,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,243,4,1,1,1,16.461,0,84,1792,12,Rust,false,0,Applications,Emulators,22.000,0,0
mohanson/i8080,103,2,0,0,0,19.417,14,14,1730,1,Rust,false,1,Applications,Emulators,14.000,1,1
hikari-no-yume/touchHLE,2336,47,22,9,0,20.120,1,8,416,14,Rust,false,14,Applications,Emulators,52.000,2,3
daniel5151/clicky,145,5,2,1,0,34.483,4,150,1595,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,146,9,7,4,0,61.644,2,1,206,2,Rust,false,0,Applications,Emulators,63.000,1,19
obhq/obliteration,485,14,5,2,0,28.866,1,0,494,7,Rust,false,0,Applications,Emulators,76.000,4,28
rustzx/rustzx,188,2,0,0,0,10.638,14,274,2911,4,Rust,false,0,Applications,Emulators,4.000,0,0
Canop/broot,9694,159,63,31,7,16.402,0,4,1893,74,Rust,false,46,Applications,File manager,98.000,3,14
kamiyaa/joshuto,3054,61,24,10,3,19.974,0,1,2019,66,Rust,false,33,Applications,File manager,80.000,1,1
sayanarijit/xplr,3713,81,28,13,2,21.815,0,8,1061,30,Rust,false,28,Applications,File manager,62.000,1,6
sxyazi/yazi,5385,938,737,358,30,174.188,0,0,197,40,Rust,false,0,Applications,File manager,100.000,11,53
thomas-mauran/chess-tui,239,28,10,3,0,117.155,1,10,68,8,Rust,false,2,Applications,Games,45.000,1,1
citybound/citybound,7578,103,15,6,1,13.592,0,1157,2787,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2292,11,6,3,0,4.799,2,818,3412,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,764,16,6,3,0,20.942,3,5,1252,17,Rust,false,34,Applications,Games,53.000,4,8
garkimasera/rusted-ruins,469,5,3,3,1,10.661,0,341,2157,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,970,24,11,8,1,24.742,0,168,869,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,100,1,0,0,0,10.000,16,3336,3892,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,118,3,0,0,0,25.424,22,134,1736,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1590,128,57,27,3,80.503,0,16,1310,9,Rust,false,39,Applications,Games,72.000,1,9
ozkriff/zemeroth,1353,8,5,3,1,5.913,0,226,2384,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,152,3,0,0,0,19.737,14,769,3265,9,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,366,2,1,0,0,5.464,8,869,4516,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,279,13,7,3,1,46.595,0,45,988,7,Rust,false,0,Applications,Games,37.000,0,0
swatteau/sokoban-rs,148,2,1,0,0,13.514,8,1607,3068,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,191,2,0,0,0,10.471,14,913,1707,9,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,68,2,1,1,0,29.412,2,1635,2360,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,373,2,1,1,0,5.362,1,1532,3258,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,215,5,1,0,0,23.256,12,747,759,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,4857,95,50,18,3,19.559,0,0,899,119,Rust,false,0,Applications,Graphics,100.000,5,16
ivanceras/svgbob,3663,15,4,3,0,4.095,5,156,2660,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,61,4,3,1,0,65.574,3,101,316,1,Rust,false,0,Applications,Graphics,12.000,0,0
Limeth/euclider,213,2,0,0,0,9.390,14,1871,2807,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2352,49,23,12,2,20.833,0,0,2642,49,Rust,false,0,Applications,Graphics,96.000,3,14
rodrigorc/papercraft,81,7,2,1,0,86.420,4,63,615,1,Rust,false,31,Applications,Graphics,12.000,0,0
rustq/vue-skia,187,6,5,4,0,32.086,3,4,386,5,Rust,false,3,Applications,Graphics,42.000,1,1
Twinklebear/tray_rust,510,1,1,1,0,1.961,3,1019,3315,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,789,5,3,2,0,6.337,3,22,2587,3,Rust,false,22,Applications,Graphics,22.000,1,1
imager-io/imager,574,12,7,5,0,20.906,2,1177,1540,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,431,5,2,1,1,11.601,0,14,2570,25,Rust,false,0,Applications,Industrial automation,38.000,1,14
slowtec/tokio-modbus,330,10,5,4,1,30.303,0,0,2283,26,Rust,false,11,Applications,Industrial automation,74.000,4,9
avito-tech/bioyino,224,4,2,2,0,17.857,4,345,2302,13,Rust,false,41,Applications,Observability,12.000,0,0
openobserve/openobserve,7956,511,192,104,9,64.228,0,0,354,31,Rust,false,104,Applications,Observability,100.000,16,129
quickwit-oss/quickwit,5248,853,693,112,16,162.538,0,0,1013,66,Rust,false,0,Applications,Observability,100.000,10,74
hubblo-org/scaphandre,1350,23,12,7,0,17.037,1,160,1192,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15314,203,87,44,4,13.256,0,2,1973,402,Rust,false,164,Applications,Observability,100.000,15,100
Andy-Python-Programmer/aero,1052,16,5,2,1,15.209,0,13,1048,11,Rust,false,0,Applications,Operating systems,48.000,1,4
DragonOS-Community/DragonOS,483,21,14,4,0,43.478,1,0,736,36,Rust,false,0,Applications,Operating systems,85.000,5,21
theseus-os/Theseus,2651,34,17,11,1,12.825,0,17,2375,38,Rust,false,0,Applications,Operating systems,47.000,2,2
tock/tock,4775,45,21,8,1,9.424,0,2,3160,175,Rust,false,0,Applications,Operating systems,90.000,7,69
juspay/hyperswitch,9063,341,172,129,8,37.626,0,0,461,168,Rust,false,0,Applications,Payments,100.000,32,113
ast-grep/ast-grep,5020,288,113,48,6,57.371,0,0,569,33,Rust,false,0,Applications,Productivity,100.000,3,127
espanso/espanso,8674,185,108,70,9,21.328,0,7,1605,21,Rust,false,0,Applications,Productivity,84.000,2,3
lakoliu/Furtherance,202,4,1,0,0,19.802,13,12,702,21,Rust,false,18,Applications,Productivity,29.000,3,7
lldap/lldap,3210,100,45,17,1,31.153,0,0,1055,85,Rust,false,0,Applications,Productivity,100.000,7,21
pier-cli/pier,474,5,2,1,0,10.549,3,77,1783,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,148,9,5,2,0,60.811,3,31,284,2,Rust,false,0,Applications,Routing protocols,18.000,0,0
osrg/rustybgp,439,12,6,4,0,27.335,3,205,1517,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1744,103,30,17,0,59.060,2,2,1186,172,Rust,false,0,Applications,Security tools,80.000,14,36
kongbytes/arp-scan-rs,62,3,2,2,0,48.387,2,8,990,2,Rust,false,12,Applications,Security tools,34.000,1,4
blst-security/cherrybomb,1012,13,8,3,1,12.846,0,53,795,14,Rust,false,14,Applications,Security tools,37.000,0,0
replydev/cotp,138,3,2,0,0,21.739,7,6,1127,6,Rust,false,25,Applications,Security tools,47.000,2,26
epi052/feroxbuster,4991,145,84,51,5,29.052,0,1,1247,28,Rust,false,27,Applications,Security tools,100.000,2,2
inspektor-dev/inspektor,274,6,2,1,0,21.898,4,556,813,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,377,6,4,3,0,15.915,4,668,2138,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,418,8,4,3,0,19.139,1,232,2159,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1743,44,8,4,0,25.244,2,53,1935,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1011,18,10,5,1,17.804,0,14,2322,11,Rust,false,26,Applications,Security tools,47.000,1,13
0x727/ObserverWard,885,27,14,7,0,30.508,1,0,883,5,Rust,false,0,Applications,Security tools,85.000,2,32
RustScan/RustScan,11506,238,146,53,2,20.685,0,162,1289,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,845,5,0,0,0,5.917,14,1460,2224,14,Rust,false,31,Applications,Social networks,4.000,0,0
Alonely0/Voila,97,1,0,0,0,10.309,14,753,905,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8426,69,28,14,3,8.189,0,4,1598,44,Rust,false,21,Applications,System tools,72.000,1,9
ClementTsang/bottom,8281,192,79,39,3,23.186,0,0,1607,48,Rust,false,27,Applications,System tools,100.000,3,30
brocode/fblog,357,9,3,1,0,25.210,6,20,2390,9,Rust,false,11,Applications,System tools,24.000,2,2
vrmiguel/bustd,204,3,1,1,0,14.706,2,83,930,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,111,4,1,1,0,36.036,1,2163,3358,3,Rust,false,9,Applications,System tools,12.000,0,0
cantino/mcfly,6297,756,725,117,7,120.057,0,27,2016,60,Rust,false,16,Applications,System tools,74.000,2,5
sstadick/crabz,303,9,3,2,0,29.703,5,321,882,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,215,3,1,1,0,13.953,3,67,2862,6,Rust,false,8,Applications,System tools,12.000,0,0
dalance/procs,4500,71,38,13,2,15.778,0,5,1819,41,Rust,false,18,Applications,System tools,90.000,3,25
darakian/ddh,428,4,1,1,0,9.346,2,434,2209,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2063,24,10,5,1,11.634,0,701,1429,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7154,140,87,33,8,19.569,0,12,2137,41,Rust,false,13,Applications,System tools,84.000,1,4
eza-community/eza,4870,600,355,138,19,123.203,0,1,177,53,Rust,false,21,Applications,System tools,100.000,5,16
extrawurst/gitui,16164,1530,1010,151,14,94.655,0,12,1406,96,Rust,false,36,Applications,System tools,84.000,1,6
amrdeveloper/gql,2674,170,53,24,2,63.575,0,0,230,13,Rust,false,6,Applications,System tools,100.000,4,59
kimono-koans/httm,1100,18,5,1,0,16.364,3,0,685,3,Rust,false,22,Applications,System tools,76.000,1,127
j0ru/kickoff,294,9,1,1,0,30.612,4,43,1126,4,Rust,false,23,Applications,System tools,18.000,0,0
tbillington/kondo,1514,54,24,11,1,35.667,0,24,1456,31,Rust,false,0,Applications,System tools,50.000,1,1
ilya-zlobintsev/LACT,504,42,18,7,1,83.333,0,0,1191,12,Rust,false,0,Applications,System tools,91.000,2,18
lodosgroup/lpm,60,2,1,1,0,33.333,6,35,705,2,Rust,false,0,Applications,System tools,18.000,0,0
lotabout/skim,4655,57,29,7,2,12.245,0,262,2793,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11649,222,111,46,6,19.057,0,31,1884,140,Rust,false,0,Applications,System tools,68.000,0,0
Luminarys/synapse,844,3,1,1,0,3.555,1,235,2345,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1676,4,2,1,0,2.387,2,349,2520,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,516,8,3,2,0,15.504,1,25,812,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,963,5,2,2,0,5.192,2,162,2509,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,101,1,0,0,0,9.901,14,2032,2306,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,272,2,0,0,0,7.353,14,282,2264,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,148,1,0,0,0,6.757,14,2412,2815,2,Rust,false,4,Applications,System tools,2.000,0,0
mxseev/logram,95,1,0,0,0,10.526,14,726,2268,4,Rust,false,16,Applications,System tools,2.000,0,0
nivekuil/rip,1162,29,11,6,0,24.957,2,1112,2700,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,28252,647,367,200,31,22.901,0,0,1717,570,Rust,false,31,Applications,System tools,100.000,31,81
orhun/kmon,2291,40,35,13,1,17.460,0,86,1538,14,Rust,false,8,Applications,System tools,50.000,0,0
orhun/systeroid,1175,20,9,3,0,17.021,5,66,826,4,Rust,false,0,Applications,System tools,21.000,0,0
ouch-org/ouch,1812,49,25,11,0,27.042,0,1,1038,27,Rust,false,24,Applications,System tools,80.000,2,23
pkolaczk/fclones,1555,37,15,7,2,23.794,0,84,1324,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,580,17,5,2,0,29.310,2,12,2301,45,Rust,false,14,Applications,System tools,38.000,3,6
nukesor/pueue,4101,51,22,6,1,12.436,0,6,3061,31,Rust,false,0,Applications,System tools,76.000,2,13
qarmin/czkawka,13725,395,186,86,15,28.780,0,7,1237,58,Rust,false,0,Applications,System tools,84.000,1,2
redox-os/ion,1419,7,3,1,0,4.933,5,277,3028,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44764,498,264,141,26,11.125,0,0,2101,323,Rust,false,29,Applications,System tools,100.000,9,25
sharkdp/fd,30382,518,247,120,17,17.050,0,5,2448,166,Rust,false,18,Applications,System tools,100.000,7,22
sitkevij/hex,473,10,3,2,0,21.142,3,19,2140,11,Rust,false,3,Applications,System tools,24.000,1,5
supercilex/fuc,279,17,6,5,0,60.932,1,5,790,4,Rust,false,0,Applications,System tools,53.000,2,8
fujiapple852/trippy,2630,212,66,27,4,80.608,0,0,664,11,Rust,false,30,Applications,System tools,100.000,3,74
uutils/coreutils,16296,578,143,65,5,35.469,0,0,3824,457,Rust,false,112,Applications,System tools,100.000,24,294
watchexec/watchexec,4553,88,43,20,2,19.328,0,2,2681,61,Rust,false,0,Applications,System tools,96.000,5,16
XAMPPRocky/tokei,9465,124,43,17,3,13.101,0,12,3162,233,Rust,false,25,Applications,System tools,70.000,1,1
BinChengZhao/delicate,641,8,4,1,0,12.480,4,610,1064,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1583,17,8,3,0,10.739,1,65,1246,920,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1600,5,3,3,0,3.125,2,1607,3392,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,27545,707,365,229,27,25.667,0,3,1330,742,Rust,false,0,Applications,Text editors,100.000,31,68
ilai-deutel/kibi,1316,29,17,14,4,22.036,0,0,1441,21,Rust,false,1,Applications,Text editors,91.000,6,13
lapce/lapce,30190,664,244,125,23,21.994,0,3,2175,158,Rust,false,2,Applications,Text editors,100.000,8,17
mathall/rim,595,7,4,2,0,11.765,1,1100,3279,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3158,41,19,7,2,12.983,0,1155,1272,9,Rust,false,10,Applications,Text editors,35.000,0,0
pemistahl/grex,6411,64,32,17,2,9.983,0,3,1569,9,Rust,false,9,Applications,Text processing,86.000,1,12
Lisprez/so_stupid_search,157,5,1,1,0,31.847,2,368,2851,4,Rust,false,4,Applications,Text processing,12.000,0,0
