repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nicohman/eidolon,130,1,1,0,0,7.692,13,2085,2785,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,672,38,15,10,0,56.548,1,1,736,21,Rust,false,93,Applications,,75.000,4,74
raphamorim/rio,5216,87,39,20,3,16.679,0,0,1004,101,Rust,false,32,Applications,,100.000,5,74
iot-ecology/rust-iot-platform,244,4,0,0,0,16.393,20,12,240,1,Rust,false,0,Applications,,24.000,1,1
cloudhead/rx,3277,18,8,3,0,5.493,2,734,2152,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2546,70,39,14,2,27.494,0,0,824,20,TypeScript,false,0,Applications,,100.000,1,38
sopaco/saga-reader,291,123,35,12,1,422.680,0,1,60,1,Rust,false,12,Applications,,100.000,1,29
servo/servo,30924,263,116,72,5,8.505,0,0,4896,1288,Rust,false,162,Applications,,100.000,43,379
cfal/shoes,433,33,23,6,1,76.212,0,12,1253,2,Rust,false,33,Applications,,62.000,1,8
shuttle-hq/shuttle,6558,49,19,6,0,7.472,1,1,1232,118,Rust,false,69,Applications,,71.000,4,20
GyulyVGC/sniffnet,26080,1860,1621,1097,257,71.319,0,5,1070,52,Rust,false,20,Applications,,100.000,4,60
swc-project/swc,32426,160,79,51,4,4.934,0,1,2752,320,Rust,false,113,Applications,,100.000,14,207
osa1/tiny,1087,13,5,2,1,11.960,0,4,3469,21,Rust,false,0,Applications,,58.000,1,3
upvpn/upvpn-app,287,12,7,3,0,41.812,2,250,752,1,Kotlin,false,0,Applications,,21.000,0,0
0x676e67/vproxy,234,21,9,4,0,89.744,1,1,586,5,Rust,false,28,Applications,,67.000,3,9
wasmerio/wasmer,19867,104,52,33,3,5.235,0,3,2459,205,Rust,false,78,Applications,,100.000,5,47
serayuzgur/weld,314,0,0,0,0,0.000,43,576,3019,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20950,396,194,107,15,18.902,0,3,2706,378,Rust,false,243,Applications,,98.000,5,11
wasmerio/winterjs,3131,8,3,3,0,2.555,1,128,653,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24982,555,349,221,43,22.216,0,1,1768,158,Rust,false,40,Applications,,100.000,1,10
kimono-koans/dano,160,2,2,1,0,12.500,1,60,1055,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,341,7,5,3,0,20.528,2,882,2267,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,306,4,3,3,0,13.072,1,465,835,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,1,1,1,1,10.000,0,502,1718,1,Rust,false,13,Applications,Audio and Music,20.000,0,0
chaosprint/glicol,2754,56,30,13,3,20.334,0,163,1818,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5902,149,82,58,3,25.246,0,1,2429,90,Rust,false,34,Applications,Audio and Music,100.000,4,8
madeofpendletonwool/PinePods,433,21,7,5,1,48.499,0,7,1037,11,Rust,false,0,Applications,Audio and Music,65.000,2,26
agersant/polaris,2273,34,21,14,0,14.958,1,115,3247,18,Rust,false,50,Applications,Audio and Music,30.000,0,0
aome510/spotify-player,4876,291,195,49,11,59.680,0,13,1459,80,Rust,false,0,Applications,Audio and Music,84.000,7,10
Spotifyd/spotifyd,10268,57,24,10,3,5.551,0,35,3860,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1432,35,16,10,0,24.441,2,4,1495,21,Rust,false,82,Applications,Audio and Music,65.000,2,54
sergree/whatbpm,85,3,1,1,0,35.294,1,785,971,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4401,67,32,19,2,15.224,0,5,1647,297,Rust,false,0,Applications,Blockchain,82.000,5,7
paradigmxyz/artemis,2730,130,115,11,2,47.619,0,640,802,27,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,18,145,969,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,299,1331,2407,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1769,12,6,3,0,6.783,1,0,1143,304,Rust,false,63,Applications,Blockchain,81.000,8,66
lambdaclass/cairo-vm,550,3,1,0,0,5.455,8,17,1166,92,Rust,false,33,Applications,Blockchain,19.000,3,4
chainx-org/ChainX,328,0,0,0,0,0.000,45,486,2459,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,1,0,0.766,2,1633,2907,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,152,1,0,0,0,6.579,21,1037,2511,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,14,7,2,0,0.838,1,746,2286,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,1,0,0,0,5.155,19,3,1972,34,Rust,false,115,Applications,Blockchain,42.000,5,61
romanz/electrs,1224,25,8,4,0,20.425,3,42,2645,67,Rust,false,17,Applications,Blockchain,31.000,0,0
rust-ethereum/ethabi,520,0,0,0,0,0.000,35,710,3351,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,180,1,1,0,0,5.556,11,2219,2956,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,1,1,1,0,2.770,1,406,1608,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,663,2,1,0,0,3.017,10,0,2063,80,Rust,false,173,Applications,Blockchain,67.000,8,61
foundry-rs/foundry,9113,138,56,26,5,15.143,0,0,1396,525,Rust,false,149,Applications,Blockchain,100.000,35,96
jjyr/hdwallet,34,0,0,0,0,0.000,225,866,2388,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1265,13,6,4,0,10.277,4,1,2000,52,Rust,false,0,Applications,Blockchain,71.000,8,37
hyperlane-xyz/hyperlane-monorepo,421,8,1,1,0,19.002,2,1,1300,93,Rust,false,0,Applications,Blockchain,62.000,20,167
informalsystems/hermes,481,5,3,2,1,10.395,0,8,1958,137,Rust,false,94,Applications,Blockchain,44.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,110,2392,3117,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,148,39,1922,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,125,120,2311,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,650,12,7,3,1,18.462,0,5,1084,30,Rust,false,193,Applications,Blockchain,61.000,1,1
sigp/lighthouse,3196,46,32,12,1,14.393,0,39,2556,201,Rust,false,159,Applications,Blockchain,56.000,0,0
near/nearcore,2462,14,7,3,0,5.686,4,1,2468,229,Rust,false,258,Applications,Blockchain,71.000,26,104
nervosnetwork/ckb,1191,3,2,1,0,2.519,3,2,2420,60,Rust,false,185,Applications,Blockchain,62.000,7,40
gakonst/opensea-rs,244,0,0,0,0,0.000,93,1405,1422,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,35,1311,3246,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,38,5,2006,39,Rust,false,0,Applications,Blockchain,32.000,2,4
paritytech/polkadot-sdk,2317,43,22,10,0,18.558,1,1,701,405,Rust,false,833,Applications,Blockchain,80.000,50,112
paradigmxyz/reth,4776,73,35,22,3,15.285,0,0,1024,594,Rust,false,343,Applications,Blockchain,100.000,82,356
bluealloy/revm,1899,33,9,4,1,17.378,0,1,1375,206,Rust,false,69,Applications,Blockchain,85.000,21,70
rust-bitcoin/rust-bitcoin,2402,26,7,2,0,10.824,1,0,4005,199,Rust,false,0,Applications,Blockchain,85.000,12,116
lightningdevkit/rust-lightning,1281,9,3,1,0,7.026,2,3,2696,136,Rust,false,0,Applications,Blockchain,52.000,13,223
ergoplatform/sigma-rust,73,0,0,0,0,0.000,31,16,1921,30,Rust,false,50,Applications,Blockchain,12.000,1,10
autonomys/subspace,394,0,0,0,0,0.000,54,1,1413,43,Rust,false,271,Applications,Blockchain,50.000,5,122
MystenLabs/sui,7162,186,39,13,3,25.970,0,1,1335,457,Rust,false,388,Applications,Blockchain,100.000,40,209
alloy-rs/svm-rs,277,2,1,0,0,7.220,10,59,1393,27,Rust,false,6,Applications,Blockchain,13.000,0,0
cometbft/tendermint-rs,654,5,2,0,0,7.645,7,61,2175,79,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,635,2,0,0,0,3.150,19,1482,2516,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5027,9,7,0,0,1.790,7,16,3879,490,C++,false,0,Applications,Blockchain,24.000,2,4
apecloud/ape-dts,465,16,7,2,0,34.409,2,4,906,34,Rust,false,50,Applications,Database,61.000,2,23
cozodb/cozo,3658,28,14,4,0,7.654,1,213,995,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,520,3,1,0,0,5.769,10,398,1162,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8524,75,34,20,2,8.799,0,0,1730,201,Rust,false,405,Applications,Database,100.000,16,160
dbpunk-labs/db3,378,3,2,2,0,7.937,1,422,1199,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7010,46,16,5,0,6.562,1,34,2260,9,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,971,98,37,20,1,100.927,0,22,1326,49,Rust,false,105,Applications,Database,62.000,2,9
HelixDB/helix-db,2139,199,88,48,1,93.034,0,3,224,3,Rust,false,0,Applications,Database,100.000,3,97
sebadob/hiqlite,234,32,16,9,1,136.752,0,2,352,4,Rust,false,57,Applications,Database,85.000,2,32
KipData/KiteSQL,617,6,3,0,0,9.724,8,10,762,17,Rust,false,31,Applications,Database,27.000,1,1
lancedb/lancedb,6928,383,233,120,12,55.283,0,4,859,133,Python,false,0,Applications,Database,100.000,10,28
lucid-kv/lucid,382,0,0,0,0,0.000,89,1072,2170,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6035,29,12,8,0,4.805,1,0,2325,146,Rust,false,0,Applications,Database,85.000,24,451
vincent-herlemont/native_db,608,20,10,6,2,32.895,0,0,788,15,Rust,false,8,Applications,Database,91.000,4,23
neondatabase/neon,18990,586,168,76,8,30.858,0,1,1562,154,Rust,false,220,Applications,Database,100.000,31,190
mit-pdos/noria,5126,13,9,3,1,2.536,0,1345,3308,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1245,24,11,5,0,19.277,1,17,2607,24,Rust,false,62,Applications,Database,41.000,1,15
paritytech/parity-db,275,2,1,0,0,7.273,11,38,1923,39,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1381,2,1,1,0,1.448,4,2882,3076,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,24495,541,231,131,11,22.086,0,43,1862,135,Rust,false,102,Applications,Database,68.000,0,0
Qrlew/qrlew,47,2,2,1,0,42.553,5,205,775,3,Rust,false,26,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,7945,125,51,25,6,15.733,0,1,1254,184,Rust,false,115,Applications,Database,100.000,26,159
seppo0010/rsedis,1793,1,1,0,0,0.558,12,760,3739,9,Rust,false,9,Applications,Database,5.000,0,0
skytable/skytable,2577,16,5,3,2,6.209,0,88,1831,9,Rust,false,0,Applications,Database,26.000,0,0
orbitinghail/sqlsync,2737,24,16,10,2,8.769,0,481,771,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29584,285,163,54,7,9.634,0,4,1304,140,Rust,false,139,Applications,Database,98.000,9,18
terminusdb/terminusdb-store,379,2,0,0,0,5.277,17,481,2174,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15968,103,55,22,3,6.450,0,2,3475,432,Rust,false,160,Applications,Database,100.000,9,14
tonbo-io/tonbo,1091,52,15,7,0,47.663,1,6,356,14,Rust,false,30,Applications,Database,61.000,2,18
trailbaseio/trailbase,2602,165,41,22,2,63.413,0,0,249,11,Rust,false,21,Applications,Database,100.000,1,61
tursodatabase/turso,11671,732,510,435,85,62.720,0,1,679,118,Rust,false,17,Applications,Database,100.000,28,761
unum-cloud/usearch,2925,172,126,64,4,58.803,0,1,864,86,C++,false,0,Applications,Database,100.000,4,20
kn0sys/valentinus,13,0,0,0,0,0.000,35,6,362,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,90,1,1,1,1,11.111,0,3,1568,28,C,false,0,Applications,Database,50.000,1,1
naomijub/wooridb,135,1,0,0,0,7.407,22,741,1623,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1152,40,19,12,2,34.722,0,0,668,36,Rust,false,0,Applications,Embedded,95.000,4,145
rust-osdev/uefi-rs,1437,13,5,3,0,9.047,1,6,2782,107,Rust,false,4,Applications,Embedded,56.000,5,49
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,77,2238,2766,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,2,1,1,0,13.605,3,2922,2922,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,271,2,2,1,1,7.380,0,728,3599,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,16876,159,85,25,1,9.422,0,0,2263,191,Rust,false,29,Applications,Emulators,100.000,14,158
Gekkio/mooneye-gb,937,5,3,0,0,5.336,11,1153,3852,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,647,1,1,0,0,1.546,11,22,964,2,Rust,false,6,Applications,Emulators,25.000,1,38
mohanson/gameboy,1407,6,1,1,0,4.264,3,293,2270,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,642,3,2,2,2,4.673,0,20,4180,9,Rust,false,9,Applications,Emulators,34.000,2,5
michelhe/rustboyadvance-ng,626,4,4,1,0,6.390,3,1,2206,8,Rust,false,0,Applications,Emulators,54.000,4,7
OpenGMK/OpenGMK,334,5,4,2,1,14.970,0,2,2323,13,Rust,false,0,Applications,Emulators,64.000,2,5
dbalsom/martypc,693,9,7,2,1,12.987,0,35,1140,8,Rust,false,45,Applications,Emulators,33.000,0,0
mohanson/i8080,116,0,0,0,0,0.000,47,545,2261,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3083,45,15,7,1,14.596,0,0,947,25,Rust,false,22,Applications,Emulators,95.000,4,42
daniel5151/clicky,185,3,0,0,0,16.216,16,41,2126,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,793,3,0,0,0,3.783,19,586,3177,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,57,2348,4647,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,303,17,5,2,0,56.106,5,0,647,1,Rust,false,28,Applications,Emulators,76.000,2,44
kelpsyberry/dust,278,3,2,1,0,10.791,2,44,737,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,742,9,3,3,0,12.129,5,0,1025,8,Rust,false,0,Applications,Emulators,68.000,2,11
igorlira/dirplayer-rs,72,4,3,1,0,55.556,3,267,443,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,33,344,3442,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11493,125,56,27,3,10.876,0,9,2424,96,Rust,false,47,Applications,File manager,82.000,3,9
kamiyaa/joshuto,3564,35,10,6,0,9.820,1,46,2550,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4452,38,19,10,0,8.535,1,0,1592,36,Rust,false,27,Applications,File manager,77.000,2,4
sxyazi/yazi,26399,901,483,205,33,34.130,0,2,728,136,Rust,false,33,Applications,File manager,100.000,6,36
Sajjon/klirr,63,63,63,63,0,1000.000,2,3,29,1,Rust,false,19,Applications,Finance,90.000,2,75
tackler-ng/tackler,93,5,3,3,0,53.763,1,5,820,3,Rust,false,12,Applications,Finance,52.000,2,22
tarkah/tickrs,1372,24,14,3,0,17.493,2,128,1963,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,102,1,1,0,0,9.804,11,403,2770,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,636,9,1,1,0,14.151,4,19,599,22,Rust,false,9,Applications,Games,24.000,4,4
citybound/citybound,7867,24,12,8,1,3.051,0,1688,3318,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2375,5,5,1,0,2.105,2,1349,3943,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1073,12,8,4,1,11.184,0,3,1783,23,Rust,false,35,Applications,Games,63.000,3,8
garkimasera/rusted-ruins,522,3,1,0,0,5.747,12,872,2688,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1288,26,15,9,0,20.186,1,51,1400,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,99,1,0,0,0,10.101,25,102,1899,9,Rust,false,86,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,60,3867,4423,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,38,665,2267,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,810,28,12,4,0,34.568,1,5,1256,5,Vue,false,0,Applications,Games,55.000,1,1
mtkennerly/ludusavi,3886,119,60,29,6,30.623,0,37,1841,16,Rust,false,43,Applications,Games,68.000,0,0
ozkriff/zemeroth,1438,5,2,0,0,3.477,11,757,2915,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,161,1,1,0,0,6.211,7,120,3796,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,377,1,1,0,0,2.653,11,1400,5047,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,382,14,5,2,1,36.649,0,110,1519,9,Rust,false,0,Applications,Games,26.000,0,0
swatteau/sokoban-rs,159,2,0,0,0,12.579,17,2138,3599,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,2,1,1,0,10.204,2,1444,2238,8,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,44,2166,2891,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,165,3,0,0,0,18.182,14,24,387,3,Rust,false,30,Applications,Games,16.000,1,2
ozkriff/zoc,381,1,1,0,0,2.625,12,2063,3789,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,251,2,1,0,0,7.968,11,1278,1290,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9859,99,43,22,5,10.042,0,4,1430,156,Rust,false,64,Applications,Graphics,82.000,6,10
ivanceras/svgbob,4013,14,6,4,2,3.489,0,159,3191,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,82,0,0,0,0,0.000,33,632,847,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,218,0,0,0,0,0.000,39,2402,3338,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3225,66,32,17,1,20.465,0,12,3173,72,Rust,false,0,Applications,Graphics,72.000,2,2
rodrigorc/papercraft,186,5,2,2,0,26.882,3,47,1146,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,314,0,0,0,0,0.000,41,298,917,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,2,0,0,0,3.810,25,1550,3846,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,823,0,0,0,0,0.000,33,523,3118,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,681,4,1,0,0,5.874,7,1708,2071,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3337,58,29,15,2,17.381,0,5,3463,44,Rust,false,13,Applications,Image processing,72.000,2,4
locka99/opcua,547,5,2,2,0,9.141,1,270,3101,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,482,12,5,2,0,24.896,2,74,2814,28,Rust,false,12,Applications,Industrial automation,16.000,0,0
robustmq/robustmq,958,281,178,95,2,293.319,0,0,703,48,Rust,false,109,Applications,Message Queue,100.000,12,69
mxsm/rocketmq-rust,1229,57,18,9,2,46.379,0,3,570,43,Rust,false,39,Applications,Message Queue,75.000,6,77
tensorzero/tensorzero,8390,3915,618,258,23,466.627,0,2,354,57,Rust,false,31,Applications,MLOps,100.000,17,184
avito-tech/bioyino,234,0,0,0,0,0.000,46,876,2833,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,19,112,734,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15718,426,117,65,4,27.103,0,0,885,80,Rust,false,155,Applications,Observability,100.000,24,141
quickwit-oss/quickwit,10189,137,84,29,1,13.446,0,3,1544,97,Rust,false,0,Applications,Observability,96.000,8,19
hubblo-org/scaphandre,1784,25,8,5,0,14.013,2,509,1723,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19872,220,116,58,7,11.071,0,2,2504,567,Rust,false,187,Applications,Observability,100.000,24,128
0x59616e/SteinsOS,119,2,0,0,0,16.807,26,1360,1394,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,66,1,0,0,0,15.152,27,95,522,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1232,7,3,2,0,5.682,2,90,1579,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3370,531,161,33,2,157.567,0,0,1145,48,Rust,false,0,Applications,Operating systems,100.000,13,124
DragonOS-Community/DragonOS,1008,10,5,0,0,9.921,7,4,1267,64,Rust,false,0,Applications,Operating systems,43.000,5,20
thepowersgang/rust_os,797,5,3,2,0,6.274,2,15,3956,3,Rust,false,0,Applications,Operating systems,32.000,1,22
theseus-os/Theseus,3028,18,7,3,1,5.945,0,286,2906,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5889,71,34,12,1,12.056,0,3,3691,206,Rust,false,0,Applications,Operating systems,90.000,10,84
vinc/moros,997,8,2,2,0,8.024,1,0,2016,6,Rust,false,28,Applications,Operating systems,72.000,3,22
helsing-ai/buffrs,277,4,2,1,1,14.440,0,5,753,46,Rust,false,26,Applications,Package Managers,54.000,2,4
juspay/hyperswitch,21776,1712,767,719,93,78.619,0,0,992,261,Rust,false,1,Applications,Payments,100.000,44,170
0xdea/jiggy,8,2,1,1,0,250.000,3,8,155,1,Rust,false,3,Applications,Productivity,34.000,1,2
sigoden/aichat,7243,335,174,78,7,46.252,0,1,856,30,Rust,false,59,Applications,Productivity,100.000,1,13
ast-grep/ast-grep,9234,448,201,72,4,48.516,0,0,1100,56,Rust,false,15,Applications,Productivity,100.000,4,39
nikolassv/bartib,751,11,4,2,0,14.647,1,19,1612,17,Rust,false,8,Applications,Productivity,32.000,2,14
espanso/espanso,11676,159,72,33,6,13.618,0,6,2136,40,Rust,false,18,Applications,Productivity,94.000,5,10
unobserved-io/Furtherance,344,2,0,0,0,5.814,17,107,1233,26,Rust,false,35,Applications,Productivity,4.000,0,0
illacloud/illa,255,4,1,1,0,15.686,5,619,1156,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,31,7,3,3,1,225.806,0,0,387,2,Rust,false,0,Applications,Productivity,82.000,2,31
lldap/lldap,5196,135,86,66,4,25.982,0,5,1586,142,Rust,false,2,Applications,Productivity,92.000,2,2
pier-cli/pier,576,5,1,1,0,8.681,1,332,2314,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,1,0,0,0,58.824,29,69,931,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,231,10,1,0,0,43.290,8,143,1002,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,366,20,9,3,0,54.645,4,2,815,8,Rust,false,53,Applications,Routing protocols,71.000,4,48
osrg/rustybgp,527,5,2,1,0,9.488,5,203,2048,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,48,27,21,4,0,562.500,4,1,204,1,Rust,false,3,Applications,Security tools,72.000,1,3
0xdea/haruspex,49,9,4,0,0,183.673,8,1,229,1,Rust,false,3,Applications,Security tools,49.000,1,3
