repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hinto-janai/festival,295,5,2,2,1,16.949,0,334,704,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,99,2,2,2,0,20.202,4,371,1587,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2521,35,15,7,2,13.883,0,32,1687,8,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,5289,78,45,30,6,14.748,0,0,2298,86,Rust,false,34,Applications,Audio and Music,100.000,4,9
madeofpendletonwool/PinePods,354,35,11,3,0,98.870,2,2,906,8,Rust,false,0,Applications,Audio and Music,75.000,3,43
agersant/polaris,2085,603,120,32,0,289.209,1,17,3116,18,Rust,false,50,Applications,Audio and Music,70.000,3,42
aome510/spotify-player,4097,176,74,38,6,42.958,0,38,1328,70,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10044,46,20,10,1,4.580,0,1,3729,118,Rust,false,0,Applications,Audio and Music,77.000,1,9
tramhao/termusic,1243,32,13,8,1,25.744,0,0,1364,19,Rust,false,76,Applications,Audio and Music,95.000,2,45
sergree/whatbpm,80,0,0,0,0,0.000,54,654,840,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2425,33,22,7,1,13.608,0,509,671,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,30,14,838,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,199,1200,2276,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1703,26,11,4,0,15.267,2,0,1012,273,Rust,false,61,Applications,Blockchain,85.000,45,175
lambdaclass/cairo-vm,534,3,2,1,0,5.618,1,0,1035,81,Rust,false,34,Applications,Blockchain,68.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,52,355,2328,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,1,0,0,0.767,12,1502,2776,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,21,906,2380,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,13,4,2,1,0.778,0,615,2155,182,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,194,11,0,0,0,56.701,14,0,1841,31,Rust,false,105,Applications,Blockchain,68.000,8,164
romanz/electrs,1150,18,8,5,1,15.652,0,5,2514,59,Rust,false,17,Applications,Blockchain,63.000,2,4
rust-ethereum/ethabi,520,0,0,0,0,0.000,36,579,3220,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,119,2088,2825,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,1,0,0,2.770,7,275,1477,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,648,6,2,1,0,9.259,2,0,1932,80,Rust,false,172,Applications,Blockchain,72.000,8,84
foundry-rs/foundry,8627,129,77,40,8,14.953,0,0,1265,467,Rust,false,126,Applications,Blockchain,100.000,20,86
jjyr/hdwallet,34,0,0,0,0,0.000,94,735,2257,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1218,12,3,1,0,9.852,1,0,1869,48,Rust,false,0,Applications,Blockchain,76.000,9,50
hyperlane-xyz/hyperlane-monorepo,379,19,7,2,1,50.132,0,0,1169,76,Rust,false,0,Applications,Blockchain,91.000,15,90
informalsystems/hermes,463,7,7,4,1,15.119,0,7,1827,136,Rust,false,93,Applications,Blockchain,49.000,3,6
infincia/bip39-rs,54,0,0,0,0,0.000,292,2261,2986,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,17,173,1791,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,21,45,2180,62,Rust,false,0,Applications,Blockchain,8.000,0,0
sigp/lighthouse,3077,47,17,10,3,15.275,0,11,2425,195,Rust,false,160,Applications,Blockchain,55.000,1,1
near/nearcore,2412,43,35,2,1,17.828,0,0,2337,214,Rust,false,258,Applications,Blockchain,100.000,18,113
nervosnetwork/ckb,1180,5,2,1,1,4.237,0,0,2289,59,Rust,false,5,Applications,Blockchain,82.000,9,38
gakonst/opensea-rs,243,1,1,1,0,4.115,6,1274,1291,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,165,1180,3115,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,348,4,4,3,1,11.494,0,10,1875,39,Rust,false,0,Applications,Blockchain,44.000,3,7
paritytech/polkadot-sdk,2115,81,44,19,3,38.298,0,0,570,372,Rust,false,800,Applications,Blockchain,100.000,69,151
paradigmxyz/reth,4371,102,57,33,4,23.336,0,0,893,491,Rust,false,279,Applications,Blockchain,100.000,64,429
bluealloy/revm,1773,41,22,12,1,23.125,0,0,1244,158,Rust,false,65,Applications,Blockchain,100.000,9,47
rust-bitcoin/rust-bitcoin,2256,34,13,5,1,15.071,0,0,3874,158,Rust,false,0,Applications,Blockchain,95.000,13,179
lightningdevkit/rust-lightning,1215,16,8,4,0,13.169,2,0,2565,124,Rust,false,0,Applications,Blockchain,81.000,13,219
ergoplatform/sigma-rust,70,0,0,0,0,0.000,32,28,1790,30,Rust,false,49,Applications,Blockchain,12.000,1,2
autonomys/subspace,393,1,1,1,0,2.545,1,0,1282,45,Rust,false,0,Applications,Blockchain,70.000,9,144
MystenLabs/sui,6652,202,66,35,0,30.367,1,0,1204,415,Rust,false,377,Applications,Blockchain,100.000,62,325
alloy-rs/svm-rs,265,3,1,1,0,11.321,2,25,1262,25,Rust,false,6,Applications,Blockchain,24.000,3,4
informalsystems/tendermint-rs,628,4,3,1,0,6.369,1,62,2044,120,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,1,0,0,3.190,8,1351,2385,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4995,23,9,4,0,4.605,1,48,3748,490,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,322,24,11,5,0,74.534,1,1,775,12,Rust,false,50,Applications,Database,71.000,1,12
cozodb/cozo,3537,39,19,8,1,11.026,0,82,864,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,506,4,3,3,3,7.905,0,267,1031,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8199,87,45,25,3,10.611,0,0,1599,201,Rust,false,383,Applications,Database,100.000,14,91
dbpunk-labs/db3,373,3,3,1,0,8.043,2,291,1068,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6333,40,17,10,2,6.316,0,1,2129,9,Rust,false,18,Applications,Database,85.000,1,27
deuxfleurs-org/garage,693,41,18,11,1,59.163,0,5,1195,45,Rust,false,104,Applications,Database,75.000,4,88
sebadob/hiqlite,84,10,4,2,0,119.048,1,4,221,4,Rust,false,54,Applications,Database,44.000,2,5
KipData/KiteSQL,594,6,3,3,0,10.101,1,12,631,17,Rust,false,31,Applications,Database,32.000,1,1
lancedb/lancedb,5696,368,196,83,22,64.607,0,0,728,116,Python,false,0,Applications,Database,100.000,11,79
tursodatabase/limbo,9599,780,272,146,30,81.258,0,0,548,90,Rust,false,10,Applications,Database,100.000,34,785
lucid-kv/lucid,381,1,1,1,0,2.625,1,941,2039,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5886,28,17,4,0,4.757,1,0,2194,139,Rust,false,0,Applications,Database,85.000,22,649
vincent-herlemont/native_db,538,17,6,1,0,31.599,3,3,657,12,Rust,false,8,Applications,Database,57.000,2,15
neondatabase/neon,16269,376,204,99,14,23.111,0,0,1431,135,Rust,false,205,Applications,Database,100.000,31,307
mit-pdos/noria,5081,64,11,3,1,12.596,0,1214,3177,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1137,35,9,4,0,30.783,1,2,2476,22,Rust,false,59,Applications,Database,71.000,4,12
paritytech/parity-db,267,2,2,1,0,7.491,5,140,1792,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1379,2,1,1,0,1.450,3,2751,2945,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,22087,627,365,193,29,28.388,0,7,1731,133,Rust,false,97,Applications,Database,95.000,14,85
Qrlew/qrlew,44,1,1,1,0,22.727,4,74,644,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,7407,146,63,29,3,19.711,0,0,1123,173,Rust,false,114,Applications,Database,100.000,25,139
seppo0010/rsedis,1780,5,4,2,0,2.809,3,629,3608,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2504,18,11,7,0,7.188,1,72,1700,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2473,34,18,7,0,13.748,1,350,640,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28761,245,147,77,10,8.518,0,0,1173,136,Rust,false,139,Applications,Database,100.000,11,63
terminusdb/terminusdb-store,373,3,2,2,0,8.043,4,350,2043,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15553,95,51,33,4,6.108,0,4,3344,431,Rust,false,160,Applications,Database,100.000,15,24
tonbo-io/tonbo,893,21,10,5,1,23.516,0,2,225,13,Rust,false,29,Applications,Database,85.000,4,22
trailbaseio/trailbase,1524,152,62,52,5,99.738,0,0,118,6,Rust,false,8,Applications,Database,100.000,1,75
unum-cloud/usearch,2516,102,68,44,30,40.541,0,17,733,73,C++,false,0,Applications,Database,77.000,2,2
kn0sys/valentinus,11,0,0,0,0,0.000,48,14,231,1,Rust,false,13,Applications,Database,12.000,1,3
vorot93/libmdbx-rs,85,1,1,0,0,11.765,11,2,1437,28,C,false,0,Applications,Database,47.000,1,4
naomijub/wooridb,131,1,1,0,0,7.634,12,610,1492,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,772,52,25,17,2,67.358,0,1,537,25,Rust,false,0,Applications,Embedded,90.000,6,47
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,73,2107,2635,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,2,0,0,13.699,7,2791,2791,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,265,2,1,1,0,7.547,5,597,3468,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16192,164,85,45,3,10.128,0,0,2132,184,Rust,false,29,Applications,Emulators,100.000,15,172
Gekkio/mooneye-gb,917,8,3,2,0,8.724,1,1022,3721,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,634,5,3,1,0,7.886,3,1,833,2,Rust,false,6,Applications,Emulators,54.000,1,4
mohanson/gameboy,1388,9,5,4,0,6.484,1,162,2139,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,2,1,1,0,3.252,2,51,4049,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,611,3,1,0,0,4.910,13,196,2075,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,313,7,4,2,0,22.364,1,74,2192,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,609,7,6,3,1,11.494,0,0,1009,6,Rust,false,40,Applications,Emulators,87.000,1,90
mohanson/i8080,114,1,1,1,0,8.772,2,414,2130,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2873,80,52,6,2,27.845,0,0,816,21,Rust,false,22,Applications,Emulators,100.000,5,71
daniel5151/clicky,174,1,0,0,0,5.747,29,93,1995,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,786,4,3,1,0,5.089,5,455,3046,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,69,2217,4516,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,159,49,34,24,0,308.176,1,0,516,1,Rust,false,25,Applications,Emulators,100.000,2,115
kelpsyberry/dust,253,3,0,0,0,11.858,15,114,606,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,703,20,11,4,0,28.450,1,0,894,8,Rust,false,0,Applications,Emulators,81.000,1,28
igorlira/dirplayer-rs,60,3,0,0,0,50.000,14,136,312,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,92,213,3311,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11089,92,42,22,4,8.297,0,10,2293,92,Rust,false,46,Applications,File manager,72.000,2,6
kamiyaa/joshuto,3505,16,6,4,1,4.565,0,13,2419,73,Rust,false,37,Applications,File manager,53.000,1,3
sayanarijit/xplr,4308,42,23,15,1,9.749,0,25,1461,35,Rust,false,28,Applications,File manager,52.000,2,3
sxyazi/yazi,22512,1337,726,393,57,59.391,0,0,597,126,Rust,false,31,Applications,File manager,100.000,8,40
e257-fi/tackler-ng,66,5,3,0,0,75.758,8,0,689,3,Rust,false,12,Applications,Finance,67.000,2,47
tarkah/tickrs,1267,14,7,4,0,11.050,2,3,1832,8,Rust,false,17,Applications,Finance,53.000,2,4
buxx/OpenCombat,93,1,1,1,0,10.753,6,272,2639,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,601,24,9,3,2,39.933,0,21,468,19,Rust,false,8,Applications,Games,47.000,2,5
citybound/citybound,7800,15,10,6,1,1.923,0,1557,3187,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2357,5,2,2,0,2.121,1,1218,3812,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1025,16,11,8,1,15.610,0,3,1652,24,Rust,false,34,Applications,Games,63.000,2,2
garkimasera/rusted-ruins,513,4,2,0,0,7.797,9,741,2557,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1207,18,7,2,1,14.913,0,59,1269,14,Rust,false,17,Applications,Games,37.000,0,0
HactarCE/Hyperspeedcube,79,2,1,0,0,25.316,7,9,1768,9,Rust,false,85,Applications,Games,37.000,1,53
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,15,3736,4292,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,101,534,2136,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,717,22,11,7,2,30.683,0,148,1125,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3373,161,57,29,6,47.732,0,0,1710,16,Rust,false,43,Applications,Games,100.000,1,1
ozkriff/zemeroth,1423,3,1,0,0,2.108,7,626,2784,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,101,1169,3665,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,1,0,0,2.681,12,1269,4916,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,350,6,2,1,0,17.143,5,0,1388,9,Rust,false,0,Applications,Games,64.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,17,2007,3468,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,101,1313,2107,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,3,2,2,0,39.474,3,2035,2760,1,Rust,false,10,Applications,Games,12.000,0,0
zipxing/rust_pixel,155,0,0,0,0,0.000,45,22,256,3,Rust,false,30,Applications,Games,12.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,71,1932,3658,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,242,2,0,0,0,8.264,14,1147,1159,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,9019,435,175,48,6,48.232,0,7,1299,154,Rust,false,64,Applications,Graphics,84.000,3,4
ivanceras/svgbob,3956,24,11,6,0,6.067,1,28,3060,15,Rust,false,0,Applications,Graphics,37.000,1,2
KaminariOS/rustracer,74,2,1,1,0,27.027,3,501,716,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,46,2271,3207,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3002,46,19,11,0,15.323,1,19,3042,67,Rust,false,0,Applications,Graphics,35.000,1,1
rodrigorc/papercraft,161,8,3,0,0,49.689,8,4,1015,2,Rust,false,28,Applications,Graphics,37.000,1,1
rustq/vue-skia,310,3,1,1,0,9.677,4,167,786,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,3,3,0,0,5.747,8,1419,3715,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,2,2,0,0,2.445,8,392,2987,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,665,7,4,2,0,10.526,4,1577,1940,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3116,43,23,11,1,13.800,0,10,3332,43,Rust,false,13,Applications,Image processing,66.000,4,12
locka99/opcua,526,7,6,4,0,13.308,4,139,2970,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,438,14,8,4,1,31.963,0,49,2683,28,Rust,false,12,Applications,Industrial automation,37.000,0,0
robustmq/robustmq,328,59,27,11,2,179.878,0,0,572,24,Rust,false,80,Applications,Message Queue,100.000,5,39
mxsm/rocketmq-rust,951,65,40,20,4,68.349,0,0,439,34,Rust,false,37,Applications,Message Queue,100.000,8,109
tensorzero/tensorzero,2691,584,221,103,12,217.020,0,0,223,22,Rust,false,15,Applications,MLOps,100.000,16,177
avito-tech/bioyino,232,3,2,2,2,12.931,0,745,2702,15,Rust,false,41,Applications,Observability,22.000,0,0
MegaAntiCheat/client-backend,135,16,16,4,0,118.519,3,12,603,18,Rust,false,38,Applications,Observability,43.000,2,10
openobserve/openobserve,14406,250,126,68,26,17.354,0,0,754,73,Rust,false,145,Applications,Observability,100.000,22,147
quickwit-oss/quickwit,9714,185,70,32,1,19.045,0,0,1413,93,Rust,false,0,Applications,Observability,100.000,4,22
hubblo-org/scaphandre,1693,15,7,5,1,8.860,0,378,1592,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18852,212,129,90,15,11.245,0,0,2373,534,Rust,false,181,Applications,Observability,100.000,16,77
0x59616e/SteinsOS,118,0,0,0,0,0.000,63,1229,1263,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,58,4,3,2,0,68.966,1,44,391,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1194,9,5,5,4,7.538,0,171,1448,11,Rust,false,0,Applications,Operating systems,22.000,0,0
DragonOS-Community/DragonOS,942,12,8,4,1,12.739,0,16,1136,61,Rust,false,0,Applications,Operating systems,43.000,1,3
thepowersgang/rust_os,767,7,4,2,0,9.126,2,2,3825,3,Rust,false,0,Applications,Operating systems,54.000,1,7
theseus-os/Theseus,2964,20,11,5,0,6.748,3,155,2775,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5657,83,40,19,1,14.672,0,0,3560,195,Rust,false,0,Applications,Operating systems,100.000,8,42
vinc/moros,954,19,12,11,2,19.916,0,23,1885,5,Rust,false,27,Applications,Operating systems,41.000,1,1
helsing-ai/buffrs,241,11,6,4,0,45.643,3,76,622,37,Rust,false,26,Applications,Package Managers,21.000,0,0
juspay/hyperswitch,13864,1040,572,65,6,75.014,0,0,861,231,Rust,false,1,Applications,Payments,100.000,39,141
sigoden/aichat,5732,535,266,155,25,93.336,0,1,725,25,Rust,false,58,Applications,Productivity,100.000,3,44
ast-grep/ast-grep,8073,155,52,33,6,19.200,0,1,969,53,Rust,false,14,Applications,Productivity,100.000,3,52
nikolassv/bartib,710,9,4,3,0,12.676,4,256,1481,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10545,165,80,34,5,15.647,0,31,2005,35,Rust,false,17,Applications,Productivity,66.000,0,0
unobserved-io/Furtherance,307,10,4,4,0,32.573,2,41,1102,26,Rust,false,35,Applications,Productivity,18.000,0,0
illacloud/illa,247,3,0,0,0,12.146,16,488,1025,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4759,105,44,26,4,22.063,0,0,1455,124,Rust,false,0,Applications,Productivity,100.000,7,22
pier-cli/pier,562,8,2,1,0,14.235,3,201,2183,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,1,0,0,83.333,13,387,800,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,215,15,9,5,0,69.767,1,12,871,4,Rust,false,25,Applications,Productivity,41.000,1,1
holo-routing/holo,303,8,1,0,0,26.403,13,0,684,8,Rust,false,50,Applications,Routing protocols,67.000,2,62
osrg/rustybgp,504,4,2,0,0,7.937,11,72,1917,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,1024,23,10,6,2,22.461,0,2,641,5,Rust,false,12,Applications,Security tools,77.000,1,3
AFLplusplus/LibAFL,2134,25,14,5,0,11.715,1,0,1586,219,Rust,false,67,Applications,Security tools,85.000,18,94
kongbytes/arp-scan-rs,104,4,3,2,0,38.462,4,408,1390,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1167,3,2,2,0,2.571,4,122,1195,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,281,7,2,1,0,24.911,6,6,1527,12,Rust,false,27,Applications,Security tools,48.000,3,18
entropic-security/xgadget,89,0,0,0,0,0.000,33,458,1709,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6258,98,58,22,4,15.660,0,162,1647,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,115,956,1213,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,3,1,1,0,7.317,2,1068,2538,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,497,7,4,3,1,14.085,0,117,2559,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,2159,40,19,8,0,18.527,1,24,2335,12,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1171,15,9,8,2,12.810,0,31,2722,12,Rust,false,24,Applications,Security tools,37.000,0,0
emo-crab/observer_ward,1350,20,9,5,2,14.815,0,5,1283,4,Rust,false,0,Applications,Security tools,67.000,2,12
Raspirus/Raspirus,160,16,9,4,0,100.000,1,1,887,5,Rust,false,22,Applications,Security tools,71.000,3,73
