repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,1984,8,6,4,0,4.032,2,0,2313,60,Rust,false,1,Applications,,77.000,5,57
rust-lang/mdBook,18109,233,90,47,5,12.867,0,3,3410,315,Rust,false,28,Applications,,96.000,4,11
metalbear-co/mirrord,3801,47,30,17,4,12.365,0,0,1008,31,Rust,false,39,Applications,,100.000,8,53
nicohman/eidolon,126,1,1,0,0,7.937,7,1843,2543,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,335,23,10,4,1,68.657,0,0,494,11,Rust,false,79,Applications,,87.000,2,9
raphamorim/rio,3665,161,106,40,6,43.929,0,0,762,61,Rust,false,32,Applications,,100.000,7,159
cloudhead/rx,3132,21,13,6,0,6.705,1,492,1910,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1985,90,50,38,2,45.340,0,0,582,18,Rust,false,37,Applications,,100.000,2,30
servo/servo,28376,333,124,61,11,11.735,0,0,4654,1236,Rust,false,140,Applications,,100.000,38,326
cfal/shoes,228,12,6,2,0,52.632,2,46,1011,2,Rust,false,29,Applications,,27.000,0,0
shuttle-hq/shuttle,6084,72,38,14,3,11.834,0,1,990,107,Rust,false,79,Applications,,96.000,2,12
GyulyVGC/sniffnet,18338,417,263,162,11,22.740,0,47,828,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31182,206,86,46,8,6.606,0,0,2510,295,Rust,false,108,Applications,,100.000,17,118
osa1/tiny,1011,10,5,2,1,9.891,0,43,3227,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,220,15,6,4,1,68.182,0,8,510,1,Kotlin,false,0,Applications,,53.000,1,4
wasmerio/wasmer,18914,384,283,144,16,20.302,0,0,2217,187,Rust,false,38,Applications,,100.000,7,361
serayuzgur/weld,307,3,2,2,0,9.772,4,334,2777,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17688,640,310,148,26,36.183,0,1,2464,317,Rust,false,0,Applications,,100.000,8,10
wasmerio/winterjs,3034,26,10,5,1,8.570,0,124,411,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21549,602,333,201,46,27.936,0,0,1526,153,Rust,false,8,Applications,,100.000,16,81
kimono-koans/dano,142,2,0,0,0,14.085,21,203,813,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,309,6,4,2,0,19.417,2,640,2025,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,3,1,1,0,10.989,4,223,593,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,2,1,1,0,20.833,2,260,1476,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2237,23,13,13,0,10.282,1,113,1576,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5048,90,54,36,4,17.829,0,5,2187,84,Rust,false,34,Applications,Audio and Music,96.000,4,15
madeofpendletonwool/PinePods,213,21,6,3,1,98.592,0,2,795,6,Rust,false,0,Applications,Audio and Music,77.000,1,3
agersant/polaris,1456,15,6,3,0,10.302,1,37,3005,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3560,125,65,30,4,35.112,0,3,1217,61,Rust,false,0,Applications,Audio and Music,96.000,8,13
Spotifyd/spotifyd,9880,53,20,9,0,5.364,1,16,3618,118,Rust,false,0,Applications,Audio and Music,37.000,4,9
tramhao/termusic,1089,37,10,6,1,33.976,0,1,1253,18,Rust,false,75,Applications,Audio and Music,85.000,4,105
sergree/whatbpm,74,6,5,2,0,81.081,2,543,729,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2306,37,20,8,1,16.045,0,398,560,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,249,6,3,2,0,24.096,2,1,727,46,Rust,false,23,Applications,Blockchain,62.000,3,38
brentongunning/rust-sv,62,0,0,0,0,0.000,57,1089,2165,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1597,32,19,8,2,20.038,0,0,901,185,Rust,false,59,Applications,Blockchain,95.000,15,79
lambdaclass/cairo-vm,517,5,2,2,1,9.671,0,0,924,77,Rust,false,33,Applications,Blockchain,74.000,2,5
chainx-org/ChainX,323,0,0,0,0,0.000,39,244,2217,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,20,1391,2665,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,63,795,2269,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,13,7,3,0,0.778,1,504,2044,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,161,4,2,2,1,24.845,0,0,1730,27,Rust,false,109,Applications,Blockchain,82.000,13,438
romanz/electrs,1089,25,12,5,3,22.957,0,0,2403,58,Rust,false,18,Applications,Blockchain,87.000,2,10
rust-ethereum/ethabi,518,2,2,0,0,3.861,11,468,3109,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,1,1,0,0,5.650,8,1977,2714,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2498,12,7,4,0,4.804,3,43,1626,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,359,4,0,0,0,11.142,19,164,1366,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,638,7,2,1,1,10.972,0,0,1821,63,Rust,false,164,Applications,Blockchain,82.000,9,67
foundry-rs/foundry,8278,110,43,24,5,13.288,0,0,1154,445,Rust,false,122,Applications,Blockchain,100.000,26,121
jjyr/hdwallet,33,0,0,0,0,0.000,156,624,2146,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1175,12,3,1,0,10.213,5,0,1758,45,Rust,false,0,Applications,Blockchain,76.000,11,47
hyperlane-xyz/hyperlane-monorepo,333,23,13,5,1,69.069,0,0,1058,66,Rust,false,0,Applications,Blockchain,95.000,16,139
informalsystems/hermes,443,3,2,1,0,6.772,3,0,1716,139,Rust,false,91,Applications,Blockchain,72.000,3,22
infincia/bip39-rs,54,0,0,0,0,0.000,181,2150,2875,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,0,4.049,4,62,1680,17,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,24,14,2069,58,Rust,false,0,Applications,Blockchain,14.000,3,6
sigp/lighthouse,2924,35,11,8,1,11.970,0,69,2314,188,Rust,false,141,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,532,1,0,0,0,1.880,26,95,634,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,3,3,2,0,5.455,2,1199,1458,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2326,20,4,2,1,8.598,0,0,2226,179,Rust,false,257,Applications,Blockchain,86.000,18,146
nervosnetwork/ckb,1159,7,3,2,0,6.040,5,8,2178,56,Rust,false,5,Applications,Blockchain,42.000,8,56
gakonst/opensea-rs,243,0,0,0,0,0.000,64,1163,1180,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,83,1069,3004,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,1,1,3.003,0,57,1764,35,Rust,false,0,Applications,Blockchain,26.000,0,0
paritytech/polkadot-sdk,1867,60,20,14,3,32.137,0,0,459,337,Rust,false,797,Applications,Blockchain,95.000,56,172
paradigmxyz/reth,3938,93,37,25,1,23.616,0,0,782,400,Rust,false,252,Applications,Blockchain,100.000,64,507
bluealloy/revm,1644,39,13,5,0,23.723,3,1,1133,138,Rust,false,13,Applications,Blockchain,67.000,4,5
rust-bitcoin/rust-bitcoin,2127,52,27,2,0,24.448,2,0,3763,146,Rust,false,0,Applications,Blockchain,90.000,13,247
lightningdevkit/rust-lightning,1157,9,3,1,0,7.779,4,0,2454,118,Rust,false,0,Applications,Blockchain,72.000,12,129
ergoplatform/sigma-rust,69,0,0,0,0,0.000,140,31,1679,30,Rust,false,48,Applications,Blockchain,6.000,0,0
solana-labs/solana,13181,198,120,47,5,15.022,0,228,2457,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,380,7,4,2,0,18.421,4,0,1171,37,Rust,false,0,Applications,Blockchain,72.000,7,279
MystenLabs/sui,6178,141,57,29,2,22.823,0,0,1093,364,Rust,false,371,Applications,Blockchain,100.000,58,397
alloy-rs/svm-rs,255,5,5,4,1,19.608,0,22,1151,24,Rust,false,6,Applications,Blockchain,34.000,1,4
informalsystems/tendermint-rs,612,4,2,2,0,6.536,1,13,1933,127,Rust,false,0,Applications,Blockchain,34.000,2,2
howardwu/wagyu,612,0,0,0,0,0.000,33,1240,2274,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,4943,10,3,1,0,2.023,1,13,3637,492,C++,false,0,Applications,Blockchain,38.000,2,11
cozodb/cozo,3399,38,22,8,0,11.180,2,9,753,16,Rust,false,0,Applications,Database,52.000,2,3
Rustixir/darkbird,491,8,2,0,0,16.293,11,156,920,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7822,100,43,15,0,12.784,1,0,1488,194,Rust,false,384,Applications,Database,100.000,26,131
dbpunk-labs/db3,365,7,3,2,0,19.178,1,180,957,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6219,100,24,10,2,16.080,0,84,2018,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,561,21,8,7,2,37.433,0,1,520,16,Rust,false,35,Applications,Database,77.000,4,9
deuxfleurs-org/garage,581,41,26,20,0,70.568,1,44,1084,37,Rust,false,103,Applications,Database,36.000,0,0
lancedb/lancedb,4644,384,218,87,21,82.687,0,0,617,96,Rust,false,32,Applications,Database,100.000,11,53
lucid-kv/lucid,378,3,2,1,0,7.937,4,830,1928,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5791,59,28,8,0,10.188,1,0,2083,139,Rust,false,0,Applications,Database,90.000,32,846
vincent-herlemont/native_db,468,36,12,8,2,76.923,0,0,546,7,Rust,false,8,Applications,Database,95.000,5,34
neondatabase/neon,14935,388,146,82,14,25.979,0,0,1320,125,Rust,false,188,Applications,Database,100.000,31,237
mit-pdos/noria,4998,13,8,2,0,2.601,4,1103,3066,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1035,20,11,6,0,19.324,4,0,2365,21,Rust,false,58,Applications,Database,81.000,2,51
paritytech/parity-db,265,2,0,0,0,7.547,24,29,1681,40,Rust,false,13,Applications,Database,16.000,1,3
PumpkinDB/PumpkinDB,1377,3,3,1,0,2.179,4,2640,2834,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,20465,449,243,104,21,21.940,0,25,1620,121,Rust,false,88,Applications,Database,85.000,9,53
Qrlew/qrlew,40,0,0,0,0,0.000,78,35,533,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7013,147,50,29,4,20.961,0,0,1012,169,Rust,false,108,Applications,Database,100.000,28,233
seppo0010/rsedis,1775,4,1,1,0,2.254,6,518,3497,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2431,24,14,6,0,9.872,1,88,1589,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2361,80,43,7,0,33.884,1,239,529,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,27395,308,143,70,10,11.243,0,0,1062,128,Rust,false,51,Applications,Database,100.000,14,57
terminusdb/terminusdb-store,365,1,0,0,0,2.740,21,239,1932,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15256,175,78,51,6,11.471,0,0,3233,429,Rust,false,159,Applications,Database,100.000,17,61
tonbo-io/tonbo,761,102,59,37,4,134.034,0,4,114,9,Rust,false,30,Applications,Database,100.000,3,43
unum-cloud/usearch,2229,79,55,34,0,35.442,1,1,622,65,C++,false,0,Applications,Database,100.000,7,42
kn0sys/valentinus,6,0,0,0,0,0.000,59,14,120,1,Rust,false,12,Applications,Database,12.000,1,8
vorot93/libmdbx-rs,83,4,2,1,0,48.193,2,49,1326,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,174,499,1381,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,0,0,0,0,0.000,35,1996,2524,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,117,2680,2680,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,2,1,1,0,7.692,5,486,3357,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15652,137,51,26,3,8.753,0,0,2021,179,Rust,false,29,Applications,Emulators,100.000,14,163
Gekkio/mooneye-gb,900,7,4,3,0,7.778,4,911,3610,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,622,3,1,0,0,4.823,13,12,722,2,Rust,false,6,Applications,Emulators,33.000,1,17
mohanson/gameboy,1370,6,3,2,1,4.380,0,51,2028,10,Rust,false,5,Applications,Emulators,28.000,0,0
mvdnes/rboy,605,7,3,0,0,11.570,12,25,3938,9,Rust,false,5,Applications,Emulators,17.000,1,1
michelhe/rustboyadvance-ng,605,4,2,0,0,6.612,9,85,1964,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,280,5,3,1,0,17.857,1,180,2081,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,581,9,3,2,1,15.491,0,135,898,4,Rust,false,27,Applications,Emulators,22.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,55,303,2019,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2723,37,18,7,1,13.588,0,0,705,20,Rust,false,19,Applications,Emulators,95.000,5,37
daniel5151/clicky,169,7,5,4,0,41.420,1,161,1884,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,773,3,1,1,0,3.881,4,344,2935,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,16,2106,4405,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,91,1,1,0,0,10.989,8,15,405,1,Rust,false,15,Applications,Emulators,17.000,2,5
kelpsyberry/dust,224,9,4,2,0,40.179,3,3,495,4,Rust,false,0,Applications,Emulators,44.000,2,5
obhq/obliteration,630,9,3,2,1,14.286,0,2,783,8,Rust,false,0,Applications,Emulators,72.000,3,59
rustzx/rustzx,202,0,0,0,0,0.000,60,102,3200,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10735,113,50,25,5,10.526,0,5,2182,89,Rust,false,46,Applications,File manager,86.000,2,18
kamiyaa/joshuto,3455,34,15,8,1,9.841,0,2,2308,72,Rust,false,37,Applications,File manager,77.000,3,10
sayanarijit/xplr,4211,61,29,18,2,14.486,0,92,1350,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16287,1058,512,273,27,64.960,0,0,486,106,Rust,false,25,Applications,File manager,100.000,9,42
buxx/OpenCombat,86,4,2,1,0,46.512,1,161,2528,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,376,11,2,1,0,29.255,2,6,357,13,Rust,false,5,Applications,Games,46.000,1,1
citybound/citybound,7746,27,13,5,0,3.486,1,1446,3076,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2343,8,5,3,1,3.414,0,1107,3701,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,936,13,7,3,1,13.889,0,1,1541,21,Rust,false,34,Applications,Games,73.000,3,4
garkimasera/rusted-ruins,498,3,1,0,0,6.024,12,630,2446,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1151,24,12,3,1,20.851,0,17,1158,14,Rust,false,17,Applications,Games,47.000,1,2
HactarCE/Hyperspeedcube,72,3,2,1,0,41.667,4,138,1657,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,124,3625,4181,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,136,1,1,1,0,7.353,4,423,2025,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,610,32,15,7,0,52.459,1,37,1014,5,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2717,173,94,60,24,63.673,0,1,1599,14,Rust,false,43,Applications,Games,100.000,1,44
ozkriff/zemeroth,1406,9,6,3,0,6.401,1,515,2673,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,154,0,0,0,0,0.000,110,1058,3554,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,87,1158,4805,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,337,6,4,1,0,17.804,3,96,1277,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,155,1896,3357,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,62,1202,1996,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,42,1924,2649,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,145,29,5,0,0,200.000,9,0,145,3,Rust,false,30,Applications,Games,75.000,2,162
ozkriff/zoc,378,0,0,0,0,0.000,56,1821,3547,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,3,2,0,0,12.500,9,1036,1048,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8238,198,83,44,8,24.035,0,2,1188,144,Rust,false,64,Applications,Graphics,100.000,7,14
ivanceras/svgbob,3877,38,6,1,0,9.801,5,239,2949,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,70,1,1,1,0,14.286,4,390,605,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,43,2160,3096,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2805,58,24,12,1,20.677,0,8,2931,64,Rust,false,0,Applications,Graphics,62.000,3,4
rodrigorc/papercraft,129,2,1,1,0,15.504,4,7,904,1,Rust,false,30,Applications,Graphics,38.000,1,19
rustq/vue-skia,301,3,0,0,0,9.967,16,56,675,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,67,1308,3604,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,1,0,0,0,1.233,26,281,2876,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,647,4,4,1,0,6.182,4,1466,1829,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2920,56,33,18,5,19.178,0,38,3221,39,Rust,false,13,Applications,Image processing,56.000,0,0
locka99/opcua,506,6,1,1,0,11.858,3,28,2859,27,Rust,false,0,Applications,Industrial automation,22.000,1,1
slowtec/tokio-modbus,411,6,2,0,0,14.599,8,4,2572,28,Rust,false,12,Applications,Industrial automation,39.000,2,9
robustmq/robustmq,181,51,17,10,0,281.768,1,0,461,14,Rust,false,63,Applications,Message Queue,85.000,10,112
tensorzero/tensorzero,390,247,173,94,12,633.333,0,0,112,2,Rust,false,0,Applications,MLOps,100.000,2,20
avito-tech/bioyino,229,1,0,0,0,4.367,21,634,2591,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,18,42,492,18,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,13076,969,782,355,20,74.105,0,0,643,69,Rust,false,131,Applications,Observability,100.000,21,119
quickwit-oss/quickwit,8216,212,73,27,3,25.803,0,0,1302,88,Rust,false,0,Applications,Observability,100.000,7,42
hubblo-org/scaphandre,1623,35,20,9,2,21.565,0,267,1481,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17820,245,124,58,17,13.749,0,0,2262,497,Rust,false,169,Applications,Observability,100.000,34,155
0x59616e/SteinsOS,115,0,0,0,0,0.000,76,1118,1152,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1170,9,5,2,0,7.692,2,60,1337,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,891,30,12,4,2,33.670,0,0,1025,60,Rust,false,0,Applications,Operating systems,95.000,9,31
thepowersgang/rust_os,737,7,4,2,0,9.498,4,130,3714,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2908,27,16,8,1,9.285,0,44,2664,40,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,5438,61,25,16,0,11.217,1,0,3449,191,Rust,false,0,Applications,Operating systems,90.000,13,97
helsing-ai/buffrs,214,6,2,2,0,28.037,2,41,511,36,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12339,205,59,24,2,16.614,0,0,750,222,Rust,false,1,Applications,Payments,100.000,47,144
ast-grep/ast-grep,7433,143,64,40,3,19.239,0,0,858,47,Rust,false,13,Applications,Productivity,100.000,5,66
nikolassv/bartib,683,10,5,4,0,14.641,2,145,1370,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10035,141,63,25,5,14.051,0,4,1894,35,Rust,false,18,Applications,Productivity,92.000,2,4
unobserved-io/Furtherance,269,10,3,2,0,37.175,5,16,991,25,Rust,false,28,Applications,Productivity,32.000,2,37
illacloud/illa,241,3,1,0,0,12.448,8,377,914,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4393,116,56,30,7,26.406,0,1,1344,114,Rust,false,0,Applications,Productivity,100.000,7,22
pier-cli/pier,540,4,1,0,0,7.407,13,90,2072,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,2,0,0,0,200.000,24,276,689,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,181,7,3,0,0,38.674,7,86,760,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,271,11,7,5,1,40.590,0,15,573,6,Rust,false,50,Applications,Routing protocols,47.000,1,15
osrg/rustybgp,482,5,2,2,1,10.373,0,101,1806,10,Rust,false,0,Applications,Routing protocols,22.000,0,0
Lissy93/AdGuardian-Term,960,15,6,4,0,15.625,3,3,530,5,Rust,false,12,Applications,Security tools,51.000,1,1
AFLplusplus/LibAFL,2023,31,13,7,2,15.324,0,0,1475,207,Rust,false,0,Applications,Security tools,95.000,17,63
kongbytes/arp-scan-rs,90,1,0,0,0,11.111,29,297,1279,2,Rust,false,12,Applications,Security tools,2.000,0,0
blst-security/cherrybomb,1139,16,6,4,0,14.047,1,11,1084,14,Rust,false,14,Applications,Security tools,43.000,1,3
replydev/cotp,255,10,2,0,0,39.216,9,1,1416,11,Rust,false,27,Applications,Security tools,57.000,4,28
entropic-security/xgadget,84,3,0,0,0,35.714,17,347,1598,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,5928,84,39,18,3,14.170,0,51,1536,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,283,1,1,1,0,3.534,4,845,1102,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,400,3,1,0,0,7.500,8,957,2427,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,460,3,3,3,0,6.522,4,6,2448,2,Rust,false,6,Applications,Security tools,44.000,1,5
kpcyrd/sn0int,2042,46,34,15,3,22.527,0,42,2224,11,Rust,false,52,Applications,Security tools,56.000,0,0
kpcyrd/sniffglue,1125,27,10,6,1,24.000,0,58,2611,11,Rust,false,24,Applications,Security tools,41.000,0,0
emo-crab/observer_ward,1259,27,14,5,2,21.446,0,1,1172,4,Rust,false,0,Applications,Security tools,81.000,2,16
Raspirus/Raspirus,131,12,7,3,0,91.603,1,2,776,5,Rust,false,22,Applications,Security tools,71.000,4,90
RustScan/RustScan,14618,314,121,60,20,21.480,0,0,1578,68,Rust,false,23,Applications,Security tools,100.000,5,29
rustodon/rustodon,870,0,0,0,0,0.000,30,1749,2513,14,Rust,false,31,Applications,Social networks,0.000,0,0
FedericoBruzzone/tgt,365,68,23,11,3,186.301,0,1,264,4,Rust,false,19,Applications,Social networks,90.000,4,30
atuinsh/atuin,20749,405,171,71,11,19.519,0,14,1493,207,Rust,false,27,Applications,System tools,74.000,3,6
imsnif/bandwhich,10078,114,56,27,2,11.312,0,20,1887,50,Rust,false,21,Applications,System tools,80.000,5,31
ClementTsang/bottom,10122,200,113,78,47,19.759,0,2,1896,60,Rust,false,29,Applications,System tools,100.000,1,8
brocode/fblog,442,9,4,3,0,20.362,2,4,2679,9,Rust,false,12,Applications,System tools,44.000,2,3
reubeno/brush,23,6,4,3,1,260.870,0,0,179,3,Rust,false,0,Applications,System tools,82.000,3,49
vrmiguel/bustd,217,3,0,0,0,13.825,19,372,1219,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,233,2452,3647,3,Rust,false,9,Applications,System tools,0.000,0,0
