repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Limeth/ethaddrgen,178,0,0,0,0,0.000,37,2245,2982,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,27,432,1634,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,668,6,5,1,0,8.982,1,0,2089,80,Rust,false,172,Applications,Blockchain,72.000,7,50
foundry-rs/foundry,9214,138,74,42,6,14.977,0,0,1422,535,Rust,false,147,Applications,Blockchain,100.000,28,119
jjyr/hdwallet,35,1,1,0,0,28.571,12,892,2414,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1271,8,2,1,0,6.294,5,1,2026,54,Rust,false,0,Applications,Blockchain,62.000,9,57
hyperlane-xyz/hyperlane-monorepo,430,12,6,4,0,27.907,2,0,1326,93,TypeScript,false,0,Applications,Blockchain,81.000,15,110
informalsystems/hermes,484,5,2,1,0,10.331,3,34,1984,138,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,1,0,0,0,17.857,21,2418,3143,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,251,1,1,1,0,3.984,1,65,1948,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1413,1,1,1,0,0.708,4,146,2337,60,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,672,28,18,6,0,41.667,2,10,1110,31,Rust,false,193,Applications,Blockchain,47.000,4,5
sigp/lighthouse,3235,53,26,17,4,16.383,0,22,2582,215,Rust,false,165,Applications,Blockchain,52.000,5,9
near/nearcore,2464,6,2,1,0,2.435,6,0,2494,228,Rust,false,259,Applications,Blockchain,72.000,22,104
nervosnetwork/ckb,1193,5,2,0,0,4.191,9,0,2446,61,Rust,false,188,Applications,Blockchain,63.000,5,19
gakonst/opensea-rs,244,0,0,0,0,0.000,119,1431,1448,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,0,0,0,1.381,24,1337,3272,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,355,1,1,1,0,2.817,6,10,2032,39,Rust,false,0,Applications,Blockchain,30.000,1,1
paritytech/polkadot-sdk,2370,63,35,17,3,26.582,0,0,727,407,Rust,false,836,Applications,Blockchain,100.000,45,111
paradigmxyz/reth,4838,83,37,21,3,17.156,0,0,1050,606,Rust,false,348,Applications,Blockchain,100.000,75,306
bluealloy/revm,1921,29,21,14,1,15.096,0,0,1401,214,Rust,false,69,Applications,Blockchain,100.000,25,83
rust-bitcoin/rust-bitcoin,2418,21,15,9,1,8.685,0,1,4031,204,Rust,false,0,Applications,Blockchain,85.000,17,106
lightningdevkit/rust-lightning,1290,12,7,5,1,9.302,0,0,2722,136,Rust,false,0,Applications,Blockchain,91.000,16,268
ergoplatform/sigma-rust,73,0,0,0,0,0.000,57,5,1947,30,Rust,false,50,Applications,Blockchain,32.000,2,2
autonomys/subspace,397,3,1,0,0,7.557,9,0,1439,43,Rust,false,272,Applications,Blockchain,67.000,8,151
MystenLabs/sui,7236,92,57,37,5,12.714,0,0,1361,466,Rust,false,392,Applications,Blockchain,100.000,45,337
alloy-rs/svm-rs,279,2,2,1,0,7.168,2,8,1419,27,Rust,false,6,Applications,Blockchain,34.000,1,2
cometbft/tendermint-rs,659,6,3,1,0,9.105,1,87,2201,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,637,2,2,1,0,3.140,2,1508,2542,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5034,11,6,2,1,2.185,0,1,3905,491,C++,false,0,Applications,Blockchain,81.000,5,22
apecloud/ape-dts,478,14,7,3,0,29.289,2,6,932,33,Rust,false,51,Applications,Database,53.000,1,6
cozodb/cozo,3671,23,9,6,0,6.265,2,239,1021,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,520,3,2,1,0,5.769,2,424,1188,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8713,206,104,38,3,23.643,0,0,1756,204,Rust,false,412,Applications,Database,100.000,18,138
dbpunk-labs/db3,377,2,0,0,0,5.305,27,448,1225,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,7035,30,12,5,0,4.264,1,23,2286,9,Rust,false,18,Applications,Database,35.000,1,1
deuxfleurs-org/garage,1036,79,28,15,5,76.255,0,48,1352,49,Rust,false,105,Applications,Database,46.000,0,0
gluesql/gluesql,2918,36,15,6,0,12.337,1,4,2060,94,Rust,false,18,Applications,Database,61.000,4,15
HelixDB/helix-db,2271,156,86,51,5,68.692,0,0,250,4,Rust,false,0,Applications,Database,100.000,3,456
sebadob/hiqlite,249,21,8,1,0,84.337,5,16,378,4,Rust,false,57,Applications,Database,37.000,1,10
KipData/KiteSQL,631,16,9,3,0,25.357,1,1,788,18,Rust,false,32,Applications,Database,67.000,3,18
lancedb/lancedb,7209,338,138,73,8,46.886,0,1,885,142,Python,false,0,Applications,Database,100.000,15,53
lucid-kv/lucid,384,2,0,0,0,5.208,19,1098,2196,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6069,40,17,7,0,6.591,1,0,2351,147,Rust,false,0,Applications,Database,85.000,23,532
vincent-herlemont/native_db,618,16,5,0,0,25.890,7,6,814,15,Rust,false,7,Applications,Database,47.000,3,13
neondatabase/neon,19275,357,193,91,8,18.521,0,0,1588,160,Rust,false,225,Applications,Database,100.000,34,288
mit-pdos/noria,5132,10,4,1,0,1.949,6,1371,3334,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1271,28,17,11,0,22.030,1,2,2633,24,Rust,false,62,Applications,Database,75.000,1,38
paritytech/parity-db,273,0,0,0,0,0.000,37,3,1949,40,Rust,false,14,Applications,Database,32.000,3,4
PumpkinDB/PumpkinDB,1382,2,0,0,0,1.447,18,2908,3102,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,25030,651,303,155,22,26.009,0,7,1888,138,Rust,false,103,Applications,Database,95.000,16,229
Qrlew/qrlew,46,0,0,0,0,0.000,31,231,801,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8185,265,148,20,1,32.376,0,0,1280,184,Rust,false,115,Applications,Database,100.000,21,124
seppo0010/rsedis,1799,6,5,1,0,3.335,3,786,3765,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2589,15,7,3,0,5.794,1,2,1857,9,Rust,false,0,Applications,Database,61.000,1,1
orbitinghail/sqlsync,2750,19,8,4,1,6.909,0,507,797,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,29753,227,109,62,15,7.629,0,1,1330,144,Rust,false,142,Applications,Database,100.000,14,30
terminusdb/terminusdb-store,379,0,0,0,0,0.000,43,507,2200,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16029,84,36,23,3,5.241,0,0,3501,433,Rust,false,160,Applications,Database,100.000,9,18
tonbo-io/tonbo,1119,33,19,6,0,29.491,2,0,382,19,Rust,false,31,Applications,Database,85.000,7,40
trailbaseio/trailbase,2765,189,90,61,18,68.354,0,0,275,12,Rust,false,22,Applications,Database,100.000,3,151
tursodatabase/turso,12573,1290,462,239,35,102.601,0,0,705,129,Rust,false,18,Applications,Database,100.000,34,1226
unum-cloud/usearch,3015,117,37,19,1,38.806,0,20,890,88,C++,false,0,Applications,Database,70.000,7,45
kn0sys/valentinus,14,1,1,0,0,71.429,13,0,388,1,Rust,false,13,Applications,Database,57.000,1,3
vorot93/libmdbx-rs,91,2,0,0,0,21.978,24,1,1594,27,C,false,0,Applications,Database,50.000,1,14
naomijub/wooridb,136,1,1,0,0,7.353,13,767,1649,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,1197,52,26,16,3,43.442,0,0,694,40,Rust,false,0,Applications,Embedded,100.000,8,210
rust-osdev/uefi-rs,1458,25,14,6,2,17.147,0,0,2808,109,Rust,false,4,Applications,Embedded,91.000,6,18
ColinEberhardt/wasm-rust-chip8,263,1,1,0,0,3.802,8,2264,2792,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,148,2,1,1,0,13.514,6,2948,2948,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,271,1,0,0,0,3.690,26,754,3625,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16991,153,78,33,7,9.005,0,0,2289,191,Rust,false,50,Applications,Emulators,100.000,13,231
Gekkio/mooneye-gb,939,3,2,0,0,3.195,9,1179,3878,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,648,1,0,0,0,1.543,16,40,990,2,Rust,false,6,Applications,Emulators,8.000,0,0
mohanson/gameboy,1410,5,2,1,0,3.546,5,319,2296,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,646,6,0,0,0,9.288,14,46,4206,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,628,3,1,1,0,4.777,2,27,2232,8,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,342,9,5,2,1,26.316,0,1,2349,13,Rust,false,0,Applications,Emulators,68.000,2,20
dbalsom/martypc,710,17,13,2,0,23.944,2,12,1166,8,Rust,false,45,Applications,Emulators,43.000,1,2
mohanson/i8080,116,0,0,0,0,0.000,73,571,2287,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3109,32,13,8,0,10.293,1,1,973,25,Rust,false,22,Applications,Emulators,75.000,5,47
daniel5151/clicky,186,1,0,0,0,5.376,21,67,2152,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,794,1,0,0,0,1.259,14,612,3203,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,750,2,2,1,0,2.667,3,2374,4674,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,335,33,13,7,0,98.507,1,2,673,1,Rust,false,28,Applications,Emulators,75.000,2,63
kelpsyberry/dust,282,5,2,1,0,17.730,1,70,763,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,746,4,3,1,0,5.362,1,3,1051,8,Rust,false,0,Applications,Emulators,44.000,1,7
igorlira/dirplayer-rs,73,2,0,0,0,27.397,23,293,469,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,207,0,0,0,0,0.000,59,370,3468,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11590,112,48,25,4,9.664,0,6,2450,96,Rust,false,47,Applications,File manager,82.000,1,5
kamiyaa/joshuto,3583,23,7,2,1,6.419,0,72,2576,75,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4490,50,23,16,2,11.136,0,24,1618,36,Rust,false,27,Applications,File manager,52.000,1,4
sxyazi/yazi,27137,924,381,190,31,34.049,0,1,754,139,Rust,false,33,Applications,File manager,100.000,5,27
Sajjon/klirr,83,28,6,4,1,337.349,0,13,55,2,Rust,false,29,Applications,Finance,65.000,2,48
tackler-ng/tackler,96,5,3,3,0,52.083,3,8,846,3,Rust,false,12,Applications,Finance,34.000,2,7
tarkah/tickrs,1388,19,9,5,0,13.689,1,154,1989,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,103,1,0,0,0,9.709,24,429,2796,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,649,14,8,3,1,21.572,0,45,625,22,Rust,false,9,Applications,Games,37.000,0,0
citybound/citybound,7880,22,9,6,1,2.792,0,1714,3344,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2382,8,6,4,0,3.359,3,1375,3969,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1088,18,7,4,2,16.544,0,10,1809,23,Rust,false,35,Applications,Games,53.000,1,3
garkimasera/rusted-ruins,524,2,1,1,0,3.817,5,898,2714,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1297,17,7,1,0,13.107,3,77,1426,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,100,3,3,3,1,30.000,0,0,1925,9,Rust,false,88,Applications,Games,82.000,1,72
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,86,3893,4449,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,3,2,1,0,21.277,4,691,2293,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,830,26,12,7,0,31.325,1,3,1282,5,Vue,false,0,Applications,Games,55.000,1,1
mtkennerly/ludusavi,3962,96,41,20,3,24.230,0,9,1867,16,Rust,false,44,Applications,Games,72.000,1,9
ozkriff/zemeroth,1440,2,2,1,0,1.389,3,783,2941,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,161,0,0,0,0,0.000,33,146,3822,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,380,3,2,1,0,7.895,1,1426,5073,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,385,4,3,2,1,10.390,0,136,1545,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,159,0,0,0,0,0.000,43,2164,3625,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,1,0,0,0,5.102,28,1470,2264,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,70,2192,2917,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,71,428,688,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,7,4,3,0,40.698,1,0,413,3,Rust,false,41,Applications,Games,72.000,1,169
ozkriff/zoc,382,1,1,0,0,2.618,11,2089,3815,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,252,1,1,1,0,3.968,3,1304,1316,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,10067,245,86,35,7,24.337,0,25,1456,156,Rust,false,64,Applications,Graphics,72.000,1,1
ivanceras/svgbob,4019,17,6,4,1,4.230,0,185,3217,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,84,2,0,0,0,23.810,14,658,873,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,220,2,0,0,0,9.091,14,2428,3364,1,Rust,false,20,Applications,Graphics,4.000,0,0
linebender/resvg,3274,60,31,13,1,18.326,0,17,3199,73,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,191,6,2,0,0,31.414,7,9,1172,2,Rust,false,28,Applications,Graphics,29.000,1,4
rustq/vue-skia,313,0,0,0,0,0.000,67,324,943,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,0,0,0,0,0.000,51,1576,3872,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,2,0,0,2.424,12,549,3144,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,688,7,5,2,1,10.174,0,1734,2097,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3402,76,22,9,1,22.340,0,22,3489,45,Rust,false,13,Applications,Image processing,52.000,2,2
locka99/opcua,549,3,2,0,0,5.464,12,296,3127,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,486,6,4,1,0,12.346,4,6,2840,28,Rust,false,12,Applications,Industrial automation,44.000,2,3
robustmq/robustmq,1038,119,35,18,0,114.644,1,3,729,51,Rust,false,110,Applications,Message Queue,80.000,16,45
mxsm/rocketmq-rust,1271,56,33,17,2,44.060,0,0,596,48,Rust,false,39,Applications,Message Queue,100.000,9,67
tensorzero/tensorzero,9184,959,595,407,23,104.421,0,0,380,71,Rust,false,31,Applications,MLOps,100.000,19,161
avito-tech/bioyino,234,0,0,0,0,0.000,72,902,2859,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,45,138,760,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,15938,269,128,79,13,16.878,0,0,911,81,Rust,false,155,Applications,Observability,100.000,23,170
quickwit-oss/quickwit,10282,113,54,25,4,10.990,0,7,1570,101,Rust,false,0,Applications,Observability,82.000,5,10
hubblo-org/scaphandre,1802,21,9,4,0,11.654,1,535,1749,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20039,220,97,50,5,10.979,0,0,2530,577,Rust,false,187,Applications,Observability,100.000,24,94
0x59616e/SteinsOS,119,0,0,0,0,0.000,52,1386,1420,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,66,0,0,0,0,0.000,53,121,548,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1235,6,3,2,0,4.858,1,116,1605,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3444,96,31,16,2,27.875,0,1,1171,51,Rust,false,0,Applications,Operating systems,100.000,18,126
DragonOS-Community/DragonOS,1020,12,7,4,1,11.765,0,1,1293,64,Rust,false,0,Applications,Operating systems,77.000,4,11
thepowersgang/rust_os,802,7,1,0,0,8.728,12,6,3982,3,Rust,false,0,Applications,Operating systems,39.000,1,8
theseus-os/Theseus,3040,22,12,5,2,7.237,0,312,2932,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5930,53,15,6,1,8.938,0,1,3717,209,Rust,false,0,Applications,Operating systems,85.000,12,78
vinc/moros,1002,9,3,1,0,8.982,3,3,2042,6,Rust,false,28,Applications,Operating systems,48.000,3,11
helsing-ai/buffrs,284,8,5,4,1,28.169,0,31,779,48,Rust,false,26,Applications,Package Managers,28.000,0,0
juspay/hyperswitch,23253,2298,1366,659,66,98.826,0,0,1018,269,Rust,false,1,Applications,Payments,100.000,43,150
0xdea/jiggy,11,4,2,0,0,363.636,10,34,181,1,Rust,false,3,Applications,Productivity,13.000,0,0
sigoden/aichat,7553,358,158,78,18,47.398,0,0,882,34,Rust,false,59,Applications,Productivity,100.000,4,17
ast-grep/ast-grep,9407,216,92,54,14,22.962,0,1,1126,59,Rust,false,15,Applications,Productivity,100.000,5,84
nikolassv/bartib,761,11,6,4,0,14.455,1,45,1638,17,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,11914,280,194,56,8,23.502,0,2,2162,40,Rust,false,18,Applications,Productivity,100.000,4,26
unobserved-io/Furtherance,344,1,0,0,0,2.907,19,133,1259,26,Rust,false,35,Applications,Productivity,2.000,0,0
illacloud/illa,257,2,1,1,0,7.782,1,645,1182,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,90,62,49,12,2,688.889,0,8,413,2,Rust,false,0,Applications,Productivity,80.000,2,30
lldap/lldap,5379,236,128,38,6,43.874,0,2,1612,145,Rust,false,2,Applications,Productivity,100.000,7,15
pier-cli/pier,581,6,3,3,0,10.327,1,358,2340,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,55,95,957,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,6,4,3,0,25.424,2,169,1028,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,404,38,6,3,1,94.059,0,2,841,8,Rust,false,53,Applications,Routing protocols,81.000,2,16
osrg/rustybgp,528,2,1,0,0,3.788,7,229,2074,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
