repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-bitcoin/rust-bitcoin,1842,61,30,15,2,33.116,0,0,3551,127,Rust,false,0,Applications,Blockchain,100.000,8,157
ergoplatform/sigma-rust,69,0,0,0,0,0.000,50,106,1467,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11944,442,172,84,14,37.006,0,16,2245,499,Rust,false,293,Applications,Blockchain,82.000,35,109
subspace/subspace,336,12,2,0,0,35.714,12,0,959,28,Rust,false,0,Applications,Blockchain,71.000,5,157
paritytech/substrate,8382,64,16,3,1,7.635,0,226,2343,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5668,124,64,26,5,21.877,0,0,881,305,Rust,false,344,Applications,Blockchain,100.000,56,339
alloy-rs/svm-rs,225,6,2,0,0,26.667,11,3,939,16,Rust,false,6,Applications,Blockchain,39.000,2,7
informalsystems/tendermint-rs,572,6,3,0,0,10.490,12,2,1721,112,Rust,false,0,Applications,Blockchain,49.000,4,10
zcash/zcash,4848,18,9,5,0,3.713,3,6,3425,488,C++,false,0,Applications,Blockchain,57.000,4,13
cozodb/cozo,3063,69,31,17,1,22.527,0,15,541,15,Rust,false,0,Applications,Database,62.000,3,6
datafuselabs/databend,7131,115,63,23,3,16.127,0,0,1276,179,Rust,false,74,Applications,Database,100.000,30,207
dbpunk-labs/db3,338,5,0,0,0,14.793,17,40,745,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5863,48,20,8,0,8.187,1,0,1806,7,Rust,false,27,Applications,Database,85.000,1,21
KipData/FnckSQL,263,83,29,10,0,315.589,1,2,308,13,Rust,false,32,Applications,Database,80.000,4,27
lucid-kv/lucid,365,5,3,2,0,13.699,2,618,1716,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5550,41,16,7,0,7.387,1,0,1871,128,Rust,false,0,Applications,Database,85.000,37,875
paritytech/parity-db,249,7,5,4,0,28.112,5,37,1469,47,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,0,0,0,0,0.000,49,2428,2622,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17603,1062,294,129,19,60.331,0,6,1408,100,Rust,false,63,Applications,Database,100.000,13,41
RisingWaveLabs/risingwave,6212,180,95,41,6,28.976,0,0,800,148,Rust,false,98,Applications,Database,100.000,37,278
seppo0010/rsedis,1745,13,5,2,1,7.450,0,306,3285,9,Rust,false,9,Applications,Database,26.000,0,0
skytable/skytable,2217,203,87,34,5,91.565,0,1,1377,9,Rust,false,0,Applications,Database,100.000,1,35
orbitinghail/sqlsync,1698,51,22,12,1,30.035,0,27,317,2,Rust,false,28,Applications,Database,52.000,1,8
surrealdb/surrealdb,25058,403,211,118,14,16.083,0,1,850,105,Rust,false,42,Applications,Database,100.000,13,74
terminusdb/terminusdb-store,355,1,0,0,0,2.817,28,27,1720,12,Rust,false,26,Applications,Database,14.000,1,2
tikv/tikv,14445,197,102,28,2,13.638,0,0,3021,420,Rust,false,156,Applications,Database,100.000,23,51
unum-cloud/usearch,1589,112,56,33,6,70.485,0,0,410,36,C++,false,0,Applications,Database,100.000,7,90
naomijub/wooridb,128,3,1,1,0,23.438,3,287,1169,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,253,2,0,0,0,7.905,15,1784,2312,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,135,2,1,0,0,14.815,7,2468,2468,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14403,204,86,43,9,14.164,0,2,1809,164,Rust,false,26,Applications,Emulators,100.000,18,201
joamag/boytacean,607,5,1,0,0,8.237,13,15,510,1,Rust,false,3,Applications,Emulators,23.000,1,16
mohanson/gameboy,1326,7,5,3,0,5.279,2,91,1816,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,572,4,2,1,0,6.993,1,56,1752,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,257,5,1,0,0,19.455,13,55,1869,12,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,452,21,13,9,0,46.460,2,0,686,4,Rust,false,24,Applications,Emulators,85.000,2,90
mohanson/i8080,107,2,1,0,0,18.692,7,91,1807,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2484,53,39,31,1,21.337,0,0,493,16,Rust,false,18,Applications,Emulators,100.000,5,64
daniel5151/clicky,150,4,2,0,0,26.667,7,62,1672,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,55,2,1,0,0,36.364,12,0,193,1,Rust,false,15,Applications,Emulators,59.000,2,4
kelpsyberry/dust,172,13,5,1,0,75.581,4,3,283,3,Rust,false,0,Applications,Emulators,56.000,1,23
obhq/obliteration,542,15,6,2,0,27.675,4,0,571,8,Rust,false,0,Applications,Emulators,81.000,4,48
rustzx/rustzx,190,1,0,0,0,5.263,23,351,2988,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9996,129,61,34,5,12.905,0,1,1970,79,Rust,false,46,Applications,File manager,100.000,3,9
kamiyaa/joshuto,3223,91,44,12,0,28.235,1,4,2096,69,Rust,false,36,Applications,File manager,80.000,7,30
sayanarijit/xplr,3909,74,31,21,5,18.931,0,1,1138,32,Rust,false,28,Applications,File manager,92.000,4,6
sxyazi/yazi,7634,893,369,113,16,116.977,0,0,274,56,Rust,false,0,Applications,File manager,100.000,3,34
thomas-mauran/chess-tui,275,19,11,5,0,69.091,2,11,145,9,Rust,false,5,Applications,Games,43.000,4,4
citybound/citybound,7630,27,10,4,0,3.539,2,1234,2864,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2308,5,3,1,0,2.166,1,895,3489,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,802,14,10,3,1,17.456,0,13,1329,18,Rust,false,34,Applications,Games,53.000,4,6
garkimasera/rusted-ruins,477,2,0,0,0,4.193,17,418,2234,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1017,18,8,4,0,17.699,1,42,946,12,Rust,false,17,Applications,Games,27.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,93,3413,3969,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,126,6,2,1,0,47.619,3,211,1813,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1789,102,63,23,4,57.015,0,0,1387,10,Rust,false,40,Applications,Games,100.000,1,29
ozkriff/zemeroth,1376,11,7,2,0,7.994,1,303,2461,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,0,0,0,0,0.000,44,846,3342,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,68,946,4593,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,300,10,5,2,0,33.333,2,122,1065,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,28,1684,3145,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,36,990,1784,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,47,1712,2437,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,1,0,0,0,2.660,28,1609,3335,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,225,3,1,0,0,13.333,8,824,836,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,5695,699,367,146,15,122.739,0,1,976,127,Rust,false,65,Applications,Graphics,100.000,5,18
ivanceras/svgbob,3709,21,12,6,1,5.662,0,27,2737,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,63,2,1,0,0,31.746,9,178,393,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,91,1948,2884,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2486,53,21,8,2,21.319,0,4,2719,50,Rust,false,0,Applications,Graphics,76.000,2,11
rodrigorc/papercraft,97,4,0,0,0,41.237,18,20,692,1,Rust,false,24,Applications,Graphics,20.000,1,11
rustq/vue-skia,193,5,4,2,1,25.907,0,7,463,5,Rust,false,3,Applications,Graphics,44.000,1,2
Twinklebear/tray_rust,512,2,0,0,0,3.906,23,1096,3392,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,797,5,3,2,0,6.274,1,69,2664,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,590,7,1,0,0,11.864,8,1254,1617,2,Rust,false,0,Applications,Image processing,7.000,0,0
locka99/opcua,443,10,7,3,1,22.573,0,0,2647,26,Rust,false,0,Applications,Industrial automation,79.000,3,3
slowtec/tokio-modbus,353,11,5,5,0,31.161,1,11,2360,26,Rust,false,12,Applications,Industrial automation,38.000,3,6
avito-tech/bioyino,226,2,2,1,0,8.850,4,422,2379,14,Rust,false,41,Applications,Observability,12.000,0,0
openobserve/openobserve,9219,552,388,279,29,59.876,0,0,431,42,Rust,false,115,Applications,Observability,100.000,18,122
quickwit-oss/quickwit,5941,413,204,126,10,69.517,0,1,1090,70,Rust,false,0,Applications,Observability,100.000,10,86
hubblo-org/scaphandre,1470,43,12,5,0,29.252,4,55,1269,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,16316,628,125,49,6,38.490,0,2,2050,422,Rust,false,167,Applications,Observability,100.000,14,116
0x59616e/SteinsOS,112,2,2,2,1,17.857,0,906,940,1,Rust,false,0,Applications,Operating systems,22.000,0,0
Andy-Python-Programmer/aero,1084,16,7,5,2,14.760,0,0,1125,10,Rust,false,0,Applications,Operating systems,91.000,1,46
DragonOS-Community/DragonOS,565,41,11,7,3,72.566,0,1,813,51,Rust,false,0,Applications,Operating systems,85.000,15,48
theseus-os/Theseus,2723,35,12,5,0,12.853,2,94,2452,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4944,75,26,18,3,15.170,0,0,3237,181,Rust,false,0,Applications,Operating systems,100.000,11,108
juspay/hyperswitch,10120,853,746,307,33,84.289,0,0,538,178,Rust,false,0,Applications,Payments,100.000,32,163
ast-grep/ast-grep,5774,388,125,58,16,67.198,0,0,646,36,Rust,false,13,Applications,Productivity,100.000,4,91
espanso/espanso,9046,186,103,43,6,20.562,0,1,1682,25,Rust,false,0,Applications,Productivity,100.000,4,6
lakoliu/Furtherance,227,9,7,5,3,39.648,0,13,779,21,Rust,false,18,Applications,Productivity,49.000,2,2
lldap/lldap,3434,131,84,55,17,38.148,0,4,1132,92,Rust,false,0,Applications,Productivity,94.000,7,8
pier-cli/pier,505,12,4,3,1,23.762,0,154,1860,9,Rust,false,10,Applications,Productivity,26.000,0,0
holo-routing/holo,194,18,5,4,1,92.784,0,1,361,3,Rust,false,46,Applications,Routing protocols,76.000,1,40
osrg/rustybgp,462,9,5,3,0,19.481,4,282,1594,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1819,31,11,5,1,17.042,0,0,1263,188,Rust,false,0,Applications,Security tools,95.000,13,67
kongbytes/arp-scan-rs,73,5,1,1,0,68.493,1,85,1067,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1041,10,2,1,0,9.606,4,130,872,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,168,17,5,3,1,101.190,0,12,1204,9,Rust,false,25,Applications,Security tools,56.000,4,22
epi052/feroxbuster,5226,97,45,28,2,18.561,0,37,1324,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,3,1,1,1,10.791,0,633,890,7,Rust,false,30,Applications,Security tools,22.000,0,0
kpcyrd/authoscope,383,4,1,1,1,10.444,0,745,2215,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,429,9,3,0,0,20.979,10,57,2236,2,Rust,false,6,Applications,Security tools,13.000,0,0
kpcyrd/sn0int,1826,33,15,4,0,18.072,1,74,2012,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1043,13,6,4,2,12.464,0,91,2399,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,933,35,10,4,1,37.513,0,1,960,5,Rust,false,0,Applications,Security tools,85.000,2,23
RustScan/RustScan,11994,244,106,36,11,20.344,0,0,1366,53,Rust,false,22,Applications,Security tools,100.000,4,7
rustodon/rustodon,858,3,1,0,0,3.497,7,1537,2301,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,69,830,982,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8617,89,38,15,2,10.328,0,0,1675,47,Rust,false,21,Applications,System tools,100.000,5,9
ClementTsang/bottom,8760,224,72,39,4,25.571,0,6,1684,51,Rust,false,27,Applications,System tools,92.000,3,9
brocode/fblog,377,7,5,1,1,18.568,0,4,2467,9,Rust,false,11,Applications,System tools,54.000,2,6
vrmiguel/bustd,209,1,1,1,0,4.785,4,160,1007,4,Rust,false,6,Applications,System tools,10.000,0,0
buster/rrun,113,1,0,0,0,8.850,21,2240,3435,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6517,45,30,14,1,6.905,0,104,2093,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,312,5,3,2,0,16.026,4,18,959,4,Rust,false,12,Applications,System tools,28.000,4,15
cristianoliveira/funzzy,220,3,0,0,0,13.636,19,6,2939,6,Rust,false,8,Applications,System tools,36.000,1,10
dalance/procs,4712,99,58,26,5,21.010,0,6,1896,41,Rust,false,18,Applications,System tools,100.000,3,22
darakian/ddh,434,2,2,2,1,4.608,0,511,2286,8,Rust,false,6,Applications,System tools,22.000,0,0
imsnif/diskonaut,2129,28,9,6,2,13.152,0,778,1506,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7696,224,91,33,6,29.106,0,13,2214,45,Rust,false,14,Applications,System tools,88.000,4,11
eza-community/eza,6835,782,341,141,27,114.411,0,11,254,68,Rust,false,22,Applications,System tools,91.000,6,12
extrawurst/gitui,16860,304,129,48,8,18.031,0,0,1483,109,Rust,false,38,Applications,System tools,100.000,9,51
amrdeveloper/gql,3001,74,30,25,12,24.658,0,2,307,15,Rust,false,7,Applications,System tools,88.000,1,18
kimono-koans/httm,1190,46,17,10,1,38.655,0,0,762,3,Rust,false,21,Applications,System tools,95.000,1,104
j0ru/kickoff,315,10,6,4,2,31.746,0,120,1203,4,Rust,false,23,Applications,System tools,27.000,0,0
tbillington/kondo,1591,33,17,4,0,20.742,1,18,1533,31,Rust,false,0,Applications,System tools,35.000,1,1
ilya-zlobintsev/LACT,727,78,27,12,0,107.290,1,1,1268,17,Rust,false,8,Applications,System tools,76.000,2,11
lodosgroup/lpm,62,1,0,0,0,16.129,29,49,782,3,Rust,false,0,Applications,System tools,8.000,0,0
lotabout/skim,4796,63,25,13,5,13.136,0,339,2870,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12211,237,118,57,4,19.409,0,5,1961,146,Rust,false,0,Applications,System tools,96.000,5,12
Luminarys/synapse,847,2,1,1,0,2.361,5,312,2422,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1686,2,2,2,0,1.186,2,426,2597,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,527,4,3,2,0,7.590,1,31,889,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,5,3,2,0,5.155,1,239,2586,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,103,2,1,1,1,19.417,0,2109,2383,2,Rust,false,17,Applications,System tools,22.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,18,359,2341,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,91,2489,2892,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,1,0,0,0,10.417,27,803,2345,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,637,615,127,28,1,965.463,0,24,119,5,Rust,false,39,Applications,System tools,76.000,3,13
nivekuil/rip,1242,25,10,5,1,20.129,0,1189,2777,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29702,427,231,136,24,14.376,0,0,1794,608,Rust,false,124,Applications,System tools,100.000,34,166
orhun/kmon,2353,33,15,13,3,14.025,0,0,1615,15,Rust,false,8,Applications,System tools,87.000,1,2
orhun/systeroid,1187,7,3,1,0,5.897,1,2,903,5,Rust,false,2,Applications,System tools,54.000,2,2
ouch-org/ouch,1934,60,26,15,2,31.024,0,5,1115,28,Rust,false,24,Applications,System tools,80.000,3,31
pkolaczk/fclones,1698,41,24,11,4,24.146,0,161,1401,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,596,8,3,2,0,13.423,1,60,2378,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4544,333,80,26,5,73.283,0,6,3138,34,Rust,false,15,Applications,System tools,96.000,2,19
qarmin/czkawka,17251,944,289,124,32,54.721,0,40,1314,60,Rust,false,0,Applications,System tools,76.000,0,0
redox-os/ion,1436,8,3,3,1,5.571,0,6,3105,118,Rust,false,0,Applications,System tools,52.000,1,1
sharkdp/bat,46163,579,281,159,19,12.543,0,0,2178,329,Rust,false,30,Applications,System tools,100.000,6,15
sharkdp/fd,31359,382,180,83,8,12.182,0,6,2525,169,Rust,false,18,Applications,System tools,94.000,3,10
sitkevij/hex,486,3,1,1,0,6.173,3,96,2217,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,297,8,7,3,1,26.936,0,52,867,4,Rust,false,0,Applications,System tools,33.000,0,0
fujiapple852/trippy,2947,181,131,75,4,61.418,0,3,741,11,Rust,false,32,Applications,System tools,100.000,4,72
uutils/coreutils,16772,226,126,42,7,13.475,0,0,3901,477,Rust,false,184,Applications,System tools,100.000,21,244
watchexec/watchexec,4797,121,77,25,5,25.224,0,33,2758,61,Rust,false,5,Applications,System tools,66.000,0,0
XAMPPRocky/tokei,9872,208,146,49,11,21.070,0,14,3239,234,Rust,false,25,Applications,System tools,72.000,1,1
ynqa/jnv,4154,4154,916,278,22,1000.000,0,3,20,4,Rust,false,6,Applications,System tools,100.000,4,39
BinChengZhao/delicate,658,7,5,4,0,10.638,2,687,1141,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1613,17,7,3,1,10.539,0,13,1323,946,Emacs Lisp,false,0,Applications,Text editors,61.000,36,219
