repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cloudhead/rx,3120,21,8,5,0,6.731,1,473,1891,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1927,79,38,21,1,40.996,0,0,563,18,Rust,false,37,Applications,,100.000,3,25
servo/servo,28226,412,210,101,20,14.596,0,0,4635,1236,Rust,false,133,Applications,,100.000,37,262
cfal/shoes,222,15,7,5,1,67.568,0,27,992,2,Rust,false,29,Applications,,43.000,1,3
shuttle-hq/shuttle,6046,81,35,12,2,13.397,0,7,971,107,Rust,false,79,Applications,,76.000,3,19
GyulyVGC/sniffnet,18050,280,123,67,15,15.512,0,28,809,43,Rust,false,18,Applications,,74.000,2,3
swc-project/swc,31088,201,104,33,2,6.466,0,0,2491,291,Rust,false,108,Applications,,100.000,12,105
osa1/tiny,1006,10,4,1,1,9.940,0,24,3208,20,Rust,false,0,Applications,,34.000,1,4
upvpn/upvpn-app,212,24,7,5,0,113.208,1,27,491,1,Rust,false,0,Applications,,37.000,1,5
wasmerio/wasmer,18629,185,99,38,2,9.931,0,0,2198,186,Rust,false,37,Applications,,100.000,8,191
serayuzgur/weld,305,2,1,0,0,6.557,10,315,2758,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17288,603,308,141,22,34.880,0,2,2445,316,Rust,false,0,Applications,,100.000,11,29
wasmerio/winterjs,3023,29,10,6,0,9.593,3,105,392,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21188,621,271,124,10,29.309,0,1,1507,141,Rust,false,8,Applications,,100.000,4,41
kimono-koans/dano,142,3,2,2,0,21.127,2,184,794,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,305,4,1,0,0,13.115,10,621,2006,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,273,3,1,1,0,10.989,6,204,574,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,1,0,10.526,6,241,1457,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2223,32,8,4,0,14.395,1,94,1557,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4990,60,31,18,5,12.024,0,2,2168,83,Rust,false,34,Applications,Audio and Music,96.000,4,18
madeofpendletonwool/PinePods,204,17,13,7,0,83.333,2,11,776,6,Rust,false,0,Applications,Audio and Music,51.000,1,68
agersant/polaris,1446,18,12,4,1,12.448,0,18,2986,16,Rust,false,36,Applications,Audio and Music,47.000,1,11
aome510/spotify-player,3489,101,42,22,4,28.948,0,1,1198,59,Rust,false,0,Applications,Audio and Music,92.000,5,5
Spotifyd/spotifyd,9857,59,32,20,3,5.986,0,0,3599,117,Rust,false,0,Applications,Audio and Music,100.000,3,6
tramhao/termusic,1067,43,19,8,0,40.300,1,3,1234,17,Rust,false,76,Applications,Audio and Music,65.000,2,24
sergree/whatbpm,68,0,0,0,0,0.000,65,524,710,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2280,36,12,6,1,15.789,0,379,541,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,247,6,2,0,0,24.291,9,3,708,46,Rust,false,22,Applications,Blockchain,47.000,4,90
brentongunning/rust-sv,62,0,0,0,0,0.000,38,1070,2146,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1577,49,13,7,0,31.072,1,0,882,183,Rust,false,59,Applications,Blockchain,85.000,14,74
lambdaclass/cairo-vm,515,8,2,1,1,15.534,0,13,905,78,Rust,false,33,Applications,Blockchain,44.000,1,4
chainx-org/ChainX,324,1,0,0,0,3.086,20,225,2198,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,1,1,0,1.531,1,1372,2646,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,44,776,2250,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,7,5,4,1,0.419,0,485,2025,185,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1077,22,13,10,1,20.427,0,5,2384,58,Rust,false,18,Applications,Blockchain,71.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,22,449,3090,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,39,1958,2695,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2492,17,5,3,1,6.822,0,24,1607,265,Rust,false,57,Applications,Blockchain,36.000,1,1
quilt/etk,360,5,4,2,1,13.889,0,145,1347,10,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,636,11,4,2,0,17.296,1,0,1802,63,Rust,false,162,Applications,Blockchain,76.000,11,76
foundry-rs/foundry,8219,109,47,25,3,13.262,0,0,1135,435,Rust,false,119,Applications,Blockchain,100.000,22,117
jjyr/hdwallet,33,0,0,0,0,0.000,137,605,2127,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1169,8,5,2,0,6.843,6,0,1739,45,Rust,false,0,Applications,Blockchain,72.000,10,54
hyperlane-xyz/hyperlane-monorepo,318,24,9,3,1,75.472,0,0,1039,63,Rust,false,0,Applications,Blockchain,95.000,15,114
informalsystems/hermes,440,2,0,0,0,4.545,14,2,1697,138,Rust,false,91,Applications,Blockchain,50.000,4,11
infincia/bip39-rs,54,0,0,0,0,0.000,162,2131,2856,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,14,43,1661,17,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1425,2,1,1,0,1.404,5,29,2050,58,Rust,false,0,Applications,Blockchain,24.000,2,4
sigp/lighthouse,2911,38,20,8,0,13.054,1,50,2295,188,Rust,false,141,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,533,2,2,0,0,3.752,7,76,615,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,44,1180,1439,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2318,18,13,6,1,7.765,0,0,2207,178,Rust,false,257,Applications,Blockchain,91.000,17,93
nervosnetwork/ckb,1155,7,4,2,0,6.061,4,2,2159,56,Rust,false,5,Applications,Blockchain,62.000,7,37
gakonst/opensea-rs,243,0,0,0,0,0.000,45,1144,1161,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,0,0,1.366,8,1050,2985,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,42,38,1745,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1840,65,36,20,4,35.326,0,0,440,335,Rust,false,790,Applications,Blockchain,100.000,55,150
paradigmxyz/reth,3893,90,52,28,3,23.118,0,0,763,386,Rust,false,251,Applications,Blockchain,100.000,55,559
bluealloy/revm,1628,43,21,15,2,26.413,0,4,1114,138,Rust,false,13,Applications,Blockchain,80.000,13,29
rust-bitcoin/rust-bitcoin,2090,36,18,6,1,17.225,0,0,3744,145,Rust,false,0,Applications,Blockchain,95.000,14,182
lightningdevkit/rust-lightning,1152,10,5,3,0,8.681,1,0,2435,118,Rust,false,0,Applications,Blockchain,72.000,10,95
ergoplatform/sigma-rust,69,0,0,0,0,0.000,121,12,1660,30,Rust,false,48,Applications,Blockchain,22.000,1,9
solana-labs/solana,13046,126,60,33,6,9.658,0,209,2438,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,375,7,2,2,0,18.667,2,0,1152,37,Rust,false,0,Applications,Blockchain,72.000,8,315
MystenLabs/sui,6104,137,77,45,11,22.444,0,0,1074,358,Rust,false,360,Applications,Blockchain,100.000,57,377
alloy-rs/svm-rs,250,2,0,0,0,8.000,17,3,1132,24,Rust,false,6,Applications,Blockchain,36.000,1,4
informalsystems/tendermint-rs,610,7,2,0,0,11.475,7,69,1914,126,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,612,2,0,0,0,3.268,14,1221,2255,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4941,15,5,2,0,3.036,1,10,3618,492,C++,false,0,Applications,Blockchain,46.000,4,51
cozodb/cozo,3375,34,15,7,2,10.074,0,66,734,16,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,488,56,6,2,0,114.754,1,137,901,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7775,93,50,34,9,11.961,0,0,1469,189,Rust,false,202,Applications,Database,100.000,21,118
dbpunk-labs/db3,361,6,3,2,1,16.620,0,161,938,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6188,102,68,48,1,16.484,0,65,1999,9,Rust,false,18,Applications,Database,60.000,0,0
KipData/FnckSQL,550,16,10,2,0,29.091,5,0,501,15,Rust,false,35,Applications,Database,73.000,2,5
deuxfleurs-org/garage,550,26,11,5,3,47.273,0,25,1065,37,Rust,false,103,Applications,Database,47.000,1,4
lancedb/lancedb,4375,261,122,65,8,59.657,0,0,598,97,Rust,false,31,Applications,Database,100.000,18,60
lucid-kv/lucid,375,1,0,0,0,2.667,28,811,1909,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5755,37,21,14,4,6.429,0,0,2064,138,Rust,false,0,Applications,Database,100.000,29,814
vincent-herlemont/native_db,455,43,27,19,1,94.505,0,1,527,7,Rust,false,8,Applications,Database,90.000,5,40
neondatabase/neon,14737,388,203,107,22,26.328,0,0,1301,124,Rust,false,186,Applications,Database,100.000,30,276
mit-pdos/noria,4988,8,4,2,0,1.604,2,1084,3047,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,265,3,2,1,0,11.321,5,10,1662,40,Rust,false,13,Applications,Database,34.000,1,6
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,33,2621,2815,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,20171,354,162,79,7,17.550,0,6,1601,120,Rust,false,88,Applications,Database,100.000,11,67
Qrlew/qrlew,40,0,0,0,0,0.000,59,16,514,3,Rust,false,26,Applications,Database,20.000,3,25
RisingWaveLabs/risingwave,6946,163,75,54,3,23.467,0,0,993,167,Rust,false,106,Applications,Database,100.000,25,237
seppo0010/rsedis,1772,2,2,1,0,1.129,1,499,3478,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2414,30,9,5,1,12.428,0,69,1570,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2318,66,36,16,2,28.473,0,220,510,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27245,583,168,74,10,21.398,0,1,1043,126,Rust,false,51,Applications,Database,100.000,15,80
terminusdb/terminusdb-store,365,3,1,1,0,8.219,2,220,1913,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15150,144,63,45,8,9.505,0,0,3214,428,Rust,false,159,Applications,Database,100.000,17,54
tonbo-io/tonbo,691,87,38,15,5,125.904,0,2,95,9,Rust,false,30,Applications,Database,100.000,4,40
unum-cloud/usearch,2168,48,18,13,1,22.140,0,8,603,64,C++,false,0,Applications,Database,65.000,4,25
kn0sys/valentinus,6,0,0,0,0,0.000,40,11,101,1,Rust,false,12,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,79,3,0,0,0,37.975,15,30,1307,28,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,155,480,1362,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,16,1977,2505,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,98,2661,2661,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,259,1,1,1,0,3.861,1,467,3338,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15584,157,68,30,4,10.074,0,0,2002,179,Rust,false,29,Applications,Emulators,100.000,15,183
Gekkio/mooneye-gb,896,5,3,2,0,5.580,1,892,3591,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,28,17,703,2,Rust,false,6,Applications,Emulators,18.000,1,11
mohanson/gameboy,1367,9,3,2,0,6.584,3,32,2009,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,601,7,3,2,1,11.647,0,6,3919,9,Rust,false,5,Applications,Emulators,54.000,1,2
michelhe/rustboyadvance-ng,603,7,1,0,0,11.609,7,66,1945,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,275,4,1,0,0,14.545,13,161,2062,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,577,17,6,2,0,29.463,4,116,879,4,Rust,false,27,Applications,Emulators,21.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,36,284,2000,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2705,37,16,10,0,13.678,1,3,686,19,Rust,false,19,Applications,Emulators,65.000,4,65
daniel5151/clicky,164,5,2,1,1,30.488,0,142,1865,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,770,0,0,0,0,0.000,36,325,2916,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,747,0,0,0,0,0.000,39,2087,4386,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,90,2,0,0,0,22.222,19,0,386,1,Rust,false,15,Applications,Emulators,56.000,1,2
kelpsyberry/dust,219,6,4,4,0,27.397,2,72,476,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,628,9,6,4,0,14.331,2,0,764,8,Rust,false,0,Applications,Emulators,77.000,3,50
rustzx/rustzx,203,0,0,0,0,0.000,41,83,3181,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10675,130,65,22,1,12.178,0,1,2163,89,Rust,false,46,Applications,File manager,100.000,4,19
kamiyaa/joshuto,3437,37,14,10,0,10.765,1,8,2289,71,Rust,false,37,Applications,File manager,47.000,2,8
sayanarijit/xplr,4177,45,28,17,0,10.773,1,73,1331,33,Rust,false,28,Applications,File manager,30.000,0,0
sxyazi/yazi,15643,1113,477,243,34,71.150,0,0,467,102,Rust,false,26,Applications,File manager,100.000,8,41
buxx/OpenCombat,84,2,2,1,0,23.810,3,142,2509,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,373,18,10,2,0,48.257,1,16,338,12,Rust,false,5,Applications,Games,31.000,1,1
citybound/citybound,7730,21,11,5,1,2.717,0,1427,3057,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2337,8,2,1,0,3.423,3,1088,3682,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,929,16,7,2,1,17.223,0,5,1522,20,Rust,false,34,Applications,Games,63.000,1,3
garkimasera/rusted-ruins,498,3,2,2,0,6.024,2,611,2427,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1140,28,14,5,0,24.561,1,15,1139,14,Rust,false,18,Applications,Games,41.000,2,11
HactarCE/Hyperspeedcube,69,0,0,0,0,0.000,30,119,1638,7,Rust,false,36,Applications,Games,0.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,105,3606,4162,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,1,0,0,0,7.407,23,404,2006,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,588,31,14,5,2,52.721,0,18,995,5,Rust,false,0,Applications,Games,51.000,1,18
mtkennerly/ludusavi,2608,135,65,40,4,51.764,0,1,1580,14,Rust,false,42,Applications,Games,100.000,1,33
ozkriff/zemeroth,1399,4,2,2,0,2.859,1,496,2654,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,91,1039,3535,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,68,1139,4786,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,333,5,2,1,0,15.015,5,77,1258,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,136,1877,3338,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,43,1183,1977,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,23,1905,2630,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,141,54,46,7,0,382.979,2,3,126,2,Rust,false,0,Applications,Games,80.000,1,148
ozkriff/zoc,378,0,0,0,0,0.000,37,1802,3528,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,237,1,0,0,0,4.219,15,1017,1029,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8123,225,104,42,1,27.699,0,4,1169,142,Rust,false,64,Applications,Graphics,92.000,2,6
ivanceras/svgbob,3868,36,28,27,1,9.307,0,220,2930,15,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,43,371,586,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,24,2141,3077,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2766,54,26,12,2,19.523,0,2,2912,58,Rust,false,0,Applications,Graphics,82.000,2,9
rodrigorc/papercraft,128,5,1,1,0,39.062,3,5,885,1,Rust,false,30,Applications,Graphics,48.000,1,19
rustq/vue-skia,300,6,2,1,0,20.000,2,37,656,5,Rust,false,2,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,48,1289,3585,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,3,1,0,0,3.699,7,262,2857,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,644,6,0,0,0,9.317,14,1447,1810,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,2878,46,20,9,2,15.983,0,19,3202,39,Rust,false,13,Applications,Image processing,47.000,1,2
locka99/opcua,504,8,4,3,0,15.873,1,9,2840,27,Rust,false,0,Applications,Industrial automation,34.000,2,2
slowtec/tokio-modbus,406,8,1,1,0,19.704,2,0,2553,28,Rust,false,12,Applications,Industrial automation,68.000,3,13
robustmq/robustmq,158,82,29,13,0,518.987,1,0,442,11,Rust,false,62,Applications,Message Queue,90.000,10,268
tensorzero/tensorzero,203,118,62,24,3,581.281,0,3,93,2,Rust,false,0,Applications,MLOps,100.000,2,30
avito-tech/bioyino,229,1,1,1,0,4.367,2,615,2572,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,27,23,473,18,Rust,false,38,Applications,Observability,12.000,1,1
openobserve/openobserve,12225,311,134,71,14,25.440,0,0,624,66,Rust,false,127,Applications,Observability,100.000,19,108
quickwit-oss/quickwit,8115,270,113,61,9,33.272,0,0,1283,87,Rust,false,0,Applications,Observability,100.000,9,38
hubblo-org/scaphandre,1600,39,13,6,2,24.375,0,248,1462,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17672,210,93,53,11,11.883,0,0,2243,482,Rust,false,170,Applications,Observability,100.000,25,130
0x59616e/SteinsOS,115,0,0,0,0,0.000,57,1099,1133,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,7,2,0,0,6.019,7,41,1318,11,Rust,false,0,Applications,Operating systems,13.000,0,0
DragonOS-Community/DragonOS,872,20,10,8,1,22.936,0,1,1006,58,Rust,false,0,Applications,Operating systems,81.000,6,23
thepowersgang/rust_os,733,8,4,1,0,10.914,3,111,3695,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2890,37,13,8,2,12.803,0,25,2645,40,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,5407,65,31,18,1,12.021,0,0,3430,188,Rust,false,0,Applications,Operating systems,100.000,12,88
helsing-ai/buffrs,211,5,4,2,0,23.697,1,22,492,36,Rust,false,26,Applications,Package Managers,24.000,2,6
juspay/hyperswitch,12257,632,131,79,22,51.562,0,0,731,213,Rust,false,1,Applications,Payments,100.000,41,159
ast-grep/ast-grep,7351,178,81,39,6,24.214,0,0,839,45,Rust,false,13,Applications,Productivity,100.000,3,68
nikolassv/bartib,678,15,6,5,1,22.124,0,126,1351,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9955,155,69,42,10,15.570,0,10,1875,35,Rust,false,18,Applications,Productivity,84.000,4,5
unobserved-io/Furtherance,267,16,10,7,1,59.925,0,2,972,25,Rust,false,28,Applications,Productivity,81.000,2,102
illacloud/illa,241,6,2,2,1,24.896,0,358,895,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4316,97,44,24,3,22.475,0,1,1325,113,Rust,false,0,Applications,Productivity,96.000,7,12
pier-cli/pier,539,4,3,3,0,7.421,2,71,2053,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,2,2,2,0,200.000,5,257,670,1,Rust,false,8,Applications,Productivity,12.000,0,0
yashs662/rust_kanban,177,7,3,3,1,39.548,0,67,741,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,265,11,4,3,0,41.509,2,3,554,6,Rust,false,50,Applications,Routing protocols,48.000,1,10
osrg/rustybgp,480,4,3,2,1,8.333,0,82,1787,10,Rust,false,0,Applications,Routing protocols,22.000,0,0
Lissy93/AdGuardian-Term,953,20,9,5,0,20.986,3,12,511,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2004,36,14,6,1,17.964,0,0,1456,203,Rust,false,35,Applications,Security tools,95.000,14,71
kongbytes/arp-scan-rs,90,3,2,0,0,33.333,10,278,1260,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1131,14,10,6,2,12.378,0,1,1065,14,Rust,false,14,Applications,Security tools,73.000,1,2
replydev/cotp,246,6,3,1,0,24.390,6,6,1397,11,Rust,false,27,Applications,Security tools,44.000,2,6
entropic-security/xgadget,83,2,2,2,0,24.096,1,328,1579,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5884,93,47,22,2,15.806,0,32,1517,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,77,826,1083,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,399,3,2,1,0,7.519,2,938,2408,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,25,8,2429,2,Rust,false,6,Applications,Security tools,26.000,1,2
kpcyrd/sn0int,2007,30,12,3,2,14.948,0,23,2205,11,Rust,false,52,Applications,Security tools,47.000,2,2
kpcyrd/sniffglue,1099,7,3,0,0,6.369,8,39,2592,11,Rust,false,24,Applications,Security tools,13.000,0,0
emo-crab/observer_ward,1240,25,9,8,0,20.161,2,8,1153,4,Rust,false,0,Applications,Security tools,51.000,2,11
Raspirus/Raspirus,123,8,4,3,0,65.041,4,0,757,5,Rust,false,22,Applications,Security tools,72.000,4,179
RustScan/RustScan,14476,309,183,81,8,21.346,0,26,1559,66,Rust,false,23,Applications,Security tools,74.000,1,3
rustodon/rustodon,870,3,2,0,0,3.448,11,1730,2494,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,333,69,42,33,4,207.207,0,3,245,3,Rust,false,19,Applications,Social networks,86.000,2,12
atuinsh/atuin,20509,368,178,98,16,17.943,0,3,1474,207,Rust,false,27,Applications,System tools,94.000,5,10
imsnif/bandwhich,10005,109,44,23,3,10.895,0,1,1868,50,Rust,false,21,Applications,System tools,100.000,5,32
ClementTsang/bottom,9995,182,75,44,6,18.209,0,2,1877,60,Rust,false,29,Applications,System tools,100.000,1,5
brocode/fblog,438,8,5,1,0,18.265,1,13,2660,9,Rust,false,12,Applications,System tools,34.000,2,8
reubeno/brush,17,4,1,0,0,235.294,13,0,161,3,Rust,false,0,Applications,System tools,67.000,3,47
vrmiguel/bustd,217,5,3,3,1,23.041,0,353,1200,4,Rust,false,6,Applications,System tools,22.000,0,0
buster/rrun,112,0,0,0,0,0.000,214,2433,3628,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6901,35,22,12,3,5.072,0,10,2286,65,Rust,false,17,Applications,System tools,60.000,1,1
ChurchTao/clipboard-rs,56,7,1,1,1,125.000,0,28,266,3,Rust,false,1,Applications,System tools,34.000,2,7
