repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cfal/shoes,136,9,3,0,0,66.176,10,156,742,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5279,172,89,41,5,32.582,0,1,721,95,Rust,false,0,Applications,,100.000,10,49
GyulyVGC/sniffnet,12867,193,104,47,4,15.000,0,8,559,36,Rust,false,15,Applications,,90.000,2,67
swc-project/swc,29511,307,140,79,6,10.403,0,1,2241,256,Rust,false,0,Applications,,100.000,10,168
osa1/tiny,933,16,10,4,1,17.149,0,36,2958,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17047,145,61,33,5,8.506,0,3,1948,175,Rust,false,15,Applications,,100.000,7,90
serayuzgur/weld,286,5,1,0,0,17.483,11,65,2508,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12381,518,225,98,18,41.838,0,0,2195,255,Rust,false,0,Applications,,100.000,30,285
wasmerio/winterjs,889,47,40,36,6,52.868,0,2,142,70,JavaScript,false,1,Applications,,100.000,3,38
zellij-org/zellij,15969,693,401,255,13,43.397,0,1,1257,127,Rust,false,8,Applications,,100.000,3,16
DasEtwas/enginesound,277,10,4,3,0,36.101,2,371,1756,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,232,12,6,5,1,51.724,0,32,324,1,Rust,false,0,Applications,Audio and Music,37.000,0,0
chaosprint/glicol,1851,26,12,2,1,14.046,0,28,1307,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4458,75,40,21,1,16.824,0,4,1918,75,Rust,false,34,Applications,Audio and Music,86.000,2,12
agersant/polaris,1314,19,6,3,1,14.460,0,8,2736,15,Rust,false,36,Applications,Audio and Music,53.000,1,4
aome510/spotify-player,977,92,41,21,1,94.166,0,7,948,39,Rust,false,0,Applications,Audio and Music,76.000,5,12
Spotifyd/spotifyd,9437,88,59,46,0,9.325,1,17,3349,113,Rust,false,0,Applications,Audio and Music,62.000,2,3
tramhao/termusic,739,67,20,4,3,90.663,0,17,984,13,Rust,false,0,Applications,Audio and Music,55.000,2,45
sergree/whatbpm,63,2,0,0,0,31.746,17,274,460,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,1947,59,19,9,0,30.303,3,129,291,26,Rust,false,0,Applications,Blockchain,25.000,0,0
eigerco/beerus,206,12,0,0,0,58.252,18,10,458,39,Rust,false,0,Applications,Blockchain,38.000,4,39
starkware-libs/cairo,1287,28,14,7,1,21.756,0,2,632,143,Rust,false,0,Applications,Blockchain,85.000,16,166
lambdaclass/cairo-vm,437,5,4,2,0,11.442,5,1,655,64,Rust,false,0,Applications,Blockchain,62.000,5,29
chainx-org/ChainX,307,10,4,2,1,32.573,0,41,1948,14,Rust,false,1,Applications,Blockchain,28.000,0,0
citahub/cita,1306,2,1,1,0,1.531,5,1122,2396,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,34,526,2000,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16682,13,3,1,1,0.779,0,235,1775,188,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,916,22,9,2,0,24.017,6,0,2134,52,Rust,false,18,Applications,Blockchain,77.000,3,7
rust-ethereum/ethabi,497,3,2,0,0,6.036,8,199,2840,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,169,2,1,1,0,11.834,1,1708,2445,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2257,43,18,9,0,19.052,1,1,1357,254,Rust,false,0,Applications,Blockchain,67.000,6,8
quilt/etk,332,4,3,1,0,12.048,3,16,1097,8,Rust,false,0,Applications,Blockchain,24.000,2,3
ChainSafe/forest,584,5,3,0,0,8.562,11,2,1552,78,Rust,false,164,Applications,Blockchain,57.000,8,74
foundry-rs/foundry,7219,185,84,38,5,25.627,0,0,885,352,Rust,false,0,Applications,Blockchain,100.000,28,142
holochain/holochain,879,9,6,3,1,10.239,0,0,1489,41,Rust,false,0,Applications,Blockchain,87.000,9,90
informalsystems/hermes,406,12,5,2,0,29.557,1,2,1447,129,Rust,false,0,Applications,Blockchain,66.000,5,39
interlay/interbtc,235,3,2,1,0,12.766,5,1,1411,16,Rust,false,0,Applications,Blockchain,58.000,3,19
Joystream/joystream,1418,1,1,1,0,0.705,6,3,1800,58,Rust,false,0,Applications,Blockchain,50.000,3,25
sigp/lighthouse,2631,37,15,4,0,14.063,2,15,2045,171,Rust,false,0,Applications,Blockchain,45.000,14,27
keep-starknet-strange/madara,429,47,12,5,1,109.557,0,1,365,93,Rust,false,0,Applications,Blockchain,85.000,18,35
flashbots/mev-inspect-rs,530,6,2,2,0,11.321,1,930,1189,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2174,29,15,9,0,13.339,1,0,1957,148,Rust,false,0,Applications,Blockchain,85.000,19,123
nervosnetwork/ckb,1079,4,2,2,0,3.707,3,2,1909,47,Rust,false,2,Applications,Blockchain,62.000,8,118
nimiq/core-rs,74,0,0,0,0,0.000,35,351,1884,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,35,894,911,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,20,800,2735,58,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,3,1,1,1,9.146,0,5,1495,34,Rust,false,0,Applications,Blockchain,54.000,4,10
paritytech/polkadot-sdk,1185,67,23,14,3,56.540,0,1,190,227,Rust,false,0,Applications,Blockchain,90.000,65,175
bluealloy/revm,1239,50,21,9,0,40.355,1,0,864,90,Rust,false,0,Applications,Blockchain,90.000,15,71
rust-bitcoin/rust-bitcoin,1705,57,26,15,1,33.431,0,2,3494,118,Rust,false,0,Applications,Blockchain,90.000,11,163
ergoplatform/sigma-rust,69,1,1,0,0,14.493,12,49,1410,32,Rust,false,0,Applications,Blockchain,11.000,0,0
solana-labs/solana,11389,302,129,44,2,26.517,0,0,2188,488,Rust,false,0,Applications,Blockchain,100.000,34,230
paritytech/substrate,8336,17,6,3,1,2.039,0,169,2286,457,Rust,true,14,Applications,Blockchain,1.000,0,0
MystenLabs/sui,5490,99,48,20,5,18.033,0,1,824,256,Rust,false,0,Applications,Blockchain,100.000,64,405
alloy-rs/svm-rs,214,3,1,1,0,14.019,4,1,882,16,Rust,false,0,Applications,Blockchain,62.000,3,22
informalsystems/tendermint-rs,564,8,2,2,0,14.184,4,9,1664,111,Rust,false,0,Applications,Blockchain,34.000,2,2
zcash/zcash,4823,16,6,2,2,3.317,0,1,3368,488,C++,false,0,Applications,Blockchain,73.000,1,2
cozodb/cozo,2939,69,27,10,1,23.477,0,28,484,14,Rust,false,0,Applications,Database,52.000,2,3
datafuselabs/databend,6971,150,68,19,2,21.518,0,1,1219,171,Rust,false,0,Applications,Database,100.000,27,236
dbpunk-labs/db3,331,3,0,0,0,9.063,14,53,688,12,Rust,false,0,Applications,Database,10.000,0,0
erikgrinaker/toydb,5769,133,32,14,2,23.054,0,34,1749,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,359,3,2,1,0,8.357,4,561,1659,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5488,36,16,5,0,6.560,1,0,1814,128,Rust,false,0,Applications,Database,85.000,34,931
paritytech/parity-db,238,5,3,2,0,21.008,1,36,1412,51,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,1,1,0,0,0.733,12,2371,2565,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,16089,674,254,122,11,41.892,0,8,1351,85,Rust,false,57,Applications,Database,84.000,4,6
RisingWaveLabs/risingwave,5904,211,106,64,5,35.738,0,2,743,146,Rust,false,0,Applications,Database,100.000,37,294
seppo0010/rsedis,1730,9,3,0,0,5.202,10,249,3228,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,1989,31,10,8,1,15.586,0,24,1320,9,Rust,false,0,Applications,Database,47.000,1,2
orbitinghail/sqlsync,1605,45,24,14,2,28.037,0,17,260,2,Rust,false,0,Applications,Database,52.000,1,4
surrealdb/surrealdb,24422,431,213,115,10,17.648,0,1,793,102,Rust,false,37,Applications,Database,100.000,14,43
terminusdb/terminusdb-store,352,1,0,0,0,2.841,28,73,1663,12,Rust,false,25,Applications,Database,2.000,0,0
tikv/tikv,14168,144,66,25,0,10.164,1,1,2964,416,Rust,false,119,Applications,Database,100.000,17,44
naomijub/wooridb,124,0,0,0,0,0.000,35,230,1112,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,1,0,0,0,4.000,24,1727,2255,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,132,6,2,0,0,45.455,8,2411,2411,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14102,383,103,55,4,27.159,0,1,1752,159,Rust,false,0,Applications,Emulators,100.000,28,257
joamag/boytacean,596,8,1,0,0,13.423,11,0,453,1,Rust,false,3,Applications,Emulators,63.000,1,18
mohanson/gameboy,1319,9,4,3,0,6.823,3,34,1759,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,567,7,3,3,0,12.346,1,494,1695,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,248,6,5,2,0,24.194,2,104,1812,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,104,1,1,0,0,9.615,13,34,1750,1,Rust,false,1,Applications,Emulators,11.000,0,0
hikari-no-yume/touchHLE,2364,47,20,14,2,19.882,0,4,436,14,Rust,false,14,Applications,Emulators,75.000,6,40
daniel5151/clicky,146,3,1,1,0,20.548,2,5,1615,2,Rust,false,0,Applications,Emulators,44.000,2,2
kelpsyberry/dust,148,8,3,1,0,54.054,6,0,226,3,Rust,false,0,Applications,Emulators,72.000,1,39
obhq/obliteration,495,15,9,4,1,30.303,0,4,514,8,Rust,false,0,Applications,Emulators,71.000,5,35
rustzx/rustzx,189,1,1,0,0,5.291,10,294,2931,4,Rust,false,0,Applications,Emulators,5.000,0,0
Canop/broot,9780,158,94,52,7,16.155,0,7,1913,74,Rust,false,46,Applications,File manager,84.000,2,7
kamiyaa/joshuto,3088,55,26,9,1,17.811,0,21,2039,66,Rust,false,33,Applications,File manager,50.000,1,1
sayanarijit/xplr,3762,72,45,24,3,19.139,0,0,1081,30,Rust,false,28,Applications,File manager,100.000,1,11
sxyazi/yazi,6038,1254,549,328,35,207.685,0,1,217,41,Rust,false,0,Applications,File manager,100.000,9,63
thomas-mauran/chess-tui,247,15,6,2,0,60.729,3,30,88,8,Rust,false,2,Applications,Games,27.000,0,0
citybound/citybound,7594,31,15,12,1,4.082,0,1177,2807,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2300,14,6,3,0,6.087,2,838,3432,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,773,15,9,5,0,19.405,3,1,1272,17,Rust,false,34,Applications,Games,63.000,1,3
garkimasera/rusted-ruins,473,7,3,2,1,14.799,0,361,2177,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,981,33,16,7,1,33.639,0,3,889,12,Rust,false,17,Applications,Games,75.000,1,29
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,36,3356,3912,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,2,2,0,16.667,2,154,1756,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1615,73,25,17,1,45.201,0,36,1330,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1356,9,4,0,0,6.637,8,246,2404,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,153,1,1,0,0,6.536,9,789,3285,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,368,3,2,0,0,8.152,11,889,4536,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,288,13,8,5,2,45.139,0,65,1008,7,Rust,false,0,Applications,Games,31.000,0,0
swatteau/sokoban-rs,148,2,1,1,0,13.514,6,1627,3088,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,192,1,1,0,0,5.208,12,933,1727,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,2,0,0,0,28.986,16,1655,2380,1,Rust,false,10,Applications,Games,4.000,0,0
ozkriff/zoc,375,3,2,0,0,8.000,7,1552,3278,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,218,3,1,1,0,13.761,6,767,779,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4921,104,59,36,6,21.134,0,0,919,122,Rust,false,0,Applications,Graphics,100.000,4,14
ivanceras/svgbob,3671,16,8,5,1,4.358,0,176,2680,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,60,1,0,0,0,16.667,23,121,336,1,Rust,false,0,Applications,Graphics,2.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,34,1891,2827,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2388,55,30,17,0,23.032,1,0,2662,49,Rust,false,0,Applications,Graphics,90.000,3,36
rodrigorc/papercraft,87,8,4,4,0,91.954,1,6,635,1,Rust,false,24,Applications,Graphics,44.000,1,7
rustq/vue-skia,188,6,0,0,0,31.915,19,24,406,5,Rust,false,3,Applications,Graphics,14.000,1,1
Twinklebear/tray_rust,510,1,0,0,0,1.961,23,1039,3335,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,789,4,1,1,0,5.070,6,12,2607,3,Rust,false,22,Applications,Graphics,34.000,1,7
imager-io/imager,578,13,2,0,0,22.491,9,1197,1560,2,Rust,false,0,Applications,Image processing,11.000,0,0
locka99/opcua,433,3,1,0,0,6.928,11,34,2590,25,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,333,8,2,1,0,24.024,5,11,2303,26,Rust,false,11,Applications,Industrial automation,34.000,2,5
avito-tech/bioyino,224,2,0,0,0,8.929,24,365,2322,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,8302,495,278,141,44,59.624,0,0,374,32,Rust,false,89,Applications,Observability,100.000,14,132
quickwit-oss/quickwit,5402,451,123,80,4,83.488,0,0,1033,69,Rust,false,0,Applications,Observability,100.000,12,118
hubblo-org/scaphandre,1363,23,14,5,0,16.875,1,180,1212,21,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15474,235,122,38,3,15.187,0,1,1993,411,Rust,false,162,Applications,Observability,100.000,16,136
Andy-Python-Programmer/aero,1062,13,9,6,1,12.241,0,0,1068,11,Rust,false,0,Applications,Operating systems,81.000,1,1
DragonOS-Community/DragonOS,503,30,18,11,0,59.642,1,0,756,37,Rust,false,0,Applications,Operating systems,85.000,6,23
theseus-os/Theseus,2674,38,19,10,0,14.211,2,37,2395,38,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,4803,41,22,12,2,8.536,0,1,3180,177,Rust,false,0,Applications,Operating systems,90.000,15,165
juspay/hyperswitch,9169,268,79,50,8,29.229,0,1,481,172,Rust,false,0,Applications,Payments,100.000,39,165
ast-grep/ast-grep,5157,210,89,38,5,40.721,0,0,589,33,Rust,false,0,Applications,Productivity,100.000,2,108
espanso/espanso,8794,217,78,40,5,24.676,0,2,1625,22,Rust,false,0,Applications,Productivity,100.000,6,10
lakoliu/Furtherance,207,6,5,2,0,28.986,1,0,722,21,Rust,false,18,Applications,Productivity,64.000,1,3
lldap/lldap,3247,67,29,5,1,20.634,0,2,1075,87,Rust,false,0,Applications,Productivity,90.000,6,31
pier-cli/pier,484,12,7,5,1,24.793,0,97,1803,9,Rust,false,10,Applications,Productivity,31.000,0,0
holo-routing/holo,151,6,3,2,0,39.735,3,16,304,2,Rust,false,0,Applications,Routing protocols,24.000,1,8
osrg/rustybgp,448,15,7,4,0,33.482,1,225,1537,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1761,41,12,2,1,23.282,0,2,1206,178,Rust,false,0,Applications,Security tools,85.000,17,36
kongbytes/arp-scan-rs,63,3,0,0,0,47.619,15,28,1010,2,Rust,false,12,Applications,Security tools,16.000,1,4
blst-security/cherrybomb,1019,13,7,2,1,12.758,0,73,815,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,141,4,2,0,0,28.369,13,26,1147,6,Rust,false,25,Applications,Security tools,19.000,2,7
epi052/feroxbuster,5057,136,48,18,2,26.893,0,17,1267,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,273,2,0,0,0,7.326,24,576,833,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,377,3,0,0,0,7.958,24,688,2158,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,421,5,2,2,1,11.876,0,0,2179,2,Rust,false,6,Applications,Security tools,74.000,1,4
kpcyrd/sn0int,1776,39,19,12,1,21.959,0,17,1955,10,Rust,false,52,Applications,Security tools,47.000,2,2
kpcyrd/sniffglue,1021,15,8,2,0,14.691,1,34,2342,11,Rust,false,26,Applications,Security tools,27.000,0,0
0x727/ObserverWard,894,19,6,2,0,21.253,2,9,903,5,Rust,false,0,Applications,Security tools,51.000,2,29
RustScan/RustScan,11616,203,86,40,7,17.476,0,182,1309,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,848,4,3,2,1,4.717,0,1480,2244,14,Rust,false,31,Applications,Social networks,22.000,0,0
Alonely0/Voila,98,1,1,0,0,10.204,12,773,925,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8478,77,41,16,2,9.082,0,6,1618,44,Rust,false,21,Applications,System tools,86.000,2,15
ClementTsang/bottom,8402,186,85,41,1,22.138,0,6,1627,49,Rust,false,27,Applications,System tools,96.000,3,18
brocode/fblog,361,6,3,1,1,16.620,0,9,2410,9,Rust,false,11,Applications,System tools,44.000,1,2
vrmiguel/bustd,206,3,2,1,0,14.563,3,103,950,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,2,1,0,0,17.857,13,2183,3378,3,Rust,false,9,Applications,System tools,7.000,0,0
cantino/mcfly,6411,837,86,38,4,130.557,0,47,2036,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,307,8,3,2,0,26.059,5,341,902,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,216,2,1,0,0,9.259,9,87,2882,6,Rust,false,8,Applications,System tools,7.000,0,0
dalance/procs,4540,73,33,16,1,16.079,0,4,1839,41,Rust,false,18,Applications,System tools,90.000,3,30
darakian/ddh,430,4,2,1,0,9.302,2,454,2229,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2075,22,14,4,0,10.602,1,721,1449,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7247,155,75,35,4,21.388,0,12,2157,41,Rust,false,13,Applications,System tools,82.000,1,3
eza-community/eza,5334,688,368,167,20,128.984,0,0,197,58,Rust,false,20,Applications,System tools,100.000,8,30
extrawurst/gitui,16350,516,137,60,1,31.560,0,2,1426,96,Rust,false,36,Applications,System tools,100.000,2,12
amrdeveloper/gql,2836,206,147,100,1,72.638,0,0,250,13,Rust,false,7,Applications,System tools,100.000,1,33
kimono-koans/httm,1120,24,11,7,1,21.429,0,0,705,3,Rust,false,22,Applications,System tools,95.000,1,109
j0ru/kickoff,300,7,4,3,0,23.333,5,63,1146,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1525,28,11,8,0,18.361,1,44,1476,31,Rust,false,0,Applications,System tools,31.000,0,0
ilya-zlobintsev/LACT,528,34,15,6,0,64.394,2,0,1211,14,Rust,false,0,Applications,System tools,81.000,5,20
lodosgroup/lpm,61,2,0,0,0,32.787,18,55,725,2,Rust,false,0,Applications,System tools,10.000,0,0
lotabout/skim,4684,53,25,10,1,11.315,0,282,2813,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11812,257,129,49,2,21.758,0,15,1904,141,Rust,false,0,Applications,System tools,70.000,1,1
Luminarys/synapse,844,1,0,0,0,1.185,21,255,2365,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1677,4,2,0,0,2.385,13,369,2540,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,520,9,5,3,1,17.308,0,0,832,8,Rust,false,0,Applications,System tools,74.000,2,6
mitnk/cicada,962,4,2,2,0,4.158,2,182,2529,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,19,2052,2326,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,273,1,1,0,0,3.663,10,302,2284,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,34,2432,2835,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,34,746,2288,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1179,30,20,10,1,25.445,0,1132,2720,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28521,571,231,118,13,20.020,0,2,1737,577,Rust,false,31,Applications,System tools,100.000,39,121
orhun/kmon,2308,39,14,3,0,16.898,4,106,1558,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1179,10,4,2,0,8.482,2,86,846,4,Rust,false,0,Applications,System tools,12.000,0,0
ouch-org/ouch,1851,60,29,18,0,32.415,1,2,1058,27,Rust,false,24,Applications,System tools,80.000,2,28
pkolaczk/fclones,1598,57,42,34,3,35.670,0,104,1344,12,Rust,false,0,Applications,System tools,50.000,0,0
pop-os/popsicle,588,12,6,4,0,20.408,2,3,2321,47,Rust,false,14,Applications,System tools,53.000,4,4
nukesor/pueue,4150,70,37,26,0,16.867,1,5,3081,32,Rust,false,0,Applications,System tools,76.000,3,12
qarmin/czkawka,13928,350,159,95,13,25.129,0,27,1257,58,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1422,8,5,2,0,5.626,2,94,3048,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45100,564,263,120,8,12.506,0,0,2121,323,Rust,false,30,Applications,System tools,100.000,7,35
sharkdp/fd,30660,462,240,105,12,15.068,0,3,2468,167,Rust,false,18,Applications,System tools,98.000,5,15
sitkevij/hex,480,11,6,5,0,22.917,1,39,2160,11,Rust,false,3,Applications,System tools,27.000,0,0
supercilex/fuc,286,14,5,4,1,48.951,0,13,810,4,Rust,false,0,Applications,System tools,48.000,1,2
fujiapple852/trippy,2704,111,53,18,1,41.050,0,0,684,11,Rust,false,31,Applications,System tools,100.000,4,84
uutils/coreutils,16423,248,92,48,4,15.101,0,0,3844,462,Rust,false,112,Applications,System tools,100.000,19,168
watchexec/watchexec,4607,93,46,19,2,20.187,0,0,2701,61,Rust,false,0,Applications,System tools,100.000,2,3
XAMPPRocky/tokei,9550,120,68,43,5,12.565,0,32,3182,233,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,646,7,4,3,1,10.836,0,630,1084,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1591,17,9,4,1,10.685,0,85,1266,919,Emacs Lisp,false,0,Applications,Text editors,31.000,0,0
gchp/iota,1603,9,6,3,0,5.614,3,1627,3412,21,Rust,false,10,Applications,Text editors,17.000,0,0
helix-editor/helix,28092,894,446,202,26,31.824,0,1,1350,755,Rust,false,0,Applications,Text editors,100.000,43,85
ilai-deutel/kibi,1332,34,12,7,1,25.526,0,20,1461,21,Rust,false,1,Applications,Text editors,47.000,4,6
lapce/lapce,30575,666,319,143,15,21.783,0,16,2195,159,Rust,false,2,Applications,Text editors,74.000,5,5
mathall/rim,596,4,0,0,0,6.711,15,1120,3299,3,Rust,false,13,Applications,Text editors,4.000,0,0
curlpipe/ox,3175,29,14,9,3,9.134,0,1175,1292,9,Rust,false,10,Applications,Text editors,35.000,0,0
zed-industries/zed,20706,20703,8260,1977,216,999.855,0,0,1086,122,Rust,false,0,Applications,Text editors,100.000,103,1090
pemistahl/grex,6429,43,13,8,1,6.688,0,2,1589,9,Rust,false,9,Applications,Text processing,81.000,2,13
