repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lambdaclass/cairo-vm,458,14,5,2,0,30.568,4,0,717,68,Rust,false,32,Applications,Blockchain,76.000,7,22
chainx-org/ChainX,316,8,2,2,0,25.316,1,37,2010,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,2,1,0,1.531,6,1184,2458,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,3,1,1,0,20.979,2,588,2062,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16682,18,7,4,0,1.079,1,297,1837,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,960,15,11,5,2,15.625,0,14,2196,54,Rust,false,18,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,502,6,2,1,0,11.952,2,261,2902,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,2,1,0,17.544,4,1770,2507,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2348,53,32,15,2,22.572,0,37,1419,266,Rust,false,57,Applications,Blockchain,56.000,0,0
quilt/etk,338,5,1,1,1,14.793,0,78,1159,8,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,593,7,1,0,0,11.804,7,0,1614,80,Rust,false,164,Applications,Blockchain,67.000,8,88
foundry-rs/foundry,7490,135,48,24,1,18.024,0,0,947,373,Rust,false,93,Applications,Blockchain,100.000,21,90
holochain/holochain,1106,52,4,2,1,47.016,0,0,1551,43,Rust,false,0,Applications,Blockchain,90.000,9,110
informalsystems/hermes,424,5,1,1,0,11.792,1,1,1509,128,Rust,false,92,Applications,Blockchain,62.000,6,21
interlay/interbtc,238,0,0,0,0,0.000,34,11,1473,16,Rust,false,0,Applications,Blockchain,22.000,2,2
Joystream/joystream,1420,1,1,0,0,0.704,13,24,1862,58,Rust,false,0,Applications,Blockchain,15.000,1,1
sigp/lighthouse,2718,53,18,5,0,19.500,2,16,2107,180,Rust,false,135,Applications,Blockchain,45.000,13,27
keep-starknet-strange/madara,472,18,11,5,1,38.136,0,0,427,100,Rust,false,150,Applications,Blockchain,87.000,10,12
flashbots/mev-inspect-rs,536,3,2,0,0,5.597,7,992,1251,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2245,46,28,16,2,20.490,0,0,2019,156,Rust,false,246,Applications,Blockchain,100.000,25,137
nervosnetwork/ckb,1115,22,16,14,2,19.731,0,3,1971,50,Rust,false,4,Applications,Blockchain,75.000,10,68
nimiq/core-rs,74,0,0,0,0,0.000,97,413,1946,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,51,956,973,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,3,3,1,0,4.138,4,862,2797,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,0,0,6.079,7,14,1557,35,Rust,false,0,Applications,Blockchain,23.000,3,19
paritytech/polkadot-sdk,1384,90,35,16,3,65.029,0,0,252,277,Rust,false,13,Applications,Blockchain,100.000,107,1413
bluealloy/revm,1350,58,24,14,3,42.963,0,3,926,109,Rust,false,0,Applications,Blockchain,80.000,18,62
rust-bitcoin/rust-bitcoin,1848,55,26,11,2,29.762,0,1,3556,127,Rust,false,0,Applications,Blockchain,90.000,6,135
ergoplatform/sigma-rust,69,0,0,0,0,0.000,55,111,1472,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11995,435,164,84,9,36.265,0,21,2250,499,Rust,false,293,Applications,Blockchain,82.000,34,79
subspace/subspace,338,11,2,2,1,32.544,0,2,964,28,Rust,false,0,Applications,Blockchain,76.000,5,136
paritytech/substrate,8385,67,11,8,1,7.990,0,231,2348,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5676,117,50,17,3,20.613,0,0,886,306,Rust,false,344,Applications,Blockchain,100.000,55,328
alloy-rs/svm-rs,226,7,1,1,1,30.973,0,2,944,17,Rust,false,6,Applications,Blockchain,68.000,3,12
informalsystems/tendermint-rs,573,7,2,2,0,12.216,1,1,1726,113,Rust,false,0,Applications,Blockchain,54.000,3,8
zcash/zcash,4854,18,8,3,0,3.708,2,1,3430,489,C++,false,0,Applications,Blockchain,67.000,6,18
cozodb/cozo,3074,72,35,16,4,23.422,0,20,546,15,Rust,false,0,Applications,Database,62.000,2,5
datafuselabs/databend,7149,117,51,26,4,16.366,0,0,1281,179,Rust,false,75,Applications,Database,100.000,29,213
dbpunk-labs/db3,338,2,0,0,0,5.917,22,45,750,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5877,51,25,15,0,8.678,1,0,1811,8,Rust,false,20,Applications,Database,90.000,2,42
KipData/FnckSQL,389,166,146,130,59,426.735,0,2,313,13,Rust,false,33,Applications,Database,100.000,4,26
lucid-kv/lucid,366,5,3,1,0,13.661,1,623,1721,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5552,34,12,5,0,6.124,1,0,1876,129,Rust,false,0,Applications,Database,85.000,38,979
paritytech/parity-db,249,7,4,0,0,28.112,10,42,1474,47,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1366,3,3,3,1,2.196,0,2433,2627,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,17687,1051,250,120,12,59.422,0,11,1413,100,Rust,false,63,Applications,Database,92.000,13,41
RisingWaveLabs/risingwave,6238,184,80,38,9,29.497,0,0,805,149,Rust,false,104,Applications,Database,100.000,37,304
seppo0010/rsedis,1749,16,6,5,1,9.148,0,311,3290,9,Rust,false,9,Applications,Database,31.000,0,0
skytable/skytable,2236,216,60,32,3,96.601,0,4,1382,9,Rust,false,0,Applications,Database,100.000,1,37
orbitinghail/sqlsync,1703,48,23,8,1,28.186,0,32,322,2,Rust,false,28,Applications,Database,46.000,0,0
surrealdb/surrealdb,25096,403,191,70,11,16.058,0,0,855,105,Rust,false,42,Applications,Database,100.000,14,67
terminusdb/terminusdb-store,355,0,0,0,0,0.000,33,32,1725,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14452,176,60,18,1,12.178,0,0,3026,420,Rust,false,156,Applications,Database,100.000,18,51
unum-cloud/usearch,1602,108,53,24,3,67.416,0,0,415,37,C++,false,0,Applications,Database,100.000,7,120
naomijub/wooridb,128,1,1,0,0,7.812,8,292,1174,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,253,1,0,0,0,3.953,20,1789,2317,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,136,2,2,1,0,14.706,4,2473,2473,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14428,201,84,43,4,13.931,0,0,1814,165,Rust,false,26,Applications,Emulators,100.000,18,204
joamag/boytacean,609,6,2,2,0,9.852,1,2,515,1,Rust,false,3,Applications,Emulators,58.000,1,18
mohanson/gameboy,1327,8,5,1,0,6.029,1,96,1821,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,573,3,2,2,0,5.236,3,61,1757,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,257,4,1,1,0,15.564,2,60,1874,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,455,22,12,3,0,48.352,1,5,691,4,Rust,false,24,Applications,Emulators,65.000,2,77
mohanson/i8080,107,1,1,0,0,9.346,12,96,1812,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2493,57,42,11,1,22.864,0,5,498,16,Rust,false,18,Applications,Emulators,90.000,5,60
daniel5151/clicky,152,6,3,2,0,39.474,2,67,1677,2,Rust,false,0,Applications,Emulators,12.000,0,0
gopher64/gopher64,57,4,2,2,0,70.175,1,5,198,1,Rust,false,15,Applications,Emulators,44.000,2,4
kelpsyberry/dust,175,12,4,3,0,68.571,2,8,288,3,Rust,false,0,Applications,Emulators,46.000,1,23
obhq/obliteration,545,14,7,3,0,25.688,1,0,576,7,Rust,false,0,Applications,Emulators,81.000,4,51
rustzx/rustzx,191,2,1,1,0,10.471,1,356,2993,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10025,137,74,39,11,13.666,0,0,1975,79,Rust,false,46,Applications,File manager,100.000,2,5
kamiyaa/joshuto,3234,91,31,14,2,28.139,0,9,2101,69,Rust,false,36,Applications,File manager,76.000,5,18
sayanarijit/xplr,3917,74,35,20,1,18.892,0,2,1143,32,Rust,false,28,Applications,File manager,100.000,4,21
sxyazi/yazi,7734,656,280,136,21,84.820,0,0,279,57,Rust,false,0,Applications,File manager,100.000,4,34
thomas-mauran/chess-tui,276,17,8,2,0,61.594,2,16,150,9,Rust,false,5,Applications,Games,33.000,4,4
citybound/citybound,7630,25,8,3,0,3.277,1,1239,2869,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2307,4,1,1,0,1.734,6,900,3494,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,800,14,5,2,0,17.500,4,2,1334,18,Rust,false,35,Applications,Games,58.000,3,6
garkimasera/rusted-ruins,476,2,0,0,0,4.202,22,423,2239,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1019,15,6,3,0,14.720,2,47,951,12,Rust,false,17,Applications,Games,27.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,98,3418,3974,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,5,2,1,0,39.370,2,216,1818,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1803,104,58,24,2,57.682,0,0,1392,10,Rust,false,40,Applications,Games,100.000,1,30
ozkriff/zemeroth,1377,10,5,3,0,7.262,2,308,2466,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,0,0,0,0,0.000,49,851,3347,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,73,951,4598,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,303,13,5,3,2,42.904,0,127,1070,7,Rust,false,0,Applications,Games,26.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,33,1689,3150,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,41,995,1789,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,52,1717,2442,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,33,1614,3340,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,1,1,0,0,4.464,13,829,841,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,5789,576,344,141,11,99.499,0,0,981,127,Rust,false,65,Applications,Graphics,100.000,5,19
ivanceras/svgbob,3713,22,13,6,0,5.925,1,32,2742,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,63,2,0,0,0,31.746,14,183,398,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,96,1953,2889,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2497,56,22,13,3,22.427,0,0,2724,50,Rust,false,0,Applications,Graphics,96.000,2,16
rodrigorc/papercraft,97,3,0,0,0,30.928,23,25,697,1,Rust,false,24,Applications,Graphics,20.000,1,11
rustq/vue-skia,193,5,3,1,0,25.907,5,12,468,5,Rust,false,3,Applications,Graphics,34.000,1,2
Twinklebear/tray_rust,512,1,0,0,0,1.953,28,1101,3397,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,3,3,1,0,3.764,6,74,2669,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,592,8,3,2,0,13.514,2,1259,1622,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,446,12,6,4,0,26.906,3,1,2652,26,Rust,false,0,Applications,Industrial automation,63.000,3,4
slowtec/tokio-modbus,355,11,7,3,0,30.986,2,16,2365,26,Rust,false,12,Applications,Industrial automation,33.000,3,6
avito-tech/bioyino,226,2,1,0,0,8.850,9,427,2384,14,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,9300,591,402,146,13,63.548,0,0,436,42,Rust,false,115,Applications,Observability,100.000,18,151
quickwit-oss/quickwit,5995,438,197,84,9,73.061,0,0,1095,71,Rust,false,0,Applications,Observability,100.000,11,94
hubblo-org/scaphandre,1485,46,22,16,1,30.976,0,60,1274,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,16369,659,125,68,15,40.259,0,0,2055,427,Rust,false,168,Applications,Observability,100.000,20,110
0x59616e/SteinsOS,112,2,2,1,0,17.857,5,911,945,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1086,16,7,4,1,14.733,0,1,1130,10,Rust,false,0,Applications,Operating systems,81.000,1,50
DragonOS-Community/DragonOS,574,42,19,15,1,73.171,0,0,818,51,Rust,false,0,Applications,Operating systems,95.000,14,45
theseus-os/Theseus,2727,29,12,6,1,10.634,0,99,2457,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4955,78,34,21,2,15.742,0,0,3242,181,Rust,false,0,Applications,Operating systems,100.000,12,87
juspay/hyperswitch,10162,885,475,113,21,87.089,0,0,543,179,Rust,false,0,Applications,Payments,100.000,35,152
ast-grep/ast-grep,5797,343,99,52,5,59.169,0,1,651,36,Rust,false,13,Applications,Productivity,100.000,4,89
espanso/espanso,9084,203,96,56,6,22.347,0,4,1687,26,Rust,false,0,Applications,Productivity,94.000,5,7
lakoliu/Furtherance,226,8,5,3,0,35.398,5,18,784,21,Rust,false,18,Applications,Productivity,24.000,2,2
lldap/lldap,3454,141,82,46,2,40.822,0,9,1137,92,Rust,false,0,Applications,Productivity,82.000,6,7
pier-cli/pier,505,7,3,1,0,13.861,5,159,1865,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,195,14,5,2,0,71.795,4,2,366,4,Rust,false,46,Applications,Routing protocols,66.000,2,48
osrg/rustybgp,462,7,3,0,0,15.152,9,287,1599,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1826,34,16,9,2,18.620,0,0,1268,188,Rust,false,0,Applications,Security tools,95.000,17,85
kongbytes/arp-scan-rs,71,4,2,2,0,56.338,1,90,1072,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1041,8,1,0,0,7.685,9,135,877,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,169,17,5,3,0,100.592,4,17,1209,9,Rust,false,25,Applications,Security tools,32.000,3,13
epi052/feroxbuster,5243,91,51,23,1,17.356,0,42,1329,29,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,278,3,1,1,0,10.791,5,638,895,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,383,3,1,1,0,7.833,5,750,2220,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,430,9,1,1,0,20.930,1,62,2241,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1831,29,13,6,1,15.838,0,79,2017,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1044,9,6,3,0,8.621,2,96,2404,11,Rust,false,26,Applications,Security tools,17.000,0,0
0x727/ObserverWard,941,37,13,9,0,39.320,1,6,965,5,Rust,false,0,Applications,Security tools,65.000,2,23
RustScan/RustScan,12074,290,128,92,7,24.019,0,1,1371,58,Rust,false,21,Applications,Security tools,100.000,11,26
rustodon/rustodon,858,3,1,0,0,3.497,12,1542,2306,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,74,835,987,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8629,90,31,15,3,10.430,0,5,1680,47,Rust,false,21,Applications,System tools,82.000,5,9
ClementTsang/bottom,8779,193,77,41,3,21.984,0,2,1689,52,Rust,false,27,Applications,System tools,100.000,4,12
brocode/fblog,378,7,3,2,0,18.519,4,9,2472,9,Rust,false,11,Applications,System tools,34.000,2,6
vrmiguel/bustd,209,1,1,0,0,4.785,9,165,1012,4,Rust,false,6,Applications,System tools,5.000,0,0
buster/rrun,113,1,0,0,0,8.850,26,2245,3440,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6521,45,21,7,1,6.901,0,109,2098,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,312,5,3,0,0,16.026,9,23,964,4,Rust,false,12,Applications,System tools,23.000,4,15
cristianoliveira/funzzy,220,3,0,0,0,13.636,24,11,2944,6,Rust,false,8,Applications,System tools,26.000,1,10
dalance/procs,4723,102,43,20,4,21.596,0,2,1901,41,Rust,false,18,Applications,System tools,96.000,3,14
darakian/ddh,434,2,2,1,0,4.608,5,516,2291,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2138,33,17,15,2,15.435,0,783,1511,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7714,212,70,31,2,27.482,0,18,2219,45,Rust,false,14,Applications,System tools,76.000,4,11
eza-community/eza,6942,759,307,149,21,109.334,0,1,259,68,Rust,false,22,Applications,System tools,100.000,6,17
extrawurst/gitui,16897,283,105,52,5,16.749,0,1,1488,109,Rust,false,38,Applications,System tools,100.000,10,51
amrdeveloper/gql,3031,95,57,44,5,31.343,0,0,312,15,Rust,false,7,Applications,System tools,100.000,1,13
kimono-koans/httm,1191,35,11,2,0,29.387,2,0,767,3,Rust,false,22,Applications,System tools,85.000,1,98
j0ru/kickoff,316,10,6,3,0,31.646,3,125,1208,4,Rust,false,23,Applications,System tools,17.000,0,0
tbillington/kondo,1594,29,9,4,0,18.193,1,23,1538,31,Rust,false,0,Applications,System tools,35.000,1,1
ilya-zlobintsev/LACT,732,69,21,8,1,94.262,0,6,1273,17,Rust,false,8,Applications,System tools,72.000,2,10
lodosgroup/lpm,62,0,0,0,0,0.000,34,54,787,3,Rust,false,0,Applications,System tools,6.000,0,0
lotabout/skim,4804,58,24,15,2,12.073,0,344,2875,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12239,240,105,42,8,19.609,0,10,1966,146,Rust,false,0,Applications,System tools,88.000,4,11
Luminarys/synapse,847,1,1,0,0,1.181,10,317,2427,33,Rust,false,38,Applications,System tools,5.000,0,0
m4b/bingrep,1686,3,3,1,0,1.779,3,431,2602,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,527,3,2,1,0,5.693,6,36,894,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,4,2,1,0,4.124,6,244,2591,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,104,2,2,2,0,19.231,3,2114,2388,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,23,364,2346,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,96,2494,2897,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,0,0,0,0,0.000,32,808,2350,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,641,176,127,7,0,274.571,1,29,124,5,Rust,false,39,Applications,System tools,60.000,1,1
nivekuil/rip,1258,38,21,18,3,30.207,0,1194,2782,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29780,457,251,143,17,15.346,0,0,1799,609,Rust,false,124,Applications,System tools,100.000,33,152
orhun/kmon,2377,53,38,28,22,22.297,0,0,1620,15,Rust,false,8,Applications,System tools,100.000,3,10
orhun/systeroid,1192,11,6,6,1,9.228,0,7,908,5,Rust,false,2,Applications,System tools,53.000,2,2
ouch-org/ouch,1939,59,23,9,2,30.428,0,0,1120,28,Rust,false,24,Applications,System tools,100.000,3,34
pkolaczk/fclones,1704,44,23,14,1,25.822,0,166,1406,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,596,7,3,1,0,11.745,6,65,2383,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4550,332,38,14,1,72.967,0,2,3143,35,Rust,false,15,Applications,System tools,100.000,3,21
qarmin/czkawka,17348,793,281,141,17,45.711,0,45,1319,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1437,9,5,4,0,6.263,1,4,3110,118,Rust,false,0,Applications,System tools,44.000,2,2
sharkdp/bat,46237,597,271,129,19,12.912,0,3,2183,330,Rust,false,30,Applications,System tools,98.000,7,14
sharkdp/fd,31414,378,172,86,18,12.033,0,1,2530,169,Rust,false,18,Applications,System tools,100.000,2,8
sitkevij/hex,486,2,1,0,0,4.115,8,101,2222,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,299,10,5,4,0,33.445,4,4,872,4,Rust,false,0,Applications,System tools,44.000,1,5
fujiapple852/trippy,2956,173,126,17,1,58.525,0,1,746,11,Rust,false,33,Applications,System tools,100.000,4,70
uutils/coreutils,16800,233,88,50,3,13.869,0,1,3906,481,Rust,false,184,Applications,System tools,100.000,21,208
watchexec/watchexec,4814,125,53,27,3,25.966,0,38,2763,61,Rust,false,5,Applications,System tools,66.000,0,0
XAMPPRocky/tokei,9898,219,96,52,5,22.126,0,19,3244,234,Rust,false,25,Applications,System tools,70.000,1,1
ynqa/jnv,4219,4219,424,109,8,1000.000,0,8,25,4,Rust,false,6,Applications,System tools,92.000,4,39
BinChengZhao/delicate,659,8,5,1,0,12.140,3,692,1146,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
