repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
agersant/polaris,1457,16,6,4,0,10.981,1,39,3007,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3564,125,60,27,3,35.073,0,5,1219,61,Rust,false,0,Applications,Audio and Music,96.000,8,13
Spotifyd/spotifyd,9884,55,20,10,3,5.565,0,18,3620,118,Rust,false,0,Applications,Audio and Music,47.000,4,9
tramhao/termusic,1092,38,11,8,3,34.799,0,0,1255,18,Rust,false,75,Applications,Audio and Music,95.000,4,118
sergree/whatbpm,74,6,4,1,0,81.081,4,545,731,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2310,39,21,10,0,16.883,1,400,562,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,249,4,3,1,0,16.064,4,1,729,46,Rust,false,23,Applications,Blockchain,62.000,3,38
brentongunning/rust-sv,62,0,0,0,0,0.000,59,1091,2167,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1599,31,18,10,1,19.387,0,0,903,185,Rust,false,59,Applications,Blockchain,95.000,13,79
lambdaclass/cairo-vm,517,5,2,2,0,9.671,2,1,926,79,Rust,false,33,Applications,Blockchain,54.000,4,8
chainx-org/ChainX,323,0,0,0,0,0.000,41,246,2219,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,22,1393,2667,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,65,797,2271,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,15,9,5,2,0.898,0,506,2046,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,161,4,2,1,0,24.845,2,0,1732,27,Rust,false,109,Applications,Blockchain,72.000,12,431
romanz/electrs,1092,27,14,8,2,24.725,0,2,2405,58,Rust,false,18,Applications,Blockchain,77.000,2,8
rust-ethereum/ethabi,516,2,2,0,0,3.876,13,470,3111,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,1,1,0,0,5.650,10,1979,2716,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2498,14,9,4,1,5.604,0,45,1628,265,Rust,true,57,Applications,Blockchain,7.000,0,0
quilt/etk,359,4,0,0,0,11.142,21,166,1368,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,638,8,3,2,0,12.539,1,0,1823,63,Rust,false,164,Applications,Blockchain,72.000,8,63
foundry-rs/foundry,8284,106,42,24,3,12.796,0,0,1156,446,Rust,false,124,Applications,Blockchain,100.000,26,118
jjyr/hdwallet,33,0,0,0,0,0.000,158,626,2148,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1175,11,3,0,0,9.362,7,0,1760,45,Rust,false,0,Applications,Blockchain,71.000,11,47
hyperlane-xyz/hyperlane-monorepo,334,22,7,5,0,65.868,1,0,1060,66,Rust,false,0,Applications,Blockchain,85.000,16,146
informalsystems/hermes,444,4,3,2,1,9.009,0,1,1718,139,Rust,false,91,Applications,Blockchain,72.000,4,23
infincia/bip39-rs,54,0,0,0,0,0.000,183,2152,2877,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,0,4.049,6,64,1682,17,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,26,16,2071,58,Rust,false,0,Applications,Blockchain,14.000,3,6
sigp/lighthouse,2926,32,12,3,1,10.936,0,71,2316,188,Rust,false,141,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,532,1,0,0,0,1.880,28,97,636,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,3,2,1,0,5.455,4,1201,1460,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2328,18,6,4,2,7.732,0,0,2228,179,Rust,false,257,Applications,Blockchain,91.000,18,155
nervosnetwork/ckb,1159,7,3,0,0,6.040,7,10,2180,56,Rust,false,5,Applications,Blockchain,37.000,8,51
gakonst/opensea-rs,243,0,0,0,0,0.000,66,1165,1182,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,0,0,0,0,0.000,85,1071,3006,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,1,0,3.003,2,59,1766,35,Rust,false,0,Applications,Blockchain,16.000,0,0
paritytech/polkadot-sdk,1876,65,29,20,9,34.648,0,0,461,337,Rust,false,796,Applications,Blockchain,100.000,59,176
paradigmxyz/reth,3940,87,38,19,1,22.081,0,0,784,403,Rust,false,251,Applications,Blockchain,100.000,64,508
bluealloy/revm,1648,43,11,5,4,26.092,0,3,1135,138,Rust,false,13,Applications,Blockchain,67.000,3,4
rust-bitcoin/rust-bitcoin,2125,50,16,1,0,23.529,4,0,3765,146,Rust,false,0,Applications,Blockchain,85.000,14,255
lightningdevkit/rust-lightning,1157,9,2,1,0,7.779,6,0,2456,118,Rust,false,0,Applications,Blockchain,72.000,11,135
ergoplatform/sigma-rust,69,0,0,0,0,0.000,142,33,1681,30,Rust,false,48,Applications,Blockchain,6.000,0,0
solana-labs/solana,13193,197,122,43,7,14.932,0,230,2459,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,383,10,6,4,1,26.110,0,0,1173,37,Rust,false,0,Applications,Blockchain,87.000,6,283
MystenLabs/sui,6183,137,51,26,4,22.158,0,0,1095,364,Rust,false,371,Applications,Blockchain,100.000,58,377
alloy-rs/svm-rs,255,5,4,2,0,19.608,2,24,1153,24,Rust,false,6,Applications,Blockchain,24.000,1,4
informalsystems/tendermint-rs,612,4,2,2,0,6.536,3,15,1935,127,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,612,0,0,0,0,0.000,35,1242,2276,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,4943,10,2,1,0,2.023,3,15,3639,492,C++,false,0,Applications,Blockchain,24.000,2,5
cozodb/cozo,3402,37,19,9,2,10.876,0,11,755,16,Rust,false,0,Applications,Database,57.000,2,3
Rustixir/darkbird,491,7,1,0,0,14.257,13,158,922,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7825,98,39,10,1,12.524,0,0,1490,194,Rust,false,385,Applications,Database,100.000,26,134
dbpunk-labs/db3,365,6,3,2,0,16.438,3,182,959,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6220,92,23,8,0,14.791,1,86,2020,9,Rust,false,18,Applications,Database,30.000,0,0
KipData/FnckSQL,561,20,11,7,3,35.651,0,3,522,16,Rust,false,35,Applications,Database,63.000,4,8
deuxfleurs-org/garage,585,45,28,14,2,76.923,0,0,1086,37,Rust,false,103,Applications,Database,92.000,2,2
lancedb/lancedb,4670,394,215,87,15,84.368,0,1,619,97,Rust,false,32,Applications,Database,100.000,12,53
lucid-kv/lucid,379,4,2,2,1,10.554,0,832,1930,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5794,63,29,9,4,10.873,0,0,2085,139,Rust,false,0,Applications,Database,100.000,31,839
vincent-herlemont/native_db,469,34,11,9,1,72.495,0,2,548,7,Rust,false,8,Applications,Database,85.000,5,34
neondatabase/neon,14974,402,163,101,23,26.847,0,0,1322,126,Rust,false,188,Applications,Database,100.000,31,229
mit-pdos/noria,4999,13,7,2,1,2.601,0,1105,3068,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1037,21,10,3,1,20.251,0,0,2367,21,Rust,false,58,Applications,Database,95.000,2,49
paritytech/parity-db,264,3,1,1,1,11.364,0,31,1683,40,Rust,false,13,Applications,Database,28.000,0,0
PumpkinDB/PumpkinDB,1377,3,2,1,0,2.179,6,2642,2836,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,20491,449,210,108,14,21.912,0,27,1622,121,Rust,false,88,Applications,Database,74.000,1,2
Qrlew/qrlew,40,0,0,0,0,0.000,80,37,535,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7020,152,54,28,4,21.652,0,0,1014,169,Rust,false,108,Applications,Database,100.000,28,220
seppo0010/rsedis,1774,4,1,0,0,2.255,8,520,3499,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2433,26,14,8,1,10.686,0,90,1591,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2364,73,46,9,4,30.880,0,241,531,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27430,315,166,89,19,11.484,0,0,1064,128,Rust,false,51,Applications,Database,100.000,14,51
terminusdb/terminusdb-store,365,2,1,1,0,5.479,1,241,1934,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15260,177,75,44,2,11.599,0,1,3235,429,Rust,false,159,Applications,Database,100.000,17,55
tonbo-io/tonbo,764,98,53,17,1,128.272,0,6,116,9,Rust,false,30,Applications,Database,100.000,3,41
unum-cloud/usearch,2240,88,52,37,6,39.286,0,3,624,65,C++,false,0,Applications,Database,100.000,7,42
kn0sys/valentinus,6,0,0,0,0,0.000,61,16,122,1,Rust,false,12,Applications,Database,12.000,1,8
vorot93/libmdbx-rs,83,4,1,1,0,48.193,4,51,1328,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,176,501,1383,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,0,0,0,0,0.000,37,1998,2526,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,119,2682,2682,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,2,1,0,0,7.692,7,488,3359,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,15654,136,48,26,4,8.688,0,1,2023,179,Rust,false,29,Applications,Emulators,100.000,14,158
Gekkio/mooneye-gb,901,7,5,3,1,7.769,0,913,3612,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,622,3,0,0,0,4.823,15,14,724,2,Rust,false,6,Applications,Emulators,20.000,1,17
mohanson/gameboy,1370,6,2,1,0,4.380,2,53,2030,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,605,6,0,0,0,9.917,14,27,3940,9,Rust,false,5,Applications,Emulators,14.000,1,1
michelhe/rustboyadvance-ng,605,4,1,0,0,6.612,11,87,1966,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,280,5,3,1,0,17.857,3,182,2083,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,581,7,2,1,0,12.048,2,137,900,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,57,305,2021,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2725,37,19,9,0,13.578,1,0,707,20,Rust,false,19,Applications,Emulators,85.000,5,34
daniel5151/clicky,169,6,5,4,0,35.503,3,163,1886,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,773,3,1,1,0,3.881,6,346,2937,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,18,2108,4407,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,91,1,1,0,0,10.989,10,17,407,1,Rust,false,15,Applications,Emulators,17.000,2,4
kelpsyberry/dust,226,11,5,4,2,48.673,0,5,497,4,Rust,false,0,Applications,Emulators,58.000,2,5
obhq/obliteration,630,8,3,2,0,12.698,2,4,785,8,Rust,false,0,Applications,Emulators,52.000,3,58
rustzx/rustzx,204,2,2,2,0,9.804,1,104,3202,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10742,114,50,28,3,10.613,0,7,2184,89,Rust,false,46,Applications,File manager,76.000,2,16
kamiyaa/joshuto,3458,36,15,9,3,10.411,0,4,2310,72,Rust,false,37,Applications,File manager,67.000,3,10
sayanarijit/xplr,4213,64,28,17,3,15.191,0,94,1352,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16321,1020,492,214,19,62.496,0,0,488,106,Rust,false,25,Applications,File manager,100.000,9,42
buxx/OpenCombat,87,5,2,2,0,57.471,1,163,2530,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,377,7,3,2,0,18.568,1,8,359,13,Rust,false,5,Applications,Games,32.000,1,1
citybound/citybound,7746,25,13,4,0,3.227,1,1448,3078,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2344,9,7,5,0,3.840,1,1109,3703,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,936,12,7,3,0,12.821,2,1,1543,21,Rust,false,34,Applications,Games,63.000,3,5
garkimasera/rusted-ruins,499,4,1,1,1,8.016,0,632,2448,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1153,23,12,4,0,19.948,1,19,1160,14,Rust,false,17,Applications,Games,37.000,1,2
HactarCE/Hyperspeedcube,72,3,2,1,0,41.667,6,140,1659,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,126,3627,4183,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,136,1,1,1,0,7.353,6,425,2027,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,612,32,15,5,1,52.288,0,39,1016,5,Rust,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,2736,183,104,67,6,66.886,0,0,1601,14,Rust,false,43,Applications,Games,100.000,1,48
ozkriff/zemeroth,1406,9,3,2,0,6.401,3,517,2675,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,112,1060,3556,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,89,1160,4807,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,336,6,2,1,0,17.857,5,98,1279,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,157,1898,3359,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,64,1204,1998,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,44,1926,2651,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,147,22,5,2,0,149.660,1,0,147,3,Rust,false,30,Applications,Games,80.000,2,152
ozkriff/zoc,378,0,0,0,0,0.000,58,1823,3549,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,3,1,0,0,12.500,11,1038,1050,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8259,196,92,51,13,23.732,0,4,1190,144,Rust,false,64,Applications,Graphics,98.000,7,14
ivanceras/svgbob,3878,39,6,1,1,10.057,0,241,2951,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,70,1,1,1,0,14.286,6,392,607,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,45,2162,3098,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2809,61,21,13,2,21.716,0,10,2933,64,Rust,false,0,Applications,Graphics,62.000,3,4
rodrigorc/papercraft,129,2,1,1,0,15.504,6,9,906,1,Rust,false,30,Applications,Graphics,38.000,1,16
rustq/vue-skia,301,3,0,0,0,9.967,18,58,677,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,517,1,1,1,0,1.934,1,1310,3606,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,811,1,0,0,0,1.233,28,283,2878,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,647,4,2,1,0,6.182,6,1468,1831,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2924,55,33,20,3,18.810,0,40,3223,39,Rust,false,13,Applications,Image processing,56.000,0,0
locka99/opcua,506,6,1,1,0,11.858,5,30,2861,27,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,411,6,2,0,0,14.599,10,6,2574,28,Rust,false,12,Applications,Industrial automation,39.000,2,9
robustmq/robustmq,182,41,16,9,0,225.275,1,0,463,14,Rust,false,63,Applications,Message Queue,85.000,9,91
tensorzero/tensorzero,414,263,155,96,13,635.266,0,2,114,2,Rust,false,0,Applications,MLOps,100.000,2,18
avito-tech/bioyino,229,1,0,0,0,4.367,23,636,2593,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,20,44,494,18,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,13111,990,600,284,22,75.509,0,0,645,69,Rust,false,131,Applications,Observability,100.000,22,118
quickwit-oss/quickwit,8227,213,68,27,6,25.890,0,0,1304,88,Rust,false,0,Applications,Observability,100.000,7,42
hubblo-org/scaphandre,1624,34,18,9,1,20.936,0,269,1483,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17850,263,132,77,18,14.734,0,0,2264,499,Rust,false,170,Applications,Observability,100.000,34,164
0x59616e/SteinsOS,115,0,0,0,0,0.000,78,1120,1154,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1172,11,6,4,2,9.386,0,62,1339,11,Rust,false,0,Applications,Operating systems,31.000,0,0
DragonOS-Community/DragonOS,893,32,13,5,1,35.834,0,2,1027,60,Rust,false,0,Applications,Operating systems,85.000,9,30
thepowersgang/rust_os,738,7,5,2,1,9.485,0,132,3716,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2908,26,13,4,0,8.941,2,46,2666,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5438,61,24,11,0,11.217,1,0,3451,191,Rust,false,0,Applications,Operating systems,90.000,14,100
helsing-ai/buffrs,214,5,2,2,0,23.364,4,43,513,36,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12342,206,50,27,3,16.691,0,0,752,223,Rust,false,1,Applications,Payments,100.000,46,136
ast-grep/ast-grep,7441,143,64,34,3,19.218,0,0,860,48,Rust,false,13,Applications,Productivity,100.000,6,63
nikolassv/bartib,684,11,6,3,1,16.082,0,147,1372,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,10035,140,53,27,3,13.951,0,0,1896,35,Rust,false,18,Applications,Productivity,100.000,2,12
unobserved-io/Furtherance,270,11,3,1,0,40.741,1,18,993,25,Rust,false,28,Applications,Productivity,36.000,2,32
illacloud/illa,240,3,1,0,0,12.500,10,379,916,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4402,120,57,33,5,27.260,0,3,1346,114,Rust,false,0,Applications,Productivity,96.000,6,19
pier-cli/pier,541,5,1,1,0,9.242,1,92,2074,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,2,0,0,0,200.000,26,278,691,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,181,7,2,0,0,38.674,9,0,762,4,Rust,false,25,Applications,Productivity,57.000,1,1
holo-routing/holo,271,11,5,3,0,40.590,2,17,575,6,Rust,false,50,Applications,Routing protocols,32.000,1,15
osrg/rustybgp,482,5,2,2,0,10.373,2,103,1808,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,959,14,6,4,0,14.599,1,5,532,5,Rust,false,12,Applications,Security tools,51.000,1,1
AFLplusplus/LibAFL,2024,32,15,8,1,15.810,0,1,1477,208,Rust,false,0,Applications,Security tools,85.000,18,61
kongbytes/arp-scan-rs,90,0,0,0,0,0.000,31,299,1281,2,Rust,false,12,Applications,Security tools,0.000,0,0
blst-security/cherrybomb,1141,16,8,6,2,14.023,0,13,1086,14,Rust,false,14,Applications,Security tools,53.000,1,3
replydev/cotp,255,10,2,0,0,39.216,11,3,1418,11,Rust,false,27,Applications,Security tools,47.000,4,27
entropic-security/xgadget,84,3,0,0,0,35.714,19,349,1600,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,5933,82,37,19,3,13.821,0,53,1538,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,283,1,1,1,0,3.534,6,847,1104,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,400,3,1,0,0,7.500,10,959,2429,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,461,4,4,2,1,8.677,0,8,2450,2,Rust,false,6,Applications,Security tools,44.000,1,5
kpcyrd/sn0int,2044,46,35,12,0,22.505,1,44,2226,11,Rust,false,52,Applications,Security tools,46.000,0,0
kpcyrd/sniffglue,1128,30,11,9,3,26.596,0,60,2613,11,Rust,false,24,Applications,Security tools,35.000,0,0
emo-crab/observer_ward,1258,27,9,3,0,21.463,2,3,1174,4,Rust,false,0,Applications,Security tools,61.000,2,16
Raspirus/Raspirus,132,13,7,4,0,98.485,1,4,778,5,Rust,false,22,Applications,Security tools,61.000,4,82
RustScan/RustScan,14636,301,129,71,10,20.566,0,2,1580,68,Rust,false,23,Applications,Security tools,100.000,5,29
rustodon/rustodon,870,0,0,0,0,0.000,32,1751,2515,14,Rust,false,31,Applications,Social networks,0.000,0,0
FedericoBruzzone/tgt,369,71,25,10,1,192.412,0,3,266,4,Rust,false,19,Applications,Social networks,80.000,4,24
atuinsh/atuin,20770,403,171,67,8,19.403,0,16,1495,208,Rust,false,27,Applications,System tools,74.000,2,4
imsnif/bandwhich,10082,115,56,29,5,11.406,0,22,1889,50,Rust,false,21,Applications,System tools,72.000,2,8
ClementTsang/bottom,10199,267,174,149,20,26.179,0,0,1898,60,Rust,false,29,Applications,System tools,100.000,1,10
brocode/fblog,444,7,6,4,1,15.766,0,6,2681,9,Rust,false,12,Applications,System tools,59.000,2,3
reubeno/brush,24,7,4,3,1,291.667,0,2,181,3,Rust,false,0,Applications,System tools,72.000,3,45
vrmiguel/bustd,217,3,0,0,0,13.825,21,374,1221,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,235,2454,3649,3,Rust,false,9,Applications,System tools,0.000,0,0
