repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
eigerco/beerus,264,0,0,0,0,0.000,55,225,1049,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,379,1411,2487,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1805,15,3,3,1,8.310,0,0,1223,326,Rust,false,65,Applications,Blockchain,86.000,23,215
lambdaclass/cairo-vm,554,5,3,0,0,9.025,7,4,1246,93,Rust,false,33,Applications,Blockchain,39.000,2,6
chainx-org/ChainX,327,0,0,0,0,0.000,74,566,2539,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,69,1713,2987,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,1,6.494,0,1117,2591,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16698,11,6,3,0,0.659,1,826,2366,179,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,2,2,1,0,10.204,5,5,2052,33,Rust,false,114,Applications,Blockchain,52.000,3,22
romanz/electrs,1267,24,12,6,0,18.942,1,8,2725,73,Rust,false,17,Applications,Blockchain,51.000,5,12
rust-ethereum/ethabi,524,3,2,0,0,5.725,9,790,3431,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,91,2299,3036,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,81,486,1688,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,7,0,0,0,10.324,15,0,2143,84,Rust,false,172,Applications,Blockchain,64.000,9,95
foundry-rs/foundry,9529,210,121,92,46,22.038,0,0,1476,573,Rust,false,149,Applications,Blockchain,100.000,49,187
jjyr/hdwallet,35,0,0,0,0,0.000,66,946,2468,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1299,19,8,4,2,14.627,0,0,2080,54,Rust,false,0,Applications,Blockchain,91.000,10,45
hyperlane-xyz/hyperlane-monorepo,26,16,2,0,0,615.385,8,0,1380,95,TypeScript,false,0,Applications,Blockchain,71.000,15,102
informalsystems/hermes,483,1,1,1,0,2.070,1,0,2038,139,Rust,false,94,Applications,Blockchain,62.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,75,2472,3197,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,1,0,0,3.984,13,119,2002,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,42,200,2391,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,694,17,12,7,1,24.496,0,13,1164,37,Rust,false,193,Applications,Blockchain,53.000,3,3
sigp/lighthouse,3297,41,15,5,1,12.436,0,6,2636,213,Rust,false,165,Applications,Blockchain,67.000,1,2
near/nearcore,2491,25,17,16,3,10.036,0,0,2548,232,Rust,false,260,Applications,Blockchain,95.000,23,123
nervosnetwork/ckb,1193,1,0,0,0,0.838,15,12,2500,61,Rust,false,188,Applications,Blockchain,28.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,173,1485,1502,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,21,1391,3326,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,361,5,3,3,0,13.850,1,22,2086,39,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,2453,56,14,10,2,22.829,0,0,781,414,Rust,false,836,Applications,Blockchain,95.000,36,82
paradigmxyz/reth,4998,112,33,17,2,22.409,0,0,1104,653,Rust,false,348,Applications,Blockchain,100.000,81,319
bluealloy/revm,1995,49,20,8,0,24.561,1,0,1455,236,Rust,false,67,Applications,Blockchain,85.000,27,50
rust-bitcoin/rust-bitcoin,2451,23,10,2,0,9.384,2,0,4085,236,Rust,false,0,Applications,Blockchain,85.000,26,190
lightningdevkit/rust-lightning,1299,9,3,2,0,6.928,6,0,2776,136,Rust,false,0,Applications,Blockchain,72.000,13,282
ergoplatform/sigma-rust,74,1,0,0,0,13.514,15,42,2001,30,Rust,false,50,Applications,Blockchain,8.000,0,0
autonomys/subspace,400,3,2,0,0,7.500,7,7,1493,47,Rust,false,272,Applications,Blockchain,37.000,3,27
MystenLabs/sui,7349,74,30,13,1,10.069,0,0,1415,474,Rust,false,393,Applications,Blockchain,100.000,43,344
alloy-rs/svm-rs,278,2,1,1,0,7.194,5,7,1473,29,Rust,false,6,Applications,Blockchain,32.000,1,1
cometbft/tendermint-rs,663,5,2,1,0,7.541,5,141,2255,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,640,1,1,0,0,1.562,11,1562,2596,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5049,8,2,2,0,1.584,2,6,3959,491,C++,false,0,Applications,Blockchain,44.000,2,3
apecloud/ape-dts,505,23,11,5,1,45.545,0,6,986,32,Rust,false,52,Applications,Database,75.000,4,39
cozodb/cozo,3712,22,14,3,0,5.927,1,293,1075,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,523,4,1,0,0,7.648,11,478,1242,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8865,123,61,32,4,13.875,0,0,1810,205,Rust,false,409,Applications,Database,100.000,15,151
dbpunk-labs/db3,376,2,1,0,0,5.319,7,502,1279,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,7076,31,15,8,2,4.381,0,38,2340,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1122,49,23,14,6,43.672,0,102,1406,49,Rust,false,105,Applications,Database,42.000,0,0
gluesql/gluesql,2938,17,5,3,2,5.786,0,0,2114,97,Rust,false,18,Applications,Database,86.000,2,21
HelixDB/helix-db,2635,282,241,130,15,107.021,0,4,304,10,Rust,false,0,Applications,Database,100.000,4,148
sebadob/hiqlite,288,32,5,4,0,111.111,1,11,432,4,Rust,false,56,Applications,Database,42.000,2,4
KipData/KiteSQL,648,7,2,0,0,10.802,7,2,842,18,Rust,false,32,Applications,Database,49.000,1,2
lancedb/lancedb,7598,246,130,47,5,32.377,0,0,939,152,Python,false,0,Applications,Database,100.000,12,47
lucid-kv/lucid,384,0,0,0,0,0.000,73,1152,2250,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6122,43,17,13,5,7.024,0,0,2405,149,Rust,false,0,Applications,Database,95.000,24,523
vincent-herlemont/native_db,631,6,2,1,0,9.509,5,4,868,15,Rust,false,7,Applications,Database,44.000,1,9
neondatabase/neon,19767,262,106,45,4,13.254,0,7,1642,161,Rust,false,225,Applications,Database,82.000,2,2
mit-pdos/noria,5178,44,11,5,2,8.497,0,1425,3388,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1333,37,20,10,2,27.757,0,4,2687,25,Rust,false,63,Applications,Database,75.000,3,35
paritytech/parity-db,276,2,1,1,0,7.246,6,57,2003,41,Rust,false,14,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,27,2962,3156,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,26140,679,367,135,14,25.976,0,27,1942,144,Rust,false,106,Applications,Database,82.000,13,75
Qrlew/qrlew,46,0,0,0,0,0.000,85,285,855,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8362,89,50,21,1,10.643,0,0,1334,190,Rust,false,119,Applications,Database,100.000,27,150
seppo0010/rsedis,1799,4,2,2,0,2.223,2,840,3819,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2601,9,3,2,0,3.460,4,56,1911,9,Rust,false,0,Applications,Database,18.000,0,0
orbitinghail/sqlsync,2801,32,4,4,1,11.424,0,561,851,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,30087,227,112,40,8,7.545,0,0,1384,152,Rust,false,144,Applications,Database,100.000,9,63
terminusdb/terminusdb-store,379,0,0,0,0,0.000,40,561,2254,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16150,74,39,18,2,4.582,0,1,3555,437,Rust,false,160,Applications,Database,100.000,16,29
tonbo-io/tonbo,1180,39,13,6,0,33.051,4,30,436,21,Rust,false,32,Applications,Database,31.000,0,0
trailbaseio/trailbase,3171,140,66,14,1,44.150,0,0,329,14,Rust,false,33,Applications,Database,100.000,3,83
h2337/tsink,135,135,135,44,2,1000.000,0,3,11,2,Rust,false,12,Applications,Database,100.000,2,28
tursodatabase/turso,13653,742,439,268,23,54.347,0,0,759,148,Rust,false,52,Applications,Database,100.000,34,1257
unum-cloud/usearch,3139,91,46,12,3,28.990,0,19,944,92,C++,false,0,Applications,Database,70.000,4,95
kn0sys/valentinus,14,1,1,0,0,71.429,7,15,442,1,Rust,false,13,Applications,Database,17.000,1,4
vorot93/libmdbx-rs,92,2,2,2,1,21.739,0,11,1648,28,C,false,0,Applications,Database,44.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,67,821,1703,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1263,39,21,14,2,30.879,0,0,748,44,Rust,false,0,Applications,Embedded,100.000,9,136
rust-osdev/uefi-rs,1486,19,10,3,0,12.786,1,8,2862,111,Rust,false,4,Applications,Embedded,51.000,4,30
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,39,2318,2846,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,3,0,0,0,19.737,15,3002,3002,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,274,3,0,0,0,10.949,18,808,3679,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17219,150,66,29,2,8.711,0,0,2343,195,Rust,false,51,Applications,Emulators,100.000,17,195
Gekkio/mooneye-gb,945,5,2,0,0,5.291,10,1233,3932,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,653,5,2,0,0,7.657,9,29,1044,2,Rust,false,6,Applications,Emulators,17.000,1,1
mohanson/gameboy,1410,1,1,0,0,0.709,7,373,2350,10,Rust,false,5,Applications,Emulators,5.000,0,0
mvdnes/rboy,649,3,1,1,0,4.622,1,100,4260,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,632,3,2,0,0,4.747,11,16,2286,8,Rust,false,0,Applications,Emulators,19.000,2,3
OpenGMK/OpenGMK,352,6,3,1,0,17.045,4,45,2403,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,732,7,4,4,0,9.563,3,44,1220,9,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,118,1,1,0,0,8.475,9,625,2341,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3177,49,30,22,1,15.423,0,0,1027,25,Rust,false,22,Applications,Emulators,100.000,6,93
daniel5151/clicky,193,5,1,1,0,25.907,2,121,2206,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,1,1,0,0,1.253,7,666,3257,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,752,0,0,0,0,0.000,35,2428,4727,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,444,31,14,7,1,69.820,0,1,727,1,Rust,false,28,Applications,Emulators,85.000,1,26
kelpsyberry/dust,287,4,3,1,0,13.937,2,124,817,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,750,6,5,2,0,8.000,6,3,1105,8,Rust,false,0,Applications,Emulators,44.000,1,6
igorlira/dirplayer-rs,75,2,1,0,0,26.667,11,347,523,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,1,1,1,0,4.785,4,424,3522,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,11908,254,189,148,8,21.330,0,1,2504,100,Rust,false,49,Applications,File manager,100.000,6,34
kamiyaa/joshuto,3616,21,8,4,3,5.808,0,126,2630,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4547,31,16,9,5,6.818,0,19,1672,37,Rust,false,27,Applications,File manager,47.000,1,2
sxyazi/yazi,28442,756,334,170,22,26.580,0,0,808,144,Rust,false,35,Applications,File manager,100.000,7,30
Sajjon/klirr,87,3,1,0,0,34.483,7,67,109,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,105,4,2,0,0,38.095,10,2,900,3,Rust,false,12,Applications,Finance,49.000,2,6
tarkah/tickrs,1412,21,8,3,1,14.873,0,208,2043,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,107,2,0,0,0,18.692,14,483,2850,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,698,33,14,1,1,47.278,0,20,679,22,Rust,false,9,Applications,Games,47.000,1,4
citybound/citybound,8009,23,12,8,2,2.872,0,1768,3398,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2388,6,3,2,0,2.513,1,1429,4023,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1108,16,7,6,1,14.440,0,4,1863,24,Rust,false,35,Applications,Games,63.000,4,7
garkimasera/rusted-ruins,534,3,1,0,0,5.618,10,952,2768,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,277,277,214,161,7,1000.000,0,0,26,4,Rust,false,49,Applications,Games,100.000,5,707
gorilla-devs/ferium,1310,10,5,3,1,7.634,0,131,1480,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,103,0,0,0,0,0.000,40,20,1979,9,Rust,false,89,Applications,Games,12.000,1,8
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,19,3947,4503,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,14,745,2347,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,884,39,19,12,3,44.118,0,0,1336,4,Vue,false,0,Applications,Games,87.000,1,8
mtkennerly/ludusavi,4303,281,226,144,4,65.303,0,2,1921,17,Rust,false,44,Applications,Games,100.000,1,3
ozkriff/zemeroth,1445,2,1,0,0,1.384,8,837,2995,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,164,2,2,1,0,12.195,5,200,3876,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,382,1,1,1,0,2.618,5,1480,5127,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,390,3,2,1,0,7.692,3,44,1599,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,1,0,0,0,6.173,14,2218,3679,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,82,1524,2318,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,0,0,0,12.658,19,2246,2971,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,1,1,0,0,71.429,10,482,742,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,174,3,0,0,0,17.241,21,35,467,3,Rust,false,41,Applications,Games,10.000,0,0
ozkriff/zoc,388,2,0,0,0,5.155,14,2143,3869,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,30,1358,1370,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10328,168,69,32,6,16.266,0,9,1510,157,Rust,false,64,Applications,Graphics,88.000,6,17
ivanceras/svgbob,4049,16,8,5,0,3.952,1,239,3271,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,2,1,0,0,23.256,10,712,927,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,220,1,0,0,0,4.545,19,2482,3418,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3374,44,23,12,3,13.041,0,0,3253,76,Rust,false,0,Applications,Graphics,92.000,3,6
rodrigorc/papercraft,195,2,0,0,0,10.256,18,40,1226,2,Rust,false,28,Applications,Graphics,10.000,0,0
rustq/vue-skia,314,1,1,1,1,3.185,0,378,997,5,Rust,false,2,Applications,Graphics,20.000,0,0
Twinklebear/tray_rust,524,1,0,0,0,1.908,19,1630,3926,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,828,3,3,2,1,3.623,0,603,3198,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,695,6,1,0,0,8.633,9,1788,2151,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3509,68,25,11,1,19.379,0,3,3543,45,Rust,false,13,Applications,Image processing,72.000,3,6
locka99/opcua,555,6,1,0,0,10.811,12,350,3181,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,501,7,2,1,1,13.972,0,6,2894,31,Rust,false,12,Applications,Industrial automation,54.000,5,10
robustmq/robustmq,1280,210,157,115,1,164.062,0,0,783,64,Rust,false,127,Applications,Message Queue,100.000,19,68
mxsm/rocketmq-rust,1296,36,21,13,3,27.778,0,0,650,57,Rust,false,39,Applications,Message Queue,100.000,9,136
tensorzero/tensorzero,10331,530,89,37,5,51.302,0,0,434,101,Rust,false,33,Applications,MLOps,100.000,24,215
avito-tech/bioyino,235,0,0,0,0,0.000,46,956,2913,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,2,2,0,13.889,2,192,814,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,16697,397,180,78,26,23.777,0,0,965,92,Rust,false,151,Applications,Observability,100.000,21,170
quickwit-oss/quickwit,10423,75,28,10,2,7.196,0,0,1624,103,Rust,false,0,Applications,Observability,100.000,11,27
hubblo-org/scaphandre,1835,23,11,3,1,12.534,0,589,1803,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20362,209,108,54,13,10.264,0,0,2584,595,Rust,false,192,Applications,Observability,100.000,25,102
0x59616e/SteinsOS,119,0,0,0,0,0.000,106,1440,1474,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,1,1,0,14.706,6,175,602,3,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1241,9,6,4,1,7.252,0,170,1659,11,Rust,false,0,Applications,Operating systems,27.000,0,0
asterinas/asterinas,3590,110,67,23,7,30.641,0,0,1225,53,Rust,false,0,Applications,Operating systems,100.000,15,122
DragonOS-Community/DragonOS,1049,25,6,3,1,23.832,0,8,1347,68,Rust,false,0,Applications,Operating systems,57.000,6,10
thepowersgang/rust_os,803,1,0,0,0,1.245,17,60,4036,3,Rust,false,0,Applications,Operating systems,2.000,0,0
theseus-os/Theseus,3050,13,8,4,0,4.262,1,366,2986,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6006,40,14,7,1,6.660,0,1,3771,212,Rust,false,0,Applications,Operating systems,85.000,9,104
vinc/moros,1013,15,7,7,0,14.808,1,2,2096,6,Rust,false,29,Applications,Operating systems,71.000,2,24
helsing-ai/buffrs,298,4,3,2,0,13.423,1,85,833,54,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,34138,9839,1808,204,28,288.213,0,0,1072,285,Rust,false,1,Applications,Payments,100.000,48,185
0xdea/jiggy,14,2,1,0,0,142.857,10,5,235,1,Rust,false,3,Applications,Productivity,39.000,1,2
sigoden/aichat,8195,288,133,72,7,35.143,0,2,936,37,Rust,false,59,Applications,Productivity,100.000,1,2
ast-grep/ast-grep,10553,1029,393,97,18,97.508,0,0,1180,64,Rust,false,15,Applications,Productivity,100.000,6,44
nikolassv/bartib,769,7,3,1,1,9.103,0,99,1692,17,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,12179,187,106,70,7,15.354,0,2,2216,40,Rust,false,20,Applications,Productivity,100.000,3,15
unobserved-io/Furtherance,348,3,3,1,0,8.621,6,187,1313,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,2,1,0,0,7.752,9,699,1236,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruseio/hygg,139,24,12,7,1,172.662,0,35,467,2,Rust,false,0,Applications,Productivity,41.000,0,0
lldap/lldap,5535,95,41,19,3,17.164,0,1,1666,148,Rust,false,2,Applications,Productivity,96.000,8,16
