repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
starrhorne/chip8-rust,132,6,2,2,0,45.455,3,2406,2406,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14071,375,135,51,7,26.651,0,0,1747,159,Rust,false,0,Applications,Emulators,100.000,28,283
joamag/boytacean,596,9,4,1,0,15.101,6,34,448,1,Rust,false,3,Applications,Emulators,18.000,0,0
mohanson/gameboy,1318,9,3,3,1,6.829,0,29,1754,9,Rust,false,5,Applications,Emulators,34.000,1,6
michelhe/rustboyadvance-ng,564,4,1,0,0,7.092,13,489,1690,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,246,4,3,1,0,16.260,3,99,1807,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,104,2,1,0,0,19.231,8,29,1745,1,Rust,false,1,Applications,Emulators,17.000,1,1
hikari-no-yume/touchHLE,2354,44,21,9,3,18.692,0,0,431,14,Rust,false,14,Applications,Emulators,100.000,6,39
daniel5151/clicky,145,2,0,0,0,13.793,19,0,1610,2,Rust,false,0,Applications,Emulators,56.000,2,2
kelpsyberry/dust,148,11,3,1,0,74.324,1,2,221,2,Rust,false,0,Applications,Emulators,62.000,1,20
obhq/obliteration,494,18,10,7,0,36.437,1,1,509,8,Rust,false,0,Applications,Emulators,71.000,5,34
rustzx/rustzx,189,2,1,1,0,10.582,5,289,2926,4,Rust,false,0,Applications,Emulators,12.000,0,0
Canop/broot,9757,148,77,40,8,15.169,0,2,1908,74,Rust,false,46,Applications,File manager,100.000,2,7
kamiyaa/joshuto,3082,57,32,12,1,18.494,0,16,2034,66,Rust,false,33,Applications,File manager,60.000,1,1
sayanarijit/xplr,3746,69,37,28,5,18.420,0,3,1076,30,Rust,false,28,Applications,File manager,82.000,1,10
sxyazi/yazi,5886,1291,497,366,67,219.334,0,0,212,41,Rust,false,0,Applications,File manager,100.000,9,65
thomas-mauran/chess-tui,247,20,9,3,1,80.972,0,25,83,8,Rust,false,2,Applications,Games,41.000,1,1
citybound/citybound,7587,37,13,5,3,4.877,0,1172,2802,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2298,13,7,2,0,5.657,1,833,3427,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,769,13,6,2,0,16.905,1,10,1267,17,Rust,false,34,Applications,Games,43.000,2,4
garkimasera/rusted-ruins,471,6,1,1,0,12.739,3,356,2172,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,981,30,18,10,1,30.581,0,2,884,12,Rust,false,17,Applications,Games,85.000,1,21
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,31,3351,3907,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,119,1,1,1,0,8.403,1,149,1751,3,Rust,false,3,Applications,Games,10.000,0,0
mtkennerly/ludusavi,1607,83,21,12,2,51.649,0,31,1325,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1356,10,5,1,0,7.375,3,241,2399,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,2,1,1,0,13.072,4,784,3280,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,368,4,2,1,0,10.870,6,884,4531,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,284,13,5,3,0,45.775,1,60,1003,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,3,1,1,0,20.270,1,1622,3083,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,192,2,1,0,0,10.417,7,928,1722,9,Rust,false,0,Applications,Games,7.000,0,0
Thinkofname/rust-quake,69,3,1,0,0,43.478,11,1650,2375,1,Rust,false,10,Applications,Games,7.000,0,0
ozkriff/zoc,375,4,2,1,0,10.667,2,1547,3273,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,218,5,3,1,0,22.936,1,762,774,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4892,103,44,23,1,21.055,0,2,914,120,Rust,false,0,Applications,Graphics,96.000,5,14
ivanceras/svgbob,3669,15,9,5,1,4.088,0,171,2675,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,60,4,0,0,0,66.667,18,116,331,1,Rust,false,0,Applications,Graphics,4.000,0,0
Limeth/euclider,213,2,0,0,0,9.390,29,1886,2822,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2380,58,30,17,6,24.370,0,1,2657,49,Rust,false,0,Applications,Graphics,84.000,2,10
rodrigorc/papercraft,84,6,3,1,0,71.429,1,1,630,1,Rust,false,24,Applications,Graphics,54.000,1,7
rustq/vue-skia,188,7,0,0,0,37.234,14,19,401,5,Rust,false,3,Applications,Graphics,14.000,1,1
Twinklebear/tray_rust,510,1,0,0,0,1.961,18,1034,3330,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,788,4,2,1,0,5.076,1,7,2602,3,Rust,false,22,Applications,Graphics,34.000,1,7
imager-io/imager,578,16,7,2,0,27.682,4,1192,1555,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,433,4,2,1,0,9.238,6,29,2585,25,Rust,false,0,Applications,Industrial automation,22.000,1,1
slowtec/tokio-modbus,333,9,4,2,1,27.027,0,6,2298,26,Rust,false,11,Applications,Industrial automation,54.000,2,5
avito-tech/bioyino,224,3,0,0,0,13.393,19,360,2317,13,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,8198,451,236,95,17,55.013,0,0,369,32,Rust,false,90,Applications,Observability,100.000,15,149
quickwit-oss/quickwit,5365,867,112,73,14,161.603,0,0,1028,66,Rust,false,0,Applications,Observability,100.000,10,100
hubblo-org/scaphandre,1362,29,15,9,2,21.292,0,175,1207,21,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,15455,245,142,78,8,15.852,0,0,1988,407,Rust,false,162,Applications,Observability,100.000,16,143
Andy-Python-Programmer/aero,1058,13,7,4,1,12.287,0,28,1063,11,Rust,false,0,Applications,Operating systems,41.000,1,1
DragonOS-Community/DragonOS,492,25,10,3,0,50.813,2,0,751,36,Rust,false,0,Applications,Operating systems,81.000,5,18
theseus-os/Theseus,2667,35,18,10,1,13.123,0,32,2390,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4793,43,18,10,2,8.971,0,0,3175,177,Rust,false,0,Applications,Operating systems,95.000,14,161
juspay/hyperswitch,9129,254,66,26,2,27.823,0,0,476,171,Rust,false,0,Applications,Payments,100.000,37,183
ast-grep/ast-grep,5124,245,105,39,3,47.814,0,2,584,33,Rust,false,0,Applications,Productivity,100.000,2,121
espanso/espanso,8769,212,84,37,6,24.176,0,1,1620,22,Rust,false,0,Applications,Productivity,100.000,5,6
lakoliu/Furtherance,206,6,4,3,0,29.126,4,0,717,21,Rust,false,18,Applications,Productivity,64.000,3,5
lldap/lldap,3244,84,35,20,1,25.894,0,0,1070,87,Rust,false,0,Applications,Productivity,100.000,6,28
pier-cli/pier,482,11,8,5,1,22.822,0,92,1798,9,Rust,false,10,Applications,Productivity,31.000,0,0
holo-routing/holo,150,8,2,1,0,53.333,1,11,299,2,Rust,false,0,Applications,Routing protocols,34.000,1,8
osrg/rustybgp,445,13,6,3,0,29.213,1,220,1532,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1760,49,18,4,0,27.841,1,0,1201,177,Rust,false,0,Applications,Security tools,85.000,18,38
kongbytes/arp-scan-rs,63,3,1,0,0,47.619,10,23,1005,2,Rust,false,12,Applications,Security tools,19.000,1,4
blst-security/cherrybomb,1017,15,6,3,0,14.749,5,68,810,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,141,6,3,0,0,42.553,8,21,1142,6,Rust,false,25,Applications,Security tools,27.000,2,25
epi052/feroxbuster,5045,147,53,22,5,29.138,0,12,1262,28,Rust,false,27,Applications,Security tools,82.000,2,4
inspektor-dev/inspektor,273,3,0,0,0,10.989,19,571,828,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,377,5,0,0,0,13.263,19,683,2153,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,420,6,1,1,1,14.286,0,247,2174,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1765,32,21,6,1,18.130,0,12,1950,10,Rust,false,52,Applications,Security tools,62.000,2,2
kpcyrd/sniffglue,1020,19,9,3,0,18.627,1,29,2337,11,Rust,false,26,Applications,Security tools,37.000,1,13
0x727/ObserverWard,893,25,9,4,1,27.996,0,4,898,5,Rust,false,0,Applications,Security tools,75.000,2,30
RustScan/RustScan,11595,251,97,50,5,21.647,0,177,1304,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,847,3,2,0,0,3.542,8,1475,2239,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,2,1,0,0,20.408,7,768,920,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8467,79,45,20,2,9.330,0,1,1613,44,Rust,false,21,Applications,System tools,96.000,2,15
ClementTsang/bottom,8376,183,94,42,8,21.848,0,1,1622,49,Rust,false,27,Applications,System tools,100.000,3,27
brocode/fblog,360,8,3,2,0,22.222,2,4,2405,9,Rust,false,11,Applications,System tools,44.000,1,2
vrmiguel/bustd,205,4,1,0,0,19.512,7,98,945,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,3,1,0,0,26.786,8,2178,3373,3,Rust,false,9,Applications,System tools,7.000,0,0
cantino/mcfly,6392,826,97,31,11,129.224,0,42,2031,60,Rust,false,16,Applications,System tools,68.000,0,0
sstadick/crabz,308,9,5,3,1,29.221,0,336,897,2,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,216,4,1,1,0,18.519,4,82,2877,6,Rust,false,8,Applications,System tools,12.000,0,0
dalance/procs,4532,82,38,19,6,18.094,0,5,1834,41,Rust,false,18,Applications,System tools,92.000,3,37
darakian/ddh,429,4,2,1,0,9.324,5,449,2224,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2072,25,12,10,0,12.066,1,716,1444,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7227,168,72,43,9,23.246,0,7,2152,41,Rust,false,13,Applications,System tools,84.000,1,5
eza-community/eza,5216,732,343,199,25,140.337,0,0,192,57,Rust,false,21,Applications,System tools,100.000,7,22
extrawurst/gitui,16321,1608,165,82,18,98.523,0,6,1421,96,Rust,false,36,Applications,System tools,98.000,2,13
amrdeveloper/gql,2774,160,101,82,20,57.678,0,0,245,13,Rust,false,6,Applications,System tools,100.000,1,32
kimono-koans/httm,1115,22,12,6,1,19.731,0,2,700,3,Rust,false,22,Applications,System tools,85.000,1,63
j0ru/kickoff,300,9,6,3,2,30.000,0,58,1141,4,Rust,false,23,Applications,System tools,33.000,0,0
tbillington/kondo,1518,31,6,3,1,20.422,0,39,1471,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,524,41,17,9,0,78.244,1,1,1206,14,Rust,false,0,Applications,System tools,71.000,5,20
lodosgroup/lpm,61,3,1,0,0,49.180,13,50,720,2,Rust,false,0,Applications,System tools,13.000,0,0
lotabout/skim,4683,64,32,13,1,13.666,0,277,2808,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11788,264,144,86,11,22.396,0,10,1899,141,Rust,false,0,Applications,System tools,82.000,1,1
Luminarys/synapse,844,2,0,0,0,2.370,16,250,2360,33,Rust,false,38,Applications,System tools,4.000,0,0
m4b/bingrep,1677,5,2,0,0,2.982,8,364,2535,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,519,9,3,2,0,17.341,2,14,827,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,962,6,1,1,0,6.237,1,177,2524,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,2,0,0,0,19.608,14,2047,2321,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,273,2,1,1,0,7.326,5,297,2279,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,148,1,0,0,0,6.757,29,2427,2830,2,Rust,false,4,Applications,System tools,2.000,0,0
mxseev/logram,95,1,0,0,0,10.526,29,741,2283,4,Rust,false,16,Applications,System tools,2.000,0,0
nivekuil/rip,1172,28,13,10,1,23.891,0,1127,2715,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28452,633,220,117,15,22.248,0,1,1732,576,Rust,false,31,Applications,System tools,100.000,38,111
orhun/kmon,2308,56,17,10,0,24.263,1,101,1553,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1178,14,5,2,1,11.885,0,81,841,4,Rust,false,0,Applications,System tools,26.000,0,0
ouch-org/ouch,1837,52,24,9,1,28.307,0,2,1053,27,Rust,false,24,Applications,System tools,90.000,2,27
pkolaczk/fclones,1569,33,16,8,2,21.033,0,99,1339,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,585,15,4,2,0,25.641,6,5,2316,46,Rust,false,14,Applications,System tools,48.000,3,4
nukesor/pueue,4134,62,34,16,7,14.998,0,0,3076,32,Rust,false,0,Applications,System tools,100.000,3,12
qarmin/czkawka,13865,357,146,77,19,25.748,0,22,1252,58,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1420,8,4,3,0,5.634,2,292,3043,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45027,576,282,126,23,12.792,0,5,2116,323,Rust,false,29,Applications,System tools,100.000,5,19
sharkdp/fd,30601,512,242,118,21,16.731,0,4,2463,167,Rust,false,18,Applications,System tools,100.000,5,16
sitkevij/hex,475,7,1,1,0,14.737,2,34,2155,11,Rust,false,3,Applications,System tools,18.000,0,0
supercilex/fuc,283,14,4,2,0,49.470,1,8,805,4,Rust,false,0,Applications,System tools,38.000,2,4
fujiapple852/trippy,2691,134,57,32,3,49.796,0,0,679,11,Rust,false,31,Applications,System tools,100.000,4,82
uutils/coreutils,16389,257,107,32,1,15.681,0,0,3839,461,Rust,false,112,Applications,System tools,100.000,20,187
watchexec/watchexec,4593,88,44,23,0,19.160,1,17,2696,61,Rust,false,0,Applications,System tools,52.000,2,2
XAMPPRocky/tokei,9522,112,59,31,11,11.762,0,27,3177,233,Rust,false,25,Applications,System tools,72.000,1,1
BinChengZhao/delicate,645,8,4,3,1,12.403,0,625,1079,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1589,20,9,3,0,12.587,1,80,1261,919,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1602,8,5,4,1,4.994,0,1622,3407,21,Rust,false,10,Applications,Text editors,22.000,0,0
helix-editor/helix,27968,852,453,222,32,30.463,0,0,1345,752,Rust,false,0,Applications,Text editors,100.000,46,100
ilai-deutel/kibi,1326,30,11,4,0,22.624,1,15,1456,21,Rust,false,1,Applications,Text editors,41.000,6,13
lapce/lapce,30512,671,403,168,33,21.991,0,11,2190,159,Rust,false,2,Applications,Text editors,92.000,6,7
mathall/rim,596,6,1,0,0,10.067,10,1115,3294,3,Rust,false,13,Applications,Text editors,7.000,0,0
curlpipe/ox,3169,34,12,5,1,10.729,0,1170,1287,9,Rust,false,10,Applications,Text editors,35.000,0,0
