repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mierak/rmpc,2255,252,104,41,5,111.752,0,1,700,39,Rust,false,40,Applications,Audio and Music,100.000,6,29
hrkfdn/ncspot,6416,69,34,26,5,10.754,0,4,2649,96,Rust,false,34,Applications,Audio and Music,82.000,4,8
httpsworldview/openmeters,89,28,23,17,1,314.607,0,0,129,1,Rust,false,18,Applications,Audio and Music,100.000,1,55
madeofpendletonwool/PinePods,789,23,11,7,1,29.151,0,70,1257,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2522,26,13,5,0,10.309,2,0,3467,19,Rust,false,48,Applications,Audio and Music,81.000,2,18
aome510/spotify-player,6177,122,46,23,3,19.751,0,0,1679,103,Rust,false,0,Applications,Audio and Music,100.000,5,10
Spotifyd/spotifyd,10543,47,23,12,0,4.458,1,0,4080,123,Rust,false,31,Applications,Audio and Music,82.000,1,2
tramhao/termusic,1796,63,37,21,3,35.078,0,11,1715,25,Rust,false,84,Applications,Audio and Music,72.000,3,9
tsirysndr/tunein-cli,83,2,1,1,0,24.096,5,111,1085,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,45,1005,1191,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4949,69,23,16,1,13.942,0,16,1867,334,Rust,false,37,Applications,Blockchain,52.000,5,8
paradigmxyz/artemis,2917,37,8,6,2,12.684,0,860,1022,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,195,365,1189,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,41,1551,2627,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1867,8,2,0,0,4.285,7,0,1363,428,Rust,false,66,Applications,Blockchain,67.000,33,135
lambdaclass/cairo-vm,573,8,3,1,0,13.962,2,0,1386,114,Rust,false,33,Applications,Blockchain,72.000,18,25
chainx-org/ChainX,328,1,0,0,0,3.049,14,55,2679,14,Rust,false,1,Applications,Blockchain,8.000,0,0
citahub/cita,1312,0,0,0,0,0.000,51,1853,3127,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,63,1257,2731,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16703,6,3,1,0,0.359,4,966,2506,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,198,2,1,0,0,10.101,10,0,2192,33,Rust,false,118,Applications,Blockchain,67.000,6,102
romanz/electrs,1324,12,5,3,0,9.063,3,22,2865,78,Rust,false,17,Applications,Blockchain,28.000,3,3
rust-ethereum/ethabi,527,2,1,0,0,3.795,10,930,3571,53,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,15,2439,3176,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,82,626,1828,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,3,2,0,0,4.342,8,0,2283,85,Rust,false,175,Applications,Blockchain,67.000,7,133
foundry-rs/foundry,10119,131,61,29,4,12.946,0,0,1616,619,Rust,false,156,Applications,Blockchain,100.000,33,173
jjyr/hdwallet,35,0,0,0,0,0.000,206,1086,2608,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1345,10,4,1,0,7.435,6,0,2220,58,Rust,false,0,Applications,Blockchain,72.000,7,42
hyperlane-xyz/hyperlane-monorepo,49,5,4,2,1,102.041,0,0,1520,102,TypeScript,false,0,Applications,Blockchain,82.000,15,246
informalsystems/hermes,489,0,0,0,0,0.000,45,140,2178,124,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,215,2612,3337,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,2,0,0,0,7.874,27,259,2142,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,33,80,2531,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,784,25,14,11,1,31.888,0,0,1304,47,Rust,false,196,Applications,Blockchain,95.000,9,22
sigp/lighthouse,3398,16,10,6,2,4.709,0,6,2776,230,Rust,false,170,Applications,Blockchain,71.000,10,30
near/nearcore,2555,9,6,3,0,3.523,2,0,2688,248,Rust,false,250,Applications,Blockchain,77.000,16,115
nervosnetwork/ckb,1214,3,1,0,0,2.471,13,1,2640,62,Rust,false,190,Applications,Blockchain,49.000,4,5
gakonst/opensea-rs,242,0,0,0,0,0.000,313,1625,1642,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,87,1531,3466,210,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,2,1,0,0,5.450,8,65,2226,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2682,37,16,10,1,13.796,0,0,921,842,Rust,false,844,Applications,Blockchain,95.000,40,95
paradigmxyz/reth,5404,113,41,20,3,20.910,0,0,1244,735,Rust,false,348,Applications,Blockchain,100.000,62,519
bluealloy/revm,2139,35,14,6,3,16.363,0,0,1595,273,Rust,false,65,Applications,Blockchain,95.000,24,51
rust-bitcoin/rust-bitcoin,2562,19,6,3,0,7.416,1,0,4225,247,Rust,false,0,Applications,Blockchain,81.000,9,147
lightningdevkit/rust-lightning,1334,12,4,2,0,8.996,1,0,2916,140,Rust,false,0,Applications,Blockchain,76.000,14,201
ergoplatform/sigma-rust,77,0,0,0,0,0.000,51,5,2141,29,Rust,false,50,Applications,Blockchain,30.000,1,1
autonomys/subspace,402,2,1,0,0,4.975,13,8,1633,46,Rust,false,279,Applications,Blockchain,33.000,1,17
MystenLabs/sui,7601,49,27,13,0,6.447,1,0,1555,508,Rust,false,390,Applications,Blockchain,90.000,54,436
alloy-rs/svm-rs,284,4,2,1,0,14.085,4,7,1613,32,Rust,false,6,Applications,Blockchain,34.000,1,2
cometbft/tendermint-rs,672,1,0,0,0,1.488,23,81,2395,85,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,36,1702,2737,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5364,27,10,4,0,5.034,2,26,4099,492,C++,false,0,Applications,Blockchain,37.000,2,4
apecloud/ape-dts,551,10,2,2,0,18.149,3,1,1126,32,Rust,false,50,Applications,Database,58.000,3,13
ayarotsky/redis-shield,95,0,0,0,0,0.000,53,0,2229,2,Rust,false,3,Applications,Database,52.000,1,3
cozodb/cozo,3852,35,22,11,0,9.086,1,433,1215,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,583,24,7,5,1,41.166,0,0,260,22,Rust,false,80,Applications,Database,95.000,8,52
Rustixir/darkbird,548,3,1,0,0,5.474,7,618,1382,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9145,61,33,19,1,6.670,0,0,1950,208,Rust,false,418,Applications,Database,100.000,14,139
dbpunk-labs/db3,383,3,3,0,0,7.833,7,642,1419,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,67,5,3,1,0,74.627,1,2,107,4,Rust,false,35,Applications,Database,58.000,2,15
erikgrinaker/toydb,7179,31,22,14,1,4.318,0,28,2480,10,Rust,false,18,Applications,Database,50.000,1,1
deuxfleurs-org/garage,2673,199,67,32,7,74.448,0,242,1546,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3030,20,10,6,1,6.601,0,30,2254,98,Rust,false,18,Applications,Database,37.000,0,0
HelixDB/helix-db,3782,120,72,45,17,31.729,0,4,444,21,Rust,false,0,Applications,Database,100.000,4,155
sebadob/hiqlite,395,13,6,5,0,32.911,3,4,572,5,Rust,false,59,Applications,Database,57.000,3,17
KipData/KiteSQL,680,17,9,2,2,25.000,0,14,982,18,Rust,false,30,Applications,Database,43.000,1,3
lancedb/lancedb,8887,435,242,144,23,48.948,0,0,1079,173,HTML,false,0,Applications,Database,100.000,20,75
lucid-kv/lucid,386,0,0,0,0,0.000,60,1292,2390,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6228,30,10,4,0,4.817,1,0,2545,154,Rust,false,0,Applications,Database,85.000,27,511
vincent-herlemont/native_db,676,9,5,1,0,13.314,1,123,1008,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20912,277,130,53,6,13.246,0,27,1782,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5220,7,2,0,0,1.341,8,1565,3528,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1511,55,25,16,3,36.400,0,2,2827,26,Rust,false,65,Applications,Database,90.000,3,30
paritytech/parity-db,283,0,0,0,0,0.000,35,197,2144,198,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1394,0,0,0,0,0.000,35,3102,3296,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,28719,624,295,160,28,21.728,0,1,2082,155,Rust,false,119,Applications,Database,100.000,19,196
Qrlew/qrlew,48,0,0,0,0,0.000,74,425,995,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,171,8,2,1,0,46.784,2,22,316,3,Rust,false,45,Applications,Database,24.000,1,2
RisingWaveLabs/risingwave,8780,90,44,23,2,10.251,0,0,1474,198,Rust,false,129,Applications,Database,100.000,26,206
rustfs/rustfs,21188,1747,770,340,53,82.452,0,0,810,88,Rust,false,200,Applications,Database,100.000,29,124
seppo0010/rsedis,1817,4,1,1,0,2.201,3,980,3959,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2645,9,5,5,0,3.403,3,196,2051,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2867,10,3,2,0,3.488,2,83,991,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31032,296,108,54,8,9.539,0,0,1524,165,Rust,false,139,Applications,Database,100.000,15,72
terminusdb/terminusdb-store,380,2,1,0,0,5.263,9,701,2394,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,16518,88,28,15,2,5.328,0,5,3695,448,Rust,false,161,Applications,Database,76.000,15,20
tonbo-io/tonbo,1487,34,19,11,1,22.865,0,4,576,24,Rust,false,29,Applications,Database,71.000,3,14
trailbaseio/trailbase,4563,194,60,27,4,42.516,0,0,469,20,Rust,false,40,Applications,Database,100.000,1,79
h2337/tsink,213,13,3,2,1,61.033,0,2,151,2,Rust,false,12,Applications,Database,68.000,1,3
tursodatabase/turso,17292,997,474,123,16,57.657,0,0,899,182,Rust,false,56,Applications,Database,100.000,22,1565
unum-cloud/usearch,3767,144,49,13,2,38.227,0,36,1084,94,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,15,1,0,0,0,66.667,29,1,582,1,Rust,false,13,Applications,Database,44.000,1,3
vorot93/libmdbx-rs,95,1,0,0,0,10.526,24,1,1788,29,C,false,0,Applications,Database,44.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,48,961,1843,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1472,31,16,8,1,21.060,0,1,888,55,Rust,false,0,Applications,Embedded,85.000,3,109
rust-osdev/uefi-rs,1556,15,10,5,2,9.640,0,2,3002,114,Rust,false,4,Applications,Embedded,81.000,5,65
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,26,2458,2986,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,40,3142,3142,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,2,1,0,0,7.092,8,948,3819,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17739,138,70,27,1,7.779,0,0,2483,198,Rust,false,54,Applications,Emulators,100.000,11,154
Gekkio/mooneye-gb,957,2,1,0,0,2.090,7,1373,4072,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,665,4,0,0,0,6.015,19,2,1184,2,Rust,false,6,Applications,Emulators,46.000,1,5
mohanson/gameboy,1423,4,2,1,0,2.811,3,139,2490,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,663,2,2,0,0,3.017,8,241,4400,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,647,7,4,0,0,10.819,8,156,2426,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,380,5,2,0,0,13.158,7,62,2543,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,793,10,2,1,0,12.610,5,109,1360,9,Rust,false,45,Applications,Emulators,12.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,149,765,2481,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3534,81,26,14,0,22.920,1,0,1167,27,Rust,false,26,Applications,Emulators,90.000,5,76
daniel5151/clicky,199,3,0,0,0,15.075,16,261,2346,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,799,0,0,0,0,0.000,30,806,3397,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,753,0,0,0,0,0.000,31,2568,4868,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,842,48,20,11,2,57.007,0,1,867,2,Rust,false,28,Applications,Emulators,85.000,1,23
kelpsyberry/dust,307,7,5,5,1,22.801,0,55,957,5,Rust,false,0,Applications,Emulators,28.000,0,0
obhq/obliteration,782,4,0,0,0,5.115,14,2,1245,8,Rust,false,0,Applications,Emulators,46.000,1,5
igorlira/dirplayer-rs,94,10,3,2,0,106.383,5,4,663,6,Rust,false,0,Applications,Emulators,52.000,3,106
rustzx/rustzx,211,1,1,1,0,4.739,5,564,3662,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,12377,110,46,17,1,8.887,0,1,2644,110,Rust,false,50,Applications,File manager,96.000,4,14
JayanAXHF/FileSSH,202,14,7,1,0,69.307,1,28,91,4,Rust,false,39,Applications,File manager,31.000,1,1
kamiyaa/joshuto,3677,17,11,7,2,4.623,0,11,2770,75,Rust,false,36,Applications,File manager,53.000,1,6
moyangzhan/mango-desk,186,158,35,16,0,849.462,1,3,47,1,Rust,false,0,Applications,File manager,76.000,1,18
dvhar/pikeru,55,4,0,0,0,72.727,15,16,715,1,Rust,false,24,Applications,File manager,16.000,1,4
sayanarijit/xplr,4694,35,18,11,1,7.456,0,48,1812,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,32475,1185,546,321,72,36.490,0,0,948,158,Rust,false,42,Applications,File manager,100.000,6,35
Sajjon/klirr,115,7,3,2,1,60.870,0,207,249,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,132,7,3,2,0,53.030,1,21,1041,3,Rust,false,12,Applications,Finance,24.000,2,9
tarkah/tickrs,1532,16,6,3,0,10.444,1,57,2183,10,Rust,false,17,Applications,Finance,27.000,0,0
buxx/OpenCombat,109,0,0,0,0,0.000,37,623,2990,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,957,34,9,6,1,35.528,0,2,819,27,Rust,false,15,Applications,Games,77.000,5,10
citybound/citybound,8084,17,11,5,0,2.103,2,1908,3538,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2403,8,1,1,0,3.329,4,1569,4163,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1160,5,3,2,0,4.310,2,5,2003,27,Rust,false,34,Applications,Games,44.000,2,2
garkimasera/rusted-ruins,544,5,0,0,0,9.191,27,1092,2908,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,888,51,29,14,3,57.432,0,1,166,5,Rust,false,53,Applications,Games,90.000,2,28
gorilla-devs/ferium,1354,13,4,2,0,9.601,2,271,1620,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,113,4,0,0,0,35.398,18,4,2119,9,Rust,false,108,Applications,Games,44.000,2,75
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,159,4087,4643,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,1,0,0,0,6.993,24,885,2487,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,995,24,6,4,0,24.121,2,45,1476,5,Vue,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,5026,204,66,29,0,40.589,0,19,2061,17,Rust,false,44,Applications,Games,62.000,1,3
ozkriff/zemeroth,1446,5,2,1,0,3.458,3,977,3135,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,1,0,0,0,5.988,27,340,4017,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,56,1620,5267,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,415,4,4,1,0,9.639,5,184,1739,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,79,2358,3819,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,33,1665,2458,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,138,2386,3111,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,39,70,882,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,193,8,7,4,3,41.451,0,0,607,3,Rust,false,41,Applications,Games,87.000,1,135
ozkriff/zoc,389,2,0,0,0,5.141,19,2283,4009,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,263,3,3,0,0,11.407,7,1498,1510,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10884,142,66,33,4,13.047,0,13,1650,165,Rust,false,65,Applications,Graphics,82.000,2,3
ivanceras/svgbob,4130,22,14,10,1,5.327,0,379,3412,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,92,2,0,0,0,21.739,20,852,1067,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,58,2622,3558,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3633,73,38,17,2,20.094,0,1,3393,85,Rust,false,0,Applications,Graphics,92.000,3,4
rodrigorc/papercraft,232,5,3,2,1,21.552,0,12,1366,2,Rust,false,28,Applications,Graphics,44.000,1,4
rustq/vue-skia,324,3,2,1,1,9.259,0,518,1137,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,78,1770,4066,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,1,1,1,1,1.199,0,743,3338,3,Rust,false,22,Applications,Graphics,20.000,0,0
imager-io/imager,715,6,3,1,0,8.392,3,1928,2291,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3774,65,24,11,3,17.223,0,0,3683,47,Rust,false,13,Applications,Image processing,96.000,2,11
locka99/opcua,566,4,2,0,0,7.067,7,490,3321,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,528,9,3,0,0,17.045,7,65,3034,32,Rust,false,13,Applications,Industrial automation,7.000,0,0
rmqtt/rmqtt,898,34,15,9,2,37.862,0,1,1799,10,Rust,false,88,Applications,Message Queue,77.000,2,9
robustmq/robustmq,1515,33,11,3,1,21.782,0,0,923,81,Rust,false,138,Applications,Message Queue,91.000,3,20
mxsm/rocketmq-rust,1465,32,9,2,0,21.843,2,0,790,101,Rust,false,42,Applications,Message Queue,85.000,16,289
tensorzero/tensorzero,10933,160,68,32,10,14.635,0,0,574,115,Rust,false,54,Applications,MLOps,100.000,13,337
avito-tech/bioyino,236,0,0,0,0,0.000,81,1096,3053,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,142,332,954,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17877,212,100,49,6,11.859,0,0,1105,99,TypeScript,false,0,Applications,Observability,100.000,25,260
quickwit-oss/quickwit,10872,131,56,27,4,12.049,0,0,1764,114,Rust,false,0,Applications,Observability,100.000,13,42
hubblo-org/scaphandre,1899,14,9,4,1,7.372,0,729,1943,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,21310,251,115,55,12,11.779,0,0,2724,630,Rust,false,195,Applications,Observability,100.000,17,57
0x59616e/SteinsOS,124,0,0,0,0,0.000,61,1580,1614,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1244,2,0,0,0,1.608,24,310,1799,11,Rust,false,0,Applications,Operating systems,4.000,0,0
asterinas/asterinas,4309,79,30,19,4,18.334,0,0,1365,62,Rust,false,79,Applications,Operating systems,100.000,15,100
DragonOS-Community/DragonOS,1130,18,7,3,2,15.929,0,0,1488,70,Rust,false,0,Applications,Operating systems,91.000,8,90
koibtw/highlightos,74,4,1,1,0,54.054,4,97,742,3,Rust,false,0,Applications,Operating systems,12.000,0,0
