repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hyperlane-xyz/hyperlane-monorepo,40,3,1,0,0,75.000,10,1,1471,101,TypeScript,false,0,Applications,Blockchain,57.000,18,152
informalsystems/hermes,489,3,3,2,1,6.135,0,91,2129,120,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,166,2563,3288,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,1,0,3.953,2,210,2093,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1415,3,2,0,0,2.120,13,31,2482,60,Rust,false,0,Applications,Blockchain,13.000,0,0
kaspanet/rusty-kaspa,732,13,5,2,0,17.760,3,0,1255,45,Rust,false,196,Applications,Blockchain,68.000,6,10
sigp/lighthouse,3370,33,10,5,0,9.792,2,34,2727,220,Rust,false,170,Applications,Blockchain,31.000,0,0
near/nearcore,2545,16,6,1,0,6.287,2,1,2639,245,Rust,false,251,Applications,Blockchain,71.000,23,92
nervosnetwork/ckb,1209,5,3,1,0,4.136,4,1,2591,62,Rust,false,190,Applications,Blockchain,62.000,9,137
gakonst/opensea-rs,242,0,0,0,0,0.000,264,1576,1593,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,38,1482,3417,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,363,1,1,1,0,2.755,2,16,2177,39,Rust,false,0,Applications,Blockchain,22.000,2,6
paritytech/polkadot-sdk,2626,93,29,16,2,35.415,0,0,872,744,Rust,false,841,Applications,Blockchain,100.000,43,99
paradigmxyz/reth,5254,111,48,23,3,21.127,0,0,1195,707,Rust,false,361,Applications,Blockchain,100.000,76,348
bluealloy/revm,2088,35,17,6,0,16.762,1,0,1546,255,Rust,false,67,Applications,Blockchain,85.000,17,36
rust-bitcoin/rust-bitcoin,2538,33,16,8,1,13.002,0,1,4176,246,Rust,false,0,Applications,Blockchain,85.000,14,160
lightningdevkit/rust-lightning,1316,6,4,1,0,4.559,1,8,2867,135,Rust,false,0,Applications,Blockchain,42.000,8,73
ergoplatform/sigma-rust,77,1,1,1,0,12.987,2,133,2092,30,Rust,false,50,Applications,Blockchain,10.000,0,0
autonomys/subspace,404,3,1,0,0,7.426,8,5,1584,46,Rust,false,279,Applications,Blockchain,47.000,3,21
MystenLabs/sui,7542,76,38,21,5,10.077,0,0,1506,499,Rust,false,404,Applications,Blockchain,100.000,45,193
alloy-rs/svm-rs,280,0,0,0,0,0.000,33,19,1564,30,Rust,false,6,Applications,Blockchain,12.000,2,2
cometbft/tendermint-rs,668,0,0,0,0,0.000,34,32,2346,81,Rust,false,0,Applications,Blockchain,6.000,0,0
howardwu/wagyu,643,1,1,1,0,1.555,2,1653,2687,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5332,49,12,6,0,9.190,1,81,4050,492,C++,false,0,Applications,Blockchain,25.000,0,0
apecloud/ape-dts,538,9,5,1,0,16.729,2,7,1077,32,Rust,false,49,Applications,Database,34.000,3,4
ayarotsky/redis-shield,96,13,9,7,0,135.417,4,1,2180,2,Rust,false,3,Applications,Database,63.000,2,10
cozodb/cozo,3805,29,10,7,2,7.622,0,384,1166,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,514,85,43,12,1,165.370,0,0,211,20,Rust,false,80,Applications,Database,100.000,7,59
Rustixir/darkbird,540,14,14,1,0,25.926,1,569,1333,3,Rust,false,12,Applications,Database,21.000,0,0
databendlabs/databend,9057,77,43,12,2,8.502,0,0,1901,207,Rust,false,412,Applications,Database,100.000,14,107
dbpunk-labs/db3,379,3,1,0,0,7.916,13,593,1370,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,62,4,1,0,0,64.516,11,4,58,4,Rust,false,35,Applications,Database,39.000,2,10
erikgrinaker/toydb,7138,25,12,5,0,3.502,2,89,2431,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,2325,568,282,191,16,244.301,0,193,1497,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3002,13,3,2,0,4.330,4,2,2205,99,Rust,false,18,Applications,Database,58.000,3,5
HelixDB/helix-db,3505,133,44,19,6,37.946,0,1,395,19,Rust,false,0,Applications,Database,100.000,5,141
sebadob/hiqlite,373,17,9,3,1,45.576,0,2,523,4,Rust,false,56,Applications,Database,81.000,1,22
KipData/KiteSQL,663,8,3,1,0,12.066,5,9,933,18,Rust,false,31,Applications,Database,34.000,1,2
lancedb/lancedb,8288,252,117,58,10,30.405,0,5,1030,163,Rust,false,45,Applications,Database,100.000,9,38
lucid-kv/lucid,386,2,1,0,0,5.181,11,1243,2341,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6195,31,14,8,1,5.004,0,0,2496,150,Rust,false,0,Applications,Database,95.000,25,759
vincent-herlemont/native_db,658,8,3,0,0,12.158,9,74,959,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,20523,291,131,55,10,14.179,0,81,1733,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5211,9,6,5,0,1.727,1,1516,3479,64,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1421,38,19,5,0,26.742,2,2,2778,25,Rust,false,63,Applications,Database,71.000,2,15
paritytech/parity-db,282,2,2,1,0,7.092,2,148,2094,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1395,8,5,1,0,5.735,4,3053,3247,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,27805,591,275,145,29,21.255,0,4,2033,151,Rust,false,108,Applications,Database,100.000,16,171
Qrlew/qrlew,48,1,0,0,0,20.833,25,376,946,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8628,100,45,22,3,11.590,0,0,1425,196,Rust,false,127,Applications,Database,100.000,22,156
rustfs/rustfs,18048,6573,1740,661,108,364.195,0,0,761,65,Rust,false,192,Applications,Database,100.000,39,118
seppo0010/rsedis,1809,4,1,0,0,2.211,12,931,3910,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2637,16,4,2,0,6.068,1,147,2002,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2852,27,10,4,2,9.467,0,34,942,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,30621,262,131,63,9,8.556,0,0,1475,158,Rust,false,141,Applications,Database,100.000,12,48
terminusdb/terminusdb-store,380,0,0,0,0,0.000,78,652,2345,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16394,106,47,17,1,6.466,0,5,3646,444,Rust,false,160,Applications,Database,86.000,10,16
tonbo-io/tonbo,1246,36,25,23,4,28.892,0,1,527,23,Rust,false,26,Applications,Database,90.000,2,43
trailbaseio/trailbase,4306,784,556,73,5,182.072,0,5,420,18,Rust,false,38,Applications,Database,100.000,2,68
h2337/tsink,196,13,7,5,1,66.327,0,30,102,2,Rust,false,12,Applications,Database,37.000,0,0
tursodatabase/turso,15938,1195,993,222,18,74.978,0,0,850,172,Rust,false,58,Applications,Database,100.000,25,914
unum-cloud/usearch,3490,201,33,14,2,57.593,0,2,1035,93,C++,false,0,Applications,Database,100.000,4,28
kn0sys/valentinus,14,0,0,0,0,0.000,98,20,533,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,94,1,1,1,0,10.638,4,2,1739,28,C,false,0,Applications,Database,52.000,1,3
naomijub/wooridb,136,1,1,0,0,7.353,8,912,1794,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,1415,64,39,25,0,45.230,1,0,839,53,Rust,false,0,Applications,Embedded,100.000,10,87
rust-osdev/uefi-rs,1538,15,9,4,0,9.753,3,12,2953,113,Rust,false,4,Applications,Embedded,51.000,6,21
ColinEberhardt/wasm-rust-chip8,269,1,1,0,0,3.717,12,2409,2937,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,48,3093,3093,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,42,899,3770,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17517,117,58,35,6,6.679,0,0,2434,197,Rust,false,54,Applications,Emulators,100.000,11,256
Gekkio/mooneye-gb,956,0,0,0,0,0.000,35,1324,4023,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,3,3,1,0,4.545,2,29,1135,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1417,2,1,1,0,1.411,2,89,2441,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,4,2,1,0,6.051,2,191,4351,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,640,5,4,2,0,7.812,2,107,2377,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,372,10,6,4,0,26.882,2,13,2494,14,Rust,false,0,Applications,Emulators,43.000,4,15
dbalsom/martypc,779,24,12,2,0,30.809,2,60,1311,10,Rust,false,45,Applications,Emulators,25.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,100,716,2432,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3311,52,17,8,1,15.705,0,7,1118,26,Rust,false,22,Applications,Emulators,61.000,5,18
daniel5151/clicky,195,0,0,0,0,0.000,73,212,2297,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,42,757,3348,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,80,2519,4819,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,777,63,24,10,2,81.081,0,1,818,2,Rust,false,28,Applications,Emulators,86.000,2,12
kelpsyberry/dust,299,2,2,1,0,6.689,2,6,908,5,Rust,false,0,Applications,Emulators,44.000,1,8
obhq/obliteration,769,7,5,0,0,9.103,9,4,1196,8,Rust,false,0,Applications,Emulators,39.000,1,6
igorlira/dirplayer-rs,82,3,3,0,0,36.585,8,32,614,5,Rust,false,0,Applications,Emulators,13.000,0,0
rustzx/rustzx,214,1,0,0,0,4.673,23,515,3613,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12218,105,58,30,2,8.594,0,0,2595,109,Rust,false,51,Applications,File manager,100.000,8,26
JayanAXHF/FileSSH,182,25,10,4,0,137.363,3,17,42,3,Rust,false,37,Applications,File manager,41.000,1,12
kamiyaa/joshuto,3653,29,7,5,1,7.939,0,24,2721,76,Rust,false,37,Applications,File manager,47.000,1,2
sayanarijit/xplr,4645,39,17,10,1,8.396,0,15,1763,38,Rust,false,28,Applications,File manager,47.000,2,5
sxyazi/yazi,30827,862,345,166,18,27.962,0,0,899,150,Rust,false,39,Applications,File manager,100.000,4,35
Sajjon/klirr,107,9,5,3,0,84.112,1,158,200,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,120,2,1,1,0,16.667,5,1,991,3,Rust,false,12,Applications,Finance,58.000,2,11
tarkah/tickrs,1505,43,19,11,2,28.571,0,8,2134,10,Rust,false,17,Applications,Finance,57.000,2,5
buxx/OpenCombat,109,0,0,0,0,0.000,35,574,2941,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,855,133,124,19,0,155.556,1,0,770,24,Rust,false,15,Applications,Games,100.000,3,49
citybound/citybound,8069,25,6,3,0,3.098,2,1859,3489,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2393,4,2,1,0,1.672,1,1520,4114,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1150,20,13,6,1,17.391,0,23,1954,26,Rust,false,35,Applications,Games,41.000,1,1
garkimasera/rusted-ruins,539,0,0,0,0,0.000,33,1043,2859,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,807,89,30,18,2,110.285,0,1,117,5,Rust,false,53,Applications,Games,90.000,2,24
gorilla-devs/ferium,1331,12,7,4,0,9.016,1,222,1571,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,108,1,1,1,0,9.259,1,10,2070,9,Rust,false,93,Applications,Games,30.000,1,1
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,110,4038,4594,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,2,1,0,0,14.085,13,836,2438,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,963,28,16,10,3,29.076,0,1,1427,4,Vue,false,0,Applications,Games,81.000,1,17
mtkennerly/ludusavi,4701,125,61,30,5,26.590,0,8,2012,17,Rust,false,44,Applications,Games,82.000,1,10
ozkriff/zemeroth,1441,2,2,1,0,1.388,5,928,3086,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,166,1,1,0,0,6.024,7,291,3967,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,1,1,0,0,2.604,7,1571,5218,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,411,6,3,2,0,14.599,4,135,1690,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,30,2309,3770,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,173,1615,2409,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,89,2337,3062,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,0,0,0,0,0.000,30,21,833,1,Rust,false,22,Applications,Games,12.000,1,6
zipxing/rust_pixel,184,5,3,1,0,27.174,4,14,558,3,Rust,false,41,Applications,Games,24.000,1,9
ozkriff/zoc,388,1,1,1,0,2.577,1,2234,3960,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,259,1,1,1,0,3.861,3,1449,1461,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,10696,137,68,34,3,12.809,0,15,1601,163,Rust,false,64,Applications,Graphics,72.000,3,3
ivanceras/svgbob,4095,28,20,17,0,6.838,1,330,3362,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,90,3,0,0,0,33.333,16,803,1018,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,1,0,0,4.505,9,2573,3509,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3528,58,28,20,3,16.440,0,2,3344,83,Rust,false,0,Applications,Graphics,82.000,1,6
rodrigorc/papercraft,223,15,7,1,1,67.265,0,11,1317,2,Rust,false,28,Applications,Graphics,53.000,1,7
rustq/vue-skia,321,2,1,1,1,6.231,0,469,1088,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,29,1721,4017,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,833,4,1,0,0,4.802,10,694,3289,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,705,3,2,0,0,4.255,9,1879,2242,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3665,70,29,14,1,19.100,0,6,3634,47,Rust,false,14,Applications,Image processing,72.000,4,10
locka99/opcua,564,4,2,0,0,7.092,12,441,3272,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,518,4,2,1,0,7.722,4,16,2985,32,Rust,false,13,Applications,Industrial automation,22.000,1,1
rmqtt/rmqtt,845,21,10,5,0,24.852,1,12,1750,9,Rust,false,88,Applications,Message Queue,47.000,1,10
robustmq/robustmq,1455,56,32,9,3,38.488,0,1,874,76,Rust,false,134,Applications,Message Queue,100.000,6,26
mxsm/rocketmq-rust,1354,33,24,11,1,24.372,0,0,741,70,Rust,false,42,Applications,Message Queue,100.000,13,313
tensorzero/tensorzero,10721,160,75,22,1,14.924,0,0,525,109,Rust,false,47,Applications,MLOps,100.000,16,326
avito-tech/bioyino,236,0,0,0,0,0.000,32,1047,3004,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,93,283,905,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17576,302,113,53,15,17.183,0,0,1056,96,TypeScript,false,0,Applications,Observability,100.000,21,230
quickwit-oss/quickwit,10664,106,49,25,4,9.940,0,0,1715,111,Rust,false,0,Applications,Observability,100.000,9,21
hubblo-org/scaphandre,1878,18,10,4,0,9.585,1,680,1894,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20961,186,89,46,3,8.874,0,0,2675,614,Rust,false,193,Applications,Observability,100.000,17,48
0x59616e/SteinsOS,124,1,1,0,0,8.065,12,1531,1565,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,41,48,693,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1243,2,1,0,0,1.609,13,261,1750,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,4027,148,56,22,2,36.752,0,1,1316,58,Rust,false,0,Applications,Operating systems,100.000,21,251
DragonOS-Community/DragonOS,1107,24,7,3,1,21.680,0,0,1438,70,Rust,false,0,Applications,Operating systems,95.000,9,106
thepowersgang/rust_os,810,3,1,1,0,3.704,1,151,4127,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3094,19,9,4,1,6.141,0,457,3077,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6123,50,25,13,1,8.166,0,5,3862,213,Rust,false,0,Applications,Operating systems,80.000,9,114
vinc/moros,1032,9,3,3,0,8.721,1,28,2187,5,Rust,false,29,Applications,Operating systems,24.000,1,2
helsing-ai/buffrs,322,12,10,5,1,37.267,0,14,924,67,Rust,false,28,Applications,Package Managers,43.000,2,10
