repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rodrigorc/papercraft,72,8,7,5,2,111.111,0,27,579,1,Rust,false,31,Applications,Graphics,39.000,1,2
rustq/vue-skia,180,8,4,3,0,44.444,2,27,350,5,Rust,false,3,Applications,Graphics,22.000,1,1
Twinklebear/tray_rust,511,1,0,0,0,1.957,16,983,3279,4,Rust,false,16,Applications,Graphics,2.000,0,0
imager-io/imager,564,8,4,1,0,14.184,1,1141,1504,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,427,8,6,5,0,18.735,1,6,2534,25,Rust,false,0,Applications,Industrial automation,49.000,2,4
slowtec/tokio-modbus,321,6,3,1,0,18.692,4,74,2247,23,Rust,false,11,Applications,Industrial automation,12.000,0,0
avito-tech/bioyino,219,1,0,0,0,4.566,26,309,2266,13,Rust,false,41,Applications,Observability,2.000,0,0
quickwit-oss/quickwit,4394,119,68,44,5,27.082,0,1,977,65,Rust,false,0,Applications,Observability,100.000,10,66
hubblo-org/scaphandre,1324,40,20,3,0,30.211,1,124,1156,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15085,214,115,68,7,14.186,0,1,1937,399,Rust,false,162,Applications,Observability,100.000,23,103
Andy-Python-Programmer/aero,1033,10,6,4,0,9.681,2,24,1012,11,Rust,false,0,Applications,Operating systems,33.000,1,15
theseus-os/Theseus,2613,36,16,12,2,13.777,0,3,2339,37,Rust,false,0,Applications,Operating systems,67.000,4,6
tock/tock,4732,47,21,12,0,9.932,1,1,3124,175,Rust,false,0,Applications,Operating systems,80.000,7,37
juspay/hyperswitch,8716,265,97,40,5,30.404,0,0,425,166,Rust,false,0,Applications,Payments,100.000,44,206
espanso/espanso,8480,180,110,39,8,21.226,0,3,1569,16,Rust,false,0,Applications,Productivity,98.000,5,13
lakoliu/Furtherance,195,11,4,2,0,56.410,5,62,666,21,Rust,false,18,Applications,Productivity,16.000,0,0
lldap/lldap,3078,129,54,33,5,41.910,0,0,1019,81,Rust,false,0,Applications,Productivity,100.000,10,12
pier-cli/pier,470,10,6,3,0,21.277,2,41,1747,9,Rust,false,10,Applications,Productivity,23.000,0,0
holo-routing/holo,126,8,5,2,0,63.492,1,0,248,2,Rust,false,0,Applications,Routing protocols,72.000,1,24
osrg/rustybgp,426,2,2,0,0,4.695,8,169,1481,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1639,34,21,9,1,20.744,0,0,1150,169,Rust,false,0,Applications,Security tools,100.000,12,42
blst-security/cherrybomb,999,16,8,5,0,16.016,3,17,759,15,Rust,false,14,Applications,Security tools,33.000,2,4
replydev/cotp,134,10,4,3,0,74.627,1,4,1091,6,Rust,false,25,Applications,Security tools,48.000,2,17
epi052/feroxbuster,4851,104,38,17,2,21.439,0,21,1211,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,269,1,1,0,0,3.717,7,520,777,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,371,6,2,1,0,16.173,6,632,2102,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,408,5,4,1,0,12.255,5,196,2123,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1694,34,21,11,2,20.071,0,17,1899,10,Rust,false,52,Applications,Security tools,52.000,2,2
kpcyrd/sniffglue,995,8,4,3,1,8.040,0,3,2286,10,Rust,false,25,Applications,Security tools,54.000,2,2
0x727/ObserverWard,857,23,13,7,1,26.838,0,13,847,5,Rust,false,23,Applications,Security tools,61.000,2,13
RustScan/RustScan,11256,170,72,35,6,15.103,0,126,1253,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,838,7,4,2,0,8.353,4,1424,2188,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,83,717,869,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8339,57,22,13,1,6.835,0,0,1562,44,Rust,false,21,Applications,System tools,92.000,3,10
ClementTsang/bottom,8085,237,90,42,5,29.314,0,1,1571,47,Rust,false,27,Applications,System tools,100.000,3,29
brocode/fblog,344,7,1,0,0,20.349,9,15,2354,8,Rust,false,11,Applications,System tools,27.000,2,21
vrmiguel/bustd,202,2,1,0,0,9.901,7,47,894,4,Rust,false,6,Applications,System tools,13.000,0,0
buster/rrun,107,0,0,0,0,0.000,240,2127,3322,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5535,63,37,20,1,11.382,0,13,1980,58,Rust,false,16,Applications,System tools,76.000,3,12
sstadick/crabz,291,9,8,1,0,30.928,5,285,846,2,Rust,false,12,Applications,System tools,17.000,0,0
cristianoliveira/funzzy,211,1,1,0,0,4.739,7,31,2826,6,Rust,false,8,Applications,System tools,11.000,0,0
dalance/procs,4421,88,45,21,4,19.905,0,5,1783,41,Rust,false,19,Applications,System tools,90.000,4,26
darakian/ddh,423,3,2,0,0,7.092,7,398,2173,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2028,36,19,12,2,17.751,0,665,1393,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6999,92,43,25,2,13.145,0,5,2101,41,Rust,false,13,Applications,System tools,82.000,2,5
eza-community/eza,4186,534,261,147,18,127.568,0,3,141,51,Rust,false,21,Applications,System tools,100.000,10,41
extrawurst/gitui,14648,206,92,44,4,14.063,0,1,1370,96,Rust,false,36,Applications,System tools,100.000,3,16
amrdeveloper/gql,2458,1827,1265,134,9,743.287,0,0,194,9,Rust,false,6,Applications,System tools,100.000,5,47
j0ru/kickoff,285,9,7,5,0,31.579,1,7,1090,4,Rust,false,23,Applications,System tools,39.000,1,3
tbillington/kondo,1406,129,120,60,2,91.750,0,4,1420,30,Rust,false,0,Applications,System tools,92.000,4,10
lodosgroup/lpm,59,11,1,1,0,186.441,1,5,669,2,Rust,false,0,Applications,System tools,48.000,2,5
lotabout/skim,4600,82,42,24,7,17.826,0,226,2757,58,Rust,false,21,Applications,System tools,52.000,0,0
lsd-rs/lsd,11412,243,146,114,6,21.293,0,21,1848,139,Rust,false,0,Applications,System tools,74.000,6,6
Luminarys/synapse,842,5,3,2,0,5.938,5,199,2309,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1671,11,8,0,0,6.583,7,313,2484,7,Rust,false,12,Applications,System tools,16.000,0,0
mdgaziur/findex,508,3,2,0,0,5.906,7,36,776,8,Rust,false,0,Applications,System tools,13.000,0,0
mitnk/cicada,957,4,3,3,0,4.180,1,126,2473,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,100,1,1,1,0,10.000,1,1996,2270,2,Rust,false,17,Applications,System tools,10.000,0,0
mmstick/fontfinder,270,2,2,1,0,7.407,6,246,2228,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,199,2376,2779,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,104,690,2232,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1128,19,11,5,1,16.844,0,1076,2664,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,27600,479,224,110,18,17.355,0,0,1681,560,Rust,false,31,Applications,System tools,100.000,30,117
orhun/kmon,2249,31,17,8,2,13.784,0,50,1502,14,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1149,23,8,3,0,20.017,2,30,790,4,Rust,false,0,Applications,System tools,31.000,0,0
ouch-org/ouch,1752,83,57,13,1,47.374,0,2,1002,27,Rust,false,24,Applications,System tools,100.000,7,65
pkolaczk/fclones,1505,34,16,4,0,22.591,1,48,1288,12,Rust,false,0,Applications,System tools,31.000,0,0
pop-os/popsicle,562,11,4,3,0,19.573,2,124,2265,43,Rust,false,14,Applications,System tools,16.000,0,0
nukesor/pueue,4055,76,24,8,0,18.742,1,18,3025,29,Rust,false,0,Applications,System tools,42.000,2,10
qarmin/czkawka,13301,345,163,71,7,25.938,0,0,1201,58,Rust,false,0,Applications,System tools,100.000,2,7
redox-os/ion,1409,12,8,5,0,8.517,1,241,2992,117,Rust,false,0,Applications,System tools,21.000,0,0
sharkdp/bat,44247,475,218,109,10,10.735,0,14,2065,322,Rust,false,29,Applications,System tools,74.000,6,10
sharkdp/fd,29806,389,191,110,12,13.051,0,8,2412,162,Rust,false,18,Applications,System tools,88.000,4,11
sitkevij/hex,462,11,6,4,1,23.810,0,5,2104,10,Rust,false,4,Applications,System tools,63.000,1,2
supercilex/fuc,262,12,7,5,0,45.802,1,7,754,3,Rust,false,0,Applications,System tools,43.000,1,8
fujiapple852/trippy,2137,1227,1199,1065,104,574.169,0,0,628,11,Rust,false,29,Applications,System tools,100.000,3,125
uutils/coreutils,15734,146,56,32,7,9.279,0,0,3788,440,Rust,false,112,Applications,System tools,100.000,21,242
watchexec/watchexec,4455,90,48,24,2,20.202,0,4,2645,59,Rust,false,0,Applications,System tools,90.000,3,37
XAMPPRocky/tokei,9334,309,222,140,8,33.105,0,25,3126,232,Rust,false,25,Applications,System tools,72.000,1,1
BinChengZhao/delicate,632,10,5,4,0,15.823,1,574,1028,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1568,70,11,3,0,44.643,4,29,1210,921,Emacs Lisp,false,0,Applications,Text editors,37.000,1,2
gchp/iota,1593,5,4,4,1,3.139,0,1571,3356,21,Rust,false,10,Applications,Text editors,22.000,0,0
helix-editor/helix,26805,723,292,139,20,26.973,0,1,1294,722,Rust,false,0,Applications,Text editors,100.000,40,81
ilai-deutel/kibi,1287,19,7,2,1,14.763,0,0,1405,18,Rust,false,1,Applications,Text editors,83.000,3,5
lapce/lapce,29611,546,242,119,15,18.439,0,3,2139,154,Rust,false,2,Applications,Text editors,100.000,7,21
mathall/rim,589,4,3,2,0,6.791,1,1064,3243,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3112,136,71,30,7,43.702,0,1119,1236,9,Rust,false,10,Applications,Text editors,62.000,0,0
pemistahl/grex,6350,47,26,13,0,7.402,1,1,1533,9,Rust,false,9,Applications,Text processing,72.000,1,5
Lisprez/so_stupid_search,151,2,0,0,0,13.245,16,332,2815,4,Rust,false,4,Applications,Text processing,4.000,0,0
yoav-lavi/melody,4565,52,47,44,7,11.391,0,153,671,12,Rust,false,0,Applications,Text processing,52.000,0,0
phiresky/ripgrep-all,5939,87,27,10,1,14.649,0,61,1656,19,Rust,false,39,Applications,Text processing,40.000,0,0
replicadse/complate,29,1,1,0,0,34.483,7,3,1419,2,Rust,false,18,Applications,Text processing,35.000,1,1
your-tools/ruplacer,391,7,3,1,1,17.903,0,56,2229,12,Rust,false,6,Applications,Text processing,28.000,0,0
sstadick/hck,658,4,2,0,0,6.079,11,249,905,7,Rust,false,17,Applications,Text processing,7.000,0,0
vishaltelangre/ff,326,1,1,0,0,3.067,7,1354,1758,1,Rust,false,8,Applications,Text processing,5.000,0,0
whitfin/runiq,195,4,3,2,0,20.513,4,312,2057,3,Rust,false,5,Applications,Text processing,12.000,0,0
1History/1History,397,5,3,2,1,12.594,0,238,693,2,JavaScript,false,0,Applications,Utilities,22.000,0,0
brycx/checkpwn,112,2,2,0,0,17.857,7,102,2031,5,Rust,false,8,Applications,Utilities,7.000,0,0
AchetaGames/Epic-Asset-Manager,294,15,9,5,0,51.020,1,257,1029,3,Rust,false,27,Applications,Utilities,21.000,0,0
evansmurithi/cloak,256,5,4,3,0,19.531,1,466,1982,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,782,19,11,4,1,24.297,0,270,1776,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,348,7,4,0,0,20.115,7,88,1472,5,Rust,false,30,Applications,Utilities,7.000,0,0
pvolok/mprocs,1064,49,22,16,13,46.053,0,1,838,13,Rust,false,0,Applications,Utilities,84.000,1,3
nix-community/nix-init,589,34,11,2,0,57.725,3,10,332,8,Rust,false,39,Applications,Utilities,55.000,2,24
