repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
paritytech/parity-bitcoin,724,1,0,0,0,1.381,25,704,2639,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,321,0,0,0,0,0.000,37,1,1399,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7049,43,36,25,1,6.100,0,73,1915,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1091,59,24,17,5,54.079,0,0,768,75,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1572,18,8,6,1,11.450,0,0,3398,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,2,0,0,31.250,12,24,1314,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10744,138,63,47,7,12.844,0,0,2092,478,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8347,32,27,21,0,3.834,2,73,2190,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5275,53,22,14,4,10.047,0,0,728,217,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,188,9,8,2,0,47.872,5,7,786,14,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,538,7,5,4,1,13.011,0,0,1568,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4796,20,10,5,0,4.170,1,37,3272,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2755,55,29,18,3,19.964,0,7,388,11,Rust,false,0,Applications,Database
datafuselabs/databend,6617,119,67,32,4,17.984,0,0,1123,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,314,9,8,3,1,28.662,0,1,592,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5435,71,34,11,2,13.063,0,57,1653,7,Rust,false,24,Applications,Database
lucid-kv/lucid,345,6,3,3,1,17.391,0,465,1563,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5364,50,22,8,1,9.321,0,0,1718,125,Rust,false,0,Applications,Database
paritytech/parity-db,224,4,1,1,0,17.857,1,19,1316,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,3,1,1,1,2.208,0,2275,2469,10,Rust,false,0,Applications,Database
qdrant/qdrant,13889,774,546,460,176,55.728,0,10,1255,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5369,144,80,32,4,26.821,0,0,647,142,Rust,false,0,Applications,Database
seppo0010/rsedis,1706,11,6,3,1,6.448,0,153,3132,9,Rust,false,9,Applications,Database
skytable/skytable,1779,47,14,9,1,26.419,0,300,1224,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23230,505,229,95,14,21.739,0,5,697,92,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,342,1,1,0,0,2.924,12,3,1567,12,Rust,false,25,Applications,Database
tikv/tikv,13776,139,47,32,9,10.090,0,0,2868,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,69,134,1016,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,44,1631,2159,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,124,1,0,0,0,8.065,24,2315,2315,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13487,369,170,62,11,27.360,0,2,1656,148,ActionScript,false,0,Applications,Emulators
joamag/boytacean,572,10,5,3,0,17.483,1,7,357,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,2,1,0,3.828,6,257,1663,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,552,10,4,3,1,18.116,0,398,1599,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,13,9,6,0,56.277,5,8,1716,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,1,0,0,20.202,10,744,1654,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2163,283,259,243,18,130.837,0,0,340,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,5,4,0,37.313,2,74,1519,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,129,6,5,2,0,46.512,4,90,130,2,Rust,false,0,Applications,Emulators
obhq/obliteration,440,22,16,8,0,50.000,1,0,418,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,1,0,0,5.405,12,198,2835,4,Rust,false,0,Applications,Emulators
citybound/citybound,7440,28,11,5,1,3.763,0,1081,2711,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2276,11,4,3,0,4.833,4,742,3336,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,13,5,2,0,17.784,3,0,1176,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,3,3,2,0,6.565,2,265,2081,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,916,23,10,3,0,25.109,1,92,793,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,44,3260,3816,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,2,0,0,17.857,7,58,1660,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1367,52,37,27,5,38.040,0,68,1234,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,1,0,0,2.244,13,150,2308,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,35,693,3189,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,34,793,4440,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,245,7,2,2,1,28.571,0,78,912,5,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,1,0,13.793,5,1531,2992,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,34,837,1631,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,34,1559,2284,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,1,0,0,2.695,12,1456,3182,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,7,2,1,0,34.653,3,671,683,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3628,26,11,6,2,7.166,0,80,2584,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,2,0,0,75.472,11,25,240,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,3,1795,2731,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2228,55,28,14,2,24.686,0,0,2566,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,62,8,7,5,1,129.032,0,0,539,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,170,13,4,2,1,76.471,0,35,310,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,508,4,1,1,0,7.874,6,943,3239,4,Rust,false,16,Applications,Graphics
imager-io/imager,555,7,4,1,0,12.613,6,1101,1464,2,Rust,false,0,Applications,Image processing
locka99/opcua,420,4,0,0,0,9.524,18,20,2494,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,316,14,8,4,1,44.304,0,34,2207,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,35,269,2226,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4252,105,55,24,5,24.694,0,0,937,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1277,25,8,8,0,19.577,1,84,1116,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14731,192,84,42,3,13.034,0,0,1897,386,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1022,14,5,3,0,13.699,4,31,972,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2576,33,12,6,1,12.811,0,7,2299,37,Rust,false,0,Applications,Operating systems
tock/tock,4678,45,24,17,0,9.619,1,0,3084,172,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8425,3353,3236,2054,47,397.982,0,0,385,161,Rust,false,0,Applications,Payments
espanso/espanso,8264,154,76,35,4,18.635,0,181,1529,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,3,2,0,43.243,2,22,626,21,Rust,false,18,Applications,Productivity
lldap/lldap,2935,81,40,23,4,27.598,0,1,979,74,Rust,false,0,Applications,Productivity
pier-cli/pier,456,11,7,6,1,24.123,0,1,1707,9,Rust,false,10,Applications,Productivity
rwestphal/holo,113,29,23,3,0,256.637,1,2,208,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,422,9,4,2,0,21.327,5,129,1441,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1601,32,12,8,4,19.988,0,0,1110,162,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,9,4,0,18.330,1,11,719,15,Rust,false,14,Applications,Security tools
replydev/cotp,123,4,3,1,0,32.520,6,5,1051,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4726,83,34,20,5,17.562,0,3,1171,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,39,480,737,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,15,592,2062,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,403,2,0,0,0,4.963,15,156,2083,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1657,32,13,7,0,19.312,1,51,1859,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,986,14,5,1,0,14.199,5,518,2246,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,830,16,9,3,0,19.277,1,4,807,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11057,182,106,34,5,16.460,0,86,1213,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,831,5,3,2,0,6.017,4,1384,2148,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,43,677,829,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8271,77,30,15,1,9.310,0,5,1522,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7803,264,103,47,2,33.833,0,14,1531,46,Rust,false,27,Applications,System tools
brocode/fblog,334,6,5,2,1,17.964,0,6,2314,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,1,0,0,5.000,11,7,854,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,200,2087,3282,3,Rust,false,9,Applications,System tools
cantino/mcfly,5464,54,28,13,7,9.883,0,154,1940,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,3,1,0,14.184,5,245,806,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,2,0,19.048,3,3,2786,6,Rust,false,8,Applications,System tools
dalance/procs,4318,63,29,21,3,14.590,0,0,1743,40,Rust,false,19,Applications,System tools
darakian/ddh,418,5,3,3,2,11.962,0,358,2133,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1986,29,12,4,0,14.602,0,625,1353,20,Rust,false,8,Applications,System tools
bootandy/dust,6886,117,48,28,8,16.991,0,0,2061,40,Rust,false,14,Applications,System tools
eza-community/eza,3455,647,322,152,28,187.265,0,0,101,44,Rust,false,19,Applications,System tools
extrawurst/gitui,14404,275,90,44,9,19.092,0,0,1330,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,619,30,25,18,1,48.465,0,0,154,5,Rust,false,5,Applications,System tools
j0ru/kickoff,273,8,4,1,0,29.304,5,3,1050,4,Rust,false,23,Applications,System tools
tbillington/kondo,1262,38,19,12,0,30.111,1,20,1380,27,Rust,false,0,Applications,System tools
lotabout/skim,4512,46,26,18,2,10.195,0,186,2717,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11118,198,83,45,7,17.809,0,0,1808,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,4,1,0,5.952,2,159,2269,33,Rust,false,38,Applications,System tools
m4b/bingrep,1660,7,4,2,1,4.217,0,273,2444,7,Rust,false,12,Applications,System tools
mdgaziur/findex,506,31,7,5,3,61.265,0,5,736,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,6,2,1,0,6.289,5,86,2433,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,1,0,10.101,5,1956,2230,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,2,0,11.152,2,206,2188,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,159,2336,2739,2,Rust,false,4,Applications,System tools
mxseev/logram,94,0,0,0,0,0.000,64,650,2192,4,Rust,false,16,Applications,System tools
nivekuil/rip,1108,31,16,10,1,27.978,0,1036,2624,6,Rust,false,4,Applications,System tools
nushell/nushell,27065,435,193,124,32,16.072,0,0,1641,548,Rust,false,32,Applications,System tools
orhun/kmon,2209,235,222,34,2,106.383,0,10,1462,14,Rust,false,8,Applications,System tools
orhun/systeroid,1118,17,7,3,0,15.206,1,9,750,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1658,35,9,6,1,21.110,0,0,962,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1460,66,47,45,3,45.205,0,8,1248,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,6,4,3,0,10.909,1,84,2225,43,Rust,false,14,Applications,System tools
nukesor/pueue,3969,131,70,15,3,33.006,0,8,2985,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12843,809,159,66,11,62.992,0,14,1161,57,Rust,false,0,Applications,System tools
redox-os/ion,1401,8,4,4,2,5.710,0,201,2952,117,Rust,false,0,Applications,System tools
sharkdp/bat,43701,476,209,93,18,10.892,0,1,2025,319,Rust,false,29,Applications,System tools
sharkdp/fd,29357,353,178,88,13,12.024,0,4,2372,162,Rust,false,18,Applications,System tools
sitkevij/hex,450,7,5,1,0,15.556,4,692,2064,10,Rust,false,4,Applications,System tools
supercilex/fuc,252,6,4,1,0,23.810,1,29,714,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,898,23,10,4,0,25.612,4,1,588,10,Rust,false,27,Applications,System tools
uutils/coreutils,15557,276,77,45,4,17.741,0,0,3748,428,Rust,false,112,Applications,System tools
watchexec/watchexec,4340,79,37,19,3,18.203,0,63,2605,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,8991,100,53,29,4,11.122,0,43,3086,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,8,3,2,1,12.862,0,534,988,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1499,15,8,5,0,10.007,2,38,1170,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,4,1,0,3.145,6,1531,3316,21,Rust,false,10,Applications,Text editors
helix-editor/helix,25949,955,658,207,34,36.803,0,0,1254,699,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1269,31,19,4,2,24.429,0,7,1365,17,Rust,false,1,Applications,Text editors
lapce/lapce,28689,946,658,514,31,32.974,0,0,2099,151,Rust,false,2,Applications,Text editors
mathall/rim,585,4,2,1,0,6.838,6,1024,3203,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2982,19,11,3,0,6.372,1,1079,1196,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6295,68,37,21,2,10.802,0,7,1493,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,57,292,2775,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4510,14,7,4,0,3.104,1,113,631,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5844,61,26,14,2,10.438,0,21,1616,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,1,0,0,35.714,12,92,1379,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,381,8,3,1,0,20.997,4,16,2189,12,Rust,false,6,Applications,Text processing
sstadick/hck,652,6,4,3,1,9.202,0,209,865,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,2,0,6.135,4,1314,1718,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,0,10.471,1,272,2017,3,Rust,false,5,Applications,Text processing
1History/1History,393,3,0,0,0,7.634,14,198,653,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,111,3,2,1,1,27.027,0,62,1991,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,277,9,5,3,2,32.491,0,217,989,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,4,2,2,0,15.810,1,426,1942,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,762,10,6,4,0,13.123,4,230,1736,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,341,3,1,0,0,8.798,12,48,1432,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1000,36,26,20,12,36.000,0,0,798,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,541,30,20,15,5,55.453,0,6,292,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,149,7,5,2,1,46.980,0,0,195,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,3,1,0,9.488,6,8,1299,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,7,2,2,0,38.462,1,281,1509,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,6,4,0,214.286,1,1,350,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,49934,2157,790,460,51,43.197,0,0,1134,221,Rust,false,38,Applications,Utilities
Skallwar/suckit,647,15,8,3,0,23.184,5,25,1469,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,1,0,4.425,6,389,1520,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,29,3,0,0,547.170,10,21,94,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,17,1614,1646,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5554,152,59,30,6,27.368,0,0,725,20,Rust,false,39,Applications,Video
harlanc/xiu,1048,76,27,13,2,72.519,0,10,1177,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,75,3,2,2,0,40.000,3,3,1249,2,Rust,false,11,Applications,Video
xiph/rav1e,3397,42,17,6,0,12.364,3,4,2234,119,Assembly,false,0,Applications,Video
containers/youki,5392,83,38,23,5,15.393,0,0,954,109,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22864,251,114,48,8,10.978,0,0,2209,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1843,1,0,0,0,0.543,21,510,3380,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,3,2,1,0,21.898,5,70,931,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12240,112,60,38,8,9.150,0,0,1726,221,Rust,false,35,Applications,Web
libreddit/libreddit,4886,38,16,8,2,7.777,0,115,1182,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,4,2,2,0,26.667,3,5,942,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,17,12,6,1,8.403,0,138,2025,65,Rust,false,30,Applications,Web
revoltchat/backend,961,18,11,2,0,18.730,4,9,874,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,297,12,6,1,0,40.404,5,11,291,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,7,4,3,0,83.333,5,28,171,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,7,6,4,0,7.812,1,404,1131,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,545,22,9,4,0,40.367,1,3,832,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,189,567,1547,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,878,38,17,12,1,43.280,0,1,1526,22,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5134,113,33,18,2,22.010,0,28,2020,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,2,1,0,7.282,4,68,2520,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2117,94,24,12,0,44.402,1,11,2354,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,2,1,0,10.363,6,207,1704,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1169,38,18,11,1,32.506,0,26,1103,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,3,1,0,6.090,2,2430,3342,18,Rust,false,5,Development tools,
comtrya/comtrya,384,9,5,3,1,23.438,0,2,977,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1311,20,11,6,0,15.256,1,9,912,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,1,0,0,7.833,11,505,3256,20,Rust,false,12,Development tools,
datanymizer/datanymizer,466,22,7,3,0,47.210,2,138,1077,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,11,6,2,0,6.528,5,123,1437,87,Rust,false,0,Development tools,
brocode/fw,500,5,2,0,0,10.000,8,5,2419,14,Rust,false,19,Development tools,
