repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,444,32,16,8,1,72.072,0,0,619,14,Rust,false,85,Applications,,95.000,2,32
raphamorim/rio,4708,124,64,31,5,26.338,0,0,887,87,Rust,false,33,Applications,,100.000,8,64
iot-ecology/rust-iot-platform,129,17,10,5,0,131.783,1,111,123,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3212,17,8,4,0,5.293,2,617,2035,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2296,99,38,20,1,43.118,0,3,707,19,TypeScript,false,0,Applications,,90.000,1,32
servo/servo,29719,567,363,138,10,19.079,0,0,4779,1257,Rust,false,156,Applications,,100.000,40,310
cfal/shoes,334,50,24,13,2,149.701,0,0,1136,2,Rust,false,33,Applications,,100.000,1,154
shuttle-hq/shuttle,6355,75,43,24,3,11.802,0,0,1115,112,Rust,false,63,Applications,,100.000,5,12
GyulyVGC/sniffnet,22834,1540,371,148,25,67.443,0,0,953,48,Rust,false,19,Applications,,100.000,4,62
swc-project/swc,31817,233,114,50,9,7.323,0,0,2635,304,Rust,false,117,Applications,,100.000,11,147
osa1/tiny,1054,5,2,1,1,4.744,0,69,3352,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,254,10,4,4,0,39.370,3,133,635,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19477,172,72,34,5,8.831,0,0,2342,196,Rust,false,42,Applications,,100.000,7,267
serayuzgur/weld,311,2,1,1,0,6.431,4,459,2902,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19545,429,214,112,17,21.949,0,1,2589,357,Rust,false,237,Applications,,100.000,22,146
wasmerio/winterjs,3088,19,6,4,1,6.153,0,11,536,78,JavaScript,false,1,Applications,,53.000,2,4
zellij-org/zellij,23389,496,201,111,10,21.207,0,0,1651,159,Rust,false,8,Applications,,100.000,4,44
kimono-koans/dano,151,3,1,0,0,19.868,12,65,938,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,324,2,2,0,0,6.173,10,765,2150,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,295,4,1,0,0,13.559,8,348,718,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,3,1,1,0,30.000,5,385,1601,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2550,49,30,6,1,19.216,0,46,1701,8,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,5320,82,33,19,1,15.414,0,3,2312,86,Rust,false,34,Applications,Audio and Music,82.000,4,10
madeofpendletonwool/PinePods,362,21,8,6,0,58.011,1,1,920,8,Rust,false,0,Applications,Audio and Music,75.000,3,25
agersant/polaris,2141,250,57,16,4,116.768,0,11,3130,18,Rust,false,50,Applications,Audio and Music,82.000,2,3
aome510/spotify-player,4148,140,60,29,3,33.751,0,52,1342,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10073,63,39,19,1,6.254,0,0,3743,119,Rust,false,31,Applications,Audio and Music,100.000,1,45
tramhao/termusic,1267,42,26,16,3,33.149,0,2,1378,19,Rust,false,77,Applications,Audio and Music,90.000,2,116
sergree/whatbpm,80,0,0,0,0,0.000,68,668,854,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2440,45,21,8,0,18.443,1,523,685,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,259,1,1,1,0,3.861,6,28,852,47,Rust,false,22,Applications,Blockchain,20.000,1,1
brentongunning/rust-sv,60,0,0,0,0,0.000,213,1214,2290,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1707,22,9,4,1,12.888,0,0,1026,286,Rust,false,61,Applications,Blockchain,95.000,55,206
lambdaclass/cairo-vm,535,4,2,1,0,7.477,1,0,1049,81,Rust,false,34,Applications,Blockchain,72.000,8,25
chainx-org/ChainX,327,0,0,0,0,0.000,66,369,2342,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,1,0,0,1.534,13,1516,2790,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,148,0,0,0,0,0.000,35,920,2394,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,13,5,4,2,0.778,0,629,2169,181,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,193,7,0,0,0,36.269,28,0,1855,31,Rust,false,105,Applications,Blockchain,64.000,6,107
romanz/electrs,1156,15,6,1,0,12.976,6,4,2528,62,Rust,false,17,Applications,Blockchain,53.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,50,593,3234,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,133,2102,2839,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,21,289,1491,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,647,2,0,0,0,3.091,16,0,1946,80,Rust,false,174,Applications,Blockchain,64.000,8,91
foundry-rs/foundry,8672,139,56,17,3,16.029,0,0,1279,472,Rust,false,126,Applications,Blockchain,100.000,23,69
jjyr/hdwallet,34,0,0,0,0,0.000,108,749,2271,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1218,5,2,0,0,4.105,7,5,1883,48,Rust,false,0,Applications,Blockchain,47.000,9,35
hyperlane-xyz/hyperlane-monorepo,381,10,3,2,1,26.247,0,0,1183,78,TypeScript,false,0,Applications,Blockchain,82.000,16,137
informalsystems/hermes,468,12,5,1,1,25.641,0,21,1841,135,Rust,false,93,Applications,Blockchain,38.000,3,5
infincia/bip39-rs,55,1,1,1,0,18.182,5,2275,3000,7,Rust,false,7,Applications,Blockchain,10.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,31,187,1805,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1425,1,1,0,0,0.702,8,3,2194,61,Rust,false,0,Applications,Blockchain,37.000,2,2
sigp/lighthouse,3087,29,12,6,0,9.394,1,25,2439,195,Rust,false,160,Applications,Blockchain,35.000,1,1
near/nearcore,2411,39,3,0,0,16.176,7,0,2351,214,Rust,false,260,Applications,Blockchain,75.000,22,130
nervosnetwork/ckb,1181,5,3,2,0,4.234,3,4,2303,58,Rust,false,6,Applications,Blockchain,52.000,11,92
gakonst/opensea-rs,243,1,0,0,0,4.115,20,1288,1305,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,179,1194,3129,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,348,5,1,0,0,14.368,13,24,1889,39,Rust,false,0,Applications,Blockchain,19.000,2,6
paritytech/polkadot-sdk,2151,88,38,18,4,40.911,0,0,584,373,Rust,false,800,Applications,Blockchain,100.000,66,155
paradigmxyz/reth,4429,130,63,40,4,29.352,0,0,907,507,Rust,false,331,Applications,Blockchain,100.000,71,373
bluealloy/revm,1790,42,20,10,1,23.464,0,0,1258,165,Rust,false,64,Applications,Blockchain,95.000,19,77
rust-bitcoin/rust-bitcoin,2271,37,19,10,2,16.292,0,0,3888,168,Rust,false,0,Applications,Blockchain,95.000,26,240
lightningdevkit/rust-lightning,1220,14,5,4,0,11.475,2,3,2579,124,Rust,false,0,Applications,Blockchain,56.000,15,220
ergoplatform/sigma-rust,72,2,2,0,0,27.778,9,42,1804,30,Rust,false,49,Applications,Blockchain,13.000,0,0
autonomys/subspace,394,3,2,1,0,7.614,5,1,1296,44,Rust,false,271,Applications,Blockchain,62.000,9,169
MystenLabs/sui,6696,129,58,28,4,19.265,0,0,1218,423,Rust,false,378,Applications,Blockchain,100.000,63,298
alloy-rs/svm-rs,265,1,0,0,0,3.774,16,39,1276,25,Rust,false,6,Applications,Blockchain,8.000,0,0
informalsystems/tendermint-rs,630,6,3,2,0,9.524,2,76,2058,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,0,0,0,3.190,22,1365,2399,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4995,11,2,1,0,2.202,6,62,3762,490,C++,false,0,Applications,Blockchain,16.000,0,0
apecloud/ape-dts,344,36,23,11,0,104.651,1,4,789,11,Rust,false,50,Applications,Database,66.000,1,19
cozodb/cozo,3555,39,18,6,0,10.970,1,96,878,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,507,4,1,0,0,7.890,9,281,1045,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8248,104,53,26,4,12.609,0,0,1613,200,Rust,false,384,Applications,Database,100.000,17,101
dbpunk-labs/db3,373,4,1,0,0,10.724,9,305,1082,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6349,42,21,10,1,6.615,0,15,2143,9,Rust,false,18,Applications,Database,56.000,1,12
deuxfleurs-org/garage,705,35,14,5,0,49.645,4,3,1209,46,Rust,false,104,Applications,Database,65.000,4,61
sebadob/hiqlite,131,51,47,3,0,389.313,1,3,235,4,Rust,false,54,Applications,Database,72.000,2,4
KipData/KiteSQL,596,5,2,1,0,8.389,6,26,645,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,5826,365,133,57,9,62.650,0,0,742,120,Python,false,0,Applications,Database,100.000,12,70
tursodatabase/limbo,9763,506,180,99,6,51.828,0,0,562,92,Rust,false,12,Applications,Database,100.000,28,546
lucid-kv/lucid,382,2,1,0,0,5.236,9,955,2053,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5900,37,17,5,0,6.271,1,0,2208,140,Rust,false,0,Applications,Database,85.000,22,724
vincent-herlemont/native_db,546,15,9,4,0,27.473,2,5,671,12,Rust,false,8,Applications,Database,57.000,1,15
neondatabase/neon,16488,463,237,147,7,28.081,0,0,1445,136,Rust,false,207,Applications,Database,100.000,32,291
mit-pdos/noria,5085,18,5,3,0,3.540,3,1228,3191,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1153,27,16,7,1,23.417,0,1,2490,22,Rust,false,59,Applications,Database,81.000,2,14
paritytech/parity-db,268,3,1,0,0,11.194,8,154,1806,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1378,2,1,0,0,1.451,9,2765,2959,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,22388,723,319,177,30,32.294,0,21,1745,133,Rust,false,97,Applications,Database,85.000,11,63
Qrlew/qrlew,44,1,0,0,0,22.727,18,88,658,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7508,184,108,51,6,24.507,0,0,1137,174,Rust,false,114,Applications,Database,100.000,29,205
seppo0010/rsedis,1781,5,1,1,0,2.807,6,643,3622,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2514,25,12,6,0,9.944,2,86,1714,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2492,43,20,9,3,17.255,0,364,654,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28864,282,123,59,10,9.770,0,4,1187,136,Rust,false,139,Applications,Database,100.000,11,54
terminusdb/terminusdb-store,376,5,3,2,0,13.298,2,364,2057,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15601,113,57,26,6,7.243,0,3,3358,431,Rust,false,160,Applications,Database,100.000,16,32
tonbo-io/tonbo,906,24,13,7,0,26.490,1,4,239,13,Rust,false,29,Applications,Database,65.000,4,30
trailbaseio/trailbase,1648,195,125,114,7,118.325,0,0,132,6,Rust,false,9,Applications,Database,100.000,1,121
unum-cloud/usearch,2578,135,63,21,4,52.366,0,31,747,72,C++,false,0,Applications,Database,66.000,0,0
kn0sys/valentinus,12,1,1,1,0,83.333,5,28,245,1,Rust,false,13,Applications,Database,22.000,1,2
vorot93/libmdbx-rs,85,1,0,0,0,11.765,25,16,1451,28,C,false,0,Applications,Database,14.000,1,4
naomijub/wooridb,131,1,0,0,0,7.634,26,624,1506,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,801,57,29,18,2,71.161,0,5,551,26,Rust,false,0,Applications,Embedded,80.000,7,69
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,87,2121,2649,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,0,0,0,13.699,21,2805,2805,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,265,1,0,0,0,3.774,19,611,3482,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16247,169,71,39,4,10.402,0,0,2146,185,Rust,false,29,Applications,Emulators,100.000,15,169
Gekkio/mooneye-gb,921,7,4,1,0,7.600,2,1036,3735,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,635,5,2,1,1,7.874,0,5,847,2,Rust,false,6,Applications,Emulators,58.000,1,20
mohanson/gameboy,1389,8,2,1,0,5.760,2,176,2153,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,616,2,1,0,0,3.247,9,65,4063,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,613,3,2,1,0,4.894,2,210,2089,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,313,4,0,0,0,12.780,15,88,2206,12,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,617,15,9,5,0,24.311,3,1,1023,8,Rust,false,42,Applications,Emulators,71.000,3,108
mohanson/i8080,114,1,0,0,0,8.772,16,428,2144,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2940,125,68,14,3,42.517,0,5,830,21,Rust,false,22,Applications,Emulators,100.000,5,67
daniel5151/clicky,175,1,1,0,0,5.714,10,107,2009,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,786,4,1,0,0,5.089,13,469,3060,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,83,2231,4530,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,207,85,48,40,2,410.628,0,0,530,1,Rust,false,26,Applications,Emulators,100.000,2,95
kelpsyberry/dust,255,3,2,1,0,11.765,6,128,620,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,707,17,6,1,0,24.045,2,1,908,8,Rust,false,0,Applications,Emulators,71.000,2,22
igorlira/dirplayer-rs,61,2,1,1,0,32.787,2,150,326,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,106,227,3325,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11125,89,45,18,2,8.000,0,24,2307,92,Rust,false,46,Applications,File manager,62.000,2,6
kamiyaa/joshuto,3515,22,16,11,3,6.259,0,27,2433,73,Rust,false,37,Applications,File manager,47.000,1,3
sayanarijit/xplr,4320,38,15,6,2,8.796,0,39,1475,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,22969,1337,515,257,42,58.209,0,0,611,126,Rust,false,31,Applications,File manager,100.000,6,55
e257-fi/tackler-ng,69,6,3,1,1,86.957,0,1,703,3,Rust,false,12,Applications,Finance,72.000,2,28
tarkah/tickrs,1279,21,14,11,4,16.419,0,11,1846,9,Rust,false,17,Applications,Finance,57.000,3,5
buxx/OpenCombat,94,2,1,0,0,21.277,11,286,2653,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,603,14,3,1,0,23.217,2,35,482,19,Rust,false,8,Applications,Games,22.000,0,0
citybound/citybound,7807,20,8,5,0,2.562,1,1571,3201,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2360,9,6,5,2,3.814,0,1232,3826,11,Rust,false,8,Applications,Games,27.000,0,0
doukutsu-rs/doukutsu-rs,1032,18,7,5,0,17.442,2,3,1666,24,Rust,false,34,Applications,Games,53.000,2,5
garkimasera/rusted-ruins,516,5,3,1,0,9.690,5,755,2571,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1214,16,8,3,1,13.180,0,8,1283,14,Rust,false,17,Applications,Games,53.000,1,4
HactarCE/Hyperspeedcube,80,2,1,0,0,25.000,8,1,1782,9,Rust,false,85,Applications,Games,53.000,1,14
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,29,3750,4306,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,115,548,2150,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,727,21,10,6,1,28.886,0,1,1139,6,Vue,false,0,Applications,Games,77.000,3,10
mtkennerly/ludusavi,3429,128,59,30,3,37.329,0,3,1724,16,Rust,false,43,Applications,Games,92.000,1,4
ozkriff/zemeroth,1425,3,2,2,0,2.105,6,640,2798,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,115,3,3679,10,Rust,false,11,Applications,Games,32.000,2,2
rsaarelm/magog,373,1,0,0,0,2.681,26,1283,4930,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,352,5,2,1,1,14.205,0,14,1402,9,Rust,false,0,Applications,Games,34.000,2,4
swatteau/sokoban-rs,155,1,1,1,0,6.452,3,2021,3482,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,1,1,0,0,5.155,11,1327,2121,8,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,76,2,0,0,0,26.316,17,2049,2774,1,Rust,false,10,Applications,Games,4.000,0,0
zipxing/rust_pixel,156,1,1,0,0,6.410,11,4,270,3,Rust,false,30,Applications,Games,37.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,85,1946,3672,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,244,3,2,1,0,12.295,1,1161,1173,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9090,378,77,40,5,41.584,0,4,1313,154,Rust,false,64,Applications,Graphics,92.000,5,5
ivanceras/svgbob,3963,19,8,3,1,4.794,0,42,3074,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,74,1,0,0,0,13.514,17,515,730,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,216,1,1,1,0,4.630,3,2285,3221,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3022,46,20,6,1,15.222,0,0,3056,68,Rust,false,0,Applications,Graphics,87.000,4,6
rodrigorc/papercraft,162,4,1,0,0,24.691,12,18,1029,2,Rust,false,28,Applications,Graphics,17.000,1,1
rustq/vue-skia,310,2,0,0,0,6.452,18,181,800,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,522,3,0,0,0,5.747,22,1433,3729,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,818,2,0,0,0,2.445,22,406,3001,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,663,6,2,1,0,9.050,6,1591,1954,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3134,45,18,10,2,14.359,0,2,3346,43,Rust,false,13,Applications,Image processing,77.000,3,6
locka99/opcua,528,9,3,1,0,17.045,6,153,2984,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,444,15,6,4,0,33.784,2,63,2697,28,Rust,false,12,Applications,Industrial automation,21.000,0,0
robustmq/robustmq,357,60,29,16,2,168.067,0,1,586,27,Rust,false,88,Applications,Message Queue,90.000,7,47
mxsm/rocketmq-rust,975,68,25,13,2,69.744,0,0,453,35,Rust,false,37,Applications,Message Queue,100.000,6,87
tensorzero/tensorzero,2926,510,240,137,16,174.299,0,0,237,23,Rust,false,16,Applications,MLOps,100.000,9,192
avito-tech/bioyino,233,3,1,0,0,12.876,12,759,2716,15,Rust,false,41,Applications,Observability,7.000,0,0
MegaAntiCheat/client-backend,139,20,5,2,1,143.885,0,26,617,18,Rust,false,38,Applications,Observability,38.000,2,7
openobserve/openobserve,14611,360,217,73,8,24.639,0,0,768,73,Rust,false,144,Applications,Observability,100.000,21,163
quickwit-oss/quickwit,9770,143,60,32,7,14.637,0,0,1427,93,Rust,false,0,Applications,Observability,100.000,5,20
hubblo-org/scaphandre,1698,14,6,2,0,8.245,1,392,1606,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18933,230,86,50,3,12.148,0,0,2387,538,Rust,false,182,Applications,Observability,100.000,18,88
0x59616e/SteinsOS,116,0,0,0,0,0.000,77,1243,1277,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,7,4,2,0,112.903,1,58,405,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1201,13,8,3,0,10.824,1,185,1462,11,Rust,false,0,Applications,Operating systems,21.000,0,0
DragonOS-Community/DragonOS,949,15,7,3,1,15.806,0,4,1150,60,Rust,false,0,Applications,Operating systems,63.000,2,2
thepowersgang/rust_os,772,9,5,3,1,11.658,0,0,3839,3,Rust,false,0,Applications,Operating systems,82.000,1,30
theseus-os/Theseus,2975,25,11,4,1,8.403,0,169,2789,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5681,67,27,16,5,11.794,0,5,3574,195,Rust,false,0,Applications,Operating systems,80.000,7,30
vinc/moros,957,17,4,1,0,17.764,5,37,1899,5,Rust,false,27,Applications,Operating systems,22.000,0,0
helsing-ai/buffrs,244,9,3,0,0,36.885,7,90,636,37,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,13959,718,112,53,10,51.436,0,0,875,232,Rust,false,1,Applications,Payments,100.000,40,144
sigoden/aichat,5954,519,229,97,19,87.168,0,0,739,27,Rust,false,58,Applications,Productivity,100.000,4,33
ast-grep/ast-grep,8272,267,203,164,8,32.278,0,0,983,53,Rust,false,14,Applications,Productivity,100.000,3,102
nikolassv/bartib,711,7,2,0,0,9.845,8,270,1495,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10618,171,79,49,11,16.105,0,4,2019,36,Rust,false,18,Applications,Productivity,94.000,2,3
unobserved-io/Furtherance,308,7,1,1,0,22.727,3,2,1116,26,Rust,false,35,Applications,Productivity,62.000,1,40
illacloud/illa,247,0,0,0,0,0.000,30,502,1039,4,Rust,false,10,Applications,Productivity,0.000,0,0
lldap/lldap,4810,102,53,23,5,21.206,0,3,1469,125,Rust,false,0,Applications,Productivity,96.000,6,14
pier-cli/pier,563,5,2,0,0,8.881,11,215,2197,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,13,2,1,1,0,153.846,4,401,814,1,Rust,false,8,Applications,Productivity,12.000,0,0
yashs662/rust_kanban,215,10,0,0,0,46.512,15,26,885,4,Rust,false,25,Applications,Productivity,14.000,1,1
holo-routing/holo,305,3,2,2,0,9.836,2,0,698,8,Rust,false,51,Applications,Routing protocols,72.000,3,51
osrg/rustybgp,507,5,3,3,0,9.862,4,86,1931,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/haruspex,21,9,7,1,0,428.571,5,0,112,1,Rust,false,3,Applications,Security tools,77.000,1,47
0xdea/rhabdomancer,34,17,15,3,0,500.000,3,0,141,1,Rust,false,5,Applications,Security tools,81.000,1,40
Lissy93/AdGuardian-Term,1031,22,9,2,0,21.339,2,2,655,5,Rust,false,12,Applications,Security tools,67.000,1,3
AFLplusplus/LibAFL,2152,32,18,5,0,14.870,2,0,1600,220,Rust,false,68,Applications,Security tools,85.000,17,85
kongbytes/arp-scan-rs,105,4,1,0,0,38.095,8,422,1404,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1168,3,1,1,0,2.568,4,136,1209,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,285,7,5,2,0,24.561,2,20,1541,12,Rust,false,27,Applications,Security tools,24.000,3,6
entropic-security/xgadget,89,0,0,0,0,0.000,47,472,1723,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6299,108,48,20,2,17.146,0,0,1661,32,Rust,false,27,Applications,Security tools,100.000,2,2
inspektor-dev/inspektor,281,0,0,0,0,0.000,129,970,1227,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,409,1,0,0,0,2.445,16,1082,2552,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,498,5,1,1,0,10.040,6,131,2573,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2163,26,6,5,1,12.020,0,38,2349,12,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1176,15,6,2,0,12.755,3,45,2736,12,Rust,false,24,Applications,Security tools,27.000,0,0
