repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wez/wezterm,12147,564,257,112,22,46.431,0,0,2179,249,Rust,false,0,Applications,,100.000,25,148
wasmerio/winterjs,849,19,7,1,0,22.379,1,0,126,70,JavaScript,false,0,Applications,,81.000,3,39
zellij-org/zellij,15562,538,261,154,22,34.571,0,3,1241,127,Rust,false,8,Applications,,97.000,3,9
DasEtwas/enginesound,273,11,6,3,0,40.293,3,355,1740,2,Rust,false,21,Applications,Audio and Music,21.000,0,0
hinto-janai/festival,227,17,6,3,0,74.890,1,16,308,1,Rust,false,0,Applications,Audio and Music,37.000,1,19
chaosprint/glicol,1840,57,15,3,0,30.978,1,12,1291,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4419,83,29,11,2,18.783,0,2,1902,75,Rust,false,34,Applications,Audio and Music,86.000,3,14
agersant/polaris,1311,29,14,8,1,22.121,0,135,2720,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,931,77,45,17,4,82.707,0,1,932,39,Rust,false,0,Applications,Audio and Music,92.000,5,9
Spotifyd/spotifyd,9378,61,22,16,3,6.505,0,1,3333,113,Rust,false,0,Applications,Audio and Music,86.000,3,11
tramhao/termusic,721,51,45,37,5,70.735,0,1,968,13,Rust,false,0,Applications,Audio and Music,100.000,2,47
sergree/whatbpm,63,4,2,1,0,63.492,1,258,444,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1928,63,37,21,3,32.676,0,113,275,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,15,12,2,0,72.816,2,0,442,39,Rust,false,0,Applications,Cryptocurrencies,81.000,4,34
starkware-libs/cairo,1277,24,14,8,1,18.794,0,0,616,141,Rust,false,0,Applications,Cryptocurrencies,95.000,16,176
lambdaclass/cairo-vm,433,9,1,0,0,20.785,10,2,639,64,Rust,false,0,Applications,Cryptocurrencies,57.000,5,22
chainx-org/ChainX,303,9,6,2,0,29.703,2,25,1932,14,Rust,false,1,Applications,Cryptocurrencies,29.000,1,4
citahub/cita,1306,4,1,1,1,3.063,0,1106,2380,54,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
inv2004/coinbase-pro-rs,139,5,0,0,0,35.971,18,510,1984,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16685,17,9,3,1,1.019,0,219,1759,188,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,907,25,13,6,2,27.563,0,1,2118,51,Rust,false,18,Applications,Cryptocurrencies,77.000,2,8
rust-ethereum/ethabi,495,4,1,0,0,8.081,13,183,2824,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,168,3,1,1,0,17.857,3,1692,2429,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2243,47,24,15,1,20.954,0,17,1341,252,Rust,false,0,Applications,Cryptocurrencies,52.000,2,3
quilt/etk,329,3,1,0,0,9.119,11,0,1081,8,Rust,false,0,Applications,Cryptocurrencies,59.000,2,3
ChainSafe/forest,582,5,2,0,0,8.591,7,0,1536,77,Rust,false,165,Applications,Cryptocurrencies,67.000,10,55
foundry-rs/foundry,7136,156,87,44,6,21.861,0,0,869,348,Rust,false,0,Applications,Cryptocurrencies,100.000,24,101
holochain/holochain,873,10,2,1,0,11.455,3,0,1473,40,Rust,false,0,Applications,Cryptocurrencies,72.000,8,72
informalsystems/hermes,403,15,7,3,0,37.221,1,2,1431,128,Rust,false,0,Applications,Cryptocurrencies,71.000,7,37
interlay/interbtc,233,10,1,1,0,42.918,2,13,1395,16,Rust,false,0,Applications,Cryptocurrencies,34.000,3,3
Joystream/joystream,1419,2,1,1,1,1.409,0,2,1784,58,Rust,false,0,Applications,Cryptocurrencies,72.000,3,63
sigp/lighthouse,2614,32,18,11,0,12.242,1,1,2029,171,Rust,false,0,Applications,Cryptocurrencies,75.000,16,38
keep-starknet-strange/madara,414,38,32,15,3,91.787,0,0,349,89,Rust,false,0,Applications,Cryptocurrencies,100.000,12,31
flashbots/mev-inspect-rs,529,11,4,2,0,20.794,3,914,1173,9,Rust,false,16,Applications,Cryptocurrencies,16.000,0,0
near/nearcore,2163,22,12,8,2,10.171,0,0,1941,146,Rust,false,0,Applications,Cryptocurrencies,95.000,19,88
nervosnetwork/ckb,1081,15,3,2,1,13.876,0,0,1893,47,Rust,false,2,Applications,Cryptocurrencies,86.000,9,79
nimiq/core-rs,74,1,0,0,0,13.514,19,335,1868,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,19,878,895,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,723,2,1,1,0,2.766,4,784,2719,64,Rust,false,20,Applications,Cryptocurrencies,12.000,0,0
Phala-Network/phala-blockchain,327,4,2,1,0,12.232,1,4,1479,34,Rust,false,0,Applications,Cryptocurrencies,48.000,5,15
paritytech/polkadot-sdk,1163,87,43,16,4,74.807,0,0,174,225,Rust,false,0,Applications,Cryptocurrencies,100.000,58,152
bluealloy/revm,1217,49,28,17,2,40.263,0,0,848,89,Rust,false,0,Applications,Cryptocurrencies,100.000,15,57
rust-bitcoin/rust-bitcoin,1680,59,30,18,4,35.119,0,0,3478,119,Rust,false,0,Applications,Cryptocurrencies,100.000,14,127
ergoplatform/sigma-rust,68,3,0,0,0,44.118,19,33,1394,32,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
solana-labs/solana,11252,282,153,87,10,25.062,0,0,2172,486,Rust,false,0,Applications,Cryptocurrencies,100.000,34,216
paritytech/substrate,8337,15,10,5,2,1.799,0,153,2270,458,Rust,true,14,Applications,Cryptocurrencies,1.000,0,0
MystenLabs/sui,5441,89,44,17,3,16.357,0,0,808,248,Rust,false,0,Applications,Cryptocurrencies,100.000,64,366
alloy-rs/svm-rs,213,6,2,1,0,28.169,6,2,866,15,Rust,false,0,Applications,Cryptocurrencies,58.000,1,12
informalsystems/tendermint-rs,560,11,4,3,1,19.643,0,38,1648,110,Rust,false,0,Applications,Cryptocurrencies,32.000,0,0
zcash/zcash,4819,16,9,5,1,3.320,0,23,3352,489,C++,false,0,Applications,Cryptocurrencies,47.000,3,13
cozodb/cozo,2907,69,36,17,1,23.736,0,12,468,14,Rust,false,0,Applications,Database,72.000,3,4
datafuselabs/databend,6902,105,70,53,10,15.213,0,0,1203,170,Rust,false,0,Applications,Database,100.000,28,198
dbpunk-labs/db3,331,7,2,1,0,21.148,1,37,672,12,Rust,false,0,Applications,Database,18.000,0,0
erikgrinaker/toydb,5739,140,100,65,6,24.394,0,18,1733,7,Rust,false,24,Applications,Database,82.000,1,21
lucid-kv/lucid,358,6,1,0,0,16.760,12,545,1643,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5478,46,18,8,1,8.397,0,0,1798,127,Rust,false,0,Applications,Database,95.000,32,829
paritytech/parity-db,235,3,2,0,0,12.766,9,20,1396,56,Rust,false,13,Applications,Database,19.000,2,2
PumpkinDB/PumpkinDB,1366,3,1,1,1,2.196,0,2355,2549,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,15800,655,371,244,29,41.456,0,7,1335,83,Rust,false,57,Applications,Database,85.000,1,1
RisingWaveLabs/risingwave,5801,232,96,40,9,39.993,0,0,727,145,Rust,false,0,Applications,Database,100.000,37,304
seppo0010/rsedis,1729,8,6,2,0,4.627,1,233,3212,9,Rust,false,9,Applications,Database,17.000,0,0
skytable/skytable,1978,39,19,8,1,19.717,0,8,1304,9,Rust,false,0,Applications,Database,61.000,2,11
surrealdb/surrealdb,24229,453,201,103,17,18.697,0,0,777,101,Rust,false,41,Applications,Database,100.000,15,52
terminusdb/terminusdb-store,353,3,1,0,0,8.499,12,57,1647,12,Rust,false,25,Applications,Database,13.000,0,0
tikv/tikv,14097,151,60,26,7,10.711,0,0,2948,416,Rust,false,120,Applications,Database,100.000,19,56
naomijub/wooridb,124,1,0,0,0,8.065,19,214,1096,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,1,0,0,8.000,8,1711,2239,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,131,6,5,1,0,45.802,2,2395,2395,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14001,341,265,134,24,24.355,0,0,1736,157,ActionScript,false,0,Applications,Emulators,100.000,22,178
joamag/boytacean,594,10,6,4,2,16.835,0,23,437,1,Rust,false,3,Applications,Emulators,47.000,1,27
mohanson/gameboy,1316,9,6,2,1,6.839,0,18,1743,9,Rust,false,5,Applications,Emulators,39.000,1,6
michelhe/rustboyadvance-ng,564,7,4,3,0,12.411,2,478,1679,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,243,4,1,1,0,16.461,4,88,1796,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,103,2,0,0,0,19.417,18,18,1734,1,Rust,false,1,Applications,Emulators,14.000,1,1
hikari-no-yume/touchHLE,2343,45,23,12,2,19.206,0,0,420,14,Rust,false,14,Applications,Emulators,92.000,4,7
daniel5151/clicky,145,4,2,0,0,27.586,8,154,1599,2,Rust,false,0,Applications,Emulators,7.000,0,0
kelpsyberry/dust,146,9,5,1,0,61.644,6,5,210,2,Rust,false,0,Applications,Emulators,48.000,1,19
obhq/obliteration,485,15,4,3,0,30.928,3,4,498,7,Rust,false,0,Applications,Emulators,56.000,4,27
rustzx/rustzx,188,2,0,0,0,10.638,18,278,2915,4,Rust,false,0,Applications,Emulators,4.000,0,0
Canop/broot,9708,153,62,31,8,15.760,0,8,1897,74,Rust,false,46,Applications,File manager,88.000,3,13
kamiyaa/joshuto,3061,60,25,14,2,19.601,0,5,2023,66,Rust,false,33,Applications,File manager,70.000,1,1
sayanarijit/xplr,3720,72,27,16,1,19.355,0,12,1065,30,Rust,false,28,Applications,File manager,62.000,1,6
sxyazi/yazi,5477,995,680,168,22,181.669,0,0,201,40,Rust,false,0,Applications,File manager,100.000,11,62
thomas-mauran/chess-tui,243,28,9,5,0,115.226,1,14,72,8,Rust,false,2,Applications,Games,35.000,1,1
citybound/citybound,7581,108,15,6,3,14.246,0,1161,2791,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2293,13,7,4,1,5.669,0,822,3416,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,764,16,5,0,0,20.942,7,9,1256,17,Rust,false,34,Applications,Games,33.000,4,6
garkimasera/rusted-ruins,470,6,4,4,0,12.766,3,345,2161,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,973,26,15,10,2,26.721,0,172,873,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,100,1,0,0,0,10.000,20,3340,3896,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,118,3,0,0,0,25.424,26,138,1740,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1598,123,49,20,1,76.971,0,20,1314,9,Rust,false,39,Applications,Games,62.000,1,4
ozkriff/zemeroth,1353,8,5,4,1,5.913,0,230,2388,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,152,3,0,0,0,19.737,18,773,3269,9,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,366,2,1,0,0,5.464,12,873,4520,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,280,12,5,2,0,42.857,2,49,992,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,147,2,1,0,0,13.605,12,1611,3072,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,191,1,0,0,0,5.236,18,917,1711,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,3,2,2,1,43.478,0,1639,2364,1,Rust,false,10,Applications,Games,22.000,0,0
ozkriff/zoc,373,2,1,1,0,5.362,5,1536,3262,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,217,6,2,2,1,27.650,0,751,763,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,4867,96,39,20,2,19.725,0,4,903,119,Rust,false,0,Applications,Graphics,86.000,5,15
ivanceras/svgbob,3663,15,6,2,1,4.095,0,160,2664,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,61,4,1,0,0,65.574,7,105,320,1,Rust,false,0,Applications,Graphics,7.000,0,0
Limeth/euclider,213,2,0,0,0,9.390,18,1875,2811,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2360,51,24,14,2,21.610,0,4,2646,49,Rust,false,0,Applications,Graphics,72.000,3,9
rodrigorc/papercraft,82,8,3,1,1,97.561,0,67,619,1,Rust,false,31,Applications,Graphics,22.000,0,0
rustq/vue-skia,188,7,6,1,0,37.234,3,8,390,5,Rust,false,3,Applications,Graphics,37.000,1,1
Twinklebear/tray_rust,510,1,1,0,0,1.961,7,1023,3319,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,789,5,4,1,0,6.337,2,26,2591,3,Rust,false,22,Applications,Graphics,22.000,1,1
imager-io/imager,578,15,10,5,1,25.952,0,1181,1544,2,Rust,false,0,Applications,Image processing,31.000,0,0
locka99/opcua,432,6,2,2,1,13.889,0,18,2574,25,Rust,false,0,Applications,Industrial automation,38.000,1,14
slowtec/tokio-modbus,331,11,5,2,0,33.233,1,4,2287,26,Rust,false,11,Applications,Industrial automation,48.000,4,9
avito-tech/bioyino,224,4,2,0,0,17.857,8,349,2306,13,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,8003,480,187,78,16,59.978,0,0,358,31,Rust,false,104,Applications,Observability,100.000,15,135
quickwit-oss/quickwit,5280,870,323,75,4,164.773,0,0,1017,66,Rust,false,0,Applications,Observability,100.000,10,90
hubblo-org/scaphandre,1351,24,9,5,2,17.765,0,164,1196,21,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,15355,215,105,63,11,14.002,0,0,1977,403,Rust,false,162,Applications,Observability,100.000,16,124
Andy-Python-Programmer/aero,1054,15,4,3,1,14.231,0,17,1052,11,Rust,false,0,Applications,Operating systems,38.000,1,4
DragonOS-Community/DragonOS,485,20,10,2,1,41.237,0,1,740,36,Rust,false,0,Applications,Operating systems,81.000,7,21
theseus-os/Theseus,2654,32,16,8,2,12.057,0,21,2379,38,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,4779,43,16,8,2,8.998,0,0,3164,176,Rust,false,0,Applications,Operating systems,95.000,9,102
juspay/hyperswitch,9093,361,182,58,11,39.701,0,0,465,169,Rust,false,0,Applications,Payments,100.000,34,138
ast-grep/ast-grep,5058,294,103,57,19,58.126,0,1,573,33,Rust,false,0,Applications,Productivity,100.000,2,113
espanso/espanso,8713,212,127,70,6,24.331,0,11,1609,21,Rust,false,0,Applications,Productivity,84.000,2,3
lakoliu/Furtherance,203,5,1,1,1,24.631,0,16,706,21,Rust,false,18,Applications,Productivity,34.000,3,7
lldap/lldap,3216,92,34,12,0,28.607,2,0,1059,86,Rust,false,0,Applications,Productivity,100.000,8,28
pier-cli/pier,475,6,3,1,0,12.632,2,81,1787,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,148,9,3,0,0,60.811,7,0,288,2,Rust,false,0,Applications,Routing protocols,59.000,1,8
osrg/rustybgp,440,12,7,1,0,27.273,1,209,1521,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1748,98,26,5,1,56.064,0,0,1190,175,Rust,false,0,Applications,Security tools,100.000,18,43
kongbytes/arp-scan-rs,62,2,2,1,0,32.258,6,12,994,2,Rust,false,12,Applications,Security tools,34.000,1,4
blst-security/cherrybomb,1013,14,6,3,1,13.820,0,57,799,14,Rust,false,14,Applications,Security tools,37.000,0,0
replydev/cotp,139,4,2,1,1,28.777,0,10,1131,6,Rust,false,25,Applications,Security tools,52.000,2,26
epi052/feroxbuster,5007,154,83,41,4,30.757,0,1,1251,28,Rust,false,27,Applications,Security tools,100.000,2,4
inspektor-dev/inspektor,274,6,2,0,0,21.898,8,560,817,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,377,6,3,0,0,15.915,8,672,2142,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,419,7,3,2,0,16.706,5,236,2163,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1753,31,16,12,4,17.684,0,1,1939,10,Rust,false,52,Applications,Security tools,77.000,2,2
kpcyrd/sniffglue,1014,20,8,4,3,19.724,0,18,2326,11,Rust,false,26,Applications,Security tools,47.000,1,13
0x727/ObserverWard,888,29,13,5,0,32.658,1,3,887,5,Rust,false,0,Applications,Security tools,65.000,2,33
RustScan/RustScan,11524,243,95,36,4,21.086,0,166,1293,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,846,6,1,1,0,7.092,1,1464,2228,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,97,1,0,0,0,10.309,18,757,909,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8436,72,30,19,3,8.535,0,8,1602,44,Rust,false,21,Applications,System tools,62.000,1,9
ClementTsang/bottom,8318,198,94,51,9,23.804,0,4,1611,48,Rust,false,27,Applications,System tools,100.000,2,27
brocode/fblog,358,9,3,1,0,25.140,1,24,2394,9,Rust,false,11,Applications,System tools,24.000,2,2
vrmiguel/bustd,204,3,1,1,0,14.706,6,87,934,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,111,4,1,1,0,36.036,5,2167,3362,3,Rust,false,9,Applications,System tools,12.000,0,0
cantino/mcfly,6321,772,742,97,8,122.133,0,31,2020,60,Rust,false,16,Applications,System tools,68.000,0,0
sstadick/crabz,304,10,4,1,0,32.895,1,325,886,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,215,3,1,0,0,13.953,7,71,2866,6,Rust,false,8,Applications,System tools,7.000,0,0
dalance/procs,4508,77,33,16,4,17.081,0,0,1823,41,Rust,false,18,Applications,System tools,100.000,3,39
darakian/ddh,429,4,2,2,0,9.324,2,438,2213,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2063,24,8,3,0,11.634,1,705,1433,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7171,147,73,33,6,20.499,0,16,2141,41,Rust,false,13,Applications,System tools,74.000,1,4
eza-community/eza,4934,618,283,126,24,125.253,0,0,181,54,Rust,false,21,Applications,System tools,100.000,6,21
extrawurst/gitui,16214,1561,359,92,17,96.275,0,0,1410,96,Rust,false,36,Applications,System tools,100.000,2,13
amrdeveloper/gql,2693,142,57,33,8,52.729,0,0,234,13,Rust,false,6,Applications,System tools,100.000,3,55
kimono-koans/httm,1108,25,12,9,1,22.563,0,0,689,3,Rust,false,22,Applications,System tools,95.000,1,118
j0ru/kickoff,294,6,1,0,0,20.408,8,47,1130,4,Rust,false,23,Applications,System tools,13.000,0,0
tbillington/kondo,1516,48,17,4,2,31.662,0,28,1460,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,513,48,19,12,4,93.567,0,2,1195,12,Rust,false,0,Applications,System tools,81.000,3,17
lodosgroup/lpm,61,3,2,1,0,49.180,2,39,709,2,Rust,false,0,Applications,System tools,18.000,0,0
lotabout/skim,4668,64,27,16,3,13.710,0,266,2797,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11685,239,117,52,12,20.454,0,35,1888,140,Rust,false,0,Applications,System tools,68.000,0,0
Luminarys/synapse,844,2,1,1,0,2.370,5,239,2349,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1675,4,2,1,0,2.388,6,353,2524,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,517,9,4,2,0,17.408,1,3,816,8,Rust,false,0,Applications,System tools,44.000,2,2
mitnk/cicada,963,5,2,1,0,5.192,6,166,2513,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,2,1,1,0,19.608,3,2036,2310,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,272,2,0,0,0,7.353,18,286,2268,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,148,1,0,0,0,6.757,18,2416,2819,2,Rust,false,4,Applications,System tools,2.000,0,0
mxseev/logram,95,1,0,0,0,10.526,18,730,2272,4,Rust,false,16,Applications,System tools,2.000,0,0
nivekuil/rip,1163,30,11,4,1,25.795,0,1116,2704,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28310,662,312,145,18,23.384,0,0,1721,572,Rust,false,31,Applications,System tools,100.000,33,90
orhun/kmon,2295,44,23,12,1,19.172,0,90,1542,14,Rust,false,8,Applications,System tools,40.000,0,0
orhun/systeroid,1175,19,6,2,1,16.170,0,70,830,4,Rust,false,0,Applications,System tools,31.000,0,0
ouch-org/ouch,1821,55,28,14,4,30.203,0,3,1042,27,Rust,false,24,Applications,System tools,80.000,2,25
pkolaczk/fclones,1558,40,14,9,1,25.674,0,88,1328,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,582,16,5,4,1,27.491,0,1,2305,46,Rust,false,14,Applications,System tools,68.000,4,7
nukesor/pueue,4112,62,27,15,3,15.078,0,1,3065,31,Rust,false,0,Applications,System tools,86.000,2,11
qarmin/czkawka,13774,401,175,89,11,29.113,0,11,1241,58,Rust,false,0,Applications,System tools,84.000,1,2
redox-os/ion,1420,8,4,2,2,5.634,0,281,3032,117,Rust,false,0,Applications,System tools,22.000,0,0
sharkdp/bat,44825,528,263,151,27,11.779,0,4,2105,323,Rust,false,29,Applications,System tools,100.000,9,25
sharkdp/fd,30435,501,209,104,15,16.461,0,9,2452,166,Rust,false,18,Applications,System tools,92.000,7,21
sitkevij/hex,475,12,5,2,0,25.263,3,23,2144,11,Rust,false,3,Applications,System tools,28.000,1,5
supercilex/fuc,282,19,9,6,0,67.376,1,9,794,4,Rust,false,0,Applications,System tools,43.000,2,6
fujiapple852/trippy,2641,169,48,19,4,63.991,0,0,668,11,Rust,false,30,Applications,System tools,100.000,3,83
uutils/coreutils,16323,573,129,46,9,35.104,0,0,3828,457,Rust,false,112,Applications,System tools,100.000,21,233
watchexec/watchexec,4562,92,44,20,2,20.167,0,6,2685,61,Rust,false,0,Applications,System tools,86.000,5,16
XAMPPRocky/tokei,9481,120,45,26,7,12.657,0,16,3166,233,Rust,false,25,Applications,System tools,62.000,1,1
BinChengZhao/delicate,642,8,3,1,0,12.461,2,614,1068,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1585,20,9,4,1,12.618,0,69,1250,920,Emacs Lisp,false,0,Applications,Text editors,31.000,0,0
gchp/iota,1600,6,4,2,1,3.750,0,1611,3396,21,Rust,false,10,Applications,Text editors,22.000,0,0
helix-editor/helix,27644,750,390,207,43,27.131,0,1,1334,745,Rust,false,0,Applications,Text editors,100.000,38,86
ilai-deutel/kibi,1322,31,22,18,3,23.449,0,4,1445,21,Rust,false,1,Applications,Text editors,76.000,6,13
lapce/lapce,30277,671,271,159,51,22.162,0,0,2179,159,Rust,false,2,Applications,Text editors,100.000,9,16
mathall/rim,595,7,3,1,0,11.765,5,1104,3283,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3162,40,12,7,0,12.650,1,1159,1276,9,Rust,false,10,Applications,Text editors,25.000,0,0
zed-industries/zed,7014,7011,7011,7011,3070,999.572,0,0,1070,43,Rust,false,0,Applications,Text editors,100.000,29,1222
pemistahl/grex,6417,61,30,12,3,9.506,0,3,1573,9,Rust,false,9,Applications,Text processing,76.000,1,13
